name,phoneme
Eliot,1642
Elizabeth,1643
Elizabeth Lake,1644
Elizabethtown,1645
Elk,1373
Elk City,1646
Elk Creek,1647
Elk Grove,1648
Elk Horn,1649
Elk River,1650
Elkhart,1651
Elkhorn,1652
Elkins,1653
Elkland,1654
Elko,1630
Elkton,1655
Ellenboro,1656
Ellendale,1657
Ellenton,1658
Ellerslie,1659
Ellery,1660
Ellicott,1661
Ellington,1662
Elliott,1642
Ellis,1663
Ellisburg,1664
Elliston,1665
Ellisville,1666
Ellsworth,1667
Elm Creek,1668
Elm Grove,1669
Elma,1670
Elmer,1671
Elmhurst,1672
Elmira,1673
Elmo,1674
Elmont,1675
Elmore,1676
Elmwood,1677
Elmwood Park,1678
Elon,1679
Elrod,1680
Elroy,1681
Elsie,1682
Elsmere,1683
Elwin,1684
Elwood,1685
Elwyn,1684
Ely,1686
Elyria,1687
Elysburg,1664
Elysville,1666
Embarrass,1688
Embreeville,1689
Emden,1690
Emerald,1691
Emerald Bay,1692
Emerson,1693
Emery,1694
Eminence,1695
Emma,1696
Emmet,1697
Emmett,1697
Emory,1694
Empire,1698
Emporia,1699
Encinal,1700
Encino,1701
Endicott,1702
Energy,1703
Enfield,1704
Englewood,1705
English,1706
Ennis,1707
Enola,1708
Enon,1709
Ensenada,1710
Enterprise,0729
Enville,1711
Eola,1712
Ephraim,1713
Ephrata,1714
Epping,1715
Epsom,1716
Epworth,1717
Erie,1053
Erin,1718
Erskine,1719
Erving,1720
Erwin,1721
Erwinville,1722
Escatawpa,1723
Esmond,1724
Esperance,1725
Espey,1726
Espy,1726
Essex,1727
Estelline,1728
Ethel,1729
Ethridge,1730
Etna,1731
Eton,1570
Etowah,1732
Etta,1733
Ettrick,1734
Euclid,1735
Eudora,1736
Eufaula,1737
Eugene,1738
Eunice,1739
Eureka,1740
Eustace,1741
Eustis,1741
Eva,0229
Evan,1742
Evans,1743
Evanston,1744
Evansville,1745
Evening Shade,1746
Everett,1747
Evergreen,1748
Everson,1750
Everton,1751
Ewell,1752
Ewing,1552
Excelsior,1754
Exeter,1755
Fair Haven,1758
Fair Oaks,1759
Fair Play,1760
Fairbanks,1761
Fairburn,1762
Fairbury,1763
Fairdale,1764
Fairfax,0646
Fairfield,0644
Fairhaven,1766
Fairhope,1767
Fairland,1768
Fairlawn,1769
Fairlee,1770
Fairmont,1771
Fairmount,1772
Fairplay,1774
Fairport,1775
Fairview,0725
Fairview Park,1780
Fairwood,1781
Fairy,1782
Faith,1783
Falcon,1784
Falcon Heights,1785
Falkner,1786
Fall Creek,1787
Fall River,1788
Falling Spring,1789
Fallon,1790
Falls,1791
Falls City,1793
Fallston,1794
Falmouth,1795
Falun,1790
Farewell,1796
Fargo,1797
Farley,1799
Farmer,1800
Farmers,1801
Farmersburg,1802
Farmersville,1803
Farmingdale,1804
Farmington,1805
Farmville,1808
Farnam,1809
Farnham,1809
Farragut,1810
Farrar,1811
Farrell,1812
Farris,1813
Farson,1814
Farwell,1815
Faulkner,1786
Faxon,1817
Fay,1818
Fayette,1819
Fayetteville,1820
Federalsburg,1821
Felicity,1822
Felton,1823
Fenton,1824
Fenwick,1825
Ferdinand,1826
Ferguson,1828
Fern,1829
Ferndale,1830
Fernwood,1831
Ferris,1813
Ferrisburgh,1832
Ferry,1782
Ferrysburg,1832
Fertile,1833
Fidelity,1834
Fife,1835
Fillmore,1836
Fincastle,1837
Findlay,1838
Finey,1839
Finland,1840
Finley,1841
Finly,1841
Finney,1839
Firesteel,5330
Firth,1844
Fischer,1845
Fish Springs,1846
Fisher,1845
Fisherville,1848
Fisk,1849
Fitchburg,1850
Five Forks,1851
Five Points,1852
Flambeau,1853
Flanders,1854
Flat,1855
Flat Rock,1856
Flatwoods,1857
Fleming,1858
Flemington,1860
Fletcher,1861
Flint,1862
Flint Hill,1863
Flintstone,1864
Flippin,1865
Flora,1866
Florence,1867
Florida,1869
Floris,1870
Florissant,1871
Flournoy,1872
Flower Hill,1873
Floyd,1874
Flushing,1875
Foley,1876
Folsom,1877
Fonda,1878
Fontana,1879
Fontanelle,1880
Footville,1881
Forbes,1882
Ford,1883
Ford City,1884
Fordham,1885
Fordyce,1886
Forest,1887
Forest City,1889
Forest Glen,1890
Forest Grove,1891
Forest Heights,1892
Forest Hill,1893
Forest Hills,1894
Forest Lake,1895
Forest Park,1896
Forestburg,1897
Forestburgh,1897
Forestdale,1898
Foreston,1899
Forestville,1900
Forrest City,1889
Forreston,1899
Forsyth,1902
Fort Atkinson,1903
Fort Davis,1904
Fort Defiance,1905
Fort Dodge,1906
Fort Hill,1907
Fort Lee,1908
Fort Meade,1909
Fort Mitchell,1910
Fort Morgan,1911
Fort Smith,1912
Fort Thomas,1913
Fort Valley,1914
Fort Washington,1915
Fortescue,1916
Fortuna,1917
Foss,1918
Foster,1919
Fostoria,1920
Fountain,1921
Fountain City,1922
Fountain Green,1923
Fountain Hill,1924
Four Corners,1925
Fourmile,1926
Fowler,1927
Fowlerton,1928
Fowlerville,1929
Fox,1930
Fox Chase,1931
Fox Lake,1932
Francis,1933
Francisco,1934
Franconia,1935
Frankford,1936
Frankfort,1937
Franklin,1938
Franklin Park,1939
Franklinton,1940
Franklinville,1941
Franktown,1942
Fraser,1943
Frazer,1943
Fred,1944
Freda,1944
Frederic,1945
Frederick,1945
Fredericksburg,1946
Fredericktown,1947
Fredonia,1948
Freeburg,1949
Freedom,1950
Freeland,1951
Freeman,1952
Freeport,1953
Freetown,1954
Fremont,1955
French Camp,1956
French Creek,1957
Frenchburg,1958
Frenchtown,1959
Frenchville,1960
Fresno,1961
Friend,1962
Friendly,1963
Friendship,1964
Friendsville,1965
Friesland,1966
Frisco,1967
Frontenac,1968
Frontier,1969
Frost,1970
Fruitdale,1971
Fruitland,1972
Fruitland Park,1973
Fruitvale,1974
Fruitville,1975
Fulda,1976
Fullerton,1977
Fulton,1978
Funk,1979
Fyffe,1835
Gadsden,1980
Gail,1981
Gainesboro,1982
Gainesville,1983
Galatia,1984
Gale,1981
Galena,1985
Galesburg,1986
Galesville,1987
Gallatin,1988
Galloway,1989
Galt,1990
Galva,1991
Galveston,1992
Gamaliel,1993
Ganado,1994
Gandy,1995
Gantt,1996
Garber,1997
Garden,1998
Garden City,1999
Garden Grove,2000
Garden Valley,2001
Gardena,2002
Gardendale,2003
Gardiner,2004
Gardner,2004
Garfield,0798
Garland,2010
Garner,2011
Garnet,2012
Garrett,2013
Garrison,2014
Garryowen,2015
Garvin,2016
Garwood,2017
Gary,2018
Garyville,2019
Gaston,2020
Gastonia,2021
Gate,2022
Gates,2023
Gatesville,2024
Gateway,2025
Gay,2026
Gaylord,2027
Geddes,2028
Genesee,2029
Geneseo,2030
Geneva,2031
Genoa,2034
Genola,2035
Gentry,2036
Gentryville,2037
George,2038
Georgetown,2039
Georgia,2040
Geraldine,2042
Germania,2045
Germantown,2046
Germany,2047
Geronimo,2048
Gerry,2049
Geryville,2019
Gettysburg,2050
Ghent,2051
Gibbon,2052
Gibraltar,2053
Gibson,2056
Gibsonia,2057
Gideon,2058
Gifford,2059
Gilbert,2060
Gilbertsville,2061
Gilboa,2062
Gilchrist,2063
Gilead,2064
Gilford,2065
Gill,2066
Gillett,2067
Gillette,2068
Gilliam,2069
Gilman,2070
Gilmanton,2071
Gilmore,2072
Girard,2074
Gladstone,1827
Gladwin,2075
Gladwyne,2075
Glasco,2076
Glasgow,2077
Gleason,2078
Glen,2079
Glen Allan,2080
Glen Allen,2080
Glen Dale,2081
Glen Flora,2082
Glen Haven,2083
Glen Ridge,2084
Glen Rock,2085
Glen Rose,2086
Glenburn,2087
Glencoe,2088
Glendale,2089
Glendon,2090
Glendora,2091
Glenfield,2092
Glenmont,2093
Glenmoor,2094
Glenmoore,2094
Glenmore,2095
Glenn,2079
Glenn Dale,2081
Glennville,2096
Glenview,2098
Glenvil,2096
Glenville,2096
Glenwood,2099
Glidden,2100
Globe,2101
Gloucester,2102
Goddard,2103
Godfrey,2104
Godley,2105
Goff,2106
Golconda,2107
Gold Hill,2108
Golden,2109
Golden Beach,2110
Golden Gate,2111
Golden Valley,2112
Goldfield,2113
Goldsboro,2114
Goldsmith,2115
Golf,2116
Gonzales,2117
Good Hope,2118
Good Intent,2119
Goodland,2120
Goodman,2121
Goodrich,2122
Goodwill,2123
Goodwin,2124
Goose Creek,2125
Gordon,2126
Gordonsville,2127
Gordonville,2128
Gore,2129
Gorham,2130
Gorman,2131
Goshen,2132
Gosport,2133
Gothenburg,2134
Gough,2106
Gould,2135
Gouldsboro,2136
Grace,2137
Graceville,2138
Grady,2139
Grafton,2140
Graham,2141
Granada,2142
Granby,2143
Grand Island,2144
Grand Isle,2145
Grand Junction,2146
Grand Lake,2147
Grand Marais,2148
Grand Mound,2149
Grand Prairie,2150
Grand Rapids,2151
Grand Ridge,2152
Grand River,2153
Grand View,2154
Grandin,2155
Grandview,2156
Grandy,2157
Granger,2158
Grangeville,2159
Granite,2160
Granite Falls,2161
Graniteville,2162
Grant,2163
Grantham,2171
Grantsville,2172
Grantville,2173
Granville,2174
Grapevine,2175
Grass Valley,2176
Grassy,2177
Gratiot,2178
Gratis,2179
Graton,2180
Grattan,2180
Gratton,2180
Gratz,2181
Gray,2182
Grayson,2183
Graysville,2184
Great Bend,2185
Great Falls,2186
Greece,2187
Greeley,2188
Green,0726
Green Acres,2194
Green Bank,2195
Green Bay,2196
Green Hill,2197
Green Meadows,2198
Green Mountain,2199
Green Park,2200
Green Ridge,2201
Green River,2202
Green Spring,2203
Green Valley,2169
Greenacres,2204
Greenbank,2205
Greenbriar,2206
Greenbrier,2207
Greenbush,2208
Greencastle,2209
Greendale,2210
Greene,0726
Greenfield,2211
Greenhorn,2212
Greenland,2213
Greenleaf,2214
Greenport,2215
Greensboro,2216
Greensburg,2217
Greentown,2218
Greenview,2219
Greenville,2220
Greenwich,2221
Greenwood,2222
Greer,2223
Gregory,2224
Grenada,2225
Grenville,2226
Gresham,2227
Gretna,2228
Gridley,2229
Griffin,2230
Grimes,2231
Grinnell,2232
Griswold,2233
Groesbeck,2234
Groningen,2235
Groton,2236
Grove,2237
Grove City,2238
Groveland,2239
Grover,2240
Groveton,2241
Grow,2242
Gruver,2243
Guadalupe,2244
Guernsey,2245
Guild,2246
Guilford,2065
Guinea,2247
Guion,2248
Gulfport,2249
Gull Lake,0721
Gum Springs,2250
Gunnison,2251
Gunter,2252
Gurley,2253
Gustine,2254
Guthrie,2255
Guttenberg,2256
Guy,2257
Gwin,1035
Gwinn,1035
Gwynn,1035
Gypsum,2258
Hackberry,2260
Hackensack,2261
Hackett,2262
Haddam,2263
Hadley,2264
Hagan,2265
Hagerman,2266
Hagerstown,2267
Hague,2268
Haileyville,2269
Haines,1773
Hainesville,2270
Hale,2259
Haleyville,2269
Half Acre,2271
Halfway,2272
Halifax,2273
Hall,2274
Hallam,2275
Hallie,2276
Hallsville,2277
Halltown,2278
Halsey,2279
Hamberg,0749
Hamburg,0749
Hamden,2280
Hamel,2281
Hamer,2282
Hamill,2281
Hamilton,2283
Hamlet,2287
Hamlin,2288
Hammel,2281
Hammond,2290
Hampden,2292
Hampstead,2293
Hampton,2294
Hana,2295
Hancock,2296
Hanford,2297
Hanging Rock,2298
Hanksville,2299
Hanna,2295
Hannah,2295
Hannibal,2300
Hannover,2301
Hanover,2302
Hansen,2306
Hanson,2306
Happy Valley,2307
Harbin,2308
Harbine,2308
Harbor Hills,2309
Harborton,2310
Harbourton,2310
Hardin,2311
Harding,2312
Hardinsburg,2313
Hardwick,2314
Hardy,2315
Harlan,2316
Harlem,2317
Harlingen,2318
Harman,2319
Harmon,2319
Harmony,2320
Harney,2321
Harold,2322
Harper,2323
Harpers Ferry,2324
Harrah,2325
Harriman,2326
Harrington,2327
Harris,2285
Harrisburg,2328
Harrison,2054
Harrisonburg,2335
Harrisonville,2336
Harriston,2337
Harrisville,2338
Harrodsburg,2339
Harrold,2322
Hart,2340
Hartford,2341
Hartford City,2343
Hartland,2344
Hartley,2345
Hartman,2346
Hartsburg,2347
Hartsel,2348
Hartselle,2348
Hartsville,2349
Hartville,2350
Hartwell,2351
Hartwick,2352
Harvard,2353
Harvey,1859
Harwood,2354
Haskell,2355
Hastings,2356
Hasty,2357
Hatch,2358
Hatfield,2359
Hatley,2362
Hatton,2363
Haughton,2364
Hauser,2365
Havana,2366
Havelock,2367
Haven,2368
Haverhill,2369
Havilah,2370
Haviland,2371
Havillah,2370
Hawkeye,2372
Hawkins,2373
Hawkinsville,2374
Hawley,2276
Haworth,2375
Hawthorne,2376
Hay Creek,2377
Hayden,2378
Hayes,2379
Hayesville,2380
Haynes,1773
Haynesville,2270
Hays,2379
Haysville,2382
Hayti,2383
Hayward,2384
Hazard,2385
Hazel,2386
Hazel Dell,2387
Hazel Green,2389
Hazelton,0843
Hazelwood,2390
Hazen,2391
Hazlehurst,2392
Hazleton,0843
Headquarters,2393
Headrick,2394
Healy,2395
Hearne,2396
Hearst,2397
Heath,2398
Heber,2399
Hebron,1798
Hector,2400
Hedrick,2394
Heflin,2401
Heidelberg,2402
Helen,2403
Helena,2404
Helvetia,2405
Hemlock,2406
Hempstead,2407
Henderson,2408
Hendersonville,2409
Hendricks,2410
Hendrix,2410
Hennepin,2411
Henning,2412
Henrietta,2413
Henry,2044
Herald,2322
Hercules,2414
Hereford,2415
Herington,2327
Heritage Lake,2416
Herkimer,2417
Herman,2361
Hermann,2361
Hermitage,2418
Hermon,2361
Hermosa,2419
Hernando,2420
Herndon,2421
Heron,2422
Herrick,2055
Herriman,2326
Herron,2422
Hersey,2423
Hershey,2424
Hesper,2425
Hesperia,2426
Hesston,2427
Hewett,2428
Hewitt,2428
Hewlett,2429
Hext,2430
Hiawatha,2431
Hibernia,2432
Hickman,2433
Hickory,2434
Hickory Corners,2435
Hickory Flat,2436
Hickory Grove,2437
Hickory Hills,2438
Hico,2439
Hidalgo,2440
Hidden Valley,2441
Higgins,2442
High Bridge,2443
High Falls,2444
High Hill,2445
High Point,2446
Highland,0730
Highland Beach,2447
Highland Heights,2448
Highland Lakes,2449
Highland Park,2450
Highlands,2451
Highlandville,2452
Highwood,2453
Hiko,2439
Hilda,2454
Hiles,2455
Hill,2456
Hill City,2457
Hillcrest,2458
Hillcrest Heights,2459
Hilliard,2460
Hillman,2461
Hills,2462
Hills and Dales,2463
Hillsboro,2464
Hillsborough,2464
Hillsdale,2465
Hillside,2466
Hillsville,2467
Hilltop,2468
Hillview,2469
Hilton,2470
Hinckley,2471
Hingham,2472
Hinkley,2471
Hinsdale,2473
Hinton,2474
Hiram,2475
Hitchcock,2005
Hixon,2289
Hixson,2289
Hobart,2476
Hobbs,2477
Hoboken,2478
Hobson,2479
Hodge,2480
Hodges,2481
Hoffman,2482
Holbrook,2483
Holcomb,2484
Holcombe,2484
Holden,2485
Holiday,2486
Holiday Lakes,2487
Holladay,2486
Holland,1542
Hollandale,2488
Holley,2489
Holliday,2490
Hollins,2491
Hollis,2492
Hollister,2493
Holloway,2494
Holly,2489
Holly Hill,2495
Holly Ridge,2496
Holly Springs,2497
Hollywood,2498
Holmesville,2499
Holstein,2500
Holt,2501
Holton,1057
Holtville,2502
Holy Cross,2503
Holyoke,2504
Home,2505
Homeland,2506
Homer,2507
Homerville,2508
Homestead,2509
Hometown,2510
Homeville,2511
Homewood,2512
Hondo,2513
Honey Creek,2514
Hood,2515
Hooker,2516
Hooper,2517
Hope,1843
Hopedale,2518
Hopewell,2519
Hopkins,2520
Hopkinton,2521
Horace,2522
Horatio,2523
Horicon,2524
Horntown,2525
Horse Creek,2526
Horseshoe Bend,2527
Horton,2528
Hortonville,2529
Hot Springs,2530
Hough,2531
Houghton,2364
Houlton,1057
Houston,2532
Houstonville,2533
How,2534
Howard,2167
Howard City,2535
Howardsville,2536
Howe,2534
Howell,1581
Hoxie,2537
Hoyt,2538
Hubbard,2540
Hubbardston,2541
Hubbell,2542
Hudson,2165
Hudsonville,2543
Huff,2531
Hughes,2544
Hughesville,2545
Hugo,2546
Hulett,2429
Hull,2547
Humboldt,2548
Hume,2549
Humphrey,2550
Hunnewell,2551
Hunt,2552
Hunter,2191
Huntersville,2553
Huntingdon,2554
Huntington,2555
Huntley,2556
Huntsville,2557
Hurley,2558
Huron,2006
Hurricane,2559
Hurst,2397
Hustonville,2533
Hutchins,2560
Hutchinson,2561
Huxley,2562
Hyde Park,2563
Hyrum,2475
Iberia,2564
Ida,2565
Idaho,2566
Idalia,2567
Idaville,2568
Idlewild,2569
Ignacio,2570
Illinois,2571
Imogene,2572
Imperial,2573
Independence,0787
Index,2574
Indian Creek,2575
Indian Hills,2576
Indian Lake,2577
Indian Springs,2578
Indian Village,2579
Indian Wells,2580
Indiana,2581
Indianola,2582
Indiantown,2583
Industry,2584
Inez,2585
Ingalls,2586
Ingleside,2587
Inglewood,2588
Ingram,2589
Inkster,2590
Inman,2591
Innsbrook,2592
Interlachen,2593
Interlaken,2594
Inverness,2595
Inwood,2596
Iola,2597
Iona,2598
Ione,2599
Ionia,2600
Iowa,2601
Ipswich,2602
Ira,2603
Ireland,2604
Irene,2605
Iron City,2606
Iron Mountain,2607
Iron River,2608
Irondale,2609
Ironton,2610
Ironville,2611
Iroquois,4332
Irvine,2612
Irving,1720
Irvington,2613
Irwin,2614
Irwinville,1722
Isabel,2615
Isabelle,2615
Island Lake,2617
Island Park,2618
Islandia,2619
Italy,2620
Itasca,2621
Ithaca,2622
Iuka,2623
Ivanhoe,2624
Ivey,2625
Ivy,2625
Jacksboro,2626
Jackson,1589
Jackson Center,2627
Jacksonport,2628
Jacksonville,2629
Jacobs,2630
Jalapa,2631
Jamaica,2632
James City,2633
Jamesburg,2634
Jamesport,2635
Jamestown,2636
Janesville,2637
Jansen,2638
Japan,2639
Jasper,2640
Java,2641
Jay,2642
Jeddo,2643
Jefferson,2193
Jefferson City,2644
Jeffersonville,2645
Jena,2646
Jenkins,2647
Jennings,2648
Jericho,2649
Jermyn,2650
Jerome,2651
Jerry,2049
Jersey,2652
Jerusalem,2653
Jessup,2654
Jesup,2655
Jet,2656
Jette,2656
Jewell,2657
Jewett,2658
Jimtown,2659
Joanna,2660
Joes,2661
Johannesburg,2662
Johnsburg,2663
Johnson,2664
Johnson City,0815
Johnsonburg,2665
Johnsonville,2666
Johnston,2667
Johnstown,2668
Johnsville,2669
Joice,2670
Joliet,2671
Jolley,2672
Jolly,2672
Jolo,2673
Jones,2674
Jonesboro,2675
Jonestown,2676
Jonesville,2677
Joplin,2678
Joppa,2679
Jordan,2680
Joseph,2681
Josephine,2682
Joy,2683
Joyce,2670
Juarez,2684
Judson,2685
Julian,2686
Jumbo,2687
Junction,2688
Junction City,2689
Juneau,2690
Juno,2690
Jupiter,2691
Justice,2692
Kailua,2693
Kalama,0756
Kalamazoo,2694
Kamas,0775
Kangley,2695
Kansas,2696
Kansas City,2697
Karlin,0831
Karlsruhe,2698
Karnack,2699
Karnak,2699
Karnes City,2700
Karns,0838
Karns City,2700
Kasson,2701
Kathleen,2702
Kathryn,0886
Katie,2703
Katy,2703
Kaufman,1118
Kaycee,0867
Kaylor,0895
Keansburg,2704
Kearney,2705
Kearny,2705
Kearsarge,2706
Keeler,2707
Keene,2708
Keensburg,2704
Keizer,2709
Keller,2710
Kelley,2711
Kellogg,2712
Kelly,2711
Kelsey,2713
Kelso,2714
Kemp,2715
Kempton,2716
Kenansville,2717
Kendall,2718
Kendrick,2719
Kenilworth,2720
Kenmore,2721
Kennard,2722
Kennedy,2723
Kenney,2724
Kensett,2725
Kensington,2726
Kent,2727
Kentland,2728
Kenton,2729
Kentucky,2730
Kentwood,2731
Kenwood,2732
Keokea,2733
Keota,2734
Kerby,2735
Kerman,2736
Kermit,2737
Kernville,2738
Kerrick,0846
Kerrville,2739
Kersey,2740
Keswick,2741
Ketchum,2742
Kettering,2743
Key West,2744
Keyes,2745
Keyport,2746
Keys,2745
Keyser,2709
Keystone,2747
Keysville,2748
Kiel,2749
Kieler,2707
Kildare,2750
Kilgore,2751
Kimball,1125
Kimberly,2752
Kincaid,2753
Kinderhook,2754
King,2755
King City,2756
King Salmon,2757
Kingman,2758
Kings Mountain,2759
Kings Park,2760
Kings Point,2761
Kingsbury,2762
Kingsland,2763
Kingsley,2764
Kingston,2765
Kingstown,2766
Kingstowne,2766
Kingsville,2767
Kingwood,1545
Kinikinik,2768
Kinnickinnic,2768
Kinsman,2769
Kinston,2770
Kiowa,2771
Kirby,2735
Kirbyville,2772
Kirkland,2773
Kirkpatrick,2774
Kirkville,2775
Kirkwood,2776
Kirtland,2777
Kistler,2778
Kittrell,2779
Klein,2780
Klemme,1075
Kline,2780
Klondike,2781
Knapp,2782
Knappa,2783
Knob Lick,2784
Knobel,2785
Knollwood,2786
Knowlton,2787
Knox,2788
Knox City,2789
Knoxville,2790
Kohler,2792
Kokomo,2793
Kosciusko,2794
Koshkonong,2795
Koss,2796
Kosse,2796
Kossuth,2797
Krakow,2798
Kramer,1241
Kremlin,2799
Krum,1284
Kyle,2800
La Belle,2801
La Center,2802
La Cresta,2803
La Crosse,2804
La Fayette,2805
La Follette,2806
La Gloria,2807
La Grande,2808
La Grange,2809
La Jara,2810
La Madera,2811
La Mesa,2812
La Mott,2813
La Motte,2813
La Paz,2814
La Plata,2815
La Porte,2816
La Prairie,2817
La Presa,2818
La Salle,1055
La Vale,2819
La Valle,2819
La Victoria,2820
LaFayette,2829
LaGrange,2832
LaMoille,2876
LaPlace,2892
Lac La Belle,2821
Lacey,2822
Laclede,2823
Lacona,2824
Laconia,2825
Ladd,2826
Laddonia,2827
Ladonia,2827
Ladysmith,2828
Lafayette,2829
Laflin,2830
Lago Vista,2831
Lagrange,2832
Laguna Beach,2833
Lahore,2834
Lake,2836
Lake Arrowhead,2837
Lake Arthur,2838
Lake Butler,2839
Lake Camelot,2840
Lake City,2841
Lake Como,2842
Lake Forest,2843
Lake George,2844
Lake Hamilton,2845
Lake Hart,2846
Lake Holiday,2847
Lake Isabella,2848
Lake Lorraine,2849
Lake Mills,2850
Lake Mohawk,2851
Lake Park,2853
Lake Placid,2854
Lake Sherwood,2855
Lake Shore,2856
Lake Tomahawk,2857
Lake View,2858
Lake Village,2859
Lake of the Woods,2852
Lakefield,2860
Lakeland,0750
Lakemoor,2861
Lakemore,2861
Lakeport,2862
Lakeridge,2863
Lakeshore,2864
Lakeside,0671
Lakeside Village,2865
Laketown,2866
Lakeview,2867
Lakeville,2868
Lakewood,2869
Lakewood Park,2870
Lakin,2871
Lakota,2872
Lamar,2873
Lambert,2874
Lambertville,2875
Lamoille,2876
Lamoine,2877
Lamont,2878
Lanark,2879
Lancaster,2880
Lancing,2881
Land O' Lakes,2882
Land o' Lakes,2882
Landisville,2883
Lane,0742
Lanesboro,2884
Laneville,2885
Langdon,2886
Langley,2887
Langston,2888
Lansdowne,2889
Lansing,2881
Lantana,2890
Lapeer,2891
Laplace,2892
Laporte,2893
Laredo,2894
Largo,2895
Larkspur,2896
Larrabee,2381
Las Flores,2897
Las Lomas,2898
Las Vegas,2899
Last Chance,2900
Latham,2901
Lathrop,2902
Latimer,2903
Latrobe,2904
Latta,2905
Lattimer,2903
Lauderdale,2906
Lauderdale Lakes,2907
Laurel,2908
Laurel Hill,2909
Laurel Park,2910
Laurelton,2911
Laurens,2912
Lawler,2913
Lawndale,2914
Lawrence,0741
Lawrenceburg,2915
Lawrenceville,2916
Lawson,2917
Lawton,2918
Layton,2919
Le Grand,2920
Le Roy,0724
LeRoy,2948
Leamington,2921
Leary,2922
Leavenworth,2923
Leawood,2924
Lebanon,1546
Ledyard,2925
Lee,0901
Leeds,2926
Leeper,2927
Lees Creek,2928
Leesburg,2929
Leesville,2930
Leetonia,2931
Leetown,2932
Leggett,2933
Lehigh,2934
Leicester,2935
Leigh,0901
Leighton,2919
Leipsic,2936
Leipzig,2937
Leland,2938
Lemington,2921
Lemon Grove,2939
Lemont,2878
Lemoyne,2940
Lena,2941
Lennox,2942
Lenox,2942
Leola,2166
Leon,2943
Leona,2944
Leonard,2945
Leonidas,2946
Leopold,2947
Leroy,2948
Leslie,2949
Lesslie,2949
Lester,2935
Lesterville,2950
Levant,2951
Levis,2952
Levittown,2953
Lewis,2954
Lewisburg,2955
Lewiston,2956
Lewistown,2957
Lewisville,2958
Lexington,2959
Leyden,2960
Libby,2961
Liberal,2962
Liberia,2963
Liberty,0794
Liberty Center,2967
Liberty Hill,2968
Libertyville,2969
Lillian,2971
Lillie,2972
Lilly,2972
Lily,2972
Lily Lake,2973
Lima,2974
Lime,2975
Lime Ridge,2976
Limestone,0870
Linch,2977
Lincoln,1171
Lincoln City,2978
Lincoln Heights,2979
Lincoln Park,2980
Lincoln Village,2981
Lincolnshire,2982
Lincolnton,2983
Lincolnville,2984
Lind,2985
Lindale,2986
Linden,2987
Lindenhurst,2988
Lindon,2987
Lindsay,2989
Lindsey,2989
Lineville,2990
Linfield,2991
Lingo,2992
Linn,2993
Linneus,2994
Linton,1779
Linville,2995
Linwood,2996
Lipscomb,2997
Lisbon,2998
Lisle,2999
Litchfield,3000
Little Falls,3001
Little River,0814
Little Rock,3002
Little Valley,3003
Little York,3004
Littlefield,3005
Littlerock,3006
Littleton,3007
Littleville,3008
Live Oak,3009
Livermore,3010
Liverpool,3011
Livingston,3012
Livonia,3013
Llano,3014
Lloyd,3015
Loch Lomond,3016
Locke,3017
Lockhart,3018
Lockport,3019
Lockport Heights,3020
Lockwood,3021
Locust,3022
Locust Grove,3023
Locust Valley,3024
Lodi,3025
Logan,0800
Logansport,3026
Loganville,3027
Lohman,3028
Lohrville,3029
Loma,3030
Loma Linda,3031
Loman,3028
London,1056
Londonderry,3032
Lone Oak,3033
Lone Rock,3034
Lone Star,3035
Lone Tree,3036
Long Beach,3037
Long Branch,3038
Long Creek,3039
Long Grove,3040
Long Hill,0685
Long Island,3041
Long Lake,3042
Longtown,3043
Longview,3044
Longville,3045
Longwood,3046
Lonsdale,3047
Lookout,3048
Lookout Mountain,3049
Loomis,3050
Loop,3051
Loope,3051
Lorain,3052
Loraine,3052
Lorane,3053
Loretto,3054
Loring,3055
Lorraine,3052
Lorton,3056
Los Alamos,3057
Los Altos,3058
Los Angeles,3059
Los Banos,3060
Los Ebanos,3061
Los Fresnos,3062
Lost Creek,3063
Lost Nation,3064
Lost Springs,3065
Lottie,2835
Louden,3066
Loudon,3066
Loudonville,3067
Louisa,3068
Louisburg,0786
Louise,3069
Louisiana,3070
Louisville,3071
Loup,3051
Love,3072
Loveland,3073
Lovell,3074
Lovelock,3075
Loveville,3076
Loving,3077
Low Moor,3078
Lowden,3079
Lowell,3080
Lowman,3028
Lowrey,3081
Lowry,3081
Lowville,3082
Loyal,3083
Loyall,3083
Lubeck,3084
Lublin,3085
Lucas,3086
Lucerne,3087
Luckey,3088
Lucknow,3089
Lucky,3088
Ludington,3090
Ludlow,3091
Lula,3092
Luling,3093
Lumber City,3094
Lumberton,3095
Luna,3096
Lund,3097
Lunenburg,3098
Lupton,3099
Luray,3100
Luther,3101
Lutts,3102
Lutz,3102
Luverne,3103
Luxemburg,3105
Luxor,3106
Luzerne,3107
Lyden,2960
Lydia,3108
Lyle,3109
Lyman,3110
Lyme,2975
Lynch,2977
Lynchburg,3111
Lynd,2985
Lynden,2987
Lyndhurst,3112
Lyndon,2987
Lyndonville,3113
Lynn,2993
Lynne,2993
Lynnfield,2991
Lynnville,3114
Lynnwood,3115
Lynwood,3115
Lyon,3116
Lyons,3117
Lytleville,3008
Mabel,3118
Mabie,3119
MacArthur,3120
Macedonia,3121
Maceo,3122
Machias,3123
Mack,3124
Mackay,3125
Mackenzie,3126
Macksburg,3127
Macksville,3128
Mackville,3129
Macomb,1025
Macon,3130
Macy,3131
Madison,2097
