name,phoneme
Elma,1554
Elmer,1555
Elmhurst,1556
Elmira,1557
Elmo,1558
Elmont,1559
Elmore,1560
Elmwood,1561
Elmwood Park,1562
Elon,1563
Elrod,1564
Elroy,1565
Elsie,1566
Elsmere,1567
Elwin,1568
Elwood,1569
Elwyn,1568
Ely,1570
Elyria,1571
Elysburg,1548
Elysville,1550
Embarrass,1572
Embreeville,1573
Emden,1574
Emerald,1575
Emerald Bay,1576
Emerson,1577
Emery,1578
Eminence,1579
Emma,1580
Emmet,1581
Emmett,1581
Emory,1578
Empire,1582
Encinal,1583
Encino,1584
Endicott,1585
Energy,1586
Enfield,1587
Englewood,1588
English,1589
Ennis,1590
Enola,1591
Enon,1592
Ensenada,1593
Enterprise,1594
Enville,1595
Eola,1596
Ephraim,1597
Ephrata,1598
Epping,1599
Epsom,1600
Epworth,1601
Erie,1602
Erin,1603
Erskine,1604
Erving,1605
Erwin,1606
Erwinville,1607
Escatawpa,1608
Esmond,1609
Esperance,1610
Espey,1611
Espy,1611
Essex,1612
Estelline,1613
Ethel,1614
Ethridge,1615
Etna,1616
Eton,1466
Etowah,1617
Etta,1618
Ettrick,1619
Euclid,1620
Eudora,1621
Eufaula,1622
Eugene,1623
Eunice,1624
Eureka,1625
Eustace,1626
Eustis,1626
Eva,0224
Evans,1627
Evanston,1628
Evansville,1629
Evening Shade,1630
Everett,1631
Evergreen,1632
Everson,1633
Everton,1634
Ewell,1635
Ewing,1636
Excelsior,1637
Exeter,1638
Fair Haven,1639
Fair Oaks,1640
Fair Play,1641
Fairbanks,1642
Fairburn,1643
Fairbury,1644
Fairdale,1645
Fairfax,1646
Fairfield,1647
Fairhaven,1648
Fairhope,1649
Fairland,1650
Fairlawn,1651
Fairlee,1652
Fairmont,1653
Fairmount,1654
Fairplay,1655
Fairport,1656
Fairview,1657
Fairview Park,1658
Fairwood,1659
Fairy,1660
Faith,1661
Falcon,1662
Falcon Heights,1663
Falkner,1664
Fall Creek,1665
Fall River,1666
Falling Spring,1667
Fallon,1668
Falls City,1669
Fallston,1670
Falmouth,1671
Farewell,1672
Fargo,1673
Farley,1674
Farmers,1675
Farmersburg,1676
Farmersville,1677
Farmingdale,1678
Farmington,1679
Farmville,1680
Farnam,1681
Farnham,1681
Farragut,1682
Farrar,1683
Farrell,1684
Farris,1685
Farson,1686
Farwell,1687
Faulkner,1664
Faxon,1688
Fay,1689
Fayette,1690
Fayetteville,1691
Federalsburg,1692
Felicity,1693
Felton,1694
Fenton,1695
Fenwick,1696
Ferdinand,1697
Ferguson,1698
Fern,1699
Ferndale,1700
Fernwood,1701
Ferris,1685
Ferrisburgh,1702
Ferry,1660
Ferrysburg,1702
Fertile,1703
Fidelity,1704
Fife,1705
Fillmore,1706
Fincastle,1707
Findlay,1708
Finey,1709
Finland,1710
Finley,1711
Finly,1711
Finney,1709
Firth,1712
Fischer,1713
Fish Springs,1714
Fisher,1713
Fisherville,1715
Fisk,1716
Fitchburg,1717
Five Forks,1718
Five Points,1719
Flambeau,1720
Flanders,1721
Flat,1722
Flat Rock,1723
Flatwoods,1724
Fleming,1725
Flemington,1726
Fletcher,1727
Flint,1728
Flint Hill,1729
Flintstone,1730
Flippin,1731
Flora,1732
Florence,1733
Florida,1734
Floris,1736
Florissant,1737
Flower Hill,1738
Floyd,1739
Flushing,1740
Foley,1741
Folsom,1742
Fonda,1743
Fontana,1744
Fontanelle,1745
Footville,1746
Forbes,1747
Ford City,1748
Fordyce,1749
Forest,1750
Forest City,1751
Forest Glen,1752
Forest Grove,1753
Forest Heights,1754
Forest Hill,1755
Forest Hills,1756
Forest Lake,1757
Forest Park,1758
Forestburg,1759
Forestburgh,1759
Forestdale,1760
Foreston,1761
Forestville,1762
Forrest City,1751
Forreston,1761
Forsyth,1764
Fort Atkinson,1765
Fort Davis,1766
Fort Defiance,1767
Fort Dodge,1768
Fort Hill,1769
Fort Lee,1770
Fort Meade,1771
Fort Mitchell,1772
Fort Morgan,1773
Fort Smith,1774
Fort Thomas,1775
Fort Valley,1776
Fort Washington,1777
Fortescue,1778
Fortuna,1779
Foss,1780
Foster,1781
Fostoria,1782
Fountain,1783
Fountain City,1784
Fountain Green,1785
Fountain Hill,1786
Four Corners,1787
Fourmile,1788
Fowler,1789
Fowlerton,1790
Fowlerville,1791
Fox,1792
Fox Chase,1793
Fox Lake,1794
Francis,1795
Francisco,1796
Franconia,1797
Frankford,1798
Frankfort,1799
Franklin,1800
Franklin Park,1801
Franklinton,1802
Franklinville,1803
Franktown,1804
Fraser,1805
Frazer,1805
Fred,1806
Freda,1806
Frederic,1807
Frederick,1807
Fredericksburg,1808
Fredericktown,1809
Fredonia,1810
Freeburg,1811
Freedom,1812
Freeland,1813
Freeman,1814
Freeport,1815
Freetown,1816
Fremont,1817
French Camp,1818
French Creek,1819
Frenchburg,1820
Frenchtown,1821
Frenchville,1822
Fresno,1823
Friend,1824
Friendly,1825
Friendship,1826
Friendsville,1827
Friesland,1828
Frisco,1829
Frontenac,1830
Frontier,1831
Frost,1832
Fruitdale,1833
Fruitland,1834
Fruitland Park,1835
Fruitvale,1836
Fruitville,1837
Fulda,1838
Fullerton,1839
Fulton,1840
Funk,1841
Fyffe,1705
Gadsden,1842
Gail,1843
Gainesboro,1844
Gainesville,1845
Galatia,1846
Gale,1843
Galena,1847
Galesburg,1848
Galesville,1849
Gallatin,1850
Galloway,1851
Galt,1852
Galva,1853
Galveston,1854
Gamaliel,1855
Ganado,1856
Gandy,1857
Gantt,1858
Garber,1859
Garden City,1860
Garden Grove,1861
Garden Valley,1862
Gardena,1863
Gardendale,1864
Gardiner,1865
Gardner,1865
Garfield,1866
Garland,1867
Garner,1868
Garnet,1869
Garrett,1870
Garrison,1871
Garryowen,1872
Garvin,1873
Garwood,1874
Gary,1875
Garyville,1876
Gaston,1877
Gastonia,1878
Gate,1879
Gates,1880
Gatesville,1881
Gateway,1882
Gay,1883
Gaylord,1884
Geddes,1885
Genesee,1886
Geneseo,1887
Geneva,1888
Genoa,1889
Genola,1890
Gentry,1891
Gentryville,1892
George,1893
Georgetown,1894
Georgia,1895
Geraldine,1896
Germania,1897
Germantown,1898
Germany,1899
Geronimo,1900
Gerry,1901
Geryville,1876
Gettysburg,1902
Ghent,1903
Gibbon,1904
Gibraltar,1905
Gibson,1906
Gibsonia,1907
Gideon,1908
Gifford,1909
Gilbert,1910
Gilbertsville,1911
Gilboa,1912
Gilchrist,1913
Gilead,1914
Gilford,1915
Gill,1916
Gillett,1917
Gillette,1918
Gilliam,1919
Gilman,1920
Gilmanton,1921
Gilmore,1922
Girard,1923
Gladstone,1924
Gladwin,1925
Gladwyne,1925
Glasco,1926
Glasgow,1927
Gleason,1928
Glen,1929
Glen Allan,1930
Glen Allen,1930
Glen Dale,1931
Glen Flora,1932
Glen Haven,1933
Glen Ridge,1934
Glen Rock,1935
Glen Rose,1936
Glenburn,1937
Glencoe,1938
Glendale,1939
Glendon,1940
Glendora,1941
Glenfield,1942
Glenmont,1943
Glenmoor,1944
Glenmoore,1944
Glenmore,1945
Glenn,1929
Glenn Dale,1931
Glennville,1946
Glenview,1947
Glenville,1946
Glenwood,1948
Glidden,1949
Globe,1950
Gloucester,1951
Goddard,1952
Godfrey,1953
Godley,1954
Goff,1955
Golconda,1956
Gold Hill,1957
Golden,1958
Golden Beach,1959
Golden Gate,1960
Golden Valley,1961
Goldfield,1962
Goldsboro,1963
Goldsmith,1964
Golf,1965
Gonzales,1966
Good Hope,1967
Good Intent,1968
Goodland,1969
Goodman,1970
Goodrich,1971
Goose Creek,1972
Gordon,1973
Gordonsville,1974
Gordonville,1975
Gore,1976
Gorham,1977
Gorman,1978
Goshen,1979
Gosport,1980
Gothenburg,1981
Gough,1955
Gould,1982
Gouldsboro,1983
Grace,1984
Graceville,1985
Grady,1986
Grafton,1987
Graham,1988
Granada,1989
Granby,1990
Grand Island,1991
Grand Isle,1992
Grand Junction,1993
Grand Lake,1994
Grand Marais,1995
Grand Mound,1996
Grand Rapids,1997
Grand Ridge,1998
Grand River,1999
Grand View,2000
Grandin,2001
Grandview,2002
Grandy,2003
Granger,2004
Grangeville,2005
Granite,2006
Granite Falls,2007
Graniteville,2008
Grant,2009
Grantham,2010
Grantsville,2011
Grantville,2012
Granville,2013
Grapevine,2014
Grass Valley,2015
Grassy,2016
Gratiot,2017
Gratis,2018
Graton,2019
Grattan,2019
Gratton,2019
Gratz,2020
Gray,2021
Grayson,2022
Graysville,2023
Great Bend,2024
Great Falls,2025
Greece,2026
Greeley,2027
Green,2028
Green Acres,2029
Green Bank,2030
Green Bay,2031
Green Hill,2032
Green Meadows,2033
Green Mountain,2034
Green Park,2035
Green Ridge,2036
Green River,2037
Green Spring,2038
Green Valley,2039
Greenacres,2040
Greenbank,2041
Greenbriar,2042
Greenbrier,2043
Greenbush,2044
Greencastle,2045
Greendale,2046
Greene,2028
Greenfield,2047
Greenhorn,2048
Greenland,2049
Greenleaf,2050
Greenport,2051
Greensboro,2052
Greensburg,2053
Greentown,2054
Greenview,2055
Greenville,2056
Greenwich,2057
Greenwood,2058
Greer,2059
Gregory,2060
Grenada,2061
Gresham,2062
Gretna,2063
Gridley,2064
Griffin,2065
Grimes,2066
Griswold,2067
Groesbeck,2068
Groningen,2069
Groton,2070
Grove,2071
Grove City,2072
Groveland,2073
Grover,2074
Groveton,2075
Grow,2076
Gruver,2077
Guadalupe,2078
Guernsey,2079
Guild,2080
Guilford,1915
Guinea,2081
Guion,2082
Gulfport,2083
Gull Lake,2084
Gum Springs,2085
Gunnison,2086
Gunter,2087
Gurley,2088
Gustine,2089
Guthrie,2090
Guttenberg,2091
Guy,2092
Gwin,2093
Gwinn,2093
Gwynn,2093
Gypsum,2094
Hackberry,2096
Hackensack,2097
Hackett,2098
Hadley,2099
Hagan,2100
Hagerman,2101
Hagerstown,2102
Hague,2103
Haileyville,2104
Haines,2105
Hainesville,2106
Hale,2095
Haleyville,2104
Half Acre,2107
Halfway,2108
Halifax,2109
Hall,2110
Hallam,2111
Hallie,2112
Hallsville,2113
Halltown,2114
Halsey,2115
Hamberg,2116
Hamburg,2116
Hamden,2117
Hamel,2118
Hamer,2119
Hamill,2118
Hamilton,2120
Hamlet,2121
Hamlin,2122
Hammel,2118
Hammond,2123
Hampden,2124
Hampstead,2125
Hampton,2126
Hana,2127
Hancock,2128
Hanford,2129
Hanging Rock,2130
Hanksville,2131
Hanna,2127
Hannah,2127
Hannibal,2132
Hannover,2133
Hanover,2134
Hansen,2135
Hanson,2135
Happy Valley,2136
Harbin,2137
Harbine,2137
Harbor Hills,2138
Harborton,2139
Harbourton,2139
Hardin,2140
Harding,2141
Hardinsburg,2142
Hardwick,2143
Hardy,2144
Harlan,2145
Harlem,2146
Harlingen,2147
Harman,2148
Harmon,2148
Harmony,2149
Harney,2150
Harold,2151
Harper,2152
Harpers Ferry,2153
Harrah,2154
Harriman,2155
Harrington,2156
Harris,2157
Harrisburg,2158
Harrison,2159
Harrisonburg,2160
Harrisonville,2161
Harriston,2162
Harrisville,2163
Harrodsburg,2164
Harrold,2151
Hart,2165
Hartford,2166
Hartford City,2167
Hartland,2168
Hartley,2169
Hartman,2170
Hartsburg,2171
Hartsel,2172
Hartselle,2172
Hartsville,2173
Hartville,2174
Hartwell,2175
Hartwick,2176
Harvard,2177
Harvey,2178
Harwood,2179
Haskell,2180
Hastings,2181
Hasty,2182
Hatch,2183
Hatfield,2184
Hatley,2185
Hatton,2186
Haughton,2187
Hauser,2188
Havana,2189
Havelock,2190
Haverhill,2191
Havilah,2192
Haviland,2193
Havillah,2192
Hawkeye,2194
Hawkins,2195
Hawkinsville,2196
Hawley,2112
Haworth,2197
Hawthorne,2198
Hayden,2199
Hayes,2200
Hayesville,2201
Haynes,2105
Haynesville,2106
Hays,2200
Haysville,2202
Hayti,2203
Hayward,2204
Hazard,2205
Hazel,2206
Hazel Dell,2207
Hazel Green,2208
Hazelton,2209
Hazelwood,2210
Hazen,2211
Hazlehurst,2212
Hazleton,2209
Headquarters,2213
Headrick,2214
Healy,2215
Hearne,2216
Hearst,2217
Heath,2218
Heber,2219
Hebron,2220
Hector,2221
Hedrick,2214
Heflin,2222
Heidelberg,2223
Helen,2224
Helena,2225
Helvetia,2226
Hemlock,2227
Hempstead,2228
Henderson,2229
Hendersonville,2230
Hendricks,2231
Hendrix,2231
Hennepin,2232
Henning,2233
Henrietta,2234
Henry,2235
Herald,2151
Hercules,2236
Hereford,2237
Herington,2156
Heritage Lake,2238
Herkimer,2239
Herman,2240
Hermann,2240
Hermitage,2241
Hermon,2240
Hermosa,2242
Hernando,2243
Herndon,2244
Heron,2245
Herriman,2155
Herron,2245
Hersey,2246
Hershey,2247
Hesper,2248
Hesperia,2249
Hesston,2250
Hewett,2251
Hewitt,2251
Hewlett,2252
Hext,2253
Hibernia,2254
Hickman,2255
Hickory,2256
Hickory Corners,2257
Hickory Flat,2258
Hickory Grove,2259
Hickory Hills,2260
Hico,2261
Hidalgo,2262
Hidden Valley,2263
Higgins,2264
High Bridge,2265
High Falls,2266
High Hill,2267
High Point,2268
Highland,2269
Highland Beach,2270
Highland Heights,2271
Highland Lakes,2272
Highland Park,2273
Highlands,2274
Highlandville,2275
Highwood,2276
Hiko,2261
Hilda,2277
Hiles,2278
Hill,2279
Hill City,2280
Hillcrest,2281
Hillcrest Heights,2282
Hilliard,2283
Hillman,2284
Hills,2285
Hills and Dales,2286
Hillsboro,2287
Hillsborough,2287
Hillsdale,2288
Hillside,2289
Hillsville,2290
Hilltop,2291
Hillview,2292
Hilton,2293
Hinckley,2294
Hingham,2295
Hinkley,2294
Hinsdale,2296
Hinton,2297
Hiram,2298
Hitchcock,2299
Hixon,2300
Hixson,2300
Hobart,2301
Hobbs,2302
Hoboken,2303
Hobson,2304
Hodge,2305
Hodges,2306
Hoffman,2307
Holbrook,2308
Holcomb,2309
Holcombe,2309
Holden,2310
Holiday,2311
Holiday Lakes,2312
Holladay,2311
Holland,2313
Hollandale,2314
Holley,2315
Holliday,2316
Hollins,2317
Hollis,2318
Hollister,2319
Holloway,2320
Holly,2315
Holly Hill,2321
Holly Ridge,2322
Holly Springs,2323
Hollywood,2324
Holmesville,2325
Holstein,2326
Holt,2327
Holton,2328
Holtville,2329
Holy Cross,2330
Holyoke,2331
Home,2332
Homeland,2333
Homer,2334
Homerville,2335
Homestead,2336
Hometown,2337
Homeville,2338
Homewood,2339
Hondo,2340
Honey Creek,2341
Hood,2342
Hooker,2343
Hooper,2344
Hope,2345
Hopedale,2346
Hopewell,2347
Hopkins,2348
Hopkinton,2349
Horace,2350
Horatio,2351
Horicon,2352
Horntown,2353
Horse Creek,2354
Horseshoe Bend,2355
Horton,2356
Hortonville,2357
Hot Springs,2358
Hough,2359
Houghton,2187
Houlton,2328
Houston,2360
Houstonville,2361
How,2362
Howard,2363
Howard City,2364
Howardsville,2365
Howe,2362
Howell,2366
Hoxie,2367
Hoyt,2368
Hubbard,2370
Hubbardston,2371
Hubbell,2372
Hudson,2373
Hudsonville,2374
Huff,2359
Hughes,2375
Hughesville,2376
Hugo,2377
Hulett,2252
Hull,2378
Humboldt,2379
Hume,2380
Humphrey,2381
Hunnewell,2382
Hunt,2383
Hunter,2384
Huntersville,2385
Huntingdon,2386
Huntington,2387
Huntley,2388
Huntsville,2389
Hurley,2390
Huron,2391
Hurricane,2392
Hurst,2217
Hustonville,2361
Hutchins,2393
Hutchinson,2394
Huxley,2395
Hyde Park,2396
Hyrum,2298
Iberia,2397
Ida,2398
Idaho,2399
Idalia,2400
Idaville,2401
Idlewild,2402
Ignacio,2403
Imogene,2404
Imperial,2405
Independence,2406
Index,2407
Indian Creek,2408
Indian Hills,2409
Indian Lake,2410
Indian Springs,2411
Indian Village,2412
Indian Wells,2413
Indiana,2414
Indianola,2415
Indiantown,2416
Industry,2417
Inez,2418
Ingalls,2419
Ingleside,2420
Inglewood,2421
Ingram,2422
Inkster,2423
Inman,2424
Innsbrook,2425
Interlachen,2426
Interlaken,2427
Inverness,2428
Inwood,2429
Iola,2430
Iona,2431
Ione,2432
Ionia,2433
Iowa,2434
Ipswich,2435
Ira,2436
Ireland,2437
Irene,2438
Iron City,2439
Iron Mountain,2440
Iron River,2441
Irondale,2442
Ironton,2443
Ironville,2444
Irvine,2445
Irving,1605
Irvington,2446
Irwin,2447
Irwinville,1607
Isabel,2448
Isabelle,2448
Island Lake,2450
Island Park,2451
Islandia,2452
Italy,2453
Itasca,2454
Ithaca,2455
Iuka,2456
Ivanhoe,2457
Ivey,2458
Ivy,2458
Jacksboro,2459
Jackson,2460
Jackson Center,2461
Jacksonport,2462
Jacksonville,2463
Jacobs,2464
Jalapa,2465
Jamaica,2466
James City,2467
Jamesburg,2468
Jamesport,2469
Jamestown,2470
Janesville,2471
Jansen,2472
Japan,2473
Jasper,2474
Java,2475
Jay,2476
Jeddo,2477
Jefferson,2478
Jefferson City,2479
Jeffersonville,2480
Jena,2481
Jenkins,2482
Jennings,2483
Jericho,2484
Jermyn,2485
Jerome,2486
Jerry,1901
Jersey,2487
Jerusalem,2488
Jessup,2489
Jesup,2490
Jet,2491
Jette,2491
Jewell,2492
Jewett,2493
Jimtown,2494
Joanna,2495
Joes,2496
Johannesburg,2497
Johnsburg,2498
Johnson,2499
Johnson City,2500
Johnsonburg,2501
Johnsonville,2502
Johnston,2503
Johnstown,2504
Johnsville,2505
Joice,2506
Joliet,2507
Jolley,2508
Jolly,2508
Jolo,2509
Jones,2510
Jonesboro,2511
Jonestown,2512
Jonesville,2513
Joplin,2514
Joppa,2515
Jordan,2516
Joseph,2517
Josephine,2518
Joy,2519
Joyce,2506
Juarez,2520
Judson,2521
Julian,2522
Jumbo,2523
Junction,2524
Junction City,2525
Juneau,2526
Juno,2526
Jupiter,2527
Justice,2528
Kailua,2529
Kalama,0715
Kalamazoo,2530
Kamas,0733
Kangley,2531
Kansas,2532
Kansas City,2533
Karlin,0778
Karlsruhe,2534
Karnack,2535
Karnak,2535
Karnes City,2536
Karns,0785
Karns City,2536
Kasson,2537
Kathleen,2538
Kathryn,0829
Katie,2539
Katy,2539
Kaufman,1040
Kaycee,0813
Kaylor,0837
Keansburg,2540
Kearney,2541
Kearny,2541
Kearsarge,2542
Keeler,2543
Keene,2544
Keensburg,2540
Keizer,2545
Keller,2546
Kelley,2547
Kellogg,2548
Kelly,2547
Kelsey,2549
Kelso,2550
Kemp,2551
Kempton,2552
Kenansville,2553
Kendall,2554
Kendrick,2555
Kenilworth,2556
Kenmore,2557
Kennard,2558
Kennedy,2559
Kenney,2560
Kensett,2561
Kensington,2562
Kent,2563
Kentland,2564
Kenton,2565
Kentwood,2566
Kenwood,2567
Keokea,2568
Keota,2569
Kerby,2570
Kerman,2571
Kermit,2572
Kernville,2573
Kerrick,0792
Kerrville,2574
Kersey,2575
Keswick,2576
Ketchum,2577
Kettering,2578
Key West,2579
Keyes,2580
Keyport,2581
Keys,2580
Keyser,2545
Keystone,2582
Keysville,2583
Kiel,2584
Kieler,2543
Kildare,2585
Kilgore,2586
Kimball,2587
Kimberly,2588
Kincaid,2589
Kinderhook,2590
King,2591
King City,2592
King Salmon,2593
Kingman,2594
Kings Mountain,2595
Kings Park,2596
Kings Point,2597
Kingsbury,2598
Kingsland,2599
Kingsley,2600
Kingston,2601
Kingstown,2602
Kingstowne,2602
Kingsville,2603
Kingwood,2604
Kinikinik,2605
Kinnickinnic,2605
Kinsman,2606
Kinston,2607
Kiowa,2608
Kirby,2570
Kirbyville,2609
Kirkland,2610
Kirkpatrick,2611
Kirkville,2612
Kirkwood,2613
Kirtland,2614
Kistler,2615
Kittrell,2616
Klein,2617
Klemme,1002
Kline,2617
Klondike,2618
Knapp,2619
Knappa,2620
Knob Lick,2621
Knobel,2622
Knollwood,2623
Knowlton,2624
Knox,2625
Knox City,2626
Knoxville,2627
Kohler,2629
Kokomo,2630
Kosciusko,2631
Koshkonong,2632
Koss,2633
Kosse,2633
Kossuth,2634
Krakow,2635
Kramer,1156
Kremlin,2636
Krum,1199
Kyle,2637
La Belle,2638
La Center,2639
La Cresta,2640
La Crosse,2641
La Fayette,2642
La Follette,2643
La Gloria,2644
La Grande,2645
La Grange,2646
La Jara,2647
La Madera,2648
La Mesa,2649
La Mott,2650
La Motte,2650
La Paz,2651
La Plata,2652
La Porte,2653
La Prairie,2654
La Presa,2655
La Salle,2656
La Vale,2657
La Valle,2657
La Victoria,2658
LaFayette,2667
LaGrange,2670
LaMoille,2715
LaPlace,2732
Lac La Belle,2659
Lacey,2660
Laclede,2661
Lacona,2662
Laconia,2663
Ladd,2664
Laddonia,2665
Ladonia,2665
Ladysmith,2666
Lafayette,2667
Laflin,2668
Lago Vista,2669
Lagrange,2670
Laguna Beach,2671
Lahore,2672
Lake,2674
Lake Arrowhead,2675
Lake Arthur,2676
Lake Butler,2677
Lake Camelot,2678
Lake City,2679
Lake Como,2680
Lake Forest,2681
Lake George,2682
Lake Hamilton,2683
Lake Hart,2684
Lake Holiday,2685
Lake Isabella,2686
Lake Lorraine,2687
Lake Mills,2688
Lake Mohawk,2689
Lake Park,2691
Lake Placid,2692
Lake Sherwood,2693
Lake Shore,2694
Lake Tomahawk,2695
Lake View,2696
Lake Village,2697
Lake of the Woods,2690
Lakefield,2698
Lakeland,2699
Lakemoor,2700
Lakemore,2700
Lakeport,2701
Lakeridge,2702
Lakeshore,2703
Lakeside,2704
Lakeside Village,2705
Laketown,2706
Lakeview,2707
Lakeville,2708
Lakewood,2709
Lakewood Park,2710
Lakota,2711
Lamar,2712
Lambert,2713
Lambertville,2714
Lamoille,2715
Lamoine,2716
Lamont,2717
Lanark,2718
Lancaster,2719
Lancing,2720
Land O' Lakes,2721
Land o' Lakes,2721
Landisville,2722
Lane,2723
Lanesboro,2724
Laneville,2725
Langdon,2726
Langley,2727
Langston,2728
Lansdowne,2729
Lansing,2720
Lantana,2730
Lapeer,2731
Laplace,2732
Laporte,2733
Laredo,2734
Largo,2735
Larkspur,2736
Larrabee,2737
Las Flores,2738
Las Lomas,2739
Las Vegas,2740
Last Chance,2741
Latham,2742
Lathrop,2743
Latimer,2744
Latrobe,2745
Latta,2746
Lattimer,2744
Lauderdale,2747
Lauderdale Lakes,2748
Laurel,2749
Laurel Hill,2750
Laurel Park,2751
Laurelton,2752
Laurens,2753
Lawler,2754
Lawndale,2755
Lawrence,2756
Lawrenceburg,2757
Lawrenceville,2758
Lawson,2759
Lawton,2760
Layton,2761
Le Grand,2762
Le Roy,2763
LeRoy,2793
Leamington,2764
Leary,2765
Leavenworth,2766
Leawood,2767
Lebanon,2768
Ledyard,2769
Lee,2770
Leeds,2771
Leeper,2772
Lees Creek,2773
Leesburg,2774
Leesville,2775
Leetonia,2776
Leetown,2777
Leggett,2778
Lehigh,2779
Leicester,2780
Leigh,2770
Leighton,2761
Leipsic,2781
Leland,2782
Lemington,2764
Lemon Grove,2783
Lemont,2717
Lemoyne,2784
Lena,2785
Lennox,2786
Lenox,2786
Leola,2787
Leon,2788
Leona,2789
Leonard,2790
Leonidas,2791
Leopold,2792
Leroy,2793
Leslie,2794
Lesslie,2794
Lester,2780
Lesterville,2795
Levant,2796
Levis,2797
Levittown,2798
Lewis,2799
Lewisburg,2800
Lewiston,2801
Lewistown,2802
Lewisville,2803
Lexington,2804
Leyden,2805
Libby,2806
Liberal,2807
Liberia,2808
Liberty,2809
Liberty Center,2810
Liberty Hill,2811
Libertyville,2812
Lillian,2814
Lillie,2815
Lilly,2815
Lily,2815
Lily Lake,2816
Lima,2817
Lime,2818
Lime Ridge,2819
Limestone,2820
Linch,2821
Lincoln,2822
Lincoln City,2823
Lincoln Heights,2824
Lincoln Park,2825
Lincoln Village,2826
Lincolnshire,2827
Lincolnton,2828
Lincolnville,2829
Lind,2830
Lindale,2831
Linden,2832
Lindenhurst,2833
Lindon,2832
Lindsay,2834
Lindsey,2834
Lineville,2835
Linfield,2836
Lingo,2837
Linn,2838
Linneus,2839
Linton,2840
Linville,2841
Linwood,2842
Lipscomb,2843
Lisbon,2844
Lisle,2845
Litchfield,2846
Little Falls,2847
Little River,2848
Little Rock,2849
Little York,2850
Littlefield,2851
Littlerock,2852
Littleton,2853
Littleville,2854
Live Oak,2855
Livermore,2856
Liverpool,2857
Livingston,2858
Livonia,2859
Llano,2860
Lloyd,2861
Loch Lomond,2862
Locke,2863
Lockhart,2864
Lockport,2865
Lockport Heights,2866
Lockwood,2867
Locust,2868
Locust Grove,2869
Locust Valley,2870
Lodi,2871
Logan,2872
Logansport,2873
Loganville,2874
Lohman,2875
Lohrville,2876
Loma,2877
Loma Linda,2878
Loman,2875
London,2879
Londonderry,2880
Lone Oak,2881
Lone Rock,2882
Lone Star,2883
Lone Tree,2884
Long Beach,2885
Long Branch,2886
Long Creek,2887
Long Grove,2888
Long Hill,2889
Long Island,2890
Long Lake,2891
Longtown,2892
Longview,2893
Longville,2894
Longwood,2895
Lonsdale,2896
Lookout,2897
Lookout Mountain,2898
Loomis,2899
Loop,2900
Loope,2900
Lorain,2901
Loraine,2901
Lorane,2902
Loretto,2903
Loring,2904
Lorraine,2901
Lorton,2905
Los Alamos,2906
Los Altos,2907
Los Angeles,2908
Los Banos,2909
Los Ebanos,2910
Los Fresnos,2911
Lost Creek,2912
Lost Nation,2913
Lost Springs,2914
Lottie,2673
Louden,2915
Loudon,2915
Loudonville,2916
Louisa,2917
Louisburg,2918
Louise,2919
Louisiana,2920
Louisville,2921
Love,2922
Loveland,2923
Lovell,2924
Lovelock,2925
Loveville,2926
Loving,2927
Low Moor,2928
Lowden,2929
Lowell,2930
Lowman,2875
Lowrey,2931
Lowry,2931
Lowville,2932
Loyal,2933
Loyall,2933
Lubeck,2934
Lublin,2935
Lucas,2936
Lucerne,2937
Luckey,2938
Lucknow,2939
Lucky,2938
Ludington,2940
Ludlow,2941
Lula,2942
Luling,2943
Lumber City,2944
Lumberton,2945
Luna,2946
Lund,2947
Lunenburg,2948
Lupton,2949
Luray,2950
Luther,2951
Lutts,2952
Lutz,2952
Luverne,2953
Luxemburg,2955
Luxor,2956
Luzerne,2957
Lyden,2805
Lydia,2958
Lyle,2959
Lyman,2960
Lyme,2818
Lynch,2821
Lynchburg,2961
Lynd,2830
Lynden,2832
Lyndhurst,2962
Lyndon,2832
Lyndonville,2963
Lynn,2838
Lynne,2838
Lynnfield,2836
Lynnville,2964
Lynnwood,2965
Lynwood,2965
Lyon,2966
Lyons,2967
Lytleville,2854
Mabel,2968
Mabie,2969
MacArthur,2970
Macedonia,2971
Maceo,2972
Machias,2973
Mack,2974
Mackay,2975
Mackenzie,2976
Macksburg,2977
Macksville,2978
Mackville,2979
Macomb,2980
Macon,2981
Macy,2982
Madison,2984
Madison Heights,2985
Madison Mills,2986
Madisonville,2987
Madras,2988
Madrid,2989
Magnet,2990
Magnolia,2991
Mahnomen,2992
Mahomet,2993
Maiden,2983
Maidstone,2994
Maine,2995
Maitland,2996
Maize,2997
Malaga,2998
Malcolm,2999
Malcom,2999
Malden,3000
Malmo,3001
Malone,3002
Malta,3003
Malvern,3004
Mammoth,3005
Man,3006
Manalapan,3007
Manassas,3008
Manchester,3009
Mandan,3010
Mangham,3011
Mangum,3011
Manhattan,3012
Manhattan Beach,3013
Manheim,3014
Manila,3015
Manilla,3015
Manistee,3016
Manitou,3017
Mankato,3018
Manley,3019
Manly,3019
Manning,3020
Mannington,3021
Mannsville,3022
Manor,3023
Manorville,3024
Mansfield,3025
Mansfield Center,3026
Manson,3027
Manton,3028
Mantua,3029
Manvel,3030
Manville,3031
Maple,3033
Maple Grove,3034
Maple Plain,3035
Maple Valley,3036
Mapleton,3037
Maplewood,3038
Marathon,3039
Marble,3040
Marble Falls,3041
Marblehead,3042
Marbury,3043
