name,phoneme
Ellisville,1554
Ellsworth,1555
Elm Creek,1556
Elm Grove,1557
Elma,1558
Elmer,1559
Elmhurst,1560
Elmira,1561
Elmo,1562
Elmont,1563
Elmore,1564
Elmwood,1565
Elmwood Park,1566
Elon,1567
Elrod,1568
Elroy,1569
Elsie,1570
Elsmere,1571
Elwin,1572
Elwood,1573
Elwyn,1572
Ely,1574
Elyria,1575
Elysburg,1552
Elysville,1554
Embarrass,1576
Embreeville,1577
Emden,1578
Emerald,1579
Emerald Bay,1580
Emerson,1581
Emery,1582
Eminence,1583
Emma,1584
Emmet,1585
Emmett,1585
Emory,1582
Empire,1586
Encinal,1587
Encino,1588
Endicott,1589
Energy,1590
Enfield,1591
Englewood,1592
English,1593
Ennis,1594
Enola,1595
Enon,1596
Ensenada,1597
Enterprise,1598
Enville,1599
Eola,1600
Ephraim,1601
Ephrata,1602
Epping,1603
Epsom,1604
Epworth,1605
Erie,1606
Erin,1607
Erskine,1608
Erving,1609
Erwin,1610
Erwinville,1611
Escatawpa,1612
Esmond,1613
Esperance,1614
Espey,1615
Espy,1615
Essex,1616
Estelline,1617
Ethel,1618
Ethridge,1619
Etna,1620
Eton,1470
Etowah,1621
Etta,1622
Ettrick,1623
Euclid,1624
Eudora,1625
Eufaula,1626
Eugene,1627
Eunice,1628
Eureka,1629
Eustace,1630
Eustis,1630
Eva,0224
Evans,1631
Evanston,1632
Evansville,1633
Evening Shade,1634
Everett,1635
Evergreen,1636
Everson,1637
Everton,1638
Ewell,1639
Ewing,1640
Excelsior,1641
Exeter,1642
Fair Haven,1643
Fair Oaks,1644
Fair Play,1645
Fairbanks,1646
Fairburn,1647
Fairbury,1648
Fairdale,1649
Fairfax,1650
Fairfield,1651
Fairhaven,1652
Fairhope,1653
Fairland,1654
Fairlawn,1655
Fairlee,1656
Fairmont,1657
Fairmount,1658
Fairplay,1659
Fairport,1660
Fairview,1661
Fairview Park,1662
Fairwood,1663
Fairy,1664
Faith,1665
Falcon,1666
Falcon Heights,1667
Falkner,1668
Fall Creek,1669
Fall River,1670
Falling Spring,1671
Fallon,1672
Falls City,1673
Fallston,1674
Falmouth,1675
Farewell,1676
Fargo,1677
Farley,1678
Farmers,1679
Farmersburg,1680
Farmersville,1681
Farmingdale,1682
Farmington,1683
Farmville,1684
Farnam,1685
Farnham,1685
Farragut,1686
Farrar,1687
Farrell,1688
Farris,1689
Farson,1690
Farwell,1691
Faulkner,1668
Faxon,1692
Fay,1693
Fayette,1694
Fayetteville,1695
Federalsburg,1696
Felicity,1697
Felton,1698
Fenton,1699
Fenwick,1700
Ferdinand,1701
Ferguson,1702
Fern,1703
Ferndale,1704
Fernwood,1705
Ferris,1689
Ferrisburgh,1706
Ferry,1664
Ferrysburg,1706
Fertile,1707
Fidelity,1708
Fife,1709
Fillmore,1710
Fincastle,1711
Findlay,1712
Finey,1713
Finland,1714
Finley,1715
Finly,1715
Finney,1713
Firth,1716
Fischer,1717
Fish Springs,1718
Fisher,1717
Fisherville,1719
Fisk,1720
Fitchburg,1721
Five Forks,1722
Five Points,1723
Flambeau,1724
Flanders,1725
Flat,1726
Flat Rock,1727
Flatwoods,1728
Fleming,1729
Flemington,1730
Fletcher,1731
Flint,1732
Flint Hill,1733
Flintstone,1734
Flippin,1735
Flora,1736
Florence,1737
Florida,1738
Floris,1740
Florissant,1741
Flower Hill,1742
Floyd,1743
Flushing,1744
Foley,1745
Folsom,1746
Fonda,1747
Fontana,1748
Fontanelle,1749
Footville,1750
Forbes,1751
Ford City,1752
Fordyce,1753
Forest,1754
Forest City,1755
Forest Glen,1756
Forest Grove,1757
Forest Heights,1758
Forest Hill,1759
Forest Hills,1760
Forest Lake,1761
Forest Park,1762
Forestburg,1763
Forestburgh,1763
Forestdale,1764
Foreston,1765
Forestville,1766
Forrest City,1755
Forreston,1765
Forsyth,1768
Fort Atkinson,1769
Fort Davis,1770
Fort Defiance,1771
Fort Dodge,1772
Fort Hill,1773
Fort Lee,1774
Fort Meade,1775
Fort Mitchell,1776
Fort Morgan,1777
Fort Smith,1778
Fort Thomas,1779
Fort Valley,1780
Fort Washington,1781
Fortescue,1782
Fortuna,1783
Foss,1784
Foster,1785
Fostoria,1786
Fountain,1787
Fountain City,1788
Fountain Green,1789
Fountain Hill,1790
Four Corners,1791
Fourmile,1792
Fowler,1793
Fowlerton,1794
Fowlerville,1795
Fox,1796
Fox Chase,1797
Fox Lake,1798
Francis,1799
Francisco,1800
Franconia,1801
Frankford,1802
Frankfort,1803
Franklin,1804
Franklin Park,1805
Franklinton,1806
Franklinville,1807
Franktown,1808
Fraser,1809
Frazer,1809
Fred,1810
Freda,1810
Frederic,1811
Frederick,1811
Fredericksburg,1812
Fredericktown,1813
Fredonia,1814
Freeburg,1815
Freedom,1816
Freeland,1817
Freeman,1818
Freeport,1819
Freetown,1820
Fremont,1821
French Camp,1822
French Creek,1823
Frenchburg,1824
Frenchtown,1825
Frenchville,1826
Fresno,1827
Friend,1828
Friendly,1829
Friendship,1830
Friendsville,1831
Friesland,1832
Frisco,1833
Frontenac,1834
Frontier,1835
Frost,1836
Fruitdale,1837
Fruitland,1838
Fruitland Park,1839
Fruitvale,1840
Fruitville,1841
Fulda,1842
Fullerton,1843
Fulton,1844
Funk,1845
Fyffe,1709
Gadsden,1846
Gail,1847
Gainesboro,1848
Gainesville,1849
Galatia,1850
Gale,1847
Galena,1851
Galesburg,1852
Galesville,1853
Gallatin,1854
Galloway,1855
Galt,1856
Galva,1857
Galveston,1858
Gamaliel,1859
Ganado,1860
Gandy,1861
Gantt,1862
Garber,1863
Garden City,1864
Garden Grove,1865
Garden Valley,1866
Gardena,1867
Gardendale,1868
Gardiner,1869
Gardner,1869
Garfield,1870
Garland,1871
Garner,1872
Garnet,1873
Garrett,1874
Garrison,1875
Garryowen,1876
Garvin,1877
Garwood,1878
Gary,1879
Garyville,1880
Gaston,1881
Gastonia,1882
Gate,1883
Gates,1884
Gatesville,1885
Gateway,1886
Gay,1887
Gaylord,1888
Geddes,1889
Genesee,1890
Geneseo,1891
Geneva,1892
Genoa,1893
Genola,1894
Gentry,1895
Gentryville,1896
George,1897
Georgetown,1898
Georgia,1899
Geraldine,1900
Germania,1901
Germantown,1902
Germany,1903
Geronimo,1904
Gerry,1905
Geryville,1880
Gettysburg,1906
Ghent,1907
Gibbon,1908
Gibraltar,1909
Gibson,1910
Gibsonia,1911
Gideon,1912
Gifford,1913
Gilbert,1914
Gilbertsville,1915
Gilboa,1916
Gilchrist,1917
Gilead,1918
Gilford,1919
Gill,1920
Gillett,1921
Gillette,1922
Gilliam,1923
Gilman,1924
Gilmanton,1925
Gilmore,1926
Girard,1927
Gladstone,1928
Gladwin,1929
Gladwyne,1929
Glasco,1930
Glasgow,1931
Gleason,1932
Glen,1933
Glen Allan,1934
Glen Allen,1934
Glen Dale,1935
Glen Flora,1936
Glen Haven,1937
Glen Ridge,1938
Glen Rock,1939
Glen Rose,1940
Glenburn,1941
Glencoe,1942
Glendale,1943
Glendon,1944
Glendora,1945
Glenfield,1946
Glenmont,1947
Glenmoor,1948
Glenmoore,1948
Glenmore,1949
Glenn,1933
Glenn Dale,1935
Glennville,1950
Glenview,1951
Glenville,1950
Glenwood,1952
Glidden,1953
Globe,1954
Gloucester,1955
Goddard,1956
Godfrey,1957
Godley,1958
Goff,1959
Golconda,1960
Gold Hill,1961
Golden,1962
Golden Beach,1963
Golden Gate,1964
Golden Valley,1965
Goldfield,1966
Goldsboro,1967
Goldsmith,1968
Golf,1969
Gonzales,1970
Good Hope,1971
Good Intent,1972
Goodland,1973
Goodman,1974
Goodrich,1975
Goose Creek,1976
Gordon,1977
Gordonsville,1978
Gordonville,1979
Gore,1980
Gorham,1981
Gorman,1982
Goshen,1983
Gosport,1984
Gothenburg,1985
Gough,1959
Gould,1986
Gouldsboro,1987
Grace,1988
Graceville,1989
Grady,1990
Grafton,1991
Graham,1992
Granada,1993
Granby,1994
Grand Island,1995
Grand Isle,1996
Grand Junction,1997
Grand Lake,1998
Grand Marais,1999
Grand Mound,2000
Grand Rapids,2001
Grand Ridge,2002
Grand River,2003
Grand View,2004
Grandin,2005
Grandview,2006
Grandy,2007
Granger,2008
Grangeville,2009
Granite,2010
Granite Falls,2011
Graniteville,2012
Grant,2013
Grantham,2014
Grantsville,2015
Grantville,2016
Granville,2017
Grapevine,2018
Grass Valley,2019
Grassy,2020
Gratiot,2021
Gratis,2022
Graton,2023
Grattan,2023
Gratton,2023
Gratz,2024
Gray,2025
Grayson,2026
Graysville,2027
Great Bend,2028
Great Falls,2029
Greece,2030
Greeley,2031
Green,2032
Green Acres,2033
Green Bank,2034
Green Bay,2035
Green Hill,2036
Green Meadows,2037
Green Mountain,2038
Green Park,2039
Green Ridge,2040
Green River,2041
Green Spring,2042
Green Valley,2043
Greenacres,2044
Greenbank,2045
Greenbriar,2046
Greenbrier,2047
Greenbush,2048
Greencastle,2049
Greendale,2050
Greene,2032
Greenfield,2051
Greenhorn,2052
Greenland,2053
Greenleaf,2054
Greenport,2055
Greensboro,2056
Greensburg,2057
Greentown,2058
Greenview,2059
Greenville,2060
Greenwich,2061
Greenwood,2062
Greer,2063
Gregory,2064
Grenada,2065
Gresham,2066
Gretna,2067
Gridley,2068
Griffin,2069
Grimes,2070
Griswold,2071
Groesbeck,2072
Groningen,2073
Groton,2074
Grove,2075
Grove City,2076
Groveland,2077
Grover,2078
Groveton,2079
Grow,2080
Gruver,2081
Guadalupe,2082
Guernsey,2083
Guild,2084
Guilford,1919
Guinea,2085
Guion,2086
Gulfport,2087
Gull Lake,2088
Gum Springs,2089
Gunnison,2090
Gunter,2091
Gurley,2092
Gustine,2093
Guthrie,2094
Guttenberg,2095
Guy,2096
Gwin,2097
Gwinn,2097
Gwynn,2097
Gypsum,2098
Hackberry,2100
Hackensack,2101
Hackett,2102
Hadley,2103
Hagan,2104
Hagerman,2105
Hagerstown,2106
Hague,2107
Haileyville,2108
Haines,2109
Hainesville,2110
Hale,2099
Haleyville,2108
Half Acre,2111
Halfway,2112
Halifax,2113
Hall,2114
Hallam,2115
Hallie,2116
Hallsville,2117
Halltown,2118
Halsey,2119
Hamberg,2120
Hamburg,2120
Hamden,2121
Hamel,2122
Hamer,2123
Hamill,2122
Hamilton,2124
Hamlet,2125
Hamlin,2126
Hammel,2122
Hammond,2127
Hampden,2128
Hampstead,2129
Hampton,2130
Hana,2131
Hancock,2132
Hanford,2133
Hanging Rock,2134
Hanksville,2135
Hanna,2131
Hannah,2131
Hannibal,2136
Hannover,2137
Hanover,2138
Hansen,2139
Hanson,2139
Happy Valley,2140
Harbin,2141
Harbine,2141
Harbor Hills,2142
Harborton,2143
Harbourton,2143
Hardin,2144
Harding,2145
Hardinsburg,2146
Hardwick,2147
Hardy,2148
Harlan,2149
Harlem,2150
Harlingen,2151
Harman,2152
Harmon,2152
Harmony,2153
Harney,2154
Harold,2155
Harper,2156
Harpers Ferry,2157
Harrah,2158
Harriman,2159
Harrington,2160
Harris,2161
Harrisburg,2162
Harrison,2163
Harrisonburg,2164
Harrisonville,2165
Harriston,2166
Harrisville,2167
Harrodsburg,2168
Harrold,2155
Hart,2169
Hartford,2170
Hartford City,2171
Hartland,2172
Hartley,2173
Hartman,2174
Hartsburg,2175
Hartsel,2176
Hartselle,2176
Hartsville,2177
Hartville,2178
Hartwell,2179
Hartwick,2180
Harvard,2181
Harvey,2182
Harwood,2183
Haskell,2184
Hastings,2185
Hasty,2186
Hatch,2187
Hatfield,2188
Hatley,2189
Hatton,2190
Haughton,2191
Hauser,2192
Havana,2193
Havelock,2194
Haverhill,2195
Havilah,2196
Haviland,2197
Havillah,2196
Hawkeye,2198
Hawkins,2199
Hawkinsville,2200
Hawley,2116
Haworth,2201
Hawthorne,2202
Hayden,2203
Hayes,2204
Hayesville,2205
Haynes,2109
Haynesville,2110
Hays,2204
Haysville,2206
Hayti,2207
Hayward,2208
Hazard,2209
Hazel,2210
Hazel Dell,2211
Hazel Green,2212
Hazelton,2213
Hazelwood,2214
Hazen,2215
Hazlehurst,2216
Hazleton,2213
Headquarters,2217
Headrick,2218
Healy,2219
Hearne,2220
Hearst,2221
Heath,2222
Heber,2223
Hebron,2224
Hector,2225
Hedrick,2218
Heflin,2226
Heidelberg,2227
Helen,2228
Helena,2229
Helvetia,2230
Hemlock,2231
Hempstead,2232
Henderson,2233
Hendersonville,2234
Hendricks,2235
Hendrix,2235
Hennepin,2236
Henning,2237
Henrietta,2238
Henry,2239
Herald,2155
Hercules,2240
Hereford,2241
Herington,2160
Heritage Lake,2242
Herkimer,2243
Herman,2244
Hermann,2244
Hermitage,2245
Hermon,2244
Hermosa,2246
Hernando,2247
Herndon,2248
Heron,2249
Herriman,2159
Herron,2249
Hersey,2250
Hershey,2251
Hesper,2252
Hesperia,2253
Hesston,2254
Hewett,2255
Hewitt,2255
Hewlett,2256
Hext,2257
Hibernia,2258
Hickman,2259
Hickory,2260
Hickory Corners,2261
Hickory Flat,2262
Hickory Grove,2263
Hickory Hills,2264
Hico,2265
Hidalgo,2266
Hidden Valley,2267
Higgins,2268
High Bridge,2269
High Falls,2270
High Hill,2271
High Point,2272
Highland,2273
Highland Beach,2274
Highland Heights,2275
Highland Lakes,2276
Highland Park,2277
Highlands,2278
Highlandville,2279
Highwood,2280
Hiko,2265
Hilda,2281
Hiles,2282
Hill,2283
Hill City,2284
Hillcrest,2285
Hillcrest Heights,2286
Hilliard,2287
Hillman,2288
Hills,2289
Hills and Dales,2290
Hillsboro,2291
Hillsborough,2291
Hillsdale,2292
Hillside,2293
Hillsville,2294
Hilltop,2295
Hillview,2296
Hilton,2297
Hinckley,2298
Hingham,2299
Hinkley,2298
Hinsdale,2300
Hinton,2301
Hiram,2302
Hitchcock,2303
Hixon,2304
Hixson,2304
Hobart,2305
Hobbs,2306
Hoboken,2307
Hobson,2308
Hodge,2309
Hodges,2310
Hoffman,2311
Holbrook,2312
Holcomb,2313
Holcombe,2313
Holden,2314
Holiday,2315
Holiday Lakes,2316
Holladay,2315
Holland,2317
Hollandale,2318
Holley,2319
Holliday,2320
Hollins,2321
Hollis,2322
Hollister,2323
Holloway,2324
Holly,2319
Holly Hill,2325
Holly Ridge,2326
Holly Springs,2327
Hollywood,2328
Holmesville,2329
Holstein,2330
Holt,2331
Holton,2332
Holtville,2333
Holy Cross,2334
Holyoke,2335
Home,2336
Homeland,2337
Homer,2338
Homerville,2339
Homestead,2340
Hometown,2341
Homeville,2342
Homewood,2343
Hondo,2344
Honey Creek,2345
Hood,2346
Hooker,2347
Hooper,2348
Hope,2349
Hopedale,2350
Hopewell,2351
Hopkins,2352
Hopkinton,2353
Horace,2354
Horatio,2355
Horicon,2356
Horntown,2357
Horse Creek,2358
Horseshoe Bend,2359
Horton,2360
Hortonville,2361
Hot Springs,2362
Hough,2363
Houghton,2191
Houlton,2332
Houston,2364
Houstonville,2365
How,2366
Howard,2367
Howard City,2368
Howardsville,2369
Howe,2366
Howell,2370
Hoxie,2371
Hoyt,2372
Hubbard,2374
Hubbardston,2375
Hubbell,2376
Hudson,2377
Hudsonville,2378
Huff,2363
Hughes,2379
Hughesville,2380
Hugo,2381
Hulett,2256
Hull,2382
Humboldt,2383
Hume,2384
Humphrey,2385
Hunnewell,2386
Hunt,2387
Hunter,2388
Huntersville,2389
Huntingdon,2390
Huntington,2391
Huntley,2392
Huntsville,2393
Hurley,2394
Huron,2395
Hurricane,2396
Hurst,2221
Hustonville,2365
Hutchins,2397
Hutchinson,2398
Huxley,2399
Hyde Park,2400
Hyrum,2302
Iberia,2401
Ida,2402
Idaho,2403
Idalia,2404
Idaville,2405
Idlewild,2406
Ignacio,2407
Imogene,2408
Imperial,2409
Independence,2410
Index,2411
Indian Creek,2412
Indian Hills,2413
Indian Lake,2414
Indian Springs,2415
Indian Village,2416
Indian Wells,2417
Indiana,2418
Indianola,2419
Indiantown,2420
Industry,2421
Inez,2422
Ingalls,2423
Ingleside,2424
Inglewood,2425
Ingram,2426
Inkster,2427
Inman,2428
Innsbrook,2429
Interlachen,2430
Interlaken,2431
Inverness,2432
Inwood,2433
Iola,2434
Iona,2435
Ione,2436
Ionia,2437
Iowa,2438
Ipswich,2439
Ira,2440
Ireland,2441
Irene,2442
Iron City,2443
Iron Mountain,2444
Iron River,2445
Irondale,2446
Ironton,2447
Ironville,2448
Irvine,2449
Irving,1609
Irvington,2450
Irwin,2451
Irwinville,1611
Isabel,2452
Isabelle,2452
Island Lake,2454
Island Park,2455
Islandia,2456
Italy,2457
Itasca,2458
Ithaca,2459
Iuka,2460
Ivanhoe,2461
Ivey,2462
Ivy,2462
Jacksboro,2463
Jackson,2464
Jackson Center,2465
Jacksonport,2466
Jacksonville,2467
Jacobs,2468
Jalapa,2469
Jamaica,2470
James City,2471
Jamesburg,2472
Jamesport,2473
Jamestown,2474
Janesville,2475
Jansen,2476
Japan,2477
Jasper,2478
Java,2479
Jay,2480
Jeddo,2481
Jefferson,2482
Jefferson City,2483
Jeffersonville,2484
Jena,2485
Jenkins,2486
Jennings,2487
Jericho,2488
Jermyn,2489
Jerome,2490
Jerry,1905
Jersey,2491
Jerusalem,2492
Jessup,2493
Jesup,2494
Jet,2495
Jette,2495
Jewell,2496
Jewett,2497
Jimtown,2498
Joanna,2499
Joes,2500
Johannesburg,2501
Johnsburg,2502
Johnson,2503
Johnson City,2504
Johnsonburg,2505
Johnsonville,2506
Johnston,2507
Johnstown,2508
Johnsville,2509
Joice,2510
Joliet,2511
Jolley,2512
Jolly,2512
Jolo,2513
Jones,2514
Jonesboro,2515
Jonestown,2516
Jonesville,2517
Joplin,2518
Joppa,2519
Jordan,2520
Joseph,2521
Josephine,2522
Joy,2523
Joyce,2510
Juarez,2524
Judson,2525
Julian,2526
Jumbo,2527
Junction,2528
Junction City,2529
Juneau,2530
Juno,2530
Jupiter,2531
Justice,2532
Kailua,2533
Kalama,0717
Kalamazoo,2534
Kamas,0735
Kangley,2535
Kansas,2536
Kansas City,2537
Karlin,0780
Karlsruhe,2538
Karnack,2539
Karnak,2539
Karnes City,2540
Karns,0787
Karns City,2540
Kasson,2541
Kathleen,2542
Kathryn,0831
Katie,2543
Katy,2543
Kaufman,1042
Kaycee,0815
Kaylor,0839
Keansburg,2544
Kearney,2545
Kearny,2545
Kearsarge,2546
Keeler,2547
Keene,2548
Keensburg,2544
Keizer,2549
Keller,2550
Kelley,2551
Kellogg,2552
Kelly,2551
Kelsey,2553
Kelso,2554
Kemp,2555
Kempton,2556
Kenansville,2557
Kendall,2558
Kendrick,2559
Kenilworth,2560
Kenmore,2561
Kennard,2562
Kennedy,2563
Kenney,2564
Kensett,2565
Kensington,2566
Kent,2567
Kentland,2568
Kenton,2569
Kentwood,2570
Kenwood,2571
Keokea,2572
Keota,2573
Kerby,2574
Kerman,2575
Kermit,2576
Kernville,2577
Kerrick,0794
Kerrville,2578
Kersey,2579
Keswick,2580
Ketchum,2581
Kettering,2582
Key West,2583
Keyes,2584
Keyport,2585
Keys,2584
Keyser,2549
Keystone,2586
Keysville,2587
Kiel,2588
Kieler,2547
Kildare,2589
Kilgore,2590
Kimball,2591
Kimberly,2592
Kincaid,2593
Kinderhook,2594
King,2595
King City,2596
King Salmon,2597
Kingman,2598
Kings Mountain,2599
Kings Park,2600
Kings Point,2601
Kingsbury,2602
Kingsland,2603
Kingsley,2604
Kingston,2605
Kingstown,2606
Kingstowne,2606
Kingsville,2607
Kingwood,2608
Kinikinik,2609
Kinnickinnic,2609
Kinsman,2610
Kinston,2611
Kiowa,2612
Kirby,2574
Kirbyville,2613
Kirkland,2614
Kirkpatrick,2615
Kirkville,2616
Kirkwood,2617
Kirtland,2618
Kistler,2619
Kittrell,2620
Klein,2621
Klemme,1004
Kline,2621
Klondike,2622
Knapp,2623
Knappa,2624
Knob Lick,2625
Knobel,2626
Knollwood,2627
Knowlton,2628
Knox,2629
Knox City,2630
Knoxville,2631
Kohler,2633
Kokomo,2634
Kosciusko,2635
Koshkonong,2636
Koss,2637
Kosse,2637
Kossuth,2638
Krakow,2639
Kramer,1158
Kremlin,2640
Krum,1201
Kyle,2641
La Belle,2642
La Center,2643
La Cresta,2644
La Crosse,2645
La Fayette,2646
La Follette,2647
La Gloria,2648
La Grande,2649
La Grange,2650
La Jara,2651
La Madera,2652
La Mesa,2653
La Mott,2654
La Motte,2654
La Paz,2655
La Plata,2656
La Porte,2657
La Prairie,2658
La Presa,2659
La Salle,2660
La Vale,2661
La Valle,2661
La Victoria,2662
LaFayette,2671
LaGrange,2674
LaMoille,2719
LaPlace,2736
Lac La Belle,2663
Lacey,2664
Laclede,2665
Lacona,2666
Laconia,2667
Ladd,2668
Laddonia,2669
Ladonia,2669
Ladysmith,2670
Lafayette,2671
Laflin,2672
Lago Vista,2673
Lagrange,2674
Laguna Beach,2675
Lahore,2676
Lake,2678
Lake Arrowhead,2679
Lake Arthur,2680
Lake Butler,2681
Lake Camelot,2682
Lake City,2683
Lake Como,2684
Lake Forest,2685
Lake George,2686
Lake Hamilton,2687
Lake Hart,2688
Lake Holiday,2689
Lake Isabella,2690
Lake Lorraine,2691
Lake Mills,2692
Lake Mohawk,2693
Lake Park,2695
Lake Placid,2696
Lake Sherwood,2697
Lake Shore,2698
Lake Tomahawk,2699
Lake View,2700
Lake Village,2701
Lake of the Woods,2694
Lakefield,2702
Lakeland,2703
Lakemoor,2704
Lakemore,2704
Lakeport,2705
Lakeridge,2706
Lakeshore,2707
Lakeside,2708
Lakeside Village,2709
Laketown,2710
Lakeview,2711
Lakeville,2712
Lakewood,2713
Lakewood Park,2714
Lakota,2715
Lamar,2716
Lambert,2717
Lambertville,2718
Lamoille,2719
Lamoine,2720
Lamont,2721
Lanark,2722
Lancaster,2723
Lancing,2724
Land O' Lakes,2725
Land o' Lakes,2725
Landisville,2726
Lane,2727
Lanesboro,2728
Laneville,2729
Langdon,2730
Langley,2731
Langston,2732
Lansdowne,2733
Lansing,2724
Lantana,2734
Lapeer,2735
Laplace,2736
Laporte,2737
Laredo,2738
Largo,2739
Larkspur,2740
Larrabee,2741
Las Flores,2742
Las Lomas,2743
Las Vegas,2744
Last Chance,2745
Latham,2746
Lathrop,2747
Latimer,2748
Latrobe,2749
Latta,2750
Lattimer,2748
Lauderdale,2751
Lauderdale Lakes,2752
Laurel,2753
Laurel Hill,2754
Laurel Park,2755
Laurelton,2756
Laurens,2757
Lawler,2758
Lawndale,2759
Lawrence,2760
Lawrenceburg,2761
Lawrenceville,2762
Lawson,2763
Lawton,2764
Layton,2765
Le Grand,2766
Le Roy,2767
LeRoy,2797
Leamington,2768
Leary,2769
Leavenworth,2770
Leawood,2771
Lebanon,2772
Ledyard,2773
Lee,2774
Leeds,2775
Leeper,2776
Lees Creek,2777
Leesburg,2778
Leesville,2779
Leetonia,2780
Leetown,2781
Leggett,2782
Lehigh,2783
Leicester,2784
Leigh,2774
Leighton,2765
Leipsic,2785
Leland,2786
Lemington,2768
Lemon Grove,2787
Lemont,2721
Lemoyne,2788
Lena,2789
Lennox,2790
Lenox,2790
Leola,2791
Leon,2792
Leona,2793
Leonard,2794
Leonidas,2795
Leopold,2796
Leroy,2797
Leslie,2798
Lesslie,2798
Lester,2784
Lesterville,2799
Levant,2800
Levis,2801
Levittown,2802
Lewis,2803
Lewisburg,2804
Lewiston,2805
Lewistown,2806
Lewisville,2807
Lexington,2808
Leyden,2809
Libby,2810
Liberal,2811
Liberia,2812
Liberty,2813
Liberty Center,2814
Liberty Hill,2815
Libertyville,2816
Lillian,2818
Lillie,2819
Lilly,2819
Lily,2819
Lily Lake,2820
Lima,2821
Lime,2822
Lime Ridge,2823
Limestone,2824
Linch,2825
Lincoln,2826
Lincoln City,2827
Lincoln Heights,2828
Lincoln Park,2829
Lincoln Village,2830
Lincolnshire,2831
Lincolnton,2832
Lincolnville,2833
Lind,2834
Lindale,2835
Linden,2836
Lindenhurst,2837
Lindon,2836
Lindsay,2838
Lindsey,2838
Lineville,2839
Linfield,2840
Lingo,2841
Linn,2842
Linneus,2843
Linton,2844
Linville,2845
Linwood,2846
Lipscomb,2847
Lisbon,2848
Lisle,2849
Litchfield,2850
Little Falls,2851
Little River,2852
Little Rock,2853
Little York,2854
Littlefield,2855
Littlerock,2856
Littleton,2857
Littleville,2858
Live Oak,2859
Livermore,2860
Liverpool,2861
Livingston,2862
Livonia,2863
Llano,2864
Lloyd,2865
Loch Lomond,2866
Locke,2867
Lockhart,2868
Lockport,2869
Lockport Heights,2870
Lockwood,2871
Locust,2872
Locust Grove,2873
Locust Valley,2874
Lodi,2875
Logan,2876
Logansport,2877
Loganville,2878
Lohman,2879
Lohrville,2880
Loma,2881
Loma Linda,2882
Loman,2879
London,2883
Londonderry,2884
Lone Oak,2885
Lone Rock,2886
Lone Star,2887
Lone Tree,2888
Long Beach,2889
Long Branch,2890
Long Creek,2891
Long Grove,2892
Long Hill,2893
Long Island,2894
Long Lake,2895
Longtown,2896
Longview,2897
Longville,2898
Longwood,2899
Lonsdale,2900
Lookout,2901
Lookout Mountain,2902
Loomis,2903
Loop,2904
Loope,2904
Lorain,2905
Loraine,2905
Lorane,2906
Loretto,2907
Loring,2908
Lorraine,2905
Lorton,2909
Los Alamos,2910
Los Altos,2911
Los Angeles,2912
Los Banos,2913
Los Ebanos,2914
Los Fresnos,2915
Lost Creek,2916
Lost Nation,2917
Lost Springs,2918
Lottie,2677
Louden,2919
Loudon,2919
Loudonville,2920
Louisa,2921
Louisburg,2922
Louise,2923
Louisiana,2924
Louisville,2925
Love,2926
Loveland,2927
Lovell,2928
Lovelock,2929
Loveville,2930
Loving,2931
Low Moor,2932
Lowden,2933
Lowell,2934
Lowman,2879
Lowrey,2935
Lowry,2935
Lowville,2936
Loyal,2937
Loyall,2937
Lubeck,2938
Lublin,2939
Lucas,2940
Lucerne,2941
Luckey,2942
Lucknow,2943
Lucky,2942
Ludington,2944
Ludlow,2945
Lula,2946
Luling,2947
Lumber City,2948
Lumberton,2949
Luna,2950
Lund,2951
Lunenburg,2952
Lupton,2953
Luray,2954
Luther,2955
Lutts,2956
Lutz,2956
Luverne,2957
Luxemburg,2959
Luxor,2960
Luzerne,2961
Lyden,2809
Lydia,2962
Lyle,2963
Lyman,2964
Lyme,2822
Lynch,2825
Lynchburg,2965
Lynd,2834
Lynden,2836
Lyndhurst,2966
Lyndon,2836
Lyndonville,2967
Lynn,2842
Lynne,2842
Lynnfield,2840
Lynnville,2968
Lynnwood,2969
Lynwood,2969
Lyon,2970
Lyons,2971
Lytleville,2858
Mabel,2972
Mabie,2973
MacArthur,2974
Macedonia,2975
Maceo,2976
Machias,2977
Mack,2978
Mackay,2979
Mackenzie,2980
Macksburg,2981
Macksville,2982
Mackville,2983
Macomb,2984
Macon,2985
Macy,2986
Madison,2988
Madison Heights,2989
Madison Mills,2990
Madisonville,2991
Madras,2992
Madrid,2993
Magnet,2994
Magnolia,2995
Mahnomen,2996
Mahomet,2997
Maiden,2987
Maidstone,2998
Maine,2999
Maitland,3000
Maize,3001
Malaga,3002
Malcolm,3003
Malcom,3003
Malden,3004
Malmo,3005
Malone,3006
Malta,3007
Malvern,3008
Mammoth,3009
Man,3010
Manalapan,3011
Manassas,3012
Manchester,3013
Mandan,3014
Mangham,3015
Mangum,3015
Manhattan,3016
Manhattan Beach,3017
Manheim,3018
Manila,3019
Manilla,3019
Manistee,3020
Manitou,3021
Mankato,3022
Manley,3023
Manly,3023
Manning,3024
Mannington,3025
Mannsville,3026
Manor,3027
Manorville,3028
Mansfield,3029
Mansfield Center,3030
Manson,3031
Manton,3032
Mantua,3033
Manvel,3034
Manville,3035
Maple,3037
Maple Grove,3038
Maple Plain,3039
Maple Valley,3040
Mapleton,3041
Maplewood,3042
