phoneme,name,county,latitude,longitude
3295,Monitor,Tippecanoe County,40.420,-86.757
3299,Monroe,Tippecanoe County,40.286,-86.735
3355,Morris,Ripley County,39.282,-85.177
3365,Moscow,Rush County,39.485,-85.557
3376,Mount Auburn,Shelby County,39.392,-85.894
3381,Mount Healthy,Bartholomew County,39.081,-86.038
3463,Nevada,Tipton County,40.395,-86.004
3480,New Columbus,Madison County,40.019,-85.656
3494,New Hope,Owen County,39.183,-86.828
3498,New Lisbon,Randolph County,40.244,-84.824
3499,New London,Howard County,40.443,-86.271
3548,Nineveh,Johnson County,39.362,-86.085
3562,Norman,Jackson County,38.953,-86.275
3611,Oak Forest,Franklin County,39.385,-85.085
3625,Oakford,Howard County,40.419,-86.104
3641,Odell,Tippecanoe County,40.288,-87.074
3663,Olean,Ripley County,38.990,-85.219
3727,Otis,LaPorte County,41.599,-86.906
3764,Palestine,Kosciusko County,41.178,-85.950
3771,Palmer,Lake County,41.391,-87.239
3783,Paradise,Warrick County,37.996,-87.379
3823,Paxton,Sullivan County,39.021,-87.389
3853,Peoria,Miami County,40.719,-85.961
3858,Perrysburg,Miami County,40.898,-86.149
3861,Pershing,Fulton County,41.096,-86.319
3890,Pierceville,Ripley County,39.133,-85.180
3936,Pittsburg,Carroll County,40.593,-86.702
3962,Pleasant View,Shelby County,39.663,-85.942
3964,Pleasantville,Sullivan County,38.967,-87.250
3966,Plevna,Howard County,40.536,-85.976
3972,Poe,Allen County,40.936,-85.087
3980,Poland,Clay County,39.444,-86.951
4037,Prairie Creek,Vigo County,39.275,-87.497
4077,Pyrmont,Carroll County,40.468,-86.680
4089,Quincy,Owen County,39.454,-86.713
4131,Ray,Steuben County,41.760,-84.872
4140,Red Bank,Vanderburgh County,37.971,-87.626
4175,Reo,Spencer County,37.901,-87.109
4190,Rome,Perry County,37.923,-86.524
4201,Richland,Rush County,39.498,-85.395
4245,Riverside,Fountain County,40.325,-87.166
4247,Riverview,Sullivan County,39.200,-87.584
4271,Rockford,Jackson County,38.987,-85.891
4290,Rogersville,Henry County,40.036,-85.329
4292,Roll,Blackford County,40.552,-85.390
4347,Rugby,Bartholomew County,39.309,-85.715
4380,Saint Joseph,Vanderburgh County,38.066,-87.647
4433,Sanders,Monroe County,39.080,-86.513
4508,Sedalia,Clinton County,40.416,-86.515
4509,Sedan,DeKalb County,41.436,-85.099
4577,Silex,Owen County,39.361,-86.660
4610,Smithville,Owen County,39.321,-87.026
4663,Sparta,Dearborn County,39.105,-85.045
4664,Spartanburg,Randolph County,40.066,-84.852
4665,Speed,Clark County,38.412,-85.752
4692,Springville,LaPorte County,41.676,-86.663
4752,Starlight,Clark County,38.415,-85.892
4768,Stewart,Warren County,40.360,-87.476
4790,Story,Brown County,39.099,-86.214
4805,Stringtown,Vanderburgh County,38.021,-87.562
4818,Sugar Creek,Shelby County,39.641,-85.913
4907,Taylor,Tippecanoe County,40.341,-86.934
5008,Trenton,Blackford County,40.450,-85.239
5032,Tunnelton,Lawrence County,38.769,-86.343
5038,Turner,Clay County,39.498,-87.160
5076,Unionville,Monroe County,39.230,-86.416
5085,Upton,Posey County,37.964,-87.962
5115,Vandalia,Owen County,39.313,-86.866
5130,Vermont,Howard County,40.499,-86.032
5140,Victor,Monroe County,39.061,-86.581
5141,Victoria,Warrick County,38.005,-87.359
5170,Volga,Jefferson County,38.784,-85.518
5176,Wadena,Benton County,40.693,-87.277
5178,Wadesville,Posey County,38.102,-87.786
5224,Warrenton,Gibson County,38.173,-87.533
5251,Waverly,Morgan County,39.557,-86.271
5252,Waycross,Brown County,39.304,-86.344
5262,Weaver,Grant County,40.465,-85.729
5289,Wesley,Montgomery County,40.068,-87.007
5331,Westland,Hancock County,39.750,-85.688
5350,Wheeling,Gibson County,38.413,-87.455
5406,Williamsburg,Wayne County,39.951,-84.996
5452,Winthrop,Warren County,40.370,-87.234
5464,Wolf Lake,Noble County,41.335,-85.496
5497,Woodville,Porter County,41.563,-87.041
5537,Youngstown,Vigo County,39.362,-87.382
