phoneme,name,county,latitude,longitude
07492,Rye,Manatee County,27.514,-82.368
07536,Salem,Taylor County,29.887,-83.413
07553,Salt Springs,Marion County,29.351,-81.735
07580,San Mateo,Putnam County,29.607,-81.585
07590,Sand Hills,Bay County,30.431,-85.688
07597,Sanderson,Baker County,30.252,-82.273
07627,Santa Monica,Bay County,30.250,-85.944
07643,Satsuma,Putnam County,29.555,-81.656
07686,Scotland,Gadsden County,30.577,-84.430
07691,Scottown,Gadsden County,30.577,-84.430
07712,Seaside,Walton County,30.320,-86.138
07733,Selman,Calhoun County,30.536,-85.029
07750,Seville,Volusia County,29.317,-81.493
07758,Shady Grove,Jackson County,30.653,-84.996
07758,Shady Grove,Taylor County,30.288,-83.632
07764,Shamrock,Dixie County,29.643,-83.145
07796,Shell Point,Wakulla County,27.880,-82.484
07844,Sydney,Hillsborough County,27.963,-82.207
08016,Southport,Bay County,30.289,-85.641
08028,Sparr,Marion County,29.338,-82.113
08055,Spring Grove,Alachua County,29.454,-82.106
08057,Spring Lake,Highlands County,27.440,-81.310
08108,St. Johns,St. Johns County,29.952,-81.518
08109,St. Joseph,Pasco County,28.376,-82.287
08109,St. Joseph,Seminole County,28.811,-81.323
08295,Summerfield,Marion County,29.008,-82.035
08302,Sumner,Levy County,29.217,-82.968
08305,Sumterville,Sumter County,28.747,-82.064
08307,Sun City,Hillsborough County,27.678,-82.479
08324,Sunnyside,Bay County,30.250,-85.948
08350,Svea,Okaloosa County,30.968,-86.403
08375,Switzerland,St. Johns County,30.076,-81.647
08419,Tara,Manatee County,27.431,-82.472
08424,Tarrytown,Sumter County,28.555,-82.054
08681,Turkey Creek,Hillsborough County,27.977,-82.185
08716,Tyler,Gilchrist County,29.651,-82.764
08781,Valdez,Volusia County,28.845,-81.322
08841,Venus,Highlands County,27.067,-81.357
08877,Viking,St. Lucie County,27.542,-80.362
08892,Vineland,Orange County,28.395,-81.503
08924,Wadesboro,Leon County,30.505,-84.066
08934,Wahoo,Sumter County,28.691,-82.196
08976,Walnut Hill,Escambia County,30.886,-87.510
09023,Waterbury,Manatee County,27.446,-82.303
09080,Welcome,Hillsborough County,27.865,-82.088
09191,Wetumpka,Gadsden County,30.483,-84.623
09209,Whispering Pines,Okeechobee County,27.277,-80.840
09218,White City,Gulf County,29.884,-85.220
09284,Wilcox,Gilchrist County,29.611,-82.922
09297,Williford,Gilchrist County,29.786,-82.792
09311,Willis,Calhoun County,30.553,-85.187
09343,Windsor,Alachua County,29.646,-82.186
09422,Woodmere,Sarasota County,27.021,-82.391
09489,Yelvington,Putnam County,29.633,-81.528
09503,Youngstown,Bay County,30.364,-85.438
