phoneme,name,county,latitude,longitude
06819,Plum,Phillips County,39.781,-99.113
04831,Liberty,Dickinson County,38.831,-96.973
04232,Jackson,Riley County,39.455,-96.756
03724,Harrison,Nemaha County,39.696,-95.955
07962,Solomon,Saline County,38.827,-97.432
09014,Washington,Anderson County,38.222,-95.291
08984,Walton,Sumner County,37.064,-97.202
02284,Delphos,Ottawa County,39.274,-97.772
03475,Grant,Cloud County,39.611,-97.877
04861,Lincoln,Butler County,37.983,-96.861
01099,Bronson,Bourbon County,37.896,-95.073
08689,Turon,Reno County,37.807,-98.427
07934,Smoky Hill,McPherson County,38.564,-97.646
03133,Franklin,Bourbon County,37.965,-95.019
03475,Grant,Osage County,38.666,-95.885
04054,Howard,Labette County,37.042,-95.441
04220,Itasca,Sherman County,39.306,-101.668
07312,Rock Creek,Butler County,37.512,-96.890
03241,Garfield,Finney County,38.133,-100.448
06401,Otis,Rush County,38.535,-99.053
04953,Lola,Cherokee County,37.161,-95.008
08752,Uniontown,Bourbon County,37.847,-94.975
02915,Farmer,Rice County,38.478,-98.425
03662,Hamlin,Brown County,39.950,-95.611
07772,Sharon,Barber County,37.291,-98.406
00386,Avon,Sumner County,37.254,-97.309
03231,Garden,Harvey County,38.130,-97.537
01043,Brewster,Thomas County,39.367,-101.377
03785,Hayes,McPherson County,38.304,-97.870
06995,Putnam,Anderson County,38.353,-95.262
08380,Sylvan Grove,Lincoln County,39.009,-98.394
08384,Sylvia,Reno County,37.953,-98.414
03133,Franklin,Marshall County,39.871,-96.524
05378,McFarland,Wabaunsee County,39.053,-96.238
01454,Catherine,Ellis County,39.024,-99.195
01618,Cheyenne,Lane County,38.613,-100.615
02882,Fairview,Ford County,37.746,-100.162
02882,Fairview,Labette County,37.158,-95.231
08681,Turkey Creek,McPherson County,38.217,-97.647
05099,Lyon,Geary County,38.923,-96.862
06092,Ninnescah,Kingman County,37.597,-98.145
08848,Verdigris,Wilson County,37.677,-95.909
01587,Chelsea,Butler County,37.935,-96.661
05753,Moscow,Stevens County,37.324,-101.206
03505,Greeley,Anderson County,38.367,-95.127
04084,Humboldt,Allen County,37.833,-95.414
03785,Hayes,Dickinson County,38.995,-97.102
08737,Union,Doniphan County,39.704,-95.274
06764,Pittsburg,Mitchell County,39.348,-98.440
06378,Osage,Allen County,38.001,-95.143
07487,Rutland,Montgomery County,37.190,-95.883
04130,Independence,Doniphan County,39.703,-95.173
06553,Pawnee,Bourbon County,37.716,-94.827
07811,Sherman,Washington County,39.610,-97.087
07312,Rock Creek,Cowley County,37.426,-96.979
07767,Shannon,Pottawatomie County,39.432,-96.529
09326,Willowdale,Dickinson County,39.006,-97.308
01362,Kapioma,Atchison County,39.485,-95.506
02839,Everest,Brown County,39.677,-95.425
08017,Southside,Kearny County,37.862,-101.179
00260,Arcadia,Crawford County,37.642,-94.624
03480,Grantville,Jefferson County,39.083,-95.561
02858,Falun,Saline County,38.661,-97.806
03706,Harmon,Sumner County,37.342,-97.316
01869,Concord,Ottawa County,39.079,-97.645
02681,Elk City,Montgomery County,37.289,-95.912
03535,Greenfield,Elk County,37.367,-96.459
04361,Kaw,Wabaunsee County,39.167,-96.158
07071,Ransom,Ness County,38.636,-99.934
04861,Lincoln,Neosho County,37.424,-95.154
06790,Pleasant,Coffey County,38.232,-95.881
06965,Princeton,Franklin County,38.489,-95.275
07934,Smoky Hill,Saline County,38.832,-97.655
04434,Key West,Coffey County,38.398,-95.747
04948,Logan,Marshall County,39.878,-96.741
07536,Salem,Allen County,37.822,-95.307
08334,Superior,Osage County,38.649,-95.779
07442,Royal,Ford County,37.877,-100.118
09360,Winona,Logan County,39.048,-101.230
00585,Beaver,Scott County,38.640,-101.028
01117,Brookville,Saline County,38.775,-97.868
04668,Lane,Franklin County,38.440,-95.082
08624,Trenton,Edwards County,37.846,-99.520
04646,Lakin,Barton County,38.384,-98.564
05934,Neosho,Cherokee County,37.054,-95.006
02882,Fairview,Brown County,39.841,-95.728
06208,Oak,Smith County,39.785,-98.560
07916,Smith,Thomas County,39.431,-100.768
03203,Gale,Marion County,38.393,-97.094
04968,Lone Star,Rush County,38.530,-99.198
02124,Culver,Ottawa County,39.000,-97.764
03475,Grant,Pottawatomie County,39.524,-96.084
09026,Waterloo,Lyon County,38.688,-96.008
06505,Parker,Linn County,38.328,-94.992
06663,Phillipsburg,Phillips County,39.793,-99.352
07751,Seward,Seward County,37.317,-100.863
04247,Jamestown,Cloud County,39.599,-97.861
08168,Stateline,Sherman County,39.318,-102.004
04226,Ivy,Lyon County,38.642,-96.080
01181,Bucyrus,Miami County,38.726,-94.718
01230,Burns,Marion County,38.090,-96.886
01841,Colorado,Lincoln County,38.997,-97.975
03271,Geneseo,Rice County,38.516,-98.157
06047,Newark,Wilson County,37.434,-95.570
07747,Seventy-Six,Sumner County,37.347,-97.422
00158,Alta,Harvey County,38.129,-97.644
03475,Grant,Crawford County,37.507,-95.004
06824,Plymouth,Russell County,38.832,-98.541
04969,Lone Tree,Pottawatomie County,39.525,-96.292
06556,Payne,Gove County,38.997,-100.338
02882,Fairview,Cowley County,37.345,-96.986
07222,Richland,Ottawa County,39.087,-97.536
01972,Cottage Grove,Allen County,37.755,-95.352
08737,Union,Pottawatomie County,39.342,-96.327
06383,Osborne,Sumner County,37.259,-97.531
00476,Barnes,Washington County,39.697,-96.862
06092,Ninnescah,Reno County,37.757,-97.861
01188,Buffalo,Wilson County,37.710,-95.697
01211,Burdett,Pawnee County,38.192,-99.527
01506,Center,Russell County,38.827,-98.675
05248,Marion,Doniphan County,39.700,-94.993
05543,Mill Creek,Wabaunsee County,38.887,-96.164
03043,Fontana,Miami County,38.426,-94.838
04976,Long Island,Phillips County,39.953,-99.572
01735,Clifford,Butler County,38.036,-96.978
02512,Dwight,Morris County,38.844,-96.593
05080,Luray,Russell County,39.054,-98.648
08896,Vinita,Kingman County,37.603,-97.867
01952,Corning,Nemaha County,39.657,-96.029
04831,Liberty,Barton County,38.278,-98.902
05590,Mineral,Cherokee County,37.259,-94.791
05099,Lyon,Dickinson County,38.649,-96.988
02582,Easton,Leavenworth County,39.345,-95.116
01506,Center,Cloud County,39.459,-97.648
04948,Logan,Allen County,37.800,-95.485
06525,Partridge,Reno County,37.967,-98.093
03211,Galesburg,Kingman County,37.693,-97.969
03506,Green,Pottawatomie County,39.364,-96.593
04948,Logan,Sherman County,39.329,-101.782
06953,Prescott,Linn County,38.064,-94.696
04789,Lenora,Norton County,39.611,-100.003
02434,Dragoon,Osage County,38.717,-95.839
00648,Belleville,Republic County,39.779,-97.652
01506,Center,Rush County,38.415,-99.308
02735,Elwood,Barber County,37.065,-98.714
07199,Rinehart,Dickinson County,38.907,-96.973
03511,Green Garden,Ellsworth County,38.558,-98.321
07222,Richland,Republic County,39.775,-97.424
01236,Burr Oak,Jewell County,39.875,-98.337
07809,Sheridan,Cherokee County,37.275,-95.005
08789,Valley,Rice County,38.208,-98.298
02039,Creek,Sumner County,37.343,-97.748
00059,Agra,Phillips County,39.762,-99.119
08913,Voltaire,Sherman County,39.474,-101.721
00579,Beattie,Marshall County,39.861,-96.420
01247,Bushton,Rice County,38.513,-98.395
03321,Gilman,Nemaha County,39.867,-95.954
01331,Canada,Labette County,37.112,-95.450
07194,Rexford,Thomas County,39.472,-100.743
09334,Wilson,Marion County,38.300,-97.106
09262,Whiting,Jackson County,39.590,-95.613
03932,Hillsdale,Miami County,38.660,-94.850
06909,Pottawatomie,Coffey County,38.308,-95.590
08940,Wakarusa,Shawnee County,38.886,-95.696
00403,Bachelor,Greenwood County,37.834,-96.207
00585,Beaver,Cowley County,37.180,-97.086
08737,Union,McPherson County,38.588,-97.760
04948,Logan,Dickinson County,38.834,-97.091
07727,Selden,Sheridan County,39.541,-100.568
02895,Fall River,Greenwood County,37.716,-96.215
06464,Palestine,Sumner County,37.357,-97.218
08549,Tipton,Mitchell County,39.343,-98.471
09177,Westminster,Reno County,37.956,-98.197
01618,Cheyenne,Barton County,38.519,-98.640
07625,Santa Fe,Pawnee County,38.131,-99.186
09050,Wayne,Doniphan County,39.692,-95.069
03241,Garfield,Dickinson County,38.827,-97.308
04495,Kirwin,Phillips County,39.696,-99.126
05731,Morganville,Clay County,39.466,-97.202
01236,Burr Oak,Doniphan County,39.852,-94.972
04758,Lebanon,Smith County,39.810,-98.556
01456,Catlin,Marion County,38.211,-97.085
03241,Garfield,Pawnee County,38.051,-99.279
04263,Jefferson,Dickinson County,38.748,-97.212
03475,Grant,Russell County,38.833,-98.842
03659,Hamilton,Greenwood County,37.979,-96.164
04831,Liberty,Geary County,38.907,-96.608
02543,East Branch,Marion County,38.217,-97.212
00794,Bison,Rush County,38.523,-99.197
04515,Noble,Marshall County,39.703,-96.288
05543,Mill Creek,Washington County,39.870,-97.202
03351,Glencoe,Butler County,37.693,-96.615
04948,Logan,Gray County,37.922,-100.546
04861,Lincoln,Decatur County,39.869,-100.231
04831,Liberty,Saline County,38.659,-97.535
04232,Jackson,McPherson County,38.397,-97.757
06794,Pleasant Grove,Pawnee County,38.124,-99.068
08551,Tyro,Montgomery County,37.038,-95.821
02921,Farmington,Washington County,39.865,-97.082
07222,Richland,Cowley County,37.426,-96.878
03475,Grant,Jewell County,39.788,-97.985
04124,Illinois,Sumner County,37.420,-97.540
07811,Sherman,Dickinson County,39.086,-97.103
09014,Washington,Washington County,39.777,-97.096
01983,Cottonwood,Chase County,38.291,-96.749
00347,Atlanta,Cowley County,37.436,-96.765
01437,Castle,McPherson County,38.395,-97.868
08737,Union,Dickinson County,38.740,-96.982
00386,Avon,Coffey County,38.162,-95.587
04861,Lincoln,Anderson County,38.216,-95.152
06939,Prairie View,Phillips County,39.896,-99.561
07073,Rantoul,Franklin County,38.549,-95.100
02775,Ensign,Gray County,37.653,-100.234
06806,Pleasant Valley,Wilson County,37.601,-95.606
07066,Randolph,Riley County,39.431,-96.760
01506,Center,Nemaha County,39.784,-96.183
04868,Lincolnville,Marion County,38.493,-96.960
03195,Fulton,Bourbon County,38.010,-94.720
00030,Adams,Nemaha County,39.783,-95.958
03621,Haddam,Washington County,39.879,-97.304
00706,Bern,Nemaha County,39.962,-95.972
02751,Empire,Ellsworth County,38.645,-98.045
03313,Guilford,Wilson County,37.605,-95.726
04831,Liberty,Woodson County,37.974,-95.730
06270,Ohio,Ness County,38.627,-100.142
08151,Stanton,Linn County,38.059,-94.833
06581,Peck,Sedgwick County,37.477,-97.372
07809,Sheridan,Cowley County,37.252,-96.762
03785,Hayes,Stafford County,38.130,-98.638
07966,Summers,Thomas County,39.226,-101.047
05934,Neosho,Labette County,37.334,-95.109
07841,Sibley,Cloud County,39.631,-97.674
09401,Woodbine,Dickinson County,38.796,-96.959
00125,Allen,Lyon County,38.656,-96.170
08463,Terry,Finney County,38.182,-100.984
04594,Lake,Harvey County,37.951,-97.643
04831,Liberty,Cowley County,37.177,-96.836
06408,Otter Creek,Greenwood County,37.671,-96.400
01669,Circleville,Jackson County,39.508,-95.859
03724,Harrison,Rice County,38.393,-98.205
04222,Iuka,Pratt County,37.729,-98.735
05367,McCracken,Rush County,38.581,-99.571
08155,Star,Coffey County,38.229,-95.593
04017,Hoosier,Kingman County,37.704,-98.200
09343,Windsor,Cowley County,37.346,-96.592
00327,Ashland,Riley County,39.101,-96.568
01617,Chetopa,Wilson County,37.524,-95.587
02293,Dennis,Labette County,37.347,-95.413
02571,East Washington,Rice County,38.233,-97.982
08302,Sumner,Osborne County,39.429,-98.963
00913,Bogue,Graham County,39.363,-99.687
02711,Elm Creek,Marshall County,39.783,-96.643
03103,Fountain,Ottawa County,39.168,-97.883
05424,Medford,Reno County,38.122,-98.207
04948,Logan,Barton County,38.477,-98.525
00728,Bethany,Osborne County,39.524,-98.656
03211,Galesburg,Neosho County,37.474,-95.359
09014,Washington,Saline County,38.736,-97.759
07222,Richland,Marshall County,39.957,-96.406
07824,Shirley,Cloud County,39.532,-97.435
02290,Denison,Jackson County,39.392,-95.628
02405,Dorrance,Russell County,38.847,-98.590
03025,Flora,Dickinson County,39.085,-97.314
07962,Solomon,Sheridan County,39.227,-100.649
03666,Hampden,Coffey County,38.193,-95.680
07962,Solomon,Graham County,39.313,-100.078
08737,Union,Butler County,37.520,-96.619
01285,Caldwell,Sumner County,37.061,-97.646
03589,Guelph,Sumner County,37.065,-97.311
03713,Harper,McPherson County,38.483,-97.765
04861,Lincoln,Ottawa County,39.012,-97.422
07268,Ryan,Sumner County,37.256,-97.638
06806,Pleasant Valley,Finney County,38.178,-100.774
06931,Prairie,Jewell County,39.618,-98.091
07235,Ridge,Dickinson County,38.746,-97.097
07310,Rock,Marshall County,39.781,-96.404
02428,Downs,Sumner County,37.170,-97.529
04998,Lorraine,Ellsworth County,38.569,-98.317
00763,Big Timber,Rush County,38.640,-99.311
01680,Clarence,Barton County,38.391,-98.978
02117,Cuba,Republic County,39.803,-97.456
04861,Lincoln,Osage County,38.485,-95.555
09333,Wilsey,Morris County,38.636,-96.675
00347,Atlanta,Rice County,38.301,-98.197
01712,Clear Creek,Pottawatomie County,39.527,-96.409
02897,Falls,Sumner County,37.063,-97.528
05030,Louisville,Pottawatomie County,39.250,-96.315
07309,Rochester,Kingman County,37.429,-98.287
07797,Shell Rock,Greenwood County,38.107,-95.995
09198,Wheatland,Dickinson County,38.733,-97.307
00737,Beverly,Lincoln County,39.013,-97.976
04861,Lincoln,Marshall County,39.782,-96.294
07340,Rockville,Rice County,38.301,-97.972
01506,Center,Marshall County,39.783,-96.521
03151,Freedom,Republic County,39.873,-97.650
06603,Penn,Osborne County,39.433,-98.673
04948,Logan,Marion County,38.561,-97.317
04731,Lawrence,Cloud County,39.611,-97.536
08652,Troy,Reno County,37.869,-98.082
03475,Grant,Pawnee County,38.219,-99.406
00044,Admire,Lyon County,38.641,-96.103
00089,Albion,Republic County,39.958,-97.425
00747,Big Bend,Republic County,39.952,-97.872
00457,Banner,Rush County,38.415,-99.191
02299,Denton,Doniphan County,39.733,-95.269
04574,Lacey,Thomas County,39.438,-100.887
00084,Albert,Barton County,38.453,-99.011
03082,Fort Dodge,Ford County,37.732,-99.935
04050,Houston,Smith County,39.615,-98.886
05930,Nemaha,Nemaha County,39.957,-96.070
02169,Dale,Kingman County,37.607,-97.963
02882,Fairview,Republic County,39.863,-97.548
07962,Solomon,Phillips County,39.697,-99.347
08295,Summerfield,Marshall County,39.997,-96.350
06472,Palmer,Washington County,39.632,-97.140
09198,Wheatland,Ford County,37.823,-99.619
04135,Indian Creek,Anderson County,38.089,-95.460
06820,Plum Creek,Mitchell County,39.520,-98.095
08115,St. Marks,Sedgwick County,37.736,-97.562
08789,Valley,Barber County,37.412,-98.513
02777,Enterprise,Reno County,38.039,-98.190
08051,Spring Creek,Greenwood County,37.763,-96.441
08302,Sumner,Sumner County,37.345,-97.530
01973,Cottage Hill,Marshall County,39.603,-96.759
04232,Jackson,Sumner County,37.170,-97.416
04277,Jerome,Gove County,38.771,-100.482
03475,Grant,Marion County,38.365,-96.885
03857,Herndon,Rawlins County,39.910,-100.785
06552,Paw Paw,Elk County,37.567,-96.227
00094,Alden,Rice County,38.242,-98.312
02736,Elyria,McPherson County,38.291,-97.627
06955,Preston,Pratt County,37.759,-98.553
05768,Mound,Phillips County,39.785,-99.459
08971,Walnut,Bourbon County,37.719,-94.996
01164,Buckeye,Ottawa County,39.002,-97.534
03133,Franklin,Ness County,38.334,-99.916
04948,Logan,Mitchell County,39.348,-97.982
01506,Center,Pottawatomie County,39.344,-96.233
04861,Lincoln,Russell County,38.740,-98.874
06496,Park,Gove County,39.113,-100.359
07811,Sherman,Pottawatomie County,39.433,-96.295
09089,Wells,Marshall County,39.696,-96.530
01869,Concord,Ford County,37.602,-100.101
02052,Crestline,Cherokee County,37.171,-94.704
05109,McDonald,Rawlins County,39.786,-101.376
07386,Roscoe,Reno County,37.779,-98.082
00492,Barrett,Thomas County,39.508,-101.271
02226,Dayton,Saline County,38.919,-97.423
04831,Liberty,Kingman County,37.428,-98.410
05723,Morland,Graham County,39.349,-100.076
05934,Neosho,Coffey County,38.075,-95.730
08971,Walnut,Marshall County,39.791,-96.746
09219,White Cloud,Doniphan County,39.976,-95.297
03738,Hartland,Kearny County,37.969,-101.411
05550,Millbrook,Graham County,39.313,-99.878
08404,Talmage,Dickinson County,39.025,-97.261
08681,Turkey Creek,Mitchell County,39.430,-98.200
06931,Prairie,Wilson County,37.602,-95.823
00125,Allen,Kingman County,37.519,-97.871
04861,Lincoln,Edwards County,37.823,-99.073
08187,Sterling,Hodgeman County,37.998,-99.678
00311,Arvonia,Osage County,38.470,-95.870
01453,Catharine,Ellis County,38.927,-99.217
01582,Chautauqua,Chautauqua County,37.020,-96.177
03241,Garfield,Rush County,38.420,-99.079
04442,Kickapoo Site 5,Brown County,39.673,-95.684
08051,Spring Creek,Coffey County,38.089,-95.564
08251,Strawberry,Washington County,39.704,-97.190
02682,Elk Creek,Republic County,39.705,-97.419
02415,Douglas,Stafford County,38.131,-98.858
02789,Erie,Sedgwick County,37.519,-97.759
04831,Liberty,Elk County,37.562,-96.065
08410,Tampa,Marion County,38.547,-97.153
02250,Deer Creek,Allen County,37.996,-95.278
04232,Jackson,Jewell County,39.962,-97.985
07389,Rose Creek,Republic County,39.963,-97.541
00830,Blaine,Ottawa County,39.169,-97.646
01208,Bunker Hill,Russell County,38.876,-98.704
01506,Center,Rice County,38.297,-98.322
02146,Custer,Mitchell County,39.276,-98.450
04457,Kincaid,Anderson County,38.084,-95.154
04668,Lane,Smith County,39.785,-98.899
04948,Logan,Washington County,39.777,-96.966
05928,Nelson,Cloud County,39.524,-97.536
09452,Wright,Ford County,37.781,-99.892
03379,Goff,Nemaha County,39.664,-95.932
05964,New Cambria,Saline County,38.879,-97.506
06581,Peck,Sedgwick County,37.478,-97.369
06628,Perry,Woodson County,37.784,-95.590
06638,Peru,Chautauqua County,37.089,-96.095
06641,Peters,Kingman County,37.504,-98.297
07038,Radley,Crawford County,37.484,-94.760
00418,Baileyville,Nemaha County,39.844,-96.185
01626,Chikaskia,Kingman County,37.416,-98.185
08789,Valley,Linn County,38.262,-94.691
02518,Eagle,Kingman County,37.516,-97.974
04948,Logan,Butler County,37.607,-96.790
07809,Sheridan,Washington County,39.602,-97.195
00585,Beaver,Republic County,39.690,-97.883
04030,Horace,Greeley County,38.476,-101.791
05099,Lyon,Cloud County,39.372,-97.763
07958,Soldier,Jackson County,39.536,-95.964
00834,Blakely,Geary County,38.924,-96.751
02882,Fairview,Barton County,38.660,-98.974
03647,Hallowell,Cherokee County,37.175,-94.996
04702,Latham,Butler County,37.536,-96.642
05461,Mentor,Saline County,38.741,-97.603
07222,Richland,Kingman County,37.509,-98.083
08738,Union Center,Elk County,37.526,-96.426
08773,Utica,Ness County,38.644,-100.170
09199,Wheaton,Pottawatomie County,39.502,-96.321
00165,Alton,Osborne County,39.471,-98.948
01712,Clear Creek,Ellsworth County,38.747,-98.112
04861,Lincoln,Pottawatomie County,39.428,-96.082
00666,Belpre,Edwards County,37.950,-99.100
01712,Clear Creek,Nemaha County,39.958,-96.183
06687,Pierceville,Finney County,37.878,-100.677
07399,Rozel,Pawnee County,38.196,-99.403
09334,Wilson,Rice County,38.302,-98.091
02439,Dresden,Decatur County,39.602,-100.470
03151,Freedom,Ellis County,38.733,-99.125
03506,Green,Clay County,39.428,-97.002
04831,Liberty,Montgomery County,37.156,-95.595
04861,Lincoln,Stafford County,38.211,-98.849
05220,Mapleton,Bourbon County,38.015,-94.884
01188,Buffalo,Cloud County,39.577,-97.772
03269,Gem,Thomas County,39.428,-100.898
04074,Hudson,Stafford County,38.106,-98.660
08971,Walnut,Reno County,38.130,-98.308
09307,Williamstown,Jefferson County,39.063,-95.333
04130,Independence,Washington County,39.957,-96.861
00275,Arion,Cloud County,39.481,-97.760
00323,Asherville,Mitchell County,39.430,-97.982
03752,Harvey,Cowley County,37.445,-96.633
04515,Noble,Ellsworth County,38.749,-98.426
07310,Rock,Cowley County,37.440,-97.006
00457,Banner,Dickinson County,38.647,-97.197
07163,Reilly,Nemaha County,39.606,-95.948
08002,South Salem,Greenwood County,37.887,-96.437
08948,Waldo,Russell County,39.053,-98.756
09342,Windom,McPherson County,38.384,-97.910
01308,Cambridge,Cowley County,37.316,-96.664
03441,Granada,Nemaha County,39.703,-95.839
03475,Grant,Ottawa County,39.187,-97.558
07136,Redfield,Bourbon County,37.837,-94.881
07687,Scott,Lincoln County,39.175,-98.098
00862,Bloomfield,Mitchell County,39.343,-98.098
01353,Canton,Kingman County,37.434,-97.964
02904,Fancy Creek,Riley County,39.416,-96.887
04943,Loda,Reno County,37.783,-98.191
07654,Sawyer,Pratt County,37.497,-98.682
02827,Eureka,Kingman County,37.681,-98.298
03874,Hickory,Butler County,37.610,-96.605
07967,Somerset,Miami County,38.605,-94.769
08874,Vienna,Pottawatomie County,39.427,-96.174
04263,Jefferson,Republic County,39.774,-97.536
08737,Union,Barton County,38.659,-98.762
02879,Fairplay,Marion County,38.239,-96.997
03241,Garfield,Ottawa County,39.172,-97.753
04442,Kickapoo Site 1,Brown County,39.714,-95.648
06261,Odin,Barton County,38.566,-98.609
02882,Fairview,Stafford County,37.948,-98.518
07475,Russell,Russell County,38.914,-98.831
09530,Zurich,Rooks County,39.234,-99.438
00028,Ada,Ottawa County,39.151,-97.889
02503,Durham,Marion County,38.486,-97.228
03068,Forrester,Ness County,38.508,-99.991
03133,Franklin,Washington County,39.958,-96.965
07287,Riverside,Trego County,38.778,-99.688
09283,Wilburn,Ford County,37.518,-100.107
02827,Eureka,Barton County,38.477,-98.867
07090,Raymond,Rice County,38.277,-98.416
03801,Hazelton,Barber County,37.090,-98.398
03899,Highland,Morris County,38.746,-96.767
03998,Home,Marshall County,39.842,-96.520
04948,Logan,Ottawa County,39.269,-97.643
06806,Pleasant Valley,Pawnee County,38.044,-99.077
08789,Valley,Kingman County,37.428,-98.081
03266,Gaylord,Smith County,39.644,-98.848
07179,Republic,Republic County,39.924,-97.822
00664,Belmont,Phillips County,39.698,-99.459
02312,Detroit,Dickinson County,38.935,-97.121
05466,Meredith,Cloud County,39.350,-97.648
06816,Plevna,Reno County,37.972,-98.309
02444,Driftwood,Rawlins County,39.965,-101.083
03133,Franklin,Edwards County,37.823,-99.182
03768,Havana,Montgomery County,37.092,-95.942
07876,Simpson,Cloud County,39.386,-97.934
09470,Yale,Crawford County,37.484,-94.642
01665,Cimarron,Meade County,37.091,-100.528
04273,Jennings,Decatur County,39.679,-100.293
07064,Randall,Jewell County,39.643,-98.045
04390,Kendall,Kearny County,37.814,-101.343
05132,Madison,Lincoln County,38.920,-97.975
07059,Ramona,Marion County,38.597,-97.062
01506,Center,Riley County,39.474,-96.876
01519,Centerville,Linn County,38.221,-95.014
01913,Coolidge,Hamilton County,38.042,-102.009
03752,Harvey,Smith County,39.697,-98.903
04861,Lincoln,Republic County,39.697,-97.649
06050,Newbury,Wabaunsee County,39.085,-96.175
01506,Center,Ottawa County,39.067,-97.770
04668,Lane,Greenwood County,37.973,-96.012
07748,Severance,Doniphan County,39.767,-95.250
02915,Farmer,Wabaunsee County,38.932,-96.310
04100,Huron,Atchison County,39.638,-95.352
08999,Waring,Ness County,38.623,-99.681
06155,North Randall,Thomas County,39.329,-100.880
08051,Spring Creek,Cowley County,37.061,-96.776
03151,Freedom,Phillips County,39.872,-99.342
05334,Mayfield,Sumner County,37.258,-97.545
06246,Oberlin,Decatur County,39.775,-100.581
09014,Washington,Wabaunsee County,38.980,-96.442
09296,Willard,Shawnee County,39.094,-95.943
00259,Arcade,Phillips County,39.788,-99.233
01732,Cleveland,Marshall County,39.609,-96.292
03133,Franklin,Lincoln County,38.893,-98.091
03475,Grant,Sherman County,39.468,-101.954
03506,Greene,Sumner County,37.175,-97.307
07398,Roseland,Cherokee County,37.281,-94.851
09235,White Rock,Republic County,39.870,-97.875
00432,Balderson,Marshall County,39.955,-96.526
01473,Cedar,Chase County,38.156,-96.794
03724,Harrison,Wallace County,38.765,-101.567
06311,Olivet,Osage County,38.481,-95.752
08531,Tilden,Osborne County,39.440,-98.817
08971,Walnut,Pawnee County,38.299,-99.086
00616,Bell,Reno County,37.783,-98.292
00677,Benedict,Wilson County,37.625,-95.751
01013,Brantford,Washington County,39.693,-97.311
02316,Devon,Bourbon County,37.922,-94.819
02604,Eden,Ness County,38.477,-100.151
05666,Montana,Jewell County,39.965,-98.108
04232,Jackson,Geary County,39.014,-96.551
07184,Reserve,Brown County,39.977,-95.562
08376,Sycamore,Montgomery County,37.327,-95.716
09325,Willowbrook,Reno County,38.102,-97.992
00585,Beaver,Decatur County,39.950,-100.564
04948,Logan,Lincoln County,39.081,-97.987
09014,Washington,Sherman County,39.330,-101.559
09521,Zenda,Kingman County,37.442,-98.282
00498,Bartlett,Labette County,37.055,-95.211
00788,Byron,Stafford County,38.214,-98.635
01779,Coats,Pratt County,37.512,-98.824
04812,Levant,Thomas County,39.386,-101.195
05455,Menlo,Thomas County,39.327,-100.781
06753,Pioneer,Rice County,38.384,-98.434
08161,Stark,Neosho County,37.690,-95.143
00342,Athens,Jewell County,39.611,-98.331
00857,Bloom,Osborne County,39.321,-98.540
01506,Center,Chautauqua County,37.248,-96.310
03295,Gettysburg,Graham County,39.407,-100.015
03351,Glencoe,Trego County,38.914,-99.651
03475,Grant,Cowley County,37.064,-96.684
04861,Lincoln,Smith County,39.603,-98.556
08493,Thomas,Ellsworth County,38.566,-98.192
00383,Avilla,Comanche County,37.088,-99.309
04207,Isabel,Barber County,37.467,-98.550
04442,Kickapoo Site 7,Brown County,39.690,-95.671
09334,Wilson,Lane County,38.627,-100.469
04831,Liberty,Decatur County,39.875,-100.569
06703,Pilsen,Marion County,38.471,-97.040
01059,Bridgeport,Saline County,38.628,-97.613
01567,Charleston,Washington County,39.880,-96.967
01704,Clay,Butler County,37.529,-96.779
02072,Crooked Creek,Meade County,37.411,-100.325
03551,Greenwich,Sedgwick County,37.783,-97.204
06757,Piqua,Woodson County,37.923,-95.535
09284,Wilcox,Trego County,38.770,-99.879
00457,Banner,Smith County,39.698,-98.786
01157,Bryant,Graham County,39.198,-100.075
08789,Valley,Smith County,39.691,-99.001
01213,Burdick,Morris County,38.564,-96.846
01812,Coleman,Washington County,39.778,-97.190
02250,Deer Creek,Phillips County,39.691,-99.226
06794,Pleasant Grove,Greenwood County,37.781,-96.035
06918,Powell,Comanche County,37.354,-99.092
07274,River,Pawnee County,38.218,-98.967
08971,Walnut,Jewell County,39.966,-98.334
00315,Ash Creek,Ellsworth County,38.660,-98.193
07870,Silverdale,Cowley County,37.042,-96.903
08737,Union,Washington County,39.954,-97.303
00896,Bluff,Sumner County,37.062,-97.748
03785,Hayes,Reno County,38.104,-98.390
07811,Sherman,Ellsworth County,38.828,-98.207
08737,Union,Kingman County,37.591,-98.292
09014,Washington,Republic County,39.960,-97.767
03475,Grant,Republic County,39.697,-97.538
06030,New Salem,Cowley County,37.311,-96.895
06327,Oneida,Nemaha County,39.864,-95.939
00475,Barnard,Lincoln County,39.191,-98.042
01562,Chapman,Ottawa County,39.263,-97.426
01626,Chikaskia,Sumner County,37.164,-97.632
09494,York,Stafford County,37.873,-98.519
02671,Elgin,Chautauqua County,37.005,-96.277
05693,Monument,Logan County,39.104,-101.007
06086,Niles,Ottawa County,38.969,-97.463
06126,North,Woodson County,37.978,-95.895
09014,Washington,Jewell County,39.778,-98.107
09095,Wendell,Thomas County,39.518,-100.822
01835,Columbia,Ellsworth County,38.827,-98.328
03438,Graham,Graham County,39.503,-99.809
05947,New Albany,Wilson County,37.568,-95.938
00564,Bear Creek,Hamilton County,37.821,-101.913
02765,Englewood,Clark County,37.038,-99.983
03852,Herkimer,Marshall County,39.891,-96.711
