phoneme,name,county,latitude,longitude
07589,Sand Hill,Rankin County,32.488,-89.880
07602,Sandtown,Neshoba County,32.795,-89.002
07607,Sandy Hook,Marion County,31.036,-89.805
07615,Sanford,Covington County,31.487,-89.427
07632,Sapa,Webster County,33.547,-89.202
07633,Sarah,Tate County,34.569,-90.210
07635,Saratoga,Simpson County,31.797,-89.677
07640,Sarepta,Calhoun County,34.124,-89.287
07648,Savage,Tate County,34.630,-90.223
07652,Savoy,Lauderdale County,32.271,-88.770
07681,Scobey,Yalobusha County,33.941,-89.866
07686,Scotland,Yazoo County,32.705,-90.221
07763,Shake Rag,Chickasaw County,34.002,-88.825
07770,Sharkey,Tallahatchie County,33.905,-90.265
07772,Sharon,Madison County,32.658,-89.936
07806,Sherard,Coahoma County,34.216,-90.706
07813,Sherwood,Choctaw County,33.488,-89.134
07821,Shipman,George County,30.878,-88.475
07828,Shoccoe,Madison County,32.610,-89.901
07833,Short,Tishomingo County,34.940,-88.198
07841,Sibley,Adams County,31.379,-91.399
07850,Sykes,Clarke County,32.094,-88.592
07866,Silver Run,Stone County,30.734,-89.346
07903,Slayden,Marshall County,34.947,-89.441
07923,Smithdale,Amite County,31.340,-90.683
08029,Sparta,Chickasaw County,33.769,-88.979
08065,Springdale,Lafayette County,34.222,-89.609
08073,Springville,Pontotoc County,34.232,-89.104
08135,Stafford Springs,Jasper County,31.905,-88.933
08151,Stanton,Adams County,31.616,-91.240
08155,Star,Rankin County,32.094,-90.046
08180,Steiner,Sunflower County,33.616,-90.618
08185,Stephenville,Sunflower County,33.548,-90.672
08237,Stovall,Coahoma County,34.297,-90.645
08249,Stratton,Newton County,32.500,-89.134
08255,Stringtown,Bolivar County,33.575,-90.984
08256,Strong,Monroe County,33.695,-88.604
08324,Sunnyside,Leflore County,33.696,-90.295
08354,Swan Lake,Tallahatchie County,33.875,-90.283
08362,Sweatman,Montgomery County,33.634,-89.580
08370,Swiftwater,Washington County,33.337,-91.060
08403,Tallula,Issaquena County,32.779,-91.114
08439,Teasdale,Tallahatchie County,34.116,-90.022
08452,Ten Mile,Stone County,30.766,-89.144
08470,Texas,Stone County,30.886,-89.272
08495,Thomastown,Leake County,32.864,-89.669
08501,Thorn,Chickasaw County,33.943,-89.103
08506,Thornton,Holmes County,33.079,-90.323
08523,Tibbee,Clay County,33.528,-88.631
08531,Tilden,Itawamba County,34.187,-88.352
08551,Tyro,Tate County,34.584,-89.705
08583,Topeka,Lawrence County,31.415,-90.188
08635,Trinity,Lowndes County,33.346,-88.462
08652,Troy,Pontotoc County,34.119,-88.885
08689,Turon,Itawamba County,34.104,-88.325
08696,Tuscola,Leake County,32.620,-89.528
08733,Una,Clay County,33.797,-88.807
08739,Union Church,Jefferson County,31.683,-90.787
08797,Valley Hill,Carroll County,33.504,-90.061
08816,Vance,Quitman County,34.073,-90.351
08832,Vaughan,Yazoo County,32.806,-90.042
08854,Vernal,Greene County,31.039,-88.611
08856,Vernon,Jasper County,31.910,-89.153
08856,Vernon,Madison County,32.590,-90.330
08856,Vernon,Winston County,32.986,-88.931
08864,Veto,Franklin County,31.578,-90.771
08966,Wallis,Forrest County,31.156,-89.238
08971,Walnut,Quitman County,34.149,-90.399
09006,Warrenton,Warren County,32.248,-90.928
09014,Washington,Adams County,31.579,-91.299
09046,Waverly,Clay County,33.568,-88.504
09047,Waxhaw,Bolivar County,33.917,-90.969
09054,Wayside,Washington County,33.269,-91.034
09089,Wells,Lowndes County,33.598,-88.394
09187,Westville,Monroe County,33.854,-88.386
09260,Whitfield,Jones County,31.445,-89.074
09260,Whitfield,Rankin County,32.236,-90.072
09273,Whynot,Lauderdale County,32.289,-88.490
09279,Wiggins,Leake County,32.702,-89.637
09291,Wildwood,Leflore County,33.619,-90.241
09295,Wilkinson,Wilkinson County,31.223,-91.239
09302,Williamsburg,Covington County,31.619,-89.611
09308,Williamsville,Attala County,33.027,-89.567
09339,Winborn,Benton County,34.631,-89.273
09349,Wingate,Perry County,31.203,-89.001
09417,Woodlawn,Lowndes County,33.623,-88.313
09451,Wren,Monroe County,33.972,-88.600
09511,Zama,Attala County,32.975,-89.380
09524,Zero,Lauderdale County,32.300,-88.651
