phoneme,name,county,latitude,longitude
00213,Angola,Erie County,42.638,-79.028
00089,Albion,Oswego County,43.489,-76.031
00924,Bolivar,Allegany County,42.016,-78.132
01458,Caton,Steuben County,42.047,-77.024
07696,Scottsville,Monroe County,43.026,-77.745
00927,Bolton,Warren County,43.579,-73.658
07315,Rock Hill,Sullivan County,41.626,-74.598
08213,Stockton,Chautauqua County,42.299,-79.357
02098,Crown Point,Essex County,43.964,-73.583
00367,Augusta,Oneida County,42.977,-75.502
01806,Cold Spring,Putnam County,41.420,-73.955
08140,Stamford,Delaware County,42.339,-74.666
08208,Stockbridge,Madison County,42.986,-75.591
04257,Java,Wyoming County,42.657,-78.385
03623,Hadley,Saratoga County,43.337,-73.906
06662,Philadelphia,Jefferson County,44.143,-75.705
00326,Ashford,Cattaraugus County,42.454,-78.652
02456,Dryden,Tompkins County,42.491,-76.297
03288,Germantown,Columbia County,42.137,-73.870
01308,Cambridge,Washington County,43.008,-73.446
05269,Marshall,Oneida County,42.967,-75.386
06331,Ontario,Wayne County,43.221,-77.283
01008,Brant,Erie County,42.595,-79.025
05928,Nelson,Madison County,42.886,-75.745
05514,Middlefield,Otsego County,42.697,-74.856
09347,Winfield,Herkimer County,42.897,-75.166
04930,Locke,Cayuga County,42.655,-76.419
07475,Russell,St. Lawrence County,44.402,-75.141
06299,Olean,Cattaraugus County,42.061,-78.424
01919,Cooperstown,Otsego County,42.701,-74.924
00601,Bedford,Westchester County,41.204,-73.644
04100,Huron,Wayne County,43.246,-76.891
01743,Clintondale,Ulster County,41.695,-74.051
09503,Youngstown,Niagara County,43.247,-79.050
04861,Lincoln,Madison County,43.032,-75.734
03932,Hillsdale,Columbia County,42.229,-73.521
07544,Salisbury,Herkimer County,43.222,-74.801
06910,Potter,Yates County,42.714,-77.181
08519,Throop,Cayuga County,42.984,-76.619
01248,Butler,Wayne County,43.177,-76.765
02190,Dansville,Steuben County,42.465,-77.662
03273,Genoa,Cayuga County,42.647,-76.569
00489,Barre,Orleans County,43.179,-78.211
09166,Western,Oneida County,43.350,-75.411
09062,Webb,Herkimer County,43.822,-75.040
00702,Berlin,Rensselaer County,42.660,-73.373
01804,Colchester,Delaware County,42.040,-74.953
04875,Lindley,Steuben County,42.038,-77.149
09034,Watson,Lewis County,43.830,-75.237
06180,Northville,Suffolk County,40.970,-72.619
01381,Carlisle,Schoharie County,42.739,-74.439
01878,Conewango,Cattaraugus County,42.225,-79.007
03814,Hebron,Washington County,43.258,-73.349
03292,Gerry,Chautauqua County,42.227,-79.231
05291,Maryland,Otsego County,42.551,-74.866
00728,Bethany,Genesee County,42.920,-78.127
01758,Clymer,Chautauqua County,42.049,-79.582
03976,Holley,Orleans County,43.226,-78.027
04731,Lawrence,St. Lawrence County,44.746,-74.676
05516,Middleport,Niagara County,43.213,-78.476
07102,Reading,Schuyler County,42.420,-76.939
04232,Jackson,Washington County,43.080,-73.383
00349,Atlantic Beach,Nassau County,40.589,-73.729
02484,Dundee,Yates County,42.523,-76.977
07772,Sharon,Schoharie County,42.777,-74.613
09187,Westville,Franklin County,44.941,-74.383
03766,Houghton,Allegany County,42.423,-78.157
01333,Canadice,Ontario County,42.719,-77.559
02226,Dayton,Cattaraugus County,42.377,-78.995
01741,Clinton,Oneida County,43.048,-75.379
04909,Little Valley,Cattaraugus County,42.224,-78.759
00161,Altamont,Albany County,42.701,-74.034
09409,Woodhull,Steuben County,42.050,-77.394
02949,Fenner,Madison County,42.975,-75.773
07981,South Bristol,Ontario County,42.695,-77.406
08871,Victory,Cayuga County,43.210,-76.648
04762,Ledyard,Cayuga County,42.745,-76.674
03216,Gallatin,Columbia County,42.062,-73.711
03270,Genesee,Allegany County,42.046,-78.245
08721,Tyrone,Schuyler County,42.442,-77.044
01453,Catharine,Schuyler County,42.338,-76.734
00372,Austerlitz,Columbia County,42.315,-73.518
02329,Diana,Lewis County,44.108,-75.373
06824,Plymouth,Chenango County,42.605,-75.605
07751,Seward,Schoharie County,42.708,-74.583
08021,Spafford,Onondaga County,42.830,-76.289
04246,Jamesport,Suffolk County,40.950,-72.581
00075,Alabama,Genesee County,43.090,-78.366
04827,Leyden,Lewis County,43.534,-75.382
01330,Canaan,Columbia County,42.403,-73.457
01835,Columbia,Herkimer County,42.929,-75.046
05887,Nanticoke,Broome County,42.285,-76.027
01059,Bridgeport,Madison County / Onondaga County,43.159,-75.964
06189,Norwood,St. Lawrence County,44.751,-74.994
08029,Sparta,Livingston County,42.628,-77.698
00493,Barrington,Yates County,42.523,-77.053
01571,Charlotte,Chautauqua County,42.305,-79.237
09031,Waterville,Oneida County,42.931,-75.380
09452,Wright,Schoharie County,42.675,-74.207
07679,Scipio,Cayuga County,42.790,-76.572
05747,Morrisville,Madison County,42.899,-75.640
00149,Almond,Allegany County,42.341,-77.782
02001,Coventry,Chenango County,42.291,-75.629
02703,Ellington,Chautauqua County,42.218,-79.116
05466,Meredith,Delaware County,42.364,-74.939
00327,Ashland,Chemung County,42.019,-76.750
01064,Bridgewater,Oneida County,42.904,-75.265
04032,Horicon,Warren County,43.718,-73.706
00701,Berkshire,Tioga County,42.297,-76.166
05343,Mayville,Chautauqua County,42.254,-79.504
02870,Fairfield,Herkimer County,43.131,-74.938
05583,Milton,Ulster County,41.660,-73.957
03715,Harpersfield,Delaware County,42.448,-74.704
01057,Bridgehampton,Suffolk County,40.938,-72.301
05550,Millbrook,Dutchess County,41.785,-73.694
02303,Deposit,Broome County / Delaware County,42.064,-75.423
04891,Litchfield,Herkimer County,42.968,-75.164
00801,Black Brook,Clinton County,44.524,-73.818
07072,Ransomville,Niagara County,43.239,-78.910
02303,Deposit,Delaware County,42.095,-75.370
06341,Orange,Schuyler County,42.343,-77.036
04256,Jasper,Steuben County,42.144,-77.533
05745,Morrisonville,Clinton County,44.693,-73.562
08695,Tuscarora,Steuben County,42.049,-77.257
04142,Indian Lake,Hamilton County,43.797,-74.361
05517,Middlesex,Yates County,42.718,-77.289
04054,Howard,Steuben County,42.339,-77.514
04341,Junius,Seneca County,42.972,-76.909
01567,Charleston,Montgomery County,42.825,-74.356
06950,Preble,Cortland County,42.743,-76.132
02620,Edinburg,Saratoga County,43.223,-74.070
03502,Great Bend,Jefferson County,44.034,-75.719
08067,Springfield,Otsego County,42.833,-74.867
05512,Middlebury,Wyoming County,42.824,-78.133
09307,Williamstown,Oswego County,43.455,-75.888
04758,Lebanon,Madison County,42.780,-75.626
01094,Brocton,Chautauqua County,42.389,-79.441
06361,Oriskany,Oneida County,43.157,-75.333
06765,Pittsfield,Otsego County,42.614,-75.271
00534,Bay Park,Nassau County,40.633,-73.670
00862,Bloomfield,Ontario County,42.899,-77.424
01069,Brighton,Franklin County,44.469,-74.247
05283,Martinsburg,Lewis County,43.726,-75.540
06167,Northampton,Suffolk County,40.889,-72.690
03027,Florence,Oneida County,43.419,-75.740
06345,Orangeville,Wyoming County,42.744,-78.251
08577,Tompkins,Delaware County,42.116,-75.273
04820,Lewis,Essex County,44.318,-73.581
08595,Torrey,Yates County,42.670,-76.955
07587,Sanborn,Niagara County,43.137,-78.885
00655,Bellmont,Franklin County,44.761,-74.131
00810,Black River,Jefferson County,44.013,-75.794
02003,Covington,Wyoming County,42.833,-78.015
00183,Amboy,Oswego County,43.377,-75.918
04795,Leon,Cattaraugus County,42.300,-79.001
08839,Venice,Cayuga County,42.722,-76.543
07930,Smithville,Chenango County,42.410,-75.761
05299,Masonville,Delaware County,42.228,-75.338
08522,Thurston,Steuben County,42.225,-77.279
04320,Jordan,Onondaga County,43.065,-76.473
04406,Kensington,Nassau County,40.793,-73.722
03195,Fulton,Schoharie County,42.589,-74.451
00928,Bombay,Franklin County,44.909,-74.584
01401,Carrollton,Cattaraugus County,42.056,-78.638
07594,Sand Ridge,Oswego County,43.256,-76.230
03159,Fremont,Sullivan County,41.874,-75.034
05678,Montezuma,Cayuga County,43.013,-76.698
06832,Point Lookout,Nassau County,40.592,-73.581
08663,Tuckahoe,Suffolk County,40.899,-72.411
06143,North Haven,Suffolk County,41.013,-72.313
03310,Gilboa,Schoharie County,42.431,-74.454
04370,Keene,Essex County,44.123,-73.883
03625,Hagaman,Montgomery County,42.975,-74.151
06086,Niles,Cayuga County,42.817,-76.404
09200,Wheeler,Steuben County,42.437,-77.339
03656,Hamden,Delaware County,42.201,-74.981
06283,Olcott,Niagara County,43.338,-78.715
07924,Smithfield,Madison County,42.965,-75.664
02518,Eagle,Wyoming County,42.565,-78.254
08520,Thurman,Warren County,43.492,-73.986
04027,Hopkinton,St. Lawrence County,44.537,-74.661
08296,Summerhill,Cayuga County,42.653,-76.321
08747,Union Springs,Cayuga County,42.840,-76.693
03133,Franklin,Franklin County,44.520,-74.070
06874,Port Byron,Cayuga County,43.035,-76.624
06006,New Lisbon,Otsego County,42.625,-75.133
07079,Rathbone,Steuben County,42.129,-77.344
04130,Independence,Allegany County,42.044,-77.794
04219,Italy,Yates County,42.619,-77.312
08299,Summit,Schoharie County,42.574,-74.599
02919,Farmersville,Cattaraugus County,42.384,-78.406
06377,Orwell,Oswego County,43.563,-75.954
08189,Steuben,Oneida County,43.353,-75.264
07687,Scott,Cortland County,42.738,-76.236
07963,Solon,Cortland County,42.616,-76.023
02272,Delevan,Cattaraugus County,42.489,-78.481
01225,Burlington,Otsego County,42.717,-75.145
09373,Wirt,Allegany County,42.124,-78.134
01230,Burns,Allegany County,42.436,-77.782
06355,Orient,Suffolk County,41.139,-72.303
07221,Richford,Tioga County,42.375,-76.194
09003,Warren,Herkimer County,42.899,-74.938
08556,Tivoli,Dutchess County,42.058,-73.909
06403,Otisville,Orange County,41.473,-74.538
02322,Dexter,Jefferson County,44.008,-76.044
06180,Northville,Fulton County,43.226,-74.172
00867,Bloomingburg,Sullivan County,41.554,-74.440
00282,Arkwright,Chautauqua County,42.389,-79.248
08720,Tyre,Seneca County,42.989,-76.789
09050,Wayne,Steuben County,42.432,-77.140
05447,Mina,Chautauqua County,42.125,-79.700
08661,Truxton,Cortland County,42.710,-76.024
03161,French Creek,Chautauqua County,42.042,-79.711
06691,Pike,Wyoming County,42.567,-78.136
05892,Naples,Ontario County,42.615,-77.402
01697,Clarksville,Allegany County,42.140,-78.248
02660,Elbridge,Onondaga County,43.035,-76.448
07447,Ruby,Ulster County,42.018,-74.015
06270,Ohio,Herkimer County,43.571,-74.841
07066,Randolph,Cattaraugus County,42.162,-78.975
01138,Brownville,Jefferson County,44.007,-75.984
02193,Danube,Herkimer County,42.982,-74.796
03546,Greenvale,Nassau County,40.811,-73.628
07269,Ripley,Chautauqua County,42.267,-79.711
06398,Otego,Otsego County,42.397,-75.174
01519,Centerville,Allegany County,42.475,-78.268
04474,Kingston,Ulster County,41.978,-74.039
06776,Plainfield,Otsego County,42.828,-75.195
05124,Macomb,St. Lawrence County,44.439,-75.571
02336,Dickinson,Franklin County,44.728,-74.540
03912,Hillburn,Rockland County,41.124,-74.169
03063,Forest Home,Tompkins County,42.454,-76.468
09046,Waverly,Franklin County,44.526,-74.545
00208,Andover,Allegany County,42.156,-77.796
03671,Hancock,Delaware County,41.954,-75.280
05223,Marathon,Cortland County,42.442,-76.032
08670,Tully,Onondaga County,42.798,-76.109
01849,Columbus,Chenango County,42.692,-75.370
07536,Salem,Washington County,43.172,-73.328
05955,New Berlin,Chenango County,42.624,-75.332
04287,Jewett,Greene County,42.238,-74.231
01310,Cameron,Steuben County,42.227,-77.422
03159,Fremont,Steuben County,42.395,-77.610
09343,Windsor,Broome County,42.076,-75.640
05563,Millerton,Dutchess County,41.954,-73.511
04620,Lake Pleasant,Hamilton County,43.579,-74.424
08379,Sylvan Beach,Oneida County,43.196,-75.730
09329,Wilmington,Essex County,44.388,-73.815
06955,Preston,Chenango County,42.503,-75.610
03699,Harford,Cortland County,42.438,-76.202
01118,Broome,Schoharie County,42.504,-74.294
04714,Laurel,Suffolk County,40.970,-72.562
03669,Hampton,Washington County,43.551,-73.291
00664,Belmont,Allegany County,42.223,-78.034
02852,Exeter,Otsego County,42.799,-75.078
00385,Avoca,Steuben County,42.410,-77.421
06114,Norfolk,St. Lawrence County,44.801,-74.991
05194,Mansfield,Cattaraugus County,42.305,-78.767
07426,Round Lake,Saratoga County,42.939,-73.790
06946,Prattsburgh,Steuben County,42.524,-77.289
03171,Friendship,Allegany County,42.206,-78.138
04820,Lewis,Lewis County,43.477,-75.565
03066,Forestburgh,Sullivan County,41.562,-74.710
02223,Day,Saratoga County,43.321,-74.028
09170,Westford,Otsego County,42.646,-74.826
05138,Madrid,St. Lawrence County,44.750,-75.131
00433,Baldwin,Chemung County,42.102,-76.657
02111,Crystal Beach,Ontario County,42.814,-77.264
00992,Bradford,Steuben County,42.334,-77.145
05999,New Hudson,Allegany County,42.285,-78.253
00051,Afton,Chenango County,42.228,-75.527
03240,Gardiner,Ulster County,41.680,-74.150
05334,Mayfield,Fulton County,43.105,-74.265
02537,Earlville,Chenango County / Madison County,42.740,-75.544
05987,New Hamburg,Dutchess County,41.588,-73.945
06055,Newfield,Tompkins County,42.362,-76.591
07414,Rossie,St. Lawrence County,44.325,-75.624
04684,Lapeer,Cortland County,42.456,-76.112
05375,McDonough,Chenango County,42.502,-75.728
06760,Pitcairn,St. Lawrence County,44.222,-75.270
04977,Long Lake,Hamilton County,43.966,-74.635
05097,Lyndonville,Orleans County,43.327,-78.389
03933,Hillside,Ulster County,41.918,-74.035
06947,Prattsville,Greene County,42.320,-74.414
02859,Fair Haven,Cayuga County,43.316,-76.702
04826,Lexington,Greene County,42.209,-74.368
09443,Worcester,Otsego County,42.591,-74.750
09520,Zena,Ulster County,42.017,-74.076
00186,Amenia,Dutchess County,41.849,-73.557
00142,Alma,Allegany County,42.048,-78.016
01338,Candor,Tioga County,42.233,-76.342
00166,Altona,Clinton County,44.888,-73.656
04643,Lakeville,Livingston County,42.836,-77.705
06412,Otto,Cattaraugus County,42.399,-78.844
08679,Turin,Lewis County,43.661,-75.427
03158,Freetown,Cortland County,42.520,-76.023
08490,Theresa,Jefferson County,44.215,-75.797
04854,Lime Lake,Cattaraugus County,42.435,-78.480
03552,Greenwood,Steuben County,42.147,-77.662
08225,Stony Creek,Warren County,43.415,-74.027
05596,Minerva,Essex County,43.855,-74.118
09189,Wethersfield,Wyoming County,42.648,-78.245
06885,Portage,Livingston County,42.560,-77.995
06186,Norway,Herkimer County,43.229,-74.951
07676,Scio,Allegany County,42.171,-77.979
01732,Cleveland,Oswego County,43.240,-75.884
08827,Varna,Tompkins County,42.455,-76.438
03070,Forestville,Chautauqua County,42.468,-79.177
07868,Silver Springs,Wyoming County,42.661,-78.086
05577,Millwood,Westchester County,41.192,-73.797
00212,Angelica,Allegany County,42.307,-78.016
08035,Spencer,Tioga County,42.210,-76.493
09399,Woodridge,Sullivan County,41.711,-74.574
08161,Stark,Herkimer County,42.928,-74.824
06394,Ossian,Livingston County,42.514,-77.770
01317,Campbell,Steuben County,42.233,-77.197
01939,Corfu,Genesee County,42.960,-78.406
03042,Fonda,Montgomery County,42.955,-74.377
04086,Humphrey,Cattaraugus County,42.231,-78.497
00327,Ashland,Greene County,42.319,-74.335
01876,Conesville,Schoharie County,42.398,-74.338
06551,Pavilion,Genesee County,42.876,-78.023
07651,Savona,Steuben County,42.289,-77.218
09089,Wells,Hamilton County,43.476,-74.285
04872,Lyndon,Cattaraugus County,42.314,-78.369
08871,Victory,Saratoga County,43.092,-73.592
01738,Clifton,St. Lawrence County,44.201,-74.886
00376,Ava,Oneida County,43.414,-75.441
00623,Belfast,Allegany County,42.343,-78.111
02504,Durhamville,Oneida County,43.121,-75.671
07811,Sherman,Chautauqua County,42.159,-79.595
07472,Rushville,Ontario County / Yates County,42.761,-77.228
04577,Lacona,Oswego County,43.643,-76.069
01925,Copenhagen,Lewis County,43.893,-75.674
03279,Georgetown,Madison County,42.787,-75.744
07430,Round Top,Greene County,42.269,-74.027
01808,Coldspring,Cattaraugus County,42.056,-78.845
00961,Bovina,Delaware County,42.274,-74.757
08753,Unionville,Orange County,41.302,-74.562
01741,Clinton,Clinton County,44.938,-73.920
03830,Hemlock,Livingston County,42.794,-77.606
03630,Hague,Warren County,43.691,-73.550
06286,Old Forge,Herkimer County,43.710,-74.974
05929,Nelsonville,Putnam County,41.425,-73.947
03548,Greenville,Greene County,42.415,-74.022
04180,Interlaken,Seneca County,42.617,-76.725
07606,Sandy Creek,Oswego County,43.644,-76.086
02806,Essex,Essex County,44.294,-73.395
00371,Aurora,Cayuga County,42.754,-76.702
09157,West Valley,Cattaraugus County,42.403,-78.610
06877,Port Gibson,Ontario County,43.035,-77.157
01006,Brandon,Franklin County,44.735,-74.415
08157,Star Lake,St. Lawrence County,44.160,-75.032
07912,Smallwood,Sullivan County,41.665,-74.819
02654,Elba,Genesee County,43.077,-78.187
02678,Elizabethtown,Essex County,44.216,-73.591
02972,Fillmore,Allegany County,42.466,-78.115
01611,Chestertown,Warren County,43.653,-73.801
03417,Gorham,Ontario County,42.799,-77.132
00472,Barker,Niagara County,43.330,-78.555
08415,Tannersville,Greene County,42.196,-74.134
06136,North Creek,Warren County,43.698,-73.986
08554,Titusville,Dutchess County,41.668,-73.874
01435,Cassadaga,Chautauqua County,42.344,-79.309
05114,Machias,Cattaraugus County,42.420,-78.494
06995,Putnam,Washington County,43.747,-73.418
06065,Newport,Herkimer County,43.186,-75.014
05953,New Baltimore,Greene County,42.446,-73.788
06263,Odessa,Schuyler County,42.337,-76.789
07650,Savannah,Wayne County,43.067,-76.760
03745,Hartsville,Steuben County,42.222,-77.660
03894,High Falls,Ulster County,41.827,-74.126
03678,Hannibal,Oswego County,43.321,-76.579
01457,Cato,Cayuga County,43.168,-76.573
06425,Ovid,Seneca County,42.676,-76.823
02439,Dresden,Washington County,43.591,-73.469
08247,Stratford,Fulton County,43.210,-74.610
03748,Hartwick,Otsego County,42.660,-75.049
05743,Morris,Otsego County,42.549,-75.245
03469,Granger,Allegany County,42.480,-78.011
07829,Shoreham,Suffolk County,40.957,-72.908
00237,Antwerp,Jefferson County,44.199,-75.607
01064,Bridgewater,Madison County / Oneida County,42.879,-75.252
02790,Erin,Chemung County,42.186,-76.670
00982,Boylston,Oswego County,43.658,-75.953
06729,Pine Valley,Chemung County,42.225,-76.846
00105,Alexander,Genesee County,42.901,-78.257
08253,Strykersville,Wyoming County,42.705,-78.448
09402,Woodbourne,Sullivan County,41.760,-74.594
07774,Sharon Springs,Schoharie County,42.796,-74.617
03579,Grove,Allegany County,42.480,-77.894
09091,Wellsburg,Chemung County,42.016,-76.727
07117,Red Creek,Wayne County,43.247,-76.724
02292,Denning,Ulster County,41.955,-74.482
00125,Allen,Allegany County,42.397,-78.004
08903,Virgil,Cortland County,42.511,-76.194
01602,Cherry Valley,Otsego County,42.796,-74.753
04858,Limestone,Cattaraugus County,42.027,-78.629
06836,Poland,Herkimer County,43.226,-75.061
03723,Harrisburg,Lewis County,43.837,-75.666
07136,Redfield,Oswego County,43.587,-75.829
02632,Edwards,St. Lawrence County,44.325,-75.251
03853,Hermon,St. Lawrence County,44.467,-75.230
01468,Cayuga,Cayuga County,42.919,-76.726
06078,Nichols,Tioga County,42.022,-76.367
06482,Panama,Chautauqua County,42.075,-79.483
08794,Valley Falls,Rensselaer County,42.903,-73.563
04778,Leicester,Livingston County,42.772,-77.897
07470,Rushford,Allegany County,42.392,-78.254
01597,Cherry Creek,Chautauqua County,42.294,-79.100
04237,Jacksonville,Tompkins County,42.508,-76.615
08074,Springwater,Livingston County,42.637,-77.596
08429,Taylor,Cortland County,42.596,-75.919
00850,Bliss,Wyoming County,42.577,-78.253
07386,Roscoe,Sullivan County,41.933,-74.913
09494,York,Livingston County,42.871,-77.885
05520,Middleville,Herkimer County,43.139,-74.968
07287,Riverside,Steuben County,42.156,-77.083
01152,Brushton,Franklin County,44.830,-74.514
07170,Remsen,Oneida County,43.327,-75.187
06052,Newcomb,Essex County,44.007,-74.100
04089,Hunter,Greene County,42.214,-74.219
07217,Richburg,Allegany County,42.088,-78.153
04019,Hope,Hamilton County,43.323,-74.235
07373,Romulus,Seneca County,42.752,-76.834
02175,Dalton,Livingston County,42.541,-77.953
00149,Almond,Allegany County / Steuben County,42.319,-77.739
05540,Milford,Otsego County,42.591,-74.945
06630,Perrysburg,Cattaraugus County,42.456,-79.002
03958,Hobart,Delaware County,42.371,-74.670
03687,Harbor Hills,Nassau County,40.791,-73.747
09467,Wyoming,Wyoming County,42.826,-78.090
04265,Jeffersonville,Sullivan County,41.781,-74.934
04767,Leeds,Greene County,42.255,-73.902
02239,Decatur,Otsego County,42.657,-74.706
02923,Farnham,Erie County,42.594,-79.091
04172,Inlet,Hamilton County,43.722,-74.714
02429,Downsville,Delaware County,42.081,-74.996
05816,Mountain Dale,Sullivan County,41.690,-74.531
02803,Esperance,Schoharie County,42.761,-74.257
06973,Prospect,Oneida County,43.304,-75.152
01211,Burdett,Schuyler County,42.420,-76.849
09156,West Union,Steuben County,42.044,-77.688
01711,Clayville,Oneida County,42.980,-75.251
00648,Belleville,Jefferson County,43.783,-76.119
04890,Lisle,Broome County,42.351,-76.003
02857,Fabius,Onondaga County,42.835,-75.986
03308,Gilbertsville,Otsego County,42.471,-75.326
08994,Ward,Allegany County,42.225,-77.902
05191,Mannsville,Jefferson County,43.713,-76.063
06709,Pinckney,Lewis County,43.834,-75.789
05132,Madison,Madison County,42.899,-75.512
07622,Santa Clara,Franklin County,44.498,-74.363
01774,Colton,St. Lawrence County,44.553,-74.940
00163,Altmar,Oswego County,43.510,-76.002
00848,Blenheim,Schoharie County,42.488,-74.523
06720,Pine Hill,Ulster County,42.133,-74.480
02558,East Kingston,Ulster County,41.954,-73.968
03286,German,Chenango County,42.504,-75.824
04042,Hortonville,Sullivan County,41.764,-75.030
06815,Plessis,Jefferson County,44.270,-75.854
02439,Dresden,Yates County,42.684,-76.956
05391,McLean,Tompkins County,42.552,-76.291
07146,Redwood,Jefferson County,44.301,-75.801
05469,Meridian,Cayuga County,43.166,-76.537
05571,Millport,Chemung County,42.265,-76.835
03641,Hall,Ontario County,42.794,-77.066
03664,Hammond,St. Lawrence County,44.449,-75.694
04946,Lodi,Seneca County,42.614,-76.822
03133,Franklin,Delaware County,42.341,-75.165
09109,West Almond,Allegany County,42.308,-77.916
03834,Henderson,Jefferson County,43.847,-76.182
09342,Windham,Greene County,42.307,-74.252
03119,Fowlerville,Livingston County,42.893,-77.846
07228,Richville,St. Lawrence County,44.417,-75.392
05907,Natural Bridge,Jefferson County,44.069,-75.494
01503,Cementon,Greene County,42.135,-73.925
07137,Redford,Clinton County,44.608,-73.804
06146,North Hudson,Essex County,44.027,-73.758
04398,Kennedy,Chautauqua County,42.157,-79.102
08006,South Valley,Cattaraugus County,42.045,-79.003
06386,Osceola,Lewis County,43.540,-75.681
09184,Westport,Essex County,44.184,-73.436
00870,Bloomville,Delaware County,42.333,-74.808
03206,Gainesville,Wyoming County,42.641,-78.134
00688,Benson,Hamilton County,43.290,-74.366
08354,Swan Lake,Sullivan County,41.751,-74.778
01063,Bridgeville,Sullivan County,41.634,-74.619
07936,Smyrna,Chenango County,42.687,-75.571
09102,Worth,Jefferson County,43.744,-75.845
02667,Eldred,Sullivan County,41.527,-74.884
00496,Barryville,Sullivan County,41.478,-74.911
06496,Parc,Clinton County,44.667,-73.454
02459,Duane,Franklin County,44.601,-74.233
07352,Rodman,Jefferson County,43.851,-75.941
04263,Jefferson,Schoharie County,42.481,-74.610
01217,Burke,Franklin County,44.905,-74.169
08928,Wadsworth,Livingston County,42.820,-77.897
00495,Barrytown,Dutchess County,41.998,-73.924
00189,Ames,Montgomery County,42.838,-74.602
00479,Barneveld,Oneida County,43.272,-75.190
02025,Cranberry Lake,St. Lawrence County,44.223,-74.836
09370,Winthrop,St. Lawrence County,44.795,-74.787
09227,White Lake,Oneida County,43.536,-75.145
06911,Pottersville,Warren County,43.731,-73.819
07695,Scottsburg,Livingston County,42.664,-77.714
07554,Saltaire,Suffolk County,40.636,-73.197
02129,Cumminsville,Livingston County,42.571,-77.720
04998,Lorraine,Jefferson County,43.766,-75.959
05665,Montague,Lewis County,43.715,-75.717
08695,Tuscarora,Livingston County,42.631,-77.870
01678,Clare,St. Lawrence County,44.357,-75.013
05722,Morehouse,Hamilton County,43.447,-74.695
06436,Oxbow,Jefferson County,44.287,-75.623
09227,White Lake,Sullivan County,41.677,-74.828
06409,Otter Lake,Oneida County,43.591,-75.112
09432,Woodsville,Livingston County,42.576,-77.732
04088,Hunt,Livingston County,42.547,-77.994
06129,North Bay,Oneida County,43.230,-75.748
01262,Byersville,Livingston County,42.583,-77.791
07119,Red House,Cattaraugus County,42.070,-78.735
04887,Linwood,Livingston County,42.895,-77.949
