phoneme,name,county,latitude,longitude
03041,Folsom,Johnston County,34.193,-96.421
03054,Foreman,Sequoyah County,35.335,-94.637
03061,Forest Hill,Le Flore County,34.928,-94.620
03112,Four Corners,Texas County,36.762,-101.907
03234,Garden Grove,Pottawatomie County,35.419,-96.771
03265,Gay,Choctaw County,33.953,-95.621
03299,Gibbon,Grant County,36.943,-97.982
03302,Gibson,Wagoner County,35.871,-95.352
03324,Gilmore,Le Flore County,35.052,-94.524
03337,Glenn,Carter County,34.318,-97.196
03403,Goodnight,Logan County,35.951,-97.141
03434,Grady,Jefferson County,34.020,-97.666
03567,Grimes,Roger Mills County,35.466,-99.761
03613,Gypsy,Creek County,35.712,-96.459
03656,Hamden,Choctaw County,34.142,-95.567
03706,Harmon,Ellis County,36.145,-99.560
03707,Harmony,Atoka County,34.317,-96.076
03721,Harris,McCurtain County,33.750,-94.729
03792,Hayward,Garfield County,36.278,-97.513
03867,Hewitt,Carter County,34.169,-97.405
03869,Hext,Beckham County,35.248,-99.753
03939,Hilton,Creek County,36.010,-96.047
04016,Hooper,Cotton County,34.159,-98.174
04024,Hopewell,Atoka County,34.233,-96.373
04160,Ingersoll,Alfalfa County,36.796,-98.395
04289,Jimtown,Love County,33.862,-97.369
04325,Joy,Murray County,34.594,-97.142
04335,Jumbo,Pushmataha County,34.445,-95.736
04594,Lake,Tulsa County,36.140,-96.082
04701,Last Chance,Okfuskee County,35.537,-96.264
04789,Lenora,Dewey County,36.041,-99.062
04828,Libbey,Texas County,36.937,-101.975
04894,Little,Seminole County,35.348,-96.672
04948,Logan,Beaver County,36.573,-100.217
04992,Lookout,Woods County,36.937,-99.277
05100,Lyons,Adair County,35.751,-94.711
05296,Mason,Okfuskee County,35.566,-96.352
05334,Mayfield,Beckham County,35.339,-99.877
05392,McMillan,Marshall County,34.090,-96.937
05526,Midlothian,Lincoln County,35.637,-96.922
05556,Miller,Pushmataha County,34.316,-95.745
05580,Milo,Carter County,34.333,-97.339
05628,Mocane,Beaver County,36.894,-100.373
05846,Muncy,Texas County,36.820,-101.763
05862,Muse,Le Flore County,34.672,-94.763
05928,Nelson,Choctaw County,34.127,-95.685
05932,Neodesha,Wagoner County,36.046,-95.434
06065,Newport,Carter County,34.253,-97.275
06084,Nida,Johnston County,34.143,-96.499
06214,Oak Grove,Murray County,34.615,-96.967
06273,Oil City,Carter County,34.274,-97.418
06316,Olney,Coal County,34.472,-96.361
06321,Omega,Kingfisher County,35.870,-98.198
06356,Orienta,Major County,36.360,-98.474
06385,Oscar,Jefferson County,33.984,-97.753
06406,Ottawa,Ottawa County,36.857,-94.788
06421,Overbrook,Love County,34.067,-97.141
06452,Page,Le Flore County,34.711,-94.550
06508,Parkland,Lincoln County,35.840,-96.842
06556,Payne,McClain County,34.906,-97.530
06577,Pearson,Pottawatomie County,35.073,-96.918
06626,Pernell,Garvin County,34.561,-97.510
06634,Pershing,Osage County,36.593,-96.275
06678,Pickens,McCurtain County,34.396,-95.012
06686,Pierce,McIntosh County,35.435,-95.716
06726,Pine Ridge,Caddo County,35.019,-98.468
06987,Pumpkin Center,Cherokee County,35.713,-95.127
06987,Pumpkin Center,Comanche County,34.594,-98.212
06987,Pumpkin Center,Okmulgee County,35.682,-95.784
06991,Purdy,Garvin County,34.716,-97.588
07070,Rankin,Roger Mills County,35.624,-99.924
07138,Redland,Sequoyah County,35.305,-94.624
07148,Reed,Greer County,34.901,-99.696
07301,Roberta,Bryan County,33.926,-96.302
07349,Rocky Point,Wagoner County,36.029,-95.328
07361,Roll,Roger Mills County,35.779,-99.711
07373,Romulus,Pottawatomie County,35.116,-96.923
07417,Rossville,Lincoln County,35.594,-96.999
07479,Russett,Johnston County,34.190,-96.805
07500,Sacred Heart,Pottawatomie County,35.001,-96.809
07588,Sand Creek,Grant County,36.840,-98.020
07625,Santa Fe,Stephens County,34.420,-97.692
07687,Scott,Caddo County,35.377,-98.236
07720,Sedan,Kiowa County,34.972,-98.761
07813,Sherwood,McCurtain County,34.331,-94.778
07843,Sickles,Caddo County,35.363,-98.448
07943,Snow,Pushmataha County,34.396,-95.413
08011,Southard,Blaine County,36.056,-98.475
08036,Spencerville,Choctaw County,34.142,-95.358
08051,Spring Creek,Caddo County,35.262,-98.183
08134,Stafford,Custer County,35.537,-99.122
08147,Stanley,Pushmataha County,34.540,-95.470
08268,Sturgis,Cimarron County,36.894,-102.070
08295,Summerfield,Le Flore County,34.899,-94.866
08329,Sunrise,Okfuskee County,35.521,-96.123
08329,Sunrise,Okmulgee County,35.456,-95.918
08429,Taylor,Beckham County,35.248,-99.382
08429,Taylor,Cotton County,34.174,-98.331
08437,Ti,Pittsburg County,34.709,-95.661
08644,Trousdale,Pottawatomie County,35.041,-97.043
08652,Troy,Johnston County,34.327,-96.782
08723,Yuba,Bryan County,33.809,-96.204
08856,Vernon,McIntosh County,35.216,-95.926
08922,Wade,Bryan County,33.889,-96.076
08970,Wallville,Garvin County,34.768,-97.504
09034,Watson,McCurtain County,34.437,-94.560
09104,Wesley,Atoka County,34.588,-95.898
09311,Willis,Marshall County,33.886,-96.829
09334,Wilson,Okmulgee County,35.508,-96.035
09340,Winchester,Woods County,36.957,-98.797
09373,Wirt,Carter County,34.231,-97.532
09386,Wolf,Seminole County,35.087,-96.659
