phoneme,name,county,latitude,longitude
2489,Holley,Orleans County,43.226,-78.027
0741,Lawrence,St. Lawrence County,44.746,-74.676
3353,Middleport,Niagara County,43.213,-78.476
4269,Reading,Schuyler County,42.420,-76.939
1589,Jackson,Washington County,43.080,-73.383
0209,Atlantic Beach,Nassau County,40.589,-73.729
1505,Dundee,Yates County,42.523,-76.977
4665,Sharon,Schoharie County,42.777,-74.613
5449,Westville,Franklin County,44.941,-74.383
2364,Houghton,Allegany County,42.423,-78.157
0802,Canadice,Ontario County,42.719,-77.559
1357,Dayton,Cattaraugus County,42.377,-78.995
1085,Clinton,Oneida County,43.048,-75.379
3003,Little Valley,Cattaraugus County,42.224,-78.759
0098,Altamont,Albany County,42.701,-74.034
5578,Woodhull,Steuben County,42.050,-77.394
4759,South Bristol,Ontario County,42.695,-77.406
5255,Victory,Cayuga County,43.210,-76.648
2925,Ledyard,Cayuga County,42.745,-76.674
1988,Gallatin,Columbia County,42.062,-73.711
2029,Genesee,Allegany County,42.046,-78.245
5170,Tyrone,Schuyler County,42.442,-77.044
0886,Catharine,Schuyler County,42.338,-76.734
0227,Austerlitz,Columbia County,42.315,-73.518
1429,Diana,Lewis County,44.108,-75.373
4099,Plymouth,Chenango County,42.605,-75.605
4657,Seward,Schoharie County,42.708,-74.583
2635,Jamesport,Suffolk County,40.950,-72.581
0041,Alabama,Genesee County,43.090,-78.366
2960,Leyden,Lewis County,43.534,-75.382
0795,Canaan,Columbia County,42.403,-73.457
1150,Columbia,Herkimer County,42.929,-75.046
3563,Nanticoke,Broome County,42.285,-76.027
0600,Bridgeport,Madison County,43.159,-75.964
3734,Norwood,St. Lawrence County,44.751,-74.994
1637,Sparta,Livingston County,42.628,-77.698
0286,Barrington,Yates County,42.523,-77.053
0961,Charlotte,Chautauqua County,42.305,-79.237
5355,Waterville,Oneida County,42.931,-75.380
5608,Wright,Schoharie County,42.675,-74.207
4616,Scipio,Cayuga County,42.790,-76.572
3489,Morrisville,Madison County,42.899,-75.640
0089,Almond,Allegany County,42.341,-77.782
1232,Coventry,Chenango County,42.291,-75.629
1662,Ellington,Chautauqua County,42.218,-79.116
3331,Meredith,Delaware County,42.364,-74.939
0192,Ashland,Chemung County,42.019,-76.750
0605,Bridgewater,Oneida County,42.904,-75.265
2524,Horicon,Warren County,43.718,-73.706
0404,Berkshire,Tioga County,42.297,-76.166
3253,Mayville,Chautauqua County,42.254,-79.504
0644,Fairfield,Herkimer County,43.131,-74.938
3395,Milton,Ulster County,41.660,-73.957
3372,Millbrook,Dutchess County,41.785,-73.694
1413,Deposit,Broome County,42.064,-75.423
3000,Litchfield,Herkimer County,42.968,-75.164
0458,Black Brook,Clinton County,44.524,-73.818
1413,Deposit,Delaware County,42.095,-75.370
3820,Orange,Schuyler County,42.343,-77.036
2640,Jasper,Steuben County,42.144,-77.533
3487,Morrisonville,Clinton County,44.693,-73.562
1765,Tuscarora,Steuben County,42.049,-77.257
2577,Indian Lake,Hamilton County,43.797,-74.361
3354,Middlesex,Yates County,42.718,-77.289
2167,Howard,Steuben County,42.339,-77.514
0958,Charleston,Montgomery County,42.825,-74.356
1066,Springfield,Otsego County,42.833,-74.867
1602,Edinburg,Saratoga County,43.223,-74.070
2185,Great Bend,Jefferson County,44.034,-75.719
3351,Middlebury,Wyoming County,42.824,-78.133
5516,Williamstown,Oswego County,43.455,-75.888
1546,Lebanon,Madison County,42.780,-75.626
0622,Brocton,Chautauqua County,42.389,-79.441
3831,Oriskany,Oneida County,43.157,-75.333
4061,Pittsfield,Otsego County,42.614,-75.271
0489,Bloomfield,Ontario County,42.899,-77.424
0608,Brighton,Franklin County,44.469,-74.247
3220,Martinsburg,Lewis County,43.726,-75.540
3718,Northampton,Suffolk County,40.889,-72.690
1867,Florence,Oneida County,43.419,-75.740
3824,Orangeville,Wyoming County,42.744,-78.251
5098,Tompkins,Delaware County,42.116,-75.273
2954,Lewis,Essex County,44.318,-73.581
5106,Torrey,Yates County,42.670,-76.955
4557,Sanborn,Niagara County,43.137,-78.885
0372,Bellmont,Franklin County,44.761,-74.131
1234,Covington,Wyoming County,42.833,-78.015
0112,Amboy,Oswego County,43.377,-75.918
2943,Leon,Cattaraugus County,42.300,-79.001
5235,Venice,Cayuga County,42.722,-76.543
4736,Smithville,Chenango County,42.410,-75.761
3230,Masonville,Delaware County,42.228,-75.338
5073,Thurston,Steuben County,42.225,-77.279
2680,Jordan,Onondaga County,43.065,-76.473
2726,Kensington,Nassau County,40.793,-73.722
1978,Fulton,Schoharie County,42.589,-74.451
0848,Carrollton,Cattaraugus County,42.056,-78.638
4561,Sand Ridge,Oswego County,43.256,-76.230
1955,Fremont,Sullivan County,41.874,-75.034
3447,Montezuma,Cayuga County,43.013,-76.698
4105,Point Lookout,Nassau County,40.592,-73.581
5142,Tuckahoe,Suffolk County,40.899,-72.411
3707,North Haven,Suffolk County,41.013,-72.313
2062,Gilboa,Schoharie County,42.431,-74.454
2708,Keene,Essex County,44.123,-73.883
3678,Niles,Cayuga County,42.817,-76.404
5459,Wheeler,Steuben County,42.437,-77.339
2280,Hamden,Delaware County,42.201,-74.981
4732,Smithfield,Madison County,42.965,-75.664
1526,Eagle,Wyoming County,42.565,-78.254
5071,Thurman,Warren County,43.492,-73.986
2521,Hopkinton,St. Lawrence County,44.537,-74.661
4954,Summerhill,Cayuga County,42.653,-76.321
5187,Union Springs,Cayuga County,42.840,-76.693
1938,Franklin,Franklin County,44.520,-74.070
4128,Port Byron,Cayuga County,43.035,-76.624
3630,New Lisbon,Otsego County,42.625,-75.133
0787,Independence,Allegany County,42.044,-77.794
2620,Italy,Yates County,42.619,-77.312
2170,Summit,Schoharie County,42.574,-74.599
1803,Farmersville,Cattaraugus County,42.384,-78.406
3839,Orwell,Oswego County,43.563,-75.954
4890,Steuben,Oneida County,43.353,-75.264
2303,Scott,Cortland County,42.738,-76.236
4752,Solon,Cortland County,42.616,-76.023
0707,Burlington,Otsego County,42.717,-75.145
5556,Wirt,Allegany County,42.124,-78.134
0710,Burns,Allegany County,42.436,-77.782
3828,Orient,Suffolk County,41.139,-72.303
4329,Richford,Tioga County,42.375,-76.194
5331,Warren,Herkimer County,42.899,-74.938
5089,Tivoli,Dutchess County,42.058,-73.909
3855,Otisville,Orange County,41.473,-74.538
1425,Dexter,Jefferson County,44.008,-76.044
3727,Northville,Fulton County,43.226,-74.172
0491,Bloomingburg,Sullivan County,41.554,-74.440
0173,Arkwright,Chautauqua County,42.389,-79.248
5169,Tyre,Seneca County,42.989,-76.789
4684,Wayne,Steuben County,42.432,-77.140
3316,Mina,Chautauqua County,42.125,-79.700
5140,Truxton,Cortland County,42.710,-76.024
1957,French Creek,Chautauqua County,42.042,-79.711
4020,Pike,Wyoming County,42.567,-78.136
3566,Naples,Ontario County,42.615,-77.402
1047,Clarksville,Allegany County,42.140,-78.248
1629,Elbridge,Onondaga County,43.035,-76.448
4472,Ruby,Ulster County,42.018,-74.015
3778,Ohio,Herkimer County,43.571,-74.841
4250,Randolph,Cattaraugus County,42.162,-78.975
0654,Brownville,Jefferson County,44.007,-75.984
1336,Danube,Herkimer County,42.982,-74.796
4363,Ripley,Chautauqua County,42.267,-79.711
0929,Centerville,Allegany County,42.475,-78.268
2765,Kingston,Ulster County,41.978,-74.039
4069,Plainfield,Otsego County,42.828,-75.195
1025,Macomb,St. Lawrence County,44.439,-75.571
1432,Dickinson,Franklin County,44.728,-74.540
5344,Waverly,Franklin County,44.526,-74.545
0129,Andover,Allegany County,42.156,-77.796
2296,Hancock,Delaware County,41.954,-75.280
3184,Marathon,Cortland County,42.442,-76.032
1161,Columbus,Chenango County,42.692,-75.370
1141,Salem,Washington County,43.172,-73.328
3602,New Berlin,Chenango County,42.624,-75.332
2658,Jewett,Greene County,42.238,-74.231
0779,Cameron,Steuben County,42.227,-77.422
1955,Fremont,Steuben County,42.395,-77.610
5539,Windsor,Broome County,42.076,-75.640
3380,Millerton,Dutchess County,41.954,-73.511
4999,Sylvan Beach,Oneida County,43.196,-75.730
5532,Wilmington,Essex County,44.388,-73.815
4180,Preston,Chenango County,42.503,-75.610
2908,Laurel,Suffolk County,40.970,-72.562
2294,Hampton,Washington County,43.551,-73.291
0379,Belmont,Allegany County,42.223,-78.034
1755,Exeter,Otsego County,42.799,-75.078
0235,Avoca,Steuben County,42.410,-77.421
3692,Norfolk,St. Lawrence County,44.801,-74.991
3170,Mansfield,Cattaraugus County,42.305,-78.767
4460,Round Lake,Saratoga County,42.939,-73.790
1964,Friendship,Allegany County,42.206,-78.138
2954,Lewis,Lewis County,43.477,-75.565
1897,Forestburgh,Sullivan County,41.562,-74.710
1355,Day,Saratoga County,43.321,-74.028
5437,Westford,Otsego County,42.646,-74.826
3137,Madrid,St. Lawrence County,44.750,-75.131
0255,Baldwin,Chemung County,42.102,-76.657
1288,Crystal Beach,Ontario County,42.814,-77.264
0566,Bradford,Steuben County,42.334,-77.145
0026,Afton,Chenango County,42.228,-75.527
2004,Gardiner,Ulster County,41.680,-74.150
3248,Mayfield,Fulton County,43.105,-74.265
1539,Earlville,Chenango County,42.740,-75.544
3662,Newfield,Tompkins County,42.362,-76.591
4452,Rossie,St. Lawrence County,44.325,-75.624
2891,Lapeer,Cortland County,42.456,-76.112
3269,McDonough,Chenango County,42.502,-75.728
4057,Pitcairn,St. Lawrence County,44.222,-75.270
3042,Long Lake,Hamilton County,43.966,-74.635
3113,Lyndonville,Orleans County,43.327,-78.389
2466,Hillside,Ulster County,41.918,-74.035
4174,Prattsville,Greene County,42.320,-74.414
1758,Fair Haven,Cayuga County,43.316,-76.702
2342,Worcester,Otsego County,42.591,-74.750
2959,Lexington,Greene County,42.209,-74.368
5645,Zena,Ulster County,42.017,-74.076
0115,Amenia,Dutchess County,41.849,-73.557
0087,Alma,Allegany County,42.048,-78.016
0806,Candor,Tioga County,42.233,-76.342
0101,Altona,Clinton County,44.888,-73.656
2868,Lakeville,Livingston County,42.836,-77.705
3860,Otto,Cattaraugus County,42.399,-78.844
5150,Turin,Lewis County,43.661,-75.427
1954,Freetown,Cortland County,42.520,-76.023
5056,Theresa,Jefferson County,44.215,-75.797
2222,Greenwood,Steuben County,42.147,-77.662
4913,Stony Creek,Warren County,43.415,-74.027
3404,Minerva,Essex County,43.855,-74.118
5451,Wethersfield,Wyoming County,42.648,-78.245
0992,Portage,Livingston County,42.560,-77.995
3732,Norway,Herkimer County,43.229,-74.951
4615,Scio,Allegany County,42.171,-77.979
1078,Cleveland,Oswego County,43.240,-75.884
5232,Varna,Tompkins County,42.455,-76.438
1900,Forestville,Chautauqua County,42.468,-79.177
4711,Silver Springs,Wyoming County,42.661,-78.086
3390,Millwood,Westchester County,41.192,-73.797
0132,Angelica,Allegany County,42.307,-78.016
4787,Spencer,Tioga County,42.210,-76.493
5571,Woodridge,Sullivan County,41.711,-74.574
4871,Stark,Herkimer County,42.928,-74.824
3850,Ossian,Livingston County,42.514,-77.770
0784,Campbell,Steuben County,42.233,-77.197
1878,Fonda,Montgomery County,42.955,-74.377
2550,Humphrey,Cattaraugus County,42.231,-78.497
0192,Ashland,Greene County,42.319,-74.335
1175,Conesville,Schoharie County,42.398,-74.338
3945,Pavilion,Genesee County,42.876,-78.023
5390,Wells,Hamilton County,43.476,-74.285
2987,Lyndon,Cattaraugus County,42.314,-78.369
5255,Victory,Saratoga County,43.092,-73.592
1083,Clifton,St. Lawrence County,44.201,-74.886
0229,Ava,Oneida County,43.414,-75.441
0350,Belfast,Allegany County,42.343,-78.111
1518,Durhamville,Oneida County,43.121,-75.671
2168,Sherman,Chautauqua County,42.159,-79.595
4484,Rushville,Ontario County,42.761,-77.228
2824,Lacona,Oswego County,43.643,-76.069
1192,Copenhagen,Lewis County,43.893,-75.674
2039,Georgetown,Madison County,42.787,-75.744
4463,Round Top,Greene County,42.269,-74.027
1130,Coldspring,Cattaraugus County,42.056,-78.845
0546,Bovina,Delaware County,42.274,-74.757
5190,Unionville,Orange County,41.302,-74.562
1085,Clinton,Clinton County,44.938,-73.920
2406,Hemlock,Livingston County,42.794,-77.606
2268,Hague,Warren County,43.691,-73.550
3786,Old Forge,Herkimer County,43.710,-74.974
3589,Nelsonville,Putnam County,41.425,-73.947
2220,Greenville,Greene County,42.415,-74.022
2594,Interlaken,Seneca County,42.617,-76.725
4569,Sandy Creek,Oswego County,43.644,-76.086
1727,Essex,Essex County,44.294,-73.395
0226,Aurora,Cayuga County,42.754,-76.702
4131,Port Gibson,Ontario County,43.035,-77.157
0575,Brandon,Franklin County,44.735,-74.415
4869,Star Lake,St. Lawrence County,44.160,-75.032
1625,Elba,Genesee County,43.077,-78.187
1645,Elizabethtown,Essex County,44.216,-73.591
1836,Fillmore,Allegany County,42.466,-78.115
0995,Chestertown,Warren County,43.653,-73.801
2130,Gorham,Ontario County,42.799,-77.132
0274,Barker,Niagara County,43.330,-78.555
5020,Tannersville,Greene County,42.196,-74.134
5088,Titusville,Dutchess County,41.668,-73.874
0872,Cassadaga,Chautauqua County,42.344,-79.309
3123,Machias,Cattaraugus County,42.420,-78.494
4206,Putnam,Washington County,43.747,-73.418
3667,Newport,Herkimer County,43.186,-75.014
3600,New Baltimore,Greene County,42.446,-73.788
3773,Odessa,Schuyler County,42.337,-76.789
4602,Savannah,Wayne County,43.067,-76.760
2349,Hartsville,Steuben County,42.222,-77.660
2444,High Falls,Ulster County,41.827,-74.126
2300,Hannibal,Oswego County,43.321,-76.579
0889,Cato,Cayuga County,43.168,-76.573
3868,Ovid,Seneca County,42.676,-76.823
1481,Dresden,Washington County,43.591,-73.469
4923,Stratford,Fulton County,43.210,-74.610
2352,Hartwick,Otsego County,42.660,-75.049
2360,Morris,Otsego County,42.549,-75.245
2158,Granger,Allegany County,42.480,-78.011
4694,Shoreham,Suffolk County,40.957,-72.908
0149,Antwerp,Jefferson County,44.199,-75.607
1718,Erin,Chemung County,42.186,-76.670
0563,Boylston,Oswego County,43.658,-75.953
4040,Pine Valley,Chemung County,42.225,-76.846
0059,Alexander,Genesee County,42.901,-78.257
4929,Strykersville,Wyoming County,42.705,-78.448
5573,Woodbourne,Sullivan County,41.760,-74.594
4666,Sharon Springs,Schoharie County,42.796,-74.617
2237,Grove,Allegany County,42.480,-77.894
5391,Wellsburg,Chemung County,42.016,-76.727
4273,Red Creek,Wayne County,43.247,-76.724
1405,Denning,Ulster County,41.955,-74.482
0073,Allen,Allegany County,42.397,-78.004
2007,Virgil,Cortland County,42.511,-76.194
0870,Limestone,Cattaraugus County,42.027,-78.629
0987,Cherry Valley,Otsego County,42.796,-74.753
4108,Poland,Herkimer County,43.226,-75.061
2328,Harrisburg,Lewis County,43.837,-75.666
4284,Redfield,Oswego County,43.587,-75.829
1611,Edwards,St. Lawrence County,44.325,-75.251
2361,Hermon,St. Lawrence County,44.467,-75.230
0896,Cayuga,Cayuga County,42.919,-76.726
3674,Nichols,Tioga County,42.022,-76.367
3904,Panama,Chautauqua County,42.075,-79.483
5211,Valley Falls,Rensselaer County,42.903,-73.563
2935,Leicester,Livingston County,42.772,-77.897
4483,Rushford,Allegany County,42.392,-78.254
0983,Cherry Creek,Chautauqua County,42.294,-79.100
2629,Jacksonville,Tompkins County,42.508,-76.615
1842,Taylor,Cortland County,42.596,-75.919
4812,Springwater,Livingston County,42.637,-77.596
0485,Bliss,Wyoming County,42.577,-78.253
4435,Roscoe,Sullivan County,41.933,-74.913
5630,York,Livingston County,42.871,-77.885
3356,Middleville,Herkimer County,43.139,-74.968
4376,Riverside,Steuben County,42.156,-77.083
4301,Remsen,Oneida County,43.327,-75.187
3659,Newcomb,Essex County,44.007,-74.100
2191,Hunter,Greene County,42.214,-74.219
4326,Richburg,Allegany County,42.088,-78.153
1843,Hope,Hamilton County,43.323,-74.235
4430,Romulus,Seneca County,42.752,-76.834
1325,Dalton,Livingston County,42.541,-77.953
3366,Milford,Otsego County,42.591,-74.945
3983,Perrysburg,Cattaraugus County,42.456,-79.002
2476,Hobart,Delaware County,42.371,-74.670
2309,Harbor Hills,Nassau County,40.791,-73.747
5619,Wyoming,Wyoming County,42.826,-78.090
2645,Jeffersonville,Sullivan County,41.781,-74.934
2926,Leeds,Greene County,42.255,-73.902
1369,Decatur,Otsego County,42.657,-74.706
1809,Farnham,Erie County,42.594,-79.091
1474,Downsville,Delaware County,42.081,-74.996
3528,Mountain Dale,Sullivan County,41.690,-74.531
1725,Esperance,Schoharie County,42.761,-74.257
4192,Prospect,Oneida County,43.304,-75.152
0699,Burdett,Schuyler County,42.420,-76.849
5427,West Union,Steuben County,42.044,-77.688
1064,Clayville,Oneida County,42.980,-75.251
0366,Belleville,Jefferson County,43.783,-76.119
2999,Lisle,Broome County,42.351,-76.003
2061,Gilbertsville,Otsego County,42.471,-75.326
5325,Ward,Allegany County,42.225,-77.902
3167,Mannsville,Jefferson County,43.713,-76.063
4025,Pinckney,Lewis County,43.834,-75.789
2097,Madison,Madison County,42.899,-75.512
4580,Santa Clara,Franklin County,44.498,-74.363
1105,Colton,St. Lawrence County,44.553,-74.940
0483,Blenheim,Schoharie County,42.488,-74.523
4031,Pine Hill,Ulster County,42.133,-74.480
1554,East Kingston,Ulster County,41.954,-73.968
2529,Hortonville,Sullivan County,41.764,-75.030
1481,Dresden,Yates County,42.684,-76.956
3283,McLean,Tompkins County,42.552,-76.291
4291,Redwood,Jefferson County,44.301,-75.801
3334,Meridian,Cayuga County,43.166,-76.537
3385,Millport,Chemung County,42.265,-76.835
2274,Hall,Ontario County,42.794,-77.066
2290,Hammond,St. Lawrence County,44.449,-75.694
3025,Lodi,Seneca County,42.614,-76.822
1938,Franklin,Delaware County,42.341,-75.165
2408,Henderson,Jefferson County,43.847,-76.182
5538,Windham,Greene County,42.307,-74.252
1929,Fowlerville,Livingston County,42.893,-77.846
4338,Richville,St. Lawrence County,44.417,-75.392
3573,Natural Bridge,Jefferson County,44.069,-75.494
0917,Cementon,Greene County,42.135,-73.925
4285,Redford,Clinton County,44.608,-73.804
3709,North Hudson,Essex County,44.027,-73.758
2723,Kennedy,Chautauqua County,42.157,-79.102
4773,South Valley,Cattaraugus County,42.045,-79.003
3843,Osceola,Lewis County,43.540,-75.681
5448,Westport,Essex County,44.184,-73.436
0494,Bloomville,Delaware County,42.333,-74.808
1983,Gainesville,Wyoming County,42.641,-78.134
0395,Benson,Hamilton County,43.290,-74.366
4983,Swan Lake,Sullivan County,41.751,-74.778
0604,Bridgeville,Sullivan County,41.634,-74.619
4738,Smyrna,Chenango County,42.687,-75.571
5603,Worth,Jefferson County,43.744,-75.845
1634,Eldred,Sullivan County,41.527,-74.884
3912,Parc,Clinton County,44.667,-73.454
4417,Rodman,Jefferson County,43.851,-75.941
2193,Jefferson,Schoharie County,42.481,-74.610
0701,Burke,Franklin County,44.905,-74.169
5292,Wadsworth,Livingston County,42.820,-77.897
0117,Ames,Montgomery County,42.838,-74.602
0279,Barneveld,Oneida County,43.272,-75.190
5554,Winthrop,St. Lawrence County,44.795,-74.787
1067,White Lake,Oneida County,43.536,-75.145
4154,Pottersville,Warren County,43.731,-73.819
4622,Scottsburg,Livingston County,42.664,-77.714
3052,Lorraine,Jefferson County,43.766,-75.959
3436,Montague,Lewis County,43.715,-75.717
1032,Clare,St. Lawrence County,44.357,-75.013
3469,Morehouse,Hamilton County,43.447,-74.695
3875,Oxbow,Jefferson County,44.287,-75.623
1067,White Lake,Sullivan County,41.677,-74.828
5595,Woodsville,Livingston County,42.576,-77.732
2552,Hunt,Livingston County,42.547,-77.994
4275,Red House,Cattaraugus County,42.070,-78.735
2996,Linwood,Livingston County,42.895,-77.949
