phoneme,name,latitude,longitude
01697,Clarksville,42.140,-78.248
02660,Elbridge,43.035,-76.448
07447,Ruby,42.018,-74.015
06270,Ohio,43.571,-74.841
07066,Randolph,42.162,-78.975
01138,Brownville,44.007,-75.984
02193,Danube,42.982,-74.796
03546,Greenvale,40.811,-73.628
07269,Ripley,42.267,-79.711
06398,Otego,42.397,-75.174
01519,Centerville,42.475,-78.268
04474,Kingston,41.978,-74.039
06776,Plainfield,42.828,-75.195
05124,Macomb,44.439,-75.571
02336,Dickinson,44.728,-74.540
03912,Hillburn,41.124,-74.169
03063,Forest Home,42.454,-76.468
09046,Waverly,44.526,-74.545
00208,Andover,42.156,-77.796
03671,Hancock,41.954,-75.280
05223,Marathon,42.442,-76.032
08670,Tully,42.798,-76.109
01849,Columbus,42.692,-75.370
07536,Salem,43.172,-73.328
05955,New Berlin,42.624,-75.332
04287,Jewett,42.238,-74.231
01310,Cameron,42.227,-77.422
03159,Fremont,42.395,-77.610
09343,Windsor,42.076,-75.640
05563,Millerton,41.954,-73.511
04620,Lake Pleasant,43.579,-74.424
08379,Sylvan Beach,43.196,-75.730
09329,Wilmington,44.388,-73.815
06955,Preston,42.503,-75.610
03699,Harford,42.438,-76.202
01118,Broome,42.504,-74.294
04714,Laurel,40.970,-72.562
03669,Hampton,43.551,-73.291
00664,Belmont,42.223,-78.034
02852,Exeter,42.799,-75.078
00385,Avoca,42.410,-77.421
06114,Norfolk,44.801,-74.991
05194,Mansfield,42.305,-78.767
07426,Round Lake,42.939,-73.790
06946,Prattsburgh,42.524,-77.289
03171,Friendship,42.206,-78.138
04820,Lewis,43.477,-75.565
03066,Forestburgh,41.562,-74.710
02223,Day,43.321,-74.028
09170,Westford,42.646,-74.826
05138,Madrid,44.750,-75.131
00433,Baldwin,42.102,-76.657
02111,Crystal Beach,42.814,-77.264
00992,Bradford,42.334,-77.145
05999,New Hudson,42.285,-78.253
00051,Afton,42.228,-75.527
03240,Gardiner,41.680,-74.150
05334,Mayfield,43.105,-74.265
02537,Earlville,42.740,-75.544
05987,New Hamburg,41.588,-73.945
06055,Newfield,42.362,-76.591
07414,Rossie,44.325,-75.624
04684,Lapeer,42.456,-76.112
05375,McDonough,42.502,-75.728
06760,Pitcairn,44.222,-75.270
04977,Long Lake,43.966,-74.635
05097,Lyndonville,43.327,-78.389
03933,Hillside,41.918,-74.035
06947,Prattsville,42.320,-74.414
02859,Fair Haven,43.316,-76.702
04826,Lexington,42.209,-74.368
09443,Worcester,42.591,-74.750
09520,Zena,42.017,-74.076
00186,Amenia,41.849,-73.557
00142,Alma,42.048,-78.016
01338,Candor,42.233,-76.342
00166,Altona,44.888,-73.656
04643,Lakeville,42.836,-77.705
06412,Otto,42.399,-78.844
08679,Turin,43.661,-75.427
03158,Freetown,42.520,-76.023
08490,Theresa,44.215,-75.797
04854,Lime Lake,42.435,-78.480
03552,Greenwood,42.147,-77.662
08225,Stony Creek,43.415,-74.027
05596,Minerva,43.855,-74.118
09189,Wethersfield,42.648,-78.245
06885,Portage,42.560,-77.995
06186,Norway,43.229,-74.951
07676,Scio,42.171,-77.979
01732,Cleveland,43.240,-75.884
08827,Varna,42.455,-76.438
03070,Forestville,42.468,-79.177
07868,Silver Springs,42.661,-78.086
05577,Millwood,41.192,-73.797
00212,Angelica,42.307,-78.016
08035,Spencer,42.210,-76.493
09399,Woodridge,41.711,-74.574
08161,Stark,42.928,-74.824
06394,Ossian,42.514,-77.770
01317,Campbell,42.233,-77.197
01939,Corfu,42.960,-78.406
03042,Fonda,42.955,-74.377
04086,Humphrey,42.231,-78.497
00327,Ashland,42.319,-74.335
01876,Conesville,42.398,-74.338
06551,Pavilion,42.876,-78.023
07651,Savona,42.289,-77.218
09089,Wells,43.476,-74.285
04872,Lyndon,42.314,-78.369
08871,Victory,43.092,-73.592
01738,Clifton,44.201,-74.886
00376,Ava,43.414,-75.441
00623,Belfast,42.343,-78.111
02504,Durhamville,43.121,-75.671
07811,Sherman,42.159,-79.595
07472,Rushville,42.761,-77.228
04577,Lacona,43.643,-76.069
01925,Copenhagen,43.893,-75.674
03279,Georgetown,42.787,-75.744
07430,Round Top,42.269,-74.027
01808,Coldspring,42.056,-78.845
00961,Bovina,42.274,-74.757
08753,Unionville,41.302,-74.562
01741,Clinton,44.938,-73.920
03830,Hemlock,42.794,-77.606
03630,Hague,43.691,-73.550
06286,Old Forge,43.710,-74.974
05929,Nelsonville,41.425,-73.947
03548,Greenville,42.415,-74.022
04180,Interlaken,42.617,-76.725
07606,Sandy Creek,43.644,-76.086
02806,Essex,44.294,-73.395
00371,Aurora,42.754,-76.702
09157,West Valley,42.403,-78.610
06877,Port Gibson,43.035,-77.157
01006,Brandon,44.735,-74.415
08157,Star Lake,44.160,-75.032
07912,Smallwood,41.665,-74.819
02654,Elba,43.077,-78.187
02678,Elizabethtown,44.216,-73.591
02972,Fillmore,42.466,-78.115
01611,Chestertown,43.653,-73.801
03417,Gorham,42.799,-77.132
00472,Barker,43.330,-78.555
08415,Tannersville,42.196,-74.134
06136,North Creek,43.698,-73.986
08554,Titusville,41.668,-73.874
01435,Cassadaga,42.344,-79.309
05114,Machias,42.420,-78.494
06995,Putnam,43.747,-73.418
06065,Newport,43.186,-75.014
05953,New Baltimore,42.446,-73.788
06263,Odessa,42.337,-76.789
07650,Savannah,43.067,-76.760
03745,Hartsville,42.222,-77.660
03894,High Falls,41.827,-74.126
03678,Hannibal,43.321,-76.579
01457,Cato,43.168,-76.573
06425,Ovid,42.676,-76.823
02439,Dresden,43.591,-73.469
08247,Stratford,43.210,-74.610
03748,Hartwick,42.660,-75.049
05743,Morris,42.549,-75.245
03469,Granger,42.480,-78.011
07829,Shoreham,40.957,-72.908
00237,Antwerp,44.199,-75.607
01064,Bridgewater,42.879,-75.252
02790,Erin,42.186,-76.670
00982,Boylston,43.658,-75.953
06729,Pine Valley,42.225,-76.846
00105,Alexander,42.901,-78.257
08253,Strykersville,42.705,-78.448
09402,Woodbourne,41.760,-74.594
07774,Sharon Springs,42.796,-74.617
03579,Grove,42.480,-77.894
09091,Wellsburg,42.016,-76.727
07117,Red Creek,43.247,-76.724
02292,Denning,41.955,-74.482
00125,Allen,42.397,-78.004
08903,Virgil,42.511,-76.194
01602,Cherry Valley,42.796,-74.753
04858,Limestone,42.027,-78.629
06836,Poland,43.226,-75.061
03723,Harrisburg,43.837,-75.666
07136,Redfield,43.587,-75.829
02632,Edwards,44.325,-75.251
03853,Hermon,44.467,-75.230
01468,Cayuga,42.919,-76.726
06078,Nichols,42.022,-76.367
06482,Panama,42.075,-79.483
08794,Valley Falls,42.903,-73.563
04778,Leicester,42.772,-77.897
07470,Rushford,42.392,-78.254
01597,Cherry Creek,42.294,-79.100
04237,Jacksonville,42.508,-76.615
08074,Springwater,42.637,-77.596
08429,Taylor,42.596,-75.919
00850,Bliss,42.577,-78.253
07386,Roscoe,41.933,-74.913
09494,York,42.871,-77.885
05520,Middleville,43.139,-74.968
07287,Riverside,42.156,-77.083
01152,Brushton,44.830,-74.514
07170,Remsen,43.327,-75.187
06052,Newcomb,44.007,-74.100
04089,Hunter,42.214,-74.219
07217,Richburg,42.088,-78.153
04019,Hope,43.323,-74.235
07373,Romulus,42.752,-76.834
02175,Dalton,42.541,-77.953
00149,Almond,42.319,-77.739
05540,Milford,42.591,-74.945
06630,Perrysburg,42.456,-79.002
03958,Hobart,42.371,-74.670
03687,Harbor Hills,40.791,-73.747
09467,Wyoming,42.826,-78.090
04265,Jeffersonville,41.781,-74.934
04767,Leeds,42.255,-73.902
02239,Decatur,42.657,-74.706
02923,Farnham,42.594,-79.091
04172,Inlet,43.722,-74.714
02429,Downsville,42.081,-74.996
05816,Mountain Dale,41.690,-74.531
02803,Esperance,42.761,-74.257
06973,Prospect,43.304,-75.152
01211,Burdett,42.420,-76.849
09156,West Union,42.044,-77.688
01711,Clayville,42.980,-75.251
00648,Belleville,43.783,-76.119
04890,Lisle,42.351,-76.003
02857,Fabius,42.835,-75.986
03308,Gilbertsville,42.471,-75.326
08994,Ward,42.225,-77.902
05191,Mannsville,43.713,-76.063
06709,Pinckney,43.834,-75.789
05132,Madison,42.899,-75.512
07622,Santa Clara,44.498,-74.363
01774,Colton,44.553,-74.940
00163,Altmar,43.510,-76.002
00848,Blenheim,42.488,-74.523
06720,Pine Hill,42.133,-74.480
02558,East Kingston,41.954,-73.968
03286,German,42.504,-75.824
04042,Hortonville,41.764,-75.030
06815,Plessis,44.270,-75.854
02439,Dresden,42.684,-76.956
05391,McLean,42.552,-76.291
07146,Redwood,44.301,-75.801
05469,Meridian,43.166,-76.537
05571,Millport,42.265,-76.835
03641,Hall,42.794,-77.066
03664,Hammond,44.449,-75.694
04946,Lodi,42.614,-76.822
03133,Franklin,42.341,-75.165
09109,West Almond,42.308,-77.916
03834,Henderson,43.847,-76.182
09342,Windham,42.307,-74.252
03119,Fowlerville,42.893,-77.846
07228,Richville,44.417,-75.392
05907,Natural Bridge,44.069,-75.494
01503,Cementon,42.135,-73.925
07137,Redford,44.608,-73.804
06146,North Hudson,44.027,-73.758
04398,Kennedy,42.157,-79.102
08006,South Valley,42.045,-79.003
06386,Osceola,43.540,-75.681
09184,Westport,44.184,-73.436
00870,Bloomville,42.333,-74.808
03206,Gainesville,42.641,-78.134
00688,Benson,43.290,-74.366
08354,Swan Lake,41.751,-74.778
01063,Bridgeville,41.634,-74.619
07936,Smyrna,42.687,-75.571
09102,Worth,43.744,-75.845
02667,Eldred,41.527,-74.884
00496,Barryville,41.478,-74.911
06496,Parc,44.667,-73.454
02459,Duane,44.601,-74.233
07352,Rodman,43.851,-75.941
04263,Jefferson,42.481,-74.610
01217,Burke,44.905,-74.169
08928,Wadsworth,42.820,-77.897
00495,Barrytown,41.998,-73.924
00189,Ames,42.838,-74.602
00479,Barneveld,43.272,-75.190
02025,Cranberry Lake,44.223,-74.836
09370,Winthrop,44.795,-74.787
09227,White Lake,43.536,-75.145
06911,Pottersville,43.731,-73.819
07695,Scottsburg,42.664,-77.714
07554,Saltaire,40.636,-73.197
02129,Cumminsville,42.571,-77.720
04998,Lorraine,43.766,-75.959
05665,Montague,43.715,-75.717
08695,Tuscarora,42.631,-77.870
01678,Clare,44.357,-75.013
05722,Morehouse,43.447,-74.695
06436,Oxbow,44.287,-75.623
09227,White Lake,41.677,-74.828
06409,Otter Lake,43.591,-75.112
09432,Woodsville,42.576,-77.732
04088,Hunt,42.547,-77.994
06129,North Bay,43.230,-75.748
01262,Byersville,42.583,-77.791
07119,Red House,42.070,-78.735
04887,Linwood,42.895,-77.949
