phoneme,name,latitude,longitude
03167,Frew,39.467,-80.836
03180,Frogtown,37.828,-82.067
03183,Frost,38.271,-79.881
03199,Furnace,39.032,-78.603
03202,Gage,38.970,-79.961
03203,Gale,38.904,-80.103
03204,Gaines,38.780,-80.320
03215,Gallagher,38.173,-81.402
03240,Gardner,37.923,-80.348
03240,Gardner,37.424,-81.074
03241,Garfield,38.955,-81.544
03242,Garland,37.401,-81.784
03247,Garrison,37.996,-81.507
03250,Garwood,37.483,-81.323
03257,Gaston,39.009,-80.395
03260,Gates,37.566,-80.490
03264,Gatewood,38.011,-81.061
03265,Gay,38.771,-81.553
03269,Gem,38.829,-80.668
03273,Genoa,38.122,-82.460
03279,Georgetown,39.574,-77.963
03279,Georgetown,38.961,-80.384
03279,Georgetown,39.740,-80.524
03279,Georgetown,39.595,-80.089
03292,Jere,39.667,-80.035
03298,Gormley,38.972,-80.089
03310,Gilboa,38.303,-80.936
03314,Gill,38.088,-82.121
03318,Gilliam,37.424,-81.415
03323,Gilmer,38.879,-80.717
03328,Girard,38.168,-82.316
03330,Glade,37.832,-81.001
03331,Gladesville,39.467,-79.877
03333,Gladwin,39.007,-79.545
03336,Gleason,39.363,-79.217
03337,Glen,38.394,-81.243
03355,Glendon,38.591,-80.889
03367,Glenwood,38.592,-82.187
03367,Glenwood,37.336,-81.149
03374,Glover,37.587,-81.590
03377,Godfrey,37.365,-81.261
03380,Goffs,39.090,-81.034
03383,Golden,39.983,-80.537
03394,Good,39.358,-78.361
03398,Goodhope,39.181,-80.439
03402,Goodman,37.690,-82.298
03408,Goodwill,37.354,-81.289
03409,Goodwin,38.928,-80.160
03413,Gordon,37.987,-81.695
03419,Goshen,38.712,-80.306
03424,Gould,38.901,-80.255
03430,Grace,39.431,-78.713
03430,Grace,38.886,-81.353
03462,Grandview,37.825,-81.069
03498,Grays Flat,39.558,-80.182
03513,Green Hill,39.638,-80.775
03523,Green Ridge,39.587,-78.439
03526,Green Valley,38.363,-81.787
03526,Green Valley,37.311,-81.139
03526,Green Valley,38.099,-80.699
03533,Greencastle,38.063,-81.373
03533,Greencastle,39.131,-81.379
03537,Greenland,39.192,-79.153
03543,Greensburg,39.484,-77.884
03548,Greenville,37.721,-81.872
03548,Greenville,37.543,-80.683
03552,Greenwood,37.855,-81.631
03552,Greenwood,39.275,-80.891
03552,Greenwood,39.443,-78.233
03553,Greer,38.819,-82.030
03553,Greer,39.572,-79.849
03566,Griffith Creek,37.727,-80.676
03579,Grove,39.147,-80.772
03598,Gum Spring,39.518,-79.910
03608,Guthrie,38.406,-81.661
03627,Hager,38.214,-82.087
03635,Hainesville,39.526,-77.919
03635,Hainesville,39.358,-78.567
03636,Halcyon,37.980,-82.094
03641,Hall,39.054,-80.111
03643,Halleck,39.479,-79.939
03652,Halltown,39.314,-77.798
03653,Halo,38.450,-80.537
03659,Hamilton,38.021,-81.263
03661,Hamlet,37.828,-81.001
03666,Hampden,37.639,-81.949
03667,Hampshire,39.472,-79.077
03669,Hampton,38.938,-80.240
03670,Hanna,39.168,-81.395
03671,Hancock,39.693,-78.177
03675,Hanging Rock,39.266,-78.541
03677,Hannahsville,39.241,-79.711
03680,Hanover,37.572,-81.799
03690,Hardman,38.916,-80.945
03692,Harding,38.948,-79.959
03696,Hardy,37.310,-81.028
03701,Herring,39.542,-79.738
03707,Harmony,38.686,-81.479
03708,Harmony Grove,39.607,-79.990
03712,Herold,38.567,-80.810
03713,Harper,38.519,-79.471
03713,Harper,37.799,-81.261
03724,Harrison,38.513,-80.953
03724,Harrison,39.377,-79.204
03735,Harter,38.281,-80.013
03738,Hartland,38.432,-81.112
03752,Harvey,37.932,-81.139
03757,Hastings,39.551,-80.673
03760,Hatcher,37.366,-80.978
03762,Hathaway,38.858,-81.083
03768,Havana,37.989,-81.855
03793,Haywood,39.381,-80.336
03795,Hazel,39.547,-80.512
03799,Hazelgreen,39.082,-80.987
03801,Hazelton,39.654,-79.531
03802,Hazelwood,38.861,-79.860
03809,Hurst,39.073,-80.699
03814,Hebron,39.402,-80.035
03814,Hebron,39.360,-81.018
03820,Hiser,38.962,-79.115
03830,Hemlock,37.874,-80.974
03830,Hemlock,38.895,-81.741
03832,Hemphill,37.445,-81.595
03840,Henning,37.896,-80.360
03841,Henrietta,38.908,-81.045
03842,Henry,39.223,-79.421
03845,Hensley,37.474,-81.700
03848,Hepzibah,39.350,-80.169
03850,Hereford,38.820,-81.617
03857,Herndon,37.505,-81.341
03867,Hewett,37.962,-81.852
03870,Hiawatha,37.440,-81.244
03879,Hickory Grove,37.834,-80.676
03883,Hix,37.730,-80.819
03888,Hidden Valley,38.358,-82.539
03892,Higginsville,39.418,-78.580
03899,Highland,39.435,-80.254
03899,Highland,39.304,-81.052
03911,Hilbert,38.922,-81.367
03914,Hilderbrand,39.591,-79.998
03922,Hill Top,37.465,-80.908
03923,Hillcrest,39.254,-81.489
03925,Hilldale,37.638,-80.787
03932,Hillsdale,38.368,-81.617
03932,Hillsdale,37.619,-80.490
03940,Hilton Village,38.015,-80.901
03941,Hinch,37.611,-82.014
03945,Hines,37.983,-80.718
03949,Hinkleville,38.927,-80.262
03953,Hiram,39.293,-79.932
03957,Hoard,39.705,-79.932
03965,Hodges,38.362,-82.429
03969,Holbrook,39.152,-80.856
03970,Holcomb,38.256,-80.601
03976,Holly,38.062,-81.444
03982,Holly Grove,38.802,-80.289
03987,Hollywood,37.612,-80.444
03987,Hollywood,37.773,-81.224
03988,Holman,39.716,-80.102
03994,Holton,39.602,-78.070
03998,Home,38.726,-80.813
04005,Homewood,39.020,-80.476
04010,Honeydew,38.034,-80.830
04023,Hopeville,38.967,-79.287
04024,Hopewell,39.200,-80.053
04024,Hopewell,38.124,-81.071
04024,Hopewell,39.471,-80.095
04024,Hopewell,39.664,-79.675
04028,Hopper,37.821,-80.365
04037,Horsepen,37.620,-81.892
04040,Horton,38.807,-79.543
04045,Hotchkiss,37.674,-81.367
04060,Howesville,39.439,-79.756
04063,Hoyt,39.613,-80.637
04076,Huffman,39.068,-79.917
04080,Hugo,38.584,-81.857
04082,Hull,37.487,-81.844
04086,Humphrey,39.142,-81.731
04105,Hutchinson,37.817,-81.908
04105,Hutchinson,39.441,-80.274
04128,Imperial,38.862,-80.204
04130,Independence,39.124,-80.041
04130,Independence,38.313,-81.176
04130,Independence,38.907,-81.675
04130,Independence,39.393,-79.872
04131,Index,38.880,-80.987
04133,Indian,38.368,-81.826
04143,Indian Mills,37.528,-80.817
04155,Indore,38.353,-81.147
04156,Industrial,39.278,-80.581
04158,Inez,38.357,-82.239
04164,Ingleside,37.315,-81.052
04169,Inkerman,39.138,-78.769
04176,Institute,38.384,-81.765
04193,Ireland,38.816,-80.462
04194,Irene,38.193,-81.847
04203,Iroquois,37.581,-81.341
04217,Isom,37.944,-81.870
04222,Iuka,39.515,-80.790
04224,Ivan,38.984,-81.343
04226,Ivy,38.940,-80.184
04227,Ivydale,38.536,-81.035
04227,Ivydale,38.310,-81.704
04237,Jacksonville,38.891,-80.492
04247,Jamestown,39.241,-77.984
04251,Janie,37.982,-81.538
04254,Jarrett,38.442,-81.484
04266,Jeffrey,37.971,-81.821
04270,Jenks,38.199,-82.103
04275,Jericho,39.212,-78.425
04277,Jerome,39.584,-78.457
04281,Jesse,37.668,-81.573
04289,Jimtown,39.399,-80.403
04289,Jimtown,39.637,-78.218
04290,Jingo,38.724,-81.478
04292,Job,38.864,-79.557
04297,Johnson,38.259,-82.297
04300,Johnsontown,39.578,-78.039
04300,Johnsontown,39.339,-77.887
04304,Johnstown,37.782,-81.168
04310,Jolo,37.329,-81.815
04311,Jones,39.058,-79.991
04318,Joplin,38.343,-81.680
04319,Joppa,38.779,-80.488
04320,Jordan,39.549,-80.081
04322,Josephine,37.620,-81.224
04325,Joy,39.233,-80.879
04331,Judson,37.711,-80.776
04334,Julian,38.157,-81.856
04336,Junction,39.313,-78.863
04346,Kalamazoo,39.141,-79.916
04347,Kanawha,39.199,-81.460
04359,Katy,39.511,-80.224
04367,Kedron,38.896,-80.127
04369,Keenan,37.585,-80.485
04372,Keith,38.043,-81.574
04376,Kelly,37.849,-81.806
04389,Kendalia,38.336,-81.313
04394,Kenna,38.676,-81.660
04403,Kennison,38.108,-80.186
04407,Kent,39.766,-80.861
04410,Kentuck,38.656,-81.590
04416,Kerens,39.013,-79.814
04424,Kessler,37.985,-80.669
04428,Ketterman,38.878,-79.254
04429,Kettle,38.575,-81.490
04433,Key,38.771,-79.396
04445,Kieffer,37.940,-80.609
04454,Kimberly,39.694,-80.289
04458,Kincheloe,39.150,-80.503
04459,Kinder,38.168,-82.144
04461,King,38.502,-81.231
04461,King,39.001,-80.681
04466,Kings Creek,40.448,-80.596
04474,Kingston,37.974,-81.304
04488,Kirk,37.894,-82.243
04493,Kirkwood,38.351,-80.802
04498,Kitchen,37.981,-82.034
04502,Kline,38.779,-79.225
04504,Klondike,39.634,-80.287
04507,Knapp,38.234,-80.051
04518,Knottsville,39.311,-79.965
04523,Knoxville,39.888,-80.633
04543,Kyle,37.408,-81.426
04591,Laing,38.036,-81.428
04594,Lake,37.930,-81.900
04646,Lakin,38.959,-82.087
04649,Lamar,37.454,-81.305
04653,Lamberton,39.271,-81.047
04659,Lanark,37.828,-81.146
04661,Lansing,38.073,-81.066
04665,Landes,38.897,-79.198
04666,Landisburg,37.977,-80.940
04671,Laneville,38.973,-79.416
04677,Lanham,38.477,-81.739
04704,Lattimer,38.842,-81.515
04707,Latrobe,37.791,-81.769
04714,Laurel,38.961,-79.989
04715,Laurel Branch,37.531,-80.350
04716,Laurel Fork,38.689,-80.675
04727,Lawford,39.069,-80.936
04729,Lawn,37.840,-80.753
04733,Lawrenceville,40.617,-80.544
04735,Lawton,37.871,-80.977
04737,Layland,37.889,-80.971
04744,Lead Mine,39.194,-79.585
04749,Leander,38.191,-81.008
04752,Leet,38.069,-82.076
04757,Leewood,38.068,-81.450
04763,Lee,37.883,-81.156
04764,Lee Creek,39.153,-81.739
04765,Lico,38.241,-81.739
04774,Leetown,39.348,-77.934
04777,Lehigh,39.036,-79.961
04788,Lenox,39.567,-79.590
04790,Lenore,37.799,-82.287
04797,Leonard,38.083,-80.403
04801,Leopold,39.125,-80.741
04803,Lerona,37.499,-80.979
04804,LeRoy,38.906,-81.545
04805,Leslie,38.044,-80.723
04808,Letart,38.895,-81.933
04831,Liberty,38.605,-81.730
04834,Liberty Hill,38.790,-81.168
04836,Lick Creek,37.484,-80.911
04846,Lile,38.127,-80.620
04847,Lillian,39.115,-80.065
04849,Lillydale,37.557,-80.610
04849,Lillydale,37.676,-81.663
04858,Limestone,39.934,-80.645
04861,Lincoln,38.316,-81.843
04872,Linden,38.720,-81.211
04881,Linn,39.008,-80.719
04881,Lynn,37.602,-82.155
04887,Linwood,38.421,-80.044
04894,Little,39.475,-80.997
04900,Little Falls,39.557,-80.000
04903,Little Italy,38.523,-81.033
04903,Little Italy,38.794,-79.549
04907,Little Sandy,39.630,-79.644
04915,Lytton,39.460,-81.078
04917,Lively,37.940,-81.257
04919,Liverpool,38.895,-81.531
04920,Livingston,38.157,-81.407
04931,Lockhart,38.965,-81.615
04932,Lockney,38.856,-80.967
04936,Lockwood,38.259,-81.035
04938,Locust,38.068,-80.239
04943,Loda,38.801,-80.082
04949,Logansport,39.519,-80.414
04960,London,38.194,-81.369
04972,Long Branch,37.923,-81.276
04972,Long Branch,37.618,-81.764
04979,Long Run,39.270,-80.653
04985,Longview,39.084,-80.139
04992,Lookout,38.065,-80.968
04996,Looneyville,38.664,-81.303
04997,Loop,38.573,-81.636
05015,Lost City,38.930,-78.834
05019,Lost River,38.954,-78.804
05028,Louise,40.304,-80.565
05040,Low Gap,38.031,-81.836
05044,Lowell,37.654,-80.729
05054,Lucas,38.192,-81.039
05056,Lucerne,38.999,-80.880
05058,Lucile,38.945,-81.386
05060,Lucky,39.170,-81.547
05071,Lumber,38.915,-79.774
05105,Maben,37.637,-81.392
05106,Mabie,38.876,-79.983
05109,MacDonald,37.889,-81.161
05110,Mace,38.456,-80.031
05119,Mackeyville,39.112,-79.617
05122,Macksville,38.801,-79.399
05130,Madeline,37.580,-81.304
05139,May,38.653,-79.802
05140,McGee,39.361,-80.127
05141,Maggie,38.946,-82.089
05144,Magnolia,39.562,-78.427
05146,Mahan,38.023,-81.355
05147,Maher,37.769,-82.328
05148,Mand,39.619,-80.742
05157,Maitland,37.429,-81.551
05161,Malden,38.301,-81.557
05168,Mammoth,38.263,-81.372
05175,Mandeville,37.496,-80.823
05181,Manila,37.987,-81.943
05194,Mansfield,39.150,-80.054
05206,Maple,39.709,-80.358
05222,Maplewood,37.926,-80.933
05241,Marianna,37.601,-81.611
05244,Marie,37.584,-80.761
05247,Marine,37.463,-81.631
05248,Marion,39.676,-80.771
05263,Marne,38.473,-81.197
05269,Marshall,38.825,-81.536
05275,Marshville,39.321,-80.464
05279,Martin,39.224,-79.089
05286,Marvel,38.174,-81.076
05293,Marytown,37.470,-81.679
05299,Masonville,38.919,-79.084
05303,Masseyville,37.838,-81.451
05311,Mathias,38.878,-78.866
05317,Matville,37.829,-81.329
05319,Maud,39.619,-80.742
05328,Maxwelton,37.866,-80.410
05340,Maysville,39.115,-79.165
05344,Maywood,37.972,-80.815
05351,McAlpin,39.344,-80.237
05351,McAlpin,37.692,-81.278
05354,McCauley,39.042,-78.712
05355,McClain,38.995,-81.536
05376,McDowell,37.403,-81.380
05386,McKendree,37.888,-81.063
05391,McLean,39.038,-79.958
05399,McNeill,39.140,-78.913
05400,McNutt,38.695,-80.669
05403,McWhorter,39.127,-80.383
05406,Mead,37.624,-81.261
05407,Meador,37.619,-82.062
05413,Meadowbrook,39.352,-80.319
05413,Meadowbrook,38.381,-81.562
05414,Meadowdale,38.898,-81.600
05414,Meadowdale,39.496,-80.093
05420,Mechanicsburg,39.335,-78.810
05421,Mechanicstown,39.261,-77.829
05428,Medina,38.999,-81.628
05429,Medley,39.176,-79.058
05430,Medo,38.055,-80.927
05434,Meeker,39.466,-80.788
05437,Melville,37.841,-81.945
05440,Melissa,38.380,-82.335
05443,Melrose,37.387,-81.054
05461,Mentor,38.863,-81.692
05468,Meriden,39.164,-80.024
05476,Merrimac,37.635,-82.216
05486,Metalton,37.767,-81.289
05490,Metz,39.580,-80.370
05495,Miami,38.152,-81.448
05498,Micco,37.783,-81.990
05499,Michigan,38.078,-81.084
05503,Middle Fork,39.062,-80.047
05505,Middle Point,39.206,-80.747
05522,Midkiff,38.176,-82.179
05527,Midvale,38.937,-80.090
05528,Midway,38.003,-81.148
05528,Midway,37.266,-81.259
05528,Midway,38.560,-81.964
05528,Midway,37.719,-81.237
05529,Mifflin,37.941,-81.822
05532,Milam,38.814,-79.099
05532,Milam,37.681,-81.473
05535,Milburn,37.998,-81.339
05537,Miles,38.756,-79.127
05550,Millbrook,39.216,-78.547
05555,Millen,39.518,-78.630
05564,Millertown,39.300,-79.959
05568,Milliken,38.402,-81.546
05573,Millsboro,39.732,-80.666
05574,Millstone,38.801,-81.096
05575,Milltown,38.045,-81.617
05576,Millville,39.294,-77.786
05577,Millwood,38.882,-81.862
05580,Milo,38.722,-81.144
05591,Mineral City,37.734,-81.824
05593,Mineral Springs,38.123,-82.582
05596,Minerva,38.163,-82.237
05597,Mingo,38.499,-80.054
05607,Minnie,39.590,-80.810
05623,Mitchell,38.542,-79.341
05633,Modoc,38.024,-80.345
05636,Mohawk,37.505,-81.915
05644,Monarch,38.215,-81.457
05653,Monitor,37.793,-82.053
05653,Monitor,37.656,-80.490
05663,Monson,37.265,-81.483
05666,Montana,39.523,-80.109
05692,Mountview,37.642,-81.065
05699,Moore,39.084,-79.718
05706,Mooresville,39.690,-80.148
05725,Morgan,39.026,-81.763
05727,Morgan Heights,39.634,-79.985
05736,Morning Star,38.775,-81.455
05740,Morocco,38.431,-81.094
05743,Morris,38.506,-80.802
05746,Morristown,39.047,-81.493
05753,Moscow,40.546,-80.632
05759,Moss,38.871,-80.805
05768,Mound,38.371,-81.709
05779,Mount Carmel,39.171,-81.369
05780,Mount Clare,39.215,-80.346
05793,Mount Liberty,39.079,-80.022
05795,Mount Moriah,38.786,-81.766
05797,Mount Nebo,38.200,-80.851
05797,Mount Nebo,39.602,-79.708
05798,Mount Olive,38.238,-81.233
05798,Mount Olive,38.524,-82.069
05798,Mount Olive,37.412,-81.194
05798,Mount Olive,38.822,-81.427
05799,Mount Olivet,40.019,-80.695
05799,Mount Olivet,39.339,-79.620
05809,Mount Vernon,38.449,-81.939
05813,Mount Zion,38.862,-81.124
05814,Mountain,39.362,-80.910
05819,Mountain Home,38.356,-81.054
05825,Mountain View,37.650,-81.995
05825,Mountain View,39.361,-79.732
05833,Moyers,38.516,-79.362
05834,Mozelle,39.028,-81.728
05844,Mulvane,38.161,-81.049
05847,Munday,39.005,-81.206
05855,Murphy,39.057,-80.141
05856,Murray,38.896,-81.640
05858,Murraysville,39.078,-81.806
05872,Myra,38.221,-82.112
05875,Myrtle,37.768,-82.191
05891,Napier,38.791,-80.589
05904,National,39.584,-80.037
05908,Naugatuck,37.790,-82.349
05914,Neal,38.357,-82.593
05917,Nebo,38.634,-81.043
05917,Nebo,38.988,-80.084
05921,Needmore,39.051,-78.787
05928,Nelson,38.069,-81.623
05933,Neola,37.966,-80.130
05935,Neponset,37.468,-80.846
05936,Neptune,39.075,-81.780
05937,Nero,39.176,-78.439
05979,New England,39.207,-81.709
05980,New Era,38.909,-81.664
05995,New Hill,39.668,-80.071
05998,New Hope,37.339,-81.166
05998,New Hope,39.597,-78.174
06047,Newark,39.119,-81.397
06049,Newberne,39.044,-80.893
06057,Newhall,37.264,-81.619
06061,Newlyn,38.074,-81.083
06065,Newport,39.258,-81.561
06068,Newton,38.591,-81.179
06071,Newtown,37.996,-81.154
06071,Newtown,37.628,-82.086
06072,Newville,38.679,-80.591
06083,Nicut,38.713,-81.022
06084,Nida,38.462,-79.877
06088,Nina,39.241,-80.636
06102,Nolan,37.740,-82.331
06131,North Bend,38.230,-80.443
06135,North Caldwell,37.784,-80.401
06191,Nottingham,38.518,-79.843
06194,Nuckolls,38.093,-81.391
06200,Nutterville,38.087,-80.814
06202,Nye,38.336,-82.037
06204,O'Brien,39.052,-80.031
06208,Oak,39.132,-81.696
06214,Oak Grove,37.387,-81.063
06214,Oak Grove,38.626,-79.355
06218,Oak Hill,38.791,-81.710
06226,Oak Ridge,38.075,-81.109
06234,Oakland,39.481,-78.252
06239,Oakmont,39.367,-79.188
06263,Odessa,38.429,-81.238
06265,Ogden,39.302,-81.402
06276,Oilville,37.728,-82.037
06283,Olcott,38.234,-81.724
06306,Olive,38.564,-79.820
06323,Ona,38.425,-82.213
06363,Orlando,38.871,-80.594
06371,Orr,39.553,-79.528
06373,Orville,37.814,-81.892
06375,Orton,38.835,-80.928
06378,Osage,39.659,-80.007
06384,Osbornes Mills,38.544,-81.308
06385,Oscar,38.059,-80.368
06386,Osceola,38.714,-79.633
06387,Osgood,39.567,-80.077
06405,Otsego,37.610,-81.376
06406,Ottawa,37.959,-81.816
06412,Otto,38.752,-81.221
06422,Overfield,39.169,-80.204
06437,Oxford,39.206,-80.865
06445,Packsville,37.952,-81.528
06463,Palermo,38.169,-82.058
06464,Palestine,37.732,-80.629
06464,Palestine,39.030,-81.407
06484,Pancake,39.258,-78.834
06488,Pansy,38.897,-79.198
06490,Panther,37.483,-81.896
06493,Paradise,38.585,-81.800
06498,Pardee,37.806,-81.701
06503,Park View,39.318,-80.028
06537,Patton,37.692,-80.487
06540,Patsey,38.677,-81.423
06552,Paw Paw,39.549,-80.153
06555,Paxton,38.498,-81.168
06557,Paynesville,37.331,-81.891
06564,Peach Creek,37.874,-81.985
06566,Peachtree,37.809,-81.465
06570,Peapatch,37.284,-81.789
06582,Pedro,37.663,-80.314
06594,Pemberton,37.718,-81.219
06598,Pennbrook,37.966,-81.020
06625,Perkins,38.784,-80.926
06628,Perry,38.971,-78.675
06638,Peru,38.841,-79.074
06646,Pettry,37.436,-80.964
06647,Petroleum,39.191,-81.268
06652,Pettus,37.956,-81.537
06655,Peytona,38.141,-81.684
06677,Pickaway,37.638,-80.506
06684,Piedmont,37.451,-81.264
06686,Pierce,39.174,-79.510
06689,Pierpont,39.654,-79.889
06689,Pierpont,37.627,-81.392
06690,Pigeon,38.537,-81.208
06691,Pike,39.283,-81.081
06705,Pin Oak,39.434,-78.451
06712,Pine Bluff,39.418,-80.327
06716,Pine Creek,37.752,-82.092
06718,Pine Grove,38.081,-81.046
06718,Pine Grove,39.500,-80.196
06718,Pine Grove,39.367,-81.044
06746,Pink,38.785,-81.220
06759,Pisgah,39.645,-79.757
06792,Pleasant Dale,39.300,-78.583
06795,Pleasant Hill,38.954,-81.061
06795,Pleasant Hill,38.877,-81.737
06795,Pleasant Hill,39.187,-81.591
06804,Pleasant Run,39.044,-79.723
06805,Pleasant Vale,39.165,-79.632
06806,Pleasant Valley,40.427,-80.537
06806,Pleasant Valley,39.917,-80.626
06808,Pleasant View,38.922,-81.788
06808,Pleasant View,38.249,-82.191
06808,Pleasant View,39.549,-80.121
06809,Pleasantdale,39.502,-79.684
06813,Pleasure Valley,39.105,-79.844
06817,Pliny,38.620,-81.987
06823,Pluto,37.710,-80.992
06824,Plymouth,38.516,-81.845
06825,Poe,38.252,-80.966
06832,Point Lookout,39.451,-81.080
06838,Poling,38.689,-80.436
06839,Polk,39.051,-81.796
06855,Pond Creek,39.094,-81.743
06864,Pool,38.164,-80.864
06887,Porter,38.483,-81.256
06889,Portersville,38.335,-82.131
06895,Posey,37.804,-81.433
06904,Potomac,40.153,-80.529
06922,Power,40.211,-80.659
06926,Powhatan,37.401,-81.420
06928,Poynette,39.334,-81.136
06941,Prairietown,38.347,-82.175
06951,Premier,37.422,-81.644
06955,Preston,39.435,-79.686
06958,Price,39.708,-80.128
06959,Price Hill,38.043,-81.807
06959,Price Hill,37.882,-81.189
06959,Price Hill,39.604,-79.996
06969,Proctor,39.712,-80.824
06981,Providence,38.808,-81.841
06988,Pumpkintown,38.893,-80.024
06991,Purdy,38.944,-81.135
06996,Putney,38.296,-81.373
07001,Quaker,38.052,-82.428
07010,Queens,38.857,-80.137
07015,Quick,38.373,-81.402
07024,Rabbit Hill,40.292,-80.601
07031,Racket,39.044,-80.937
07032,Racy,39.139,-81.238
07039,Radnor,38.079,-82.457
07042,Ragland,37.703,-82.127
07050,Raintown,38.177,-80.230
07051,Raleigh,37.757,-81.174
07053,Ralph,38.477,-80.369
07061,Ramsey,38.170,-81.031
07064,Randall,39.660,-79.994
07069,Ranger,38.121,-82.186
07081,Raven Rock,39.439,-81.151
07089,Rayburn,38.873,-82.027
07097,Raywood,38.368,-79.934
07099,Read,38.953,-79.843
07105,Reger,38.982,-80.191
07106,Ream,37.350,-81.550
07107,Reamer,38.476,-81.371
07110,Red Ash,37.961,-81.039
07117,Red Creek,39.001,-79.497
07118,Red Hill,39.248,-81.474
07119,Red House,38.539,-81.897
07126,Red Rock,39.012,-80.276
07128,Red Sulphur Springs,37.514,-80.765
07132,Redbird,37.789,-81.440
07145,Redwing,38.178,-82.235
07148,Reid,38.401,-82.388
07154,Reedyville,38.810,-81.441
07163,Riley,37.815,-81.161
07171,Remus,39.161,-81.691
07178,Rio,39.138,-78.670
07179,Republic,38.009,-81.392
07197,Reynoldsville,39.288,-80.435
07199,Rinehart,39.424,-80.516
07202,Rhoda,38.980,-81.122
07213,Richard,39.607,-79.906
07215,Richardson,38.865,-81.236
07224,Richlands,37.866,-80.483
07231,Riddle,39.195,-80.979
07235,Ridge,39.463,-78.313
07238,Ridgedale,39.411,-78.735
07238,Ridgedale,39.547,-79.936
07245,Ridgeview,38.138,-81.759
07245,Ridgeview,37.843,-82.016
07246,Ridgeville,39.348,-78.991
07247,Ridgeway,39.297,-78.072
07250,Riffle,38.591,-80.889
07260,Ringgold,39.563,-79.943
07273,Rita,37.770,-81.932
07275,River Bend,38.351,-81.848
07287,Riverside,39.173,-77.856
07287,Riverside,38.207,-81.405
07287,Riverside,39.173,-81.177
07287,Riverside,39.278,-81.558
07288,Riverton,38.744,-79.436
07294,Roach,38.361,-82.223
07296,Roanoke,38.932,-80.493
07302,Roberts,39.378,-80.668
07310,Rock,37.368,-81.222
07311,Rock Camp,37.498,-80.607
07312,Rock Creek,38.103,-81.846
07312,Rock Creek,37.851,-81.452
07326,Rockdale,40.305,-80.580
07333,Rockland,37.729,-80.513
07333,Rockland,38.944,-78.692
07335,Rockport,39.708,-80.581
07335,Rockport,39.074,-81.553
07340,Rockville,39.621,-79.705
07346,Rocky Fork,38.455,-81.722
07360,Rolfe,37.418,-81.401
07368,Romance,38.597,-81.599
07375,Ronda,38.168,-81.447
07396,Rosedale,38.739,-80.943
07396,Rosedale,39.687,-79.965
07400,Rosemont,39.269,-80.163
07406,Roseville,37.928,-81.261
07435,Rover,39.014,-81.427
07442,Royal,37.853,-81.068
07458,Rumble,38.183,-81.699
07465,Ruraldale,39.067,-80.232
07469,Rush Run,37.964,-81.066
07473,Rusk,39.155,-80.254
07478,Russellville,38.076,-80.892
07479,Russet,38.873,-81.056
07483,Ruth,38.310,-81.728
07484,Rutherford,39.151,-81.171
07488,Rutledge,38.364,-81.540
07509,Sago,38.914,-80.230
07518,Saint Joe,39.489,-79.632
07521,Saint Joseph,39.730,-80.713
07536,Salem,37.989,-81.115
07589,Sand Hill,39.987,-80.585
07589,Sand Hill,39.371,-81.490
07594,Sand Ridge,38.802,-81.067
07597,Sanderson,38.364,-81.368
07601,Sandstone,37.771,-80.891
07603,Sandusky,39.556,-80.859
07605,Sandy,38.409,-81.511
07605,Sandy,39.635,-80.195
07605,Sandy,39.270,-79.962
07614,Sandyville,38.906,-81.661
07617,Sanger,37.956,-81.113
07631,Santiago,39.370,-80.201
07633,Sarah,38.330,-82.258
07639,Sardis,39.337,-80.418
07642,Sassafras,38.934,-82.013
07646,Saulsbury,39.123,-81.543
07647,Saunders,37.800,-81.672
07656,Saxman,38.210,-80.597
07657,Saxon,37.798,-81.415
07665,Shafer,39.219,-79.568
07673,Schultz,39.320,-81.240
07683,Scotch Hill,39.374,-79.866
07698,Scrabble,39.484,-77.832
07719,Sedalia,39.360,-80.579
07720,Sedan,39.235,-78.573
07726,Selbyville,38.754,-80.236
07734,Selwyn,37.859,-82.379
07736,Seminole,39.379,-80.321
07736,Seminole,37.555,-80.842
07740,Servia,38.620,-80.957
07745,Seven Pines,39.567,-80.442
07752,Sewell,37.997,-81.021
07766,Shanghai,39.441,-78.132
07771,Sharlow,38.133,-81.634
07772,Sharon,38.159,-81.447
07802,Shenango,39.585,-80.687
07806,Sherrard,39.987,-80.676
07809,Sheridan,38.240,-82.199
07811,Sherman,38.992,-81.762
07813,Sherwood,39.279,-80.677
07819,Shiloh,39.182,-78.432
07819,Shiloh,37.799,-81.392
07819,Shiloh,39.456,-81.011
07824,Shirley,39.398,-80.765
07825,Shively,37.966,-82.118
07827,Shoals,38.327,-82.475
07834,Short Creek,40.186,-80.674
07835,Short Gap,39.544,-78.811
07844,Sidney,38.157,-82.473
07854,Silica,38.687,-80.240
07863,Silver Grove,39.299,-77.752
07865,Silver Lake,39.254,-79.498
07871,Silverton,38.926,-81.722
07875,Sims,37.943,-80.802
07876,Simpson,39.267,-80.093
07878,Sinclair,39.268,-79.821
07881,Sue,37.956,-80.209
07890,Skelton,37.811,-81.187
07891,Skidmore,38.761,-81.646
07895,Skyline,39.324,-79.129
07896,Slabtown,37.629,-81.870
07897,Slagle,37.819,-81.841
07898,Slate,39.136,-81.446
07922,Smithburg,39.289,-80.734
07929,Smithtown,39.529,-80.041
07930,Smithville,39.074,-81.094
07935,Smoot,37.879,-80.659
07940,Snider,39.460,-79.700
