phoneme,name,latitude,longitude
05917,Nebo,33.838,-84.832
05921,Needmore,30.679,-82.711
05996,New Holland,34.307,-83.802
05998,New Hope,31.271,-84.826
05998,New Hope,33.967,-84.841
06035,New Town,34.531,-84.906
06077,Nicholasville,33.868,-83.755
06081,Nickelsville,34.602,-84.867
06096,Noah,33.216,-82.286
06107,Noonday,34.062,-84.521
06174,Northlake,33.850,-84.255
06214,Oak Grove,34.092,-84.615
06231,Oakfield,31.778,-83.971
06238,Oakman,34.566,-84.708
06264,Ola,33.435,-84.042
06341,Orange,34.256,-84.341
06362,Orland,32.434,-82.672
06408,Otter Creek,31.324,-82.134
06417,Ousley,30.794,-83.431
06474,Palmetto,33.906,-82.923
06475,Palmyra,31.638,-84.194
06492,Paoli,34.092,-83.092
06534,Patmos,31.376,-84.565
06537,Patten,30.917,-83.815
06568,Peeksville,33.378,-84.005
06601,Penfield,33.667,-83.177
06605,Pennington,33.485,-83.561
06609,Pennville,34.512,-85.321
06622,Pepperton,33.293,-83.945
06625,Perkins,32.910,-81.953
06636,Persimmon,34.896,-83.512
06642,Petersburg,34.587,-84.716
06653,Petty,31.260,-84.156
06667,Philomath,33.727,-82.991
06672,Phoenix,33.366,-83.278
06725,Pine Mountain,34.940,-83.187
06759,Pisgah,34.725,-84.282
06764,Pittsburg,33.881,-84.219
06764,Pittsburg,34.859,-85.433
06776,Plainfield,32.289,-83.112
06778,Plainview,33.573,-83.426
06794,Pleasant Grove,34.882,-85.138
06828,Poetry,34.294,-85.393
06834,Point Peter,33.996,-83.013
06869,Poplar Springs,34.904,-85.139
06892,Portland,34.057,-85.036
06920,Powelton,33.429,-82.871
06925,Powersville,32.604,-83.793
06957,Pretoria,31.504,-84.317
06964,Primrose,33.143,-84.742
06967,Pringle,32.800,-82.634
06973,Prospect,33.409,-83.761
06979,Protection,34.686,-84.316
07011,Queensland,31.799,-83.236
07024,Rabbit Hill,31.906,-81.269
07037,Radium Springs,31.526,-84.136
07051,Raleigh,32.937,-84.636
07088,Wray,31.622,-83.055
07090,Raymond,33.339,-84.715
07094,Raysville,33.619,-82.482
07095,Raytown,33.569,-82.752
07108,Recovery,30.757,-84.737
07114,Red Bud,34.533,-84.816
07124,Red Oak,33.622,-84.501
07155,Reeves,34.461,-85.013
07162,Rehoboth,33.824,-84.265
07162,Rehoboth,32.641,-84.884
07164,Relee,31.761,-82.933
07171,Remus,33.986,-84.893
07174,Reno,30.774,-84.292
07178,Rio,33.280,-84.382
07193,Rex,33.592,-84.270
07229,Richwood,32.042,-83.786
07246,Ridgeville,31.406,-81.401
07247,Ridgeway,32.635,-84.722
07269,Ripley,32.725,-83.417
07315,Rock Hill,31.328,-85.032
07334,Rockledge,32.443,-82.698
07340,Rockville,33.328,-83.219
07348,Rocky Mount,33.165,-84.673
07367,Rollins,33.866,-84.902
07377,Roosevelt,34.703,-84.551
07378,Roosterville,33.403,-85.184
07386,Roscoe,33.495,-84.822
07392,Rosebud,33.799,-83.967
07437,Rowena,31.381,-84.713
07439,Roxana,33.999,-84.763
07449,Ruckersville,34.165,-82.788
07462,Rupert,32.441,-84.280
07474,Ruskin,31.151,-82.445
07478,Russellville,32.903,-83.991
07487,Rutland,32.724,-83.653
07498,Saco,31.232,-84.209
07513,Saint Charles,33.269,-84.776
07514,Saint Clair,33.151,-82.218
07515,Saint George,30.521,-82.037
07524,Saint Marks,33.125,-84.821
07536,Salem,33.723,-83.386
07589,Sand Hill,33.639,-84.972
07602,Sandtown,33.697,-84.562
07615,Sanford,31.980,-84.944
07641,Sargent,33.376,-84.788
07687,Scott,32.552,-82.667
07694,Scottsboro,33.025,-83.235
07706,Seabrook,31.744,-81.329
07763,Shake Rag,34.056,-84.132
07783,Shawnee,32.476,-81.408
07855,Silk Hope,32.043,-81.192
07860,Silver City,34.334,-84.116
07862,Silver Creek,34.176,-85.162
07864,Silver Hill,34.402,-85.307
07886,Six Mile,34.177,-85.206
07888,Sixes,34.173,-84.549
07927,Smithsonia,32.804,-83.568
07932,Smoke Rise,33.844,-84.165
07937,Snead,33.566,-82.121
08023,Spalding,32.293,-83.998
08048,Spring Bluff,31.106,-81.630
08056,Spring Hill,33.872,-84.479
08072,Springvale,31.828,-84.880
08161,Stark,33.333,-83.907
08223,Stonewall,33.598,-84.547
08259,Strouds,32.920,-84.066
08264,Stuckey,32.171,-82.710
08284,Sugar Valley,34.558,-85.012
08304,Sumter,31.949,-84.255
08308,Sun Hill,32.952,-82.729
08312,Sunbury,31.768,-81.281
08399,Tallahassee,31.919,-82.569
08420,Terrell,31.618,-83.745
08425,Tate,34.418,-84.383
08446,Temperance,31.890,-83.146
08470,Texas,33.241,-85.199
08571,Toledo,30.636,-82.052
08607,Townsend,31.539,-81.522
08619,Travellers Rest,32.281,-84.029
08687,Turnerville,34.687,-83.426
08708,Twin Lakes,30.696,-83.206
08755,Unity,34.376,-83.325
08778,Vada,31.079,-84.413
08805,Valona,31.478,-81.344
08814,Van Wert,33.987,-85.043
08824,Vans Valley,34.131,-85.323
08835,Veazey,33.504,-83.141
08836,Vega,33.023,-84.289
08861,Vesta,33.956,-82.939
08870,Victoria,34.137,-84.609
08899,Viola,33.255,-85.149
08946,Walden,32.708,-83.666
08956,Walkersville,31.394,-82.276
09026,Waterloo,31.594,-83.474
09080,Welcome,33.396,-84.874
09102,Worth,31.751,-83.676
09104,Wesley,32.484,-82.331
09126,West Green,31.613,-82.735
09185,Westside,34.958,-85.223
09210,Whistleville,33.994,-83.783
09218,White City,33.731,-84.804
09230,White Oak,31.032,-81.731
09238,White Sulphur Springs,34.333,-83.750
09238,White Sulphur Springs,32.908,-84.803
09247,Whitehouse,33.543,-84.138
09256,Whitesville,32.818,-85.031
09292,Wiley,34.798,-83.420
09296,Willard,33.307,-83.484
09302,Williamsburg,31.464,-84.598
09302,Williamsburg,30.783,-82.513
09340,Winchester,32.418,-83.958
09343,Windsor,33.880,-83.842
09347,Winfield,33.606,-82.397
09363,Winston,33.730,-84.860
09442,Wooster,33.142,-84.630
09450,Worthville,33.390,-83.921
09454,Wrightsboro,33.550,-82.569
09493,Yonkers,32.366,-83.217
09494,York,34.935,-83.389
09506,Ypsilanti,32.742,-84.413
09508,Yukon,34.627,-84.468
09522,Zenith,32.612,-83.978
