phoneme,name,latitude,longitude
01168,Buckingham,42.263,-92.448
01187,Buena Vista,41.742,-90.740
01212,Burdette,42.572,-93.360
01231,Burnside,42.346,-94.107
01307,Cambria,40.838,-93.403
01335,Canby,41.417,-94.567
01348,Canoe,43.351,-91.654
01353,Canton,42.163,-90.896
01389,Carnes,42.927,-96.057
01411,Cartersville,42.994,-93.083
01473,Cedar,41.212,-92.526
01475,Cedar Bluff,41.786,-91.308
01519,Centerville,42.093,-93.936
01528,Ceres,42.821,-91.186
01567,Charleston,40.591,-91.531
01663,Churchville,41.397,-93.751
01695,Clarkson,41.835,-93.753
01753,Cloverdale,43.347,-95.686
01757,Clyde,41.842,-93.265
01762,Coal City,40.597,-92.719
01835,Columbia,41.175,-93.150
01880,Confidence,40.863,-93.126
01917,Cooper,41.917,-94.350
01947,Cornelia,42.790,-93.683
01949,Cornell,42.944,-95.140
01969,Cosgrove,41.643,-91.736
01971,Cottage,42.404,-93.310
01982,Cottonville,42.237,-90.602
02030,Cranston,41.379,-91.261
02064,Crocker,41.775,-93.670
02087,Croton,40.590,-91.691
02162,Dahlonega,41.059,-92.370
02169,Dale,41.596,-94.342
02199,Darbyville,40.816,-92.873
02213,David,43.406,-92.664
02235,Dean,40.627,-92.714
02255,Deerfield,43.164,-92.496
02302,Depew,43.184,-94.543
02318,Dewar,42.526,-92.219
02373,Dodgeville,40.943,-91.181
02402,Dorchester,43.470,-91.511
02415,Douglas,43.008,-91.871
02479,Dunbar,41.941,-92.781
02540,Easley,42.311,-94.399
02604,Eden,43.024,-91.981
02629,Edna,43.385,-96.094
02666,Eldorado,43.051,-91.836
02669,Eleanor,42.614,-92.849
02726,Elon,43.264,-91.324
02733,Elvira,41.859,-90.355
02735,Elwood,41.992,-90.739
02777,Enterprise,41.732,-93.530
02794,Irving,41.948,-92.295
02877,Fairmount,41.567,-93.159
02882,Fairview,42.078,-91.330
02886,Fairville,43.156,-94.463
02893,Faulkner,42.615,-93.086
02926,Farrar,41.806,-93.370
02931,Farson,41.122,-92.255
02955,Fern,42.485,-92.771
02964,Fielding,42.663,-95.800
02972,Fillmore,42.319,-90.917
02993,Fisk,41.201,-94.528
03000,Five Points,42.551,-90.858
03048,Forbush,40.769,-92.877
03070,Forestville,42.597,-91.529
03141,Frankville,43.189,-91.617
03156,Freeport,43.302,-91.744
03195,Fulton,42.154,-90.678
03211,Galesburg,41.559,-92.946
03248,Garryowen,42.283,-90.832
03306,Gifford,42.288,-93.091
03355,Glendon,41.594,-94.402
03383,Golden,42.391,-91.471
03471,Granite,43.469,-96.556
03476,Grant City,42.267,-94.888
03515,Green Island,42.154,-90.322
03563,Gridley,43.399,-94.573
03605,Guss,40.842,-94.858
03614,Hale,42.013,-91.059
03662,Hamlin,41.667,-94.906
03674,Hanford,43.074,-93.142
03691,Hardin,43.080,-91.484
03756,Haskins,41.328,-91.537
03778,Hawleyville,40.777,-94.936
03780,Hawthorne,41.002,-95.337
03797,Hazel Green,42.362,-91.389
03814,Hebron,41.255,-94.285
03857,Herndon,41.846,-94.349
03896,High Point,40.761,-93.594
03899,Highland,42.894,-91.597
03907,Highlandville,43.442,-91.669
03989,Holmes,42.739,-93.834
04000,Homer,42.374,-93.924
04008,Honey Creek,41.431,-95.866
04023,Hopeville,40.943,-93.997
04040,Horton,42.847,-92.476
04095,Huntington,43.492,-94.792
04113,Iconium,40.891,-92.955
04151,Indianapolis,41.397,-92.434
04191,Ira,41.778,-93.206
04225,Ivanhoe,41.883,-91.463
04238,Jacobs,41.665,-92.669
04242,James,42.578,-96.317
04249,Jamison,41.122,-93.725
04277,Jerome,40.719,-93.028
04320,Jordan,42.049,-93.784
04327,Judd,42.472,-94.050
04339,Juniata,42.580,-95.148
04407,Kent,40.952,-94.454
04434,Key West,42.449,-90.684
04515,Noble,41.166,-91.620
04520,Knowlton,40.826,-94.332
04582,Ladoga,40.742,-94.795
04584,Lafayette,42.147,-91.680
04655,LaMoille,42.031,-93.039
04673,Langdon,43.216,-95.088
04713,Lorah,41.470,-94.955
04726,Lavinia,42.408,-94.747
04831,Liberty,41.145,-93.654
04832,Liberty Center,41.204,-93.500
04851,Lima,42.868,-91.743
04913,Littleton,42.533,-92.024
04978,Long Point,41.945,-92.484
05093,Lyman,41.231,-94.984
05118,Mackey,42.166,-93.757
05126,Macy,42.539,-93.148
05164,Malone,41.814,-90.442
05198,Manteno,41.833,-95.537
05212,Maple Hill,43.392,-94.625
05216,Maple River,42.098,-94.935
05289,Mary Hill,42.736,-95.689
05302,Massey,42.430,-90.585
05304,Massillon,41.915,-90.923
05319,Maud,43.226,-91.370
05490,Metz,41.666,-93.136
05511,Middleburg,43.114,-96.069
05528,Midway,43.005,-92.606
05528,Midway,42.106,-91.697
05528,Midway,42.371,-95.729
05679,Montgomery,43.441,-95.203
05725,Morgan,43.392,-92.049
05749,Morse,41.749,-91.435
05855,Murphy,41.658,-92.974
05886,Nansen,43.112,-92.238
05899,Nashville,42.063,-90.784
05956,New Boston,40.561,-91.506
06048,Newburg,41.819,-92.774
06188,Norwich,40.742,-95.257
06189,Norwood,41.117,-93.479
06229,Oakdale,41.706,-91.603
06231,Oakfield,41.533,-94.908
06234,Oakland,42.581,-93.443
06235,Oakland Mills,40.936,-91.617
06237,Oakley,41.101,-93.365
06245,Oasis,41.706,-91.386
06327,Oneida,42.543,-91.354
06340,Oran,42.701,-92.075
06364,Orleans,40.726,-92.657
06374,Orson,41.779,-95.983
06383,Osborne,42.792,-91.446
06387,Osgood,43.193,-94.701
06408,Otter Creek,42.241,-90.683
06411,Otterville,42.509,-91.947
06499,Paris,42.239,-91.579
06587,Pekin,41.163,-92.160
06619,Peoria,41.462,-92.801
06625,Perkins,43.188,-96.186
06642,Petersburg,42.555,-91.213
06642,Petersburg,41.560,-90.794
06645,Petersville,41.968,-90.534
06699,Pilot Grove,40.763,-91.537
06754,Piper,42.365,-94.554
06764,Pittsburg,40.746,-91.992
06784,Plato,41.738,-91.309
06786,Platteville,40.640,-94.557
06815,Plessis,43.234,-95.548
06866,Poplar,41.689,-95.093
06872,Port Allen,41.338,-91.351
06925,Powersville,42.936,-92.687
07005,Quarry,42.018,-92.806
07017,Quincy,41.040,-94.790
07051,Raleigh,43.339,-94.869
07179,Republic,42.951,-92.397
07213,Richard,42.428,-94.530
07219,Richfield,42.950,-92.063
07243,Ridgeport,42.177,-93.918
07278,River Junction,41.491,-91.497
07306,Robinson,42.342,-91.579
07358,Rogersville,42.109,-92.232
07406,Roseville,43.009,-92.810
07411,Ross,41.774,-94.919
07417,Rossville,43.189,-91.376
07472,Rushville,41.760,-92.946
07595,Sand Springs,42.318,-91.189
07720,Sedan,40.657,-92.834
07723,Siegel,42.829,-92.357
07732,Selma,40.870,-92.153
07738,Seney,42.853,-96.131
07754,Sexton,43.083,-94.089
07758,Shady Grove,42.377,-92.055
07773,Sharon Center,41.569,-91.661
07813,Sherwood,42.359,-94.727
07862,Silver Creek,42.361,-91.578
07936,Smyrna,40.942,-93.610
08023,Spaulding,41.146,-94.370
08065,Springdale,41.671,-91.259
08203,Stilson,43.038,-93.885
08243,Strand,41.072,-94.902
08292,Sulphur Springs,42.622,-95.097
08312,Sunbury,41.670,-90.931
08404,Talmage,41.027,-94.112
08449,Temple Hill,42.226,-90.976
08461,Terre Haute,40.683,-93.867
08496,Thomasville,42.754,-91.581
08509,Thorpe,42.566,-91.449
08535,Tilton,41.510,-92.353
08546,Tioga,41.297,-92.422
08565,Toddville,42.099,-91.717
08610,Tracy,41.276,-92.876
08652,Troy,40.749,-92.203
08653,Troy Mills,42.290,-91.683
08721,Tyrone,40.978,-92.947
08728,Ulmer,42.268,-94.950
08746,Union Mills,41.453,-92.571
08773,Utica,40.815,-91.835
08808,Van Buren,42.084,-90.365
08809,Van Cleve,41.931,-93.019
08819,Vandalia,41.539,-93.306
08842,Veo,41.154,-91.908
08847,Verdi,41.236,-91.779
08856,Vernon,40.722,-91.855
08889,Vincennes,40.496,-91.570
08899,Viola,42.091,-91.438
08908,Vista,42.413,-91.987
08912,Volney,43.131,-91.374
08914,Voorhies,42.336,-92.483
08944,Wald,41.838,-91.132
08997,Ware,42.790,-94.759
09018,Washington Mills,42.301,-90.782
09034,Watson,43.075,-91.330
09038,Waubeek,42.166,-91.465
09067,Webster,41.329,-94.231
09127,West Grove,40.725,-92.560
09271,Whittier,42.095,-91.463
09280,Wightman,42.233,-94.610
09340,Winchester,40.850,-91.900
09342,Windham,41.609,-91.762
09396,Wood,42.657,-91.333
09411,Woodland,40.696,-93.598
09452,Wright,41.249,-92.526
09469,Xenia,41.857,-93.893
09472,Yampa,41.010,-92.226
09497,Yorkshire,41.521,-95.580
09524,Zero,40.983,-93.127
09526,Zion,41.201,-94.299
