phoneme,name,county,latitude,longitude
07966,Somers,Calhoun County,42.378,-94.430
00855,Blockton,Taylor County,40.616,-94.477
08037,Sperry,Des Moines County,40.957,-91.157
03659,Hamilton,Marion County,41.169,-92.903
04687,Larrabee,Cherokee County,42.861,-95.545
04762,Ledyard,Kossuth County,43.422,-94.162
04861,Lincoln,Tama County,42.263,-92.692
05623,Mitchell,Mitchell County,43.322,-92.868
09094,Welton,Clinton County,41.908,-90.595
09169,Westfield,Plymouth County,42.756,-96.606
09304,Williamson,Lucas County,41.088,-93.255
07436,Rowan,Wright County,42.741,-93.553
00024,Ackworth,Warren County,41.367,-93.473
03713,Harper,Keokuk County,41.363,-92.051
04669,Lanesboro,Carroll County,42.184,-94.691
05808,Mount Union,Henry County,41.058,-91.390
07204,Rome,Henry County,40.981,-91.682
07487,Rutland,Humboldt County,42.759,-94.298
00262,Archer,O'Brien County,43.115,-95.746
03031,Floris,Davis County,40.865,-92.333
01524,Centralia,Dubuque County,42.472,-90.837
05382,McIntire,Mitchell County,43.436,-92.594
00709,Bernard,Dubuque County,42.312,-90.832
02221,Dawson,Dallas County,41.843,-94.222
03519,Green Mountain,Marshall County,42.102,-92.821
02425,Downey,Cedar County,41.616,-91.349
05089,Luzerne,Benton County,41.898,-92.180
05443,Melrose,Monroe County,40.976,-93.050
06164,North Washington,Chickasaw County,43.118,-92.417
05283,Martinsburg,Keokuk County,41.179,-92.252
09031,Waterville,Allamakee County,43.208,-91.298
00208,Andover,Clinton County,41.979,-90.252
05263,Marne,Cass County,41.451,-95.111
08118,St. Marys,Warren County,41.308,-93.730
08124,St. Paul,Lee County,40.769,-91.517
02070,Cromwell,Union County,41.039,-94.462
03142,Fraser,Boone County,42.127,-93.965
08122,St. Olaf,Clayton County,42.929,-91.386
09188,Westwood,Henry County,40.966,-91.624
09060,Wever,Lee County,40.711,-91.231
02481,Duncan,Hancock County,43.105,-93.711
03233,Garden City,Hardin County,42.246,-93.396
05121,Macksburg,Madison County,41.215,-94.185
08591,Toronto,Clinton County,41.905,-90.864
00433,Baldwin,Jackson County,42.074,-90.842
05299,Masonville,Delaware County,42.479,-91.591
09268,Whitten,Hardin County,42.261,-93.005
05734,Morley,Jones County,42.006,-91.246
05744,Morrison,Grundy County,42.344,-92.674
00275,Arion,Crawford County,41.949,-95.464
02954,Ferguson,Marshall County,41.937,-92.866
00690,Bentley,Pottawattamie County,41.377,-95.620
09067,Webster,Keokuk County,41.438,-92.169
00274,Argyle,Lee County,40.532,-91.566
01394,Carpenter,Mitchell County,43.415,-93.015
02304,Derby,Lucas County,40.932,-93.456
03748,Hartwick,Poweshiek County,41.785,-92.344
09372,Wiota,Cass County,41.400,-94.887
08147,Stanley,Buchanan County,42.642,-91.812
03475,Grant,Montgomery County,41.143,-94.985
01164,Buckeye,Hardin County,42.417,-93.375
04474,Kingston,Des Moines County,40.977,-91.041
06800,Pleasant Plain,Jefferson County,41.147,-91.859
08454,Tennant,Shelby County,41.594,-95.441
02019,Craig,Plymouth County,42.896,-96.310
07054,Ralston,Carroll County,42.042,-94.629
08753,Unionville,Appanoose County,40.818,-92.695
09180,Weston,Pottawattamie County,41.341,-95.741
00444,Balltown,Dubuque County,42.638,-90.869
03229,Garber,Clayton County,42.742,-91.262
04481,Kinross,Keokuk County,41.461,-91.987
05993,New Haven,Mitchell County,43.284,-92.642
08088,St. Anthony,Marshall County,42.122,-93.195
01631,Chillicothe,Wapello County,41.086,-92.529
08352,Swan,Marion County,41.465,-93.311
03436,Graf,Dubuque County,42.493,-90.871
05313,Matlock,Sioux County,43.244,-95.935
06099,Nodaway,Adams County,40.937,-94.895
01578,Chatsworth,Sioux County,42.916,-96.516
09033,Watkins,Benton County,41.891,-91.986
09299,Willey,Carroll County,41.979,-94.822
06404,Oto,Woodbury County,42.284,-95.893
05044,Lowell,Henry County,40.831,-91.436
06195,Numa,Appanoose County,40.688,-92.978
08109,St. Joseph,Kossuth County,42.913,-94.227
08679,Turin,Monona County,42.019,-95.966
03548,Greenville,Clay County,43.017,-95.146
07778,Sharpsburg,Taylor County,40.802,-94.642
06347,Orchard,Mitchell County,43.227,-92.772
08056,Spring Hill,Warren County,41.411,-93.645
08260,Struble,Plymouth County,42.895,-96.195
01745,Clio,Wayne County,40.635,-93.451
05930,Nemaha,Sac County,42.516,-95.088
08624,Trenton,Henry County,41.062,-91.637
08656,Truesdale,Buena Vista County,42.729,-95.183
03586,Gruver,Emmet County,43.393,-94.705
07102,Redding,Ringgold County,40.605,-94.388
02414,Dougherty,Cerro Gordo County,42.922,-93.042
03496,Gray,Audubon County,41.839,-94.983
03590,Guernsey,Poweshiek County,41.649,-92.343
07309,Rochester,Cedar County,41.674,-91.158
09479,Yarmouth,Des Moines County,41.026,-91.324
03787,Hayfield,Hancock County,43.177,-93.695
09498,Yorktown,Page County,40.733,-95.157
03302,Gibson,Keokuk County,41.481,-92.394
06780,Plano,Appanoose County,40.756,-93.047
07614,Sandyville,Warren County,41.371,-93.386
00206,Anderson,Fremont County,40.801,-95.604
03696,Hardy,Humboldt County,42.811,-94.051
06818,Plover,Pocahontas County,42.878,-94.621
00367,Augusta,Des Moines County,40.758,-91.276
08895,Vining,Tama County,41.990,-92.380
00756,Big Rock,Scott County,41.770,-90.826
08478,Thayer,Union County,41.028,-94.051
07414,Rossie,Clay County,43.013,-95.189
05292,Marysville,Marion County,41.181,-92.949
00585,Beaver,Boone County,42.038,-94.142
01709,Clayton,Clayton County,42.904,-91.147
04205,Irvington,Kossuth County,43.007,-94.196
08504,Thornburg,Keokuk County,41.455,-92.336
00516,Bassett,Chickasaw County,43.063,-92.515
03786,Hayesville,Keokuk County,41.264,-92.249
07353,Rodney,Monona County,42.206,-95.953
00692,Benton,Ringgold County,40.703,-94.358
05556,Miller,Hancock County,43.184,-93.600
01975,Cotter,Louisa County,41.292,-91.462
04127,Imogene,Fremont County,40.879,-95.427
02134,Curlew,Palo Alto County,42.979,-94.741
05563,Millerton,Wayne County,40.849,-93.305
05033,Loveland,Pottawattamie County,41.497,-95.890
07257,Rinard,Calhoun County,42.340,-94.489
00334,Aspinwall,Crawford County,41.912,-95.136
02180,Dana,Greene County,42.107,-94.241
05643,Mona,Mitchell County,43.487,-92.941
02284,Delphos,Ringgold County,40.664,-94.339
04104,Hutchins,Hancock County,43.092,-93.881
00919,Bolan,Worth County,43.372,-93.119
01370,Carbon,Adams County,41.050,-94.823
06810,Pleasanton,Decatur County,40.581,-93.744
01944,Corley,Shelby County,41.579,-95.330
07352,Rodman,Palo Alto County,43.029,-94.531
00839,Blanchard,Page County,40.579,-95.222
04237,Jacksonville,Shelby County,41.645,-95.151
04309,Jolley,Calhoun County,42.479,-94.719
01786,Coburg,Montgomery County,40.917,-95.264
05806,Mount Sterling,Van Buren County,40.618,-91.932
00456,Bankston,Dubuque County,42.519,-90.961
00700,Berkley,Boone County,41.945,-94.115
03218,Galt,Wright County,42.694,-93.605
08090,St. Benedict,Kossuth County,43.038,-94.064
02500,Durango,Dubuque County,42.560,-90.776
03846,Hepburn,Page County,40.849,-95.017
00756,Big Rock,Clinton County,41.769,-90.827
06778,Plainview,Scott County,41.668,-90.783
06892,Portland,Cerro Gordo County,43.129,-93.124
05493,Meyer,Mitchell County,43.458,-92.692
01902,Conway,Taylor County,40.749,-94.619
07878,Sinclair,Butler County,42.500,-92.732
00498,Bartlett,Fremont County,40.885,-95.795
04741,Le Roy,Decatur County,40.878,-93.593
00341,Athelstan,Taylor County,40.572,-94.542
00004,Abbott,Hardin County,42.485,-93.066
00012,Abingdon,Jefferson County,41.082,-92.139
00040,Adelphi,Polk County,41.533,-93.426
00118,Alice,Linn County,42.197,-91.696
00150,Almont,Clinton County,41.975,-90.199
00153,Alpha,Fayette County,42.997,-92.048
00180,Amber,Jones County,42.128,-91.180
00184,Ambrose,Iowa County,41.531,-92.234
00216,Angus,Boone County,41.883,-94.157
00265,Ardon,Muscatine County,41.395,-91.189
00271,Argo,Scott County,41.626,-90.433
00297,Arnold,Humboldt County,42.811,-94.199
00306,Artesian,Bremer County,42.728,-92.337
00316,Ash Grove,Davis County,40.871,-92.553
00336,Astor,Crawford County,41.870,-95.266
00354,Attica,Marion County,41.230,-93.016
00357,Atwood,Keokuk County,41.325,-92.406
00375,Austinville,Butler County,42.586,-92.957
00382,Avery,Monroe County,41.065,-92.714
00386,Avon,Polk County,41.529,-93.523
00415,Bailey,Mitchell County,43.465,-92.608
00436,Balfour,Mills County,41.049,-95.668
00453,Bangor,Marshall County,42.173,-93.094
00469,Bard,Louisa County,41.240,-91.287
00480,Barney,Madison County,41.167,-94.004
00529,Bauer,Marion County,41.204,-93.307
00552,Beech,Warren County,41.375,-93.352
00600,Beckwith,Jefferson County,41.009,-91.859
00629,Belinda,Lucas County,41.139,-93.192
00631,Belknap,Pottawattamie County,40.821,-92.426
00665,Beloit,Lyon County,43.281,-96.575
00685,Bennettsville,Dubuque County,42.360,-90.728
00688,Benson,Black Hawk County,42.542,-92.542
00698,Berea,Adair County,41.374,-94.680
00706,Berne,Crawford County,42.081,-95.653
00723,Berwick,Polk County,41.665,-93.545
00730,Bethesda,Page County,40.843,-95.100
00734,Beulah,Clayton County,43.027,-91.308
00771,Bingham,Page County,40.734,-95.289
00829,Bladensburg,Wapello County,41.046,-92.237
00849,Blessing,Black Hawk County,42.312,-92.456
00944,Booneville,Dallas County,41.524,-93.884
00976,Boyd,Chickasaw County,43.013,-92.258
00979,Boyer,Crawford County,42.182,-95.235
00992,Bradford,Chickasaw County,42.966,-92.505
00998,Brainard,Fayette County,42.931,-91.705
01023,Brazil,Appanoose County,40.758,-92.954
01098,Bromley,Marshall County,42.119,-93.130
01112,Brooks,Adams County,40.965,-94.805
01157,Bryant,Clinton County,41.963,-90.330
01158,Bryantsburg,Buchanan County,42.575,-91.906
01161,Buchanan,Cedar County,41.765,-91.247
01168,Buckingham,Tama County,42.263,-92.448
01187,Buena Vista,Clinton County,41.742,-90.740
01212,Burdette,Franklin County,42.572,-93.360
01231,Burnside,Webster County,42.346,-94.107
01307,Cambria,Wayne County,40.838,-93.403
01335,Canby,Adair County,41.417,-94.567
01348,Canoe,Winneshiek County,43.351,-91.654
01353,Canton,Jackson County,42.163,-90.896
01389,Carnes,Sioux County,42.927,-96.057
01411,Cartersville,Cerro Gordo County,42.994,-93.083
01473,Cedar,Mahaska County,41.212,-92.526
01475,Cedar Bluff,Cedar County,41.786,-91.308
01519,Centerville,Boone County,42.093,-93.936
01528,Ceres,Clayton County,42.821,-91.186
01567,Charleston,Lee County,40.591,-91.531
01663,Churchville,Warren County,41.397,-93.751
01695,Clarkson,Warren County,41.835,-93.753
01753,Cloverdale,Osceola County,43.347,-95.686
01757,Clyde,Jasper County,41.842,-93.265
01762,Coal City,Appanoose County,40.597,-92.719
01835,Columbia,Marion County,41.175,-93.150
01880,Confidence,Wayne County,40.863,-93.126
01917,Cooper,Greene County,41.917,-94.350
01947,Cornelia,Wright County,42.790,-93.683
01949,Cornell,Clay County,42.944,-95.140
01969,Cosgrove,Johnson County,41.643,-91.736
01971,Cottage,Hardin County,42.404,-93.310
01982,Cottonville,Jackson County,42.237,-90.602
02030,Cranston,Muscatine County,41.379,-91.261
02064,Crocker,Polk County,41.775,-93.670
02087,Croton,Lee County,40.590,-91.691
02162,Dahlonega,Wapello County,41.059,-92.370
02169,Dale,Guthrie County,41.596,-94.342
02199,Darbyville,Appanoose County,40.816,-92.873
02213,David,Mitchell County,43.406,-92.664
02235,Dean,Appanoose County,40.627,-92.714
02255,Deerfield,Chickasaw County,43.164,-92.496
02302,Depew,Palo Alto County,43.184,-94.543
02318,Dewar,Black Hawk County,42.526,-92.219
02373,Dodgeville,Des Moines County,40.943,-91.181
02402,Dorchester,Allamakee County,43.470,-91.511
02415,Douglas,Fayette County,43.008,-91.871
02479,Dunbar,Marshall County,41.941,-92.781
02540,Easley,Calhoun County,42.311,-94.399
02604,Eden,Fayette County,43.024,-91.981
02629,Edna,Lyon County,43.385,-96.094
02666,Eldorado,Fayette County,43.051,-91.836
02669,Eleanor,Butler County,42.614,-92.849
02726,Elon,Allamakee County,43.264,-91.324
02733,Elvira,Clinton County,41.859,-90.355
02735,Elwood,Clinton County,41.992,-90.739
02777,Enterprise,Polk County,41.732,-93.530
02794,Irving,Benton County,41.948,-92.295
02877,Fairmount,Jasper County,41.567,-93.159
02882,Fairview,Jones County,42.078,-91.330
02886,Fairville,Palo Alto County,43.156,-94.463
02893,Faulkner,Franklin County,42.615,-93.086
02926,Farrar,Polk County,41.806,-93.370
02931,Farson,Wapello County,41.122,-92.255
02955,Fern,Grundy County,42.485,-92.771
02964,Fielding,Cherokee County,42.663,-95.800
02972,Fillmore,Dubuque County,42.319,-90.917
02993,Fisk,Adair County,41.201,-94.528
03000,Five Points,Dubuque County,42.551,-90.858
03048,Forbush,Appanoose County,40.769,-92.877
03070,Forestville,Delaware County,42.597,-91.529
03141,Frankville,Winneshiek County,43.189,-91.617
03156,Freeport,Winneshiek County,43.302,-91.744
03195,Fulton,Jackson County,42.154,-90.678
03211,Galesburg,Jasper County,41.559,-92.946
03248,Garryowen,Jackson County,42.283,-90.832
03306,Gifford,Hardin County,42.288,-93.091
03355,Glendon,Guthrie County,41.594,-94.402
03383,Golden,Delaware County,42.391,-91.471
03471,Granite,Lyon County,43.469,-96.556
03476,Grant City,Sac County,42.267,-94.888
03515,Green Island,Jackson County,42.154,-90.322
03563,Gridley,Emmet County,43.399,-94.573
03605,Guss,Taylor County,40.842,-94.858
03614,Hale,Jones County,42.013,-91.059
03662,Hamlin,Audubon County,41.667,-94.906
03674,Hanford,Cerro Gordo County,43.074,-93.142
03691,Hardin,Clayton County,43.080,-91.484
03756,Haskins,Washington County,41.328,-91.537
03778,Hawleyville,Page County,40.777,-94.936
03780,Hawthorne,Montgomery County,41.002,-95.337
03797,Hazel Green,Delaware County,42.362,-91.389
03814,Hebron,Adair County,41.255,-94.285
03857,Herndon,Guthrie County,41.846,-94.349
03896,High Point,Decatur County,40.761,-93.594
03899,Highland,Clayton County,42.894,-91.597
03907,Highlandville,Winneshiek County,43.442,-91.669
03989,Holmes,Wright County,42.739,-93.834
04000,Homer,Hamilton County,42.374,-93.924
04008,Honey Creek,Pottawattamie County,41.431,-95.866
04023,Hopeville,Clarke County,40.943,-93.997
04040,Horton,Bremer County,42.847,-92.476
04095,Huntington,Emmet County,43.492,-94.792
04113,Iconium,Appanoose County,40.891,-92.955
04151,Indianapolis,Mahaska County,41.397,-92.434
04191,Ira,Jasper County,41.778,-93.206
04225,Ivanhoe,Linn County,41.883,-91.463
04238,Jacobs,Poweshiek County,41.665,-92.669
04242,James,Plymouth County,42.578,-96.317
04249,Jamison,Clarke County,41.122,-93.725
04277,Jerome,Appanoose County,40.719,-93.028
04320,Jordan,Boone County,42.049,-93.784
04327,Judd,Webster County,42.472,-94.050
04339,Juniata,Buena Vista County,42.580,-95.148
04407,Kent,Union County,40.952,-94.454
04434,Key West,Dubuque County,42.449,-90.684
04515,Noble,Washington County,41.166,-91.620
04520,Knowlton,Ringgold County,40.826,-94.332
04582,Ladoga,Taylor County,40.742,-94.795
04584,Lafayette,Linn County,42.147,-91.680
04655,LaMoille,Marshall County,42.031,-93.039
04673,Langdon,Clay County,43.216,-95.088
04713,Lorah,Cass County,41.470,-94.955
04726,Lavinia,Calhoun County,42.408,-94.747
04831,Liberty,Clarke County,41.145,-93.654
04832,Liberty Center,Warren County,41.204,-93.500
04851,Lima,Fayette County,42.868,-91.743
04913,Littleton,Buchanan County,42.533,-92.024
04978,Long Point,Tama County,41.945,-92.484
05093,Lyman,Cass County,41.231,-94.984
05118,Mackey,Boone County,42.166,-93.757
05126,Macy,Hardin County,42.539,-93.148
05164,Malone,Clinton County,41.814,-90.442
05198,Manteno,Shelby County,41.833,-95.537
05212,Maple Hill,Emmet County,43.392,-94.625
05216,Maple River,Carroll County,42.098,-94.935
05289,Mary Hill,Cherokee County,42.736,-95.689
05302,Massey,Dubuque County,42.430,-90.585
05304,Massillon,Cedar County,41.915,-90.923
05319,Maud,Allamakee County,43.226,-91.370
05490,Metz,Jasper County,41.666,-93.136
05511,Middleburg,Sioux County,43.114,-96.069
05528,Midway,Floyd County,43.005,-92.606
05528,Midway,Linn County,42.106,-91.697
05528,Midway,Woodbury County,42.371,-95.729
05679,Montgomery,Dickinson County,43.441,-95.203
05725,Morgan,Winneshiek County,43.392,-92.049
05749,Morse,Johnson County,41.749,-91.435
05855,Murphy,Jasper County,41.658,-92.974
05886,Nansen,Chickasaw County,43.112,-92.238
05899,Nashville,Jackson County,42.063,-90.784
05956,New Boston,Lee County,40.561,-91.506
06048,Newburg,Jasper County,41.819,-92.774
06188,Norwich,Page County,40.742,-95.257
06189,Norwood,Lucas County,41.117,-93.479
06229,Oakdale,Johnson County,41.706,-91.603
06231,Oakfield,Audubon County,41.533,-94.908
06234,Oakland,Franklin County,42.581,-93.443
06235,Oakland Mills,Henry County,40.936,-91.617
06237,Oakley,Lucas County,41.101,-93.365
06245,Oasis,Johnson County,41.706,-91.386
06327,Oneida,Delaware County,42.543,-91.354
06340,Oran,Fayette County,42.701,-92.075
06364,Orleans,Appanoose County,40.726,-92.657
06374,Orson,Harrison County,41.779,-95.983
06383,Osborne,Clayton County,42.792,-91.446
06387,Osgood,Palo Alto County,43.193,-94.701
06408,Otter Creek,Jackson County,42.241,-90.683
06411,Otterville,Buchanan County,42.509,-91.947
06499,Paris,Linn County,42.239,-91.579
06587,Pekin,Jefferson County,41.163,-92.160
06619,Peoria,Mahaska County,41.462,-92.801
06625,Perkins,Sioux County,43.188,-96.186
06642,Petersburg,Delaware County,42.555,-91.213
06642,Petersburg,Muscatine County,41.560,-90.794
06645,Petersville,Clinton County,41.968,-90.534
06699,Pilot Grove,Lee County,40.763,-91.537
06754,Piper,Calhoun County,42.365,-94.554
06764,Pittsburg,Van Buren County,40.746,-91.992
06784,Plato,Cedar County,41.738,-91.309
06786,Platteville,Taylor County,40.640,-94.557
06815,Plessis,O'Brien County,43.234,-95.548
06866,Poplar,Audubon County,41.689,-95.093
06872,Port Allen,Muscatine County,41.338,-91.351
06925,Powersville,Floyd County,42.936,-92.687
07005,Quarry,Marshall County,42.018,-92.806
07017,Quincy,Adams County,41.040,-94.790
07051,Raleigh,Emmet County,43.339,-94.869
07179,Republic,Chickasaw County,42.951,-92.397
07213,Richard,Calhoun County,42.428,-94.530
07219,Richfield,Fayette County,42.950,-92.063
07243,Ridgeport,Boone County,42.177,-93.918
07278,River Junction,Iowa County,41.491,-91.497
07306,Robinson,Delaware County,42.342,-91.579
07358,Rogersville,Benton County,42.109,-92.232
07406,Roseville,Floyd County,43.009,-92.810
07411,Ross,Audubon County,41.774,-94.919
07417,Rossville,Allamakee County,43.189,-91.376
07472,Rushville,Jasper County,41.760,-92.946
07595,Sand Springs,Delaware County,42.318,-91.189
07720,Sedan,Appanoose County,40.657,-92.834
07723,Siegel,Bremer County,42.829,-92.357
07732,Selma,Van Buren County,40.870,-92.153
07738,Seney,Plymouth County,42.853,-96.131
07754,Sexton,Kossuth County,43.083,-94.089
07758,Shady Grove,Buchanan County,42.377,-92.055
07773,Sharon Center,Johnson County,41.569,-91.661
07813,Sherwood,Calhoun County,42.359,-94.727
07862,Silver Creek,Delaware County,42.361,-91.578
07936,Smyrna,Clarke County,40.942,-93.610
08023,Spaulding,Union County,41.146,-94.370
08065,Springdale,Cedar County,41.671,-91.259
08203,Stilson,Hancock County,43.038,-93.885
08243,Strand,Adams County,41.072,-94.902
08292,Sulphur Springs,Buena Vista County,42.622,-95.097
08312,Sunbury,Cedar County,41.670,-90.931
08404,Talmage,Union County,41.027,-94.112
08449,Temple Hill,Jones County,42.226,-90.976
08461,Terre Haute,Decatur County,40.683,-93.867
08496,Thomasville,Clayton County,42.754,-91.581
08509,Thorpe,Delaware County,42.566,-91.449
08535,Tilton,Keokuk County,41.510,-92.353
08546,Tioga,Mahaska County,41.297,-92.422
08565,Toddville,Linn County,42.099,-91.717
08610,Tracy,Marion County,41.276,-92.876
08652,Troy,Davis County,40.749,-92.203
08653,Troy Mills,Linn County,42.290,-91.683
08721,Tyrone,Monroe County,40.978,-92.947
08728,Ulmer,Sac County,42.268,-94.950
08746,Union Mills,Mahaska County,41.453,-92.571
08773,Utica,Van Buren County,40.815,-91.835
08808,Van Buren,Jackson County,42.084,-90.365
08809,Van Cleve,Marshall County,41.931,-93.019
08819,Vandalia,Jasper County,41.539,-93.306
08842,Veo,Jefferson County,41.154,-91.908
08847,Verdi,Washington County,41.236,-91.779
08856,Vernon,Van Buren County,40.722,-91.855
08889,Vincennes,Lee County,40.496,-91.570
08899,Viola,Linn County,42.091,-91.438
08908,Vista,Buchanan County,42.413,-91.987
08912,Volney,Allamakee County,43.131,-91.374
08914,Voorhies,Black Hawk County,42.336,-92.483
08944,Wald,Cedar County,41.838,-91.132
08997,Ware,Pocahontas County,42.790,-94.759
09018,Washington Mills,Dubuque County,42.301,-90.782
09034,Watson,Clayton County,43.075,-91.330
09038,Waubeek,Linn County,42.166,-91.465
09067,Webster,Madison County,41.329,-94.231
09127,West Grove,Davis County,40.725,-92.560
09271,Whittier,Linn County,42.095,-91.463
09280,Wightman,Calhoun County,42.233,-94.610
09340,Winchester,Van Buren County,40.850,-91.900
09342,Windham,Johnson County,41.609,-91.762
09396,Wood,Clayton County,42.657,-91.333
09411,Woodland,Decatur County,40.696,-93.598
09452,Wright,Mahaska County,41.249,-92.526
09469,Xenia,Dallas County,41.857,-93.893
09472,Yampa,Wapello County,41.010,-92.226
09497,Yorkshire,Harrison County,41.521,-95.580
09524,Zero,Lucas County,40.983,-93.127
09526,Zion,Adair County,41.201,-94.299
