phoneme,name,county,latitude,longitude
1807,Stanley,Buchanan County,42.642,-91.812
2163,Grant,Montgomery County,41.143,-94.985
0670,Buckeye,Hardin County,42.417,-93.375
4084,Pleasant Plain,Jefferson County,41.147,-91.859
5037,Tennant,Shelby County,41.594,-95.441
1239,Craig,Plymouth County,42.896,-96.310
4239,Ralston,Carroll County,42.042,-94.629
5190,Unionville,Appanoose County,40.818,-92.695
1997,Garber,Clayton County,42.742,-91.262
4816,St. Anthony,Marshall County,42.122,-93.195
1005,Chillicothe,Wapello County,41.086,-92.529
4982,Swan,Marion County,41.465,-93.311
3237,Matlock,Sioux County,43.244,-95.935
0968,Chatsworth,Sioux County,42.916,-96.516
5356,Watkins,Benton County,41.891,-91.986
3080,Lowell,Henry County,40.831,-91.436
4835,St. Joseph,Kossuth County,42.913,-94.227
5150,Turin,Monona County,42.019,-95.966
2220,Greenville,Clay County,43.017,-95.146
4667,Sharpsburg,Taylor County,40.802,-94.642
3825,Orchard,Mitchell County,43.227,-92.772
4797,Spring Hill,Warren County,41.411,-93.645
4933,Struble,Plymouth County,42.895,-96.195
1090,Clio,Wayne County,40.635,-93.451
3590,Nemaha,Sac County,42.516,-95.088
5137,Truesdale,Buena Vista County,42.729,-95.183
2243,Gruver,Emmet County,43.393,-94.705
4269,Redding,Ringgold County,40.605,-94.388
1466,Dougherty,Cerro Gordo County,42.922,-93.042
2182,Gray,Audubon County,41.839,-94.983
2245,Guernsey,Poweshiek County,41.649,-92.343
4388,Rochester,Cedar County,41.674,-91.158
5625,Yarmouth,Des Moines County,41.026,-91.324
5633,Yorktown,Page County,40.733,-95.157
2056,Gibson,Keokuk County,41.481,-92.394
4073,Plano,Appanoose County,40.756,-93.047
4575,Sandyville,Warren County,41.371,-93.386
2315,Hardy,Humboldt County,42.811,-94.051
4093,Plover,Pocahontas County,42.878,-94.621
0223,Augusta,Des Moines County,40.758,-91.276
5269,Vining,Tama County,41.990,-92.380
5052,Thayer,Union County,41.028,-94.051
4452,Rossie,Clay County,43.013,-95.189
0785,Marysville,Marion County,41.181,-92.949
0335,Beaver,Boone County,42.038,-94.142
1063,Clayton,Clayton County,42.904,-91.147
2613,Irvington,Kossuth County,43.007,-94.196
5063,Thornburg,Keokuk County,41.455,-92.336
0299,Bassett,Chickasaw County,43.063,-92.515
2380,Hayesville,Keokuk County,41.264,-92.249
0398,Benton,Ringgold County,40.703,-94.358
1221,Cotter,Louisa County,41.292,-91.462
2572,Imogene,Fremont County,40.879,-95.427
1302,Curlew,Palo Alto County,42.979,-94.741
3380,Millerton,Wayne County,40.849,-93.305
4354,Rinard,Calhoun County,42.340,-94.489
0196,Aspinwall,Crawford County,41.912,-95.136
1328,Dana,Greene County,42.107,-94.241
3424,Mona,Mitchell County,43.487,-92.941
1398,Delphos,Ringgold County,40.664,-94.339
0823,Carbon,Adams County,41.050,-94.823
4089,Pleasanton,Decatur County,40.581,-93.744
1201,Corley,Shelby County,41.579,-95.330
4417,Rodman,Palo Alto County,43.029,-94.531
0480,Blanchard,Page County,40.579,-95.222
2629,Jacksonville,Shelby County,41.645,-95.151
2672,Jolley,Calhoun County,42.479,-94.719
1112,Coburg,Montgomery County,40.917,-95.264
3520,Mount Sterling,Van Buren County,40.618,-91.932
0266,Bankston,Dubuque County,42.519,-90.961
0403,Berkley,Boone County,41.945,-94.115
1990,Galt,Wright County,42.694,-93.605
1516,Durango,Dubuque County,42.560,-90.776
1182,Conway,Taylor County,40.749,-94.619
4717,Sinclair,Butler County,42.500,-92.732
0289,Bartlett,Fremont County,40.885,-95.795
0724,Le Roy,Decatur County,40.878,-93.593
0007,Abingdon,Jefferson County,41.082,-92.139
0022,Adelphi,Polk County,41.533,-93.426
0110,Amber,Jones County,42.128,-91.180
0113,Ambrose,Iowa County,41.531,-92.234
0166,Ardon,Muscatine County,41.395,-91.189
0198,Astor,Crawford County,41.870,-95.266
0263,Bangor,Marshall County,42.173,-93.094
0319,Beech,Warren County,41.375,-93.352
0380,Beloit,Lyon County,43.281,-96.575
0393,Bennettsville,Dubuque County,42.360,-90.728
0395,Benson,Black Hawk County,42.542,-92.542
0401,Berea,Adair County,41.374,-94.680
0414,Berwick,Polk County,41.665,-93.545
0473,Bladensburg,Wapello County,41.046,-92.237
0484,Blessing,Black Hawk County,42.312,-92.456
0537,Booneville,Dallas County,41.524,-93.884
0566,Bradford,Chickasaw County,42.966,-92.505
0626,Bromley,Marshall County,42.119,-93.130
0668,Bryantsburg,Buchanan County,42.575,-91.906
0674,Buckingham,Tama County,42.263,-92.448
0682,Buena Vista,Clinton County,41.742,-90.740
0711,Burnside,Webster County,42.346,-94.107
0729,Enterprise,Polk County,41.732,-93.530
0776,Cambria,Wayne County,40.838,-93.403
0902,Cedar,Mahaska County,41.212,-92.526
0958,Charleston,Lee County,40.591,-91.531
1022,Churchville,Warren County,41.397,-93.751
1097,Clyde,Jasper County,41.842,-93.265
1188,Cooper,Greene County,41.917,-94.350
1202,Cornelia,Wright County,42.790,-93.683
1317,Dahlonega,Wapello County,41.059,-92.370
1348,David,Mitchell County,43.406,-92.664
1370,Voorhies,Black Hawk County,42.336,-92.483
1462,Dorchester,Allamakee County,43.470,-91.511
1502,Dunbar,Marshall County,41.941,-92.781
1772,Fairmount,Jasper County,41.567,-93.159
1798,Hebron,Adair County,41.255,-94.285
1811,Farrar,Polk County,41.806,-93.370
1814,Farson,Wapello County,41.122,-92.255
1829,Fern,Grundy County,42.485,-92.771
1849,Fisk,Adair County,41.201,-94.528
1900,Forestville,Delaware County,42.597,-91.529
1986,Galesburg,Jasper County,41.559,-92.946
2015,Garryowen,Jackson County,42.283,-90.832
2059,Gifford,Hardin County,42.288,-93.091
2109,Golden,Delaware County,42.391,-91.471
2160,Granite,Lyon County,43.469,-96.556
2304,Utica,Van Buren County,40.815,-91.835
2452,Highlandville,Winneshiek County,43.442,-91.669
2507,Homer,Hamilton County,42.374,-93.924
2514,Honey Creek,Pottawattamie County,41.431,-95.866
2528,Horton,Bremer County,42.847,-92.476
2630,Jacobs,Poweshiek County,41.665,-92.669
2680,Jordan,Boone County,42.049,-93.784
2727,Kent,Union County,40.952,-94.454
2744,Key West,Dubuque County,42.449,-90.684
2829,Lafayette,Linn County,42.147,-91.680
2876,LaMoille,Marshall County,42.031,-93.039
2967,Liberty Center,Warren County,41.204,-93.500
3007,Littleton,Buchanan County,42.533,-92.024
3232,Massillon,Cedar County,41.915,-90.923
3342,Metz,Jasper County,41.666,-93.136
3359,Midway,Woodbury County,42.371,-95.729
3448,Montgomery,Dickinson County,43.441,-95.203
3491,Morse,Johnson County,41.749,-91.435
3570,Nashville,Jackson County,42.063,-90.784
3603,New Boston,Lee County,40.561,-91.506
3655,Newburg,Jasper County,41.819,-92.774
3753,Oakdale,Johnson County,41.706,-91.603
3755,Oakfield,Audubon County,41.533,-94.908
3762,Oasis,Johnson County,41.706,-91.386
3819,Oran,Fayette County,42.701,-92.075
3914,Paris,Linn County,42.239,-91.579
3960,Pekin,Jefferson County,41.163,-92.160
3992,Petersburg,Delaware County,42.555,-91.213
4023,Pilot Grove,Lee County,40.763,-91.537
4125,Poplar,Audubon County,41.689,-95.093
4211,Quarry,Marshall County,42.018,-92.806
4306,Republic,Chickasaw County,42.951,-92.397
4386,Robinson,Delaware County,42.342,-91.579
4451,Ross,Audubon County,41.774,-94.919
4488,Silver Creek,Delaware County,42.361,-91.578
4562,Sand Springs,Delaware County,42.318,-91.189
4646,Selma,Van Buren County,40.870,-92.153
4648,Seney,Plymouth County,42.853,-96.131
4659,Shady Grove,Buchanan County,42.377,-92.055
4730,Thorpe,Delaware County,42.566,-91.449
4804,Springdale,Cedar County,41.671,-91.259
4962,Sunbury,Cedar County,41.670,-90.931
5176,Ulmer,Sac County,42.268,-94.950
5220,Van Buren,Jackson County,42.084,-90.365
5228,Vandalia,Jasper County,41.539,-93.306
5245,Vernon,Van Buren County,40.722,-91.855
5265,Vincennes,Lee County,40.496,-91.570
5360,Waubeek,Linn County,42.166,-91.465
5409,West Grove,Davis County,40.725,-92.560
5621,Yampa,Wapello County,41.010,-92.226
5632,Yorkshire,Harrison County,41.521,-95.580
