phoneme,name,county,latitude,longitude
0075,Allensville,Mifflin County,40.536,-77.817
1291,Defiance,Bedford County,40.161,-78.230
3237,Millerton,Tioga County,41.983,-76.939
0469,Blanchard,Centre County,41.064,-77.598
1671,Falmouth,Lancaster County,40.129,-76.714
3048,Marianna,Washington County,40.025,-80.100
0314,Beallsville,Washington County,40.065,-80.024
1104,Cooperstown,Venango County,41.499,-79.870
2410,Indian Lake,Somerset County,40.047,-78.852
4191,Richfield,Juniata County,40.684,-77.124
0058,Alexandria,Huntingdon County,40.556,-78.098
4182,Rome,Bradford County,41.858,-76.341
3024,Manorville,Armstrong County,40.787,-79.520
3005,Mammoth,Westmoreland County,40.201,-79.463
3244,Millsboro,Washington County,39.987,-79.994
4668,Springboro,Crawford County,41.801,-80.369
1940,Glendon,Northampton County,40.666,-75.236
3516,Newburg,Cumberland County,40.137,-77.555
3598,Nuremberg,Luzerne County,40.938,-76.168
3208,Middleport,Schuylkill County,40.730,-76.085
2984,Madison,Westmoreland County,40.247,-79.677
1687,Farwell,Clinton County,41.333,-77.714
0082,Allison,Fayette County,39.989,-79.865
5328,Westover,Clearfield County,40.750,-78.671
2244,Herndon,Northumberland County,40.710,-76.842
1266,Dawson,Fayette County,40.047,-79.654
5327,Weston,Luzerne County,40.941,-76.142
3672,Oneida,Schuylkill County,40.908,-76.125
1358,Donaldson,Schuylkill County,40.636,-76.412
4594,Smithton,Westmoreland County,40.154,-79.741
0000,Aaronsburg,Washington County,40.011,-80.001
3058,Marlin,Schuylkill County,40.678,-76.245
4717,St. Petersburg,Clarion County,41.162,-79.653
5296,West Liberty,Butler County,41.007,-80.053
4991,Townville,Crawford County,41.678,-79.880
4604,Snydertown,Northumberland County,40.880,-76.666
2394,Hutchinson,Westmoreland County,40.226,-79.733
0530,Boston,Allegheny County,40.312,-79.823
0865,Centerport,Berks County,40.486,-76.007
1127,Corsica,Jefferson County,41.181,-79.202
2613,Kirkwood,Lancaster County,39.856,-76.077
4386,Saltillo,Huntingdon County,40.211,-78.007
1468,Eau Claire,Butler County,41.136,-79.798
2752,Laurelton,Union County,40.883,-77.199
5274,Wellsville,York County,40.051,-76.937
1514,Elberta,Blair County,40.514,-78.322
3134,McKee,Blair County,40.360,-78.417
4282,Rogersville,Greene County,39.881,-80.273
0538,Bowers,Berks County,40.487,-75.742
2615,Kistler,Mifflin County,40.380,-77.868
4901,Taylorstown,Washington County,40.160,-80.378
3225,Mill Creek,Huntingdon County,40.436,-77.931
5467,Woodbury,Bedford County,40.226,-78.367
1163,Creekside,Indiana County,40.679,-79.188
3993,Port Clinton,Schuylkill County,40.582,-76.024
4429,Sandy Ridge,Centre County,40.815,-78.236
3937,Plainfield,Cumberland County,40.203,-77.290
0924,Cherry Tree,Indiana County,40.726,-78.807
1800,Franklin,Cambria County,40.342,-78.885
1195,Crown,Clarion County,41.390,-79.271
5068,Unionville,Centre County,40.907,-77.876
1516,Elco,Washington County,40.078,-79.869
2052,Greensboro,Greene County,39.791,-79.913
3457,New Albany,Bradford County,41.600,-76.442
1670,Fallston,Beaver County,40.726,-80.316
2944,Lumber City,Mifflin County,40.660,-77.601
5528,Youngstown,Westmoreland County,40.280,-79.366
2478,Jefferson,Greene County,39.930,-80.059
4237,Riverside,Cambria County,40.283,-78.922
1256,Darlington,Beaver County,40.810,-80.423
0410,Bethany,Wayne County,41.613,-75.284
3528,Newry,Blair County,40.394,-78.436
2809,Liberty,Tioga County,41.558,-77.105
4342,Rupert,Columbia County,40.979,-76.474
5012,Troutville,Clearfield County,41.026,-78.785
2234,Henrietta,Blair County,40.265,-78.297
3530,Newtown,Schuylkill County,40.651,-76.348
0463,Blain,Perry County,40.338,-77.512
0891,Chapman,Northampton County,40.761,-75.405
0079,Allenwood,Union County,41.108,-76.898
3473,New Columbus,Luzerne County,41.173,-76.294
4871,Sylvania,Bradford County,41.805,-76.857
2260,Hickory Hills,Luzerne County,41.038,-75.820
0185,Ashville,Cambria County,40.560,-78.549
1809,Fredericktown,Washington County,40.003,-79.998
2467,James City,Elk County,41.620,-78.839
5419,Wilmore,Cambria County,40.389,-78.719
1942,Glenfield,Allegheny County,40.518,-80.130
4798,Strong,Northumberland County,40.799,-76.438
1894,Georgetown,Beaver County,40.641,-80.498
1522,Elgin,Erie County,41.903,-79.744
5227,Washingtonville,Montour County,41.052,-76.675
2522,Julian,Centre County,40.864,-77.939
3496,New Paris,Bedford County,40.106,-78.645
4766,Stillwater,Columbia County,41.149,-76.366
2430,Iola,Columbia County,41.136,-76.532
3956,Pleasantville,Bedford County,40.180,-78.613
0981,Clarksville,Greene County,39.973,-80.044
2461,Jackson Center,Mercer County,41.273,-80.139
0690,Burnside,Clearfield County,40.813,-78.786
3488,New Lebanon,Mercer County,41.415,-80.075
0386,Benson,Somerset County,40.208,-78.928
1399,Dudley,Huntingdon County,40.205,-78.181
5079,Utica,Venango County,41.436,-79.957
0084,Allport,Clearfield County,40.967,-78.201
1464,Eastvale,Beaver County,40.767,-80.315
2772,Leeper,Clarion County,41.370,-79.304
3862,Petrolia,Butler County,41.017,-79.718
0868,Centerville,Crawford County,41.736,-79.763
4308,Roseville,Tioga County,41.866,-76.957
3516,Newburg,Blair County,40.522,-78.425
0809,Casanova,Centre County,40.955,-78.168
1188,Cross Creek,Washington County,40.329,-80.409
2536,Karns City,Butler County,40.994,-79.725
2401,Idaville,Adams County,40.015,-77.203
4136,Red Hill,Blair County,40.530,-78.435
0243,Baileyville,Centre County,40.708,-77.985
3589,Northwood,Blair County,40.685,-78.230
0317,Bear Lake,Warren County,41.993,-79.503
5489,Woodward,Centre County,40.899,-77.356
1152,Crabtree,Westmoreland County,40.362,-79.471
0015,Adamsburg,Westmoreland County,40.312,-79.656
4468,Schubert,Berks County,40.498,-76.221
1808,Fredericksburg,Blair County,40.317,-78.519
1432,Eagle Creek,Centre County,40.895,-77.892
0819,Cassville,Huntingdon County,40.293,-78.027
3461,New Baltimore,Somerset County,39.986,-78.773
5131,Vicksburg,Union County,40.939,-76.988
0043,Alba,Bradford County,41.705,-76.828
0563,Brandonville,Schuylkill County,40.861,-76.166
2552,Kempton,Berks County,40.626,-75.852
1024,Coaldale,Bedford County,40.167,-78.215
3464,New Boston,Schuylkill County,40.797,-76.152
0847,Cedar Crest,Mifflin County,40.397,-77.886
2230,Hendersonville,Washington County,40.299,-80.152
1011,Clintondale,Clinton County,41.017,-77.521
0210,Atwood,Armstrong County,40.755,-79.266
2477,Jeddo,Luzerne County,40.996,-75.896
3446,Needmore,Fulton County,39.846,-78.145
4127,Reightown,Blair County,40.602,-78.333
5298,West Middletown,Washington County,40.243,-80.427
3426,Naomi,Fayette County,40.107,-79.841
2339,Homewood,Beaver County,40.814,-80.329
1827,Friendsville,Susquehanna County,41.917,-76.045
3317,Monument,Centre County,41.111,-77.704
1035,Coburn,Centre County,40.863,-77.464
1026,Coalmont,Huntingdon County,40.211,-78.200
0439,Birmingham,Huntingdon County,40.648,-78.195
3371,Mount Carbon,Schuylkill County,40.675,-76.188
0017,Adamsville,Crawford County,41.511,-80.370
2202,Haysville,Allegheny County,40.526,-80.159
3516,Newburg,Clearfield County,40.835,-78.677
2021,Gray,Blair County,40.657,-78.254
4687,St. Clairsville,Bedford County,40.157,-78.510
1888,Geneva,Crawford County,41.563,-80.225
5500,Worthville,Jefferson County,41.025,-79.138
1927,Glasgow,Beaver County,40.646,-80.506
2463,Jacksonville,Centre County,40.992,-77.632
4686,St. Clair,Blair County,40.479,-78.230
2512,Jonestown,Columbia County,41.129,-76.304
0203,Atlantic,Crawford County,41.505,-80.339
3663,Olivia,Blair County,40.713,-78.202
0925,Cherry Valley,Butler County,41.157,-79.799
4186,Riceville,Crawford County,41.778,-79.803
2829,Lincolnville,Crawford County,41.794,-79.838
3511,New Washington,Clearfield County,40.823,-78.705
5131,Vicksburg,Blair County,40.368,-78.415
1388,Driftwood,Cameron County,41.340,-78.134
0332,Beavertown,Blair County,40.372,-78.237
5082,Vail,Blair County,40.706,-78.211
5194,Waller,Columbia County,41.233,-76.423
1715,Fisherville,Blair County,40.473,-78.172
4511,Seven Springs,Fayette County,40.027,-79.294
3235,Millerstown,Blair County,40.279,-78.298
0873,Centralia,Columbia County,40.804,-76.341
0010,Acme,Westmoreland County,40.127,-79.435
0036,Airville,York County,39.832,-76.406
0088,Almont,Bucks County,40.364,-75.334
0116,Amity,Bucks County,40.509,-75.286
0122,Andalusia,Bucks County,40.069,-74.971
0164,Ardsley,Montgomery County,40.121,-75.155
0334,Bedminster,Bucks County,40.426,-75.179
0468,Blakeslee,Monroe County,41.093,-75.593
0627,Broughton,Allegheny County,40.330,-79.988
0635,Brownsville,Berks County,40.367,-76.076
0640,Bruceton,Allegheny County,40.305,-79.981
0664,Buena Vista,Allegheny County,40.277,-79.799
0708,Cabot,Butler County,40.765,-79.766
0739,Camp Hill,Montgomery County,40.127,-75.195
0785,Karns,Allegheny County,40.630,-79.704
0857,Salina,Westmoreland County,40.522,-79.498
0863,Center Valley,Lehigh County,40.529,-75.393
0912,Chelsea,Delaware County,39.867,-75.468
0977,Clarksburg,Indiana County,40.534,-79.382
1010,Clinton,Armstrong County,40.706,-79.586
1044,Cokeville,Westmoreland County,40.418,-79.256
1058,Colesville,Lehigh County,40.572,-75.392
1121,Corning,Lehigh County,40.451,-75.531
1140,Coulter,Allegheny County,40.296,-79.801
1155,Craigsville,Armstrong County,40.852,-79.649
1164,Creighton,Allegheny County,40.587,-79.778
1170,Cresco,Monroe County,41.154,-75.281
1368,Dorseyville,Allegheny County,40.577,-79.889
1480,Edgemont,Dauphin County,40.285,-76.849
1568,Elwyn,Delaware County,39.908,-75.410
1573,Embreeville,Chester County,39.929,-75.731
1575,Emerald,Lehigh County,40.745,-75.635
1649,Fairhope,Somerset County,39.840,-78.791
1710,Finland,Bucks County,40.384,-75.419
1719,Five Points,Berks County,40.362,-75.835
1769,Fort Hill,Somerset County,39.830,-79.272
1797,Franconia,Montgomery County,40.308,-75.358
1822,Frenchville,Clearfield County,41.105,-78.220
1876,Geryville,Bucks County,40.415,-75.475
1944,Glenmoore,Chester County,40.089,-75.772
1968,Good Intent,Washington County,40.037,-80.445
2010,Grantham,Cumberland County,40.156,-76.996
2027,Greeley,Pike County,41.421,-74.995
2035,Green Park,Perry County,40.378,-77.312
2054,Greentown,Pike County,41.322,-75.305
2099,Hadley,Mercer County,41.414,-80.233
2161,Harrisonville,Fulton County,39.987,-78.059
2226,Helvetia,Clearfield County,41.048,-78.774
2250,Hesston,Huntingdon County,40.427,-78.117
2263,Hidden Valley,Somerset County,40.107,-75.378
2290,Hillsville,Lawrence County,41.008,-80.497
2313,Holland,Bucks County,40.201,-74.972
2324,Hollywood,Montgomery County,40.090,-75.094
2332,Home,Indiana County,40.739,-79.106
2338,Homeville,Chester County,39.861,-75.987
2342,Hood,Bucks County,40.361,-74.963
2347,Hopewell,Chester County,39.779,-76.016
2399,Idaho,Armstrong County,40.654,-79.347
2444,Ironville,Blair County,40.658,-78.216
2463,Jacksonville,Lehigh County,40.671,-75.829
2495,Joanna,Berks County,40.174,-75.862
2600,Kingsley,Susquehanna County,41.760,-75.752
2609,Kirbyville,Berks County,40.474,-75.859
2680,Lake Como,Wayne County,41.850,-75.337
2709,Lakewood,Wayne County,41.852,-75.381
2718,Lanark,Lehigh County,40.552,-75.433
2761,Layton,Fayette County,40.090,-79.723
2776,Leetonia,Tioga County,41.600,-77.495
2836,Linfield,Montgomery County,40.210,-75.570
2859,Livonia,Centre County,40.981,-77.292
2870,Locust Valley,Lehigh County,40.497,-75.406
2939,Lucknow,Dauphin County,40.327,-76.886
2956,Luxor,Westmoreland County,40.334,-79.478
3003,Malta,Northumberland County,40.618,-76.909
3054,Merion Station,Montgomery County,39.993,-75.251
3110,Mazeppa,Union County,40.984,-76.988
3146,McVille,Armstrong County,40.726,-79.603
3150,Meadowbrook,Montgomery County,40.112,-75.078
3259,Mineral Point,Cambria County,40.379,-78.835
3304,Monterey,Franklin County,39.738,-77.471
3323,Moores Mill,Blair County,40.495,-78.268
3348,Morris,Tioga County,41.595,-77.292
3379,Mount Jackson,Lawrence County,40.962,-80.435
3384,Mount Tabor,Armstrong County,40.987,-79.218
3437,Nauvoo,Tioga County,41.564,-77.209
3447,Neffs,Lehigh County,40.694,-75.610
3516,Newburg,Northampton County,40.703,-75.330
3524,Newfoundland,Wayne County,41.307,-75.287
3568,North Hills,Montgomery County,40.112,-75.170
3616,Oaks,Montgomery County,40.132,-75.460
3674,Ono,Lebanon County,40.403,-76.535
3689,Oregon,Lancaster County,40.114,-76.248
3838,Penn Valley,Montgomery County,40.025,-75.260
3913,Pineville,Bucks County,40.296,-75.006
3926,Pitman,Schuylkill County,40.715,-76.521
3953,Pleasant Valley,Bucks County,40.521,-75.293
3971,Point Pleasant,Bucks County,40.422,-75.066
4092,Radnor,Delaware County,40.046,-75.360
4100,Ralston,Lycoming County,41.506,-76.954
4246,Robertsdale,Huntingdon County,40.184,-78.115
4269,Rockville,Dauphin County,40.336,-76.905
4311,Roslyn,Montgomery County,40.132,-75.138
4319,Rough and Ready,Schuylkill County,40.679,-76.628
4324,Round Top,Adams County,39.795,-77.233
4357,Rydal,Montgomery County,40.106,-75.109
4561,Sigel,Jefferson County,41.275,-79.113
4571,Silver Spring,Lancaster County,40.064,-76.437
4591,Smith Corner,Blair County,40.358,-78.486
4639,Southampton,Bucks County,40.174,-75.044
4665,Spring Mill,Montgomery County,40.075,-75.285
4744,Starlight,Wayne County,41.905,-75.331
4751,Steelville,Chester County,39.905,-75.994
4788,Strafford,Chester County,40.051,-75.404
4796,Strickersville,Chester County,39.734,-75.793
4800,Struble,Centre County,40.783,-77.876
4815,Sugartown,Chester County,39.999,-75.508
4819,Summerdale,Cumberland County,40.294,-76.926
4862,Swiftwater,Monroe County,41.095,-75.325
4870,Sylvan Grove,Clearfield County,41.029,-78.154
4892,Tannersville,Monroe County,41.040,-75.306
4939,Thornton,Delaware County,39.907,-75.532
5068,Unionville,Bucks County,40.298,-75.283
5092,Valley Forge,Chester County,40.097,-75.470
5092,Valley Forge,York County,39.983,-76.709
5118,Vera Cruz,Lehigh County,40.505,-75.497
5195,Wallingford,Delaware County,39.891,-75.363
5214,Warrendale,Allegheny County,40.653,-80.079
5225,Washington Crossing,Bucks County,40.293,-74.871
5246,Wayne,Delaware County,40.044,-75.388
5276,Wendel,Westmoreland County,40.296,-79.686
5295,West Lebanon,Indiana County,40.602,-79.354
5330,Westport,Clinton County,41.302,-77.840
5378,Whitsett,Fayette County,40.104,-79.751
5399,Williamson,Franklin County,39.853,-77.797
5541,Zionsville,Lehigh County,40.480,-75.505
