phoneme,name,latitude,longitude
05658,Monroe,40.663,-77.121
05537,Miles,40.965,-77.371
04594,Lake,41.345,-76.094
00616,Bell,40.949,-78.925
01227,Burnham,40.639,-77.569
09120,West Cornwall,40.271,-76.451
00702,Berlin,39.921,-78.958
05457,Menno,40.559,-77.787
00033,Adamstown,40.244,-76.065
01188,Buffalo,40.149,-80.351
02316,Devon,40.049,-75.429
02667,Eldred,41.320,-76.961
07204,Rome,41.736,-79.686
04263,Jefferson,40.055,-79.823
08955,Walker,40.468,-78.116
01353,Canton,41.648,-76.826
05463,Mercer,41.227,-80.240
04858,Limestone,41.139,-77.159
08615,Trainer,39.828,-75.414
05540,Milford,40.552,-77.471
09496,Yorklyn,39.992,-76.646
04258,Jay,41.319,-78.486
04820,Lewis,41.114,-76.770
02882,Fairview,40.993,-79.737
00996,Brady,41.041,-78.731
01875,Conemaugh,40.346,-78.849
03834,Henderson,41.005,-78.849
07982,South Centre,41.032,-76.355
08029,Sparta,41.814,-79.690
08721,Tyrone,40.296,-77.340
04263,Jefferson,41.260,-80.327
00803,Black Creek,40.973,-76.162
07236,Ridgebury,41.941,-76.698
06887,Porter,40.540,-78.105
08299,Summit,41.668,-80.331
03552,Greenwood,41.150,-76.472
08110,St. Lawrence,40.327,-75.872
00671,Ben Avon,40.508,-80.083
05248,Marion,40.393,-76.226
07822,Shippen,41.501,-78.323
04232,Jackson,41.946,-77.005
04024,Hopewell,40.119,-78.338
06711,Pine,40.595,-78.913
01904,Cook,40.167,-79.288
09014,Washington,41.186,-78.862
08342,Susquehanna,40.688,-78.786
09014,Washington,41.374,-79.417
04777,Lehigh,41.247,-75.403
00819,Blacklick,40.521,-78.834
07070,Rankin,40.413,-79.879
02545,East Brunswick,40.683,-75.983
05092,Lykens,40.567,-76.701
05283,Martinsburg,40.311,-78.324
00648,Belleville,40.605,-77.726
00862,Bloomfield,41.812,-79.836
04584,Lafayette,41.810,-78.684
08067,Springfield,41.147,-80.199
02571,East Washington,40.174,-80.238
06628,Perry,40.891,-80.207
02601,Eddington,40.085,-74.945
03146,Fredericksburg,40.444,-76.428
00585,Beaver,41.201,-79.523
04232,Jackson,40.525,-76.775
01903,Conyngham,40.992,-76.057
02693,Elkland,41.986,-77.311
04443,Kidder,41.061,-75.647
00662,Bellwood,40.603,-78.325
00386,Avon,40.346,-76.390
04157,Industry,40.645,-80.416
04831,Liberty,41.062,-77.649
09188,Westwood,39.972,-75.853
00102,Aleppo,40.533,-80.143
02390,Donegal,40.922,-79.733
04831,Liberty,40.994,-76.732
03535,Greenfield,42.123,-79.837
02682,Elk Creek,41.887,-80.292
02921,Farmington,41.368,-79.285
01434,Cass,40.712,-76.266
02840,Everett,40.011,-78.373
03506,Greene,41.049,-77.258
02564,East Providence,40.003,-78.263
03121,Fox Chase,40.396,-75.962
09014,Washington,41.119,-77.051
01003,Branch,40.669,-76.261
05334,Mayfield,41.538,-75.536
07089,Rayburn,40.832,-79.487
09014,Washington,40.756,-76.959
03057,Forest City,41.651,-75.467
00360,Auburn,41.690,-76.048
03843,Henry Clay,39.773,-79.446
03156,Freeport,40.674,-79.685
03818,Heidelberg,40.368,-76.165
00692,Benton,41.608,-75.700
03133,Franklin,41.385,-75.899
03739,Hartley,40.895,-77.266
04858,Limestone,40.895,-77.021
09504,Youngsville,41.852,-79.319
06537,Patton,40.634,-78.650
00989,Braddock,40.403,-79.868
02680,Elk,39.737,-75.905
07066,Randolph,41.621,-79.948
06079,Nicholson,39.814,-79.866
04997,Loop,40.422,-78.362
01660,Church Hill,40.682,-77.599
09500,Young,40.565,-79.349
09500,Young,40.960,-78.999
07306,Robinson,40.415,-80.301
09124,West Franklin,40.850,-79.650
06274,Oil Creek,41.659,-79.678
03680,Hanover,40.651,-75.442
01471,Cecil,40.280,-80.143
04864,Lincoln Park,40.315,-75.985
09014,Washington,40.721,-79.212
02569,East Union,40.888,-76.126
05658,Monroe,41.431,-75.995
02617,Edgeworth,40.551,-80.193
00911,Boggs,40.940,-78.352
03634,Haines,40.899,-77.371
04316,Jonestown,40.414,-76.478
06456,Paint,41.242,-79.407
04961,Londonderry,39.828,-78.730
08047,Spring,40.768,-77.244
09188,Westwood,40.325,-78.955
08267,Sturgeon,40.385,-80.211
06234,Oakland,40.306,-78.888
02271,Delaware,40.586,-77.222
04731,Lawrence,41.970,-77.136
02804,Espy,41.006,-76.410
08563,Todd,39.974,-77.957
08737,Union,40.900,-76.883
04752,Leet,40.574,-80.204
09190,Wetmore,41.672,-78.832
01718,Clearfield,40.607,-78.575
01604,Cherryville,40.754,-75.539
06691,Pike,40.403,-75.684
04232,Jackson,40.861,-76.959
04631,Lakemont,40.473,-78.388
08652,Troy,41.761,-76.782
01562,Chapman,40.679,-76.940
04831,Liberty,41.774,-78.291
05132,Madison,41.099,-76.570
00727,Bethel,39.776,-78.217
04003,Hometown,40.824,-75.980
05679,Montgomery,41.170,-76.877
04311,Jones,41.582,-78.629
05540,Milford,41.363,-74.837
08737,Union,41.898,-79.822
04339,Juniata,40.471,-77.217
02991,Fishing Creek,41.140,-76.351
02956,Ferndale,40.289,-78.915
06887,Porter,41.214,-77.281
09050,Wayne,41.950,-79.692
05581,Milroy,40.714,-77.591
07865,Silver Lake,41.952,-75.938
04456,Kimmel,40.253,-78.502
00089,Albion,41.891,-80.366
05801,Mount Pleasant,41.065,-76.480
02550,East Fallowfield,41.530,-80.320
01503,Cementon,40.689,-75.508
05730,Morgantown,40.150,-75.887
04130,Independence,40.242,-80.483
03133,Franklin,41.927,-80.215
04177,Intercourse,40.038,-76.108
01738,Clifton,41.251,-75.531
06065,Newport,40.478,-77.131
07222,Richland,40.359,-76.258
06234,Oakland,40.990,-80.370
08737,Union,40.724,-76.894
01532,Chadds Ford,39.876,-75.608
01596,Cherry,41.501,-76.396
05658,Monroe,41.135,-79.406
06412,Otto,41.945,-78.483
05540,Milford,39.956,-79.171
05664,Mont Clare,40.136,-75.507
06887,Porter,41.030,-77.504
06719,Pine Grove Mills,40.734,-77.886
08187,Sterling,41.330,-75.405
03151,Freedom,40.686,-80.252
04502,Kline,40.879,-76.050
09050,Wayne,41.134,-77.325
00780,Birchwood Lakes,41.255,-74.918
02070,Cromwell,40.243,-77.909
00384,Avis,41.185,-77.314
05657,Monongahela,39.815,-79.947
06229,Oakdale,40.398,-80.186
04938,Locust,40.874,-76.388
08288,Sullivan,41.788,-76.970
07924,Smithfield,41.853,-76.610
08859,Versailles,40.316,-79.831
00231,Anthony,41.125,-76.685
04820,Lewis,40.953,-77.122
04585,Laflin,41.289,-75.805
04950,Loganville,39.856,-76.707
04861,Lincoln,40.096,-79.112
03350,Glenburn,41.510,-75.748
09400,Woodbury,40.445,-78.207
02590,Eaton,41.489,-75.955
06422,Overfield,41.533,-75.822
01308,Cambridge,41.830,-80.020
05679,Montgomery,40.766,-78.856
03669,Hampton,39.928,-77.057
02680,Elk,41.277,-79.488
07099,Reade,40.682,-78.464
05801,Mount Pleasant,41.740,-75.401
08602,Tower City,40.589,-76.552
01348,Canoe,40.865,-78.951
06163,North Union,40.908,-76.204
03552,Greenwood,41.530,-80.217
04263,Jefferson,40.066,-79.230
04074,Hudson,41.275,-75.836
09050,Wayne,41.556,-79.981
07071,Ransom,41.404,-75.770
09329,Wilmington,41.149,-80.318
07605,Sandy,41.108,-78.771
08047,Spring,41.807,-80.338
08395,Tafton,41.400,-75.167
01137,Browntown,41.310,-75.787
04831,Liberty,41.110,-80.105
05151,Mahoning,40.957,-79.339
05658,Monroe,39.880,-78.383
02676,Elizabeth,40.269,-79.890
01869,Concord,40.979,-79.828
06628,Perry,39.766,-80.122
06072,Newville,40.173,-77.399
04831,Liberty,40.210,-78.279
09102,Worth,41.001,-80.115
04831,Liberty,39.739,-77.357
08737,Union,40.939,-77.904
09131,West Hills,40.824,-79.543
03904,Highland Park,40.621,-77.568
07326,Rockdale,41.807,-79.967
06061,Newlin,39.923,-75.737
00623,Belfast,39.881,-78.141
04040,Horton,41.296,-78.715
07686,Scotland,39.966,-77.596
06095,Nixon,40.783,-79.930
07225,Richmond,41.718,-79.965
08803,Valley View,40.646,-76.539
06716,Pine Creek,41.148,-79.002
06234,Oakland,41.497,-79.761
08285,Sugarcreek,40.929,-79.635
09014,Washington,41.595,-75.992
06471,Palmdale,40.298,-76.619
01758,Clymer,40.668,-79.012
07131,Redbank,41.070,-79.274
04103,Huston,40.868,-77.977
08093,St. Clair,40.352,-79.032
01891,Conneaut,41.700,-80.459
05728,Morgan Hill,40.666,-75.207
03438,Graham,41.003,-78.210
06628,Perry,41.393,-80.224
01741,Clinton,41.568,-75.821
09141,West Milton,41.020,-76.872
05511,Middleburg,40.786,-77.047
08695,Tuscarora,40.502,-77.255
06597,Pen Mar,39.720,-77.507
05512,Middlebury,41.864,-77.272
08729,Ulster,41.855,-76.537
09307,Williamstown,40.580,-76.618
09214,White,40.767,-80.336
05406,Mead,41.812,-79.018
05688,Montrose,41.834,-75.877
04169,Inkerman,41.299,-75.813
09050,Wayne,40.888,-79.288
06887,Porter,41.049,-79.405
04110,Hyde,41.003,-78.463
02175,Dalton,41.534,-75.736
06985,Pulaski,40.734,-80.298
02921,Farmington,41.947,-79.229
05154,Main,40.977,-76.378
01052,Brickerville,40.226,-76.302
04891,Litchfield,41.959,-76.436
06765,Pittsfield,41.833,-79.427
03818,Heidelberg,40.392,-80.091
00419,Bainbridge,40.091,-76.667
01869,Concord,41.883,-79.693
00388,Avondale,39.823,-75.783
09014,Washington,41.070,-79.836
05685,Montour,40.972,-76.511
03016,Flemington,41.126,-77.472
09050,Wayne,40.460,-76.835
02872,Fairhope,40.114,-79.840
06191,Nottingham,39.749,-76.019
02667,Eldred,41.247,-79.132
04103,Huston,41.197,-78.565
03899,Highland,39.921,-75.897
00623,Belfast,40.781,-75.278
00862,Bloomfield,40.419,-77.189
04103,Huston,40.358,-78.264
06475,Palmyra,41.515,-75.193
07876,Simpson,41.592,-75.485
09035,Watts,40.459,-76.994
06628,Perry,40.937,-79.064
01194,Buffington,40.513,-78.956
01061,Bridgeton,40.553,-75.122
08737,Union,40.853,-76.252
09302,Williamsburg,40.462,-78.200
01188,Buffalo,40.511,-77.027
04206,Irwin,41.226,-79.951
07333,Rockland,41.284,-79.747
03645,Hawley,41.476,-75.182
05270,Marshallton,40.787,-76.539
07545,Salix,40.300,-78.765
00954,Boswell,40.161,-79.029
06603,Penn,40.863,-77.488
02936,Faxon,41.248,-76.977
01300,Calumet,40.211,-79.485
02877,Fairmount,41.292,-76.263
03757,Hastings,40.665,-78.712
03152,Freehold,41.959,-79.451
05248,Marion,40.986,-77.642
00996,Brady,40.992,-80.019
02460,Dublin,40.060,-77.956
06603,Penn,40.960,-78.637
08342,Susquehanna,40.631,-77.016
01016,Bratton,40.485,-77.670
07466,Rush,40.913,-76.624
02460,Dublin,40.147,-77.846
06377,Orwell,41.873,-76.273
08296,Summerhill,41.724,-80.332
00455,Banks,40.928,-75.921
04232,Jackson,41.251,-80.156
07179,Republic,39.963,-79.877
04461,King,40.195,-78.516
05747,Morrisville,39.895,-80.162
06341,Orange,41.087,-76.416
09211,Whitaker,40.398,-79.890
01835,Columbia,41.847,-76.867
09224,White Haven,41.061,-75.774
04050,Houston,40.246,-80.211
05132,Madison,41.007,-79.520
09089,Wells,41.953,-76.868
03142,Frazer,40.606,-79.796
07387,Rose,41.136,-79.112
00143,Almedia,41.015,-76.381
05005,Loretto,40.503,-78.630
08067,Springfield,41.864,-76.734
02945,Fellsburg,40.183,-79.824
01732,Cleveland,40.866,-76.453
05248,Marion,41.136,-79.932
07466,Rush,41.783,-76.063
04784,Lemon,41.612,-75.909
07444,Royalton,40.187,-76.730
04831,Liberty,41.964,-75.847
08695,Tuscarora,40.428,-77.593
06279,Oklahoma,41.114,-78.733
09332,Wilmot,41.595,-76.260
01813,Colerain,39.928,-78.506
00327,Ashland,41.285,-79.562
03064,Forest Lake,41.882,-76.000
05248,Marion,39.857,-77.695
04263,Jefferson,40.334,-80.483
07985,South Creek,41.949,-76.784
08377,Sykesville,41.050,-78.822
06973,Prospect,40.905,-80.046
01506,Center,39.876,-80.295
01649,Christiana,39.955,-75.997
05945,Neville,40.507,-80.114
00727,Bethel,40.704,-79.550
00876,Blue Ball,40.119,-76.047
05529,Mifflin,41.299,-77.248
02164,Derry,41.052,-76.641
03814,Hebron,40.339,-76.399
07675,Schuylkill,40.789,-76.012
06603,Penn,40.380,-78.113
08200,Stiles,40.665,-75.508
00726,Bessemer,40.975,-80.494
09300,Williams,40.591,-76.630
06016,New Philadelphia,40.720,-76.116
08695,Tuscarora,41.696,-76.157
08429,Taylor,40.079,-78.055
07910,Slocum,41.143,-76.034
08652,Troy,41.633,-79.833
01596,Cherry,41.064,-79.924
02921,Farmington,39.807,-79.566
03506,Greene,41.462,-80.450
02142,Curtisville,40.642,-79.851
01402,Carrolltown,40.603,-78.709
06675,Piatt,41.235,-77.211
02769,Enlow,40.454,-80.233
08497,Thompson,39.786,-78.113
03552,Greenwood,40.557,-77.107
00862,Bloomfield,40.246,-78.420
02003,Covington,41.730,-77.099
00996,Brady,40.469,-77.894
02662,Elder,40.675,-78.690
05954,New Bedford,41.097,-80.505
09003,Warren,41.952,-76.189
03724,Harrison,41.958,-77.674
05723,Moreland,41.195,-76.649
09050,Wayne,39.769,-80.236
06711,Pine,41.191,-76.515
00643,Belle Vernon,40.125,-79.866
06327,Oneida,40.539,-77.971
07391,Rose Valley,39.896,-75.385
01575,Chase,41.285,-75.963
02494,Dunnstable,41.173,-77.386
01434,Cass,40.289,-78.042
05463,Mercer,41.118,-80.017
02870,Fairfield,41.513,-80.114
00594,Beavertown,40.754,-77.169
02479,Dunbar,39.978,-79.614
06955,Preston,41.847,-75.400
08955,Walker,40.728,-76.003
03899,Highland,39.820,-77.329
04521,Knox,41.100,-79.038
02169,Dale,40.313,-78.904
06310,Oliver,41.024,-79.059
04521,Knox,41.314,-79.379
04858,Limestone,41.064,-76.733
01521,Central City,40.111,-78.802
03213,Galeton,41.733,-77.642
09169,Westfield,41.908,-77.534
08429,Taylor,40.949,-80.363
08561,Toby,41.067,-79.526
05576,Millville,41.120,-76.530
00192,Amity,41.972,-79.834
06848,Pomeroy,39.964,-75.887
04731,Lawrence,40.306,-80.121
06477,Palo Alto,40.687,-76.172
02031,Crawford,41.107,-77.255
02290,Dennison,41.098,-75.837
07131,Redbank,40.979,-79.258
00608,Beech Creek,41.154,-77.729
05556,Miller,40.455,-77.087
08342,Susquehanna,41.206,-77.134
04919,Liverpool,40.575,-76.989
04339,Juniata,40.398,-78.529
08737,Union,41.612,-76.955
02882,Fairview,41.340,-80.219
08737,Union,40.375,-77.984
04643,Lakeville,41.438,-75.277
08281,Sugar Grove,41.457,-80.350
07987,South Fork,40.367,-78.791
02709,Ellsworth,40.112,-80.017
08546,Tioga,41.898,-77.089
08838,Venango,41.818,-80.122
01917,Cooper,40.964,-76.541
01741,Clinton,41.223,-79.865
03707,Harmony,40.801,-80.127
03388,Goldsboro,40.153,-76.750
09214,White,40.671,-78.537
03724,Harrison,39.958,-78.627
00036,Addison,39.779,-79.287
06628,Perry,41.094,-79.645
03834,Henderson,40.494,-77.936
05971,New Columbia,41.041,-76.867
00490,Barry,40.709,-76.396
09014,Washington,39.970,-80.205
04861,Lincoln,40.319,-79.855
05528,Midway,39.808,-77.003
05528,Midway,40.369,-80.293
03176,Frisco,40.848,-80.268
04232,Jackson,41.512,-79.877
00455,Banks,40.860,-78.858
05743,Morris,40.037,-80.299
01452,Catawissa,40.950,-76.442
00714,Bernville,40.433,-76.112
08463,Terry,41.648,-76.328
01741,Clinton,40.490,-80.294
01625,Chicora,40.948,-79.743
01849,Columbus,41.941,-79.582
07536,Salem,41.223,-79.621
00030,Adams,40.815,-77.179
06456,Paint,40.244,-78.849
00798,Black,39.891,-79.143
04339,Juniata,39.987,-78.723
06603,Penn,41.279,-76.643
03481,Granville,41.714,-76.714
04232,Jackson,40.716,-76.821
06819,Plum,41.576,-79.818
08286,Sugarloaf,41.273,-76.363
03133,Franklin,41.229,-76.587
03146,Fredericksburg,41.646,-80.177
06967,Pringle,41.278,-75.897
09014,Washington,40.926,-79.534
04232,Jackson,40.674,-77.805
00585,Beaver,40.961,-76.271
02856,Export,40.418,-79.626
01562,Chapman,41.414,-77.657
06614,Penryn,40.205,-76.368
05358,McClure,40.707,-77.314
07737,Seneca,41.379,-79.704
03176,Frisco,40.852,-80.268
04054,Howard,41.020,-77.691
04948,Logan,41.010,-77.421
04848,Lilly,40.426,-78.620
08737,Union,41.082,-78.614
08737,Union,41.567,-80.160
00082,Albany,41.604,-76.418
01704,Clay,40.180,-78.020
08363,Sweden,41.769,-77.921
00231,Anthony,41.290,-77.170
04820,Lewis,41.425,-77.052
04024,Hopewell,40.229,-80.391
04855,Lime Ridge,41.028,-76.339
02919,Farmersville,40.128,-76.165
08838,Venango,41.134,-79.842
08429,Taylor,40.769,-78.158
07249,Riegelsville,40.594,-75.195
04320,Jordan,41.243,-76.527
08056,Spring Hill,40.376,-78.670
07342,Rockwood,39.916,-79.152
09014,Washington,40.405,-78.609
06352,Oregon,41.656,-75.204
03426,Gouldsboro,41.246,-75.442
08010,Southampton,39.783,-78.529
08737,Union,41.191,-79.166
05567,Millheim,40.891,-77.477
02719,Elmhurst,41.378,-75.548
03133,Franklin,41.898,-75.829
06812,Pleasantville,41.592,-79.579
09134,West Lebanon,40.343,-76.447
02549,East Fairfield,41.550,-80.077
00692,Benton,41.195,-76.384
01528,Ceres,41.964,-78.259
05513,Middlecreek,39.967,-79.273
06030,New Salem,39.901,-76.789
05132,Madison,40.959,-79.453
03151,Freedom,39.758,-77.297
09342,Windham,41.959,-76.317
07924,Smithfield,39.803,-79.808
00902,Blythe,40.747,-76.100
09102,Worth,41.272,-80.051
05529,Mifflin,40.604,-76.838
06013,New Milford,41.873,-75.727
03730,Harrisville,41.137,-80.009
03925,Hilldale,41.289,-75.836
00911,Boggs,40.889,-79.414
06882,Port Royal,40.533,-77.386
03279,Georgetown,39.938,-76.083
07870,Silverdale,40.348,-75.271
01680,Clarence,41.048,-77.940
07606,Sandy Creek,41.452,-80.220
02210,Dauphin,40.367,-76.931
03640,Halifax,40.468,-76.932
09347,Winfield,40.909,-76.855
05248,Marion,40.789,-80.208
00585,Beaver,41.810,-80.456
08061,Spring Ridge,40.353,-75.990
05955,New Berlin,40.879,-76.987
08079,Spruce Hill,40.465,-77.470
07772,Sharon,41.958,-78.137
06279,Oklahoma,40.581,-79.574
04320,Jordan,40.667,-76.747
07488,Rutledge,39.902,-75.329
05172,Manchester,41.816,-75.174
07487,Rutland,41.875,-76.977
02765,Englewood,40.784,-76.242
00559,Beale,40.504,-77.515
08549,Tipton,40.636,-78.296
04703,Lathrop,41.678,-75.805
01453,Catharine,40.525,-78.206
05543,Mill Creek,41.402,-80.044
08189,Steuben,41.700,-79.825
03413,Gordon,40.752,-76.336
08051,Spring Creek,41.846,-79.541
06808,Pleasant View,40.611,-79.574
04448,Kilbuck,40.524,-80.101
07222,Richland,41.242,-79.675
02842,Everson,40.091,-79.588
03548,Greenville,39.754,-78.971
00351,Atlas,40.800,-76.428
08737,Union,39.770,-78.299
09014,Washington,40.715,-76.735
03426,Gouldsboro,41.245,-75.456
07536,Salem,41.454,-80.299
02667,Eldred,41.958,-78.385
04423,Kersey,41.362,-78.596
08547,Tionesta,41.468,-79.461
03301,Gibraltar,40.284,-75.872
03493,Gratz,40.612,-76.719
09342,Windham,41.608,-76.166
01537,Chalfant,40.409,-79.839
06274,Oil Creek,41.577,-79.611
01064,Bridgewater,40.705,-80.301
03860,Herrick,41.788,-76.248
01150,Brush Creek,39.938,-78.206
09102,Worth,40.822,-78.065
01708,Claysville,40.118,-80.410
03270,Genesee,41.959,-77.905
07658,Saxton,40.215,-78.244
01881,Confluence,39.813,-79.357
03860,Herrick,41.741,-75.519
07386,Roscoe,40.080,-79.866
09387,Wolf Creek,41.212,-80.059
02667,Eldred,40.711,-76.495
02285,Delta,39.727,-76.327
09014,Washington,41.077,-80.219
09114,West Burlington,41.779,-76.655
03161,French Creek,41.462,-80.042
04594,Lake,41.343,-80.139
07544,Salisbury,39.753,-79.081
06839,Polk,41.367,-79.929
06079,Nicholson,41.626,-75.780
09071,Weedville,41.277,-78.492
06505,Parker,41.096,-79.683
08067,Springfield,40.148,-77.948
05561,Millerstown,40.550,-77.155
06499,Paris,40.404,-80.513
01903,Conyngham,40.818,-76.351
04733,Lawrenceville,41.998,-77.126
01134,Brownstown,40.335,-78.938
07907,Sligo,41.109,-79.490
08782,Valencia,40.675,-79.990
00616,Bell,40.919,-78.748
00292,Armstrong,41.194,-77.021
04758,Lebanon,41.698,-75.272
04523,Knoxville,41.957,-77.439
01225,Burlington,41.761,-76.570
02251,Deer Lake,40.625,-76.060
00906,Bobtown,39.761,-79.981
03254,Gaskill,40.941,-78.856
03568,Grindstone,40.016,-79.831
03874,Hickory,40.299,-80.309
04277,Jerome,40.209,-78.984
03662,Hamlin,41.705,-78.719
05982,New Florence,40.380,-79.075
05282,Martins Creek,40.783,-75.186
00360,Auburn,40.598,-76.093
02921,Farmington,41.932,-77.273
07014,Quentin,40.280,-76.438
08753,Unionville,40.941,-79.962
09229,White Mills,41.527,-75.204
07789,Sheffield,41.704,-79.036
01237,Burrell,40.669,-79.469
04263,Jefferson,39.817,-76.842
05852,Munster,40.462,-78.667
08789,Valley,40.826,-79.414
07056,Ramblewood,40.720,-77.956
07608,Sandy Lake,41.349,-80.082
00757,Big Run,40.967,-78.878
07163,Reilly,40.647,-76.330
08730,Ulysses,41.832,-77.780
09482,Yatesville,41.303,-75.787
03475,Grant,40.795,-78.963
06683,Picture Rocks,41.280,-76.713
00342,Athens,41.750,-79.847
04804,Leroy,41.645,-76.724
03502,Great Bend,41.972,-75.743
06691,Pike,41.849,-76.176
01289,Colley,41.465,-76.297
06030,New Salem,39.924,-79.836
04232,Jackson,41.229,-76.429
05796,Mount Morris,39.733,-80.068
02852,Exeter,41.430,-75.853
00124,Allegheny,41.137,-79.738
04704,Lattimer,40.994,-75.961
01758,Clymer,41.844,-77.540
03133,Franklin,41.678,-76.569
00771,Bingham,41.963,-77.811
00830,Blaine,40.179,-80.395
00591,Beaverdale,40.322,-78.697
04948,Logan,40.594,-78.047
08183,Stevens,40.216,-76.156
09458,Wyalusing,41.668,-76.262
00124,Allegheny,39.943,-78.807
08194,Stewart,39.876,-79.481
08941,Wakefield,39.774,-76.179
01577,Chatham,41.865,-77.428
06009,New Market,40.223,-76.852
09046,Waverly,41.526,-75.705
08010,Southampton,39.766,-78.830
04521,Knox,40.888,-78.492
04232,Jackson,40.305,-77.515
04649,Lamar,41.016,-77.531
04998,Lorain,40.299,-78.892
09449,Worthington,40.838,-79.632
06732,Pinecroft,40.569,-78.350
06386,Osceola,41.980,-77.373
02667,Eldred,41.748,-79.553
05543,Mill Creek,41.300,-76.794
09198,Wheatland,41.201,-80.498
08753,Unionville,39.895,-75.734
04247,Jamestown,41.485,-80.438
04838,Licking,41.151,-79.554
09122,West Fallowfield,41.537,-80.385
01686,Clark,41.286,-80.428
02029,Cranesville,41.905,-80.344
06887,Porter,41.218,-75.074
06505,Parker,41.067,-79.739
07911,Slovan,40.359,-80.390
06234,Oakland,41.950,-75.605
03328,Girard,41.145,-78.288
07297,Roaring Creek,40.917,-76.336
03415,Gordonville,40.020,-76.134
05250,Marion Heights,40.804,-76.465
04237,Jacksonville,40.541,-79.282
02565,East Rochester,40.700,-80.268
03133,Franklin,40.917,-76.500
03150,Freeburg,40.763,-76.939
05743,Morris,39.973,-80.308
08281,Sugar Grove,41.983,-79.339
08445,Tell,40.256,-77.775
02693,Elkland,41.530,-76.652
05928,Nelson,41.974,-77.284
02226,Dayton,40.880,-79.242
02954,Ferguson,40.882,-78.606
02214,Davidson,41.328,-76.438
05631,Modena,39.967,-75.800
07950,Snydertown,40.984,-77.586
00129,Allenport,40.374,-77.870
03659,Hamilton,41.792,-78.886
02255,Deerfield,41.946,-77.422
02081,Cross Keys,40.446,-78.433
04690,Larimer,39.788,-78.926
06000,New Jerusalem,40.448,-75.747
03899,Highland,41.274,-79.332
03552,Greenwood,40.629,-77.115
09034,Watson,41.261,-77.350
02870,Fairfield,39.787,-77.369
03659,Hamilton,41.666,-77.042
02083,Cross Roads,39.820,-76.577
01135,Brownsville,40.025,-79.869
05529,Mifflin,40.570,-77.403
00255,Ararat,41.807,-75.516
03137,Franklintown,40.077,-77.028
06408,Otter Creek,41.392,-80.294
03707,Harmony,41.575,-79.460
09108,West,40.626,-77.995
06910,Potter,40.646,-80.355
07151,Reedsville,40.664,-77.596
01608,Chest,40.775,-78.649
01167,Buckhorn,41.019,-76.501
03707,Harmony,41.957,-75.536
05308,Mather,39.935,-80.074
08960,Wall,40.394,-79.786
07969,Summerville,41.116,-79.187
06053,Newell,40.076,-79.898
01168,Buckingham,41.875,-75.286
02947,Felton,39.855,-76.564
04111,Hyde Park,40.633,-79.590
05169,Mann,39.771,-78.412
05270,Marshallton,39.950,-75.680
07822,Shippen,41.763,-77.453
00585,Beaver,40.753,-77.152
00996,Brady,41.168,-76.941
02518,Eagle,40.077,-75.688
03133,Franklin,40.672,-78.071
02003,Covington,41.126,-78.177
02140,Curtin,41.086,-77.770
06188,Norwich,41.671,-78.353
05948,New Alexandria,40.399,-79.422
06039,New Vernon,41.398,-80.146
06892,Portland,40.923,-75.097
09089,Wells,40.091,-78.140
05590,Mineral,41.319,-79.966
05658,Monroe,41.712,-76.475
07687,Scott,41.949,-75.405
04669,Lanesboro,41.957,-75.585
05384,McKean,41.998,-80.140
09508,Yukon,40.213,-79.683
00129,Allenport,40.098,-79.849
02680,Elk,41.960,-78.973
06345,Orangeville,41.078,-76.414
07222,Richland,41.166,-79.643
00373,Austin,41.631,-78.091
04320,Jordan,40.839,-78.564
08296,Summerhill,40.378,-78.761
04282,Jessup,41.809,-75.975
02666,Eldorado,40.472,-78.424
06268,Ogle,40.186,-78.750
00585,Beaver,41.068,-79.174
05422,Mechanicsville,40.690,-76.186
05577,Millwood,40.353,-79.278
03874,Hickory,41.584,-79.365
05773,Mount Aetna,40.419,-76.295
08504,Thornburg,40.435,-80.082
05382,McIntyre,41.507,-76.976
07306,Robinson,40.404,-79.139
05157,Maitland,40.631,-77.503
05556,Miller,40.575,-77.871
01608,Chest,40.673,-78.620
04024,Hopewell,40.273,-78.230
02250,Deer Creek,41.463,-80.134
00001,Aaronsburg,40.900,-77.453
08071,Springtown,40.556,-75.289
02491,Dunlo,40.295,-78.721
05492,Mexico,40.538,-77.353
03070,Forestville,40.692,-76.301
09284,Wilcox,41.576,-78.688
05100,Lyons,40.482,-75.758
05837,Muir,40.592,-76.519
08497,Thompson,41.870,-75.525
00161,Altamont,40.786,-76.225
04000,Homer,41.694,-78.017
00924,Bolivar,40.397,-79.152
00490,Barree,40.643,-77.919
01744,Clintonville,41.199,-79.873
04339,Juniata,40.419,-78.019
06603,Penn,40.329,-79.641
03148,Fredonia,41.322,-80.259
05743,Morris,40.573,-78.162
07058,Ramey,40.798,-78.397
05536,Mildred,41.478,-76.378
06711,Pine,41.646,-80.430
04777,Lehigh,40.957,-75.755
01749,Clover,41.136,-79.173
08018,Southwest,41.665,-79.554
08209,Stockdale,40.083,-79.848
01076,Brisbin,40.838,-78.354
08183,Stevens,41.772,-76.172
08813,Van Voorhis,40.156,-79.974
02418,Douglassville,40.258,-75.726
02532,Eagleville,41.056,-77.593
04972,Long Branch,40.104,-79.869
01144,Bruin,41.055,-79.727
02042,Crenshaw,41.249,-78.762
05220,Mapleton,40.394,-77.941
01422,Cascade,41.458,-76.874
02251,Deer Lake,39.850,-79.589
