phoneme,name,county,latitude,longitude
0075,Allensville,Mifflin County,40.536,-77.817
1294,Defiance,Bedford County,40.161,-78.230
3241,Millerton,Tioga County,41.983,-76.939
0471,Blanchard,Centre County,41.064,-77.598
1675,Falmouth,Lancaster County,40.129,-76.714
3052,Marianna,Washington County,40.025,-80.100
0315,Beallsville,Washington County,40.065,-80.024
1106,Cooperstown,Venango County,41.499,-79.870
2414,Indian Lake,Somerset County,40.047,-78.852
4197,Richfield,Juniata County,40.684,-77.124
0058,Alexandria,Huntingdon County,40.556,-78.098
4188,Rome,Bradford County,41.858,-76.341
3028,Manorville,Armstrong County,40.787,-79.520
3009,Mammoth,Westmoreland County,40.201,-79.463
3248,Millsboro,Washington County,39.987,-79.994
4674,Springboro,Crawford County,41.801,-80.369
1944,Glendon,Northampton County,40.666,-75.236
3522,Newburg,Cumberland County,40.137,-77.555
3604,Nuremberg,Luzerne County,40.938,-76.168
3212,Middleport,Schuylkill County,40.730,-76.085
2988,Madison,Westmoreland County,40.247,-79.677
1691,Farwell,Clinton County,41.333,-77.714
0082,Allison,Fayette County,39.989,-79.865
5334,Westover,Clearfield County,40.750,-78.671
2248,Herndon,Northumberland County,40.710,-76.842
1269,Dawson,Fayette County,40.047,-79.654
5333,Weston,Luzerne County,40.941,-76.142
3678,Oneida,Schuylkill County,40.908,-76.125
1362,Donaldson,Schuylkill County,40.636,-76.412
4600,Smithton,Westmoreland County,40.154,-79.741
0000,Aaronsburg,Washington County,40.011,-80.001
3062,Marlin,Schuylkill County,40.678,-76.245
4723,St. Petersburg,Clarion County,41.162,-79.653
5302,West Liberty,Butler County,41.007,-80.053
4997,Townville,Crawford County,41.678,-79.880
4610,Snydertown,Northumberland County,40.880,-76.666
2398,Hutchinson,Westmoreland County,40.226,-79.733
0532,Boston,Allegheny County,40.312,-79.823
0867,Centerport,Berks County,40.486,-76.007
1129,Corsica,Jefferson County,41.181,-79.202
2617,Kirkwood,Lancaster County,39.856,-76.077
4392,Saltillo,Huntingdon County,40.211,-78.007
1472,Eau Claire,Butler County,41.136,-79.798
2756,Laurelton,Union County,40.883,-77.199
5280,Wellsville,York County,40.051,-76.937
1518,Elberta,Blair County,40.514,-78.322
3138,McKee,Blair County,40.360,-78.417
4288,Rogersville,Greene County,39.881,-80.273
0540,Bowers,Berks County,40.487,-75.742
2619,Kistler,Mifflin County,40.380,-77.868
4907,Taylorstown,Washington County,40.160,-80.378
3229,Mill Creek,Huntingdon County,40.436,-77.931
5473,Woodbury,Bedford County,40.226,-78.367
1165,Creekside,Indiana County,40.679,-79.188
3999,Port Clinton,Schuylkill County,40.582,-76.024
4435,Sandy Ridge,Centre County,40.815,-78.236
3943,Plainfield,Cumberland County,40.203,-77.290
0926,Cherry Tree,Indiana County,40.726,-78.807
1804,Franklin,Cambria County,40.342,-78.885
1197,Crown,Clarion County,41.390,-79.271
5074,Unionville,Centre County,40.907,-77.876
1520,Elco,Washington County,40.078,-79.869
2056,Greensboro,Greene County,39.791,-79.913
3463,New Albany,Bradford County,41.600,-76.442
1674,Fallston,Beaver County,40.726,-80.316
2948,Lumber City,Mifflin County,40.660,-77.601
5534,Youngstown,Westmoreland County,40.280,-79.366
2482,Jefferson,Greene County,39.930,-80.059
4243,Riverside,Cambria County,40.283,-78.922
1259,Darlington,Beaver County,40.810,-80.423
0411,Bethany,Wayne County,41.613,-75.284
3534,Newry,Blair County,40.394,-78.436
2813,Liberty,Tioga County,41.558,-77.105
4348,Rupert,Columbia County,40.979,-76.474
5018,Troutville,Clearfield County,41.026,-78.785
2238,Henrietta,Blair County,40.265,-78.297
3536,Newtown,Schuylkill County,40.651,-76.348
0465,Blain,Perry County,40.338,-77.512
0893,Chapman,Northampton County,40.761,-75.405
0079,Allenwood,Union County,41.108,-76.898
3479,New Columbus,Luzerne County,41.173,-76.294
4877,Sylvania,Bradford County,41.805,-76.857
2264,Hickory Hills,Luzerne County,41.038,-75.820
0185,Ashville,Cambria County,40.560,-78.549
1813,Fredericktown,Washington County,40.003,-79.998
2471,James City,Elk County,41.620,-78.839
5425,Wilmore,Cambria County,40.389,-78.719
1946,Glenfield,Allegheny County,40.518,-80.130
4804,Strong,Northumberland County,40.799,-76.438
1898,Georgetown,Beaver County,40.641,-80.498
1526,Elgin,Erie County,41.903,-79.744
5233,Washingtonville,Montour County,41.052,-76.675
2526,Julian,Centre County,40.864,-77.939
3502,New Paris,Bedford County,40.106,-78.645
4772,Stillwater,Columbia County,41.149,-76.366
2434,Iola,Columbia County,41.136,-76.532
3962,Pleasantville,Bedford County,40.180,-78.613
0983,Clarksville,Greene County,39.973,-80.044
2465,Jackson Center,Mercer County,41.273,-80.139
0692,Burnside,Clearfield County,40.813,-78.786
3494,New Lebanon,Mercer County,41.415,-80.075
0387,Benson,Somerset County,40.208,-78.928
1403,Dudley,Huntingdon County,40.205,-78.181
5085,Utica,Venango County,41.436,-79.957
0084,Allport,Clearfield County,40.967,-78.201
1468,Eastvale,Beaver County,40.767,-80.315
2776,Leeper,Clarion County,41.370,-79.304
3868,Petrolia,Butler County,41.017,-79.718
0870,Centerville,Crawford County,41.736,-79.763
4314,Roseville,Tioga County,41.866,-76.957
3522,Newburg,Blair County,40.522,-78.425
0811,Casanova,Centre County,40.955,-78.168
1190,Cross Creek,Washington County,40.329,-80.409
2540,Karns City,Butler County,40.994,-79.725
2405,Idaville,Adams County,40.015,-77.203
4142,Red Hill,Blair County,40.530,-78.435
0243,Baileyville,Centre County,40.708,-77.985
3595,Northwood,Blair County,40.685,-78.230
0318,Bear Lake,Warren County,41.993,-79.503
5495,Woodward,Centre County,40.899,-77.356
1154,Crabtree,Westmoreland County,40.362,-79.471
0015,Adamsburg,Westmoreland County,40.312,-79.656
4474,Schubert,Berks County,40.498,-76.221
1812,Fredericksburg,Blair County,40.317,-78.519
1436,Eagle Creek,Centre County,40.895,-77.892
0821,Cassville,Huntingdon County,40.293,-78.027
3467,New Baltimore,Somerset County,39.986,-78.773
5137,Vicksburg,Union County,40.939,-76.988
0043,Alba,Bradford County,41.705,-76.828
0565,Brandonville,Schuylkill County,40.861,-76.166
2556,Kempton,Berks County,40.626,-75.852
1026,Coaldale,Bedford County,40.167,-78.215
3470,New Boston,Schuylkill County,40.797,-76.152
0849,Cedar Crest,Mifflin County,40.397,-77.886
2234,Hendersonville,Washington County,40.299,-80.152
1013,Clintondale,Clinton County,41.017,-77.521
0210,Atwood,Armstrong County,40.755,-79.266
2481,Jeddo,Luzerne County,40.996,-75.896
3451,Needmore,Fulton County,39.846,-78.145
4133,Reightown,Blair County,40.602,-78.333
5304,West Middletown,Washington County,40.243,-80.427
3431,Naomi,Fayette County,40.107,-79.841
2343,Homewood,Beaver County,40.814,-80.329
1831,Friendsville,Susquehanna County,41.917,-76.045
3321,Monument,Centre County,41.111,-77.704
1037,Coburn,Centre County,40.863,-77.464
1028,Coalmont,Huntingdon County,40.211,-78.200
0440,Birmingham,Huntingdon County,40.648,-78.195
3375,Mount Carbon,Schuylkill County,40.675,-76.188
0017,Adamsville,Crawford County,41.511,-80.370
2206,Haysville,Allegheny County,40.526,-80.159
3522,Newburg,Clearfield County,40.835,-78.677
2025,Gray,Blair County,40.657,-78.254
4693,St. Clairsville,Bedford County,40.157,-78.510
1892,Geneva,Crawford County,41.563,-80.225
5506,Worthville,Jefferson County,41.025,-79.138
1931,Glasgow,Beaver County,40.646,-80.506
2467,Jacksonville,Centre County,40.992,-77.632
4692,St. Clair,Blair County,40.479,-78.230
2516,Jonestown,Columbia County,41.129,-76.304
0203,Atlantic,Crawford County,41.505,-80.339
3669,Olivia,Blair County,40.713,-78.202
0927,Cherry Valley,Butler County,41.157,-79.799
4192,Riceville,Crawford County,41.778,-79.803
2833,Lincolnville,Crawford County,41.794,-79.838
3517,New Washington,Clearfield County,40.823,-78.705
5137,Vicksburg,Blair County,40.368,-78.415
1392,Driftwood,Cameron County,41.340,-78.134
0333,Beavertown,Blair County,40.372,-78.237
5088,Vail,Blair County,40.706,-78.211
5200,Waller,Columbia County,41.233,-76.423
1719,Fisherville,Blair County,40.473,-78.172
4517,Seven Springs,Fayette County,40.027,-79.294
3239,Millerstown,Blair County,40.279,-78.298
0875,Centralia,Columbia County,40.804,-76.341
0010,Acme,Westmoreland County,40.127,-79.435
0036,Airville,York County,39.832,-76.406
0088,Almont,Bucks County,40.364,-75.334
0116,Amity,Bucks County,40.509,-75.286
0122,Andalusia,Bucks County,40.069,-74.971
0164,Ardsley,Montgomery County,40.121,-75.155
0335,Bedminster,Bucks County,40.426,-75.179
0470,Blakeslee,Monroe County,41.093,-75.593
0629,Broughton,Allegheny County,40.330,-79.988
0637,Brownsville,Berks County,40.367,-76.076
0642,Bruceton,Allegheny County,40.305,-79.981
0666,Buena Vista,Allegheny County,40.277,-79.799
0710,Cabot,Butler County,40.765,-79.766
0741,Camp Hill,Montgomery County,40.127,-75.195
0787,Karns,Allegheny County,40.630,-79.704
0859,Salina,Westmoreland County,40.522,-79.498
0865,Center Valley,Lehigh County,40.529,-75.393
0914,Chelsea,Delaware County,39.867,-75.468
0979,Clarksburg,Indiana County,40.534,-79.382
1012,Clinton,Armstrong County,40.706,-79.586
1046,Cokeville,Westmoreland County,40.418,-79.256
1060,Colesville,Lehigh County,40.572,-75.392
1123,Corning,Lehigh County,40.451,-75.531
1142,Coulter,Allegheny County,40.296,-79.801
1157,Craigsville,Armstrong County,40.852,-79.649
1166,Creighton,Allegheny County,40.587,-79.778
1172,Cresco,Monroe County,41.154,-75.281
1372,Dorseyville,Allegheny County,40.577,-79.889
1484,Edgemont,Dauphin County,40.285,-76.849
1572,Elwyn,Delaware County,39.908,-75.410
1577,Embreeville,Chester County,39.929,-75.731
1579,Emerald,Lehigh County,40.745,-75.635
1653,Fairhope,Somerset County,39.840,-78.791
1714,Finland,Bucks County,40.384,-75.419
1723,Five Points,Berks County,40.362,-75.835
1773,Fort Hill,Somerset County,39.830,-79.272
1801,Franconia,Montgomery County,40.308,-75.358
1826,Frenchville,Clearfield County,41.105,-78.220
1880,Geryville,Bucks County,40.415,-75.475
1948,Glenmoore,Chester County,40.089,-75.772
1972,Good Intent,Washington County,40.037,-80.445
2014,Grantham,Cumberland County,40.156,-76.996
2031,Greeley,Pike County,41.421,-74.995
2039,Green Park,Perry County,40.378,-77.312
2058,Greentown,Pike County,41.322,-75.305
2103,Hadley,Mercer County,41.414,-80.233
2165,Harrisonville,Fulton County,39.987,-78.059
2230,Helvetia,Clearfield County,41.048,-78.774
2254,Hesston,Huntingdon County,40.427,-78.117
2267,Hidden Valley,Somerset County,40.107,-75.378
2294,Hillsville,Lawrence County,41.008,-80.497
2317,Holland,Bucks County,40.201,-74.972
2328,Hollywood,Montgomery County,40.090,-75.094
2336,Home,Indiana County,40.739,-79.106
2342,Homeville,Chester County,39.861,-75.987
2346,Hood,Bucks County,40.361,-74.963
2351,Hopewell,Chester County,39.779,-76.016
2403,Idaho,Armstrong County,40.654,-79.347
2448,Ironville,Blair County,40.658,-78.216
2467,Jacksonville,Lehigh County,40.671,-75.829
2499,Joanna,Berks County,40.174,-75.862
2604,Kingsley,Susquehanna County,41.760,-75.752
2613,Kirbyville,Berks County,40.474,-75.859
2684,Lake Como,Wayne County,41.850,-75.337
2713,Lakewood,Wayne County,41.852,-75.381
2722,Lanark,Lehigh County,40.552,-75.433
2765,Layton,Fayette County,40.090,-79.723
2780,Leetonia,Tioga County,41.600,-77.495
2840,Linfield,Montgomery County,40.210,-75.570
2863,Livonia,Centre County,40.981,-77.292
2874,Locust Valley,Lehigh County,40.497,-75.406
2943,Lucknow,Dauphin County,40.327,-76.886
2960,Luxor,Westmoreland County,40.334,-79.478
3007,Malta,Northumberland County,40.618,-76.909
3058,Merion Station,Montgomery County,39.993,-75.251
3114,Mazeppa,Union County,40.984,-76.988
3150,McVille,Armstrong County,40.726,-79.603
3154,Meadowbrook,Montgomery County,40.112,-75.078
3263,Mineral Point,Cambria County,40.379,-78.835
3308,Monterey,Franklin County,39.738,-77.471
3327,Moores Mill,Blair County,40.495,-78.268
3352,Morris,Tioga County,41.595,-77.292
3383,Mount Jackson,Lawrence County,40.962,-80.435
3388,Mount Tabor,Armstrong County,40.987,-79.218
3442,Nauvoo,Tioga County,41.564,-77.209
3452,Neffs,Lehigh County,40.694,-75.610
3522,Newburg,Northampton County,40.703,-75.330
3530,Newfoundland,Wayne County,41.307,-75.287
3574,North Hills,Montgomery County,40.112,-75.170
3622,Oaks,Montgomery County,40.132,-75.460
3680,Ono,Lebanon County,40.403,-76.535
3695,Oregon,Lancaster County,40.114,-76.248
3844,Penn Valley,Montgomery County,40.025,-75.260
3919,Pineville,Bucks County,40.296,-75.006
3932,Pitman,Schuylkill County,40.715,-76.521
3959,Pleasant Valley,Bucks County,40.521,-75.293
3977,Point Pleasant,Bucks County,40.422,-75.066
4098,Radnor,Delaware County,40.046,-75.360
4106,Ralston,Lycoming County,41.506,-76.954
4252,Robertsdale,Huntingdon County,40.184,-78.115
4275,Rockville,Dauphin County,40.336,-76.905
4317,Roslyn,Montgomery County,40.132,-75.138
4325,Rough and Ready,Schuylkill County,40.679,-76.628
4330,Round Top,Adams County,39.795,-77.233
4363,Rydal,Montgomery County,40.106,-75.109
4567,Sigel,Jefferson County,41.275,-79.113
4577,Silver Spring,Lancaster County,40.064,-76.437
4597,Smith Corner,Blair County,40.358,-78.486
4645,Southampton,Bucks County,40.174,-75.044
4671,Spring Mill,Montgomery County,40.075,-75.285
4750,Starlight,Wayne County,41.905,-75.331
4757,Steelville,Chester County,39.905,-75.994
4794,Strafford,Chester County,40.051,-75.404
4802,Strickersville,Chester County,39.734,-75.793
4806,Struble,Centre County,40.783,-77.876
4821,Sugartown,Chester County,39.999,-75.508
4825,Summerdale,Cumberland County,40.294,-76.926
4868,Swiftwater,Monroe County,41.095,-75.325
4876,Sylvan Grove,Clearfield County,41.029,-78.154
4898,Tannersville,Monroe County,41.040,-75.306
4945,Thornton,Delaware County,39.907,-75.532
5074,Unionville,Bucks County,40.298,-75.283
5098,Valley Forge,Chester County,40.097,-75.470
5098,Valley Forge,York County,39.983,-76.709
5124,Vera Cruz,Lehigh County,40.505,-75.497
5201,Wallingford,Delaware County,39.891,-75.363
5220,Warrendale,Allegheny County,40.653,-80.079
5231,Washington Crossing,Bucks County,40.293,-74.871
5252,Wayne,Delaware County,40.044,-75.388
5282,Wendel,Westmoreland County,40.296,-79.686
5301,West Lebanon,Indiana County,40.602,-79.354
5336,Westport,Clinton County,41.302,-77.840
5384,Whitsett,Fayette County,40.104,-79.751
5405,Williamson,Franklin County,39.853,-77.797
5547,Zionsville,Lehigh County,40.480,-75.505
