phoneme,name,county,latitude,longitude
09429,Woodside,Bucks County,40.222,-74.875
06068,Newton,Lackawanna County,41.449,-75.761
03155,Freemansburg,Northampton County,40.626,-75.346
07006,Quarryville,Lancaster County,39.897,-76.164
02975,Findley,Mercer County,41.204,-80.174
01741,Clinton,Butler County,40.707,-79.829
05194,Mansfield,Tioga County,41.807,-77.077
03289,Germany,Adams County,39.734,-77.108
03050,Ford City,Armstrong County,40.772,-79.530
00992,Bradford,Clearfield County,41.027,-78.320
00523,Bath,Northampton County,40.726,-75.394
02870,Fairfield,Lycoming County,41.263,-76.873
03638,Halfmoon,Centre County,40.773,-78.024
02279,Delmar,Tioga County,41.724,-77.356
07044,Rayne,Indiana County,40.709,-79.096
02050,Cresson,Cambria County,40.448,-78.583
09146,West Nottingham,Chester County,39.735,-76.043
08600,Towanda,Bradford County,41.768,-76.443
05172,Manchester,York County,40.063,-76.718
07984,South Coventry,Chester County,40.178,-75.677
03303,Gibsonia,Allegheny County,40.630,-79.969
08955,Walker,Juniata County,40.562,-77.307
06663,Philipsburg,Centre County,40.896,-78.221
00972,Bowmansville,Lancaster County,40.197,-76.017
00292,Armstrong,Indiana County,40.625,-79.282
03642,Hallam,York County,40.005,-76.604
09127,West Grove,Chester County,39.822,-75.827
02939,Fayetteville,Franklin County,39.911,-77.550
03787,Hayfield,Crawford County,41.711,-80.204
05959,New Britain,Bucks County,40.299,-75.181
08093,St. Clair,Schuylkill County,40.721,-76.191
05743,Morris,Clearfield County,40.948,-78.210
07027,Raccoon,Beaver County,40.599,-80.377
00124,Allegheny,Cambria County,40.540,-78.616
00564,Bear Creek,Luzerne County,41.203,-75.724
05750,Morton,Delaware County,39.910,-75.324
08231,Stonycreek,Cambria County,40.309,-78.874
06234,Oakland,Butler County,40.917,-79.829
07504,Sadsbury,Crawford County,41.606,-80.330
04128,Imperial,Allegheny County,40.450,-80.245
00911,Boggs,Centre County,40.997,-77.792
07411,Ross,Luzerne County,41.297,-76.184
03659,Hamilton,Adams County,39.898,-77.023
05089,Luzerne,Luzerne County,41.286,-75.901
04365,Keating,McKean County,41.832,-78.497
08067,Springfield,Fayette County,39.981,-79.441
05151,Mahoning,Lawrence County,41.034,-80.474
08068,Springhill,Fayette County,39.755,-79.842
06726,Pine Ridge,Pike County,41.146,-74.991
05292,Marysville,Perry County,40.343,-76.930
09329,Wilmington,Lawrence County,41.108,-80.318
02556,East Hanover,Lebanon County,40.406,-76.594
04705,Latimore,Adams County,40.015,-77.092
02348,Dillsburg,York County,40.111,-77.035
09145,West Newton,Westmoreland County,40.210,-79.767
05998,New Hope,Bucks County,40.364,-74.951
02667,Eldred,Monroe County,40.858,-75.446
07334,Rockledge,Montgomery County,40.081,-75.090
09168,Westfall,Pike County,41.388,-74.771
02164,Derry,Westmoreland County,40.334,-79.300
06814,Pleasureville,York County,39.997,-76.707
07589,Sand Hill,Lebanon County,40.360,-76.432
00328,Ashley,Luzerne County,41.210,-75.897
02641,Egypt,Lehigh County,40.680,-75.530
06718,Pine Grove,Warren County,41.953,-79.101
01064,Bridgewater,Susquehanna County,41.833,-75.854
01917,Cooper,Clearfield County,41.014,-78.114
09014,Washington,York County,40.012,-76.985
06151,North Newton,Cumberland County,40.141,-77.445
07967,Somerset,Washington County,40.146,-80.058
02280,Delmont,Westmoreland County,40.413,-79.570
03133,Franklin,Butler County,40.927,-80.014
03846,Hepburn,Lycoming County,41.328,-77.033
05862,Muse,Washington County,40.293,-80.200
01248,Butler,Adams County,39.919,-77.239
01506,Centre,Perry County,40.397,-77.244
02497,Dupont,Luzerne County,41.325,-75.745
05559,Millersburg,Dauphin County,40.540,-76.961
07268,Ryan,Schuylkill County,40.786,-76.121
04961,Londonderry,Chester County,39.878,-75.879
07197,Reynoldsville,Jefferson County,41.097,-78.889
01704,Clay,Butler County,40.992,-79.929
00385,Avoca,Luzerne County,41.340,-75.736
09343,Windsor,Berks County,40.570,-75.952
07118,Red Hill,Montgomery County,40.373,-75.481
04667,Landisville,Lancaster County,40.095,-76.410
06628,Perry,Berks County,40.511,-75.941
02905,Fannett,Franklin County,40.170,-77.730
00327,Ashland,Columbia County,40.781,-76.345
05132,Madison,Lackawanna County,41.349,-75.468
04024,Hopewell,Cumberland County,40.153,-77.554
05348,McAdoo,Schuylkill County,40.910,-75.991
02044,Crescent,Allegheny County,40.556,-80.229
09122,West Fallowfield,Chester County,39.900,-75.956
00702,Berlin,Wayne County,41.582,-75.157
06509,Parks,Armstrong County,40.641,-79.549
09434,Woodward,Clinton County,41.185,-77.454
08858,Verona,Allegheny County,40.506,-79.843
09050,Wayne,Lawrence County,40.890,-80.281
07756,Shade,Somerset County,40.114,-78.830
01770,Coaldale,Schuylkill County,40.823,-75.907
05846,Muncy,Lycoming County,41.206,-76.786
06165,North Woodbury,Blair County,40.289,-78.307
01506,Center,Snyder County,40.843,-77.075
05305,Matamoras,Pike County,41.369,-74.700
06310,Oliver,Fayette County,39.919,-79.718
07824,Shirley,Huntingdon County,40.345,-77.839
09526,Zion,Centre County,40.914,-77.685
03680,Hanover,Washington County,40.427,-80.462
05523,Midland,Beaver County,40.633,-80.446
03325,Gilpin,Armstrong County,40.670,-79.604
00723,Berwick,Adams County,39.857,-77.004
08310,Sun Valley,Monroe County,40.980,-75.466
04095,Huntington,Adams County,40.001,-77.140
01718,Clearfield,Butler County,40.851,-79.737
03228,Gap,Lancaster County,39.987,-76.021
02390,Donegal,Washington County,40.138,-80.459
04299,Johnsonburg,Elk County,41.491,-78.675
08055,Spring Grove,York County,39.875,-76.866
09050,Wayne,Mifflin County,40.435,-77.822
04263,Jefferson,Berks County,40.445,-76.160
07298,Roaring Spring,Blair County,40.336,-78.391
03133,Franklin,Fayette County,40.009,-79.737
07940,Snyder,Jefferson County,41.254,-78.820
02705,Elysburg,Northumberland County,40.865,-76.552
00691,Bentleyville,Washington County,40.117,-80.008
04657,Lemont,Centre County,40.811,-77.818
04831,Liberty,Allegheny County,40.325,-79.856
03279,Georgetown,Luzerne County,41.227,-75.869
03874,Hickory,Lawrence County,41.037,-80.285
06628,Perry,Fayette County,40.102,-79.769
05725,Morgan,Greene County,39.955,-80.105
06510,Parkside,Delaware County,39.864,-75.379
08047,Spring,Perry County,40.344,-77.253
05529,Mifflin,Columbia County,41.019,-76.285
05808,Mount Union,Huntingdon County,40.385,-77.882
06691,Pike,Clearfield County,40.996,-78.535
08470,Texas,Wayne County,41.552,-75.259
08429,Taylor,Blair County,40.328,-78.383
04851,Lima,Delaware County,39.917,-75.440
06219,Oak Hills,Butler County,40.825,-79.913
06071,Newtown,Bucks County,40.229,-74.937
06609,Pennville,York County,39.790,-76.998
03535,Greenfield,Lackawanna County,41.614,-75.594
03554,Gregg,Centre County,40.865,-77.569
08721,Tyrone,Adams County,39.953,-77.158
07492,Rye,Perry County,40.325,-77.042
01095,Brockway,Jefferson County,41.249,-78.799
02604,Eden,Lancaster County,39.920,-76.141
02685,Elk Lick,Somerset County,39.778,-79.130
04111,Hyde Park,Berks County,40.377,-75.925
09456,Wrightsville,York County,40.026,-76.530
06166,North York,York County,39.978,-76.733
08838,Venango,Erie County,42.046,-79.832
02616,Edgewood,Northumberland County,40.788,-76.572
03830,Hemlock,Columbia County,41.022,-76.521
06243,Oakwood,Lawrence County,41.011,-80.380
02003,Covington,Lackawanna County,41.299,-75.498
04130,Independence,Beaver County,40.540,-80.332
02867,Fairdale,Greene County,39.887,-79.968
06790,Pleasant,Warren County,41.794,-79.202
03783,Haycock,Bucks County,40.472,-75.243
03133,Franklin,Snyder County,40.784,-77.073
03506,Greene,Beaver County,40.591,-80.471
02390,Donegal,Westmoreland County,40.102,-79.332
02460,Dublin,Bucks County,40.372,-75.202
07687,Scott,Lawrence County,41.032,-80.215
02935,Fawn,Allegheny County,40.650,-79.767
07225,Richmond,Tioga County,41.808,-77.105
06887,Porter,Schuylkill County,40.609,-76.516
08196,Stewartstown,York County,39.754,-76.591
04276,Jermyn,Lackawanna County,41.531,-75.545
01902,Conway,Beaver County,40.660,-80.239
04079,Hughesville,Lycoming County,41.241,-76.724
08789,Valley,Montour County,41.006,-76.635
06603,Penn,Berks County,40.431,-76.077
08299,Summit,Somerset County,39.834,-79.057
09014,Washington,Dauphin County,40.561,-76.811
03347,Glen Rock,York County,39.793,-76.730
04392,Kenilworth,Chester County,40.231,-75.634
01915,Coolspring,Mercer County,41.275,-80.225
01735,Clifford,Susquehanna County,41.674,-75.554
08448,Temple,Berks County,40.409,-75.922
02271,Delaware,Mercer County,41.324,-80.320
00477,Barnesville,Schuylkill County,40.815,-76.031
08231,Stonycreek,Somerset County,40.013,-78.881
02405,Dorrance,Luzerne County,41.107,-75.992
00616,Bell,Westmoreland County,40.512,-79.507
01875,Conemaugh,Indiana County,40.510,-79.388
08008,South Woodbury,Bedford County,40.162,-78.415
06310,Oliver,Mifflin County,40.525,-77.731
04095,Huntington,Luzerne County,41.181,-76.247
06628,Perry,Snyder County,40.696,-77.017
06310,Oliver,Perry County,40.479,-77.148
05753,Moscow,Lackawanna County,41.337,-75.519
00488,Barr,Cambria County,40.608,-78.818
05513,Middlecreek,Snyder County,40.821,-76.971
02870,Fairfield,Westmoreland County,40.332,-79.145
08587,Topton,Berks County,40.503,-75.701
05109,McDonald,Allegheny County,40.370,-80.233
08737,Union,Luzerne County,41.200,-76.152
00429,Bald Eagle,Clinton County,41.140,-77.569
07287,Riverside,Northumberland County,40.955,-76.629
01741,Clinton,Wayne County,41.643,-75.408
09434,Woodward,Lycoming County,41.241,-77.153
00395,Ayr,Fulton County,39.870,-78.035
08015,Southmont,Cambria County,40.311,-78.939
05891,Napier,Bedford County,40.072,-78.652
03330,Glade,Warren County,41.865,-79.064
05658,Monroe,Juniata County,40.663,-77.121
05537,Miles,Centre County,40.965,-77.371
04594,Lake,Luzerne County,41.345,-76.094
00616,Bell,Jefferson County,40.949,-78.925
01227,Burnham,Mifflin County,40.639,-77.569
09120,West Cornwall,Lebanon County,40.271,-76.451
00702,Berlin,Somerset County,39.921,-78.958
05457,Menno,Mifflin County,40.559,-77.787
00033,Adamstown,Berks County,40.244,-76.065
01188,Buffalo,Washington County,40.149,-80.351
02316,Devon,Chester County,40.049,-75.429
02667,Eldred,Lycoming County,41.320,-76.961
07204,Rome,Crawford County,41.736,-79.686
04263,Jefferson,Fayette County,40.055,-79.823
08955,Walker,Huntingdon County,40.468,-78.116
01353,Canton,Bradford County,41.648,-76.826
05463,Mercer,Mercer County,41.227,-80.240
04858,Limestone,Lycoming County,41.139,-77.159
08615,Trainer,Delaware County,39.828,-75.414
05540,Milford,Juniata County,40.552,-77.471
09496,Yorklyn,York County,39.992,-76.646
04258,Jay,Elk County,41.319,-78.486
04820,Lewis,Northumberland County,41.114,-76.770
02882,Fairview,Butler County,40.993,-79.737
00996,Brady,Clearfield County,41.041,-78.731
01875,Conemaugh,Cambria County,40.346,-78.849
03834,Henderson,Jefferson County,41.005,-78.849
07982,South Centre,Columbia County,41.032,-76.355
08029,Sparta,Crawford County,41.814,-79.690
08721,Tyrone,Perry County,40.296,-77.340
04263,Jefferson,Mercer County,41.260,-80.327
00803,Black Creek,Luzerne County,40.973,-76.162
07236,Ridgebury,Bradford County,41.941,-76.698
06887,Porter,Huntingdon County,40.540,-78.105
08299,Summit,Crawford County,41.668,-80.331
03552,Greenwood,Columbia County,41.150,-76.472
08110,St. Lawrence,Berks County,40.327,-75.872
00671,Ben Avon,Allegheny County,40.508,-80.083
05248,Marion,Berks County,40.393,-76.226
07822,Shippen,Cameron County,41.501,-78.323
04232,Jackson,Tioga County,41.946,-77.005
04024,Hopewell,Bedford County,40.119,-78.338
06711,Pine,Indiana County,40.595,-78.913
01904,Cook,Westmoreland County,40.167,-79.288
09014,Washington,Jefferson County,41.186,-78.862
08342,Susquehanna,Cambria County,40.688,-78.786
09014,Washington,Clarion County,41.374,-79.417
04777,Lehigh,Wayne County,41.247,-75.403
00819,Blacklick,Cambria County,40.521,-78.834
07070,Rankin,Allegheny County,40.413,-79.879
02545,East Brunswick,Schuylkill County,40.683,-75.983
05092,Lykens,Dauphin County,40.567,-76.701
05283,Martinsburg,Blair County,40.311,-78.324
00648,Belleville,Mifflin County,40.605,-77.726
00862,Bloomfield,Crawford County,41.812,-79.836
04584,Lafayette,McKean County,41.810,-78.684
08067,Springfield,Mercer County,41.147,-80.199
02571,East Washington,Washington County,40.174,-80.238
06628,Perry,Lawrence County,40.891,-80.207
02601,Eddington,Bucks County,40.085,-74.945
03146,Fredericksburg,Lebanon County,40.444,-76.428
00585,Beaver,Clarion County,41.201,-79.523
04232,Jackson,Dauphin County,40.525,-76.775
01903,Conyngham,Luzerne County,40.992,-76.057
02693,Elkland,Tioga County,41.986,-77.311
04443,Kidder,Carbon County,41.061,-75.647
00662,Bellwood,Blair County,40.603,-78.325
00386,Avon,Lebanon County,40.346,-76.390
04157,Industry,Beaver County,40.645,-80.416
04831,Liberty,Centre County,41.062,-77.649
09188,Westwood,Chester County,39.972,-75.853
00102,Aleppo,Allegheny County,40.533,-80.143
02390,Donegal,Butler County,40.922,-79.733
04831,Liberty,Montour County,40.994,-76.732
03535,Greenfield,Erie County,42.123,-79.837
02682,Elk Creek,Erie County,41.887,-80.292
02921,Farmington,Clarion County,41.368,-79.285
01434,Cass,Schuylkill County,40.712,-76.266
02840,Everett,Bedford County,40.011,-78.373
03506,Greene,Clinton County,41.049,-77.258
02564,East Providence,Bedford County,40.003,-78.263
03121,Fox Chase,Berks County,40.396,-75.962
09014,Washington,Lycoming County,41.119,-77.051
01003,Branch,Schuylkill County,40.669,-76.261
05334,Mayfield,Lackawanna County,41.538,-75.536
07089,Rayburn,Armstrong County,40.832,-79.487
09014,Washington,Snyder County,40.756,-76.959
03057,Forest City,Susquehanna County,41.651,-75.467
00360,Auburn,Susquehanna County,41.690,-76.048
03843,Henry Clay,Fayette County,39.773,-79.446
03156,Freeport,Armstrong County,40.674,-79.685
03818,Heidelberg,Berks County,40.368,-76.165
00692,Benton,Lackawanna County,41.608,-75.700
03133,Franklin,Luzerne County,41.385,-75.899
03739,Hartley,Union County,40.895,-77.266
04858,Limestone,Union County,40.895,-77.021
09504,Youngsville,Warren County,41.852,-79.319
06537,Patton,Cambria County,40.634,-78.650
00989,Braddock,Allegheny County,40.403,-79.868
02680,Elk,Chester County,39.737,-75.905
07066,Randolph,Crawford County,41.621,-79.948
06079,Nicholson,Fayette County,39.814,-79.866
04997,Loop,Blair County,40.422,-78.362
01660,Church Hill,Mifflin County,40.682,-77.599
09500,Young,Indiana County,40.565,-79.349
09500,Young,Jefferson County,40.960,-78.999
07306,Robinson,Washington County,40.415,-80.301
09124,West Franklin,Armstrong County,40.850,-79.650
06274,Oil Creek,Crawford County,41.659,-79.678
03680,Hanover,Lehigh County,40.651,-75.442
01471,Cecil,Washington County,40.280,-80.143
04864,Lincoln Park,Berks County,40.315,-75.985
09014,Washington,Indiana County,40.721,-79.212
02569,East Union,Schuylkill County,40.888,-76.126
05658,Monroe,Wyoming County,41.431,-75.995
02617,Edgeworth,Allegheny County,40.551,-80.193
00911,Boggs,Clearfield County,40.940,-78.352
03634,Haines,Centre County,40.899,-77.371
04316,Jonestown,Lebanon County,40.414,-76.478
06456,Paint,Clarion County,41.242,-79.407
04961,Londonderry,Bedford County,39.828,-78.730
08047,Spring,Snyder County,40.768,-77.244
09188,Westwood,Cambria County,40.325,-78.955
08267,Sturgeon,Allegheny County,40.385,-80.211
06234,Oakland,Cambria County,40.306,-78.888
02271,Delaware,Juniata County,40.586,-77.222
04731,Lawrence,Tioga County,41.970,-77.136
02804,Espy,Columbia County,41.006,-76.410
08563,Todd,Fulton County,39.974,-77.957
08737,Union,Union County,40.900,-76.883
04752,Leet,Allegheny County,40.574,-80.204
09190,Wetmore,McKean County,41.672,-78.832
01718,Clearfield,Cambria County,40.607,-78.575
01604,Cherryville,Northampton County,40.754,-75.539
06691,Pike,Berks County,40.403,-75.684
04232,Jackson,Snyder County,40.861,-76.959
04631,Lakemont,Blair County,40.473,-78.388
08652,Troy,Bradford County,41.761,-76.782
01562,Chapman,Snyder County,40.679,-76.940
04831,Liberty,McKean County,41.774,-78.291
05132,Madison,Columbia County,41.099,-76.570
00727,Bethel,Fulton County,39.776,-78.217
04003,Hometown,Schuylkill County,40.824,-75.980
05679,Montgomery,Lycoming County,41.170,-76.877
04311,Jones,Elk County,41.582,-78.629
05540,Milford,Pike County,41.363,-74.837
08737,Union,Erie County,41.898,-79.822
04339,Juniata,Perry County,40.471,-77.217
02991,Fishing Creek,Columbia County,41.140,-76.351
02956,Ferndale,Cambria County,40.289,-78.915
06887,Porter,Lycoming County,41.214,-77.281
09050,Wayne,Erie County,41.950,-79.692
05581,Milroy,Mifflin County,40.714,-77.591
07865,Silver Lake,Susquehanna County,41.952,-75.938
04456,Kimmel,Bedford County,40.253,-78.502
00089,Albion,Erie County,41.891,-80.366
05801,Mount Pleasant,Columbia County,41.065,-76.480
02550,East Fallowfield,Crawford County,41.530,-80.320
01503,Cementon,Lehigh County,40.689,-75.508
05730,Morgantown,Berks County,40.150,-75.887
04130,Independence,Washington County,40.242,-80.483
03133,Franklin,Erie County,41.927,-80.215
04177,Intercourse,Lancaster County,40.038,-76.108
01738,Clifton,Lackawanna County,41.251,-75.531
06065,Newport,Perry County,40.478,-77.131
07222,Richland,Lebanon County,40.359,-76.258
06234,Oakland,Lawrence County,40.990,-80.370
08737,Union,Snyder County,40.724,-76.894
01532,Chadds Ford,Chester County,39.876,-75.608
01596,Cherry,Sullivan County,41.501,-76.396
05658,Monroe,Clarion County,41.135,-79.406
06412,Otto,McKean County,41.945,-78.483
05540,Milford,Somerset County,39.956,-79.171
05664,Mont Clare,Montgomery County,40.136,-75.507
06887,Porter,Clinton County,41.030,-77.504
06719,Pine Grove Mills,Centre County,40.734,-77.886
08187,Sterling,Wayne County,41.330,-75.405
03151,Freedom,Beaver County,40.686,-80.252
04502,Kline,Schuylkill County,40.879,-76.050
09050,Wayne,Clinton County,41.134,-77.325
00780,Birchwood Lakes,Pike County,41.255,-74.918
02070,Cromwell,Huntingdon County,40.243,-77.909
00384,Avis,Clinton County,41.185,-77.314
05657,Monongahela,Greene County,39.815,-79.947
06229,Oakdale,Allegheny County,40.398,-80.186
04938,Locust,Columbia County,40.874,-76.388
08288,Sullivan,Tioga County,41.788,-76.970
07924,Smithfield,Bradford County,41.853,-76.610
08859,Versailles,Allegheny County,40.316,-79.831
00231,Anthony,Montour County,41.125,-76.685
04820,Lewis,Union County,40.953,-77.122
04585,Laflin,Luzerne County,41.289,-75.805
04950,Loganville,York County,39.856,-76.707
04861,Lincoln,Somerset County,40.096,-79.112
03350,Glenburn,Lackawanna County,41.510,-75.748
09400,Woodbury,Blair County,40.445,-78.207
02590,Eaton,Wyoming County,41.489,-75.955
06422,Overfield,Wyoming County,41.533,-75.822
01308,Cambridge,Crawford County,41.830,-80.020
05679,Montgomery,Indiana County,40.766,-78.856
03669,Hampton,Adams County,39.928,-77.057
02680,Elk,Clarion County,41.277,-79.488
07099,Reade,Cambria County,40.682,-78.464
05801,Mount Pleasant,Wayne County,41.740,-75.401
08602,Tower City,Schuylkill County,40.589,-76.552
01348,Canoe,Indiana County,40.865,-78.951
06163,North Union,Schuylkill County,40.908,-76.204
03552,Greenwood,Crawford County,41.530,-80.217
04263,Jefferson,Somerset County,40.066,-79.230
04074,Hudson,Luzerne County,41.275,-75.836
09050,Wayne,Crawford County,41.556,-79.981
07071,Ransom,Lackawanna County,41.404,-75.770
09329,Wilmington,Mercer County,41.149,-80.318
07605,Sandy,Clearfield County,41.108,-78.771
08047,Spring,Crawford County,41.807,-80.338
08395,Tafton,Pike County,41.400,-75.167
01137,Browntown,Luzerne County,41.310,-75.787
04831,Liberty,Mercer County,41.110,-80.105
05151,Mahoning,Armstrong County,40.957,-79.339
05658,Monroe,Bedford County,39.880,-78.383
02676,Elizabeth,Allegheny County,40.269,-79.890
01869,Concord,Butler County,40.979,-79.828
06628,Perry,Greene County,39.766,-80.122
06072,Newville,Cumberland County,40.173,-77.399
04831,Liberty,Bedford County,40.210,-78.279
09102,Worth,Butler County,41.001,-80.115
04831,Liberty,Adams County,39.739,-77.357
08737,Union,Centre County,40.939,-77.904
09131,West Hills,Armstrong County,40.824,-79.543
03904,Highland Park,Mifflin County,40.621,-77.568
07326,Rockdale,Crawford County,41.807,-79.967
06061,Newlin,Chester County,39.923,-75.737
00623,Belfast,Fulton County,39.881,-78.141
04040,Horton,Elk County,41.296,-78.715
07686,Scotland,Franklin County,39.966,-77.596
06095,Nixon,Butler County,40.783,-79.930
07225,Richmond,Crawford County,41.718,-79.965
08803,Valley View,Schuylkill County,40.646,-76.539
06716,Pine Creek,Jefferson County,41.148,-79.002
06234,Oakland,Venango County,41.497,-79.761
08285,Sugarcreek,Armstrong County,40.929,-79.635
09014,Washington,Wyoming County,41.595,-75.992
06471,Palmdale,Dauphin County,40.298,-76.619
01758,Clymer,Indiana County,40.668,-79.012
07131,Redbank,Clarion County,41.070,-79.274
04103,Huston,Centre County,40.868,-77.977
08093,St. Clair,Westmoreland County,40.352,-79.032
01891,Conneaut,Crawford County,41.700,-80.459
05728,Morgan Hill,Northampton County,40.666,-75.207
03438,Graham,Clearfield County,41.003,-78.210
06628,Perry,Mercer County,41.393,-80.224
01741,Clinton,Wyoming County,41.568,-75.821
09141,West Milton,Union County,41.020,-76.872
05511,Middleburg,Snyder County,40.786,-77.047
08695,Tuscarora,Perry County,40.502,-77.255
06597,Pen Mar,Franklin County,39.720,-77.507
05512,Middlebury,Tioga County,41.864,-77.272
08729,Ulster,Bradford County,41.855,-76.537
09307,Williamstown,Dauphin County,40.580,-76.618
09214,White,Beaver County,40.767,-80.336
05406,Mead,Warren County,41.812,-79.018
05688,Montrose,Susquehanna County,41.834,-75.877
04169,Inkerman,Luzerne County,41.299,-75.813
09050,Wayne,Armstrong County,40.888,-79.288
06887,Porter,Clarion County,41.049,-79.405
04110,Hyde,Clearfield County,41.003,-78.463
02175,Dalton,Lackawanna County,41.534,-75.736
06985,Pulaski,Beaver County,40.734,-80.298
02921,Farmington,Warren County,41.947,-79.229
05154,Main,Columbia County,40.977,-76.378
01052,Brickerville,Lancaster County,40.226,-76.302
04891,Litchfield,Bradford County,41.959,-76.436
06765,Pittsfield,Warren County,41.833,-79.427
03818,Heidelberg,Allegheny County,40.392,-80.091
00419,Bainbridge,Lancaster County,40.091,-76.667
01869,Concord,Erie County,41.883,-79.693
00388,Avondale,Chester County,39.823,-75.783
09014,Washington,Butler County,41.070,-79.836
05685,Montour,Columbia County,40.972,-76.511
03016,Flemington,Clinton County,41.126,-77.472
09050,Wayne,Dauphin County,40.460,-76.835
02872,Fairhope,Fayette County,40.114,-79.840
06191,Nottingham,Chester County,39.749,-76.019
02667,Eldred,Jefferson County,41.247,-79.132
04103,Huston,Clearfield County,41.197,-78.565
03899,Highland,Chester County,39.921,-75.897
00623,Belfast,Northampton County,40.781,-75.278
00862,Bloomfield,Perry County,40.419,-77.189
04103,Huston,Blair County,40.358,-78.264
06475,Palmyra,Wayne County,41.515,-75.193
07876,Simpson,Lackawanna County,41.592,-75.485
09035,Watts,Perry County,40.459,-76.994
06628,Perry,Jefferson County,40.937,-79.064
01194,Buffington,Indiana County,40.513,-78.956
01061,Bridgeton,Bucks County,40.553,-75.122
08737,Union,Schuylkill County,40.853,-76.252
09302,Williamsburg,Blair County,40.462,-78.200
01188,Buffalo,Perry County,40.511,-77.027
04206,Irwin,Venango County,41.226,-79.951
07333,Rockland,Venango County,41.284,-79.747
03645,Hawley,Wayne County,41.476,-75.182
05270,Marshallton,Northumberland County,40.787,-76.539
07545,Salix,Cambria County,40.300,-78.765
00954,Boswell,Somerset County,40.161,-79.029
06603,Penn,Centre County,40.863,-77.488
02936,Faxon,Lycoming County,41.248,-76.977
01300,Calumet,Westmoreland County,40.211,-79.485
02877,Fairmount,Luzerne County,41.292,-76.263
03757,Hastings,Cambria County,40.665,-78.712
03152,Freehold,Warren County,41.959,-79.451
05248,Marion,Centre County,40.986,-77.642
00996,Brady,Butler County,40.992,-80.019
02460,Dublin,Fulton County,40.060,-77.956
06603,Penn,Clearfield County,40.960,-78.637
08342,Susquehanna,Juniata County,40.631,-77.016
01016,Bratton,Mifflin County,40.485,-77.670
07466,Rush,Northumberland County,40.913,-76.624
02460,Dublin,Huntingdon County,40.147,-77.846
06377,Orwell,Bradford County,41.873,-76.273
08296,Summerhill,Crawford County,41.724,-80.332
00455,Banks,Carbon County,40.928,-75.921
04232,Jackson,Mercer County,41.251,-80.156
07179,Republic,Fayette County,39.963,-79.877
04461,King,Bedford County,40.195,-78.516
05747,Morrisville,Greene County,39.895,-80.162
06341,Orange,Columbia County,41.087,-76.416
09211,Whitaker,Allegheny County,40.398,-79.890
01835,Columbia,Bradford County,41.847,-76.867
09224,White Haven,Luzerne County,41.061,-75.774
04050,Houston,Washington County,40.246,-80.211
05132,Madison,Clarion County,41.007,-79.520
09089,Wells,Bradford County,41.953,-76.868
03142,Frazer,Allegheny County,40.606,-79.796
07387,Rose,Jefferson County,41.136,-79.112
00143,Almedia,Columbia County,41.015,-76.381
05005,Loretto,Cambria County,40.503,-78.630
08067,Springfield,Bradford County,41.864,-76.734
02945,Fellsburg,Westmoreland County,40.183,-79.824
01732,Cleveland,Columbia County,40.866,-76.453
05248,Marion,Butler County,41.136,-79.932
07466,Rush,Susquehanna County,41.783,-76.063
04784,Lemon,Wyoming County,41.612,-75.909
07444,Royalton,Dauphin County,40.187,-76.730
04831,Liberty,Susquehanna County,41.964,-75.847
08695,Tuscarora,Juniata County,40.428,-77.593
06279,Oklahoma,Clearfield County,41.114,-78.733
09332,Wilmot,Bradford County,41.595,-76.260
01813,Colerain,Bedford County,39.928,-78.506
00327,Ashland,Clarion County,41.285,-79.562
03064,Forest Lake,Susquehanna County,41.882,-76.000
05248,Marion,Franklin County,39.857,-77.695
04263,Jefferson,Washington County,40.334,-80.483
07985,South Creek,Bradford County,41.949,-76.784
08377,Sykesville,Jefferson County,41.050,-78.822
06973,Prospect,Butler County,40.905,-80.046
01506,Center,Greene County,39.876,-80.295
01649,Christiana,Lancaster County,39.955,-75.997
05945,Neville,Allegheny County,40.507,-80.114
00727,Bethel,Armstrong County,40.704,-79.550
00876,Blue Ball,Lancaster County,40.119,-76.047
05529,Mifflin,Lycoming County,41.299,-77.248
02164,Derry,Montour County,41.052,-76.641
03814,Hebron,Lebanon County,40.339,-76.399
07675,Schuylkill,Schuylkill County,40.789,-76.012
06603,Penn,Huntingdon County,40.380,-78.113
08200,Stiles,Lehigh County,40.665,-75.508
00726,Bessemer,Lawrence County,40.975,-80.494
09300,Williams,Dauphin County,40.591,-76.630
06016,New Philadelphia,Schuylkill County,40.720,-76.116
08695,Tuscarora,Bradford County,41.696,-76.157
08429,Taylor,Fulton County,40.079,-78.055
07910,Slocum,Luzerne County,41.143,-76.034
08652,Troy,Crawford County,41.633,-79.833
01596,Cherry,Butler County,41.064,-79.924
02921,Farmington,Fayette County,39.807,-79.566
03506,Greene,Mercer County,41.462,-80.450
02142,Curtisville,Allegheny County,40.642,-79.851
01402,Carrolltown,Cambria County,40.603,-78.709
06675,Piatt,Lycoming County,41.235,-77.211
02769,Enlow,Allegheny County,40.454,-80.233
08497,Thompson,Fulton County,39.786,-78.113
03552,Greenwood,Perry County,40.557,-77.107
00862,Bloomfield,Bedford County,40.246,-78.420
02003,Covington,Tioga County,41.730,-77.099
00996,Brady,Huntingdon County,40.469,-77.894
02662,Elder,Cambria County,40.675,-78.690
05954,New Bedford,Lawrence County,41.097,-80.505
09003,Warren,Bradford County,41.952,-76.189
03724,Harrison,Potter County,41.958,-77.674
