phoneme,name,county,latitude,longitude
1101,Cooksville,McLean County,40.543,-88.716
1792,Fowler,Adams County,40.008,-91.259
3413,Muncie,Vermilion County,40.116,-87.845
0244,Baileyville,Ogle County,42.198,-89.595
4067,Pulaski,Pulaski County,37.214,-89.206
1648,Fairdale,DeKalb County,42.100,-88.933
5432,Wilton Center,Will County,41.351,-87.960
1090,Concord,Morgan County,39.817,-90.373
1552,Ellisville,Fulton County,40.661,-90.301
1522,Eldred,Greene County,39.288,-90.552
0397,Berlin,Sangamon County,39.759,-89.903
5313,West Point,Hancock County,40.255,-91.183
0078,Allenville,Moultrie County,39.556,-88.530
2145,Harding,LaSalle County,41.515,-88.849
1688,Ferris,Hancock County,40.469,-91.170
1570,Elwin,Macon County,39.852,-88.944
4697,St. Augustine,Knox County,40.718,-90.411
0649,Brussels,Calhoun County,38.949,-90.589
3549,Niota,Hancock County,40.617,-91.288
2899,Longview,Champaign County,39.887,-88.066
1930,Glasgow,Scott County,39.551,-90.480
2268,Hidalgo,Jasper County,39.156,-88.147
1599,Eola,DuPage County,41.778,-88.243
0135,Annapolis,Crawford County,39.144,-87.817
1328,Dewey,Champaign County,40.319,-88.282
0697,Burton,Adams County,39.905,-91.249
4802,Strawn,Livingston County,40.653,-88.396
5132,Vernon,Marion County,38.802,-89.087
2436,Iola,Clay County,38.834,-88.628
3056,Marietta,Fulton County,40.501,-90.393
3435,Naples,Scott County,39.757,-90.607
2120,Hamburg,Calhoun County,39.230,-90.718
5077,Unity,Alexander County,37.150,-89.273
0346,Belknap,Johnson County,37.325,-88.939
1478,Eddyville,Pope County,37.499,-88.588
5349,Wheeler,Jasper County,39.047,-88.316
5208,Walnut Hill,Marion County,38.477,-89.043
2970,Lynnville,Morgan County,39.687,-90.346
4357,Russellville,Lawrence County,38.819,-87.532
2298,Hillview,Greene County,39.451,-90.541
2612,Kinsman,Grundy County,41.190,-88.570
0280,Barstow,Rock Island County,41.518,-90.357
5426,Wilmington,Greene County,39.481,-90.487
1641,Exeter,Scott County,39.721,-90.497
5318,West York,Crawford County,39.171,-87.674
3732,Otterville,Jersey County,39.051,-90.398
4308,Rose Hill,Jasper County,39.104,-88.147
1447,East Brooklyn,Grundy County,41.173,-88.264
2569,Kent,Stephenson County,42.309,-89.902
0014,Adams,Adams County,39.865,-91.198
3469,New Bedford,Bureau County,41.513,-89.721
0417,Beverly,Adams County,39.793,-90.991
2508,Johnsonville,Wayne County,38.522,-88.537
5522,Yale,Jasper County,39.120,-88.025
2453,Irwin,Kankakee County,41.052,-87.984
0436,Bingham,Fayette County,39.114,-89.213
1964,Golden Gate,Wayne County,38.359,-88.204
3232,Mill Creek,Union County,37.342,-89.253
4984,Topeka,Mason County,40.330,-89.931
2530,Junction,Gallatin County,37.723,-88.237
3408,Muddy,Saline County,37.765,-88.517
5072,Union Hill,Kankakee County,41.108,-88.147
4590,Simpson,Johnson County,37.467,-88.755
2660,La Prairie,Adams County,40.148,-91.003
3877,Phillipstown,White County,38.142,-88.022
0479,Bloomfield,Adams County,40.021,-91.307
4279,Rockwood,Randolph County,37.841,-89.701
1668,Fall Creek,Adams County,39.779,-91.302
5286,Wenonah,Montgomery County,39.327,-89.289
2977,Macedonia,Franklin County,38.054,-88.703
0388,Bentley,Hancock County,40.344,-91.112
2607,Kingston,Adams County,39.817,-91.028
1736,Florence,Pike County,39.627,-90.611
5098,Valley City,Pike County,39.707,-90.653
0023,Adrian,Hancock County,40.521,-91.167
0077,Allentown,Tazewell County,40.556,-89.397
0175,Armstrong,Vermilion County,40.306,-87.878
0270,Barnes,McLean County,40.503,-88.902
0402,Berryville,Richland County,38.599,-87.929
0459,Blackstone,Livingston County,41.084,-88.691
0499,Bluff City,Fayette County,38.964,-89.046
0603,Bristol,Kendall County,41.686,-88.428
0670,Buffalo Grove,Ogle County,41.981,-89.595
0711,Cache,Alexander County,37.100,-89.261
0831,Catharine,LaSalle County,41.523,-88.719
0840,Cayuga,Livingston County,40.941,-88.584
0912,Chautauqua,Jersey County,38.964,-90.386
0918,Cheneyville,Vermilion County,40.469,-87.585
0974,Clarion,Bureau County,41.505,-89.192
0983,Clarksville,Clark County,39.452,-87.798
1117,Corinth,Williamson County,37.819,-88.776
1300,Delhi,Jersey County,39.045,-90.256
1318,Denver,Hancock County,40.291,-91.107
1499,Edwards,Peoria County,40.746,-89.744
1546,Ellery,Edwards County,38.355,-88.149
1562,Elmore,Peoria County,40.957,-89.977
1788,Fountain Green,Hancock County,40.476,-90.969
1806,Franklinville,McHenry County,42.277,-88.511
1916,Gilchrist,Mercer County,41.205,-90.624
2077,Groveland,Tazewell County,40.591,-89.533
2087,Gulfport,Henderson County,40.814,-91.086
2150,Harlem,Winnebago County,42.340,-89.018
2165,Harrisonville,Monroe County,38.278,-90.350
2265,Hickory Grove,Adams County,39.938,-91.315
2472,Jamaica,Vermilion County,39.991,-87.807
2476,Jamestown,Clinton County,38.735,-89.519
2519,Jonesville,LaSalle County,41.311,-89.071
2696,Lake of the Woods,Peoria County,40.840,-89.605
2713,Lakeview,Saline County,37.672,-88.616
2815,Liberty,Saline County,37.720,-88.572
2855,Little Rock,Kendall County,41.717,-88.576
2860,Lytleville,McLean County,40.342,-88.956
2936,Lowell,LaSalle County,41.251,-89.011
3048,Marblehead,Adams County,39.840,-91.369
3122,McConnell,Stephenson County,42.434,-89.731
3132,McDowell,Livingston County,40.831,-88.585
3178,Menard,Randolph County,37.910,-89.840
3193,Meriden,LaSalle County,41.571,-89.035
3196,Merrimac,Monroe County,38.371,-90.333
3204,Meyer,Adams County,40.148,-91.504
3237,Millburn,Lake County,42.426,-88.004
3300,Monroe City,Monroe County,38.256,-90.266
3367,Mossville,Peoria County,40.816,-89.568
3418,Murdock,Douglas County,39.801,-88.078
3479,New City,Sangamon County,39.669,-89.539
3489,New Hanover,Monroe County,38.387,-90.227
3537,Newtown,Vermilion County,40.167,-87.769
3600,Norway,LaSalle County,41.466,-88.664
3628,Oakley,Macon County,39.876,-88.806
3678,Oneco,Stephenson County,42.487,-89.664
3766,Palisades,DuPage County,41.714,-87.934
3776,Paloma,Adams County,40.023,-91.195
3805,Parrish,Franklin County,37.941,-88.813
4040,Prairie View,Lake County,42.199,-87.963
4075,Putnam,Putnam County,41.185,-89.396
4173,Reno,Bond County,38.975,-89.514
4198,Ritchie,Will County,41.255,-88.105
4303,Rosamond,Christian County,39.380,-89.160
4356,Russell,Lake County,42.491,-87.912
4369,Sabina,McLean County,40.347,-88.651
4394,Salisbury,Sangamon County,39.890,-89.798
5016,Triumph,LaSalle County,41.499,-89.022
5024,Truro,Knox County,40.958,-90.042
5149,Villa Ridge,Pulaski County,37.159,-89.195
5200,Walla Walla,Cumberland County,39.201,-88.192
5217,Ware,Union County,37.448,-89.394
5228,Wartburg,Monroe County,38.291,-90.196
5262,Weaver,Clark County,39.418,-87.599
5268,Webster,Hancock County,40.466,-91.001
5335,Weston,McLean County,40.747,-88.622
5464,Wolf Lake,Union County,37.504,-89.438
