phoneme,name,county,latitude,longitude
01307,Cambria,Williamson County,37.781,-89.119
01791,Coe,Rock Island County,41.621,-90.258
04926,Lowe,Moultrie County,39.744,-88.530
06360,Orion,Henry County,41.355,-90.382
05831,Moweaqua,Christian County,39.626,-89.021
03321,Gilman,Iroquois County,40.767,-87.992
02680,Elk,Jackson County,37.907,-89.211
04256,Jasper,Wayne County,38.427,-88.306
06558,Payson,Adams County,39.806,-91.196
03729,Harristown,Macon County,39.841,-89.092
06306,Olive,Madison County,38.962,-89.751
04314,Jonesboro,Union County,37.452,-89.268
00791,Bishop,Effingham County,39.045,-88.415
05030,Louisville,Clay County,38.783,-88.530
06661,Phenix,Henry County,41.530,-90.145
07826,Shoal Creek,Bond County,38.973,-89.542
04277,Jerome,Sangamon County,39.768,-89.681
07844,Sidney,Champaign County,40.004,-88.077
06672,Phoenix,Cook County,41.611,-87.635
01459,Cave,Franklin County,37.910,-88.757
08057,Spring Lake,Tazewell County,40.486,-89.811
01279,Cairo,Alexander County,37.005,-89.176
08904,Virginia,Cass County,39.928,-90.221
08922,Wade,Clinton County,38.609,-89.436
07204,Rome,Jefferson County,38.428,-88.974
06874,Port Byron,Rock Island County,41.606,-90.335
04489,Kirkland,DeKalb County,42.093,-88.851
00614,Bement,Piatt County,39.927,-88.533
03851,Heritage Lake,Tazewell County,40.547,-89.326
06966,Princeville,Peoria County,40.930,-89.758
05265,Marrowbone,Moultrie County,39.630,-88.762
00030,Adams,LaSalle County,41.584,-88.765
02537,Earlville,LaSalle County,41.589,-88.922
04659,Lanark,Carroll County,42.102,-89.833
00490,Barry,Pike County,39.712,-91.094
02489,Dunlap,Peoria County,40.862,-89.679
08971,Walnut,Bureau County,41.544,-89.579
00686,Bennington,Marshall County,40.971,-89.104
05955,New Berlin,Sangamon County,39.717,-89.890
05039,Lovington,Moultrie County,39.730,-88.644
09175,Westlake Village,Winnebago County,42.306,-89.287
07204,Rome,Peoria County,40.883,-89.503
03646,Hallock,Peoria County,40.930,-89.582
07027,Raccoon,Marion County,38.519,-88.977
09340,Winchester,Scott County,39.630,-90.456
04599,Lake Camelot,Peoria County,40.631,-89.742
05165,Malta,DeKalb County,41.933,-88.883
05284,Martinsville,Clark County,39.319,-87.853
01804,Colchester,McDonough County,40.415,-90.790
08706,Twin Grove,McLean County,40.493,-89.080
01414,Cartwright,Sangamon County,39.841,-89.909
09009,Warsaw,Hancock County,40.359,-91.435
02963,Field,Jefferson County,38.432,-88.867
06398,Otego,Fayette County,38.934,-88.978
02402,Dorchester,Macoupin County,39.046,-89.860
09003,Warren,Jo Daviess County,42.484,-90.027
03064,Forest Lake,Lake County,42.208,-88.056
08874,Vienna,Johnson County,37.415,-88.898
05540,Milford,Iroquois County,40.630,-87.713
09518,Zeigler,Franklin County,37.899,-89.052
07411,Ross,Vermilion County,40.370,-87.640
04008,Honey Creek,Crawford County,38.903,-87.733
07439,Roxana,Madison County,38.848,-90.076
02518,Eagle,LaSalle County,41.144,-88.917
03241,Garfield,Grundy County,41.149,-88.329
03382,Gold Hill,Gallatin County,37.734,-88.198
05658,Monroe,Ogle County,42.104,-89.002
01869,Concord,Bureau County,41.362,-89.677
03506,Greene,Mercer County,41.198,-90.614
02735,Elwood,Vermilion County,39.911,-87.632
09027,Waterman,DeKalb County,41.772,-88.774
09308,Williamsville,Sangamon County,39.954,-89.549
04144,Indian Point,Knox County,40.765,-90.392
09468,Wysox,Carroll County,41.977,-89.802
08755,Unity,Piatt County,39.826,-88.529
04580,Ladd,Bureau County,41.383,-89.219
02250,Deer Creek,Tazewell County,40.608,-89.337
07411,Ross,Edgar County,39.837,-87.710
01367,Capron,Boone County,42.400,-88.740
03056,Forrest,Livingston County,40.724,-88.420
03462,Grandview,Sangamon County,39.816,-89.619
04457,Kincaid,Christian County,39.589,-89.415
06808,Pleasant View,Macon County,39.692,-89.083
04660,Lancaster,Stephenson County,42.337,-89.569
04556,La Harpe,Hancock County,40.593,-90.964
09343,Windsor,Shelby County,39.474,-88.653
02604,Eden,LaSalle County,41.236,-89.106
03240,Gardner,Grundy County,41.186,-88.310
02146,Custer,Will County,41.227,-88.133
00335,Assumption,Christian County,39.516,-89.081
06052,Newcomb,Champaign County,40.264,-88.401
06339,Orel,Wayne County,38.306,-88.555
08575,Toluca,Marshall County,41.002,-89.133
01738,Clifton,Iroquois County,40.935,-87.934
02290,Denison,Lawrence County,38.631,-87.690
03246,Garrett,Douglas County,39.826,-88.413
05515,Middlefork,Vermilion County,40.316,-87.839
01578,Chatsworth,Livingston County,40.711,-88.301
05918,Nebraska,Livingston County,40.881,-88.883
08098,St. Elmo,Fayette County,39.027,-88.848
02428,Downs,McLean County,40.351,-88.871
09467,Wyoming,Stark County,41.062,-89.773
07593,Sand Prairie,Tazewell County,40.436,-89.661
00327,Ashland,Cass County,39.916,-90.023
04682,Laona,Winnebago County,42.477,-89.329
00728,Bethany,Moultrie County,39.646,-88.738
08470,Texas,De Witt County,40.099,-88.972
04973,Long Creek,Macon County,39.812,-88.848
09467,Wyoming,Lee County,41.682,-88.992
04232,Jackson,Effingham County,39.036,-88.637
06464,Palestine,Crawford County,39.004,-87.613
02169,Dale,McLean County,40.436,-89.102
03923,Hillcrest,Ogle County,41.951,-89.065
06931,Prairie,Shelby County,39.281,-88.638
07397,Rosefield,Peoria County,40.748,-89.809
01502,Salina,Kankakee County,41.161,-88.069
05356,McClellan,Jefferson County,38.256,-88.984
01647,Chrisman,Edgar County,39.804,-87.674
07417,Rossville,Vermilion County,40.379,-87.669
02749,Emmet,McDonough County,40.504,-90.752
06794,Pleasant Grove,Coles County,39.403,-88.253
06955,Preston,Richland County,38.809,-88.084
05279,Martin,McLean County,40.525,-88.627
07625,Santa Fe,Clinton County,38.527,-89.435
03736,Hartford,Madison County,38.833,-90.096
01164,Buckeye,Stephenson County,42.417,-89.633
08184,Stevenson,Marion County,38.603,-88.863
08099,St. Francis,Effingham County,39.130,-88.414
02832,Evans,Marshall County,41.072,-89.100
01430,Casner,Jefferson County,38.340,-89.094
02117,Cuba,Fulton County,40.493,-90.191
04130,Independence,Saline County,37.641,-88.546
06437,Oxford,Henry County,41.194,-90.379
08571,Toledo,Cumberland County,39.274,-88.244
09046,Waverly,Morgan County,39.592,-89.953
05125,Macon,Macon County,39.713,-88.997
03323,Gilmer,Adams County,39.982,-91.214
06600,Pendleton,Jefferson County,38.253,-88.754
04587,Lagrange,Bond County,38.975,-89.430
06464,Palestine,Woodford County,40.692,-89.112
05623,Mitchell,Madison County,38.762,-90.085
00357,Atwood,Douglas County,39.799,-88.463
02620,Edinburg,Christian County,39.657,-89.390
06360,Orion,Fulton County,40.586,-89.932
00221,Annawan,Henry County,41.373,-89.912
06665,Phillips,White County,38.171,-88.048
08189,Steuben,Marshall County,41.020,-89.484
01521,Central City,Marion County,38.549,-89.127
09444,Worden,Madison County,38.931,-89.839
07005,Quarry,Jersey County,38.989,-90.475
09005,Warrensburg,Macon County,39.933,-89.062
05554,Milledgeville,Carroll County,41.963,-89.775
04934,Lockport Heights,Will County,41.619,-88.025
01103,Brookfield,LaSalle County,41.249,-88.661
03496,Gray,White County,38.232,-88.056
07785,Shawneetown,Gallatin County,37.713,-88.187
05652,Money Creek,McLean County,40.632,-88.882
04000,Homer,Champaign County,40.035,-87.958
07444,Royalton,Franklin County,37.877,-89.115
08029,Sparta,Knox County,41.020,-90.266
03535,Greenfield,Greene County,39.344,-90.213
05745,Morrisonville,Christian County,39.420,-89.456
04850,Lily Lake,Kane County,41.949,-88.478
01584,Chebanse,Iroquois County,41.006,-87.910
01785,Cobden,Union County,37.531,-89.253
09013,Washburn,Marshall County,40.920,-89.292
03845,Hensley,Champaign County,40.186,-88.298
03535,Greenfield,Grundy County,41.149,-88.270
00460,Bannockburn,Lake County,42.193,-87.866
08816,Vance,Vermilion County,40.045,-87.880
05144,Magnolia,Putnam County,41.144,-89.232
07463,Rural,Rock Island County,41.370,-90.491
06062,Newman,Douglas County,39.829,-88.002
08411,Tampico,Whiteside County,41.628,-89.805
06260,Odell,Livingston County,41.004,-88.525
03235,Garden Plain,Whiteside County,41.791,-90.139
00601,Bedford,Wayne County,38.522,-88.415
06047,Newark,Kendall County,41.537,-88.583
01817,Colfax,McLean County,40.567,-88.616
01978,Cotton Hill,Sangamon County,39.659,-89.545
05788,Mount Hope,McLean County,40.334,-89.220
07687,Scott,Champaign County,40.091,-88.398
09316,Willow Branch,Piatt County,39.985,-88.679
02761,Energy,Williamson County,37.774,-89.026
09098,Wenona,LaSalle County,41.049,-89.052
07875,Symmes,Edgar County,39.537,-87.707
01153,Brushy,Saline County,37.774,-88.663
05247,Marine,Madison County,38.786,-89.778
07793,Sheldon,Iroquois County,40.769,-87.564
06373,Orvil,Logan County,40.272,-89.432
06048,Newburg,Pike County,39.622,-90.747
00346,Atkinson,Henry County,41.421,-90.015
00330,Ashton,Lee County,41.866,-89.221
08055,Spring Grove,Warren County,41.015,-90.620
07061,Ramsey,Fayette County,39.144,-89.109
05775,Mount Auburn,Christian County,39.735,-89.315
07090,Raymond,Montgomery County,39.319,-89.572
05909,Nauvoo,Hancock County,40.551,-91.381
04783,Leland,LaSalle County,41.613,-88.800
03657,Hamel,Madison County,38.889,-89.845
05194,Mansfield,Piatt County,40.211,-88.506
06536,Patoka,Marion County,38.784,-89.079
07536,Salem,Knox County,40.746,-90.057
03027,Florence,Will County,41.332,-88.072
08429,Taylor,Ogle County,41.910,-89.335
00917,Bois D'Arc,Montgomery County,39.490,-89.602
01709,Clayton,Adams County,40.060,-90.970
06795,Pleasant Hill,Pike County,39.443,-90.872
06183,Norton,Kankakee County,41.056,-88.191
04872,Lyndon,Whiteside County,41.736,-89.910
06261,Odin,Marion County,38.617,-89.052
08538,Timberlane,Boone County,42.335,-88.861
05024,Loudon,Fayette County,39.144,-88.873
05334,Mayfield,DeKalb County,42.021,-88.773
00051,Afton,DeKalb County,41.856,-88.764
03306,Gifford,Champaign County,40.306,-88.021
00337,Astoria,Fulton County,40.228,-90.360
03453,Grand Prairie,Jefferson County,38.430,-89.090
00269,Argenta,Macon County,39.982,-88.823
02185,Danforth,Iroquois County,40.832,-88.006
07767,Shannon,Carroll County,42.155,-89.740
09230,White Oak,McLean County,40.601,-89.098
07302,Roberts,Marshall County,41.062,-89.228
00221,Annawan,Bureau County,41.396,-89.891
06623,Percy,Randolph County,38.016,-89.619
00208,Andover,Henry County,41.281,-90.262
06386,Osceola,Stark County,41.196,-89.693
09460,Wyanet,Bureau County,41.365,-89.584
01917,Cooper,Sangamon County,39.745,-89.440
02794,Irving,Montgomery County,39.214,-89.420
07406,Roseville,Warren County,40.732,-90.665
03724,Harrison,Jackson County,37.797,-89.337
05172,Manchester,Boone County,42.450,-88.897
08577,Tompkins,Warren County,40.857,-90.724
01248,Butler,Vermilion County,40.430,-87.847
06408,Otter Creek,Jersey County,39.043,-90.412
04352,Kansas,Edgar County,39.547,-87.927
06351,Oreana,Macon County,39.939,-88.866
08047,Spring,Boone County,42.197,-88.758
03634,Haines,Marion County,38.519,-88.865
01035,Brenton,Ford County,40.717,-88.180
02174,Dallas City,Hancock County,40.591,-91.172
08227,Stonington,Christian County,39.640,-89.193
08899,Viola,Mercer County,41.203,-90.587
05451,Mendon,Adams County,40.088,-91.284
03680,Hanover,Jo Daviess County,42.256,-90.280
08737,Union,Fulton County,40.664,-90.396
00082,Albany,Whiteside County,41.789,-90.219
07247,Ridgway,Gallatin County,37.827,-88.201
01679,Claremont,Richland County,38.714,-87.970
04320,Jordan,Whiteside County,41.880,-89.696
01937,Cordova,Rock Island County,41.715,-90.284
01749,Clover,Henry County,41.194,-90.266
01706,Clay City,Clay County,38.689,-88.354
07262,Ringwood,McHenry County,42.392,-88.297
08497,Thompson,Jo Daviess County,42.418,-90.154
09169,Westfield,Bureau County,41.448,-89.221
03151,Freedom,Carroll County,42.158,-89.928
04811,Levan,Jackson County,37.824,-89.440
01988,Coulterville,Randolph County,38.186,-89.606
00304,Artesia,Iroquois County,40.612,-88.019
02806,Essex,Kankakee County,41.177,-88.186
02871,Fairhaven,Carroll County,41.977,-89.919
06552,Paw Paw,Lee County,41.689,-88.981
06270,Ohio,Bureau County,41.544,-89.456
04020,Hopedale,Tazewell County,40.421,-89.415
04594,Lake,Clinton County,38.521,-89.322
07789,Sheffield,Bureau County,41.358,-89.737
03332,Gladstone,Henderson County,40.845,-90.978
08473,Texico,Jefferson County,38.439,-88.897
08302,Sumner,Kankakee County,41.252,-87.722
06801,Pleasant Plains,Sangamon County,39.873,-89.921
08853,Vermont,Fulton County,40.319,-90.393
07222,Richland,Shelby County,39.390,-88.639
03207,Galatia,Saline County,37.841,-88.609
02174,Dallas City,Hancock County,40.635,-91.164
02167,Dakota,Stephenson County,42.418,-89.545
09322,Willow Lake,Stephenson County,42.333,-89.636
00887,Blue Mound,Macon County,39.773,-89.087
00430,Bald Hill,Jefferson County,38.169,-89.093
03410,Goose Creek,Piatt County,40.112,-88.638
08023,Spaulding,Sangamon County,39.866,-89.540
06013,New Milford,Winnebago County,42.187,-89.068
04881,Lynn,Henry County,41.288,-90.395
02895,Fall River,LaSalle County,41.303,-88.771
05132,Madison,Richland County,38.615,-88.088
02786,Equality,Gallatin County,37.729,-88.308
04889,Lisbon,Kendall County,41.503,-88.424
06256,Oconee,Shelby County,39.278,-89.084
00142,Alma,Marion County,38.699,-88.859
00107,Alexis,Mercer County,41.063,-90.555
06574,Pearl City,Stephenson County,42.265,-89.826
09270,Witt,Montgomery County,39.256,-89.348
01072,Brimfield,Peoria County,40.839,-89.886
08737,Union,Effingham County,38.959,-88.522
04920,Livingston,Madison County,38.968,-89.764
03691,Hardin,Calhoun County,39.157,-90.618
07340,Rockville,Kankakee County,41.243,-87.951
04349,Kane,Greene County,39.215,-90.375
03809,Hurst,Williamson County,37.833,-89.143
05928,Nelson,Lee County,41.788,-89.573
06345,Orangeville,Stephenson County,42.468,-89.644
09154,West Salem,Edwards County,38.521,-88.005
08499,Thomson,Carroll County,41.959,-90.099
00328,Ashley,Washington County,38.332,-89.202
04297,Johnson,Christian County,39.483,-89.314
00192,Amity,Livingston County,40.971,-88.765
09409,Woodhull,Henry County,41.179,-90.316
02449,Drury,Rock Island County,41.380,-90.981
03839,Hennepin,Putnam County,41.254,-89.342
04958,Lomax,Henderson County,40.674,-91.079
06075,Niantic,Macon County,39.872,-89.170
03547,Greenview,Menard County,40.083,-89.738
05391,McLean,McLean County,40.314,-89.170
06234,Oakland,Coles County,39.654,-88.026
05386,McKendree,Vermilion County,40.003,-87.577
06826,Pocahontas,Bond County,38.828,-89.540
00523,Bath,Mason County,40.156,-90.115
04831,Liberty,Effingham County,39.194,-88.750
00985,Braceville,Grundy County,41.225,-88.268
04460,Kinderhook,Pike County,39.715,-91.206
08671,Tunbridge,De Witt County,40.093,-89.091
08193,Stewardson,Shelby County,39.263,-88.630
06265,Ogden,Champaign County,40.114,-87.956
08531,Tilden,Randolph County,38.212,-89.683
07846,Sigel,Shelby County,39.251,-88.524
01134,Brownstown,Fayette County,38.996,-88.953
04008,Honey Creek,Adams County,40.066,-91.201
01610,Chesterfield,Macoupin County,39.224,-90.078
06716,Pine Creek,Ogle County,41.979,-89.455
02762,Enfield,White County,38.099,-88.338
02400,Dora,Moultrie County,39.732,-88.749
05309,Matherville,Mercer County,41.260,-90.608
00367,Augusta,Hancock County,40.236,-90.969
03270,Genesee,Whiteside County,41.880,-89.817
02676,Elizabeth,Jo Daviess County,42.318,-90.222
06790,Pleasant,Fulton County,40.330,-90.282
01109,Brooklyn,Lee County,41.674,-89.109
01539,Chalmers,McDonough County,40.404,-90.721
07806,Sherrard,Mercer County,41.319,-90.506
03437,Grafton,Jersey County,38.970,-90.431
06327,Oneida,Knox County,41.072,-90.225
02686,Elk Prairie,Jefferson County,38.179,-88.983
08270,Sublette,Lee County,41.621,-89.226
00386,Avon,Fulton County,40.662,-90.435
02660,Elbridge,Edgar County,39.531,-87.588
02919,Farmersville,Montgomery County,39.443,-89.652
06904,Potomac,Vermilion County,40.305,-87.801
02072,Crooked Creek,Jasper County,39.122,-88.138
08851,Vergennes,Jackson County,37.906,-89.318
00153,Alpha,Henry County,41.192,-90.380
08859,Versailles,Brown County,39.886,-90.630
02391,Dongola,Union County,37.361,-89.166
06071,Newtown,Livingston County,41.064,-88.761
08874,Vienna,Grundy County,41.242,-88.523
08975,Walnut Grove,Knox County,41.108,-90.156
00702,Berlin,Bureau County,41.457,-89.344
09343,Windsor,Mercer County,41.202,-90.444
01860,Como,Whiteside County,41.766,-89.767
09034,Watson,Effingham County,39.025,-88.570
00992,Bradford,Stark County,41.177,-89.658
02250,Deer Creek,Tazewell County,40.630,-89.332
04493,Kirkwood,Warren County,40.866,-90.748
02975,Findlay,Shelby County,39.523,-88.754
05770,Mounds,Pulaski County,37.114,-89.198
05420,Mechanicsburg,Sangamon County,39.809,-89.397
02176,Dalzell,Bureau County,41.356,-89.173
01499,Cedarville,Stephenson County,42.376,-89.633
00316,Ash Grove,Iroquois County,40.624,-87.855
03381,Golconda,Pope County,37.367,-88.486
07659,Saybrook,McLean County,40.427,-88.526
02458,Du Bois,Washington County,38.255,-89.199
05935,Neponset,Bureau County,41.280,-89.794
04963,Lone Grove,Fayette County,38.868,-88.864
09169,Westfield,Clark County,39.459,-87.961
04373,Keithsburg,Mercer County,41.120,-90.937
08206,Stites,St. Clair County,38.653,-90.162
08288,Sullivan,Livingston County,40.885,-88.300
09469,Xenia,Clay County,38.619,-88.642
01109,Brooklyn,St. Clair County,38.659,-90.166
03383,Golden,Adams County,40.109,-91.018
05679,Montgomery,Crawford County,38.901,-87.594
09318,Willow Creek,Lee County,41.757,-88.988
01609,Chester,Logan County,40.093,-89.313
08737,Union,Cumberland County,39.326,-88.092
01709,Clayton,Woodford County,40.882,-89.104
02086,Crossville,White County,38.162,-88.065
04515,Noble,Richland County,38.698,-88.224
06227,Oak Run,Knox County,40.963,-90.145
02542,East Bend,Champaign County,40.362,-88.281
03754,Harwood,Champaign County,40.364,-88.069
09053,Waynesville,De Witt County,40.253,-89.091
00963,Bowdre,Douglas County,39.706,-88.149
06347,Orchard,Wayne County,38.523,-88.637
08478,Thayer,Sangamon County,39.538,-89.763
05545,Mill Shoals,White County,38.192,-88.318
02053,Creston,Ogle County,41.931,-88.965
03526,Green Valley,Tazewell County,40.408,-89.643
04745,Leef,Madison County,38.874,-89.660
06653,Petty,Lawrence County,38.798,-87.842
08112,St. Libory,St. Clair County,38.363,-89.710
05570,Millington,Kendall County,41.560,-88.604
07862,Silver Creek,Stephenson County,42.244,-89.567
02360,Dix,Ford County,40.464,-88.283
00759,Big Spring,Shelby County,39.311,-88.525
05956,New Boston,Mercer County,41.170,-90.997
02882,Fairview,Fulton County,40.673,-90.150
00831,Blair,Clay County,38.870,-88.526
09417,Woodlawn,Jefferson County,38.330,-89.033
03151,Freedom,LaSalle County,41.499,-88.876
02877,Fairmount,Vermilion County,40.046,-87.831
08145,Stanford,Clay County,38.672,-88.417
06475,Palmyra,Macoupin County,39.435,-89.996
08275,Suez,Mercer County,41.110,-90.608
04370,Keene,Adams County,40.145,-91.203
09501,Young America,Edgar County,39.836,-87.851
03579,Grove,Jasper County,39.128,-88.282
03378,Godley,Grundy County,41.244,-88.243
04153,Indiantown,Bureau County,41.276,-89.573
08145,Stanford,McLean County,40.435,-89.218
01966,Corwin,Logan County,40.094,-89.548
03133,Franklin,Morgan County,39.620,-90.044
01349,Canoe Creek,Rock Island County,41.613,-90.189
00419,Bainbridge,Schuyler County,40.045,-90.507
05556,Miller,LaSalle County,41.409,-88.643
00117,Alhambra,Madison County,38.888,-89.731
02215,Davis,Stephenson County,42.423,-89.414
04205,Irvington,Washington County,38.439,-89.163
06525,Partridge,Woodford County,40.866,-89.461
06839,Polk,Macoupin County,39.220,-89.975
02576,Eastern,Franklin County,37.991,-88.761
04019,Hope,LaSalle County,41.148,-89.105
09313,Willisville,Perry County,37.984,-89.590
03419,Goshen,Stark County,41.106,-89.927
00793,Bismarck,Vermilion County,40.264,-87.608
04884,Lynnville,Ogle County,42.016,-88.988
00931,Bond,Lawrence County,38.814,-87.696
06931,Prairie,Crawford County,39.136,-87.791
02806,Essex,Stark County,41.018,-89.812
04157,Industry,McDonough County,40.323,-90.620
08963,Wallace,LaSalle County,41.418,-88.883
02928,Farrington,Jefferson County,38.431,-88.747
05188,Manlius,Bureau County,41.454,-89.683
06764,Pittsburg,Williamson County,37.777,-88.850
09303,Williamsfield,Knox County,40.923,-90.015
01849,Columbus,Adams County,39.983,-91.098
02912,Farina,Fayette County,38.830,-88.781
09361,Winslow,Stephenson County,42.482,-89.838
03582,Groveland,LaSalle County,40.971,-88.989
02738,Embarrass,Edgar County,39.672,-87.915
04357,Kaskaskia,Fayette County,38.862,-89.081
03114,Four Mile,Wayne County,38.317,-88.651
08100,St. Francisville,Lawrence County,38.591,-87.647
06565,Peach Orchard,Ford County,40.574,-88.272
08786,Valier,Franklin County,38.015,-89.043
08737,Union,McHenry County,42.233,-88.542
02221,Dawson,McLean County,40.446,-88.755
06307,Olive Branch,Alexander County,37.169,-89.352
04203,Iroquois,Iroquois County,40.816,-87.823
00376,Ava,Jackson County,37.888,-89.495
06229,Oakdale,Washington County,38.257,-89.541
05859,Murrayville,Morgan County,39.586,-90.252
02045,Crescent City,Iroquois County,40.770,-87.859
05840,Mulberry Grove,Bond County,38.925,-89.269
03860,Herrick,Shelby County,39.238,-88.971
00487,Barren,Franklin County,38.071,-88.992
01434,Cass,Fulton County,40.493,-90.282
06770,Pixley,Clay County,38.802,-88.307
00651,Bellflower,McLean County,40.335,-88.515
04135,Indian Creek,Lake County,42.227,-87.980
09502,Young Hickory,Fulton County,40.670,-90.253
09336,Wilsonville,Macoupin County,39.071,-89.856
01225,Burlington,Kane County,42.053,-88.548
05279,Martin,Crawford County,38.911,-87.866
02044,Crescent,Iroquois County,40.727,-87.823
04831,Liberty,Adams County,39.879,-91.108
04337,Junction City,Marion County,38.580,-89.128
06698,Pilot,Vermilion County,40.217,-87.851
09198,Wheatland,Fayette County,38.963,-88.867
08246,Strasburg,Shelby County,39.353,-88.619
05769,Mound City,Pulaski County,37.085,-89.163
00164,Alto,Lee County,41.844,-88.989
02834,Evansville,Randolph County,38.090,-89.938
06341,Orange,Knox County,40.842,-90.277
03462,Grandview,Edgar County,39.545,-87.825
01533,Chadwick,Carroll County,42.013,-89.891
09320,Willow Hill,Jasper County,38.985,-88.010
01554,Chandlerville,Cass County,40.048,-90.155
08648,Trout Valley,McHenry County,42.198,-88.253
07229,Richwood,Jersey County,39.133,-90.545
05093,Lyman,Ford County,40.626,-88.187
06700,Pilot Knob,Washington County,38.254,-89.425
03455,Grand Ridge,LaSalle County,41.237,-88.831
03664,Hammond,Piatt County,39.797,-88.592
00564,Bear Creek,Christian County,39.486,-89.412
02221,Dawson,Sangamon County,39.853,-89.463
07086,Rawlins,Jo Daviess County,42.443,-90.447
06933,Prairie City,McDonough County,40.607,-90.503
05254,Mark,Putnam County,41.264,-89.250
00595,Beaverville,Iroquois County,40.974,-87.591
03390,Golf,Cook County,42.059,-87.793
07178,Rio,Knox County,41.108,-90.381
07821,Shipman,Macoupin County,39.118,-90.044
08097,St. David,Fulton County,40.493,-90.049
00369,Ora,Jackson County,37.906,-89.422
02123,Cullom,Livingston County,40.878,-88.269
05291,Maryland,Ogle County,42.165,-89.526
07735,Seminary,Fayette County,38.864,-89.204
09282,Wilberton,Fayette County,38.869,-88.970
00363,Audubon,Montgomery County,39.278,-89.199
04222,Iuka,Marion County,38.616,-88.790
04851,Lima,Adams County,40.162,-91.406
06805,Pleasant Vale,Pike County,39.626,-91.067
00125,Allen,LaSalle County,41.151,-88.644
01400,Carroll,Vermilion County,39.928,-87.744
02161,Dahlgren,Hamilton County,38.198,-88.684
05469,Meridian,Clinton County,38.608,-89.202
05018,Lost Nation,Ogle County,41.911,-89.367
07186,Rest Haven,Will County,41.262,-88.136
04024,Hopewell,Marshall County,41.058,-89.331
05572,Mills,Bond County,38.788,-89.421
02419,Dover,Bureau County,41.451,-89.452
06030,New Salem,Pike County,39.709,-90.858
08151,Stanton,Champaign County,40.181,-88.078
02689,Elkhart,Logan County,39.988,-89.424
07371,Romine,Marion County,38.517,-88.759
07195,Reynolds,Mercer County,41.332,-90.672
07070,Rankin,Vermilion County,40.465,-87.896
08702,Twigg,Hamilton County,37.992,-88.536
01170,Buckley,Iroquois County,40.597,-88.038
08302,Sumner,Warren County,41.024,-90.727
06095,Nixon,De Witt County,40.106,-88.755
09430,Woodson,Morgan County,39.629,-90.219
06628,Perry,Pike County,39.798,-90.734
01983,Cottonwood,Cumberland County,39.340,-88.241
07811,Sherman,Mason County,40.260,-89.885
08498,Thompsonville,Franklin County,37.918,-88.762
04656,Lamoine,McDonough County,40.324,-90.855
02039,Creek,De Witt County,40.091,-88.869
02253,Deer Park,LaSalle County,41.288,-88.991
01183,Buda,Bureau County,41.326,-89.679
08051,Spring Creek,Pike County,39.448,-90.737
00585,Beaver,Iroquois County,40.900,-87.589
01872,Condit,Champaign County,40.257,-88.280
06214,Oak Grove,Rock Island County,41.411,-90.571
02766,English,Jersey County,39.139,-90.423
04447,Kilbourne,Mason County,40.170,-89.987
04804,LeRoy,Boone County,42.447,-88.759
07573,San Jose,Logan County,40.305,-89.605
08564,Todds Point,Shelby County,39.544,-88.759
02226,Dayton,LaSalle County,41.385,-88.794
03057,Forest City,Mason County,40.340,-89.827
07257,Rinard,Wayne County,38.571,-88.465
00127,Allendale,Wabash County,38.527,-87.710
01560,Chapin,Morgan County,39.766,-90.399
02360,Dix,Jefferson County,38.442,-88.938
05054,Lucas,Effingham County,38.956,-88.416
08127,St. Rose,Clinton County,38.684,-89.555
00126,Allens Grove,Mason County,40.283,-89.664
00964,Bowen,Hancock County,40.233,-91.063
00166,Altona,Knox County,41.115,-90.165
06632,Perryton,Mercer County,41.288,-90.718
01305,Camargo,Douglas County,39.800,-88.164
08249,Stratton,Edgar County,39.615,-87.585
00050,Aetna,Logan County,40.099,-89.203
07677,Sciota,McDonough County,40.589,-90.732
02741,Emden,Logan County,40.299,-89.485
07809,Sheridan,Logan County,40.178,-89.544
01726,Clement,Clinton County,38.618,-89.281
04743,Leech,Wayne County,38.322,-88.200
03506,Greene,Woodford County,40.798,-89.093
00457,Banner,Effingham County,39.194,-88.638
05124,Macomb,McDonough County,40.503,-90.613
04352,Kansas,Woodford County,40.639,-89.110
04978,Long Point,Livingston County,40.973,-88.873
05678,Montezuma,Pike County,39.533,-90.628
06170,Northern,Franklin County,38.076,-88.765
06321,Omega,Marion County,38.695,-88.750
00244,Apple River,Jo Daviess County,42.484,-90.139
00274,Argyle,Boone County,42.355,-88.939
03120,Fox,Jasper County,38.900,-88.106
05329,Mayberry,Hamilton County,37.972,-88.442
01188,Buffalo,Sangamon County,39.853,-89.409
05590,Mineral,Bureau County,41.368,-89.795
05993,New Haven,Gallatin County,37.839,-88.126
09197,Wheatfield,Clinton County,38.697,-89.426
00900,Bluffdale,Greene County,39.318,-90.528
07972,Sonora,Hancock County,40.504,-91.303
07912,Smallwood,Jasper County,38.900,-88.207
01949,Cornell,Livingston County,40.990,-88.729
00970,Bowling Green,Fayette County,39.193,-88.944
06336,Ophir,LaSalle County,41.494,-88.983
09498,Yorktown,Henry County,41.540,-89.917
06686,Pierce,DeKalb County,41.848,-88.658
09108,West,Effingham County,38.950,-88.757
06824,Plymouth,Hancock County,40.292,-90.916
03966,Hoffman,Clinton County,38.541,-89.264
08403,Tallula,Menard County,39.944,-89.937
04838,Licking,Crawford County,39.124,-87.894
06189,Norwood,Peoria County,40.706,-89.699
00206,Anderson,Clark County,39.304,-87.727
