phoneme,name,latitude,longitude
06536,Patoka,38.784,-89.079
07536,Salem,40.746,-90.057
03027,Florence,41.332,-88.072
08429,Taylor,41.910,-89.335
00917,Bois D'Arc,39.490,-89.602
01709,Clayton,40.060,-90.970
06795,Pleasant Hill,39.443,-90.872
06183,Norton,41.056,-88.191
04872,Lyndon,41.736,-89.910
06261,Odin,38.617,-89.052
08538,Timberlane,42.335,-88.861
05024,Loudon,39.144,-88.873
05334,Mayfield,42.021,-88.773
00051,Afton,41.856,-88.764
03306,Gifford,40.306,-88.021
00337,Astoria,40.228,-90.360
03453,Grand Prairie,38.430,-89.090
00269,Argenta,39.982,-88.823
02185,Danforth,40.832,-88.006
07767,Shannon,42.155,-89.740
09230,White Oak,40.601,-89.098
07302,Roberts,41.062,-89.228
00221,Annawan,41.396,-89.891
06623,Percy,38.016,-89.619
00208,Andover,41.281,-90.262
06386,Osceola,41.196,-89.693
09460,Wyanet,41.365,-89.584
01917,Cooper,39.745,-89.440
02794,Irving,39.214,-89.420
07406,Roseville,40.732,-90.665
03724,Harrison,37.797,-89.337
05172,Manchester,42.450,-88.897
08577,Tompkins,40.857,-90.724
01248,Butler,40.430,-87.847
06408,Otter Creek,39.043,-90.412
04352,Kansas,39.547,-87.927
06351,Oreana,39.939,-88.866
08047,Spring,42.197,-88.758
03634,Haines,38.519,-88.865
01035,Brenton,40.717,-88.180
02174,Dallas City,40.591,-91.172
08227,Stonington,39.640,-89.193
08899,Viola,41.203,-90.587
05451,Mendon,40.088,-91.284
03680,Hanover,42.256,-90.280
08737,Union,40.664,-90.396
00082,Albany,41.789,-90.219
07247,Ridgway,37.827,-88.201
01679,Claremont,38.714,-87.970
04320,Jordan,41.880,-89.696
01937,Cordova,41.715,-90.284
01749,Clover,41.194,-90.266
01706,Clay City,38.689,-88.354
07262,Ringwood,42.392,-88.297
08497,Thompson,42.418,-90.154
09169,Westfield,41.448,-89.221
03151,Freedom,42.158,-89.928
04811,Levan,37.824,-89.440
01988,Coulterville,38.186,-89.606
00304,Artesia,40.612,-88.019
02806,Essex,41.177,-88.186
02871,Fairhaven,41.977,-89.919
06552,Paw Paw,41.689,-88.981
06270,Ohio,41.544,-89.456
04020,Hopedale,40.421,-89.415
04594,Lake,38.521,-89.322
07789,Sheffield,41.358,-89.737
03332,Gladstone,40.845,-90.978
08473,Texico,38.439,-88.897
08302,Sumner,41.252,-87.722
06801,Pleasant Plains,39.873,-89.921
08853,Vermont,40.319,-90.393
07222,Richland,39.390,-88.639
03207,Galatia,37.841,-88.609
02174,Dallas City,40.635,-91.164
02167,Dakota,42.418,-89.545
09322,Willow Lake,42.333,-89.636
00887,Blue Mound,39.773,-89.087
00430,Bald Hill,38.169,-89.093
03410,Goose Creek,40.112,-88.638
08023,Spaulding,39.866,-89.540
06013,New Milford,42.187,-89.068
04881,Lynn,41.288,-90.395
02895,Fall River,41.303,-88.771
05132,Madison,38.615,-88.088
02786,Equality,37.729,-88.308
04889,Lisbon,41.503,-88.424
06256,Oconee,39.278,-89.084
00142,Alma,38.699,-88.859
00107,Alexis,41.063,-90.555
06574,Pearl City,42.265,-89.826
09270,Witt,39.256,-89.348
01072,Brimfield,40.839,-89.886
08737,Union,38.959,-88.522
04920,Livingston,38.968,-89.764
03691,Hardin,39.157,-90.618
07340,Rockville,41.243,-87.951
04349,Kane,39.215,-90.375
03809,Hurst,37.833,-89.143
05928,Nelson,41.788,-89.573
06345,Orangeville,42.468,-89.644
09154,West Salem,38.521,-88.005
08499,Thomson,41.959,-90.099
00328,Ashley,38.332,-89.202
04297,Johnson,39.483,-89.314
00192,Amity,40.971,-88.765
09409,Woodhull,41.179,-90.316
02449,Drury,41.380,-90.981
03839,Hennepin,41.254,-89.342
04958,Lomax,40.674,-91.079
06075,Niantic,39.872,-89.170
03547,Greenview,40.083,-89.738
05391,McLean,40.314,-89.170
06234,Oakland,39.654,-88.026
05386,McKendree,40.003,-87.577
06826,Pocahontas,38.828,-89.540
00523,Bath,40.156,-90.115
04831,Liberty,39.194,-88.750
00985,Braceville,41.225,-88.268
04460,Kinderhook,39.715,-91.206
08671,Tunbridge,40.093,-89.091
08193,Stewardson,39.263,-88.630
06265,Ogden,40.114,-87.956
08531,Tilden,38.212,-89.683
07846,Sigel,39.251,-88.524
01134,Brownstown,38.996,-88.953
04008,Honey Creek,40.066,-91.201
01610,Chesterfield,39.224,-90.078
06716,Pine Creek,41.979,-89.455
02762,Enfield,38.099,-88.338
02400,Dora,39.732,-88.749
05309,Matherville,41.260,-90.608
00367,Augusta,40.236,-90.969
03270,Genesee,41.880,-89.817
02676,Elizabeth,42.318,-90.222
06790,Pleasant,40.330,-90.282
01109,Brooklyn,41.674,-89.109
01539,Chalmers,40.404,-90.721
07806,Sherrard,41.319,-90.506
03437,Grafton,38.970,-90.431
06327,Oneida,41.072,-90.225
02686,Elk Prairie,38.179,-88.983
08270,Sublette,41.621,-89.226
00386,Avon,40.662,-90.435
02660,Elbridge,39.531,-87.588
02919,Farmersville,39.443,-89.652
06904,Potomac,40.305,-87.801
02072,Crooked Creek,39.122,-88.138
08851,Vergennes,37.906,-89.318
00153,Alpha,41.192,-90.380
08859,Versailles,39.886,-90.630
02391,Dongola,37.361,-89.166
06071,Newtown,41.064,-88.761
08874,Vienna,41.242,-88.523
08975,Walnut Grove,41.108,-90.156
00702,Berlin,41.457,-89.344
09343,Windsor,41.202,-90.444
01860,Como,41.766,-89.767
09034,Watson,39.025,-88.570
00992,Bradford,41.177,-89.658
02250,Deer Creek,40.630,-89.332
04493,Kirkwood,40.866,-90.748
02975,Findlay,39.523,-88.754
05770,Mounds,37.114,-89.198
05420,Mechanicsburg,39.809,-89.397
02176,Dalzell,41.356,-89.173
01499,Cedarville,42.376,-89.633
00316,Ash Grove,40.624,-87.855
03381,Golconda,37.367,-88.486
07659,Saybrook,40.427,-88.526
02458,Du Bois,38.255,-89.199
05935,Neponset,41.280,-89.794
04963,Lone Grove,38.868,-88.864
09169,Westfield,39.459,-87.961
04373,Keithsburg,41.120,-90.937
08206,Stites,38.653,-90.162
08288,Sullivan,40.885,-88.300
09469,Xenia,38.619,-88.642
01109,Brooklyn,38.659,-90.166
03383,Golden,40.109,-91.018
05679,Montgomery,38.901,-87.594
09318,Willow Creek,41.757,-88.988
01609,Chester,40.093,-89.313
08737,Union,39.326,-88.092
01709,Clayton,40.882,-89.104
02086,Crossville,38.162,-88.065
04515,Noble,38.698,-88.224
06227,Oak Run,40.963,-90.145
02542,East Bend,40.362,-88.281
03754,Harwood,40.364,-88.069
09053,Waynesville,40.253,-89.091
00963,Bowdre,39.706,-88.149
06347,Orchard,38.523,-88.637
08478,Thayer,39.538,-89.763
05545,Mill Shoals,38.192,-88.318
02053,Creston,41.931,-88.965
03526,Green Valley,40.408,-89.643
04745,Leef,38.874,-89.660
06653,Petty,38.798,-87.842
08112,St. Libory,38.363,-89.710
05570,Millington,41.560,-88.604
07862,Silver Creek,42.244,-89.567
02360,Dix,40.464,-88.283
00759,Big Spring,39.311,-88.525
05956,New Boston,41.170,-90.997
02882,Fairview,40.673,-90.150
00831,Blair,38.870,-88.526
09417,Woodlawn,38.330,-89.033
03151,Freedom,41.499,-88.876
02877,Fairmount,40.046,-87.831
08145,Stanford,38.672,-88.417
06475,Palmyra,39.435,-89.996
08275,Suez,41.110,-90.608
04370,Keene,40.145,-91.203
09501,Young America,39.836,-87.851
03579,Grove,39.128,-88.282
03378,Godley,41.244,-88.243
04153,Indiantown,41.276,-89.573
08145,Stanford,40.435,-89.218
01966,Corwin,40.094,-89.548
03133,Franklin,39.620,-90.044
01349,Canoe Creek,41.613,-90.189
00419,Bainbridge,40.045,-90.507
05556,Miller,41.409,-88.643
00117,Alhambra,38.888,-89.731
02215,Davis,42.423,-89.414
04205,Irvington,38.439,-89.163
06525,Partridge,40.866,-89.461
06839,Polk,39.220,-89.975
02576,Eastern,37.991,-88.761
04019,Hope,41.148,-89.105
09313,Willisville,37.984,-89.590
03419,Goshen,41.106,-89.927
00793,Bismarck,40.264,-87.608
04884,Lynnville,42.016,-88.988
00931,Bond,38.814,-87.696
06931,Prairie,39.136,-87.791
02806,Essex,41.018,-89.812
04157,Industry,40.323,-90.620
08963,Wallace,41.418,-88.883
02928,Farrington,38.431,-88.747
05188,Manlius,41.454,-89.683
06764,Pittsburg,37.777,-88.850
09303,Williamsfield,40.923,-90.015
01849,Columbus,39.983,-91.098
02912,Farina,38.830,-88.781
09361,Winslow,42.482,-89.838
03582,Groveland,40.971,-88.989
02738,Embarrass,39.672,-87.915
04357,Kaskaskia,38.862,-89.081
03114,Four Mile,38.317,-88.651
08100,St. Francisville,38.591,-87.647
06565,Peach Orchard,40.574,-88.272
08786,Valier,38.015,-89.043
08737,Union,42.233,-88.542
02221,Dawson,40.446,-88.755
06307,Olive Branch,37.169,-89.352
04203,Iroquois,40.816,-87.823
00376,Ava,37.888,-89.495
06229,Oakdale,38.257,-89.541
05859,Murrayville,39.586,-90.252
02045,Crescent City,40.770,-87.859
05840,Mulberry Grove,38.925,-89.269
03860,Herrick,39.238,-88.971
00487,Barren,38.071,-88.992
01434,Cass,40.493,-90.282
06770,Pixley,38.802,-88.307
00651,Bellflower,40.335,-88.515
04135,Indian Creek,42.227,-87.980
09502,Young Hickory,40.670,-90.253
09336,Wilsonville,39.071,-89.856
01225,Burlington,42.053,-88.548
05279,Martin,38.911,-87.866
02044,Crescent,40.727,-87.823
04831,Liberty,39.879,-91.108
04337,Junction City,38.580,-89.128
06698,Pilot,40.217,-87.851
09198,Wheatland,38.963,-88.867
08246,Strasburg,39.353,-88.619
05769,Mound City,37.085,-89.163
00164,Alto,41.844,-88.989
02834,Evansville,38.090,-89.938
06341,Orange,40.842,-90.277
03462,Grandview,39.545,-87.825
01533,Chadwick,42.013,-89.891
09320,Willow Hill,38.985,-88.010
01554,Chandlerville,40.048,-90.155
08648,Trout Valley,42.198,-88.253
07229,Richwood,39.133,-90.545
05093,Lyman,40.626,-88.187
06700,Pilot Knob,38.254,-89.425
03455,Grand Ridge,41.237,-88.831
03664,Hammond,39.797,-88.592
00564,Bear Creek,39.486,-89.412
02221,Dawson,39.853,-89.463
07086,Rawlins,42.443,-90.447
06933,Prairie City,40.607,-90.503
05254,Mark,41.264,-89.250
00595,Beaverville,40.974,-87.591
03390,Golf,42.059,-87.793
07178,Rio,41.108,-90.381
07821,Shipman,39.118,-90.044
08097,St. David,40.493,-90.049
00369,Ora,37.906,-89.422
02123,Cullom,40.878,-88.269
05291,Maryland,42.165,-89.526
07735,Seminary,38.864,-89.204
09282,Wilberton,38.869,-88.970
00363,Audubon,39.278,-89.199
04222,Iuka,38.616,-88.790
04851,Lima,40.162,-91.406
06805,Pleasant Vale,39.626,-91.067
00125,Allen,41.151,-88.644
01400,Carroll,39.928,-87.744
02161,Dahlgren,38.198,-88.684
05469,Meridian,38.608,-89.202
05018,Lost Nation,41.911,-89.367
07186,Rest Haven,41.262,-88.136
04024,Hopewell,41.058,-89.331
05572,Mills,38.788,-89.421
02419,Dover,41.451,-89.452
06030,New Salem,39.709,-90.858
08151,Stanton,40.181,-88.078
02689,Elkhart,39.988,-89.424
07371,Romine,38.517,-88.759
07195,Reynolds,41.332,-90.672
07070,Rankin,40.465,-87.896
08702,Twigg,37.992,-88.536
01170,Buckley,40.597,-88.038
08302,Sumner,41.024,-90.727
06095,Nixon,40.106,-88.755
09430,Woodson,39.629,-90.219
06628,Perry,39.798,-90.734
01983,Cottonwood,39.340,-88.241
07811,Sherman,40.260,-89.885
08498,Thompsonville,37.918,-88.762
04656,Lamoine,40.324,-90.855
02039,Creek,40.091,-88.869
02253,Deer Park,41.288,-88.991
01183,Buda,41.326,-89.679
08051,Spring Creek,39.448,-90.737
00585,Beaver,40.900,-87.589
01872,Condit,40.257,-88.280
06214,Oak Grove,41.411,-90.571
02766,English,39.139,-90.423
04447,Kilbourne,40.170,-89.987
04804,LeRoy,42.447,-88.759
07573,San Jose,40.305,-89.605
08564,Todds Point,39.544,-88.759
02226,Dayton,41.385,-88.794
03057,Forest City,40.340,-89.827
07257,Rinard,38.571,-88.465
00127,Allendale,38.527,-87.710
01560,Chapin,39.766,-90.399
02360,Dix,38.442,-88.938
05054,Lucas,38.956,-88.416
08127,St. Rose,38.684,-89.555
00126,Allens Grove,40.283,-89.664
00964,Bowen,40.233,-91.063
00166,Altona,41.115,-90.165
06632,Perryton,41.288,-90.718
01305,Camargo,39.800,-88.164
08249,Stratton,39.615,-87.585
00050,Aetna,40.099,-89.203
07677,Sciota,40.589,-90.732
02741,Emden,40.299,-89.485
07809,Sheridan,40.178,-89.544
01726,Clement,38.618,-89.281
04743,Leech,38.322,-88.200
03506,Greene,40.798,-89.093
00457,Banner,39.194,-88.638
05124,Macomb,40.503,-90.613
04352,Kansas,40.639,-89.110
04978,Long Point,40.973,-88.873
05678,Montezuma,39.533,-90.628
06170,Northern,38.076,-88.765
06321,Omega,38.695,-88.750
00244,Apple River,42.484,-90.139
00274,Argyle,42.355,-88.939
03120,Fox,38.900,-88.106
05329,Mayberry,37.972,-88.442
01188,Buffalo,39.853,-89.409
05590,Mineral,41.368,-89.795
05993,New Haven,37.839,-88.126
09197,Wheatfield,38.697,-89.426
00900,Bluffdale,39.318,-90.528
07972,Sonora,40.504,-91.303
07912,Smallwood,38.900,-88.207
01949,Cornell,40.990,-88.729
00970,Bowling Green,39.193,-88.944
06336,Ophir,41.494,-88.983
09498,Yorktown,41.540,-89.917
06686,Pierce,41.848,-88.658
09108,West,38.950,-88.757
06824,Plymouth,40.292,-90.916
03966,Hoffman,38.541,-89.264
08403,Tallula,39.944,-89.937
04838,Licking,39.124,-87.894
06189,Norwood,40.706,-89.699
00206,Anderson,39.304,-87.727
00241,Appanoose,40.581,-91.302
01596,Cherry,41.427,-89.213
04747,Leaf River,42.126,-89.404
06068,Newton,41.712,-90.147
08600,Towanda,40.564,-88.899
06319,Omaha,37.885,-88.320
06940,Prairieton,39.611,-89.080
04323,Joshua,40.589,-90.158
06892,Portland,41.618,-90.056
00392,Ayers,39.923,-87.974
02232,De Witt,40.168,-88.763
03279,Georgetown,40.461,-90.718
05445,Melvin,40.568,-88.248
03005,Flat Branch,39.559,-88.971
02241,Decker,38.635,-88.214
03932,Hillsdale,41.614,-90.173
00316,Ash Grove,39.402,-88.523
01757,Clyde,41.882,-89.908
07235,Ridge,39.479,-88.863
04355,Karnak,37.294,-88.975
05659,Monroe Center,42.098,-89.001
00688,Benson,40.851,-89.122
00385,Avoca,40.807,-88.533
03037,Floyd,40.846,-90.499
02301,Denver,38.801,-88.205
05550,Millbrook,40.926,-89.935
01173,Buckner,37.983,-89.016
06762,Pitman,39.395,-89.644
07222,Richland,40.972,-89.329
05739,Moro,38.925,-90.022
07686,Scotland,40.404,-90.615
05993,New Haven,37.898,-88.127
06532,Patterson,39.472,-90.517
09084,Weller,41.192,-90.142
06934,Prairie Creek,40.270,-89.545
04861,Lincoln,42.070,-89.569
02616,Edgewood,38.921,-88.661
01926,Copley,41.026,-90.151
07357,Rogers,40.969,-88.190
03615,Holland,39.249,-88.750
08641,Trivoli,40.691,-89.892
03211,Galesburg,40.911,-90.411
04082,Hull,39.707,-91.207
07466,Rush,42.415,-90.043
00887,Blue Mound,40.530,-88.748
07489,Ruyle,39.213,-90.193
02088,Crouch,38.219,-88.494
06931,Prairie,40.408,-91.206
00933,Bondville,40.113,-88.370
02747,Eminence,40.276,-89.317
04372,Keith,38.584,-88.479
02003,Covington,38.439,-89.423
07824,Shirley,40.407,-89.063
08852,Vermillion,41.214,-88.993
02790,Erin,42.328,-89.779
03880,Hickory Hill,38.424,-88.645
07475,Russell,38.816,-87.570
04297,Johnson,39.221,-87.946
05283,Martinsburg,39.532,-90.859
06138,North Fork,37.819,-88.320
08827,Varna,41.036,-89.226
05032,Lovejoy,40.531,-87.710
00013,Abington,41.113,-90.842
01869,Concord,40.824,-87.588
00937,Bonnie,38.203,-88.903
01371,Carbon Hill,41.297,-88.300
05431,Medora,39.177,-90.141
02072,Crooked Creek,39.224,-88.054
09082,Weldon,40.121,-88.745
04376,Kelly,41.018,-90.503
08870,Victoria,41.019,-90.052
00478,Barnett,40.174,-89.096
02422,Dowell,37.940,-89.238
02870,Fairfield,41.541,-89.802
04325,Joy,41.197,-90.880
01123,Browning,40.145,-90.388
07536,Salem,42.071,-89.924
08220,Stonefort,37.619,-88.660
02150,Cutler,38.032,-89.566
03098,Foster,38.781,-88.964
04085,Hume,41.709,-89.807
04084,Humboldt,39.604,-88.319
05425,Media,40.763,-90.846
05814,Mountain,37.638,-88.432
09431,Woodstock,40.052,-90.619
02916,Farmers,40.409,-90.396
00627,Belgium,40.061,-87.638
04265,Jeffersonville,38.443,-88.404
05851,Munson,41.368,-90.145
02551,East Fork,38.692,-89.208
04943,Loda,40.518,-88.072
03464,Grandville,39.135,-88.002
05405,Meacham,38.789,-88.745
07222,Richland,41.149,-89.009
03395,Good Hope,40.558,-90.673
03706,Harmon,41.715,-89.574
06311,Olivet,39.942,-87.644
07090,Raymond,39.923,-88.066
04565,La Prairie,41.015,-89.575
09014,Washington,42.158,-90.163
03548,Greenville,41.542,-89.673
07302,Roberts,40.613,-88.183
00489,Berry,38.429,-88.528
04319,Joppa,37.206,-88.845
06108,Nora,42.434,-89.953
08295,Summerfield,38.597,-89.752
06482,Panama,39.029,-89.524
06030,New Salem,40.407,-90.495
05965,New Canton,39.636,-91.096
00274,Argyle,42.360,-88.940
09411,Woodland,40.228,-90.275
08125,St. Peter,38.868,-88.854
02063,Crittenden,39.916,-88.187
07424,Round Grove,41.068,-88.306
06118,Norman,41.306,-88.521
01806,Cold Spring,39.302,-88.965
03286,German,38.799,-87.972
03614,Hale,40.930,-90.737
06355,Orient,37.918,-88.978
03009,Flat Rock,38.902,-87.672
03552,Greenwood,42.393,-88.389
04702,Latham,39.969,-89.162
05296,Mason,38.953,-88.624
04085,Hume,39.797,-87.869
07240,Ridgeland,40.704,-88.073
00457,Banner,40.503,-89.942
05519,Middletown,40.100,-89.591
00564,Bear Creek,40.327,-91.199
07312,Rock Creek,40.506,-91.194
00635,Bell Plain,40.973,-89.210
05533,Milan,41.846,-88.877
01774,Coalton,39.283,-89.301
04763,Lee,41.795,-88.942
06552,Paw Paw,41.677,-88.882
05161,Malden,41.424,-89.369
00300,Arrington,38.366,-88.527
03721,Harris,40.498,-90.393
06603,Penn,41.101,-89.687
02582,Easton,40.233,-89.843
05154,Maine,41.240,-88.330
00289,Armington,40.339,-89.311
01086,Broadlands,39.909,-87.994
02706,Ellison,40.762,-90.731
07071,Ransom,41.156,-88.650
07463,Rural,39.474,-88.973
02691,Elkhorn,39.884,-90.741
05780,Mount Clare,39.099,-89.826
08084,St. Albans,40.239,-91.217
02972,Fillmore,39.115,-89.279
06340,Oran,40.183,-89.204
04402,Kenney,40.097,-89.086
08899,Viola,41.763,-89.108
03707,Harmony,40.326,-91.094
00433,Baldwin,38.183,-89.843
06429,Owego,40.881,-88.520
03236,Garden Prairie,42.253,-88.725
02939,Fayetteville,38.378,-89.795
02846,Ewing,38.089,-88.852
01120,Broughton,40.979,-88.303
04998,Loraine,40.154,-91.222
05725,Morgan,39.598,-88.109
09411,Woodland,42.153,-90.037
00727,Bethel,40.324,-90.735
07446,Rubicon,39.393,-90.188
01869,Concord,39.974,-90.961
00781,Bird,39.300,-89.994
07755,Seymour,40.107,-88.427
08869,Victor,41.667,-88.769
08903,Virgil,41.956,-88.537
02071,Crook,38.078,-88.433
06315,Olmsted,37.181,-89.089
07442,Royal,40.193,-87.973
07841,Sibley,40.587,-88.381
04913,Littleton,40.234,-90.622
08425,Tate,37.886,-88.635
08955,Walker,40.244,-91.313
07051,Raleigh,37.827,-88.532
00202,Anchor,40.529,-88.517
03454,Grand Rapids,41.238,-88.760
09481,Yates,40.721,-88.632
05917,Nebo,39.443,-90.791
04910,Little York,41.011,-90.746
05550,Millbrook,41.598,-88.553
05396,McNabb,41.177,-89.209
02675,Elliott,40.465,-88.272
04881,Linn,40.882,-89.217
07195,Reynolds,41.839,-89.107
08948,Waldo,40.798,-88.872
01094,Brocton,39.716,-87.933
01861,Compton,41.694,-89.081
06779,Plainville,39.786,-91.185
07655,Sawyerville,39.078,-89.807
08789,Valley,41.018,-89.696
01489,Cedar Point,41.263,-89.126
04788,Lenox,40.848,-90.614
04881,Lynn,41.091,-90.039
05172,Manchester,39.542,-90.332
05996,New Holland,40.185,-89.581
03899,Highland,41.145,-88.538
05643,Mona,40.894,-88.187
04763,Lee,39.968,-90.868
00992,Bradford,41.809,-89.217
01670,Cisco,40.011,-88.726
02015,Crab Orchard,37.729,-88.804
02481,Duncan,41.278,-90.845
03834,Henderson,41.025,-90.356
04998,Loraine,41.540,-90.030
03780,Hawthorne,38.089,-88.069
06803,Pleasant Ridge,40.795,-88.413
00137,Allison,38.719,-87.582
01955,Cornwall,41.363,-90.022
00135,Allerton,39.916,-87.935
00587,Beaver Creek,38.172,-88.431
03742,Hartsburg,40.251,-89.441
05139,May,41.621,-89.338
05220,Mapleton,40.566,-89.732
02654,Elba,40.839,-90.034
00655,Bellmont,38.384,-87.911
03623,Hadley,39.717,-90.965
08293,Summer Hill,39.546,-90.919
07641,Sargent,39.721,-88.038
03671,Hancock,40.415,-90.966
00707,Bernadotte,40.407,-90.272
02396,Donovan,40.883,-87.616
04089,Hunter,39.671,-87.589
05358,McClure,37.318,-89.431
02154,Cypress,37.365,-89.018
02714,Elm River,38.519,-88.309
02938,Fayette,40.639,-88.399
07077,Raritan,40.678,-90.846
04263,Jefferson,42.240,-89.891
06699,Pilot Grove,40.507,-91.075
09411,Woodland,40.714,-87.731
00833,Blairsville,37.811,-89.124
02255,Deerfield,40.586,-90.266
05363,McCook,41.798,-87.845
04972,Long Branch,37.887,-88.539
06378,Osage,41.060,-88.989
06601,Penfield,40.303,-87.947
01243,Bush,37.843,-89.131
07635,Saratoga,41.102,-89.584
01230,Burns,41.279,-90.031
01162,Buck,39.640,-87.819
01168,Buckingham,41.047,-88.175
07404,Rozetta,40.939,-90.837
08352,Swan,40.679,-90.612
05768,Mound,40.497,-90.504
00360,Auburn,39.379,-87.805
01817,Colfax,40.018,-88.400
05031,Love,39.917,-87.580
06232,Oakford,40.103,-89.963
04350,Kangley,41.146,-88.874
05094,Lynchburg,40.108,-90.268
01358,Kappa,40.676,-89.008
06865,Pope,38.778,-89.185
00373,Austin,40.006,-89.087
00983,Boynton,40.359,-89.434
04101,Hurricane,39.185,-89.201
04152,Indianola,39.927,-87.740
08141,Standard,41.257,-89.181
06472,Palmer,39.458,-89.404
01971,Cottage,37.734,-88.432
05633,Modoc,38.053,-90.037
04731,Lawrence,42.441,-88.641
09108,West,40.333,-88.623
07549,Salt Creek,40.174,-89.771
08312,Sunbury,41.063,-88.642
00577,Beason,40.144,-89.193
01613,Chestnut,40.758,-90.286
02678,Elizabethtown,37.446,-88.305
08220,Stonefort,37.622,-88.704
09218,White City,39.065,-89.763
04461,King,39.436,-89.504
06691,Pike,40.792,-88.767
05248,Marion,41.715,-89.463
00029,Adair,40.419,-90.497
02164,Derry,39.624,-90.973
07713,Seaton,41.102,-90.802
05327,Maxwell,39.649,-89.916
02135,Curran,39.742,-89.772
04050,Houston,40.157,-91.093
05459,Menominee,42.488,-90.533
07239,Ridgefield,42.268,-88.361
04763,Lee,40.584,-90.388
05583,Milton,39.564,-90.650
04670,Lanesville,39.842,-89.335
05164,Malone,40.356,-89.660
06931,Prairie,39.829,-87.596
08858,Verona,41.218,-88.501
03840,Henning,40.305,-87.701
05688,Montrose,39.166,-88.378
09433,Woodville,39.229,-90.511
05125,Macon,41.274,-89.674
09087,Wellington,40.539,-87.680
03552,Greenwood,39.393,-89.307
08737,Union,40.972,-88.407
07751,Seward,42.236,-89.358
04685,LaPlace,39.800,-88.718
08852,Vermilion,39.581,-87.589
03819,Hire,40.505,-90.843
06572,Pearl,39.450,-90.646
02526,Eagle Point,41.978,-89.657
03691,Hardin,39.528,-90.747
03218,Galt,41.789,-89.762
07133,Reddick,41.098,-88.249
04287,Jewett,39.208,-88.246
03751,Harvel,39.393,-89.559
06559,Pea Ridge,40.061,-90.855
00094,Alden,42.459,-88.518
01310,Cameron,40.889,-90.517
00418,Baileyville,42.197,-89.593
09156,West Union,39.216,-87.666
06507,Parkersburg,38.590,-88.057
07840,Shumway,39.185,-88.652
08960,Wall,40.538,-88.180
07924,Smithfield,40.473,-90.292
09304,Williamson,38.986,-89.764
07040,Radom,38.282,-89.192
02709,Ellsworth,40.450,-88.717
03659,Hamilton,41.628,-89.574
04362,Keensburg,38.351,-87.869
01120,Broughton,37.935,-88.462
05385,McKee,39.886,-90.991
05545,Mill Shoals,38.250,-88.346
08929,Waggoner,39.378,-89.653
05632,Modesto,39.478,-89.982
04386,Kempton,40.936,-88.237
09405,Woodburn,39.047,-90.012
03751,Harvel,39.358,-89.532
07325,Rockbridge,39.269,-90.204
02965,Fieldon,39.109,-90.498
00080,Alba,41.458,-89.913
04207,Isabel,40.307,-90.157
07783,Shawnee,37.748,-88.084
03417,Gorham,37.718,-89.486
06124,Norris,40.626,-90.032
00540,Baylis,39.728,-90.908
00285,Arlington,41.474,-89.249
07875,Sims,38.360,-88.531
01248,Butler,39.199,-89.534
02521,Eagle Creek,37.648,-88.325
01157,Bryant,40.466,-90.092
07921,Smithboro,38.896,-89.341
01288,Calhoun,38.650,-88.044
06505,Parker,39.387,-87.948
08959,Walkerville,39.405,-90.543
08108,St. Johns,38.031,-89.241
02877,Fairmount,39.793,-90.862
04551,La Fayette,41.108,-89.972
07930,Smithville,40.660,-89.800
01732,Cleveland,41.506,-90.315
04730,Lawndale,40.621,-88.626
06592,Pella,40.807,-88.184
09025,Waterford,40.322,-90.106
02180,Dana,40.958,-88.950
02393,Donnellson,39.031,-89.476
08632,Trilla,39.375,-88.350
00105,Alexander,39.724,-90.038
01907,Cooksville,40.543,-88.716
03117,Fowler,40.008,-91.259
05846,Muncie,40.116,-87.845
06608,Pennsylvania,40.261,-89.771
00418,Baileyville,42.198,-89.595
06677,Pickaway,39.558,-88.864
06941,Prairietown,38.966,-89.922
06985,Pulaski,37.214,-89.206
02867,Fairdale,42.100,-88.933
04421,Kerr,40.350,-87.969
09338,Wilton Center,41.351,-87.960
03970,Holcomb,42.065,-89.096
07488,Rutledge,40.258,-88.757
01869,Concord,39.817,-90.373
02028,Crane Creek,40.178,-89.872
04584,Lafayette,41.910,-89.226
02483,Dundas,38.835,-88.085
04465,Kings,42.004,-89.107
02667,Eldred,39.288,-90.552
00702,Berlin,39.759,-89.903
01326,Campus,41.023,-88.306
05304,Massilon,38.421,-88.201
09150,West Point,40.255,-91.183
05621,Missouri,40.059,-90.742
00786,Birmingham,40.238,-90.853
01126,Browns,38.377,-87.983
09198,Wheatland,41.189,-89.499
00133,Allenville,39.556,-88.530
03692,Harding,41.515,-88.849
06234,Oakland,40.234,-90.508
06835,Point Pleasant,40.676,-90.731
07819,Shiloh,39.749,-87.858
00641,Belle Prairie,40.644,-88.517
02666,Eldorado,40.316,-90.503
02415,Douglas,39.464,-87.737
02929,Ferris,40.469,-91.170
09334,Wilson,40.261,-88.871
02734,Elwin,39.852,-88.944
01267,Cable,41.283,-90.507
08089,St. Augustine,40.718,-90.411
01155,Brussels,38.949,-90.589
06093,Niota,40.617,-91.288
04985,Longview,39.887,-88.066
03335,Glasgow,39.551,-90.480
03887,Hidalgo,39.156,-88.147
06272,Ohlman,39.345,-89.219
01405,Carson,39.150,-89.001
02779,Eola,41.778,-88.243
01613,Chestnut,40.054,-89.185
00220,Annapolis,39.144,-87.817
02319,Dewey,40.319,-88.282
03874,Hickory,40.170,-90.271
01240,Burton,39.905,-91.249
