phoneme,name,latitude,longitude
02083,Cross Roads,40.092,-85.500
02083,Cross Roads,39.279,-85.242
02084,Crossroads,38.102,-87.646
02109,Crystal,38.492,-86.754
02117,Cuba,41.186,-84.939
02117,Cuba,39.378,-86.798
02132,Curby,38.288,-86.377
02132,Kirby,39.137,-86.610
02139,Curryville,40.786,-85.072
02139,Curryville,39.187,-87.392
02142,Curtisville,40.318,-85.899
02150,Cutler,40.476,-86.524
02152,Cyclone,40.228,-86.433
02154,Cypress,37.914,-87.630
02158,Dabney,39.090,-85.347
02160,Daggett,39.216,-87.039
02169,Dale,40.017,-86.400
02175,Dalton,39.983,-85.182
02214,Davidson,37.968,-86.047
02224,Daylight,38.094,-87.491
02227,Dayville,37.954,-87.322
02246,Deep River,41.476,-87.223
02253,Deer Park,41.159,-87.199
02255,Deerfield,40.279,-84.976
02271,Delaware,39.148,-85.207
02282,Delong,41.138,-86.416
02287,Deming,40.115,-86.099
02288,Denham,41.152,-86.714
02291,Denmark,39.270,-87.026
02304,Derby,38.030,-86.527
02310,DeSoto,40.247,-85.294
02317,Devore,39.430,-86.753
02319,Dewey,39.509,-87.376
02322,Dexter,38.059,-86.479
02326,Diamond,39.611,-87.166
02335,Dickeyville,38.156,-87.221
02337,Dixon,40.950,-84.803
02337,Dixon,39.071,-87.033
02344,Dillman,40.610,-85.429
02353,Dinwiddie,41.289,-87.301
02361,Dixie,38.160,-86.212
02363,Dixonville,38.802,-86.284
02379,Dogwood,38.105,-86.084
02380,Dolan,39.240,-86.499
02387,Donaldson,41.361,-86.444
02388,Donaldsonville,39.529,-87.099
02391,Dongola,38.372,-87.340
02415,Douglas,38.331,-87.502
02419,Dover,40.054,-86.620
02419,Dover,39.241,-84.948
02431,Doyle,40.808,-86.074
02468,Duff,38.327,-87.026
02481,Duncan,38.288,-85.925
02484,Dundee,40.272,-85.756
02488,Dunkirk,40.756,-86.394
02502,Durbin,40.056,-85.911
02503,Durham,38.260,-87.581
02529,Eagle Village,39.961,-86.246
02531,Eagletown,40.042,-86.196
02533,Earle,38.086,-87.513
02557,East Haven,39.839,-84.931
02560,East Liberty,40.936,-84.862
02597,Eby,38.142,-87.261
02602,Eddy,41.536,-85.438
02604,Eden,39.906,-85.770
02613,Edgerton,41.077,-84.806
02633,Edwardsville,38.284,-85.909
02636,Effner,40.771,-87.526
02641,Egypt,40.859,-87.204
02675,Elliott,38.122,-87.473
02679,Elizaville,40.127,-86.376
02704,Ellis,39.064,-87.223
02704,Ellis,41.633,-84.916
02707,Elliston,39.027,-86.969
02708,Ellisville,41.018,-85.284
02717,Elmdale,40.137,-87.017
02720,Elmira,41.592,-85.204
02728,Elrod,39.055,-85.164
02747,Eminence,39.521,-86.641
02748,Emma,41.611,-85.541
02753,Emporia,40.004,-85.634
02754,Enchanted Hills,41.402,-85.667
02777,Enterprise,37.843,-87.182
02784,Epsom,38.785,-87.063
02789,Erie,38.883,-86.381
02789,Erie,40.801,-85.991
02795,Erwin,37.980,-87.919
02815,Ethel,38.404,-86.524
02825,Eugene,39.966,-87.473
02827,Eureka,38.871,-86.563
02827,Eureka,37.881,-87.215
02833,Evanston,38.039,-86.842
02843,Everton,39.563,-85.090
02846,Ewing,38.885,-86.055
02847,Ewington,39.326,-85.568
02851,Exchange,39.502,-86.322
02860,Fair Oaks,41.075,-87.257
02863,Fairbanks,39.219,-87.522
02867,Fairdale,38.326,-86.171
02869,Fairfax,39.008,-86.481
02870,Fairfield,39.507,-84.995
02882,Fairview,39.686,-85.301
02882,Fairview,40.298,-85.195
02882,Fairview,38.873,-85.081
02882,Fairview,38.738,-86.267
02901,Falmouth,39.701,-85.301
02911,Fargo,40.519,-87.279
02911,Fargo,38.400,-86.483
02916,Farmers,39.175,-86.892
02916,Farmers,39.699,-85.537
02919,Farmersville,37.980,-87.896
02921,Farmington,39.618,-85.359
02938,Fayette,39.931,-86.397
02939,Fayetteville,38.861,-86.595
02939,Fayetteville,38.451,-86.262
02956,Ferndale,39.707,-87.067
02961,Fiat,40.553,-85.150
02973,Fincastle,39.808,-86.895
02979,Finly,39.706,-85.819
02988,Fishersburg,40.072,-85.861
02988,Fishersburg,40.072,-85.859
02989,Fisherville,38.085,-87.441
03000,Five Points,41.123,-84.940
03000,Five Points,39.581,-86.317
03000,Five Points,38.747,-85.175
03000,Five Points,39.712,-84.852
03000,Five Points,40.582,-85.320
03000,Five Points,41.193,-85.491
03008,Flat Iron,40.053,-87.490
03009,Flat Rock,39.364,-85.832
03015,Fleming,38.974,-85.806
03017,Fletcher,40.912,-86.333
03019,Flint,41.650,-85.127
03025,Flora,40.734,-86.100
03028,Florida,40.160,-85.710
03046,Foraker,41.516,-85.924
03055,Foresman,40.500,-87.151
03055,Foresman,40.866,-87.295
03056,Forest,40.374,-86.333
03057,Forest City,41.195,-87.267
03058,Forest Glen,41.327,-85.764
03061,Forest Hill,39.257,-85.613
03065,Forest Park,41.550,-84.925
03103,Fountain,40.223,-87.335
03107,Fountain Park,41.563,-84.914
03110,Fountaintown,39.695,-85.783
03120,Fox,40.640,-85.695
03125,Frances,39.606,-86.169
03133,Franklin,39.974,-85.191
03148,Fredonia,38.178,-86.383
03151,Freedom,39.207,-86.869
03154,Freeman,39.195,-86.734
03156,Freeport,39.659,-85.726
03163,Frenchtown,38.315,-86.214
03171,Friendship,38.970,-85.148
03173,Friendswood,39.646,-86.333
03185,Fruitdale,39.322,-86.258
03191,Fulda,38.111,-86.836
03199,Furnace,39.014,-86.913
03201,Gadsden,40.047,-86.346
03203,Gale,39.767,-86.467
03233,Garden City,39.183,-85.933
03241,Garfield,40.083,-86.824
03253,Gasburg,39.594,-86.437
03261,Gates Corner,40.106,-85.253
03262,Gatesville,39.262,-86.146
03269,Gem,39.779,-85.897
03272,Geneva,39.392,-85.720
03279,Georgetown,41.232,-84.866
03279,Georgetown,40.741,-86.505
03279,Georgetown,40.171,-85.129
03279,Georgetown,38.648,-85.998
03281,Georgia,38.710,-86.572
03283,Gerald,38.008,-86.573
03288,Germantown,39.415,-85.626
03289,Germany,38.462,-85.543
03306,Gifford,41.071,-87.052
03312,Gilead,40.970,-86.019
03313,Guilford,39.168,-84.912
03352,Glendale,38.568,-87.077
03356,Glendora,39.128,-87.363
03389,Goldsmith,40.289,-86.149
03419,Goshen,38.671,-85.710
03437,Grafton,38.001,-87.954
03438,Graham,38.722,-87.196
03438,Graham,40.157,-87.195
03467,Grange Corner,39.940,-87.186
03467,Grange Corner,39.446,-87.258
03476,Grant City,39.866,-85.543
03478,Grantsburg,38.288,-86.469
03481,Granville,40.317,-85.319
03484,Grass Creek,40.947,-86.404
03494,Gravel Hill,40.650,-87.370
03495,Gravelton,41.436,-85.924
03500,Graysville,39.117,-87.556
03506,Greene,40.408,-85.100
03507,Green Acres,41.484,-87.297
03518,Green Meadows,40.440,-86.966
03520,Green Oak,40.996,-86.184
03531,Greenbrier,38.463,-86.556
03531,Greenbrier,38.121,-87.284
03548,Greenville,39.141,-87.302
03548,Greenville,40.654,-85.226
03552,Greenwood,39.810,-84.885
03552,Greenwood,40.844,-85.177
03582,Groveland,39.761,-86.720
03594,Guion,39.843,-87.111
03608,Guthrie,38.977,-86.509
03610,Guy,40.435,-85.976
03623,Hadley,39.731,-86.603
03641,Hall,39.550,-86.536
03655,Hamburg,38.383,-85.767
03655,Hamburg,39.381,-85.251
03659,Hamilton,40.345,-86.618
03659,Hamilton,40.123,-85.785
03659,Hamilton,41.732,-86.478
03673,Handy,40.501,-87.471
03673,Handy,39.096,-86.494
03693,Hardinsburg,39.122,-84.847
03694,Hardscrabble,40.020,-85.843
03698,Herr,39.956,-86.432
03703,Harlansburg,40.814,-85.564
03713,Harper,39.144,-85.593
03721,Harris,41.415,-86.304
03722,Harris City,39.281,-85.527
03723,Harrisburg,39.687,-85.180
03724,Harrison,39.529,-87.422
03729,Harristown,38.598,-86.024
03730,Harrisville,40.185,-84.882
03736,Hartford,38.993,-84.957
03740,Hartleyville,38.796,-86.535
03747,Hartwell,38.322,-87.180
03753,Harveysburg,39.982,-87.295
03754,Harwood,38.003,-87.574
03755,Haskell,41.484,-86.902
03757,Hastings,41.384,-85.929
03766,Hawton,39.126,-87.311
03790,Haysville,38.486,-86.915
03802,Hazelwood,39.616,-86.522
03820,Hiser,39.815,-85.078
03825,Helmer,41.531,-85.170
03829,Hemenway,38.204,-87.134
03830,Hemlock,40.420,-86.041
03834,Henderson,39.669,-85.520
03842,Henry,39.786,-85.588
03846,Hepburn,38.070,-87.801
03865,Hesston,41.753,-86.661
03871,Hibbard,41.253,-86.387
03872,Hibernia,38.502,-85.526
03872,Hibernia,40.004,-87.001
03875,Hickory Corner,39.305,-87.044
03899,Highland,39.794,-87.396
03899,Highland,38.649,-86.127
03901,Highland Center,39.322,-85.004
03918,Hillham,38.514,-86.701
03923,Hillcrest,41.516,-87.051
03931,Hillsboro,39.968,-85.332
03932,Hillsdale,38.083,-87.551
03932,Hillsdale,39.786,-87.390
03937,Hilltown,38.837,-85.662
03954,Hitchcock,38.638,-86.169
03959,Hobbs,40.284,-85.948
03990,Holmesville,41.600,-86.881
04000,Homer,39.578,-85.578
04007,Honduras,40.758,-85.033
04008,Honey Creek,40.034,-85.486
04011,Honeyville,41.582,-85.602
04017,Hoosier,39.067,-87.186
04018,Hoover,40.809,-86.201
04023,Hopeville,39.704,-84.974
04024,Hopewell,41.281,-85.021
04024,Hopewell,39.492,-86.117
04030,Horace,39.263,-85.564
04042,Hortonville,40.086,-86.161
04050,Houston,39.016,-86.191
04052,Hovey,37.892,-87.942
04054,Howard,39.916,-87.376
04060,Howesville,39.177,-87.147
04070,Hubbell,39.183,-87.012
04071,Huber,39.686,-85.139
04075,Hudsonville,38.539,-87.073
04076,Huffman,38.102,-86.777
04093,Huntersville,39.304,-85.233
04098,Huntsville,40.009,-85.730
04098,Huntsville,40.071,-85.072
04100,Huron,38.722,-86.671
04107,Hutton,39.318,-87.534
04122,Ijamsville,40.960,-85.833
04123,Illinoi,41.190,-87.526
04140,Indian Hill,41.328,-86.678
04141,Indian Hills,41.624,-85.157
04146,Indian Springs,38.796,-86.765
04148,Indian Village,41.366,-85.639
04182,Inverness,41.701,-85.094
04183,Inwood,41.318,-86.203
04185,Iona,38.549,-87.472
04193,Ireland,38.415,-86.999
04201,Ironton,38.662,-86.775
04211,Island City,39.009,-87.148
04214,Island Park,41.287,-85.800
04214,Island Park,41.541,-84.921
04223,Iva,38.503,-87.119
04232,Jackson,39.065,-85.441
04232,Jackson,40.329,-86.061
04235,Jacksonburg,39.853,-85.106
04237,Jacksonville,38.829,-85.049
04247,Jamestown,41.636,-86.023
04247,Jamestown,41.750,-85.020
04261,Jeff,40.606,-85.353
04263,Jefferson,40.279,-86.590
04269,Jenkinsville,39.533,-86.875
04275,Jericho,39.061,-87.297
04277,Jerome,40.455,-85.931
04282,Jessup,39.657,-87.257
04296,Johnsburg,38.218,-86.956
04297,Johnson,38.278,-87.746
04301,Johnsonville,40.227,-87.486
04304,Johnstown,39.167,-87.009
04316,Jonestown,39.709,-87.502
04319,Joppa,39.632,-86.432
04320,Jordan,38.689,-87.207
04320,Jordan,39.398,-86.917
04328,Judah,38.961,-86.537
04331,Judson,39.813,-87.134
04351,Kankakee,41.508,-86.539
04374,Keller,39.360,-87.324
04375,Kellerville,38.482,-86.832
04398,Kennedy,38.081,-86.922
04400,Kenneth,40.761,-86.473
04407,Kent,38.738,-85.540
04423,Kersey,41.194,-87.156
04438,Keystone,40.596,-85.259
04459,Kinder,39.544,-86.197
04461,King,38.304,-87.576
04472,Kingsland,40.830,-85.177
04474,Kingston,39.379,-85.388
04482,Kinsey,41.096,-85.705
04490,Kirkpatrick,40.206,-86.819
04491,Kirksville,39.046,-86.613
04504,Klondike,40.468,-86.962
04505,Klondyke,39.791,-87.339
04505,Klondyke,39.669,-87.437
04515,Noble,40.469,-84.826
04521,Knox,39.823,-85.542
04536,Kossuth,38.704,-86.102
04542,Kurtz,38.961,-86.203
04543,Kyle,39.138,-84.988
04574,Lacy,38.634,-86.776
04597,Lake Bruce,41.070,-86.464
04597,Lake Bruce,41.073,-86.465
04617,Lake of the Woods,41.422,-86.223
04618,Lake Park,41.711,-86.550
04626,Lake View,39.486,-85.248
04636,Lakeside,40.934,-86.738
04637,Lakeside Park,41.252,-85.849
04644,Lakewood,39.397,-87.302
04649,Lamar,38.069,-86.906
04651,Lamb,38.692,-85.188
04660,Lancaster,40.749,-85.507
04660,Lancaster,38.831,-85.519
04683,Laotto,41.290,-85.198
04683,LaOtto,41.290,-85.198
04713,Laura,41.100,-87.067
04733,Lawrenceville,39.278,-85.039
04735,Lawton,41.100,-86.525
04738,Layton,40.128,-87.333
04750,Lena,39.605,-87.107
04753,Leatherwood,39.752,-87.285
04763,Lee,40.896,-86.968
04772,Leesville,38.846,-86.284
04779,Leipsic,38.671,-86.370
04781,Leisure,40.364,-85.843
04802,Leota,38.648,-85.850
04804,Leroy,41.360,-87.272
04810,Letts,39.235,-85.565
04820,Lewis,39.260,-87.257
04820,Lewis,39.260,-87.255
04822,Lewisburg,40.747,-86.218
04823,Lewiston,41.027,-87.046
04825,Lewisville,39.471,-86.632
04826,Lexington,40.459,-86.489
04826,Lexington,38.652,-85.625
04829,Liberal,38.046,-86.943
04832,Liberty Center,40.699,-85.281
04835,Libertyville,39.603,-87.519
04842,Liggett,39.479,-87.484
04856,Limedale,39.619,-86.879
04861,Lincoln,40.616,-86.210
04862,Lincoln City,38.121,-86.999
04868,Lincolnville,40.754,-85.678
04880,Linkville,41.416,-86.287
04882,Linn Grove,40.645,-85.033
04887,Linwood,40.194,-85.682
04889,Lisbon,41.411,-85.260
04906,Little Rock,38.495,-87.679
04929,Lochiel,40.664,-87.274
04930,Locke,41.472,-86.012
04933,Lockport,40.699,-86.574
04940,Locust Grove,39.770,-84.852
04946,Lodi,39.950,-87.406
04948,Logan,39.248,-84.895
04948,Logan,38.942,-86.508
04958,Lomax,41.259,-86.872
04960,London,39.626,-85.920
04969,Lone Tree,39.126,-87.129
04979,Long Run,38.753,-85.118
04992,Lookout,39.195,-85.207
04999,Lorane,41.207,-85.559
05001,Loree,40.646,-86.058
05019,Lost River,38.607,-86.451
05023,Lotus,39.613,-84.890
05036,Lovett,38.911,-85.633
05044,Lowell,39.253,-85.946
05056,Lucerne,40.866,-86.403
05080,Luray,40.071,-85.367
05082,Luther,41.003,-85.574
05091,Lyford,39.650,-87.371
05101,Lyonsville,39.653,-85.054
05110,Mace,40.010,-86.796
05112,Macedonia,38.054,-85.960
05122,Maxville,40.172,-85.106
05122,Maxville,38.001,-86.826
05142,Magnet,38.097,-86.463
05143,Magnetic Springs,39.709,-86.473
05144,Magnolia,38.249,-86.393
05146,Mahon,40.939,-85.381
05158,Mays,39.744,-85.430
05161,Malden,41.376,-87.027
05172,Manchester,39.152,-85.012
05172,Manchester,40.098,-86.904
05178,Manhattan,39.555,-86.927
05194,Mansfield,39.676,-87.102
05196,Manson,40.240,-86.590
05203,Manville,38.788,-85.286
05218,Maple Valley,39.867,-85.587
05219,Maples,41.013,-84.969
05222,Maplewood,39.834,-86.505
05226,Marble Hill,38.593,-85.451
05236,Marco,38.936,-87.142
05245,Marietta,39.441,-85.884
05248,Marion,39.588,-85.759
05250,Marion Heights,39.495,-87.446
05279,Martin,38.124,-87.674
05283,Martinsburg,38.444,-86.026
05292,Marysville,38.586,-85.644
05292,Marysville,38.352,-87.278
05305,Matamoras,40.554,-85.263
05320,Maumee,39.021,-86.262
05324,Mauzy,39.624,-85.338
05325,Max,40.010,-86.582
05327,Maxwell,39.858,-85.770
05340,Maysville,38.648,-87.228
05366,McCoy,39.323,-85.414
05387,McKinley,38.745,-86.211
05402,McVille,39.153,-86.739
05413,Meadowbrook,40.420,-86.811
05420,Mechanicsburg,40.160,-86.481
05420,Mechanicsburg,39.601,-87.088
05420,Mechanicsburg,39.337,-85.367
05420,Mechanicsburg,40.005,-85.557
05422,Mechanicsville,38.034,-87.562
05424,Medford,40.121,-85.321
05435,Meiks,39.553,-85.750
05461,Mentor,38.316,-86.719
05472,Merriam,41.287,-85.434
05482,Messick,39.975,-85.303
05490,Metz,41.616,-84.839
05495,Miami,40.614,-86.106
05508,Middleboro,39.894,-84.832
05512,Middlebury,39.264,-87.119
05515,Middlefork,40.416,-86.392
05515,Middlefork,38.854,-85.472
05519,Middletown,40.943,-85.049
05519,Middletown,39.460,-85.649
05523,Midland,39.122,-87.192
05528,Midway,41.619,-85.891
05528,Midway,39.460,-85.217
05528,Midway,38.816,-85.463
05528,Midway,39.775,-87.317
05528,Midway,37.999,-87.138
05529,Mifflin,38.306,-86.540
05543,Mill Creek,41.581,-86.532
05554,Milledgeville,39.974,-86.497
05556,Miller,39.621,-86.282
05559,Millersburg,40.195,-86.024
05559,Millersburg,38.557,-86.336
05559,Millersburg,38.098,-87.422
05560,Millersport,38.343,-87.054
05569,Milligan,39.846,-87.038
05571,Millport,38.764,-86.103
05576,Millville,39.449,-85.124
05576,Millville,39.925,-85.252
05580,Milo,40.654,-85.468
05583,Milton,38.978,-85.015
05591,Mineral City,38.994,-86.880
05593,Mineral Springs,39.132,-85.861
05593,Mineral Springs,41.326,-85.744
05627,Moberly,38.270,-86.209
05632,Modesto,39.270,-86.548
05636,Mohawk,39.844,-85.841
05653,Monitor,40.420,-86.757
05655,Monmouth,40.868,-84.944
05658,Monroe,40.286,-86.735
05670,Montclair,39.848,-86.567
05694,Moody,40.992,-87.024
05697,Moonlight,41.584,-85.031
05699,Moore,41.397,-84.953
05700,Moorefield,38.806,-85.170
05705,Moorestown,38.719,-86.616
05717,Moran,40.388,-86.515
05743,Morris,39.282,-85.177
05750,Morton,39.763,-86.936
05751,Morven,39.421,-85.661
05753,Moscow,39.485,-85.557
05775,Mount Auburn,39.508,-85.194
05775,Mount Auburn,39.392,-85.894
05779,Mount Carmel,38.716,-86.249
05784,Mount Healthy,39.081,-86.038
05793,Mount Liberty,39.184,-86.130
05794,Mount Meridian,39.602,-86.757
05798,Mount Olive,38.799,-86.694
05800,Mount Pisgah,41.603,-85.244
05801,Mount Pleasant,40.849,-86.325
05801,Mount Pleasant,40.089,-85.306
05801,Mount Pleasant,39.460,-86.119
05801,Mount Pleasant,38.652,-86.892
05801,Mount Pleasant,38.122,-86.518
05805,Mount Sinai,39.081,-84.999
05806,Mount Sterling,38.796,-85.074
05807,Mount Tabor,39.311,-86.633
05809,Mount Vernon,40.670,-85.824
05813,Mount Zion,41.014,-86.149
05813,Mount Zion,40.650,-85.335
05853,Murdock,38.910,-86.508
05856,Murray,40.792,-85.201
05899,Nashville,39.928,-85.659
05902,Natchez,38.617,-86.711
05918,Nebraska,39.064,-85.459
05920,Needham,39.530,-85.971
05921,Needmore,39.251,-86.340
05921,Needmore,38.927,-86.530
05921,Needmore,39.619,-87.410
05944,Nevada,40.395,-86.004
05953,New Baltimore,38.177,-87.884
05956,New Boston,38.000,-86.011
05956,New Boston,38.059,-86.810
05959,New Britton,39.980,-86.010
05960,New Brunswick,39.944,-86.523
05962,New Burlington,40.120,-85.298
05967,New Carrollton,38.945,-85.365
05972,New Columbus,40.019,-85.656
05980,New Era,41.294,-85.121
05981,New Fairfield,39.507,-84.972
05983,New Frankfort,38.737,-85.711
05998,New Hope,39.183,-86.828
05998,New Hope,37.990,-87.223
06001,New Lancaster,40.255,-85.880
06002,New Lebanon,39.041,-87.471
06004,New Liberty,38.568,-85.867
06006,New Lisbon,39.863,-85.263
06006,New Lisbon,40.244,-84.824
06007,New London,40.443,-86.271
06009,New Market,38.536,-85.617
06016,New Philadelphia,38.627,-85.970
06018,New Pittsburg,40.307,-84.899
06030,New Salem,39.542,-85.358
06030,New Salem,38.621,-85.904
06042,New Waverly,40.764,-86.192
06047,Newark,39.129,-86.807
06049,Newbern,39.235,-85.751
06060,Newland,41.046,-87.034
06066,Newry,38.905,-85.822
06068,Newton,40.767,-87.386
06068,Newton,40.967,-85.823
06070,Newtonville,38.002,-86.943
06072,Newville,41.349,-84.845
06090,Nine Mile,40.975,-85.225
06091,Nineveh,39.362,-86.085
06094,Nisbet,38.146,-87.653
06096,Noah,39.588,-85.759
06117,Normal,40.465,-85.825
06118,Norman,38.953,-86.275
06125,Norristown,39.365,-85.761
06141,North Gate,39.264,-85.946
06152,North Oaks,40.777,-85.174
06163,North Union,39.966,-86.903
06171,Northfield,40.031,-86.280
06183,Norton,38.494,-86.683
06191,Nottingham,40.581,-85.150
06195,Numa,39.631,-87.370
06201,Nutwood,41.594,-86.282
06212,Oak Forest,39.385,-85.085
06214,Oak Grove,37.836,-88.022
06214,Oak Grove,41.288,-86.486
06229,Oakdale,40.768,-86.054
06232,Oakford,40.419,-86.104
06237,Oakley,40.702,-86.013
06242,Oakville,40.079,-85.391
06243,Oakwood,41.678,-86.786
06243,Oakwood,41.550,-84.914
06244,Oakwood Park,41.411,-85.738
06254,Ockley,40.488,-86.634
06259,Octagon,40.526,-86.992
06260,Odell,40.288,-87.074
06265,Ogden,39.799,-85.469
06289,Old Hill,39.302,-87.207
06299,Olean,38.990,-85.219
06306,Olive,41.700,-86.448
06310,Oliver,38.043,-87.839
06321,Omega,40.198,-85.939
06331,Ontario,41.702,-85.382
06341,Orange,39.584,-85.299
06345,Orangeville,41.336,-84.857
06345,Orangeville,38.631,-86.557
06359,Oriole,38.169,-86.505
06373,Orrville,38.458,-87.686
06397,Oswego,41.320,-85.787
06401,Otis,41.599,-86.906
06402,Otisco,38.542,-85.667
06409,Otter Lake,41.638,-85.172
06412,Otto,38.571,-85.467
06428,Owasco,40.461,-86.628
06430,Owen,38.458,-85.542
06444,Packerton,41.116,-85.797
06452,Page,41.688,-84.859
06464,Palestine,39.417,-84.928
06464,Palestine,41.178,-85.950
06472,Palmer,41.391,-87.239
06482,Panama,41.706,-85.108
06493,Paradise,37.996,-87.379
06496,Park,39.016,-86.849
06499,Paris,38.824,-85.634
06507,Parkersburg,39.873,-86.903
06510,Parkside,39.238,-85.911
06519,Parr,41.027,-87.219
06537,Patton,40.708,-86.741
06555,Paxton,39.021,-87.389
06557,Paynesville,38.621,-85.493
06560,Peabody,41.085,-85.489
06585,Peerless,38.924,-86.503
06593,Pelzer,37.989,-87.257
06596,Pembroke,41.100,-87.277
06609,Pennville,39.814,-85.111
06611,Pennyville,38.554,-87.008
06619,Peoria,39.433,-84.817
06619,Peoria,40.719,-85.961
06625,Perkins,40.765,-87.363
06630,Perrysburg,40.898,-86.149
06633,Perryville,40.591,-85.041
06634,Pershing,41.096,-86.319
06637,Perth,39.593,-87.162
06643,Peterson,40.813,-85.015
06645,Petersville,39.224,-85.820
06647,Petroleum,40.611,-85.151
06650,Pettysville,40.881,-85.982
06651,Pettit,40.417,-86.709
06661,Phenix,40.582,-85.107
06662,Philadelphia,39.781,-85.846
06667,Philomath,39.724,-85.016
06671,Phlox,40.421,-85.919
06687,Pierceville,39.133,-85.180
06690,Pigeon,38.100,-87.067
06691,Pike,40.124,-86.482
06694,Pikeville,38.322,-87.111
06700,Pilot Knob,38.282,-86.350
06704,Pin Hook,39.815,-87.127
06706,Pinch,40.107,-85.146
06726,Pine Ridge,39.579,-87.492
06729,Pine Valley,38.476,-86.450
06745,Pinhook,39.219,-85.517
06745,Pinhook,41.564,-86.856
06745,Pinhook,38.815,-86.356
06745,Pinhook,39.816,-85.059
06749,Pinola,41.599,-86.798
06753,Pioneer,40.738,-85.896
06764,Pittsburg,40.593,-86.702
06776,Plainfield,41.708,-86.477
06780,Plano,39.499,-86.604
06784,Plato,41.642,-85.332
06787,Plattsburg,38.719,-86.090
06790,Pleasant,38.871,-85.184
06797,Pleasant Lake,41.575,-85.016
06800,Pleasant Plain,40.697,-85.545
06803,Pleasant Ridge,40.934,-87.074
06803,Pleasant Ridge,40.483,-84.979
06806,Pleasant Valley,38.632,-86.801
06806,Pleasant Valley,41.694,-86.074
06808,Pleasant View,39.663,-85.942
06812,Pleasantville,38.967,-87.250
06813,Pleasure Valley,39.401,-85.709
06816,Plevna,40.536,-85.976
06822,Plummer,38.982,-86.972
06825,Poe,40.936,-85.087
06836,Poland,39.444,-86.951
06838,Poling,40.532,-85.053
06861,Pontiac,39.590,-87.119
06863,Pony,40.445,-85.095
06867,Poplar Grove,40.556,-86.347
06889,Portersville,38.499,-86.978
06911,Pottersville,39.207,-86.814
06923,Powers,40.322,-85.093
06931,Prairie,37.921,-87.982
06933,Prairie City,39.446,-87.113
06934,Prairie Creek,39.275,-87.497
06940,Prairieton,39.370,-87.474
06943,Prather,38.382,-85.693
06946,Prattsburg,39.162,-85.188
06950,Preble,40.832,-85.015
06953,Prescott,39.479,-85.708
06955,Preston,39.507,-87.372
06971,Progress,40.120,-85.442
06973,Prospect,38.578,-86.614
06977,Prosperity,40.179,-85.672
06981,Providence,39.491,-86.177
06984,Pueblo,37.826,-87.110
06985,Pulaski,40.975,-86.658
06987,Pumpkin Center,38.589,-86.364
06987,Pumpkin Center,38.705,-85.950
06990,Purcell,38.596,-87.519
06999,Pyrmont,40.468,-86.680
07001,Quaker,39.863,-87.528
07003,Quakertown,39.581,-85.003
07017,Quincy,39.454,-86.713
07025,Rabbitville,38.769,-86.474
07026,Raber,41.086,-85.433
07027,Raccoon,39.856,-86.896
07038,Radley,40.436,-85.734
07039,Radnor,40.509,-86.635
07041,Reagan,40.192,-86.509
07050,Raintown,39.878,-86.510
07051,Raleigh,39.744,-85.364
07061,Ramsey,38.324,-86.155
07066,Randolph,40.266,-84.976
07069,Ranger,38.096,-86.686
07088,Ray,41.760,-84.872
07090,Raymond,39.472,-84.849
07094,Raysville,39.796,-85.513
07102,Redding,38.774,-86.504
07111,Red Bank,37.971,-87.626
07115,Red Bush,37.938,-87.272
07118,Red Hill,38.933,-86.598
07134,Reddington,39.032,-85.833
07163,Riley,39.787,-85.731
07174,Reno,39.710,-86.670
07178,Reo,37.901,-87.109
07188,Retreat,38.824,-85.853
07203,Rhodes,39.609,-87.413
07204,Rome,37.923,-86.524
07208,Riceville,38.324,-86.666
07218,Ritchie,37.960,-87.039
07222,Richland,39.498,-85.395
07223,Richland Center,41.156,-86.271
07231,Riddle,38.251,-86.431
07243,Ridgeport,39.046,-86.804
07245,Ridgeview,40.761,-86.076
07269,Ripley,41.101,-86.660
07281,River Ridge,38.379,-85.646
07287,Riverside,40.325,-87.166
07287,Riverside,41.256,-86.894
07287,Riverside,40.696,-85.085
07288,Riverton,39.020,-87.568
07289,Rivervale,38.769,-86.398
07290,Riverview,39.200,-87.584
07291,Riverwood,40.101,-85.968
07302,Roberts,40.316,-87.102
07315,Rock Hill,37.945,-87.040
07326,Rockdale,39.317,-84.847
07329,Rockford,38.987,-85.891
07329,Rockford,40.760,-85.314
07335,Rockport,39.881,-87.279
07357,Rogers,38.538,-87.224
07358,Rogersville,40.036,-85.329
07359,Roland,38.595,-86.682
07361,Roll,40.552,-85.390
07364,Rolling Hills,38.478,-85.589
07392,Rosebud,38.194,-87.410
07392,Rosebud,38.528,-86.212
07393,Roseburg,40.522,-85.729
07393,Roseburg,39.589,-84.947
07407,Rosewood,38.038,-85.929
07411,Ross,41.527,-87.375
07413,Rossburg,39.326,-85.326
07416,Rosston,40.049,-86.289
07444,Royalton,39.927,-86.338
07445,Royville,41.200,-85.133
07456,Rugby,39.309,-85.715
07458,Rumble,38.436,-87.343
07463,Rural,40.107,-84.966
07473,Rusk,38.557,-86.757
07477,Russels Point,41.554,-84.925
07487,Rutland,41.244,-86.357
07510,Saint Anthony,38.314,-86.827
07517,Saint James,38.177,-87.578
07519,Saint John,38.082,-87.449
07520,Saint Johns,41.309,-85.114
07521,Saint Joseph,38.400,-85.808
07521,Saint Joseph,38.066,-87.647
07524,Saint Marks,38.306,-86.818
