phoneme,name,county,latitude,longitude
3145,Mays,Rush County,39.744,-85.430
3148,Malden,Porter County,41.376,-87.027
3170,Mansfield,Parke County,39.676,-87.102
3176,Manville,Jefferson County,38.788,-85.286
3299,Mechanicsburg,Boone County,40.160,-86.481
3342,Metz,Steuben County,41.616,-84.839
3368,Mill Creek,LaPorte County,41.581,-86.532
3389,Millville,Henry County,39.925,-85.252
3428,Monitor,Tippecanoe County,40.420,-86.757
3495,Moscow,Rush County,39.485,-85.557
3506,Mount Auburn,Shelby County,39.392,-85.894
3511,Mount Healthy,Bartholomew County,39.081,-86.038
3595,Nevada,Tipton County,40.395,-86.004
3612,New Columbus,Madison County,40.019,-85.656
3626,New Hope,Owen County,39.183,-86.828
3630,New Lisbon,Randolph County,40.244,-84.824
3631,New London,Howard County,40.443,-86.271
3680,Nineveh,Johnson County,39.362,-86.085
3695,Norman,Jackson County,38.953,-86.275
3743,Oak Forest,Franklin County,39.385,-85.085
3756,Oakford,Howard County,40.419,-86.104
3771,Odell,Tippecanoe County,40.288,-87.074
3793,Olean,Ripley County,38.990,-85.219
3854,Otis,LaPorte County,41.599,-86.906
3891,Palestine,Kosciusko County,41.178,-85.950
3898,Palmer,Lake County,41.391,-87.239
3910,Paradise,Warrick County,37.996,-87.379
3948,Paxton,Sullivan County,39.021,-87.389
3979,Peoria,Miami County,40.719,-85.961
3983,Perrysburg,Miami County,40.898,-86.149
3986,Pershing,Fulton County,41.096,-86.319
4016,Pierceville,Ripley County,39.133,-85.180
4088,Pleasant View,Shelby County,39.663,-85.942
4090,Pleasantville,Sullivan County,38.967,-87.250
4092,Plevna,Howard County,40.536,-85.976
4100,Poe,Allen County,40.936,-85.087
4108,Poland,Clay County,39.444,-86.951
4138,Richland,Rush County,39.498,-85.395
4168,Prairie Creek,Vigo County,39.275,-87.497
4208,Pyrmont,Carroll County,40.468,-86.680
4221,Quincy,Owen County,39.454,-86.713
4270,Red Bank,Vanderburgh County,37.971,-87.626
4305,Reo,Spencer County,37.901,-87.109
4320,Rome,Perry County,37.923,-86.524
4376,Riverside,Fountain County,40.325,-87.166
4378,Riverview,Sullivan County,39.200,-87.584
4401,Rockford,Jackson County,38.987,-85.891
4421,Roll,Blackford County,40.552,-85.390
4477,Rugby,Bartholomew County,39.309,-85.715
4512,Saint Joseph,Vanderburgh County,38.066,-87.647
4563,Sanders,Monroe County,39.080,-86.513
4638,Sedalia,Clinton County,40.416,-86.515
4639,Sedan,DeKalb County,41.436,-85.099
4703,Silex,Owen County,39.361,-86.660
4736,Smithville,Owen County,39.321,-87.026
4785,Spartanburg,Randolph County,40.066,-84.852
4786,Speed,Clark County,38.412,-85.752
4811,Springville,LaPorte County,41.676,-86.663
4875,Starlight,Clark County,38.415,-85.892
4892,Stewart,Warren County,40.360,-87.476
4914,Story,Brown County,39.099,-86.214
4930,Stringtown,Vanderburgh County,38.021,-87.562
4943,Sugar Creek,Shelby County,39.641,-85.913
5124,Trenton,Blackford County,40.450,-85.239
5148,Tunnelton,Lawrence County,38.769,-86.343
5154,Turner,Clay County,39.498,-87.160
5190,Unionville,Monroe County,39.230,-86.416
5199,Upton,Posey County,37.964,-87.962
5228,Vandalia,Owen County,39.313,-86.866
5243,Vermont,Howard County,40.499,-86.032
5253,Victor,Monroe County,39.061,-86.581
5254,Victoria,Warrick County,38.005,-87.359
5282,Volga,Jefferson County,38.784,-85.518
5288,Wadena,Benton County,40.693,-87.277
5290,Wadesville,Posey County,38.102,-87.786
5344,Waverly,Morgan County,39.557,-86.271
5363,Waycross,Brown County,39.304,-86.344
5373,Weaver,Grant County,40.465,-85.729
5400,Wesley,Montgomery County,40.068,-87.007
5442,Westland,Hancock County,39.750,-85.688
5460,Wheeling,Gibson County,38.413,-87.455
5512,Williamsburg,Wayne County,39.951,-84.996
5554,Winthrop,Warren County,40.370,-87.234
5564,Wolf Lake,Noble County,41.335,-85.496
5596,Woodville,Porter County,41.563,-87.041
5635,Youngstown,Vigo County,39.362,-87.382
