phoneme,name,county,latitude,longitude
00563,Bear Branch,Ohio County,38.913,-85.075
00565,Bear Lake,Noble County,41.323,-85.518
00570,Beard,Clinton County,40.374,-86.451
00572,Beardstown,Pulaski County,41.138,-86.603
00586,Beaver City,Newton County,40.907,-87.416
00588,Beaver Dam,Kosciusko County,41.086,-86.013
00599,Beckville,Montgomery County,40.011,-86.710
00605,Bee Ridge,Clay County,39.537,-87.169
00609,Beech Grove,Morgan County,39.517,-86.446
00612,Beechwood,Crawford County,38.207,-86.424
00631,Belknap,Vanderburgh County,37.983,-87.688
00632,Bell Center,White County,40.869,-86.639
00647,Belleview,Jefferson County,38.856,-85.378
00648,Belleville,Hendricks County,39.677,-86.488
00652,Bellfountain,Jay County,40.433,-84.864
00654,Bellmore,Parke County,39.759,-87.105
00664,Belmont,Brown County,39.152,-86.347
00679,Bengal,Shelby County,39.473,-85.923
00680,Benham,Ripley County,38.984,-85.250
00685,Bennettsville,Clark County,38.426,-85.809
00686,Bennington,Switzerland County,38.859,-85.141
00692,Benton,Elkhart County,41.509,-85.761
00694,Bentonville,Fayette County,39.745,-85.194
00696,Benwood,Clay County,39.561,-87.114
00713,Burney,Decatur County,39.317,-85.640
00727,Bethel,Delaware County,40.250,-85.534
00727,Bethel,Wayne County,39.987,-84.830
00728,Bethany,Bartholomew County,39.174,-86.065
00728,Bethany,Parke County,39.854,-87.147
00731,Bethlehem,Clark County,38.539,-85.421
00753,Big Lake,Noble County,41.269,-85.498
00760,Big Springs,Boone County,40.070,-86.261
00768,Billingsville,Union County,39.556,-84.910
00786,Birmingham,Miami County,40.938,-86.109
00786,Birmingham,Tippecanoe County,40.469,-86.849
00788,Byron,LaPorte County,41.656,-86.625
00788,Byron,Parke County,39.904,-87.106
00809,Black Oak,Daviess County,38.663,-87.081
00817,Blackhawk,Vigo County,39.309,-87.300
00830,Blaine,Jay County,40.403,-85.056
00833,Blairsville,Posey County,38.079,-87.762
00836,Blakesburg,Putnam County,39.807,-86.910
00853,Blocher,Scott County,38.718,-85.657
00860,Bloomer,Madison County,40.084,-85.768
00862,Bloomfield,Jay County,40.512,-84.974
00862,Bloomfield,Spencer County,38.024,-87.096
00864,Blooming Grove,Franklin County,39.502,-85.065
00875,Blue,Ohio County,38.925,-85.005
00885,Blue Lake,Whitley County,41.240,-85.349
00886,Blue Lick,Clark County,38.508,-85.805
00890,Blue Ridge,Shelby County,39.519,-85.636
00891,Blue River,Washington County,38.530,-85.939
00898,Bluff Creek,Johnson County,39.557,-86.221
00906,Bobtown,Jackson County,39.019,-85.946
00924,Bolivar,Wabash County,40.964,-85.787
00938,Bono,Lawrence County,38.731,-86.321
00938,Bono,Vermillion County,39.760,-87.494
00965,Bowers,Montgomery County,40.157,-86.725
00966,Bowerstown,Huntington County,40.889,-85.442
00970,Bowling Green,Clay County,39.383,-87.012
00971,Bowman,Pike County,38.496,-87.347
00976,Boyd,Rush County,39.719,-85.551
00986,Bracken,Huntington County,40.987,-85.624
00992,Bradford,Harrison County,38.368,-86.062
01000,Bramble,Martin County,38.779,-86.909
01004,Branchville,Perry County,38.164,-86.580
01019,Braysville,Dearborn County,39.288,-84.870
01019,Braysville,Owen County,39.212,-86.774
01021,Braytown,Switzerland County,38.731,-85.159
01026,Breckenridge,Harrison County,38.218,-86.033
01048,Briarwood,Morgan County,39.551,-86.507
01049,Brice,Jay County,40.418,-84.896
01059,Bridgeport,Harrison County,38.176,-85.906
01061,Bridgeton,Parke County,39.645,-87.177
01069,Brighton,LaGrange County,41.722,-85.311
01072,Brimfield,Noble County,41.454,-85.398
01079,Bristow,Perry County,38.140,-86.722
01103,Brookfield,Shelby County,39.638,-85.943
01128,Browns Crossing,Morgan County,39.406,-86.506
01130,Browns Valley,Montgomery County,39.903,-86.992
01134,Brownstown,Crawford County,38.381,-86.503
01135,Brownsville,Union County,39.664,-85.005
01149,Brunswick,Clay County,39.197,-87.120
01149,Brunswick,Lake County,41.378,-87.508
01158,Bryantsburg,Jefferson County,38.886,-85.374
01159,Bryantsville,Lawrence County,38.769,-86.573
01161,Buchanan,Floyd County,38.216,-85.899
01164,Buckeye,Huntington County,40.691,-85.354
01179,Bucktown,Sullivan County,38.995,-87.260
01182,Bud,Johnson County,39.447,-86.176
01187,Buena Vista,Franklin County,39.439,-85.272
01187,Buena Vista,Harrison County,38.059,-85.980
01187,Buena Vista,Randolph County,40.121,-85.073
01188,Buffalo,Ohio County,39.021,-84.884
01208,Bunker Hill,Fayette County,39.633,-85.213
01208,Bunker Hill,Morgan County,39.566,-86.441
01213,Burdick,Porter County,41.601,-86.973
01226,Burnett,Vigo County,39.543,-87.296
01232,Burnsville,Bartholomew County,39.173,-85.740
01236,Burr Oak,Marshall County,41.256,-86.415
01236,Burr Oak,Noble County,41.323,-85.433
01277,Cale,Martin County,38.796,-86.751
01279,Cairo,Tippecanoe County,40.541,-86.925
01284,Calcutta,Clay County,39.604,-87.069
01307,Cambria,Clinton County,40.366,-86.559
01322,Campbelltown,Pike County,38.421,-87.240
01353,Canton,Washington County,38.624,-86.035
01361,Capehart,Daviess County,38.746,-87.194
01372,Carbondale,Warren County,40.360,-87.347
01375,Carefree,Crawford County,38.252,-86.351
01376,Cary,Putnam County,39.708,-86.823
01382,Carlos,Randolph County,40.026,-85.034
01396,Carpentersville,Putnam County,39.806,-86.806
01401,Carrollton,Carroll County,40.518,-86.392
01401,Carrollton,Hancock County,39.706,-85.821
01401,Carrollton,Hancock County / Shelby County,39.706,-85.820
01432,Kasson,Vanderburgh County,38.017,-87.636
01434,Cass,Sullivan County,39.087,-87.278
01439,Cassville,Howard County,40.560,-86.123
01450,Cataract,Owen County,39.428,-86.816
01456,Catlin,Parke County,39.694,-87.235
01457,Cato,Pike County,38.437,-87.186
01473,Cedar,DeKalb County,41.313,-85.156
01493,Cedar Shores,Allen County,41.227,-85.072
01502,Celina,Perry County,38.188,-86.613
01504,Centenary,Vermillion County,39.658,-87.473
01505,Centennial,Fountain County,40.011,-87.243
01506,Center,Howard County,40.434,-86.061
01506,Center,Jay County,40.445,-85.077
01506,Center,Warrick County,38.049,-87.343
01508,Center Grove,Johnson County,39.577,-86.197
01511,Center Square,Switzerland County,38.836,-85.031
01512,Center Valley,Hendricks County,39.630,-86.480
01512,Center Valley,Morgan County,39.514,-86.409
01516,Centerton,Morgan County,39.515,-86.395
01519,Centerville,Spencer County,37.994,-87.063
01520,Central,Harrison County,38.100,-86.159
01531,Ceylon,Adams County,40.607,-84.953
01535,Chain-O-Lakes,St. Joseph County,41.708,-86.380
01545,Chambersburg,Orange County,38.518,-86.392
01553,Chandler,Pike County,38.422,-87.352
01559,Chapel Hill,Monroe County,38.999,-86.449
01572,Charlottesville,Union County,39.536,-84.853
01575,Chase,Benton County,40.519,-87.342
01587,Chelsea,Jefferson County,38.651,-85.525
01598,Cherry Grove,Montgomery County,40.136,-86.904
01603,Cherryvale,Clay County,39.463,-87.239
01609,Chester,Wayne County,39.888,-84.888
01612,Chesterville,Dearborn County,39.068,-85.052
01616,Chestnut Ridge,Jackson County,38.889,-85.860
01629,Chili,Miami County,40.860,-86.026
01634,China,Jefferson County,38.826,-85.338
01651,Christiansburg,Brown County,39.089,-86.156
01666,Cincinnati,Greene County,39.020,-86.729
01666,Cincinnati,Parke County,39.857,-87.226
01669,Circleville,Rush County,39.600,-85.439
01669,Scircleville,Clinton County,40.288,-86.300
01678,Clare,Hamilton County,40.098,-85.966
01689,Clarks,Pulaski County,41.133,-86.890
01694,Clarksdale,Brown County,39.200,-86.126
01697,Clarksville,Hamilton County,40.032,-85.912
01706,Clay City,Spencer County,38.083,-86.952
01708,Claysville,Washington County,38.623,-86.289
01712,Clear Creek,Monroe County,39.109,-86.540
01715,Clear Spring,Jackson County,38.925,-86.210
01732,Cleveland,Hancock County,39.790,-85.645
01738,Clifton,Union County,39.691,-84.956
01741,Clinton,Ripley County,39.211,-85.132
01742,Clinton Falls,Putnam County,39.719,-86.964
01754,Cloverland,Clay County,39.501,-87.231
01761,Cole,Grant County,40.480,-85.787
01762,Coal City,Owen County,39.230,-87.046
01763,Coal Creek,Fountain County,40.036,-87.381
01782,Cobb,Vigo County,39.581,-87.223
01786,Coburg,Porter County,41.519,-86.949
01791,Coe,Pike County,38.306,-87.260
01802,Colburn,St. Joseph County,41.549,-86.268
01807,Cold Springs,Dearborn County,39.071,-85.073
01820,College Corner,Jay County,40.411,-84.977
01820,College Corner,Wabash County,40.694,-85.885
01828,Collins,Whitley County,41.197,-85.387
01834,Coloma,Parke County,39.788,-87.292
01835,Columbia,Fayette County,39.576,-85.207
01860,Como,Jay County,40.385,-85.087
01869,Concord,DeKalb County,41.326,-84.945
01869,Concord,Tippecanoe County,40.293,-86.838
01898,Conrad,Newton County,41.105,-87.443
01901,Converse,Blackford County,40.389,-85.239
01923,Cope,Morgan County,39.450,-86.319
01938,Cory,Clay County,39.382,-87.206
01948,Cornelius,Brown County,39.300,-86.298
01951,Cornettsville,Daviess County,38.757,-87.110
01952,Corning,Daviess County,38.583,-87.017
01962,Cortland,Jackson County,38.973,-85.964
01972,Cottage Grove,Union County,39.596,-84.862
01973,Cottage Hill,Clay County,39.517,-87.149
02005,Cowan,Delaware County,40.106,-85.389
02010,Coxton,Lawrence County,38.829,-86.561
02019,Craig,Decatur County,39.332,-85.519
02021,Craigville,Wells County,40.778,-85.091
02048,Cresco,Whitley County,41.236,-85.492
02053,Creston,Lake County,41.338,-87.431
02057,Crete,Randolph County,40.043,-84.862
02064,Crocker,Porter County,41.588,-87.122
02073,Crooked Lake,Steuben County,41.680,-85.037
02082,Cross Plains,Ripley County,38.944,-85.205
02083,Cross Roads,Delaware County,40.092,-85.500
02083,Cross Roads,Ripley County,39.279,-85.242
02084,Crossroads,Vanderburgh County,38.102,-87.646
02109,Crystal,Dubois County,38.492,-86.754
02117,Cuba,Allen County,41.186,-84.939
02117,Cuba,Owen County,39.378,-86.798
02132,Curby,Crawford County,38.288,-86.377
02132,Kirby,Monroe County,39.137,-86.610
02139,Curryville,Adams County,40.786,-85.072
02139,Curryville,Sullivan County,39.187,-87.392
02142,Curtisville,Tipton County,40.318,-85.899
02150,Cutler,Carroll County,40.476,-86.524
02152,Cyclone,Clinton County,40.228,-86.433
02154,Cypress,Vanderburgh County,37.914,-87.630
02158,Dabney,Ripley County,39.090,-85.347
02160,Daggett,Owen County,39.216,-87.039
02169,Dale,Boone County,40.017,-86.400
02175,Dalton,Wayne County,39.983,-85.182
02214,Davidson,Harrison County,37.968,-86.047
02224,Daylight,Vanderburgh County,38.094,-87.491
02227,Dayville,Warrick County,37.954,-87.322
02246,Deep River,Lake County,41.476,-87.223
02253,Deer Park,Jasper County,41.159,-87.199
02255,Deerfield,Randolph County,40.279,-84.976
02271,Delaware,Ripley County,39.148,-85.207
02282,Delong,Fulton County,41.138,-86.416
02287,Deming,Hamilton County,40.115,-86.099
02288,Denham,Pulaski County,41.152,-86.714
02291,Denmark,Owen County,39.270,-87.026
02304,Derby,Perry County,38.030,-86.527
02310,DeSoto,Delaware County,40.247,-85.294
02317,Devore,Owen County,39.430,-86.753
02319,Dewey,Vigo County,39.509,-87.376
02322,Dexter,Perry County,38.059,-86.479
02326,Diamond,Parke County,39.611,-87.166
02335,Dickeyville,Warrick County,38.156,-87.221
02337,Dixon,Allen County,40.950,-84.803
02337,Dixon,Greene County,39.071,-87.033
02344,Dillman,Wells County,40.610,-85.429
02353,Dinwiddie,Lake County,41.289,-87.301
02361,Dixie,Harrison County,38.160,-86.212
02363,Dixonville,Lawrence County,38.802,-86.284
02379,Dogwood,Harrison County,38.105,-86.084
02380,Dolan,Monroe County,39.240,-86.499
02387,Donaldson,Marshall County,41.361,-86.444
02388,Donaldsonville,Clay County,39.529,-87.099
02391,Dongola,Gibson County,38.372,-87.340
02415,Douglas,Gibson County,38.331,-87.502
02419,Dover,Boone County,40.054,-86.620
02419,Dover,Dearborn County,39.241,-84.948
02431,Doyle,Miami County,40.808,-86.074
02468,Duff,Dubois County,38.327,-87.026
02481,Duncan,Floyd County,38.288,-85.925
02484,Dundee,Madison County,40.272,-85.756
02488,Dunkirk,Cass County,40.756,-86.394
02502,Durbin,Hamilton County,40.056,-85.911
02503,Durham,Gibson County,38.260,-87.581
02529,Eagle Village,Boone County,39.961,-86.246
02531,Eagletown,Hamilton County,40.042,-86.196
02533,Earle,Vanderburgh County,38.086,-87.513
02557,East Haven,Wayne County,39.839,-84.931
02560,East Liberty,Allen County,40.936,-84.862
02597,Eby,Warrick County,38.142,-87.261
02602,Eddy,LaGrange County,41.536,-85.438
02604,Eden,Hancock County,39.906,-85.770
02613,Edgerton,Allen County,41.077,-84.806
02633,Edwardsville,Floyd County,38.284,-85.909
02636,Effner,Newton County,40.771,-87.526
02641,Egypt,Jasper County,40.859,-87.204
02675,Elliott,Vanderburgh County,38.122,-87.473
02679,Elizaville,Boone County,40.127,-86.376
02704,Ellis,Greene County,39.064,-87.223
02704,Ellis,Steuben County,41.633,-84.916
02707,Elliston,Greene County,39.027,-86.969
02708,Ellisville,Allen County,41.018,-85.284
02717,Elmdale,Montgomery County,40.137,-87.017
02720,Elmira,LaGrange County,41.592,-85.204
02728,Elrod,Ripley County,39.055,-85.164
02747,Eminence,Morgan County,39.521,-86.641
02748,Emma,LaGrange County,41.611,-85.541
02753,Emporia,Madison County,40.004,-85.634
02754,Enchanted Hills,Kosciusko County,41.402,-85.667
02777,Enterprise,Spencer County,37.843,-87.182
02784,Epsom,Daviess County,38.785,-87.063
02789,Erie,Lawrence County,38.883,-86.381
02789,Erie,Miami County,40.801,-85.991
02795,Erwin,Posey County,37.980,-87.919
02815,Ethel,Orange County,38.404,-86.524
02825,Eugene,Vermillion County,39.966,-87.473
02827,Eureka,Lawrence County,38.871,-86.563
02827,Eureka,Spencer County,37.881,-87.215
02833,Evanston,Spencer County,38.039,-86.842
02843,Everton,Fayette County,39.563,-85.090
02846,Ewing,Jackson County,38.885,-86.055
02847,Ewington,Decatur County,39.326,-85.568
02851,Exchange,Morgan County,39.502,-86.322
02860,Fair Oaks,Jasper County,41.075,-87.257
02863,Fairbanks,Sullivan County,39.219,-87.522
02867,Fairdale,Harrison County,38.326,-86.171
02869,Fairfax,Monroe County,39.008,-86.481
02870,Fairfield,Franklin County,39.507,-84.995
02882,Fairview,Fayette County,39.686,-85.301
02882,Fairview,Randolph County,40.298,-85.195
02882,Fairview,Switzerland County,38.873,-85.081
02882,Fairview,Washington County,38.738,-86.267
02901,Falmouth,Fayette County,39.701,-85.301
02911,Fargo,Benton County,40.519,-87.279
02911,Fargo,Orange County,38.400,-86.483
02916,Farmers,Owen County,39.175,-86.892
02916,Farmers,Rush County,39.699,-85.537
02919,Farmersville,Posey County,37.980,-87.896
02921,Farmington,Rush County,39.618,-85.359
02938,Fayette,Boone County,39.931,-86.397
02939,Fayetteville,Lawrence County,38.861,-86.595
02939,Fayetteville,Washington County,38.451,-86.262
02956,Ferndale,Parke County,39.707,-87.067
02961,Fiat,Jay County,40.553,-85.150
02973,Fincastle,Putnam County,39.808,-86.895
02979,Finly,Hancock County,39.706,-85.819
02988,Fishersburg,Hamilton County / Madison County,40.072,-85.861
02988,Fishersburg,Madison County,40.072,-85.859
02989,Fisherville,Warrick County,38.085,-87.441
03000,Five Points,Allen County,41.123,-84.940
03000,Five Points,Morgan County,39.581,-86.317
03000,Five Points,Switzerland County,38.747,-85.175
03000,Five Points,Union County,39.712,-84.852
03000,Five Points,Wells County,40.582,-85.320
03000,Five Points,Whitley County,41.193,-85.491
03008,Flat Iron,Vermillion County,40.053,-87.490
03009,Flat Rock,Shelby County,39.364,-85.832
03015,Fleming,Jackson County,38.974,-85.806
03017,Fletcher,Fulton County,40.912,-86.333
03019,Flint,Steuben County,41.650,-85.127
03025,Flora,Miami County,40.734,-86.100
03028,Florida,Madison County,40.160,-85.710
03046,Foraker,Elkhart County,41.516,-85.924
03055,Foresman,Benton County,40.500,-87.151
03055,Foresman,Newton County,40.866,-87.295
03056,Forest,Clinton County,40.374,-86.333
03057,Forest City,Jasper County,41.195,-87.267
03058,Forest Glen,Kosciusko County,41.327,-85.764
03061,Forest Hill,Decatur County,39.257,-85.613
03065,Forest Park,Steuben County,41.550,-84.925
03103,Fountain,Fountain County,40.223,-87.335
03107,Fountain Park,Steuben County,41.563,-84.914
03110,Fountaintown,Shelby County,39.695,-85.783
03120,Fox,Grant County,40.640,-85.695
03125,Frances,Johnson County,39.606,-86.169
03133,Franklin,Wayne County,39.974,-85.191
03148,Fredonia,Crawford County,38.178,-86.383
03151,Freedom,Owen County,39.207,-86.869
03154,Freeman,Owen County,39.195,-86.734
03156,Freeport,Shelby County,39.659,-85.726
03163,Frenchtown,Harrison County,38.315,-86.214
03171,Friendship,Ripley County,38.970,-85.148
03173,Friendswood,Hendricks County,39.646,-86.333
03185,Fruitdale,Brown County,39.322,-86.258
03191,Fulda,Spencer County,38.111,-86.836
03199,Furnace,Greene County,39.014,-86.913
03201,Gadsden,Boone County,40.047,-86.346
03203,Gale,Hendricks County,39.767,-86.467
03233,Garden City,Bartholomew County,39.183,-85.933
03241,Garfield,Montgomery County,40.083,-86.824
03253,Gasburg,Morgan County,39.594,-86.437
03261,Gates Corner,Delaware County,40.106,-85.253
03262,Gatesville,Brown County,39.262,-86.146
03269,Gem,Hancock County,39.779,-85.897
03272,Geneva,Shelby County,39.392,-85.720
03279,Georgetown,Allen County,41.232,-84.866
03279,Georgetown,Cass County,40.741,-86.505
03279,Georgetown,Randolph County,40.171,-85.129
03279,Georgetown,Washington County,38.648,-85.998
03281,Georgia,Lawrence County,38.710,-86.572
03283,Gerald,Perry County,38.008,-86.573
03288,Germantown,Decatur County,39.415,-85.626
03289,Germany,Clark County,38.462,-85.543
03306,Gifford,Jasper County,41.071,-87.052
03312,Gilead,Miami County,40.970,-86.019
03313,Guilford,Dearborn County,39.168,-84.912
03352,Glendale,Daviess County,38.568,-87.077
03356,Glendora,Sullivan County,39.128,-87.363
03389,Goldsmith,Tipton County,40.289,-86.149
03419,Goshen,Scott County,38.671,-85.710
03437,Grafton,Posey County,38.001,-87.954
03438,Graham,Daviess County,38.722,-87.196
03438,Graham,Fountain County,40.157,-87.195
03467,Grange Corner,Parke County,39.940,-87.186
03467,Grange Corner,Vigo County,39.446,-87.258
03476,Grant City,Henry County,39.866,-85.543
03478,Grantsburg,Crawford County,38.288,-86.469
03481,Granville,Delaware County,40.317,-85.319
03484,Grass Creek,Fulton County,40.947,-86.404
03494,Gravel Hill,Benton County,40.650,-87.370
03495,Gravelton,Elkhart County,41.436,-85.924
03500,Graysville,Sullivan County,39.117,-87.556
03506,Greene,Jay County,40.408,-85.100
03507,Green Acres,Lake County,41.484,-87.297
03518,Green Meadows,Tippecanoe County,40.440,-86.966
03520,Green Oak,Fulton County,40.996,-86.184
03531,Greenbrier,Orange County,38.463,-86.556
03531,Greenbrier,Warrick County,38.121,-87.284
03548,Greenville,Sullivan County,39.141,-87.302
03548,Greenville,Wells County,40.654,-85.226
03552,Greenwood,Wayne County,39.810,-84.885
03552,Greenwood,Wells County,40.844,-85.177
03582,Groveland,Putnam County,39.761,-86.720
03594,Guion,Parke County,39.843,-87.111
03608,Guthrie,Lawrence County,38.977,-86.509
03610,Guy,Howard County,40.435,-85.976
03623,Hadley,Hendricks County,39.731,-86.603
03641,Hall,Morgan County,39.550,-86.536
03655,Hamburg,Clark County,38.383,-85.767
03655,Hamburg,Franklin County,39.381,-85.251
03659,Hamilton,Clinton County,40.345,-86.618
03659,Hamilton,Madison County,40.123,-85.785
03659,Hamilton,St. Joseph County,41.732,-86.478
03673,Handy,Benton County,40.501,-87.471
03673,Handy,Monroe County,39.096,-86.494
03693,Hardinsburg,Dearborn County,39.122,-84.847
03694,Hardscrabble,Madison County,40.020,-85.843
03698,Herr,Boone County,39.956,-86.432
03703,Harlansburg,Huntington County,40.814,-85.564
03713,Harper,Decatur County,39.144,-85.593
03721,Harris,Marshall County,41.415,-86.304
03722,Harris City,Decatur County,39.281,-85.527
03723,Harrisburg,Fayette County,39.687,-85.180
03724,Harrison,Vigo County,39.529,-87.422
03729,Harristown,Washington County,38.598,-86.024
03730,Harrisville,Randolph County,40.185,-84.882
03736,Hartford,Ohio County,38.993,-84.957
03740,Hartleyville,Lawrence County,38.796,-86.535
03747,Hartwell,Pike County,38.322,-87.180
03753,Harveysburg,Fountain County,39.982,-87.295
03754,Harwood,Vanderburgh County,38.003,-87.574
03755,Haskell,LaPorte County,41.484,-86.902
03757,Hastings,Kosciusko County,41.384,-85.929
03766,Hawton,Sullivan County,39.126,-87.311
03790,Haysville,Dubois County,38.486,-86.915
03802,Hazelwood,Hendricks County,39.616,-86.522
03820,Hiser,Wayne County,39.815,-85.078
03825,Helmer,Steuben County,41.531,-85.170
03829,Hemenway,Warrick County,38.204,-87.134
03830,Hemlock,Howard County,40.420,-86.041
03834,Henderson,Rush County,39.669,-85.520
03842,Henry,Rush County,39.786,-85.588
03846,Hepburn,Posey County,38.070,-87.801
03865,Hesston,LaPorte County,41.753,-86.661
03871,Hibbard,Marshall County,41.253,-86.387
03872,Hibernia,Clark County,38.502,-85.526
03872,Hibernia,Montgomery County,40.004,-87.001
03875,Hickory Corner,Owen County,39.305,-87.044
03899,Highland,Vermillion County,39.794,-87.396
03899,Highland,Washington County,38.649,-86.127
03901,Highland Center,Franklin County,39.322,-85.004
03918,Hillham,Dubois County,38.514,-86.701
03923,Hillcrest,Porter County,41.516,-87.051
03931,Hillsboro,Henry County,39.968,-85.332
03932,Hillsdale,Vanderburgh County,38.083,-87.551
03932,Hillsdale,Vermillion County,39.786,-87.390
03937,Hilltown,Jennings County,38.837,-85.662
03954,Hitchcock,Washington County,38.638,-86.169
03959,Hobbs,Tipton County,40.284,-85.948
03990,Holmesville,LaPorte County,41.600,-86.881
04000,Homer,Rush County,39.578,-85.578
04007,Honduras,Adams County,40.758,-85.033
04008,Honey Creek,Henry County,40.034,-85.486
04011,Honeyville,LaGrange County,41.582,-85.602
04017,Hoosier,Greene County,39.067,-87.186
04018,Hoover,Cass County,40.809,-86.201
04023,Hopeville,Union County,39.704,-84.974
04024,Hopewell,DeKalb County,41.281,-85.021
04024,Hopewell,Johnson County,39.492,-86.117
04030,Horace,Decatur County,39.263,-85.564
04042,Hortonville,Hamilton County,40.086,-86.161
04050,Houston,Jackson County,39.016,-86.191
04052,Hovey,Posey County,37.892,-87.942
04054,Howard,Parke County,39.916,-87.376
04060,Howesville,Clay County,39.177,-87.147
04070,Hubbell,Owen County,39.183,-87.012
04071,Huber,Fayette County,39.686,-85.139
04075,Hudsonville,Daviess County,38.539,-87.073
04076,Huffman,Spencer County,38.102,-86.777
04093,Huntersville,Franklin County,39.304,-85.233
04098,Huntsville,Madison County,40.009,-85.730
04098,Huntsville,Randolph County,40.071,-85.072
04100,Huron,Lawrence County,38.722,-86.671
04107,Hutton,Vigo County,39.318,-87.534
04122,Ijamsville,Wabash County,40.960,-85.833
04123,Illinoi,Lake County,41.190,-87.526
04140,Indian Hill,Starke County,41.328,-86.678
04141,Indian Hills,Steuben County,41.624,-85.157
04146,Indian Springs,Martin County,38.796,-86.765
04148,Indian Village,Noble County,41.366,-85.639
04182,Inverness,Steuben County,41.701,-85.094
04183,Inwood,Marshall County,41.318,-86.203
04185,Iona,Knox County,38.549,-87.472
04193,Ireland,Dubois County,38.415,-86.999
04201,Ironton,Martin County,38.662,-86.775
04211,Island City,Greene County,39.009,-87.148
04214,Island Park,Kosciusko County,41.287,-85.800
04214,Island Park,Steuben County,41.541,-84.921
04223,Iva,Pike County,38.503,-87.119
04232,Jackson,Ripley County,39.065,-85.441
04232,Jackson,Tipton County,40.329,-86.061
04235,Jacksonburg,Wayne County,39.853,-85.106
04237,Jacksonville,Switzerland County,38.829,-85.049
04247,Jamestown,Elkhart County,41.636,-86.023
04247,Jamestown,Steuben County,41.750,-85.020
04261,Jeff,Wells County,40.606,-85.353
04263,Jefferson,Clinton County,40.279,-86.590
04269,Jenkinsville,Putnam County,39.533,-86.875
04275,Jericho,Sullivan County,39.061,-87.297
04277,Jerome,Howard County,40.455,-85.931
04282,Jessup,Parke County,39.657,-87.257
04296,Johnsburg,Dubois County,38.218,-86.956
04297,Johnson,Gibson County,38.278,-87.746
04301,Johnsonville,Warren County,40.227,-87.486
04304,Johnstown,Greene County,39.167,-87.009
04316,Jonestown,Vermillion County,39.709,-87.502
04319,Joppa,Hendricks County,39.632,-86.432
04320,Jordan,Daviess County,38.689,-87.207
04320,Jordan,Owen County,39.398,-86.917
04328,Judah,Lawrence County,38.961,-86.537
04331,Judson,Parke County,39.813,-87.134
04351,Kankakee,LaPorte County,41.508,-86.539
04374,Keller,Vigo County,39.360,-87.324
04375,Kellerville,Dubois County,38.482,-86.832
04398,Kennedy,Spencer County,38.081,-86.922
04400,Kenneth,Cass County,40.761,-86.473
04407,Kent,Jefferson County,38.738,-85.540
04423,Kersey,Jasper County,41.194,-87.156
04438,Keystone,Wells County,40.596,-85.259
04459,Kinder,Johnson County,39.544,-86.197
04461,King,Gibson County,38.304,-87.576
04472,Kingsland,Wells County,40.830,-85.177
04474,Kingston,Decatur County,39.379,-85.388
04482,Kinsey,Kosciusko County,41.096,-85.705
04490,Kirkpatrick,Montgomery County,40.206,-86.819
04491,Kirksville,Monroe County,39.046,-86.613
04504,Klondike,Tippecanoe County,40.468,-86.962
04505,Klondyke,Parke County,39.791,-87.339
04505,Klondyke,Vermillion County,39.669,-87.437
04515,Noble,Jay County,40.469,-84.826
04521,Knox,Henry County,39.823,-85.542
04536,Kossuth,Washington County,38.704,-86.102
04542,Kurtz,Jackson County,38.961,-86.203
04543,Kyle,Dearborn County,39.138,-84.988
04574,Lacy,Martin County,38.634,-86.776
04597,Lake Bruce,Fulton County,41.070,-86.464
04597,Lake Bruce,Fulton County / Pulaski County,41.073,-86.465
04617,Lake of the Woods,Marshall County,41.422,-86.223
04618,Lake Park,LaPorte County,41.711,-86.550
04626,Lake View,Franklin County,39.486,-85.248
04636,Lakeside,Pulaski County,40.934,-86.738
04637,Lakeside Park,Kosciusko County,41.252,-85.849
04644,Lakewood,Vigo County,39.397,-87.302
04649,Lamar,Spencer County,38.069,-86.906
04651,Lamb,Switzerland County,38.692,-85.188
04660,Lancaster,Huntington County,40.749,-85.507
04660,Lancaster,Jefferson County,38.831,-85.519
04683,Laotto,Noble County,41.290,-85.198
04683,LaOtto,Noble County,41.290,-85.198
04713,Laura,Jasper County,41.100,-87.067
04733,Lawrenceville,Dearborn County,39.278,-85.039
04735,Lawton,Pulaski County,41.100,-86.525
04738,Layton,Fountain County,40.128,-87.333
04750,Lena,Parke County,39.605,-87.107
04753,Leatherwood,Parke County,39.752,-87.285
04763,Lee,White County,40.896,-86.968
04772,Leesville,Lawrence County,38.846,-86.284
04779,Leipsic,Orange County,38.671,-86.370
04781,Leisure,Madison County,40.364,-85.843
04802,Leota,Scott County,38.648,-85.850
04804,Leroy,Lake County,41.360,-87.272
04810,Letts,Decatur County,39.235,-85.565
04820,Lewis,Sullivan County,39.260,-87.257
04820,Lewis,Sullivan County / Vigo County,39.260,-87.255
04822,Lewisburg,Cass County,40.747,-86.218
04823,Lewiston,Jasper County,41.027,-87.046
04825,Lewisville,Morgan County,39.471,-86.632
04826,Lexington,Carroll County,40.459,-86.489
04826,Lexington,Scott County,38.652,-85.625
04829,Liberal,Spencer County,38.046,-86.943
04832,Liberty Center,Wells County,40.699,-85.281
04835,Libertyville,Vigo County,39.603,-87.519
04842,Liggett,Vigo County,39.479,-87.484
04856,Limedale,Putnam County,39.619,-86.879
04861,Lincoln,Cass County,40.616,-86.210
04862,Lincoln City,Spencer County,38.121,-86.999
