phoneme,name,latitude,longitude
00693,Benton City,39.134,-91.765
01535,Chain-O-Lakes,36.535,-93.725
04861,Lincoln,40.083,-93.830
02019,Craig,40.195,-95.371
03652,Halltown,37.193,-93.625
02466,Dudley,36.789,-90.093
03122,Fox Creek,40.242,-93.828
03724,Harrison,40.177,-93.701
09230,White Oak,36.330,-90.028
01110,Brooklyn Heights,37.173,-94.383
02220,Dawn,39.668,-93.635
00383,Avilla,37.195,-94.130
01248,Butler,40.167,-94.157
04054,Howard,40.341,-94.278
07242,Ridgely,39.456,-94.639
09100,Wentworth,36.993,-94.074
00832,Blairstown,38.556,-93.961
05744,Morrison,38.673,-91.636
05752,Mosby,39.316,-94.294
00133,Allenville,37.222,-89.758
00970,Bowling Green,39.370,-92.994
04089,Hunter,36.891,-90.849
06826,Pocahontas,37.501,-89.639
03040,Foley,39.046,-90.742
07149,Reeds,37.116,-94.166
07967,Somerset,40.522,-93.438
04984,Longtown,37.670,-89.774
09014,Washington,40.434,-94.139
07386,Roscoe,37.973,-93.812
06009,New Market,39.502,-94.799
06784,Plato,37.504,-92.225
02419,Dover,39.193,-93.688
09258,Whitewater,37.238,-89.796
02232,De Witt,39.384,-93.221
07488,Rutledge,40.314,-92.088
02299,Denton,36.090,-89.891
00434,Baldwin Park,38.794,-94.246
00994,Bradleyville,36.784,-92.908
02620,Edinburg,40.081,-93.694
03098,Foster,38.166,-94.507
05390,McKittrick,38.735,-91.444
08302,Sumner,39.653,-93.245
09057,Weatherby,39.909,-94.244
05772,Moundville,37.764,-94.452
00099,Aldrich,37.548,-93.555
05548,Millard,40.107,-92.546
08400,Tallapoosa,36.508,-89.819
04187,Ionia,38.504,-93.324
05795,Mount Moriah,40.330,-93.795
07190,Revere,40.495,-91.678
06493,Paradise,39.428,-94.516
07329,Rockford,39.476,-93.279
08921,Waco,37.247,-94.599
03792,Hayward,36.399,-89.670
05080,Luray,40.453,-91.882
00753,Big Lake,40.082,-95.350
01124,Brownington,38.246,-93.723
03133,Franklin,39.012,-92.753
04245,Jameson,40.005,-93.979
00328,Ashley,39.251,-91.220
03300,Gibbs,40.098,-92.417
04702,Latham,38.561,-92.683
03747,Hartwell,38.435,-93.935
07218,Ritchey,36.944,-94.185
02204,Darlington,40.198,-94.396
02926,Farrar,37.702,-89.689
04801,Leopold,37.258,-89.926
06689,Pierpont,38.862,-92.315
03721,Harris,40.306,-93.350
08661,Truxton,39.002,-91.240
09102,Worth,40.405,-94.444
08822,Vandiver,39.163,-91.844
01704,Clay,40.522,-93.834
06557,Paynesville,39.263,-90.900
08317,Sundown,36.566,-92.637
02238,Deering,36.191,-89.883
03499,Grayson,39.533,-94.564
09307,Williamstown,40.241,-91.797
09253,Whiteside,39.185,-91.017
03338,Glen Allen,37.318,-90.028
05056,Lucerne,40.464,-93.292
05504,Middle Grove,39.395,-92.271
05580,Milo,37.756,-94.306
06047,Newark,39.993,-91.973
03313,Guilford,40.170,-94.736
04921,Livonia,40.491,-92.700
07066,Randolph,39.158,-94.496
09034,Watson,40.477,-95.621
01757,Clyde,40.269,-94.669
01892,Connelsville,40.278,-92.700
03275,Gentry,40.332,-94.420
00263,Arkoe,40.258,-94.828
02718,Elmer,39.957,-92.650
04797,Leonard,39.896,-92.179
06936,Prairie Hill,39.519,-92.738
09449,Worthington,40.408,-92.689
01605,Chesapeake,37.117,-93.682
08095,St. Cloud,38.169,-91.218
00127,Allendale,40.486,-94.289
02815,Ethel,39.895,-92.738
04206,Irwin,37.589,-94.286
06844,Pollock,40.359,-93.085
07098,Rea,40.062,-94.765
01073,Brimson,40.144,-93.739
01879,Coney Island,36.593,-93.397
08543,Tindall,40.161,-93.608
01858,Commerce,37.159,-89.443
00413,Bagnell,38.227,-92.602
06925,Powersville,40.549,-93.300
07214,Richards,37.907,-94.557
07021,Quitman,40.373,-95.077
07292,Rives,36.094,-90.013
00264,Arcola,37.549,-93.875
02720,Elmira,39.507,-94.155
08236,Stoutsville,39.547,-91.859
08636,Triplett,39.498,-93.194
08908,Vista,37.988,-93.664
06600,Pendleton,38.827,-91.235
02301,Denver,40.397,-94.323
04652,Lambert,37.093,-89.554
03754,Harwood,37.956,-94.154
09438,Wooldridge,38.906,-92.523
00839,Blanchard,40.578,-95.221
07987,South Fork,36.628,-91.963
00192,Amity,39.871,-94.436
06530,Passaic,38.322,-94.348
02849,Excello,39.636,-92.475
03987,Hollywood,36.051,-90.186
06387,Osgood,40.199,-93.347
01022,Brazeau,37.661,-89.653
03469,Granger,40.468,-91.976
08496,Thomasville,36.789,-91.532
00256,Arbela,40.463,-92.017
03092,Fortescue,40.052,-95.318
01216,Burgess,37.556,-94.615
02841,Evergreen,37.543,-92.597
08233,Stotesbury,37.972,-94.564
01548,Champ,38.741,-90.445
02175,Dalton,39.398,-92.990
06816,Plevna,39.974,-92.086
00764,Bigelow,40.111,-95.290
07275,River Bend,39.179,-94.395
01459,Cave,39.020,-91.043
00015,Abo,37.698,-92.465
00029,Adair,40.252,-92.374
00037,Aid,36.877,-90.041
00045,Adonis,37.796,-93.363
00050,Etna,40.417,-91.979
00057,Agnes,37.512,-92.499
00073,Akron,40.519,-93.817
00082,Albany,39.223,-94.113
00090,Allbright,37.329,-90.227
00118,Alice,37.298,-92.189
00136,Alliance,37.562,-89.997
00137,Allison,40.532,-94.707
00153,Alpha,39.985,-93.421
00160,Alta Vista,39.909,-94.205
00166,Altona,38.400,-94.235
00188,Americus,38.780,-91.564
00197,Amos,38.016,-94.580
00199,Amy,36.606,-92.004
00200,Anaconda,38.302,-91.041
00208,Andover,40.565,-93.895
00227,Anson,40.577,-91.766
00232,Antioch,40.325,-91.693
00239,Apex,39.111,-90.755
00242,Apple Creek,37.613,-89.751
00249,Aquilla,36.947,-89.915
00250,Arab,37.094,-90.077
00257,Arbor,37.159,-89.802
00265,Arden,36.985,-92.805
00266,Ardmore,39.643,-92.536
00271,Argo,38.184,-91.331
00281,Arkmo,35.997,-90.248
00284,Arley,39.404,-94.445
00285,Arlington,37.920,-91.971
00294,Arnett,36.563,-94.222
00296,Arno,36.940,-92.747
00298,Aroma,36.864,-94.265
00307,Arthur,38.013,-94.369
00313,Ascalon,38.701,-90.409
00314,Ash,39.515,-92.290
00317,Ash Hill,36.776,-90.233
00320,Ashburn,39.545,-91.169
00323,Asherville,36.899,-90.187
00330,Ashton,40.446,-91.808
00337,Astoria,37.380,-92.289
00343,Atherton,39.186,-94.306
00356,Atwell,38.038,-92.213
00360,Auburn,39.127,-90.974
00373,Austin,38.503,-94.300
00377,Avalon,39.659,-93.442
00379,Avalon Park,37.326,-93.263
00382,Avery,38.068,-93.360
00386,Avon,37.751,-90.223
00390,Axtell,39.824,-92.473
00403,Bachelor,38.993,-91.772
00406,Bacon,38.709,-92.454
00415,Bailey,38.225,-90.431
00419,Bainbridge,37.410,-89.437
00420,Baird,36.447,-90.004
00423,Baker,36.773,-89.764
00428,Bakerville,36.234,-89.918
00439,Ballard,38.361,-94.143
00450,Bancroft,40.119,-93.859
00457,Banner,37.697,-90.834
00459,Bannister,38.035,-92.988
00477,Barnesville,39.504,-94.231
00477,Barnesville,39.899,-92.590
00496,Barryville,39.668,-92.662
00498,Bartlett,37.005,-91.414
00514,Bass,38.432,-92.325
00522,Batesville,36.699,-90.246
00531,Bay,38.508,-91.559
00552,Beach,37.431,-92.959
00561,Beaman,38.757,-93.134
00563,Bear Branch,39.941,-93.034
00569,Bearcreek,37.657,-93.658
00580,Beaufort,38.421,-91.189
00592,Beaverdam,36.753,-90.631
00601,Bedford,39.696,-93.373
00614,Beemont,38.481,-91.359
00622,Belews Creek,38.299,-90.567
00623,Belfast,36.866,-94.454
00637,Bellair,38.833,-92.844
00638,Bellamy,37.685,-94.181
00645,Bellefontaine,38.026,-90.700
00647,Belleview,37.688,-90.740
00648,Belleville,37.124,-94.591
00661,Bellville,39.774,-91.830
00675,Benbow,39.915,-91.744
00676,Bend,38.194,-91.847
00679,Bengal,36.901,-93.310
00681,Benjamin,40.162,-91.634
00694,Bentonville,38.101,-93.449
00720,Bertha,36.838,-92.385
00723,Berwick,36.933,-94.095
00732,Bethpage,36.690,-94.236
00734,Beulah,37.624,-91.917
00737,Beverly,39.368,-94.867
00743,Bible Grove,40.353,-92.304
00745,Bidwell,37.872,-92.710
00748,Big Creek,37.236,-91.844
00754,Big Piney,37.672,-92.098
00766,Biggs,36.913,-92.192
00768,Billingsville,38.903,-92.794
00774,Burch,37.268,-90.354
00788,Byron,38.335,-91.711
00797,Bixby,37.660,-91.115
00798,Black,37.531,-90.933
00809,Black Oak,39.547,-93.839
00827,Blackwell,38.044,-90.618
00830,Blaine,37.949,-94.385
00838,Blanche,36.820,-92.303
00845,Blase,38.873,-90.477
00850,Bliss,38.093,-90.740
00869,Bloomington,39.797,-92.560
00886,Blue Lick,39.013,-93.210
00890,Blue Ridge,40.192,-93.936
00901,Bluffton,38.708,-91.624
00904,Boaz,37.019,-93.401
00917,Bois D'Arc,37.256,-93.508
00921,Boles,38.531,-90.890
00927,Bolton,40.225,-93.835
00930,Bonanza,39.644,-93.973
00951,Boss,37.643,-91.189
00952,Boston,37.413,-94.282
00956,Boulder City,36.794,-94.249
00959,Bourbon,39.239,-92.315
00964,Bowen,38.558,-93.591
00972,Bowmansville,38.709,-93.734
00976,Boyd,37.502,-93.076
00978,Boydsville,38.816,-92.111
00979,Boyer,37.316,-92.552
00983,Boynton,40.284,-93.084
00986,Bracken,37.341,-92.786
01003,Branch,37.911,-93.005
01006,Brandon,38.508,-93.423
01015,Braswell,36.714,-91.311
01017,Brawley,36.874,-91.284
01041,Brevator,38.958,-90.743
01045,Brian,36.607,-90.093
01046,Briar,36.648,-90.972
01053,Brickey's,38.084,-90.211
01055,Bridge Creek,39.572,-93.385
01059,Bridgeport,38.744,-91.400
01069,Brighton,37.458,-93.348
01077,Briscoe,39.082,-91.012
01079,Bristow,37.805,-94.264
01089,Broadwater,36.582,-89.921
01092,Brock,40.551,-92.152
01109,Brooklyn,40.398,-94.041
01122,Brownfield,37.667,-92.345
01126,Browns,39.050,-92.261
01126,Browns,36.862,-89.633
01139,Brownwood,37.081,-89.954
01150,Brush Creek,37.616,-92.714
01160,Bryson,38.580,-93.479
01161,Buchanan,37.211,-90.192
01163,Buck Creek,38.231,-92.769
01164,Buckeye,36.904,-89.493
01165,Buckhart,36.894,-92.319
01167,Buckhorn,37.338,-90.289
01167,Buckhorn,37.783,-92.269
01180,Bucoda,36.090,-90.214
01181,Bucyrus,37.344,-92.017
01184,Budapest,36.769,-90.711
01194,Buffington,36.831,-89.743
01205,Bullion,40.171,-92.488
01208,Bunker Hill,39.218,-92.531
01208,Bunker Hill,36.706,-89.970
01209,Burbank,37.147,-90.370
01211,Burdett,38.434,-94.483
01215,Burg,37.368,-89.803
01220,Burksville,39.862,-91.918
01227,Burnham,36.927,-91.958
01230,Burns,37.605,-93.309
01235,Burr,36.502,-90.986
01240,Burton,39.215,-92.612
01246,Bushnell,37.497,-94.151
01258,Butts,37.996,-91.156
01270,Caddo,37.342,-93.047
01276,Kagel,37.206,-89.633
01297,Callaway,38.915,-91.951
01299,Calm,36.552,-91.162
01300,Calumet,39.327,-91.012
01321,Campbellton,38.540,-91.161
01327,Kampville,38.852,-90.546
01366,Capps,38.242,-92.321
01376,Carie,36.638,-90.939
01380,Karlin,37.554,-93.414
01399,Carrington,38.808,-92.060
01407,Carsonville,38.717,-90.319
01422,Cascade,37.299,-90.269
01424,Case,37.844,-92.764
01424,Case,38.735,-91.374
01426,Kaseyville,39.624,-92.663
01446,Castor,37.068,-89.979
01449,Catalpa,36.883,-89.294
01451,Catawba,39.641,-93.834
01452,Catawissa,38.425,-90.782
01457,Cato,36.721,-93.680
01460,Cave City,39.689,-91.332
01462,Cave Spring,37.351,-93.464
01478,Cedar City,38.597,-92.180
01479,Cedar Creek,36.579,-92.998
01494,Cedar Springs,37.874,-93.894
01499,Cedarville,37.574,-93.984
01500,Cedron,38.774,-92.568
01533,Chadwick,36.930,-93.057
01538,Chalk Level,38.093,-93.810
01545,Chambersburg,40.524,-91.799
01548,Champ,39.121,-91.930
01549,Champion,36.909,-92.362
01553,Chandler,39.300,-94.383
01557,Chantilly,38.998,-90.843
01558,Chapel,36.936,-91.676
01558,Chapel,40.541,-92.730
01559,Chapel Hill,38.917,-94.058
01560,Chapin,36.691,-91.772
01564,Chariton,40.570,-92.781
01574,Charter Oak,36.715,-89.720
01591,Cheney,36.907,-92.442
01602,Cherry Valley,37.955,-91.267
01604,Cherryville,37.852,-91.277
01616,Chestnut Ridge,37.798,-90.336
01624,Chicopee,36.985,-91.006
01632,Chilton,36.933,-90.921
01634,China,36.612,-91.900
01644,Chloride,37.461,-90.687
01656,Christopher,36.799,-94.290
01666,Cincinnati,39.563,-91.594
01672,Civil Bend,39.997,-94.100
01676,Clara,37.300,-92.021
01695,Clarkson,37.049,-94.005
01700,Claryville,37.892,-89.829
01704,Clay,40.227,-92.453
01708,Claysville,38.661,-92.259
01708,Claysville,39.394,-94.214
01716,Clear Springs,37.108,-91.851
01721,Clearwater,37.766,-90.138
01726,Clement,38.057,-90.165
01731,Cleopatra,40.549,-93.404
01738,Clifton,36.557,-91.530
01738,Clifton,40.427,-92.484
01741,Clinton,37.814,-91.560
01750,Clover Bottom,38.504,-91.120
01753,Cloverdale,37.635,-93.027
01759,Cody,37.119,-93.119
01761,Coal,38.326,-93.615
01762,Kohl City,38.598,-91.365
01782,Cobb,37.894,-93.755
01782,Cobb,36.917,-90.213
01789,Cockrell,38.886,-94.238
01790,Cockrum,36.011,-90.338
01795,Coffman,37.794,-90.194
01807,Cold Springs,38.231,-93.383
01808,Coldspring,36.972,-92.431
01810,Coldwater,37.303,-90.410
01812,Coleman,38.751,-94.395
01822,College Mound,39.623,-92.573
01840,Colony,40.254,-91.991
01849,Columbus,38.859,-93.891
01856,Comet,37.397,-93.632
01860,Como,36.620,-89.755
01869,Concord,39.033,-91.968
01869,Concord,36.293,-89.701
01887,Conklin,37.385,-93.019
01901,Converse,39.499,-94.276
01909,Cookville,37.649,-92.210
01930,Cora,40.110,-93.131
01938,Corry,37.487,-93.725
01947,Cornelia,38.644,-93.739
01952,Corning,40.248,-95.454
01955,Cornwall,37.512,-90.203
01957,Corona,36.551,-91.412
01958,Corridon,37.382,-91.072
01960,Corsicana,36.799,-93.995
01971,Cottage,39.983,-92.582
01979,Cotton Plant,36.090,-90.091
01985,Couch,36.606,-91.383
01997,Courtney,39.156,-94.394
01998,Cove,36.581,-94.103
02003,Covington,36.107,-89.878
02008,Cox,39.637,-92.383
02011,Coy,36.661,-94.532
02017,Craddock,37.639,-91.846
02031,Crawford,40.475,-92.276
02051,Crest,38.450,-93.135
02060,Crider,36.718,-92.078
02071,Crook,38.551,-91.778
02083,Cross Roads,36.850,-92.854
02083,Cross Roads,37.666,-90.247
02083,Cross Roads,36.822,-93.533
02085,Crosstown,37.744,-89.725
02096,Crown,37.264,-92.951
02106,Crump,37.279,-89.829
02131,Cunningham,39.642,-93.240
02131,Cunningham,36.197,-89.700
02132,Kirby,39.846,-92.115
02136,Current View,36.499,-90.778
02146,Custer,37.536,-91.520
02152,Cyclone,36.618,-94.256
02155,Cyrene,39.286,-91.107
02156,Cyrus,36.659,-90.056
02157,Czar,37.753,-91.118
02166,Daisy,37.405,-89.464
02178,Dameron,39.218,-90.800
02182,Danby,38.109,-90.308
02185,Danforth,40.241,-92.734
02195,Danville,38.911,-91.535
02202,Darien,37.520,-91.593
02209,Daugherty,38.604,-94.282
02215,Davis,39.058,-91.020
02218,Davisville,37.808,-91.185
02221,Dawson,37.257,-92.308
02222,Dawsonville,40.464,-95.099
02223,Day,36.813,-93.244
02226,Dayton,38.485,-94.194
02240,Decaturville,37.908,-92.700
02249,Deer,38.622,-91.797
02253,Deer Park,38.861,-92.250
02271,Delaware,37.103,-91.408
02274,Delhi,38.128,-91.348
02277,Dell,38.172,-93.309
02279,Delmar,37.783,-92.550
02298,Dent,37.553,-91.974
02299,Denton,38.613,-93.929
02302,Depew,37.023,-92.863
02332,Dickens,36.727,-93.047
02342,Dillard,37.737,-91.204
02344,Dillman,36.185,-90.105
02345,Dillon,37.972,-91.698
02358,Dissen,37.584,-89.842
02358,Dissen,38.560,-91.276
02361,Dixie,38.719,-92.009
02368,Dockery,39.361,-93.989
02369,Dodds,36.602,-89.674
02379,Dogwood,37.038,-92.831
02379,Dogwood,36.825,-89.454
02391,Dongola,37.168,-89.960
02400,Dora,36.777,-92.217
02403,Dorena,36.616,-89.237
02409,Doss,37.576,-91.485
02419,Dover,40.012,-91.596
02431,Doyle,36.600,-90.910
02435,Drake,38.468,-91.465
02439,Dresden,38.753,-93.319
02441,Drew,37.548,-92.468
02449,Drury,36.931,-92.324
02460,Dublin,0.000,0.000
02475,Dumas,40.521,-91.636
02481,Duncan,37.282,-92.692
02484,Dundee,38.593,-91.125
02489,Dunlap,40.108,-93.483
02493,Dunn,37.141,-92.191
02503,Durham,39.976,-91.668
02533,Earl,38.931,-92.061
02539,Ernestville,38.932,-93.630
02540,Easley,38.802,-92.376
02587,Eastview,36.731,-92.778
02589,Eastwood,36.891,-91.033
02595,Ebenezer,37.340,-93.307
02600,Economy,39.889,-92.421
02610,Edgehill,37.588,-90.933
02616,Edgewood,39.272,-91.075
02620,Edinburg,40.374,-92.185
02626,Edmonson,38.309,-93.224
02632,Edwards,38.137,-93.170
02661,Elko,40.415,-92.865
02668,Eldridge,37.830,-92.749
02671,Elgin,39.936,-91.997
02672,Ely,39.692,-91.633
02675,Elliott,37.043,-93.748
02682,Elk Creek,37.189,-91.997
02686,Elk Prairie,37.864,-91.705
02690,Elkhead,37.014,-92.931
02691,Elkhorn,39.309,-94.113
02693,Elkland,37.443,-93.031
02696,Elkton,37.852,-93.426
02704,Ellis,37.825,-94.449
02709,Ellsworth,37.453,-92.012
02710,Elm,38.853,-94.043
02722,Elmont,38.236,-91.243
02724,Elmwood,39.069,-93.433
02730,Elsey,36.854,-93.541
02735,Elwood,37.228,-93.431
02741,Emden,39.796,-91.863
02745,Emerson,39.889,-91.698
02751,Empire,36.763,-90.316
02761,Energy,40.404,-92.346
02765,Englewood,38.822,-92.184
02773,Enon,38.457,-92.490
02773,Enon,38.863,-90.831
02777,Enterprise,40.024,-93.085
02777,Enterprise,39.649,-92.260
02785,Epworth,39.894,-92.094
02789,Erie,36.728,-94.363
02810,Estes,39.237,-91.376
02813,Estill,39.048,-92.744
02823,Eudora,37.483,-93.538
02826,Eunice,37.245,-91.780
02827,Eureka,37.679,-89.737
02834,Evansville,39.450,-92.302
02836,Eve,37.840,-94.584
02838,Evening Shade,37.576,-92.142
02840,Everett,38.504,-94.427
02850,Excelsior,38.478,-92.722
02851,Exchange,37.226,-91.036
02857,Fabius,40.289,-92.138
02859,Fair Haven,37.976,-94.173
02876,Fairmont,40.331,-91.910
02881,Fairport,39.988,-94.346
02882,Fairview,39.036,-91.184
02886,Fairville,39.232,-93.218
02889,Faith,38.054,-92.398
02890,Falcon,37.605,-92.379
02907,Fanning,38.037,-91.470
02910,Farewell,36.501,-91.361
02915,Farmer,39.257,-91.309
02919,Farmersville,39.961,-93.542
02924,Faro,37.447,-90.438
02935,Fawn,37.544,-91.476
02937,Fay,36.555,-92.344
02939,Fayetteville,38.881,-93.756
02960,Fertile,38.074,-90.686
02970,Filer,37.030,-92.415
02971,Filley,37.759,-93.949
02976,Finey,38.234,-93.546
03004,Flat,37.745,-91.929
03012,Flatwood,37.221,-91.448
03013,Flatwoods,36.681,-90.700
03017,Fletcher,38.166,-90.733
03020,Flint Hill,39.624,-91.383
03028,Florida,39.493,-91.787
03037,Floyd,39.193,-94.111
03037,Floyd,37.954,-90.949
03041,Folsom,38.733,-92.154
03047,Forbes,39.903,-95.083
03050,Ford City,40.112,-94.465
03051,Fordham,39.830,-94.271
03117,Fowler,37.233,-92.217
03139,Franks,37.953,-92.037
03141,Frankville,36.697,-91.806
03143,Frazier,39.629,-94.668
03146,Fredericksburg,38.608,-91.642
03151,Freedom,38.464,-91.691
03159,Fremont,36.952,-91.164
03176,Frisco,36.759,-89.862
03180,Frogtown,37.980,-90.766
03186,Fruitland,37.449,-89.639
03189,Fruitville,36.616,-91.766
03192,Fulkerson,38.854,-94.089
03211,Galesburg,37.269,-94.516
03211,Galesburg,40.519,-93.313
03229,Garber,36.692,-93.299
03241,Garfield,36.585,-91.326
03242,Garland,38.443,-93.854
03243,Garner,39.966,-92.977
03247,Garrison,36.839,-93.020
03250,Garwood,37.066,-90.878
03264,Gatewood,36.577,-91.090
03276,Gentryville,36.864,-92.361
03276,Gentryville,40.133,-94.344
03279,Georgetown,38.759,-93.238
03280,Georgeville,39.496,-93.908
03288,Germantown,38.290,-94.019
03302,Gibson,36.441,-90.031
03302,Gibson,36.118,-89.845
03312,Gilead,40.019,-91.682
03324,Gilmore,38.810,-90.806
03327,Gipsy,37.147,-90.179
03337,Glenn,36.530,-90.684
03351,Glencoe,38.544,-90.624
03352,Glendale,40.487,-92.764
03374,Glover,37.486,-90.691
03398,Goodhope,36.909,-92.808
03400,Goodland,37.636,-91.003
03400,Goodland,39.980,-92.302
03416,Gore,38.714,-91.323
03419,Goshen,40.383,-93.680
03421,Goss,39.514,-91.942
03430,Grace,39.601,-93.441
03430,Grace,37.858,-92.745
03436,Graff,37.318,-92.283
03441,Granada,37.028,-92.737
03474,Graniteville,37.650,-90.680
03479,Grantsville,39.943,-93.114
03481,Granville,39.563,-92.098
03488,Grassy,37.261,-90.124
03494,Gravel Hill,37.358,-89.840
03495,Gravelton,37.298,-90.254
03500,Graysville,40.446,-92.779
03505,Greeley,37.515,-91.187
03531,Greenbrier,37.111,-90.026
03538,Greenlawn,39.477,-91.686
03543,Greensburg,40.296,-92.217
03553,Greer,36.769,-91.353
03554,Gregg,37.052,-94.564
03564,Griffin,37.081,-93.378
03570,Griswold,36.511,-91.145
03583,Grover,38.576,-90.637
03588,Guam,36.902,-89.824
03592,Guild,37.070,-91.802
03608,Guthrie,38.757,-92.097
03620,Hackney,37.345,-93.396
03622,Hayden,38.075,-91.977
03623,Hadley,37.073,-90.798
03631,Hahn,37.205,-90.070
03635,Haynesville,39.461,-94.316
03640,Halifax,38.012,-90.490
03643,Halleck,39.578,-94.821
03648,Halls,39.633,-94.973
03656,Hamden,39.577,-92.823
03664,Hammond,36.676,-92.644
03671,Hancock,37.986,-92.182
03672,Handley,37.528,-92.930
03673,Handy,36.809,-91.107
03690,Hardeman,39.089,-93.011
03712,Harold,37.378,-93.516
03713,Harper,38.063,-93.519
03725,Harrison Mills,38.080,-91.147
03728,Harriston,38.834,-92.948
03734,Hart,36.737,-94.606
03736,Hartford,40.470,-92.836
03744,Hartshorn,37.265,-91.671
03759,Hatch,39.589,-91.618
03761,Hatfield,40.529,-94.155
03764,Hatton,39.024,-92.026
03774,Hawkeye,38.006,-92.393
03798,Hazel Run,37.947,-90.466
03799,Hazelgreen,37.767,-92.427
03806,Hedrick,37.632,-91.666
03814,Hebron,36.852,-92.153
03815,Hecla,39.940,-93.304
03822,Helena,39.913,-94.649
03824,Helm,37.984,-92.154
03826,Helton,39.775,-91.421
03828,Hematite,38.202,-90.481
03829,Hemenway,36.548,-90.652
03834,Henderson,37.141,-93.060
03837,Hendrickson,36.904,-90.469
03838,Henley,38.344,-92.323
03841,Henrietta,38.602,-93.619
03849,Hercules,36.708,-92.873
03850,Hereford,38.992,-92.094
03857,Herndon,39.004,-93.270
03866,Hester,39.911,-91.627
03877,Hickory Creek,39.998,-93.669
03880,Hickory Hill,38.401,-92.360
03882,Hickory Ridge,37.173,-89.805
03890,Higdon,37.593,-90.168
03896,High Point,38.484,-92.591
03897,High Prairie,37.295,-92.765
03899,Highland,37.664,-89.891
03913,Hilda,36.664,-92.982
03914,Hilderbrand,37.576,-89.854
03925,Hilldale,39.063,-92.561
03926,Hilliard,36.825,-90.417
03941,Hinch,38.063,-91.156
03952,Hinton,39.054,-92.340
03953,Hiram,37.179,-90.315
03955,Hitt,40.564,-92.256
03961,Hobson,37.756,-91.632
03964,Hodge,39.224,-93.627
03966,Hoffman,38.924,-93.760
03979,Hollis,36.704,-91.305
03992,Holstein,38.655,-91.171
03999,Homeland,36.667,-91.919
04008,Honey Creek,38.463,-92.242
04014,Hooker,37.860,-92.061
04018,Hoover,39.369,-94.667
04019,Hope,38.528,-91.671
04024,Hopewell,38.689,-91.141
04024,Hopewell,37.888,-90.703
04033,Hornet,36.962,-94.557
04040,Horton,36.870,-92.074
04040,Horton,37.974,-94.368
04047,Houck,37.301,-89.749
04048,Huff,38.244,-90.885
04057,Howell,38.743,-90.611
04059,Howes,37.709,-91.515
04067,Hubbard,39.583,-92.693
04073,Huddleston,36.727,-91.425
04074,Hudson,38.204,-94.090
04077,Huggins,37.320,-92.199
04080,Hugo,37.995,-92.659
04095,Huntington,39.661,-91.599
04100,Huron,37.716,-93.353
04101,Hurricane,37.416,-90.014
04101,Hurricane,38.181,-90.825
04106,Hutchison,39.346,-91.643
04113,Iconium,38.106,-93.544
04116,Idalia,36.864,-89.861
04120,Idlewild,37.004,-90.104
04135,Indian Creek,39.594,-91.777
04137,Indian Grove,39.511,-93.035
04191,Ira,37.873,-92.850
04196,Iron Mountain,37.695,-90.640
04208,Isabella,36.581,-92.613
04211,Island City,40.146,-94.571
04229,Jack,37.576,-91.621
04237,Jacksonville,40.277,-93.113
04248,Jamesville,36.960,-93.371
04253,Japan,38.239,-91.306
04255,Jarvis,38.268,-90.494
04260,Jeddo,40.100,-91.969
04261,Jeff,36.508,-91.388
04268,Jenkins,36.779,-93.687
04277,Jerome,37.926,-91.978
04287,Jewett,37.380,-90.501
04298,Johnson City,38.117,-93.928
04304,Johnstown,38.310,-94.082
04309,Jolly,36.896,-94.070
04320,Jordan,38.021,-93.141
04325,Joy,37.514,-91.674
04330,Judge,38.421,-91.781
04331,Judson,40.312,-93.231
04333,Julesburg,40.462,-92.606
04345,Kaiser,38.134,-92.590
04359,Katy,37.828,-94.572
04375,Kellerville,39.822,-92.135
04377,Kellogg,39.796,-92.442
04381,Keltner,36.969,-92.948
04390,Kendall,39.717,-91.917
04413,Kenwood,40.196,-92.287
04415,Keota,39.708,-92.577
04419,Kern,39.776,-92.701
04422,Kerrville,39.378,-94.695
04428,Ketterman,37.958,-94.285
04431,Kewanee,36.671,-89.574
04439,Keysville,37.875,-91.389
04446,Kiel,38.522,-91.244
04452,Kimble,37.577,-91.841
04454,Kimberly,39.432,-92.489
04459,Kinder,37.016,-90.078
04469,Kings Point,37.321,-93.935
04482,Kinsey,38.031,-90.300
04504,Klondike,38.578,-90.843
04512,Knights,37.140,-94.251
04515,Noble,36.748,-92.569
04517,Not,36.895,-91.581
04521,Knox,37.474,-93.611
04523,Knoxville,39.446,-94.017
04527,Kodiak,39.952,-94.757
04537,Krakow,38.498,-91.046
04544,Lance,37.586,-90.453
04580,Ladd,37.586,-92.112
04585,Laflin,37.277,-89.888
04603,Lake Creek,38.511,-93.134
04623,Lake Station,39.701,-94.889
04630,Lakeland,39.895,-92.274
04636,Lakeside,38.208,-92.620
04641,Lakeview,39.323,-93.777
04642,Lakeview Heights,38.259,-93.156
04673,Langdon,40.356,-95.580
04709,Latty,37.988,-90.851
04713,Laura,40.221,-91.602
04732,Lawrenceburg,37.244,-93.660
04759,Lebeck,37.890,-93.913
04760,Lebo,36.520,-91.909
04768,Leemon,37.464,-89.588
04769,Leeper,37.075,-90.708
04772,Leesville,38.349,-93.545
04788,Lenox,37.653,-91.761
04802,Leota,36.531,-92.038
04807,Lesterville,37.454,-90.843
04813,Levy,37.913,-90.945
04820,Lewis,38.435,-93.692
04835,Libertyville,37.704,-90.288
04843,Light,38.061,-91.734
