phoneme,name,county,latitude,longitude
0572,Brazeau,Perry County,37.661,-89.653
2008,Granger,Scotland County,40.468,-91.976
0157,Arbela,Scotland County,40.463,-92.017
1781,Fortescue,Holt County,40.052,-95.318
0681,Burgess,Barton County,37.556,-94.615
1635,Evergreen,Laclede County,37.543,-92.597
4791,Stotesbury,Vernon County,37.972,-94.564
1242,Dalton,Chariton County,39.398,-92.990
3966,Plevna,Knox County,39.974,-92.086
0432,Bigelow,Holt County,40.111,-95.290
4235,River Bend,Jackson County,39.179,-94.395
0013,Adair,Adair County,40.252,-92.374
0038,Akron,Harrison County,40.519,-93.817
0069,Alice,Texas County,37.298,-92.189
0081,Alliance,Bollinger County,37.562,-89.997
0091,Alpha,Grundy County,39.985,-93.421
0120,Anaconda,Franklin County,38.302,-91.041
0147,Apple Creek,Perry County,37.613,-89.751
0152,Arab,Bollinger County,37.094,-90.077
0163,Arden,Douglas County,36.985,-92.805
0171,Arlington,Phelps County,37.920,-91.971
0232,Avon,Ste. Genevieve County,37.751,-90.223
0247,Baker,Stoddard County,36.773,-89.764
0252,Ballard,Bates County,38.361,-94.143
0324,Beaufort,Franklin County,38.421,-91.189
0342,Belfast,Newton County,36.866,-94.454
0357,Belleview,Iron County,37.688,-90.740
0379,Bend,Maries County,38.194,-91.847
0381,Bengal,Christian County,36.901,-93.310
0406,Berwick,Newton County,36.933,-94.095
0417,Beverly,Platte County,39.368,-94.867
0422,Bidwell,Laclede County,37.872,-92.710
0428,Big Piney,Pulaski County,37.672,-92.098
0434,Biggs,Douglas County,36.913,-92.192
0448,Black,Reynolds County,37.531,-90.933
0494,Blue Ridge,Harrison County,40.192,-93.936
0532,Boston,Barton County,37.413,-94.282
0539,Bowen,Henry County,38.558,-93.591
0546,Bowmansville,Johnson County,38.709,-93.734
0554,Boynton,Sullivan County,40.284,-93.084
0597,Brighton,Polk County,37.458,-93.348
0621,Brooklyn,Harrison County,40.398,-94.041
0631,Brownfield,Laclede County,37.667,-92.345
0657,Buckhorn,Madison County,37.338,-90.289
0657,Buckhorn,Pulaski County,37.783,-92.269
0690,Burnham,Howell County,36.927,-91.958
0748,Campbellton,Franklin County,38.540,-91.161
0780,Karlin,Polk County,37.554,-93.414
0801,Carsonville,St. Louis County,38.717,-90.319
0827,Castor,Bollinger County,37.068,-89.979
0847,Cedar City,Callaway County,38.597,-92.180
0848,Cedar Creek,Taney County,36.579,-92.998
0881,Chadwick,Christian County,36.930,-93.057
0927,Cherry Valley,Crawford County,37.955,-91.267
0986,Claryville,Perry County,37.892,-89.829
1002,Clearwater,Ste. Genevieve County,37.766,-90.138
1042,Coffman,Ste. Genevieve County,37.794,-90.194
1055,Coldwater,Wayne County,37.303,-90.410
1074,Colony,Knox County,40.254,-91.991
1081,Columbus,Johnson County,38.859,-93.891
1119,Cornelia,Johnson County,38.644,-93.739
1123,Corning,Holt County,40.248,-95.454
1202,Crump,Bollinger County,37.279,-89.829
1247,Danby,Jefferson County,38.109,-90.308
1255,Danville,Montgomery County,38.911,-91.535
1270,Dayton,Cass County,38.485,-94.194
1282,Decaturville,Camden County,37.908,-92.700
1341,Dillard,Crawford County,37.737,-91.204
1349,Dixie,Callaway County,38.719,-92.009
1404,Dumas,Clark County,40.521,-91.636
1408,Duncan,Webster County,37.282,-92.692
1417,Dunn,Texas County,37.141,-92.191
1538,Elkhorn,Ray County,39.309,-94.113
1540,Elkland,Webster County,37.443,-93.031
1576,Emden,Shelby County,39.796,-91.863
1579,Emerson,Marion County,39.889,-91.698
1597,Enterprise,Linn County,40.024,-93.085
1619,Etna,Scotland County,40.417,-91.979
1664,Faith,Miller County,38.054,-92.398
1675,Farewell,Oregon County,36.501,-91.361
1692,Fay,Ozark County,36.555,-92.344
1712,Finey,Henry County,38.234,-93.546
1725,Flat,Phelps County,37.745,-91.929
1820,Fremont,Carter County,36.952,-91.164
1840,Fruitville,Howell County,36.616,-91.766
1870,Garland,Henry County,38.443,-93.854
1895,Gentryville,Douglas County,36.864,-92.361
2012,Graniteville,Iron County,37.650,-90.680
2020,Grassy,Bollinger County,37.261,-90.124
2063,Greer,Oregon County,36.769,-91.353
2084,Guild,Texas County,37.070,-91.802
2094,Guthrie,Callaway County,38.757,-92.097
2110,Haynesville,Clinton County,39.461,-94.316
2127,Hammond,Ozark County,36.676,-92.644
2169,Hart,McDonald County,36.737,-94.606
2198,Hawkeye,Pulaski County,38.006,-92.393
2225,Hebron,Douglas County,36.852,-92.153
2230,Helena,Andrew County,39.913,-94.649
2241,Hercules,Taney County,36.708,-92.873
2274,High Point,Moniteau County,38.484,-92.591
2275,Highland,Perry County,37.664,-89.891
2283,Hilda,Taney County,36.664,-92.982
2289,Hilliard,Butler County,36.825,-90.417
2304,Hiram,Wayne County,37.179,-90.315
2349,Hooker,Pulaski County,37.860,-92.061
2362,Horton,Howell County,36.870,-92.074
2383,Hugo,Camden County,37.995,-92.659
2398,Hurricane,Bollinger County,37.416,-90.014
2406,Idalia,Stoddard County,36.864,-89.861
2414,Indian Creek,Monroe County,39.594,-91.777
2446,Iron Mountain,St. Francois County,37.695,-90.640
2479,Japan,Franklin County,38.239,-91.306
2488,Jenkins,Barry County,36.779,-93.687
2514,Jolly,Newton County,36.896,-94.070
2525,Joy,Dent County,37.514,-91.674
2631,Knox,Polk County,37.474,-93.611
2633,Knoxville,Ray County,39.446,-94.017
2670,Ladd,Texas County,37.586,-92.112
2674,Laflin,Bollinger County,37.277,-89.888
2778,Leeper,Wayne County,37.075,-90.708
2792,Lenox,Dent County,37.653,-91.761
2801,Lesterville,Reynolds County,37.454,-90.843
2818,Libertyville,St. Francois County,37.704,-90.288
2838,Linden,Christian County,37.047,-93.134
2843,Lingo,Macon County,39.768,-92.821
2851,Lisle,Cass County,38.549,-94.595
3011,Mammoth,Ozark County,36.536,-92.401
3058,Marion,Cole County,38.691,-92.366
3081,Martinsville,Harrison County,40.339,-94.162
3109,Mayfield,Bollinger County,37.454,-89.949
3118,McBride,Perry County,37.833,-89.840
3126,McCracken,Christian County,37.017,-93.158
3128,McCune,Pike County,39.406,-91.246
3163,Medford,Johnson County,38.652,-94.007
3171,Melbourne,Harrison County,40.142,-93.788
3223,Midway,Boone County,38.985,-92.449
3241,Millersburg,Callaway County,38.899,-92.124
3245,Millheim,Perry County,37.617,-89.887
3260,Milton,Randolph County,39.470,-92.329
3263,Mineola,Montgomery County,38.888,-91.572
3313,Montevallo,Vernon County,37.726,-94.108
3325,Moody,Howell County,36.529,-91.989
3341,Morgan,Laclede County,37.510,-92.677
3362,Morton,Ray County,39.319,-93.861
3390,Mount Sterling,Gasconade County,38.465,-91.627
3398,Mountain Dale,Webster County,37.189,-92.754
3412,Mumford,Greene County,37.188,-93.201
3415,Munger,Reynolds County,37.597,-90.796
3426,Myrtle,Oregon County,36.509,-91.267
3453,Needmore,Ste. Genevieve County,38.072,-90.238
3495,New Lebanon,Cooper County,38.764,-92.939
3545,Nile,Texas County,37.360,-91.666
3580,North Salem,Linn County,40.031,-92.989
3594,Northview,Webster County,37.287,-92.997
3619,Oak Ridge,Pemiscot County,36.030,-89.842
3648,Ohio,St. Clair County,38.156,-93.852
3661,Oldfield,Christian County,36.978,-93.040
3666,Olive,Dallas County,37.459,-93.109
3718,Oskaloosa,Barton County,37.639,-94.593
3740,Overton,Cooper County,38.948,-92.576
3743,Owasco,Sullivan County,40.138,-92.978
3749,Oxford,Worth County,40.421,-94.541
3761,Palace,Pulaski County,37.620,-92.140
3772,Palmetto,Greene County,37.142,-93.096
3777,Panama,Vernon County,38.047,-94.355
3812,Patterson,Wayne County,37.188,-90.551
3814,Patton,Bollinger County,37.502,-90.013
3822,Pawnee,Harrison County,40.522,-94.051
3848,Pennsboro,Dade County,37.327,-93.834
3853,Peoria,Washington County,37.756,-90.884
3874,Phenix,Greene County,37.379,-93.546
3924,Pink Hill,Jackson County,39.050,-94.197
3928,Piper,Henry County,38.344,-94.015
3931,Pisgah,Cooper County,38.776,-92.649
3960,Pleasant Ridge,Barry County,36.896,-93.792
3977,Point Lookout,Taney County,36.617,-93.239
3992,Ponce de Leon,Stone County,36.876,-93.351
4012,Portland,Callaway County,38.711,-91.718
4015,Possum Trot,Stone County,36.979,-93.429
4028,Powell,McDonald County,36.623,-94.181
4029,Powellville,Phelps County,37.889,-92.015
4064,Prosperity,Jasper County,37.126,-94.421
4069,Pumpkin Center,Dallas County,37.745,-93.071
4069,Pumpkin Center,Nodaway County,40.200,-94.868
4074,Purvis,Camden County,38.164,-92.817
4089,Quincy,Hickory County,38.008,-93.472
4095,Racine,Newton County,36.896,-94.527
4178,Rescue,Lawrence County,37.192,-93.979
4190,Rome,Douglas County,36.842,-92.773
4206,Richville,Douglas County,36.840,-92.239
4243,Riverdale,Christian County,36.995,-93.290
4267,Rockbridge,Ozark County,36.789,-92.409
4283,Rocky Mount,Miller County,38.324,-92.665
4285,Rocky Ridge,Ste. Genevieve County,37.930,-90.238
4297,Romance,Ozark County,36.717,-92.503
4312,Roselle,Madison County,37.599,-90.526
4376,Saint Anthony,Miller County,38.156,-92.274
4440,Sandy Hook,Moniteau County,38.748,-92.409
4453,Santa Fe,Monroe County,39.369,-91.819
4466,Sargent,Texas County,37.087,-92.027
4531,Shafter,Linn County,39.984,-93.285
4532,Shamrock,Callaway County,39.003,-91.694
4540,Shawnee,Shannon County,37.121,-91.260
4556,Sherman,St. Louis County,38.537,-90.590
4564,Shirley,Washington County,37.915,-90.919
4579,Siloam Springs,Howell County,36.796,-92.076
4580,Silva,Wayne County,37.176,-90.464
4584,Silver Lake,Perry County,37.684,-89.990
4602,Sligo,Dent County,37.774,-91.378
4665,Speed,Cooper County,38.848,-92.803
4666,Spencer,Lawrence County,37.184,-93.703
4696,St. Albans,Franklin County,38.579,-90.775
4723,St. Patrick,Clark County,40.264,-91.627
4772,Stickney,Maries County,38.068,-91.936
4813,Success,Texas County,37.444,-92.088
4826,Sulphur Springs,Jefferson County,38.336,-90.374
4832,Summit,Washington County,37.912,-90.708
4848,Sunset,Polk County,37.551,-93.308
4866,Sweden,Douglas County,36.877,-92.501
4874,Sycamore,Ozark County,36.703,-92.274
4879,Sylvania,Dade County,37.508,-94.023
4948,Thorpe,Dallas County,37.488,-92.998
4959,Tiffin,St. Clair County,37.955,-93.938
4977,Toledo,Ozark County,36.774,-92.686
5003,Trail,Ozark County,36.768,-92.295
5030,Tulip,Audrain County,39.343,-92.157
5055,Tyrone,Texas County,37.203,-91.877
5057,Udall,Ozark County,36.542,-92.263
5069,Union City,Stone County,36.979,-93.466
5075,Uniontown,Perry County,37.615,-89.714
5098,Valley City,Johnson County,38.866,-93.612
5126,Vera Cruz,Douglas County,36.914,-92.494
5143,Vida,Phelps County,37.857,-91.800
5160,Viola,Barry County,36.573,-93.582
5191,Waldo,Webster County,37.189,-92.745
5193,Waldron,Platte County,39.222,-94.793
5201,Wallace,Buchanan County,39.555,-94.847
5336,Westover,Crawford County,37.922,-91.228
5367,White Rock,Carroll County,39.334,-93.285
5400,Willhoit,Ozark County,36.684,-92.506
5406,Williamsburg,Callaway County,38.920,-91.702
5431,Wilton,Boone County,38.735,-92.359
5437,Windyville,Dallas County,37.707,-92.927
5443,Winnipeg,Laclede County,37.604,-92.302
5452,Winthrop,Buchanan County,39.560,-95.108
5460,Wittenberg,Perry County,37.653,-89.524
5524,Yancy Mills,Phelps County,37.791,-91.834
5546,Zell,Ste. Genevieve County,37.953,-90.143
