phoneme,name,county,latitude,longitude
06172,Northfork,Barton County,37.407,-94.346
00748,Big Creek,Henry County,38.512,-93.897
06044,New York,Caldwell County,39.655,-93.928
05248,Marion,Grundy County,40.075,-93.437
00502,Barton City,Barton County,37.605,-94.446
05248,Marion,Daviess County,39.993,-94.111
05283,Martinsburg,Audrain County,39.102,-91.648
00220,Annapolis,Iron County,37.360,-90.698
02248,Deepwater,Bates County,38.255,-94.129
01686,Clark,Boone County,39.280,-92.360
01694,Clarksdale,DeKalb County,39.814,-94.551
06850,Pomona,Howell County,36.867,-91.914
05540,Milford,Barton County,37.590,-94.116
01693,Clarksburg,Moniteau County,38.659,-92.664
01296,Callao,Macon County,39.761,-92.623
00292,Armstrong,Howard County,39.270,-92.701
03057,Forest City,Holt County,39.983,-95.192
05132,Madison,Mercer County,40.313,-93.724
01761,Coal,Vernon County,37.813,-94.563
04476,Kingsville,Johnson County,38.743,-94.070
07176,Rensselaer,Ralls County,39.671,-91.545
05562,Millersville,Cape Girardeau County,37.433,-89.799
08299,Summit,Bates County,38.270,-94.231
07853,Silex,Lincoln County,39.123,-91.054
06226,Oak Ridge,Cape Girardeau County,37.501,-89.730
02215,Davis,Henry County,38.343,-93.910
02508,Dutchtown,Cape Girardeau County,37.253,-89.660
01014,Brashear,Adair County,40.149,-92.379
02229,De Kalb,Buchanan County,39.587,-94.925
03461,Grandin,Carter County,36.829,-90.823
00815,Blackburn,Lafayette County,39.105,-93.486
04804,Leroy,Barton County,37.602,-94.556
05592,Mineral Point,Washington County,37.945,-90.724
05597,Mingo,Bates County,38.428,-94.113
08773,Utica,Livingston County,39.744,-93.627
09363,Winston,Daviess County,39.870,-94.140
02159,Dadeville,Dade County,37.480,-93.674
05426,Medicine,Livingston County,39.927,-93.420
02962,Fidelity,Jasper County,37.068,-94.313
05989,New Hampton,Harrison County,40.264,-94.196
07891,Skidmore,Nodaway County,40.289,-95.081
02582,Easton,Buchanan County,39.722,-94.642
03456,Grand River,Livingston County,39.665,-93.357
03724,Harrison,Vernon County,37.701,-94.552
08130,St. Thomas,Cole County,38.368,-92.217
09461,Wyatt,Mississippi County,36.909,-89.223
00198,Amsterdam,Bates County,38.350,-94.589
03533,Greencastle,Sullivan County,40.263,-92.878
07472,Rushville,Buchanan County,39.587,-95.026
01123,Browning,Linn County,40.035,-93.160
01854,Combs,Carroll County,39.395,-93.361
05987,New Hamburg,Scott County,37.126,-89.593
02173,Dallas,Harrison County,40.338,-94.157
03842,Henry,Vernon County,38.007,-94.554
03919,Hill,Carroll County,39.564,-93.598
05622,Missouri City,Clay County,39.241,-94.288
07222,Richland,Putnam County,40.445,-92.916
08955,Walker,Henry County,38.347,-94.018
03724,Harrison,Mercer County,40.422,-93.695
05342,Mayview,Lafayette County,39.053,-93.831
05893,Napoleon,Lafayette County,39.131,-94.071
01658,Chula,Livingston County,39.922,-93.474
03506,Green,Nodaway County,40.355,-95.091
00759,Big Spring,Montgomery County,38.803,-91.478
06662,Philadelphia,Marion County,39.839,-91.739
00856,Blodgett,Scott County,37.004,-89.527
04487,Kirbyville,Taney County,36.623,-93.164
08042,Spokane,Christian County,36.868,-93.297
02748,Emma,Lafayette County,38.975,-93.495
01279,Cairo,Randolph County,39.512,-92.440
02139,Curryville,Pike County,39.346,-91.345
00628,Belgrade,Washington County,37.787,-90.849
04522,Knox City,Knox County,40.144,-92.009
06243,Oakwood,Clay County,39.202,-94.570
04534,Koshkonong,Oregon County,36.596,-91.646
04594,Lake,Vernon County,37.901,-94.443
04831,Liberty,Putnam County,40.530,-92.805
02528,Eagle Rock,Barry County,36.550,-93.754
07811,Sherman,Harrison County,40.243,-93.928
08614,Trail Creek,Harrison County,40.337,-93.827
01564,Chariton,Chariton County,39.294,-92.876
03615,Holland,Pemiscot County,36.056,-89.871
00312,Asbury,Jasper County,37.275,-94.606
04595,Lake Arrowhead,Clinton County,39.484,-94.319
07340,Rockville,Bates County,38.074,-94.108
00786,Birmingham,Clay County,39.166,-94.451
04002,Homestead,Ray County,39.363,-94.201
06244,Oakwood Park,Clay County,39.203,-94.574
01518,Centerview,Johnson County,38.744,-93.845
04008,Honey Creek,Henry County,38.421,-93.898
05628,Mokane,Callaway County,38.675,-91.874
09494,York,Putnam County,40.525,-93.294
00424,Bakersfield,Ozark County,36.523,-92.142
04232,Jackson,Linn County,39.976,-93.298
00423,Baker,Linn County,39.916,-92.925
00475,Barnard,Nodaway County,40.174,-94.824
03895,High Hill,Montgomery County,38.878,-91.383
03318,Gilliam,Saline County,39.233,-93.005
03475,Grant,Putnam County,40.528,-92.720
00222,Anniston,Mississippi County,36.826,-89.328
03367,Glenwood,Schuyler County,40.518,-92.576
05658,Monroe,Daviess County,39.823,-93.921
05485,Meta,Osage County,38.313,-92.166
04099,Hurley,Stone County,36.931,-93.499
07343,Rocky Comfort,McDonald County,36.746,-94.091
00826,Blackwater,Cooper County,38.980,-92.991
04951,Lohman,Cole County,38.543,-92.364
01309,Camden,Ray County,39.197,-94.023
02972,Fillmore,Andrew County,40.025,-94.974
05519,Middletown,Montgomery County,39.127,-91.414
06955,Preston,Hickory County,37.941,-93.208
01789,Cockrell,Chariton County,39.572,-92.807
08181,Stella,Newton County,36.761,-94.191
06663,Phillipsburg,Laclede County,37.554,-92.785
00161,Altamont,Daviess County,39.889,-94.089
00909,Bogard,Carroll County,39.458,-93.524
02882,Fairview,Caldwell County,39.663,-93.813
03218,Galt,Grundy County,40.129,-93.387
02154,Cypress,Harrison County,40.176,-94.038
09014,Washington,Carroll County,39.565,-93.713
05546,Mill Spring,Wayne County,37.062,-90.684
00478,Barnett,Morgan County,38.378,-92.675
07549,Salt Creek,Chariton County,39.577,-93.023
02260,Defiance,St. Charles County,38.632,-90.778
01519,Centerville,Reynolds County,37.435,-90.958
05494,Myers,Grundy County,40.228,-93.433
05928,Nelson,Saline County,38.995,-93.033
08697,Tuscumbia,Miller County,38.233,-92.459
06504,Parkdale,Jefferson County,38.478,-90.523
08385,Syracuse,Morgan County,38.670,-92.873
09262,Whiting,Mississippi County,36.789,-89.374
03639,Halfway,Polk County,37.616,-93.245
04688,Laredo,Grundy County,40.026,-93.447
04805,Leslie,Carroll County,39.482,-93.584
05495,Miami,Saline County,39.321,-93.228
05964,New Cambria,Macon County,39.775,-92.750
06931,Prairie,Bates County,38.081,-94.227
09014,Washington,Grundy County,40.242,-93.699
09049,Wayland,Chariton County,39.524,-92.760
03724,Harrison,Daviess County,39.817,-93.829
04079,Hughesville,Pettis County,38.839,-93.295
01792,Coffey,Daviess County,40.107,-94.005
04514,Knob Lick,St. Francois County,37.664,-90.386
05426,Medicine,Putnam County,40.427,-93.280
07809,Sheridan,Worth County,40.518,-94.612
01719,Clearmont,Nodaway County,40.510,-95.032
07222,Richland,Vernon County,37.893,-94.561
09014,Washington,Daviess County,40.084,-93.932
00564,Bear Creek,Henry County,38.246,-93.899
00274,Argyle,Maries County,38.295,-92.026
02825,Eugene,Cole County,38.353,-92.404
04232,Jackson,Putnam County,40.435,-93.144
05426,Medicine,Mercer County,40.310,-93.429
08429,Taylor,Grundy County,40.176,-93.752
03438,Graham,Nodaway County,40.201,-95.037
06680,Pickering,Nodaway County,40.451,-94.842
07200,Rhineland,Montgomery County,38.718,-91.517
00684,Bennett Springs,Dallas County,37.726,-92.853
04805,Leslie,Franklin County,38.418,-91.232
02825,Eugene,Carroll County,39.306,-93.356
08100,St. Francisville,Clark County,40.458,-91.569
08542,Tina,Carroll County,39.536,-93.440
04087,Hunnewell,Shelby County,39.668,-91.862
05027,Louisburg,Dallas County,37.758,-93.139
06931,Prairie,Carroll County,39.391,-93.708
03742,Hartsburg,Boone County,38.695,-92.309
05117,Mackenzie,St. Louis County,38.580,-90.317
01286,Caledonia,Washington County,37.763,-90.773
07811,Sherman,Putnam County,40.536,-93.151
00030,Adams,Harrison County,40.170,-93.925
07785,Shawneetown,Cape Girardeau County,37.551,-89.652
02306,Des Arc,Iron County,37.283,-90.637
03094,Fortuna,Moniteau County,38.567,-92.798
00727,Bethel,Shelby County,39.877,-92.024
06230,Oaks,Clay County,39.196,-94.570
01828,Collins,St. Clair County,37.891,-93.623
02870,Fairfield,Carroll County,39.483,-93.706
06518,Parnell,Nodaway County,40.440,-94.623
04077,Huggins,Gentry County,40.265,-94.438
04232,Jackson,Grundy County,40.009,-93.570
03659,Hamilton,Harrison County,40.525,-94.070
09446,Wortham,St. Francois County,37.844,-90.609
00471,Baring,Knox County,40.244,-92.206
06625,Perkins,Scott County,37.095,-89.775
06861,Pontiac,Ozark County,36.516,-92.604
04237,Jacksonville,Randolph County,39.588,-92.471
06944,Prathersville,Clay County,39.313,-94.272
04861,Lincoln,Harrison County,40.535,-94.182
08688,Turney,Clinton County,39.635,-94.321
05687,Montreal,Camden County,37.969,-92.593
07403,Rosendale,Andrew County,40.044,-94.821
06299,Olean,Miller County,38.411,-92.529
03977,Holliday,Monroe County,39.494,-92.129
01968,Cosby,Andrew County,39.864,-94.678
05065,Ludlow,Livingston County,39.655,-93.702
06071,Newtown,Sullivan County,40.376,-93.335
09161,Westboro,Atchison County,40.535,-95.319
03015,Fleming,Ray County,39.199,-94.066
03016,Flemington,Polk County,37.805,-93.501
04875,Lindley,Mercer County,40.525,-93.699
08246,Strasburg,Cass County,38.760,-94.166
00684,Bennett Springs,Dallas County,37.734,-92.856
06192,Novelty,Knox County,40.013,-92.208
00106,Alexandria,Clark County,40.359,-91.455
03175,Frisbee,Dunklin County,36.350,-90.029
05682,Monticello,Lewis County,40.118,-91.712
02721,Elmo,Nodaway County,40.518,-95.116
00693,Benton City,Audrain County,39.134,-91.765
01535,Chain-O-Lakes,Barry County,36.535,-93.725
04861,Lincoln,Daviess County,40.083,-93.830
02019,Craig,Holt County,40.195,-95.371
03652,Halltown,Lawrence County,37.193,-93.625
02466,Dudley,Stoddard County,36.789,-90.093
03122,Fox Creek,Harrison County,40.242,-93.828
03724,Harrison,Grundy County,40.177,-93.701
09230,White Oak,Dunklin County,36.330,-90.028
01110,Brooklyn Heights,Jasper County,37.173,-94.383
02220,Dawn,Livingston County,39.668,-93.635
00383,Avilla,Jasper County,37.195,-94.130
01248,Butler,Harrison County,40.167,-94.157
04054,Howard,Gentry County,40.341,-94.278
07242,Ridgely,Platte County,39.456,-94.639
09100,Wentworth,Newton County,36.993,-94.074
00832,Blairstown,Henry County,38.556,-93.961
05744,Morrison,Gasconade County,38.673,-91.636
05752,Mosby,Clay County,39.316,-94.294
00133,Allenville,Cape Girardeau County,37.222,-89.758
00970,Bowling Green,Chariton County,39.370,-92.994
04089,Hunter,Carter County,36.891,-90.849
06826,Pocahontas,Cape Girardeau County,37.501,-89.639
03040,Foley,Lincoln County,39.046,-90.742
07149,Reeds,Jasper County,37.116,-94.166
07967,Somerset,Mercer County,40.522,-93.438
04984,Longtown,Perry County,37.670,-89.774
09014,Washington,Harrison County,40.434,-94.139
07386,Roscoe,St. Clair County,37.973,-93.812
06009,New Market,Platte County,39.502,-94.799
06784,Plato,Texas County,37.504,-92.225
02419,Dover,Lafayette County,39.193,-93.688
09258,Whitewater,Cape Girardeau County,37.238,-89.796
02232,De Witt,Carroll County,39.384,-93.221
07488,Rutledge,Scotland County,40.314,-92.088
02299,Denton,Pemiscot County,36.090,-89.891
00434,Baldwin Park,Cass County,38.794,-94.246
00994,Bradleyville,Taney County,36.784,-92.908
02620,Edinburg,Grundy County,40.081,-93.694
03098,Foster,Bates County,38.166,-94.507
05390,McKittrick,Montgomery County,38.735,-91.444
08302,Sumner,Chariton County,39.653,-93.245
09057,Weatherby,DeKalb County,39.909,-94.244
05772,Moundville,Vernon County,37.764,-94.452
00099,Aldrich,Polk County,37.548,-93.555
05548,Millard,Adair County,40.107,-92.546
08400,Tallapoosa,New Madrid County,36.508,-89.819
04187,Ionia,Benton County,38.504,-93.324
05795,Mount Moriah,Harrison County,40.330,-93.795
07190,Revere,Clark County,40.495,-91.678
06493,Paradise,Clay County,39.428,-94.516
07329,Rockford,Carroll County,39.476,-93.279
08921,Waco,Jasper County,37.247,-94.599
03792,Hayward,Pemiscot County,36.399,-89.670
05080,Luray,Clark County,40.453,-91.882
00753,Big Lake,Holt County,40.082,-95.350
01124,Brownington,Henry County,38.246,-93.723
03133,Franklin,Howard County,39.012,-92.753
04245,Jameson,Daviess County,40.005,-93.979
00328,Ashley,Pike County,39.251,-91.220
03300,Gibbs,Adair County,40.098,-92.417
04702,Latham,Moniteau County,38.561,-92.683
03747,Hartwell,Henry County,38.435,-93.935
07218,Ritchey,Newton County,36.944,-94.185
02204,Darlington,Gentry County,40.198,-94.396
02926,Farrar,Perry County,37.702,-89.689
04801,Leopold,Bollinger County,37.258,-89.926
06689,Pierpont,Boone County,38.862,-92.315
03721,Harris,Sullivan County,40.306,-93.350
08661,Truxton,Lincoln County,39.002,-91.240
09102,Worth,Worth County,40.405,-94.444
08822,Vandiver,Audrain County,39.163,-91.844
01704,Clay,Harrison County,40.522,-93.834
06557,Paynesville,Pike County,39.263,-90.900
08317,Sundown,Ozark County,36.566,-92.637
02238,Deering,Pemiscot County,36.191,-89.883
03499,Grayson,Clinton County,39.533,-94.564
09307,Williamstown,Lewis County,40.241,-91.797
09253,Whiteside,Lincoln County,39.185,-91.017
03338,Glen Allen,Bollinger County,37.318,-90.028
05056,Lucerne,Putnam County,40.464,-93.292
05504,Middle Grove,Monroe County,39.395,-92.271
05580,Milo,Vernon County,37.756,-94.306
06047,Newark,Knox County,39.993,-91.973
03313,Guilford,Nodaway County,40.170,-94.736
04921,Livonia,Putnam County,40.491,-92.700
07066,Randolph,Clay County,39.158,-94.496
09034,Watson,Atchison County,40.477,-95.621
01757,Clyde,Nodaway County,40.269,-94.669
01892,Connelsville,Adair County,40.278,-92.700
03275,Gentry,Gentry County,40.332,-94.420
00263,Arkoe,Nodaway County,40.258,-94.828
02718,Elmer,Macon County,39.957,-92.650
04797,Leonard,Shelby County,39.896,-92.179
06936,Prairie Hill,Chariton County,39.519,-92.738
09449,Worthington,Putnam County,40.408,-92.689
01605,Chesapeake,Lawrence County,37.117,-93.682
08095,St. Cloud,Crawford County,38.169,-91.218
00127,Allendale,Worth County,40.486,-94.289
02815,Ethel,Macon County,39.895,-92.738
04206,Irwin,Barton County,37.589,-94.286
06844,Pollock,Sullivan County,40.359,-93.085
07098,Rea,Andrew County,40.062,-94.765
01073,Brimson,Grundy County,40.144,-93.739
01879,Coney Island,Stone County,36.593,-93.397
08543,Tindall,Grundy County,40.161,-93.608
01858,Commerce,Scott County,37.159,-89.443
00413,Bagnell,Miller County,38.227,-92.602
06925,Powersville,Putnam County,40.549,-93.300
07214,Richards,Vernon County,37.907,-94.557
07021,Quitman,Nodaway County,40.373,-95.077
07292,Rives,Dunklin County,36.094,-90.013
00264,Arcola,Dade County,37.549,-93.875
02720,Elmira,Ray County,39.507,-94.155
08236,Stoutsville,Monroe County,39.547,-91.859
08636,Triplett,Chariton County,39.498,-93.194
08908,Vista,St. Clair County,37.988,-93.664
06600,Pendleton,Warren County,38.827,-91.235
02301,Denver,Worth County,40.397,-94.323
04652,Lambert,Scott County,37.093,-89.554
03754,Harwood,Vernon County,37.956,-94.154
09438,Wooldridge,Cooper County,38.906,-92.523
00839,Blanchard,Atchison County,40.578,-95.221
07987,South Fork,Howell County,36.628,-91.963
00192,Amity,DeKalb County,39.871,-94.436
06530,Passaic,Bates County,38.322,-94.348
02849,Excello,Macon County,39.636,-92.475
03987,Hollywood,Dunklin County,36.051,-90.186
06387,Osgood,Sullivan County,40.199,-93.347
01022,Brazeau,Perry County,37.661,-89.653
03469,Granger,Scotland County,40.468,-91.976
08496,Thomasville,Oregon County,36.789,-91.532
00256,Arbela,Scotland County,40.463,-92.017
03092,Fortescue,Holt County,40.052,-95.318
01216,Burgess,Barton County,37.556,-94.615
02841,Evergreen,Laclede County,37.543,-92.597
08233,Stotesbury,Vernon County,37.972,-94.564
01548,Champ,St. Louis County,38.741,-90.445
02175,Dalton,Chariton County,39.398,-92.990
06816,Plevna,Knox County,39.974,-92.086
00764,Bigelow,Holt County,40.111,-95.290
07275,River Bend,Jackson County,39.179,-94.395
01459,Cave,Lincoln County,39.020,-91.043
00015,Abo,Laclede County,37.698,-92.465
00029,Adair,Adair County,40.252,-92.374
00037,Aid,Stoddard County,36.877,-90.041
00045,Adonis,Polk County,37.796,-93.363
00050,Etna,Scotland County,40.417,-91.979
00057,Agnes,Laclede County,37.512,-92.499
00073,Akron,Harrison County,40.519,-93.817
00082,Albany,Ray County,39.223,-94.113
00090,Allbright,Madison County,37.329,-90.227
00118,Alice,Texas County,37.298,-92.189
00136,Alliance,Bollinger County,37.562,-89.997
00137,Allison,Nodaway County,40.532,-94.707
00153,Alpha,Grundy County,39.985,-93.421
00160,Alta Vista,Daviess County,39.909,-94.205
00166,Altona,Bates County,38.400,-94.235
00188,Americus,Montgomery County,38.780,-91.564
00197,Amos,Vernon County,38.016,-94.580
00199,Amy,Howell County,36.606,-92.004
00200,Anaconda,Franklin County,38.302,-91.041
00208,Andover,Harrison County,40.565,-93.895
00227,Anson,Clark County,40.577,-91.766
00232,Antioch,Clark County,40.325,-91.693
00239,Apex,Lincoln County,39.111,-90.755
00242,Apple Creek,Perry County,37.613,-89.751
00249,Aquilla,Stoddard County,36.947,-89.915
00250,Arab,Bollinger County,37.094,-90.077
00257,Arbor,Cape Girardeau County,37.159,-89.802
00265,Arden,Douglas County,36.985,-92.805
00266,Ardmore,Macon County,39.643,-92.536
00271,Argo,Crawford County,38.184,-91.331
00281,Arkmo,Dunklin County,35.997,-90.248
00284,Arley,Clay County,39.404,-94.445
00285,Arlington,Phelps County,37.920,-91.971
00294,Arnett,McDonald County,36.563,-94.222
00296,Arno,Douglas County,36.940,-92.747
00298,Aroma,Newton County,36.864,-94.265
00307,Arthur,Vernon County,38.013,-94.369
00313,Ascalon,St. Louis County,38.701,-90.409
00314,Ash,Monroe County,39.515,-92.290
00317,Ash Hill,Butler County,36.776,-90.233
00320,Ashburn,Pike County,39.545,-91.169
00323,Asherville,Stoddard County,36.899,-90.187
00330,Ashton,Clark County,40.446,-91.808
00337,Astoria,Wright County,37.380,-92.289
00343,Atherton,Jackson County,39.186,-94.306
00356,Atwell,Miller County,38.038,-92.213
00360,Auburn,Lincoln County,39.127,-90.974
00373,Austin,Cass County,38.503,-94.300
00377,Avalon,Livingston County,39.659,-93.442
00379,Avalon Park,Greene County,37.326,-93.263
00382,Avery,Benton County,38.068,-93.360
00386,Avon,Ste. Genevieve County,37.751,-90.223
00390,Axtell,Macon County,39.824,-92.473
00403,Bachelor,Callaway County,38.993,-91.772
00406,Bacon,Moniteau County,38.709,-92.454
00415,Bailey,Jefferson County,38.225,-90.431
00419,Bainbridge,Cape Girardeau County,37.410,-89.437
00420,Baird,Dunklin County,36.447,-90.004
00423,Baker,Stoddard County,36.773,-89.764
00428,Bakerville,Pemiscot County,36.234,-89.918
00439,Ballard,Bates County,38.361,-94.143
00450,Bancroft,Daviess County,40.119,-93.859
00457,Banner,Iron County,37.697,-90.834
00459,Bannister,Camden County,38.035,-92.988
00477,Barnesville,Clinton County,39.504,-94.231
00477,Barnesville,Macon County,39.899,-92.590
00496,Barryville,Macon County,39.668,-92.662
00498,Bartlett,Shannon County,37.005,-91.414
00514,Bass,Cole County,38.432,-92.325
00522,Batesville,Butler County,36.699,-90.246
00531,Bay,Gasconade County,38.508,-91.559
00552,Beach,Webster County,37.431,-92.959
00561,Beaman,Pettis County,38.757,-93.134
00563,Bear Branch,Linn County,39.941,-93.034
00569,Bearcreek,Cedar County,37.657,-93.658
00580,Beaufort,Franklin County,38.421,-91.189
00592,Beaverdam,Ripley County,36.753,-90.631
00601,Bedford,Livingston County,39.696,-93.373
00614,Beemont,Franklin County,38.481,-91.359
00622,Belews Creek,Jefferson County,38.299,-90.567
00623,Belfast,Newton County,36.866,-94.454
00637,Bellair,Cooper County,38.833,-92.844
00638,Bellamy,Vernon County,37.685,-94.181
00645,Bellefontaine,Washington County,38.026,-90.700
00647,Belleview,Iron County,37.688,-90.740
00648,Belleville,Jasper County,37.124,-94.591
00661,Bellville,Marion County,39.774,-91.830
00675,Benbow,Marion County,39.915,-91.744
00676,Bend,Maries County,38.194,-91.847
00679,Bengal,Christian County,36.901,-93.310
00681,Benjamin,Lewis County,40.162,-91.634
00694,Bentonville,Benton County,38.101,-93.449
00720,Bertha,Douglas County,36.838,-92.385
00723,Berwick,Newton County,36.933,-94.095
00732,Bethpage,McDonald County,36.690,-94.236
00734,Beulah,Phelps County,37.624,-91.917
00737,Beverly,Platte County,39.368,-94.867
00743,Bible Grove,Scotland County,40.353,-92.304
00745,Bidwell,Laclede County,37.872,-92.710
00748,Big Creek,Texas County,37.236,-91.844
00754,Big Piney,Pulaski County,37.672,-92.098
00766,Biggs,Douglas County,36.913,-92.192
00768,Billingsville,Cooper County,38.903,-92.794
00774,Burch,Wayne County,37.268,-90.354
00788,Byron,Osage County,38.335,-91.711
00797,Bixby,Iron County,37.660,-91.115
00798,Black,Reynolds County,37.531,-90.933
00809,Black Oak,Caldwell County,39.547,-93.839
00827,Blackwell,St. Francois County,38.044,-90.618
00830,Blaine,Vernon County,37.949,-94.385
00838,Blanche,Douglas County,36.820,-92.303
00845,Blase,St. Charles County,38.873,-90.477
00850,Bliss,Washington County,38.093,-90.740
00869,Bloomington,Macon County,39.797,-92.560
00886,Blue Lick,Saline County,39.013,-93.210
00890,Blue Ridge,Harrison County,40.192,-93.936
00901,Bluffton,Montgomery County,38.708,-91.624
00904,Boaz,Christian County,37.019,-93.401
00917,Bois D'Arc,Greene County,37.256,-93.508
00921,Boles,Franklin County,38.531,-90.890
00927,Bolton,Harrison County,40.225,-93.835
00930,Bonanza,Caldwell County,39.644,-93.973
00951,Boss,Dent County,37.643,-91.189
00952,Boston,Barton County,37.413,-94.282
00956,Boulder City,Newton County,36.794,-94.249
00959,Bourbon,Boone County,39.239,-92.315
00964,Bowen,Henry County,38.558,-93.591
00972,Bowmansville,Johnson County,38.709,-93.734
00976,Boyd,Dallas County,37.502,-93.076
00978,Boydsville,Callaway County,38.816,-92.111
00979,Boyer,Wright County,37.316,-92.552
00983,Boynton,Sullivan County,40.284,-93.084
00986,Bracken,Webster County,37.341,-92.786
01003,Branch,Camden County,37.911,-93.005
01006,Brandon,Benton County,38.508,-93.423
01015,Braswell,Oregon County,36.714,-91.311
01017,Brawley,Oregon County,36.874,-91.284
01041,Brevator,Lincoln County,38.958,-90.743
01045,Brian,Dunklin County,36.607,-90.093
01046,Briar,Ripley County,36.648,-90.972
01053,Brickey's,Ste. Genevieve County,38.084,-90.211
01055,Bridge Creek,Carroll County,39.572,-93.385
01059,Bridgeport,Warren County,38.744,-91.400
01069,Brighton,Polk County,37.458,-93.348
01077,Briscoe,Lincoln County,39.082,-91.012
01079,Bristow,Vernon County,37.805,-94.264
01089,Broadwater,New Madrid County,36.582,-89.921
01092,Brock,Scotland County,40.551,-92.152
01109,Brooklyn,Harrison County,40.398,-94.041
01122,Brownfield,Laclede County,37.667,-92.345
01126,Browns,Boone County,39.050,-92.261
01126,Browns,Scott County,36.862,-89.633
01139,Brownwood,Stoddard County,37.081,-89.954
01150,Brush Creek,Laclede County,37.616,-92.714
01160,Bryson,Pettis County,38.580,-93.479
01161,Buchanan,Bollinger County,37.211,-90.192
01163,Buck Creek,Morgan County,38.231,-92.769
01164,Buckeye,Mississippi County,36.904,-89.493
01165,Buckhart,Douglas County,36.894,-92.319
01167,Buckhorn,Madison County,37.338,-90.289
01167,Buckhorn,Pulaski County,37.783,-92.269
01180,Bucoda,Dunklin County,36.090,-90.214
01181,Bucyrus,Texas County,37.344,-92.017
01184,Budapest,Ripley County,36.769,-90.711
01194,Buffington,Stoddard County,36.831,-89.743
01205,Bullion,Adair County,40.171,-92.488
01208,Bunker Hill,Howard County,39.218,-92.531
01208,Bunker Hill,Stoddard County,36.706,-89.970
01209,Burbank,Wayne County,37.147,-90.370
01211,Burdett,Bates County,38.434,-94.483
01215,Burg,Bollinger County,37.368,-89.803
01220,Burksville,Shelby County,39.862,-91.918
01227,Burnham,Howell County,36.927,-91.958
01230,Burns,Polk County,37.605,-93.309
01235,Burr,Ripley County,36.502,-90.986
01240,Burton,Howard County,39.215,-92.612
01246,Bushnell,Barton County,37.497,-94.151
01258,Butts,Crawford County,37.996,-91.156
01270,Caddo,Webster County,37.342,-93.047
01276,Kagel,Scott County,37.206,-89.633
01297,Callaway,Callaway County,38.915,-91.951
01299,Calm,Oregon County,36.552,-91.162
01300,Calumet,Pike County,39.327,-91.012
01321,Campbellton,Franklin County,38.540,-91.161
01327,Kampville,St. Charles County,38.852,-90.546
01366,Capps,Miller County,38.242,-92.321
01376,Carie,Ripley County,36.638,-90.939
01380,Karlin,Polk County,37.554,-93.414
01399,Carrington,Callaway County,38.808,-92.060
01407,Carsonville,St. Louis County,38.717,-90.319
01422,Cascade,Wayne County,37.299,-90.269
01424,Case,Laclede County,37.844,-92.764
01424,Case,Warren County,38.735,-91.374
01426,Kaseyville,Macon County,39.624,-92.663
01446,Castor,Bollinger County,37.068,-89.979
01449,Catalpa,Mississippi County,36.883,-89.294
01451,Catawba,Caldwell County,39.641,-93.834
01452,Catawissa,Franklin County,38.425,-90.782
01457,Cato,Barry County,36.721,-93.680
01460,Cave City,Marion County,39.689,-91.332
01462,Cave Spring,Greene County,37.351,-93.464
01478,Cedar City,Callaway County,38.597,-92.180
01479,Cedar Creek,Taney County,36.579,-92.998
01494,Cedar Springs,Cedar County,37.874,-93.894
01499,Cedarville,Dade County,37.574,-93.984
01500,Cedron,Moniteau County,38.774,-92.568
01533,Chadwick,Christian County,36.930,-93.057
01538,Chalk Level,St. Clair County,38.093,-93.810
01545,Chambersburg,Clark County,40.524,-91.799
01548,Champ,Audrain County,39.121,-91.930
01549,Champion,Douglas County,36.909,-92.362
01553,Chandler,Clay County,39.300,-94.383
01557,Chantilly,Lincoln County,38.998,-90.843
01558,Chapel,Howell County,36.936,-91.676
01558,Chapel,Putnam County,40.541,-92.730
01559,Chapel Hill,Lafayette County,38.917,-94.058
01560,Chapin,Howell County,36.691,-91.772
01564,Chariton,Putnam County,40.570,-92.781
01574,Charter Oak,Stoddard County,36.715,-89.720
01591,Cheney,Douglas County,36.907,-92.442
01602,Cherry Valley,Crawford County,37.955,-91.267
01604,Cherryville,Crawford County,37.852,-91.277
01616,Chestnut Ridge,Ste. Genevieve County,37.798,-90.336
01624,Chicopee,Carter County,36.985,-91.006
01632,Chilton,Carter County,36.933,-90.921
01634,China,Howell County,36.612,-91.900
01644,Chloride,Iron County,37.461,-90.687
01656,Christopher,Newton County,36.799,-94.290
01666,Cincinnati,Ralls County,39.563,-91.594
01672,Civil Bend,Daviess County,39.997,-94.100
01676,Clara,Texas County,37.300,-92.021
01695,Clarkson,Lawrence County,37.049,-94.005
01700,Claryville,Perry County,37.892,-89.829
01704,Clay,Adair County,40.227,-92.453
01708,Claysville,Boone County,38.661,-92.259
01708,Claysville,Clay County,39.394,-94.214
01716,Clear Springs,Texas County,37.108,-91.851
01721,Clearwater,Ste. Genevieve County,37.766,-90.138
01726,Clement,Ste. Genevieve County,38.057,-90.165
01731,Cleopatra,Mercer County,40.549,-93.404
01738,Clifton,Oregon County,36.557,-91.530
01738,Clifton,Schuyler County,40.427,-92.484
01741,Clinton,Phelps County,37.814,-91.560
01750,Clover Bottom,Franklin County,38.504,-91.120
01753,Cloverdale,Dallas County,37.635,-93.027
01759,Cody,Greene County,37.119,-93.119
01761,Coal,Henry County,38.326,-93.615
01762,Kohl City,Franklin County,38.598,-91.365
01782,Cobb,St. Clair County,37.894,-93.755
01782,Cobb,Stoddard County,36.917,-90.213
