phoneme,name,county,latitude,longitude
0570,Brazeau,Perry County,37.661,-89.653
2004,Granger,Scotland County,40.468,-91.976
0156,Arbela,Scotland County,40.463,-92.017
1778,Fortescue,Holt County,40.052,-95.318
0679,Burgess,Barton County,37.556,-94.615
1632,Evergreen,Laclede County,37.543,-92.597
4783,Stotesbury,Vernon County,37.972,-94.564
1240,Dalton,Chariton County,39.398,-92.990
3958,Plevna,Knox County,39.974,-92.086
0431,Bigelow,Holt County,40.111,-95.290
4227,River Bend,Jackson County,39.179,-94.395
0013,Adair,Adair County,40.252,-92.374
0038,Akron,Harrison County,40.519,-93.817
0069,Alice,Texas County,37.298,-92.189
0081,Alliance,Bollinger County,37.562,-89.997
0090,Alpha,Grundy County,39.985,-93.421
0119,Anaconda,Franklin County,38.302,-91.041
0146,Apple Creek,Perry County,37.613,-89.751
0151,Arab,Bollinger County,37.094,-90.077
0162,Arden,Douglas County,36.985,-92.805
0170,Arlington,Phelps County,37.920,-91.971
0231,Avon,Ste. Genevieve County,37.751,-90.223
0246,Baker,Stoddard County,36.773,-89.764
0251,Ballard,Bates County,38.361,-94.143
0323,Beaufort,Franklin County,38.421,-91.189
0341,Belfast,Newton County,36.866,-94.454
0356,Belleview,Iron County,37.688,-90.740
0378,Bend,Maries County,38.194,-91.847
0380,Bengal,Christian County,36.901,-93.310
0405,Berwick,Newton County,36.933,-94.095
0416,Beverly,Platte County,39.368,-94.867
0421,Bidwell,Laclede County,37.872,-92.710
0427,Big Piney,Pulaski County,37.672,-92.098
0433,Biggs,Douglas County,36.913,-92.192
0447,Black,Reynolds County,37.531,-90.933
0492,Blue Ridge,Harrison County,40.192,-93.936
0530,Boston,Barton County,37.413,-94.282
0537,Bowen,Henry County,38.558,-93.591
0544,Bowmansville,Johnson County,38.709,-93.734
0552,Boynton,Sullivan County,40.284,-93.084
0595,Brighton,Polk County,37.458,-93.348
0619,Brooklyn,Harrison County,40.398,-94.041
0629,Brownfield,Laclede County,37.667,-92.345
0655,Buckhorn,Madison County,37.338,-90.289
0655,Buckhorn,Pulaski County,37.783,-92.269
0688,Burnham,Howell County,36.927,-91.958
0746,Campbellton,Franklin County,38.540,-91.161
0778,Karlin,Polk County,37.554,-93.414
0799,Carsonville,St. Louis County,38.717,-90.319
0825,Castor,Bollinger County,37.068,-89.979
0845,Cedar City,Callaway County,38.597,-92.180
0846,Cedar Creek,Taney County,36.579,-92.998
0879,Chadwick,Christian County,36.930,-93.057
0925,Cherry Valley,Crawford County,37.955,-91.267
0984,Claryville,Perry County,37.892,-89.829
1000,Clearwater,Ste. Genevieve County,37.766,-90.138
1040,Coffman,Ste. Genevieve County,37.794,-90.194
1053,Coldwater,Wayne County,37.303,-90.410
1072,Colony,Knox County,40.254,-91.991
1079,Columbus,Johnson County,38.859,-93.891
1117,Cornelia,Johnson County,38.644,-93.739
1121,Corning,Holt County,40.248,-95.454
1200,Crump,Bollinger County,37.279,-89.829
1245,Danby,Jefferson County,38.109,-90.308
1253,Danville,Montgomery County,38.911,-91.535
1268,Dayton,Cass County,38.485,-94.194
1280,Decaturville,Camden County,37.908,-92.700
1339,Dillard,Crawford County,37.737,-91.204
1347,Dixie,Callaway County,38.719,-92.009
1402,Dumas,Clark County,40.521,-91.636
1406,Duncan,Webster County,37.282,-92.692
1415,Dunn,Texas County,37.141,-92.191
1536,Elkhorn,Ray County,39.309,-94.113
1538,Elkland,Webster County,37.443,-93.031
1574,Emden,Shelby County,39.796,-91.863
1577,Emerson,Marion County,39.889,-91.698
1594,Enterprise,Linn County,40.024,-93.085
1616,Etna,Scotland County,40.417,-91.979
1661,Faith,Miller County,38.054,-92.398
1672,Farewell,Oregon County,36.501,-91.361
1689,Fay,Ozark County,36.555,-92.344
1709,Finey,Henry County,38.234,-93.546
1722,Flat,Phelps County,37.745,-91.929
1817,Fremont,Carter County,36.952,-91.164
1837,Fruitville,Howell County,36.616,-91.766
1867,Garland,Henry County,38.443,-93.854
1892,Gentryville,Douglas County,36.864,-92.361
2008,Graniteville,Iron County,37.650,-90.680
2016,Grassy,Bollinger County,37.261,-90.124
2059,Greer,Oregon County,36.769,-91.353
2080,Guild,Texas County,37.070,-91.802
2090,Guthrie,Callaway County,38.757,-92.097
2106,Haynesville,Clinton County,39.461,-94.316
2123,Hammond,Ozark County,36.676,-92.644
2165,Hart,McDonald County,36.737,-94.606
2194,Hawkeye,Pulaski County,38.006,-92.393
2220,Hebron,Douglas County,36.852,-92.153
2225,Helena,Andrew County,39.913,-94.649
2236,Hercules,Taney County,36.708,-92.873
2268,High Point,Moniteau County,38.484,-92.591
2269,Highland,Perry County,37.664,-89.891
2277,Hilda,Taney County,36.664,-92.982
2283,Hilliard,Butler County,36.825,-90.417
2298,Hiram,Wayne County,37.179,-90.315
2343,Hooker,Pulaski County,37.860,-92.061
2356,Horton,Howell County,36.870,-92.074
2377,Hugo,Camden County,37.995,-92.659
2392,Hurricane,Bollinger County,37.416,-90.014
2400,Idalia,Stoddard County,36.864,-89.861
2408,Indian Creek,Monroe County,39.594,-91.777
2440,Iron Mountain,St. Francois County,37.695,-90.640
2473,Japan,Franklin County,38.239,-91.306
2482,Jenkins,Barry County,36.779,-93.687
2508,Jolly,Newton County,36.896,-94.070
2519,Joy,Dent County,37.514,-91.674
2625,Knox,Polk County,37.474,-93.611
2627,Knoxville,Ray County,39.446,-94.017
2664,Ladd,Texas County,37.586,-92.112
2668,Laflin,Bollinger County,37.277,-89.888
2772,Leeper,Wayne County,37.075,-90.708
2786,Lenox,Dent County,37.653,-91.761
2795,Lesterville,Reynolds County,37.454,-90.843
2812,Libertyville,St. Francois County,37.704,-90.288
2832,Linden,Christian County,37.047,-93.134
2837,Lingo,Macon County,39.768,-92.821
2845,Lisle,Cass County,38.549,-94.595
3005,Mammoth,Ozark County,36.536,-92.401
3052,Marion,Cole County,38.691,-92.366
3075,Martinsville,Harrison County,40.339,-94.162
3103,Mayfield,Bollinger County,37.454,-89.949
3112,McBride,Perry County,37.833,-89.840
3120,McCracken,Christian County,37.017,-93.158
3122,McCune,Pike County,39.406,-91.246
3157,Medford,Johnson County,38.652,-94.007
3165,Melbourne,Harrison County,40.142,-93.788
3216,Midway,Boone County,38.985,-92.449
3234,Millersburg,Callaway County,38.899,-92.124
3238,Millheim,Perry County,37.617,-89.887
3253,Milton,Randolph County,39.470,-92.329
3256,Mineola,Montgomery County,38.888,-91.572
3306,Montevallo,Vernon County,37.726,-94.108
3318,Moody,Howell County,36.529,-91.989
3334,Morgan,Laclede County,37.510,-92.677
3355,Morton,Ray County,39.319,-93.861
3383,Mount Sterling,Gasconade County,38.465,-91.627
3391,Mountain Dale,Webster County,37.189,-92.754
3405,Mumford,Greene County,37.188,-93.201
3408,Munger,Reynolds County,37.597,-90.796
3419,Myrtle,Oregon County,36.509,-91.267
3446,Needmore,Ste. Genevieve County,38.072,-90.238
3488,New Lebanon,Cooper County,38.764,-92.939
3538,Nile,Texas County,37.360,-91.666
3573,North Salem,Linn County,40.031,-92.989
3587,Northview,Webster County,37.287,-92.997
3612,Oak Ridge,Pemiscot County,36.030,-89.842
3641,Ohio,St. Clair County,38.156,-93.852
3654,Oldfield,Christian County,36.978,-93.040
3659,Olive,Dallas County,37.459,-93.109
3710,Oskaloosa,Barton County,37.639,-94.593
3732,Overton,Cooper County,38.948,-92.576
3735,Owasco,Sullivan County,40.138,-92.978
3741,Oxford,Worth County,40.421,-94.541
3753,Palace,Pulaski County,37.620,-92.140
3764,Palmetto,Greene County,37.142,-93.096
3769,Panama,Vernon County,38.047,-94.355
3804,Patterson,Wayne County,37.188,-90.551
3806,Patton,Bollinger County,37.502,-90.013
3814,Pawnee,Harrison County,40.522,-94.051
3840,Pennsboro,Dade County,37.327,-93.834
3845,Peoria,Washington County,37.756,-90.884
3866,Phenix,Greene County,37.379,-93.546
3916,Pink Hill,Jackson County,39.050,-94.197
3920,Piper,Henry County,38.344,-94.015
3923,Pisgah,Cooper County,38.776,-92.649
3952,Pleasant Ridge,Barry County,36.896,-93.792
3969,Point Lookout,Taney County,36.617,-93.239
3984,Ponce de Leon,Stone County,36.876,-93.351
4004,Portland,Callaway County,38.711,-91.718
4007,Possum Trot,Stone County,36.979,-93.429
4020,Powell,McDonald County,36.623,-94.181
4021,Powellville,Phelps County,37.889,-92.015
4056,Prosperity,Jasper County,37.126,-94.421
4061,Pumpkin Center,Dallas County,37.745,-93.071
4061,Pumpkin Center,Nodaway County,40.200,-94.868
4066,Purvis,Camden County,38.164,-92.817
4081,Quincy,Hickory County,38.008,-93.472
4087,Racine,Newton County,36.896,-94.527
4170,Rescue,Lawrence County,37.192,-93.979
4182,Rome,Douglas County,36.842,-92.773
4198,Richville,Douglas County,36.840,-92.239
4235,Riverdale,Christian County,36.995,-93.290
4259,Rockbridge,Ozark County,36.789,-92.409
4275,Rocky Mount,Miller County,38.324,-92.665
4277,Rocky Ridge,Ste. Genevieve County,37.930,-90.238
4289,Romance,Ozark County,36.717,-92.503
4304,Roselle,Madison County,37.599,-90.526
4368,Saint Anthony,Miller County,38.156,-92.274
4427,Sandy Hook,Moniteau County,38.748,-92.409
4440,Santa Fe,Monroe County,39.369,-91.819
4453,Sargent,Texas County,37.087,-92.027
4518,Shafter,Linn County,39.984,-93.285
4519,Shamrock,Callaway County,39.003,-91.694
4527,Shawnee,Shannon County,37.121,-91.260
4542,Sherman,St. Louis County,38.537,-90.590
4550,Shirley,Washington County,37.915,-90.919
4565,Siloam Springs,Howell County,36.796,-92.076
4566,Silva,Wayne County,37.176,-90.464
4570,Silver Lake,Perry County,37.684,-89.990
4588,Sligo,Dent County,37.774,-91.378
4651,Speed,Cooper County,38.848,-92.803
4652,Spencer,Lawrence County,37.184,-93.703
4682,St. Albans,Franklin County,38.579,-90.775
4714,St. Patrick,Clark County,40.264,-91.627
4764,Stickney,Maries County,38.068,-91.936
4805,Success,Texas County,37.444,-92.088
4818,Sulphur Springs,Jefferson County,38.336,-90.374
4824,Summit,Washington County,37.912,-90.708
4840,Sunset,Polk County,37.551,-93.308
4858,Sweden,Douglas County,36.877,-92.501
4866,Sycamore,Ozark County,36.703,-92.274
4871,Sylvania,Dade County,37.508,-94.023
4940,Thorpe,Dallas County,37.488,-92.998
4951,Tiffin,St. Clair County,37.955,-93.938
4969,Toledo,Ozark County,36.774,-92.686
4995,Trail,Ozark County,36.768,-92.295
5022,Tulip,Audrain County,39.343,-92.157
5047,Tyrone,Texas County,37.203,-91.877
5049,Udall,Ozark County,36.542,-92.263
5061,Union City,Stone County,36.979,-93.466
5067,Uniontown,Perry County,37.615,-89.714
5090,Valley City,Johnson County,38.866,-93.612
5118,Vera Cruz,Douglas County,36.914,-92.494
5135,Vida,Phelps County,37.857,-91.800
5152,Viola,Barry County,36.573,-93.582
5183,Waldo,Webster County,37.189,-92.745
5185,Waldron,Platte County,39.222,-94.793
5193,Wallace,Buchanan County,39.555,-94.847
5328,Westover,Crawford County,37.922,-91.228
5359,White Rock,Carroll County,39.334,-93.285
5392,Willhoit,Ozark County,36.684,-92.506
5398,Williamsburg,Callaway County,38.920,-91.702
5423,Wilton,Boone County,38.735,-92.359
5429,Windyville,Dallas County,37.707,-92.927
5435,Winnipeg,Laclede County,37.604,-92.302
5443,Winthrop,Buchanan County,39.560,-95.108
5451,Wittenberg,Perry County,37.653,-89.524
5515,Yancy Mills,Phelps County,37.791,-91.834
5537,Zell,Ste. Genevieve County,37.953,-90.143
