phoneme,name,latitude,longitude
06918,Powell,40.221,-97.285
06932,Prairie Center,40.859,-99.055
07015,Quick,40.439,-100.648
07080,Raven,42.276,-99.866
07132,Redbird,42.762,-98.442
07134,Redington,41.584,-103.273
07241,Ridgeley,41.624,-96.728
07260,Ringgold,41.509,-100.792
07290,Riverview,42.729,-99.589
07329,Rockford,40.252,-96.600
07387,Rose,42.181,-99.526
07400,Rosemont,40.287,-98.364
07402,Rosenburg,41.632,-97.754
07431,Round Valley,41.568,-99.519
07447,Ruby,40.831,-97.077
07499,Sacramento,40.409,-99.275
07512,Saint Bernard,41.722,-97.629
07527,Saint Michael,41.024,-98.748
07530,Saint Stephens,40.254,-98.256
07555,Saltillo,40.700,-96.683
07720,Sedan,40.343,-97.897
07936,Smyrna,40.119,-98.067
07967,Somerset,40.825,-100.861
08029,Sparta,42.655,-97.974
08105,St. James,42.735,-97.143
08134,Stafford,42.328,-98.447
08155,Star,42.611,-98.340
08232,Story,42.930,-103.939
08304,Sumter,41.589,-98.788
08368,Sweetwater,41.044,-99.007
08497,Thompson,40.068,-97.259
08816,Vance,41.777,-103.113
08837,Velma,41.631,-101.942
08841,Venus,42.457,-98.268
08861,Vesta,40.356,-96.338
08916,Vroman,40.967,-100.257
08971,Walnut,42.549,-98.209
09067,Webster,41.597,-96.790
09103,Wescott,41.539,-99.270
09263,Whitman,42.042,-101.523
09311,Willis,42.475,-96.629
09321,Willow Island,40.889,-100.072
09467,Wyoming,40.736,-95.919
