phoneme,name,latitude,longitude
08064,Springbrook,48.253,-103.459
00156,Alsen,48.631,-98.705
00802,Black Butte,46.500,-102.614
01676,Clara,48.137,-98.357
01735,Clifford,47.348,-97.411
02664,Eldon,48.072,-99.383
02903,Fancher,48.413,-98.514
03822,Helena,47.376,-98.320
04607,Lake George,48.058,-100.421
04820,Lewis,48.676,-101.125
05779,Mount Carmel,48.950,-98.431
06234,Oakland,48.157,-102.109
06429,Owego,46.509,-97.320
06923,Powers,48.506,-102.551
07889,Skandia,46.764,-98.127
08855,Verner,46.147,-97.920
00436,Balfour,47.965,-100.511
01164,Buckeye,47.030,-99.647
01181,Bucyrus,46.076,-102.809
01709,Clayton,48.758,-102.489
02415,Douglas,47.802,-101.546
02642,Eidsvold,48.857,-100.808
02867,Fairdale,48.491,-98.231
03126,Francis,46.939,-100.518
03244,Garnet,48.670,-103.461
03666,Hampden,48.540,-98.654
04080,Hugo,47.369,-97.666
04782,Leith,46.358,-101.637
05356,McClellan,48.151,-99.396
05604,Minnesota,48.858,-102.185
06310,Oliver,48.423,-103.320
07222,Richland,48.945,-102.338
07310,Rock,47.899,-99.080
07641,Sargent,46.066,-97.821
08096,St. Croix,46.501,-102.487
09087,Wellington,48.581,-100.200
09262,Whiting,46.079,-103.178
01479,Cedar Creek,46.332,-102.978
01714,Clear Lake,47.112,-99.905
02319,Dewey,48.422,-98.249
02714,Elm River,47.281,-96.891
02850,Excelsior,46.938,-100.023
02886,Fairville,47.629,-99.305
03387,Goldfield,45.989,-103.189
03460,Grandfield,47.811,-99.255
03781,Hay,48.761,-98.146
03788,Hayland,48.691,-103.081
04100,Huron,48.766,-98.794
04204,Irvine,48.345,-99.274
04521,Knox,48.328,-99.644
05470,Merkel,47.254,-99.826
05917,Nebo,46.078,-103.676
07098,Ree,48.423,-101.897
07251,Rifle,46.581,-102.602
07426,Round Lake,48.069,-100.313
07710,Sealy,46.595,-99.863
07804,Shepherd,48.332,-98.222
08062,Spring Valley,46.078,-98.922
09170,Westford,46.940,-99.626
00585,Beaver,48.243,-99.513
01207,Bunker,46.674,-99.761
01310,Cameron,47.897,-101.538
01686,Clark,46.590,-102.736
02708,Ellisville,48.496,-103.461
02777,Enterprise,48.155,-98.217
03692,Harding,48.333,-98.735
05194,Mansfield,46.856,-98.386
08087,St. Anna,47.624,-99.704
08707,Twin Lake,48.233,-99.675
09434,Woodward,47.537,-99.319
00423,Baker,46.675,-100.013
00761,Big Stone,48.583,-103.331
01141,Bruce,48.769,-98.918
01721,Clearwater,48.418,-102.303
03329,Glacier,47.282,-99.173
04407,Kent,46.066,-98.305
05046,Lowland,48.507,-102.025
05085,Luverne,47.251,-97.935
05461,Mentor,48.945,-102.995
06977,Prosperity,48.944,-101.814
08527,Tiffany,47.715,-98.848
09078,Weiser,47.031,-99.534
00457,Banner,48.580,-98.786
03143,Frazier,48.771,-103.246
03259,Gate,47.798,-101.799
03634,Haynes,47.025,-99.925
03655,Hamburg,46.162,-98.695
04085,Hume,46.410,-103.113
04948,Logan,46.772,-100.399
05389,McKinnon,47.363,-98.702
07177,Renville,48.763,-101.299
07217,Richburg,48.945,-101.027
07398,Roseland,48.685,-102.303
07400,Rosemont,47.803,-101.391
08160,Starbuck,48.770,-100.786
08442,Teddy,48.747,-99.077
08963,Wallace,47.274,-99.667
09287,Wild Rose,46.669,-100.134
09348,Wing,47.119,-100.326
09494,York,48.324,-99.533
00039,Adelaide,46.163,-103.677
01215,Burg,48.779,-103.511
01295,Callahan,48.586,-101.658
02023,Kramer,48.691,-100.707
04885,Linton,48.071,-101.745
05593,Mineral Springs,46.315,-103.229
06472,Palmer,48.691,-103.201
06589,Pelican,48.170,-99.114
09360,Winona,46.062,-101.577
00043,Adler,47.888,-97.945
00371,Aurora,47.984,-99.357
00409,Baer,46.242,-102.055
01650,Christiania,46.943,-100.253
03238,Gardena,48.701,-100.498
03269,Gem,46.074,-103.420
03496,Grey,48.843,-98.792
03842,Henry,47.234,-103.989
04019,Hope,48.941,-98.143
05610,Minto,48.834,-98.650
06211,Oak Creek,48.675,-100.472
06773,Plain,48.510,-101.636
07377,Roosevelt,48.669,-101.767
08789,Valley,46.241,-98.566
08801,Valley Spring,47.024,-99.166
09254,Whitestone,46.163,-98.814
00345,Atkins,48.430,-99.279
00476,Barnes,46.869,-96.923
00788,Byron,48.935,-98.792
00830,Blaine,48.683,-101.375
02326,Dimond,48.699,-102.416
02691,Elkhorn,48.946,-103.958
03145,Frederick,48.691,-103.331
04281,Jessie,47.542,-98.238
04735,Lawton,48.326,-98.337
05753,Moscow,48.762,-98.667
05970,New City,48.588,-99.435
07066,Randolph,47.809,-103.733
07067,Raney,46.496,-98.974
08414,Tanner,46.759,-99.507
08869,Victor,48.581,-99.036
00727,Bethel,48.504,-99.012
01187,Buena Vista,46.243,-103.058
02031,Crawford,46.320,-103.730
02464,Duck Creek,46.075,-102.559
05580,Mylo,48.635,-99.619
06060,Newland,48.406,-98.377
06562,Peaceful Valley,46.588,-103.235
06802,Pleasant Prairie,47.624,-98.937
06886,Portal,48.945,-102.623
07310,Rock,46.328,-101.737
07793,Sheldon,47.709,-98.965
08217,Stone Creek,48.681,-100.734
08785,Valhalla,47.793,-99.329
00890,Blue Ridge,48.587,-103.570
02937,Fay,48.848,-102.730
03532,Greenbush,48.590,-101.908
03752,Harvey,48.842,-98.269
04746,Leaf Mountain,48.757,-102.754
04936,Lockwood,48.597,-101.506
06181,Northwest,47.272,-100.041
06973,Prospect,48.493,-98.504
07841,Sibley,47.217,-97.965
07916,Smith,48.943,-99.188
08194,Stewart,47.284,-99.910
00025,Acme,46.507,-102.354
00196,Amor,46.076,-103.555
01473,Cedar,46.241,-102.676
02248,Deepwater,47.717,-101.936
02551,East Fork,48.334,-103.530
02912,Farina,46.416,-102.510
03286,German,46.157,-98.922
03287,Germania,46.663,-99.257
04189,Iowa,48.252,-99.790
04441,Kickapoo,48.237,-102.010
05586,Minco,47.869,-98.598
06682,Picton,48.948,-99.447
08764,Upland,48.757,-103.137
00105,Alexander,46.669,-98.998
01109,Brooklyn,48.234,-103.271
03337,Glen,46.584,-98.952
04225,Ivanhoe,48.590,-101.778
04580,Ladd,45.982,-103.442
05099,Lyon,47.195,-98.785
06499,Paris,47.132,-99.154
06971,Progress,47.378,-99.715
07045,Rainbow,48.509,-103.335
07103,Redmond,48.420,-102.153
07442,Royal,48.500,-98.790
08201,Stillwater,46.244,-103.179
08825,Vanville,48.596,-102.418
08915,Voss,48.296,-97.455
00106,Alexandria,48.757,-103.651
01632,Chilton,46.331,-102.495
01914,Coolin,48.414,-99.020
02611,Edgemont,47.394,-100.628
03436,Graf,46.673,-99.507
05658,Monroe,48.755,-99.447
05768,Mound,46.406,-103.731
06645,Petersville,47.180,-99.555
07317,Rock Lake,48.827,-99.210
08348,Sutton,47.402,-98.439
08885,Villard,48.145,-100.551
00373,Austin,48.150,-102.233
00989,Braddock,46.564,-100.091
01171,Bucklin,46.348,-103.983
02094,Crowfoot,48.496,-102.191
02551,East Fork,47.901,-99.737
03456,Grand River,45.996,-103.561
03583,Grover,48.858,-101.814
03634,Haynes,45.974,-102.471
04881,Lynn,47.354,-100.001
05000,Lordsburg,48.770,-100.229
06341,Orange,46.012,-102.055
07315,Rock Hill,47.113,-100.432
09050,Wayne,48.944,-101.158
00357,Atwood,47.215,-99.928
02581,Eastman,47.363,-98.553
04872,Linden,48.937,-98.648
05248,Marion,46.249,-103.523
06181,Northwest,46.237,-98.933
08904,Virginia,48.754,-99.187
08955,Walker,46.505,-102.093
00942,Boone,47.544,-100.097
01304,Calvin,48.853,-98.935
04419,Kern,46.235,-102.300
05600,Minnehaha,45.980,-103.289
06560,Peabody,48.857,-100.632
07051,Raleigh,46.357,-101.305
07542,Saline,48.422,-100.875
07963,Solon,46.408,-102.118
00501,Barton,48.507,-100.176
01400,Carroll,46.411,-102.989
01457,Cato,48.322,-98.609
01549,Champion,48.410,-103.222
01553,Chandler,46.169,-102.425
01902,Conway,48.238,-97.675
03144,Freda,46.311,-101.084
03505,Greely,47.900,-101.020
03655,Hamberg,47.763,-99.515
03899,Highland,46.580,-102.229
03966,Hoffman,48.845,-101.417
05897,Nash,48.471,-97.513
06423,Overland,48.406,-98.645
07865,Silver Lake,47.401,-99.836
07987,South Fork,46.075,-102.061
08018,Southwest,45.963,-97.968
09300,Williams,46.926,-99.490
00699,Bergen,48.002,-100.715
02097,Crown Hill,46.771,-100.026
03243,Garner,46.764,-103.793
03324,Gilmore,48.429,-100.723
04188,Iosco,47.044,-99.287
04641,Lakeview,48.872,-102.049
06697,Pillsbury,47.207,-97.791
08488,Thelma,46.746,-100.112
09227,White Lake,46.501,-103.244
01341,Canfield,47.178,-100.400
01887,Conklin,47.294,-99.299
01984,Cottonwood Lake,47.899,-100.650
02841,Evergreen,48.234,-101.848
00767,Billings,48.579,-98.518
01262,Byersville,47.732,-100.639
01740,Climax,48.501,-103.986
03285,Gerber,47.188,-99.443
03291,Gerrard,48.583,-99.287
05154,Maine,46.244,-102.560
06263,Odessa,46.583,-102.104
07430,Round Top,47.109,-99.024
01741,Clinton,48.844,-103.784
02460,Dublin,48.410,-103.468
02984,Fisher,46.246,-101.685
04053,Howe,46.088,-101.799
04694,Larson,48.889,-102.861
07290,Riverview,48.035,-102.681
03670,Hannah,48.972,-98.692
04955,Loma,48.630,-98.533
04998,Loraine,48.866,-101.568
08952,Wales,48.896,-98.603
03413,Gordon,48.685,-98.654
05474,Merrill,46.242,-102.175
06358,Orrin,48.091,-100.163
00321,Ashby,46.245,-102.435
01757,Clyde,48.770,-98.899
02682,Elk Creek,47.101,-103.860
04078,Hughes,46.328,-103.876
05997,New Home,48.517,-103.212
06572,Pearl,47.244,-103.877
06637,Perth,48.716,-99.458
07087,Rawson,47.818,-103.543
04661,Lansing,48.855,-99.077
07223,Richland Center,46.508,-103.632
07316,Rock Island,48.597,-103.461
02882,Fairview,47.620,-100.062
02911,Fargo,46.944,-96.795
07016,Quinby,47.034,-99.812
00053,Agate,48.623,-99.493
00110,Alfred,46.603,-98.999
00310,Arvilla,47.919,-97.495
00423,Baker,48.161,-99.647
00433,Baldwin,47.027,-100.749
00474,Barlow,47.570,-99.138
00498,Bartlett,48.045,-98.432
00648,Belleville,48.153,-97.798
00690,Bentley,46.329,-102.064
00719,Burt,46.365,-102.155
00723,Berwick,48.361,-100.246
01032,Bremen,47.747,-99.387
01193,Buffalo Springs,46.175,-103.235
01195,Buford,47.999,-103.991
01394,Carpenter,48.960,-99.977
01414,Cartwright,47.860,-103.926
01534,Chaffee,46.774,-97.353
01942,Corinth,48.612,-103.328
01986,Coulee,48.545,-102.012
02116,Crystal Springs,46.878,-99.476
02117,Cuba,46.821,-97.862
02163,Daily,46.718,-97.976
02439,Dresden,48.827,-98.481
02502,Durbin,46.809,-97.149
02668,Eldridge,46.903,-98.852
02749,Emmet,47.646,-101.654
03025,Flora,47.950,-99.418
03042,Fonda,48.670,-100.019
03168,Fryburg,46.871,-103.303
03374,Glover,46.242,-98.139
03454,Grand Rapids,46.444,-98.371
03589,Guelph,46.023,-98.236
03661,Hamlet,48.629,-103.052
03679,Hannover,47.111,-101.427
03713,Harper,46.410,-103.606
03757,Hastings,46.684,-98.094
03769,Havelock,46.475,-102.744
03812,Heaton,47.478,-99.548
03884,Hickson,46.669,-96.810
04048,Huff,46.624,-100.652
04082,Hull,46.029,-100.125
04304,Johnstown,48.144,-97.470
04322,Josephine,47.940,-99.314
04383,Kelvin,48.937,-100.051
04386,Kempton,47.819,-97.614
04506,Kloten,47.716,-98.075
04628,Lake Williams,47.135,-99.614
04648,Lallie,47.978,-99.216
05094,Lynchburg,46.774,-97.263
05152,Maida,48.999,-98.365
05176,Manfred,47.695,-99.748
05183,Manitou,48.331,-102.637
05269,Marshall,47.138,-102.333
05437,Melville,47.335,-99.036
05635,Moffit,46.678,-100.295
06173,Northgate,48.991,-102.262
06188,Norwich,48.246,-100.989
06603,Penn,48.222,-99.089
06976,Prosper,46.963,-97.020
07420,Roth,48.908,-100.803
07475,Russell,48.671,-100.902
07510,Saint Anthony,46.617,-100.913
07527,Saint Michael,47.985,-98.872
07818,Shields,46.234,-101.126
08501,Thorne,48.739,-99.932
08569,Tokio,47.925,-98.816
08770,Urbana,46.934,-98.412
09009,Warsaw,48.296,-97.255
09067,Webster,48.282,-98.876
09263,Whitman,48.159,-98.120
09286,Wild Rice,46.746,-96.809
09343,Windsor,46.896,-99.043
09522,Zenith,46.879,-103.097
