phoneme,name,county,latitude,longitude
02582,Easton,Steele County,47.450,-97.782
02604,Eden,Walsh County,48.238,-97.709
03159,Fremont,Cavalier County,48.957,-98.027
03496,Gray,Stutsman County,47.118,-98.523
04831,Liberty,Mountrail County,47.880,-102.297
06628,Perry,Cavalier County,48.688,-98.378
06910,Potter,Barnes County,46.938,-98.259
08350,Svea,Barnes County,46.762,-98.249
09498,Yorktown,Dickey County,46.153,-98.317
00028,Ada,Dickey County,45.980,-98.319
00480,Barney,Richland County,46.267,-97.001
01243,Bush,Eddy County,47.804,-98.975
01722,Cleary,Burke County,48.685,-102.669
02605,Eden Valley,Renville County,48.945,-101.550
03770,Haven,Foster County,47.450,-98.830
04170,Inkster,Grand Forks County,48.151,-97.644
04724,Leval,Nelson County,47.905,-98.473
04763,Lee,Nelson County,47.715,-98.076
04892,Litchville,LaMoure County,46.595,-98.109
05583,Milton,Cavalier County,48.626,-98.043
05897,Nash,Nelson County,48.057,-97.947
06643,Peterson,Stutsman County,46.950,-99.363
06795,Pleasant Hill,Kidder County,46.858,-100.014
07329,Rockford,Renville County,48.858,-101.945
09077,Weimer,Barnes County,47.022,-97.769
09214,White,Pierce County,47.898,-100.130
09318,Willow Creek,McHenry County,48.595,-100.461
00142,Alma,Cavalier County,48.674,-98.122
00616,Bell,Cass County,47.195,-97.134
00699,Bergen,Nelson County,47.709,-98.323
01253,Butte Valley,Benson County,48.139,-99.499
01372,Carbondale,Ward County,48.496,-101.915
01949,Cornell,Cass County,47.022,-97.642
01983,Cottonwood,Mountrail County,48.430,-102.529
01995,Courtenay,Stutsman County,47.189,-98.524
02739,Embden,Cass County,46.802,-97.433
03133,Franklin,Steele County,47.536,-97.910
03352,Glendale,Logan County,46.597,-99.710
03537,Greenland,Barnes County,46.675,-98.376
03632,Haley,Bowman County,45.976,-103.052
03863,Hesper,Benson County,47.983,-99.610
04473,Kingsley,Griggs County,47.457,-98.436
05445,Melvin,Nelson County,47.878,-98.079
06116,Norma,Barnes County,46.774,-97.849
06118,Norman,Traill County,47.368,-97.410
06263,Odessa,Ramsey County,47.969,-98.588
06561,Peace,Kidder County,46.691,-99.608
07491,Ryder,Ward County,47.896,-101.669
08394,Taft,Burleigh County,46.772,-100.248
00089,Albion,Dickey County,46.071,-98.686
01468,Cayuga,Sargent County,46.074,-97.384
01704,Clay,Renville County,48.679,-101.514
01986,Coulee,Ramsey County,48.236,-99.126
02246,Deep River,McHenry County,48.597,-100.853
02369,Dodds,Nelson County,47.984,-98.322
02694,Elkmount,Grand Forks County,48.150,-97.831
03049,Forde,Nelson County,47.723,-98.461
03288,Germantown,Wells County,47.624,-99.448
04662,Land,McHenry County,47.898,-100.532
07475,Russell,LaMoure County,46.503,-98.588
07731,Selz,Pierce County,47.857,-99.892
08789,Valley,Kidder County,46.748,-99.648
09163,Westby,Divide County,48.868,-103.969
09391,Wolford,Pierce County,48.499,-99.704
00206,Anderson,Barnes County,47.038,-98.256
00342,Athens,Williams County,48.404,-103.609
01345,Cannon Ball,Hettinger County,46.327,-102.110
01576,Chatfield,Bottineau County,48.588,-101.121
01619,Chicago,Stutsman County,46.852,-99.268
02274,Delhi,Golden Valley County,47.017,-103.852
03019,Flint,Stutsman County,46.949,-99.236
03047,Forbes,Dickey County,45.944,-98.782
03655,Hamburg,Wells County,47.717,-99.480
03661,Hamlet,Renville County,48.756,-101.683
04348,Kandiyohi,Burke County,48.584,-102.296
04673,Langdon,Cavalier County,48.849,-98.410
04982,Longfellow,McLean County,47.451,-101.246
05499,Michigan,Nelson County,48.030,-98.100
06050,Newbury,Stutsman County,46.757,-99.423
06106,Noonan,Ramsey County,48.224,-98.617
06425,Ovid,LaMoure County,46.319,-98.108
07467,Rush Lake,Pierce County,48.436,-99.705
08991,Wano,LaMoure County,46.413,-98.599
09204,Wheelock,Williams County,48.331,-103.269
09452,Wright,Dickey County,46.226,-98.295
00702,Berlin,Wells County,47.378,-99.575
01317,Campbell,Hettinger County,46.582,-102.350
01941,Corinne,Stutsman County,47.269,-98.520
02066,Crocus,Towner County,48.668,-99.155
03148,Fredonia,Logan County,46.329,-99.096
03814,Hebron,Williams County,48.248,-103.960
03901,Highland Center,Ramsey County,48.505,-98.373
04263,Jefferson,Pierce County,48.239,-100.193
05926,Nekoma,Cavalier County,48.593,-98.381
06121,Normania,Benson County,48.232,-99.256
06162,North Star,Burke County,48.936,-102.216
08055,Spring Grove,McHenry County,47.893,-100.391
08875,View,Williams County,48.229,-103.161
00030,Adams,Walsh County,48.409,-98.128
00192,Amity,Bottineau County,48.761,-100.376
00218,Anna,Ward County,47.985,-101.668
01202,Bull Moose,Wells County,47.472,-99.969
01286,Caledonia,Traill County,47.458,-96.889
01835,Columbia,Eddy County,47.624,-98.810
02251,Deer Lake,Stutsman County,47.044,-99.045
02419,Dover,Griggs County,47.277,-98.394
03795,Hazel,Williams County,48.590,-103.211
04232,Jackson,Sargent County,46.066,-97.946
04374,Keller,Burke County,48.850,-102.872
04706,Latona,Walsh County,48.339,-98.087
04973,Long Creek,Divide County,48.944,-103.126
05630,Model,Mountrail County,47.988,-102.054
06401,Otis,McLean County,47.799,-100.897
07287,Riverside,Steele County,47.384,-97.911
07809,Sheridan,LaMoure County,46.580,-98.338
07878,Sinclair,Stutsman County,46.758,-99.128
08256,Strong,Stutsman County,47.087,-99.289
08657,Truman,Pierce County,47.898,-99.995
09199,Wheaton,Bottineau County,48.944,-101.421
00826,Blackwater,McLean County,47.629,-101.751
01269,Cash,Slope County,46.323,-103.491
02764,Englevale,Ransom County,46.393,-97.913
04927,Loam,Cavalier County,48.854,-98.155
06312,Olivia,McHenry County,47.900,-100.770
06463,Palermo,Mountrail County,48.327,-102.251
06637,Perth,Walsh County,48.231,-98.087
06789,Plaza,Mountrail County,47.978,-101.936
06908,Potsdam,Dickey County,46.237,-98.701
07100,Reeder,Adams County,46.074,-102.943
07392,Rosebud,Barnes County,46.675,-98.260
07834,Short Creek,Burke County,48.941,-102.735
08006,South Valley,Rolette County,48.590,-100.079
00407,Baden,Ward County,48.588,-102.048
00949,Border,Divide County,48.786,-102.995
01600,Cherry Lake,Eddy County,47.630,-98.672
02154,Cypress,Cavalier County,48.938,-98.910
02430,Dows,Cass County,47.195,-97.388
04057,Howell,Towner County,48.765,-99.335
04370,Keene,McKenzie County,47.927,-102.942
04738,Layton,McHenry County,48.504,-100.731
05443,Melrose,Steele County,47.362,-97.783
06778,Plainview,Stutsman County,47.103,-98.901
07588,Sand Creek,Slope County,46.495,-103.423
08085,St. Andrews,Walsh County,48.492,-97.202
08429,Taylor,Sargent County,45.979,-97.696
08630,Trier,Cavalier County,48.682,-98.895
08652,Troy,Divide County,48.858,-103.389
09300,Williams,Nelson County,47.984,-98.194
00433,Baldwin,Barnes County,47.200,-97.892
02184,Daneville,Divide County,48.765,-103.947
03440,Grainfield,Towner County,48.667,-99.421
03487,Grassland,Renville County,48.684,-101.625
03704,Harlem,Sargent County,46.149,-97.799
04594,Lake,Cass County,47.101,-97.638
04998,Lorraine,Dickey County,45.990,-98.826
06187,Norway Lake,Wells County,47.814,-99.458
07365,Rolling Prairie,Foster County,47.443,-98.681
07794,Shell,Mountrail County,48.066,-102.108
08288,Sullivan,Ramsey County,48.421,-98.779
08639,Triumph,Ramsey County,48.333,-98.498
09026,Waterloo,Cavalier County,48.754,-98.530
09356,Winner,Williams County,48.496,-103.581
00702,Berlin,LaMoure County,46.379,-98.490
01205,Bullion,Golden Valley County,46.678,-103.769
01520,Central,Nelson County,47.883,-98.193
02070,Cromwell,Burleigh County,47.026,-100.559
02812,Estherville,Burleigh County,47.201,-100.559
04398,Kennedy,Hettinger County,46.330,-102.872
05688,Montrose,Cavalier County,48.580,-97.987
07212,Rich Valley,Benson County,47.985,-99.727
08134,Stafford,Renville County,48.944,-101.947
08246,Strassburg,Sheridan County,47.811,-100.514
08861,Vesta,Walsh County,48.410,-97.982
08928,Wadsworth,Stutsman County,47.203,-99.280
09334,Wilson,Burleigh County,47.277,-100.695
09400,Woodberry,Slope County,46.323,-103.113
09500,Young,Dickey County,46.230,-98.835
09526,Zion,Towner County,48.494,-99.418
00747,Big Bend,Mountrail County,47.884,-102.584
01714,Clear Lake,Burleigh County,46.945,-100.130
02637,Egeland,Towner County,48.626,-99.097
02863,Fairbanks,Renville County,48.771,-101.945
02963,Field,Nelson County,47.796,-98.065
03458,Grand Valley,Dickey County,46.069,-98.819
03834,Henderson,Cavalier County,48.683,-98.780
03932,Hillsdale,Eddy County,47.797,-98.857
04124,Illinois,Nelson County,47.980,-98.466
06171,Northfield,Ramsey County,48.498,-98.642
06493,Paradise,Eddy County,47.611,-98.565
06701,Pilot Mound,Griggs County,47.636,-98.182
06953,Prescott,Renville County,48.495,-101.114
07390,Rose Hill,McHenry County,48.258,-100.655
07844,Sidney,Towner County,48.936,-99.317
07881,Soo,Burke County,48.943,-102.473
08180,Steiner,Hettinger County,46.496,-102.230
08856,Vernon,Kidder County,46.938,-99.731
09081,Weld,Stutsman County,46.948,-99.131
00184,Ambrose,Divide County,48.945,-103.542
00360,Auburn,Walsh County,48.507,-97.440
01893,Connor,Slope County,46.412,-103.233
02114,Crystal Lake,Wells County,47.548,-99.973
02169,Dale,Burke County,48.852,-102.477
02232,De Witt,Divide County,48.954,-103.787
03094,Fortuna,Divide County,48.910,-103.779
03899,Highland,Sheridan County,47.737,-100.501
04297,Johnson,Wells County,47.363,-99.458
05357,McLeod,Ransom County,46.394,-97.300
05864,Muskego,Renville County,48.510,-101.506
07120,Red Lake,Logan County,46.421,-99.609
07306,Robinson,Kidder County,47.143,-99.781
08057,Spring Lake,Ward County,47.886,-101.422
08064,Springbrook,Williams County,48.253,-103.459
00156,Alsen,Cavalier County,48.631,-98.705
00802,Black Butte,Hettinger County,46.500,-102.614
01676,Clara,Nelson County,48.137,-98.357
01735,Clifford,Traill County,47.348,-97.411
02664,Eldon,Benson County,48.072,-99.383
02903,Fancher,Ramsey County,48.413,-98.514
03822,Helena,Griggs County,47.376,-98.320
04607,Lake George,McHenry County,48.058,-100.421
04820,Lewis,Bottineau County,48.676,-101.125
05779,Mount Carmel,Cavalier County,48.950,-98.431
06234,Oakland,Mountrail County,48.157,-102.109
06429,Owego,Ransom County,46.509,-97.320
06923,Powers,Mountrail County,48.506,-102.551
07889,Skandia,Barnes County,46.764,-98.127
08855,Verner,Sargent County,46.147,-97.920
00436,Balfour,McHenry County,47.965,-100.511
01164,Buckeye,Kidder County,47.030,-99.647
01181,Bucyrus,Adams County,46.076,-102.809
01709,Clayton,Burke County,48.758,-102.489
02415,Douglas,McLean County,47.802,-101.546
02642,Eidsvold,Bottineau County,48.857,-100.808
02867,Fairdale,Walsh County,48.491,-98.231
03126,Francis,Burleigh County,46.939,-100.518
03244,Garnet,Divide County,48.670,-103.461
03666,Hampden,Ramsey County,48.540,-98.654
04080,Hugo,Steele County,47.369,-97.666
04782,Leith,Grant County,46.358,-101.637
05356,McClellan,Benson County,48.151,-99.396
05604,Minnesota,Burke County,48.858,-102.185
06310,Oliver,Williams County,48.423,-103.320
07222,Richland,Burke County,48.945,-102.338
07310,Rock,Benson County,47.899,-99.080
07641,Sargent,Sargent County,46.066,-97.821
08096,St. Croix,Hettinger County,46.501,-102.487
09087,Wellington,Bottineau County,48.581,-100.200
09262,Whiting,Bowman County,46.079,-103.178
01479,Cedar Creek,Slope County,46.332,-102.978
01714,Clear Lake,Kidder County,47.112,-99.905
02319,Dewey,Walsh County,48.422,-98.249
02714,Elm River,Traill County,47.281,-96.891
02850,Excelsior,Kidder County,46.938,-100.023
02886,Fairville,Wells County,47.629,-99.305
03387,Goldfield,Bowman County,45.989,-103.189
03460,Grandfield,Eddy County,47.811,-99.255
03781,Hay,Cavalier County,48.761,-98.146
03788,Hayland,Divide County,48.691,-103.081
04100,Huron,Cavalier County,48.766,-98.794
04204,Irvine,Benson County,48.345,-99.274
04521,Knox,Benson County,48.328,-99.644
05470,Merkel,Kidder County,47.254,-99.826
05917,Nebo,Bowman County,46.078,-103.676
07098,Ree,Ward County,48.423,-101.897
07251,Rifle,Hettinger County,46.581,-102.602
07426,Round Lake,McHenry County,48.069,-100.313
07710,Sealy,Logan County,46.595,-99.863
07804,Shepherd,Walsh County,48.332,-98.222
08062,Spring Valley,Dickey County,46.078,-98.922
09170,Westford,Kidder County,46.940,-99.626
00585,Beaver,Benson County,48.243,-99.513
01207,Bunker,Kidder County,46.674,-99.761
01310,Cameron,Ward County,47.897,-101.538
01686,Clark,Hettinger County,46.590,-102.736
02708,Ellisville,Williams County,48.496,-103.461
02777,Enterprise,Nelson County,48.155,-98.217
03692,Harding,Ramsey County,48.333,-98.735
05194,Mansfield,Barnes County,46.856,-98.386
08087,St. Anna,Wells County,47.624,-99.704
08707,Twin Lake,Benson County,48.233,-99.675
09434,Woodward,Wells County,47.537,-99.319
00423,Baker,Kidder County,46.675,-100.013
00761,Big Stone,Williams County,48.583,-103.331
01141,Bruce,Cavalier County,48.769,-98.918
01721,Clearwater,Mountrail County,48.418,-102.303
03329,Glacier,Stutsman County,47.282,-99.173
04407,Kent,Dickey County,46.066,-98.305
05046,Lowland,Mountrail County,48.507,-102.025
05085,Luverne,Steele County,47.251,-97.935
05461,Mentor,Divide County,48.945,-102.995
06977,Prosperity,Renville County,48.944,-101.814
08527,Tiffany,Eddy County,47.715,-98.848
09078,Weiser,Kidder County,47.031,-99.534
00457,Banner,Cavalier County,48.580,-98.786
03143,Frazier,Divide County,48.771,-103.246
03259,Gate,McLean County,47.798,-101.799
03634,Haynes,Kidder County,47.025,-99.925
03655,Hamburg,Dickey County,46.162,-98.695
04085,Hume,Slope County,46.410,-103.113
04948,Logan,Burleigh County,46.772,-100.399
05389,McKinnon,Foster County,47.363,-98.702
07177,Renville,Bottineau County,48.763,-101.299
07217,Richburg,Bottineau County,48.945,-101.027
07398,Roseland,Burke County,48.685,-102.303
07400,Rosemont,McLean County,47.803,-101.391
08160,Starbuck,Bottineau County,48.770,-100.786
08442,Teddy,Towner County,48.747,-99.077
08963,Wallace,Kidder County,47.274,-99.667
09287,Wild Rose,Burleigh County,46.669,-100.134
09348,Wing,Burleigh County,47.119,-100.326
09494,York,Benson County,48.324,-99.533
00039,Adelaide,Bowman County,46.163,-103.677
01215,Burg,Divide County,48.779,-103.511
01295,Callahan,Renville County,48.586,-101.658
02023,Kramer,Bottineau County,48.691,-100.707
04885,Linton,Ward County,48.071,-101.745
05593,Mineral Springs,Slope County,46.315,-103.229
06472,Palmer,Divide County,48.691,-103.201
06589,Pelican,Ramsey County,48.170,-99.114
09360,Winona,Grant County,46.062,-101.577
00043,Adler,Nelson County,47.888,-97.945
00371,Aurora,Benson County,47.984,-99.357
00409,Baer,Hettinger County,46.242,-102.055
01650,Christiania,Burleigh County,46.943,-100.253
03238,Gardena,Bottineau County,48.701,-100.498
03269,Gem,Bowman County,46.074,-103.420
03496,Grey,Cavalier County,48.843,-98.792
03842,Henry,Golden Valley County,47.234,-103.989
04019,Hope,Cavalier County,48.941,-98.143
05610,Minto,Cavalier County,48.834,-98.650
06211,Oak Creek,Bottineau County,48.675,-100.472
06773,Plain,Renville County,48.510,-101.636
07377,Roosevelt,Renville County,48.669,-101.767
08789,Valley,Dickey County,46.241,-98.566
08801,Valley Spring,Stutsman County,47.024,-99.166
09254,Whitestone,Dickey County,46.163,-98.814
00345,Atkins,Towner County,48.430,-99.279
00476,Barnes,Cass County,46.869,-96.923
00788,Byron,Cavalier County,48.935,-98.792
00830,Blaine,Bottineau County,48.683,-101.375
02326,Dimond,Burke County,48.699,-102.416
02691,Elkhorn,Divide County,48.946,-103.958
03145,Frederick,Divide County,48.691,-103.331
04281,Jessie,Griggs County,47.542,-98.238
04735,Lawton,Ramsey County,48.326,-98.337
05753,Moscow,Cavalier County,48.762,-98.667
05970,New City,Towner County,48.588,-99.435
07066,Randolph,McKenzie County,47.809,-103.733
07067,Raney,LaMoure County,46.496,-98.974
08414,Tanner,Kidder County,46.759,-99.507
08869,Victor,Towner County,48.581,-99.036
00727,Bethel,Towner County,48.504,-99.012
01187,Buena Vista,Bowman County,46.243,-103.058
02031,Crawford,Slope County,46.320,-103.730
02464,Duck Creek,Adams County,46.075,-102.559
05580,Mylo,Rolette County,48.635,-99.619
06060,Newland,Ramsey County,48.406,-98.377
06562,Peaceful Valley,Slope County,46.588,-103.235
06802,Pleasant Prairie,Eddy County,47.624,-98.937
06886,Portal,Burke County,48.945,-102.623
07310,Rock,Grant County,46.328,-101.737
07793,Sheldon,Eddy County,47.709,-98.965
08217,Stone Creek,Bottineau County,48.681,-100.734
08785,Valhalla,Wells County,47.793,-99.329
00890,Blue Ridge,Williams County,48.587,-103.570
02937,Fay,Burke County,48.848,-102.730
03532,Greenbush,Ward County,48.590,-101.908
03752,Harvey,Cavalier County,48.842,-98.269
04746,Leaf Mountain,Burke County,48.757,-102.754
04936,Lockwood,Renville County,48.597,-101.506
06181,Northwest,Kidder County,47.272,-100.041
06973,Prospect,Ramsey County,48.493,-98.504
07841,Sibley,Barnes County,47.217,-97.965
07916,Smith,Towner County,48.943,-99.188
08194,Stewart,Kidder County,47.284,-99.910
00025,Acme,Hettinger County,46.507,-102.354
00196,Amor,Bowman County,46.076,-103.555
01473,Cedar,Adams County,46.241,-102.676
02248,Deepwater,McLean County,47.717,-101.936
02551,East Fork,Williams County,48.334,-103.530
02912,Farina,Hettinger County,46.416,-102.510
03286,German,Dickey County,46.157,-98.922
03287,Germania,Stutsman County,46.663,-99.257
04189,Iowa,Benson County,48.252,-99.790
04441,Kickapoo,Mountrail County,48.237,-102.010
05586,Minco,Benson County,47.869,-98.598
06682,Picton,Towner County,48.948,-99.447
08764,Upland,Divide County,48.757,-103.137
00105,Alexander,Stutsman County,46.669,-98.998
01109,Brooklyn,Williams County,48.234,-103.271
03337,Glen,LaMoure County,46.584,-98.952
04225,Ivanhoe,Renville County,48.590,-101.778
04580,Ladd,Bowman County,45.982,-103.442
05099,Lyon,Stutsman County,47.195,-98.785
06499,Paris,Stutsman County,47.132,-99.154
06971,Progress,Wells County,47.378,-99.715
07045,Rainbow,Williams County,48.509,-103.335
07103,Redmond,Mountrail County,48.420,-102.153
07442,Royal,Ramsey County,48.500,-98.790
08201,Stillwater,Bowman County,46.244,-103.179
08825,Vanville,Burke County,48.596,-102.418
08915,Voss,Walsh County,48.296,-97.455
00106,Alexandria,Divide County,48.757,-103.651
01632,Chilton,Hettinger County,46.331,-102.495
01914,Coolin,Towner County,48.414,-99.020
02611,Edgemont,Sheridan County,47.394,-100.628
03436,Graf,Kidder County,46.673,-99.507
05658,Monroe,Towner County,48.755,-99.447
05768,Mound,Slope County,46.406,-103.731
06645,Petersville,Kidder County,47.180,-99.555
07317,Rock Lake,Towner County,48.827,-99.210
08348,Sutton,Griggs County,47.402,-98.439
08885,Villard,McHenry County,48.145,-100.551
00373,Austin,Mountrail County,48.150,-102.233
00989,Braddock,Emmons County,46.564,-100.091
01171,Bucklin,Slope County,46.348,-103.983
02094,Crowfoot,Mountrail County,48.496,-102.191
02551,East Fork,Benson County,47.901,-99.737
03456,Grand River,Bowman County,45.996,-103.561
03583,Grover,Renville County,48.858,-101.814
03634,Haynes,Adams County,45.974,-102.471
04881,Lynn,Wells County,47.354,-100.001
05000,Lordsburg,Bottineau County,48.770,-100.229
06341,Orange,Adams County,46.012,-102.055
07315,Rock Hill,Burleigh County,47.113,-100.432
09050,Wayne,Bottineau County,48.944,-101.158
00357,Atwood,Kidder County,47.215,-99.928
02581,Eastman,Foster County,47.363,-98.553
04872,Linden,Cavalier County,48.937,-98.648
05248,Marion,Bowman County,46.249,-103.523
06181,Northwest,Dickey County,46.237,-98.933
08904,Virginia,Towner County,48.754,-99.187
08955,Walker,Hettinger County,46.505,-102.093
00942,Boone,Sheridan County,47.544,-100.097
01304,Calvin,Cavalier County,48.853,-98.935
04419,Kern,Hettinger County,46.235,-102.300
05600,Minnehaha,Bowman County,45.980,-103.289
06560,Peabody,Bottineau County,48.857,-100.632
07051,Raleigh,Grant County,46.357,-101.305
07542,Saline,McHenry County,48.422,-100.875
07963,Solon,Hettinger County,46.408,-102.118
00501,Barton,Pierce County,48.507,-100.176
01400,Carroll,Slope County,46.411,-102.989
01457,Cato,Ramsey County,48.322,-98.609
01549,Champion,Williams County,48.410,-103.222
01553,Chandler,Adams County,46.169,-102.425
01902,Conway,Walsh County,48.238,-97.675
03144,Freda,Grant County,46.311,-101.084
03505,Greely,Ward County,47.900,-101.020
03655,Hamberg,Wells County,47.763,-99.515
03899,Highland,Hettinger County,46.580,-102.229
03966,Hoffman,Bottineau County,48.845,-101.417
05897,Nash,Walsh County,48.471,-97.513
06423,Overland,Ramsey County,48.406,-98.645
07865,Silver Lake,Wells County,47.401,-99.836
07987,South Fork,Adams County,46.075,-102.061
08018,Southwest,Sargent County,45.963,-97.968
09300,Williams,Kidder County,46.926,-99.490
00699,Bergen,McHenry County,48.002,-100.715
02097,Crown Hill,Kidder County,46.771,-100.026
03243,Garner,Golden Valley County,46.764,-103.793
03324,Gilmore,McHenry County,48.429,-100.723
04188,Iosco,Stutsman County,47.044,-99.287
04641,Lakeview,Burke County,48.872,-102.049
06697,Pillsbury,Barnes County,47.207,-97.791
08488,Thelma,Burleigh County,46.746,-100.112
09227,White Lake,Slope County,46.501,-103.244
01341,Canfield,Burleigh County,47.178,-100.400
01887,Conklin,Stutsman County,47.294,-99.299
01984,Cottonwood Lake,McHenry County,47.899,-100.650
02841,Evergreen,Ward County,48.234,-101.848
00767,Billings,Cavalier County,48.579,-98.518
01262,Byersville,McLean County,47.732,-100.639
01740,Climax,Williams County,48.501,-103.986
03285,Gerber,Stutsman County,47.188,-99.443
03291,Gerrard,Towner County,48.583,-99.287
05154,Maine,Adams County,46.244,-102.560
06263,Odessa,Hettinger County,46.583,-102.104
07430,Round Top,Stutsman County,47.109,-99.024
01741,Clinton,Divide County,48.844,-103.784
02460,Dublin,Williams County,48.410,-103.468
02984,Fisher,Grant County,46.246,-101.685
04053,Howe,Grant County,46.088,-101.799
04694,Larson,Burke County,48.889,-102.861
07290,Riverview,McKenzie County,48.035,-102.681
03670,Hannah,Cavalier County,48.972,-98.692
04955,Loma,Cavalier County,48.630,-98.533
04998,Loraine,Renville County,48.866,-101.568
08952,Wales,Cavalier County,48.896,-98.603
03413,Gordon,Cavalier County,48.685,-98.654
05474,Merrill,Hettinger County,46.242,-102.175
06358,Orrin,Pierce County,48.091,-100.163
00321,Ashby,Hettinger County,46.245,-102.435
01757,Clyde,Cavalier County,48.770,-98.899
02682,Elk Creek,Golden Valley County,47.101,-103.860
04078,Hughes,Slope County,46.328,-103.876
05997,New Home,Williams County,48.517,-103.212
06572,Pearl,Golden Valley County,47.244,-103.877
06637,Perth,Towner County,48.716,-99.458
07087,Rawson,McKenzie County,47.818,-103.543
04661,Lansing,Towner County,48.855,-99.077
07223,Richland Center,Slope County,46.508,-103.632
07316,Rock Island,Williams County,48.597,-103.461
02882,Fairview,Sheridan County,47.620,-100.062
02911,Fargo,Cass County,46.944,-96.795
07016,Quinby,Kidder County,47.034,-99.812
00053,Agate,Rolette County,48.623,-99.493
00110,Alfred,LaMoure County,46.603,-98.999
00310,Arvilla,Grand Forks County,47.919,-97.495
00423,Baker,Benson County,48.161,-99.647
00433,Baldwin,Burleigh County,47.027,-100.749
00474,Barlow,Foster County,47.570,-99.138
00498,Bartlett,Ramsey County,48.045,-98.432
00648,Belleville,Grand Forks County,48.153,-97.798
00690,Bentley,Hettinger County,46.329,-102.064
00719,Burt,Hettinger County,46.365,-102.155
00723,Berwick,McHenry County,48.361,-100.246
01032,Bremen,Wells County,47.747,-99.387
01193,Buffalo Springs,Bowman County,46.175,-103.235
01195,Buford,Williams County,47.999,-103.991
01394,Carpenter,Rolette County,48.960,-99.977
01414,Cartwright,McKenzie County,47.860,-103.926
01534,Chaffee,Cass County,46.774,-97.353
01942,Corinth,Williams County,48.612,-103.328
01986,Coulee,Mountrail County,48.545,-102.012
02116,Crystal Springs,Kidder County,46.878,-99.476
02117,Cuba,Barnes County,46.821,-97.862
02163,Daily,Barnes County,46.718,-97.976
02439,Dresden,Cavalier County,48.827,-98.481
02502,Durbin,Cass County,46.809,-97.149
02668,Eldridge,Stutsman County,46.903,-98.852
02749,Emmet,McLean County,47.646,-101.654
03025,Flora,Benson County,47.950,-99.418
03042,Fonda,Rolette County,48.670,-100.019
03168,Fryburg,Billings County,46.871,-103.303
03374,Glover,Dickey County,46.242,-98.139
03454,Grand Rapids,LaMoure County,46.444,-98.371
03589,Guelph,Dickey County,46.023,-98.236
03661,Hamlet,Williams County,48.629,-103.052
03679,Hannover,Oliver County,47.111,-101.427
03713,Harper,Slope County,46.410,-103.606
03757,Hastings,Barnes County,46.684,-98.094
03769,Havelock,Hettinger County,46.475,-102.744
03812,Heaton,Wells County,47.478,-99.548
03884,Hickson,Cass County,46.669,-96.810
04048,Huff,Morton County,46.624,-100.652
04082,Hull,Emmons County,46.029,-100.125
04304,Johnstown,Grand Forks County,48.144,-97.470
04322,Josephine,Benson County,47.940,-99.314
04383,Kelvin,Rolette County,48.937,-100.051
04386,Kempton,Grand Forks County,47.819,-97.614
04506,Kloten,Nelson County,47.716,-98.075
04628,Lake Williams,Kidder County,47.135,-99.614
04648,Lallie,Benson County,47.978,-99.216
05094,Lynchburg,Cass County,46.774,-97.263
05152,Maida,Cavalier County,48.999,-98.365
05176,Manfred,Wells County,47.695,-99.748
05183,Manitou,Mountrail County,48.331,-102.637
05269,Marshall,Dunn County,47.138,-102.333
05437,Melville,Foster County,47.335,-99.036
05635,Moffit,Burleigh County,46.678,-100.295
06173,Northgate,Burke County,48.991,-102.262
06188,Norwich,McHenry County,48.246,-100.989
06603,Penn,Ramsey County,48.222,-99.089
06976,Prosper,Cass County,46.963,-97.020
07420,Roth,Bottineau County,48.908,-100.803
07475,Russell,Bottineau County,48.671,-100.902
07510,Saint Anthony,Morton County,46.617,-100.913
07527,Saint Michael,Benson County,47.985,-98.872
07818,Shields,Grant County,46.234,-101.126
08501,Thorne,Rolette County,48.739,-99.932
08569,Tokio,Benson County,47.925,-98.816
08770,Urbana,Barnes County,46.934,-98.412
09009,Warsaw,Walsh County,48.296,-97.255
09067,Webster,Ramsey County,48.282,-98.876
09263,Whitman,Nelson County,48.159,-98.120
09286,Wild Rice,Cass County,46.746,-96.809
09343,Windsor,Stutsman County,46.896,-99.043
09522,Zenith,Stark County,46.879,-103.097
