phoneme,name,latitude,longitude
01272,Cadiz,34.520,-115.513
01291,Caliente,35.291,-118.628
01295,Callahan,41.310,-122.801
01309,Camden,36.431,-119.798
01329,Cana,39.840,-121.994
01339,Canebrake,35.728,-118.138
01355,Canyon,37.834,-122.165
01359,Capay,39.797,-122.084
01359,Capay,38.708,-122.048
01360,Cape Horn,39.136,-123.635
01360,Cape Horn,39.129,-120.925
01372,Carbondale,38.409,-121.007
01377,Caribou,40.080,-121.158
01419,Casa Loma,39.201,-120.777
01422,Cascade,39.700,-121.178
01460,Cave City,38.203,-120.509
01480,Cedar Crest,37.245,-119.201
01482,Cedar Grove,36.791,-118.670
01491,Cedar Ridge,39.199,-121.021
01496,Cedarbrook,36.707,-119.008
01519,Centerville,39.788,-121.655
01519,Centerville,40.518,-122.485
01643,Chittenden,36.901,-121.605
01657,Chrome,39.729,-122.549
01667,Cinco,35.263,-118.036
01670,Cisco,39.302,-120.547
01677,Claraville,35.442,-118.329
01709,Clayton,38.908,-121.312
01712,Clear Creek,41.709,-123.450
01807,Cold Springs,38.162,-120.053
01828,Collins,38.166,-122.252
01830,Collinsville,38.077,-121.849
01874,Conejo,36.518,-119.719
01880,Confidence,38.047,-120.200
01917,Cooper,36.714,-121.717
01927,Copper City,39.723,-122.809
01935,Cordelia,38.211,-122.136
01949,Cornell,34.114,-118.778
01949,Cornell,41.799,-121.319
01955,Cornwall,38.021,-121.879
01961,Cortez,37.475,-120.740
02013,Coyote,37.217,-121.741
02016,Crabtree,36.844,-119.090
02018,Crafton,34.055,-117.121
02023,Kramer,34.994,-117.586
02053,Creston,35.519,-120.524
02054,Crestview,37.752,-118.984
02095,Crowley,39.409,-123.426
02114,Crystal Lake,39.323,-120.570
02128,Cummings,39.833,-123.632
02165,Dairyland,37.018,-120.311
02175,Daulton,37.119,-119.982
02180,Dana,41.112,-121.565
02182,Danby,34.636,-115.348
02197,Darrah,37.518,-119.835
02216,Davis Creek,41.733,-120.372
02223,Day,41.212,-121.374
02226,Dayton,39.649,-121.872
02233,Deadwood,38.004,-120.108
02235,Dean,36.521,-121.462
02265,Del Valle,34.419,-118.656
02295,Denny,40.944,-123.387
02296,Dinsmore,40.492,-123.607
02317,Devore,34.216,-117.401
02378,Dogtown,37.702,-120.128
02381,Dolomite,36.553,-117.945
02414,Dougherty,37.711,-121.910
02433,Dozier,38.286,-121.817
02440,Dresser,37.593,-121.956
02489,Dunlap,36.738,-119.121
02532,Eagleville,39.579,-121.096
02611,Edgemont,33.917,-117.279
02621,Edison,35.347,-118.872
02632,Edwards,34.926,-117.935
02646,El Mirage,34.602,-117.631
02647,El Nido,34.044,-118.739
02670,Electra,38.332,-120.671
02680,Elk,39.130,-123.718
02687,Elk River,40.736,-124.174
02743,Emerald Bay,33.552,-117.818
02754,Enchanted Hills,38.383,-122.426
02755,Encinal,39.216,-121.662
02765,Englewood,40.397,-123.939
02777,Enterprise,38.540,-120.847
02777,Enterprise,39.363,-122.951
02777,Enterprise,40.564,-122.343
02858,Fallon,38.275,-122.906
02860,Fair Oaks,39.379,-123.341
02913,Farley,39.615,-123.367
02942,Felicity,32.750,-114.765
02943,Felix,38.028,-120.716
02949,Fenner,34.816,-115.179
02953,Fergus,37.319,-120.538
02979,Finley,39.004,-122.876
02987,Fish Springs,37.075,-118.254
03000,Five Points,36.429,-120.103
03027,Florence,33.974,-118.248
03056,Forest,39.491,-120.853
03058,Forest Glen,40.373,-123.325
03098,Foster,32.908,-116.926
03156,Freeport,38.462,-121.502
03157,Freestone,38.373,-122.916
03159,Fremont,38.677,-121.635
03163,Frenchtown,39.388,-121.255
03165,Freshwater,40.761,-124.062
03186,Fruitland,40.296,-123.825
03188,Fruitvale,35.383,-119.083
03225,Ganns,38.404,-120.159
03257,Gaston,39.394,-120.742
03263,Gateway,39.326,-120.204
03270,Genesee,40.043,-120.754
03304,Gibsonville,39.740,-120.909
03320,Gillis,37.934,-121.383
03337,Glenn,39.522,-122.014
03351,Glencoe,38.354,-120.585
03352,Glendale,40.900,-124.017
03363,Glennville,35.729,-118.704
03366,Glenview,38.900,-122.759
03382,Gold Hill,38.902,-121.182
03418,Gorman,34.796,-118.852
03445,Grand Island,39.066,-121.868
03473,Granite Springs,37.701,-120.296
03475,Grant,36.256,-117.994
03483,Grapevine,34.941,-118.931
03498,Grays Flat,40.018,-121.064
03548,Greenville,39.437,-121.177
03552,Greenwood,39.696,-122.194
03554,Gregg,36.882,-119.937
03636,Halcyon,35.103,-120.596
03649,Halls Corner,36.343,-119.806
03661,Hamlet,38.208,-122.926
03665,Hammonton,39.193,-121.421
03685,Happy Valley,38.300,-120.684
03685,Happy Valley,40.472,-122.407
03696,Hardy,39.712,-123.803
03720,Harrington,38.959,-122.017
03723,Harrisburg,36.364,-117.111
03738,Hartland,36.654,-118.958
03761,Hatfield,41.998,-121.519
03772,Havilah,35.518,-118.519
03776,Hawkinsville,41.761,-122.622
03792,Hayward,37.643,-120.371
03809,Hearst,39.492,-123.215
03822,Helena,40.774,-123.128
03824,Helm,36.532,-120.098
03857,Herndon,36.837,-119.918
03888,Hidden Valley,38.764,-121.163
03888,Hidden Valley,34.146,-118.945
03915,Hildreth,37.109,-119.633
03964,Hodge,34.816,-117.193
03989,Holmes,40.418,-123.941
03993,Holt,37.934,-121.427
04005,Homewood,39.087,-120.160
04010,Honeydew,40.244,-124.123
04014,Hooker,40.301,-122.327
04022,Hopeton,37.492,-120.531
04035,Horse Creek,41.824,-122.997
04065,Hub,36.402,-119.809
04085,Hume,36.785,-118.914
04120,Idlewild,39.109,-120.159
04120,Idlewild,35.811,-118.672
04121,Ignacio,38.070,-122.539
04146,Indian Springs,34.332,-118.334
04146,Indian Springs,37.051,-119.733
04146,Indian Springs,39.734,-123.374
04148,Indian Village,36.449,-116.874
04149,Indian Wells,35.665,-117.873
04163,Inglenook,39.530,-123.759
04167,Ingomar,37.180,-120.968
04168,Ingram,38.890,-123.172
04206,Irwin,37.397,-120.850
04228,Jacinto,39.581,-122.007
04244,Jamesburg,36.370,-121.590
04271,Jenner,38.450,-123.116
04274,Jenny Lind,38.100,-120.867
04305,Johnsville,39.761,-120.695
04317,Jonesville,40.112,-121.467
04342,Jupiter,38.123,-120.283
04364,Kearsarge,36.807,-118.117
04377,Kellogg,38.632,-122.674
04402,Kenny,39.922,-123.899
04436,Keyesville,35.626,-118.511
04438,Keystone,37.835,-120.508
04463,King Salmon,40.739,-124.219
04467,Kings Mountain,37.421,-122.323
04493,Kirkwood,39.855,-122.162
04509,Kneeland,40.761,-123.995
04519,Knowles,37.220,-119.874
04523,Knoxville,38.828,-122.341
04548,La Cresta,33.563,-117.316
04555,La Grange,37.664,-120.464
04564,La Porte,39.682,-120.984
04601,Lake City,39.359,-120.942
04604,Lake Forest,39.184,-120.115
04625,Lake Valley,38.930,-120.005
04635,Lakeshore,37.253,-119.175
04643,Lakeville,38.199,-122.547
04696,Las Cruces,34.508,-120.229
04701,Last Chance,39.111,-120.625
04712,Laughlin,39.280,-123.234
04756,Leavitt,40.396,-120.526
04772,Leesville,39.189,-122.424
04803,Lerona,37.129,-119.431
04915,Lytton,38.659,-122.872
04928,Loch Lomond,38.863,-122.719
04930,Locke,38.251,-121.509
04950,Loganville,39.568,-120.667
04968,Lone Star,36.701,-119.681
04986,Longville,40.148,-121.245
04989,Lonoak,36.278,-120.943
04997,Loope,38.665,-119.696
04998,Loraine,35.305,-118.437
05035,Lovelock,39.891,-121.578
05044,Lowell,38.174,-122.253
05047,Lowrey,40.014,-122.553
05074,Lumpkin,39.610,-121.209
05101,Lyonsville,40.309,-121.738
05107,McArthur,41.332,-120.537
05155,Maine Prairie,38.308,-121.759
05205,Manzanita,32.669,-116.290
05209,Maple Creek,40.762,-123.869
05281,Martinez,33.563,-116.153
05300,Massack,39.926,-120.838
05308,Mather,37.882,-119.856
05333,Mayfair,35.336,-118.914
05381,McHenry,37.708,-121.004
05409,Meadow Brook,38.859,-120.834
05411,Meadow Lakes,37.080,-119.431
05447,Mina,39.965,-123.358
05469,Meridian,35.108,-118.914
05476,Merrimac,39.766,-121.308
05478,Merritt,38.614,-121.761
05489,Metropolitan,41.012,-124.085
05490,Metz,36.355,-121.212
05494,Meyers,38.856,-120.013
05501,Midas,39.217,-120.758
05528,Midway,37.715,-121.558
05543,Mill Creek,40.326,-121.523
05562,Millersville,35.304,-118.458
05583,Milton,38.032,-120.852
05611,Minturn,37.140,-120.274
05629,Moccasin,37.811,-120.300
05636,Mohawk,39.779,-120.636
05671,Monte Vista,39.187,-120.833
05678,Montezuma,38.091,-121.873
05679,Montgomery,39.234,-123.390
05680,Montgomery City,37.829,-118.431
05686,Montpelier,37.545,-120.706
05819,Mountain Home,37.121,-121.796
05820,Mountain House,37.754,-121.576
05825,Mountain View,37.386,-122.084
05860,Mussel Shoals,34.356,-119.442
05892,Naples,34.441,-119.959
05899,Nashville,38.579,-120.845
05911,Navarro,39.152,-123.542
05928,Nelson,39.552,-121.766
05935,Neponset,36.729,-121.785
06065,Newport,39.578,-123.775
06071,Newtown,39.253,-121.103
06072,Newville,39.791,-122.528
06078,Nichols,38.041,-121.988
06118,Norman,39.408,-122.192
06133,North Bloomfield,39.368,-120.899
06183,Norton,38.586,-121.971
06204,O'Brien,40.812,-122.324
06214,Oak Grove,33.385,-116.789
06219,Oak Hills,36.778,-121.716
06221,Oak Knoll,38.358,-122.335
06227,Oak Run,40.685,-122.024
06228,Oak Valley,39.499,-121.038
06242,Oakville,38.437,-122.402
06245,Oasis,38.983,-123.004
06245,Oasis,37.488,-117.916
06273,Oil City,35.426,-118.960
06291,Old Town,35.143,-118.495
06300,Olema,38.041,-122.788
06306,Olive,33.836,-117.846
06329,Ono,40.475,-122.618
06336,Ophir,38.891,-121.124
06353,Oregon City,39.594,-121.529
06364,Orleans,41.301,-123.541
06376,Ortonville,34.321,-119.291
06443,Pacific,38.760,-120.507
06459,Paintersville,38.320,-121.576
06474,Palmetto,39.824,-121.319
06479,Paloma,38.259,-120.763
06482,Panama,35.267,-119.057
06537,Patton,34.136,-117.224
06555,Paxton,40.038,-120.995
06557,Paynesville,38.809,-119.779
06569,Peanut,40.468,-123.169
06616,Pentland,35.060,-119.356
06648,Petrolia,40.325,-124.287
06676,Picacho,33.023,-114.611
06685,Piedra,36.810,-119.382
06718,Pine Grove,38.828,-122.731
06718,Pine Grove,39.349,-123.814
06720,Pine Hill,40.764,-124.174
06721,Pine Hills,33.048,-116.631
06731,Pinecrest,39.163,-120.968
06731,Pinecrest,38.189,-119.991
06732,Pinecroft,39.076,-120.978
06734,Pinehurst,36.695,-119.016
06776,Plainfield,38.591,-121.797
06794,Pleasant Grove,38.824,-121.484
06837,Polaris,39.339,-120.136
06854,Pond,35.718,-119.329
06858,Pondosa,41.199,-121.689
06895,Posey,35.805,-118.683
06943,Prather,37.038,-119.514
06955,Preston,38.835,-123.017
06987,Pumpkin Center,35.267,-119.033
07009,Queen City,39.665,-120.940
07045,Rainbow,39.310,-120.509
07059,Ramona,34.065,-117.840
07060,Rampart,39.165,-120.178
07084,Rawhide,39.200,-120.745
07090,Raymond,37.217,-119.906
07106,Rheem,37.861,-122.127
07111,Red Bank,40.099,-122.445
07167,Relief,39.361,-120.861
07181,Requa,41.547,-124.066
07192,Reward,36.748,-118.055
07192,Reward,35.322,-119.679
07205,Ricardo,35.374,-117.989
07206,Rice,34.084,-114.850
07258,Rincon,33.288,-116.958
07263,Rio Bravo,35.398,-119.291
07264,Rio Dell,38.499,-122.907
07268,Ryan,36.323,-116.671
07279,River Oaks,36.900,-121.594
07284,Riverdale,39.888,-123.748
07290,Riverview,38.504,-121.560
07314,Rock Haven,37.126,-119.319
07333,Rockland,41.981,-123.962
07335,Rockport,39.739,-123.816
07342,Rockwood,33.049,-115.513
07347,Rocky Hill,36.287,-119.085
07407,Rosewood,40.768,-124.166
07407,Rosewood,40.280,-122.550
07412,Ross Corner,32.781,-114.590
07436,Rowen,35.241,-118.577
07448,Rucker,37.054,-121.591
07498,Saco,35.444,-119.092
07565,San Benito,36.510,-121.082
07587,Sanborn,35.001,-118.106
07599,Sandia,32.886,-115.406
07636,Saratoga Springs,39.175,-122.981
07641,Sargent,36.930,-121.586
07693,Scotts Corner,37.589,-121.871
07696,Scottsville,38.335,-120.756
07703,Sea Cliff,34.341,-119.415
07716,Sebastopol,39.363,-121.121
07725,Selby,38.057,-122.244
07737,Seneca,40.111,-121.085
07757,Shady Glen,39.118,-120.950
07772,Sharon,37.098,-120.130
07825,Shively,40.431,-123.970
07860,Silver City,36.466,-118.646
07954,Soda Springs,39.423,-123.434
07954,Soda Springs,39.247,-120.325
07987,South Fork,41.049,-124.095
07987,South Fork,37.231,-119.494
07987,South Fork,39.426,-123.727
08024,Spanish Flat,38.823,-120.809
08024,Spanish Flat,38.535,-122.225
08053,Spring Garden,39.895,-120.786
08056,Spring Hill,39.233,-121.044
08062,Spring Valley,38.779,-120.528
08067,Springfield,38.021,-120.411
08071,Springtown,36.645,-121.664
08134,Stafford,40.454,-124.054
08141,Standard,37.967,-120.312
08143,Standish,40.365,-120.422
08195,Stewarts Point,38.652,-123.399
08232,Storey,36.974,-120.019
08251,Strawberry,38.797,-120.145
08299,Summit,37.132,-121.980
08324,Sunnyside,39.143,-120.154
08325,Sunnyslope,39.367,-121.432
08358,Swanton,37.064,-122.226
08376,Sycamore,39.134,-121.942
08409,Tamarack,38.439,-120.076
08479,The Forks,39.191,-123.208
08480,The Grove,37.404,-120.595
08483,The Oaks,38.905,-123.226
08483,The Oaks,39.219,-121.081
08497,Thompson,38.239,-122.282
08515,Three Points,34.736,-118.599
08539,Timbuctoo,39.217,-121.319
08547,Tionesta,41.646,-121.328
08560,Tobin,39.938,-121.309
08594,Torres,33.590,-116.232
08623,Trent,37.078,-120.881
08643,Trona,35.765,-117.383
08652,Troy,39.312,-120.463
08709,Twin Oaks,35.313,-118.410
08710,Twin Rocks,39.823,-123.565
08728,Ulmar,37.703,-121.715
08757,Universal City,34.139,-118.353
08781,Valdez,38.326,-121.613
08805,Valona,38.052,-122.224
08855,Virner,38.694,-120.677
08858,Verona,37.627,-121.881
08866,Vichy Springs,39.167,-123.158
08866,Vichy Springs,38.338,-122.260
08887,Vin,38.649,-121.602
08898,Vinton,39.804,-120.178
08899,Viola,40.518,-121.678
09076,Weimar,39.038,-120.972
09095,Wendel,40.348,-120.234
09173,Westhaven,36.227,-119.995
09173,Westhaven,41.036,-124.111
09185,Westside,36.401,-120.139
09187,Westville,39.175,-120.648
09200,Wheeler,39.886,-123.911
09209,Whispering Pines,38.814,-122.713
09225,White Horse,41.311,-121.398
09234,White River,35.812,-118.844
09251,Whitesboro,39.215,-123.764
09265,Whitmore,40.629,-121.917
09267,Whitney,38.834,-121.307
09291,Wildwood,37.151,-122.136
09323,Willow Springs,34.878,-118.297
09323,Willow Springs,38.189,-119.205
09324,Willow Valley,39.272,-120.982
09325,Willowbrook,33.917,-118.253
09334,Wilson,38.978,-121.626
09335,Wilsonia,36.735,-118.957
09386,Wolf,39.059,-121.138
09408,Woodford,35.213,-118.552
09419,Woodleaf,38.589,-122.607
09419,Woodleaf,39.517,-121.192
09459,Wyandotte,39.458,-121.468
09475,Yankee Hill,38.040,-120.378
09499,Yorkville,38.898,-123.214
09503,Youngstown,38.174,-121.243
09512,Zamora,38.797,-121.882
