phoneme,name,county,latitude,longitude
0919,Cherokee,Butte County,39.646,-121.538
2497,Johannesburg,Kern County,35.373,-117.635
1612,Essex,San Bernardino County,34.734,-115.245
5009,Trona,Inyo County,35.816,-117.347
4384,Salmon Creek,Sonoma County,38.351,-123.062
0319,Bear Valley,Mariposa County,37.569,-120.119
3498,New Pine Creek,Modoc County,41.987,-120.301
2116,Hamburg,Siskiyou County,41.783,-123.060
0319,Bear Valley,Alpine County,38.465,-120.040
1258,Darwin,Inyo County,36.268,-117.592
2969,Mabie,Plumas County,39.794,-120.521
5161,Volcano,Amador County,38.443,-120.631
0555,Bradley,Monterey County,35.863,-120.801
0792,Carrick,Siskiyou County,41.447,-122.364
0801,Cartago,Inyo County,36.321,-118.026
4984,Tuttle,Merced County,37.296,-120.379
5330,Westport,Mendocino County,39.636,-123.783
4036,Prattville,Plumas County,40.209,-121.157
4608,Soda Springs,Nevada County,39.323,-120.380
3985,Ponderosa,Tulare County,36.105,-118.528
1509,El Rancho,Tulare County,36.221,-119.068
1484,Edgewood,Siskiyou County,41.458,-122.432
1010,Clinton,Amador County,38.376,-120.668
2778,Leggett,Mendocino County,39.866,-123.714
1141,Coulterville,Mariposa County,37.710,-120.198
2679,Lake City,Modoc County,41.643,-120.217
2897,Lookout,Modoc County,41.208,-121.155
4910,Tennant,Siskiyou County,41.584,-121.913
2543,Keeler,Inyo County,36.487,-117.874
1353,Dogtown,Marin County,37.945,-122.706
1800,Franklin,Sacramento County,38.379,-121.454
4902,Taylorsville,Plumas County,40.075,-120.840
3551,Norden,Nevada County,39.318,-120.356
4555,Shoshone,Inyo County,35.973,-116.271
1440,Eagleville,Modoc County,41.316,-120.116
4238,Riverton,El Dorado County,38.771,-120.449
5039,Twin Bridges,El Dorado County,38.811,-120.124
2149,Harmony,San Luis Obispo County,35.509,-121.023
3870,Phillips,El Dorado County,38.818,-120.078
2008,Graniteville,Nevada County,39.441,-120.740
2941,Ludlow,San Bernardino County,34.721,-116.160
0109,Amboy,San Bernardino County,34.557,-115.745
3530,Newtown,El Dorado County,38.704,-120.679
4431,Sandy Valley,Inyo County,35.814,-115.678
0095,Altamont,Alameda County,37.744,-121.663
0148,Applegate,Placer County,39.001,-120.993
0195,Asuncion,San Luis Obispo County,35.515,-120.679
0202,Atlanta,San Joaquin County,37.813,-121.121
0237,Badger,Tulare County,36.631,-119.013
0340,Belden,Plumas County,40.006,-121.249
0470,Blanco,Monterey County,36.679,-121.743
0490,Blue Jay,San Bernardino County,34.246,-117.209
0528,Borden,Madera County,36.930,-120.027
0546,Box Springs,Riverside County,33.947,-117.296
0591,Bridgeville,Humboldt County,40.469,-123.800
0610,Brockway,Placer County,39.227,-120.012
0622,Brooks,Yolo County,38.742,-122.148
0628,Brown,Kern County,35.774,-117.850
0632,Browns Valley,Yuba County,39.242,-121.409
0655,Buckhorn,Ventura County,34.401,-118.816
0701,Butte City,Amador County,38.326,-120.735
0701,Butte City,Glenn County,39.465,-121.990
0711,Cadiz,San Bernardino County,34.520,-115.513
0721,Caliente,Kern County,35.291,-118.628
0723,Callahan,Siskiyou County,41.310,-122.801
0763,Canyon,Alameda County,37.834,-122.165
0776,Caribou,Plumas County,40.080,-121.158
0832,Cave City,Calaveras County,38.203,-120.509
0848,Cedar Grove,Fresno County,36.791,-118.670
0868,Centerville,Butte County,39.788,-121.655
0964,Cisco,Placer County,39.302,-120.547
1050,Cold Springs,Tuolumne County,38.162,-120.053
1065,Collinsville,Solano County,38.077,-121.849
1119,Cornell,Los Angeles County,34.114,-118.778
1124,Cornwall,Contra Costa County,38.021,-121.879
1128,Cortez,Merced County,37.475,-120.740
1153,Crafton,San Bernardino County,34.055,-117.121
1173,Creston,San Luis Obispo County,35.519,-120.524
1268,Dayton,Butte County,39.649,-121.872
1313,Dinsmore,Humboldt County,40.492,-123.607
1325,Devore,San Bernardino County,34.216,-117.401
1354,Dolomite,Inyo County,36.553,-117.945
1370,Dougherty,Alameda County,37.711,-121.910
1385,Dresser,Alameda County,37.593,-121.956
1411,Dunlap,Fresno County,36.738,-119.121
1440,Eagleville,Yuba County,39.579,-121.096
1480,Edgemont,Riverside County,33.917,-117.279
1489,Edison,Kern County,35.347,-118.872
1497,Edwards,Kern County,34.926,-117.935
1506,El Mirage,San Bernardino County,34.602,-117.631
1529,Elk,Mendocino County,39.130,-123.718
1534,Elk River,Humboldt County,40.736,-124.174
1576,Emerald Bay,Orange County,33.552,-117.818
1588,Englewood,Humboldt County,40.397,-123.939
1668,Fallon,Marin County,38.275,-122.906
1693,Felicity,Imperial County,32.750,-114.765
1733,Florence,Los Angeles County,33.974,-118.248
1750,Forest,Sierra County,39.491,-120.853
1752,Forest Glen,Trinity County,40.373,-123.325
1781,Foster,San Diego County,32.908,-116.926
1815,Freeport,Sacramento County,38.462,-121.502
1817,Fremont,Yolo County,38.677,-121.635
1834,Fruitland,Humboldt County,40.296,-123.825
1877,Gaston,Nevada County,39.394,-120.742
1929,Glenn,Glenn County,39.522,-122.014
1938,Glencoe,Calaveras County,38.354,-120.585
1946,Glennville,Kern County,35.729,-118.704
1957,Gold Hill,Placer County,38.902,-121.182
1978,Gorman,Los Angeles County,34.796,-118.852
2014,Grapevine,Kern County,34.941,-118.931
2144,Hardy,Mendocino County,39.712,-123.803
2168,Hartland,Tulare County,36.654,-118.958
2184,Hatfield,Siskiyou County,41.998,-121.519
2192,Havilah,Kern County,35.518,-118.519
2217,Hearst,Mendocino County,39.492,-123.215
2244,Herndon,Fresno County,36.837,-119.918
2263,Hidden Valley,Ventura County,34.146,-118.945
2305,Hodge,San Bernardino County,34.816,-117.193
2327,Holt,San Joaquin County,37.934,-121.427
2339,Homewood,Placer County,39.087,-120.160
2354,Horse Creek,Siskiyou County,41.824,-122.997
2380,Hume,Fresno County,36.785,-118.914
2402,Idlewild,Tulare County,35.811,-118.672
2403,Ignacio,Marin County,38.070,-122.539
2412,Indian Village,Inyo County,36.449,-116.874
2468,Jamesburg,Monterey County,36.370,-121.590
2505,Johnsville,Plumas County,39.761,-120.695
2542,Kearsarge,Inyo County,36.807,-118.117
2593,King Salmon,Humboldt County,40.739,-124.219
2595,Kings Mountain,San Mateo County,37.421,-122.323
2640,La Cresta,Riverside County,33.563,-117.316
2646,La Grange,Stanislaus County,37.664,-120.464
2653,La Porte,Plumas County,39.682,-120.984
2679,Lake City,Nevada County,39.359,-120.942
2708,Lakeville,Sonoma County,38.199,-122.547
2862,Loch Lomond,Lake County,38.863,-122.719
2863,Locke,Sacramento County,38.251,-121.509
2900,Loope,Alpine County,38.665,-119.696
2925,Lovelock,Butte County,39.891,-121.578
3073,Martinez,Riverside County,33.563,-116.153
3149,Meadow Lakes,Fresno County,37.080,-119.431
3190,Merrimac,Butte County,39.766,-121.308
3191,Merritt,Yolo County,38.614,-121.761
3196,Metz,Monterey County,36.355,-121.212
3253,Milton,Calaveras County,38.032,-120.852
3268,Minturn,Madera County,37.140,-120.274
3276,Moccasin,Tuolumne County,37.811,-120.300
3308,Montezuma,Solano County,38.091,-121.873
3392,Mountain Home,Santa Clara County,37.121,-121.796
3393,Mountain House,Alameda County,37.754,-121.576
3428,Naples,Santa Barbara County,34.441,-119.959
3439,Navarro,Mendocino County,39.152,-123.542
3535,Nichols,Contra Costa County,38.041,-121.988
3562,North Bloomfield,Nevada County,39.368,-120.899
3613,Oak Run,Shasta County,40.685,-122.024
3614,Oak Valley,Yuba County,39.499,-121.038
3622,Oakville,Napa County,38.437,-122.402
3659,Olive,Orange County,33.836,-117.846
3674,Ono,Shasta County,40.475,-122.618
3680,Ophir,Placer County,38.891,-121.124
3697,Orleans,Humboldt County,41.301,-123.541
3768,Paloma,Calaveras County,38.259,-120.763
3806,Patton,San Bernardino County,34.136,-117.224
3815,Paxton,Plumas County,40.038,-120.995
3862,Petrolia,Humboldt County,40.325,-124.287
3875,Picacho,Imperial County,33.023,-114.611
3880,Piedra,Fresno County,36.810,-119.382
3899,Pine Hills,San Diego County,33.048,-116.631
3908,Pinecrest,Tuolumne County,38.189,-119.991
3973,Polaris,Nevada County,39.339,-120.136
4006,Posey,Tulare County,35.805,-118.683
4041,Preston,Sonoma County,38.835,-123.017
4061,Pumpkin Center,Kern County,35.267,-119.033
4105,Rampart,Placer County,39.165,-120.178
4124,Raymond,Madera County,37.217,-119.906
4161,Relief,Nevada County,39.361,-120.861
4183,Ricardo,Kern County,35.374,-117.989
4219,Rio Dell,Sonoma County,38.499,-122.907
4309,Rosewood,Tehama County,40.280,-122.550
4335,Rucker,Santa Clara County,37.054,-121.591
4356,Ryan,Inyo County,36.323,-116.671
4394,San Benito,San Benito County,36.510,-121.082
4450,Saratoga Springs,Lake County,39.175,-122.981
4453,Sargent,San Benito County,36.930,-121.586
4484,Sea Cliff,Ventura County,34.341,-119.415
4493,Sebastopol,Nevada County,39.363,-121.121
4499,Selby,Contra Costa County,38.057,-122.244
4567,Silver City,Tulare County,36.466,-118.646
4608,Soda Springs,Placer County,39.247,-120.325
4661,Spring Garden,Plumas County,39.895,-120.786
4672,Springfield,Tuolumne County,38.021,-120.411
4676,Springtown,Monterey County,36.645,-121.664
4727,Standish,Lassen County,40.365,-120.422
4782,Storey,Madera County,36.974,-120.019
4795,Strawberry,El Dorado County,38.797,-120.145
4824,Summit,Santa Cruz County,37.132,-121.980
4856,Swanton,Santa Cruz County,37.064,-122.226
4887,Tamarack,Calaveras County,38.439,-120.076
4943,Three Points,Los Angeles County,34.736,-118.599
4956,Timbuctoo,Yuba County,39.217,-121.319
5009,Trona,San Bernardino County,35.765,-117.383
5126,Verona,Alameda County,37.627,-121.881
5130,Vichy Springs,Mendocino County,39.167,-123.158
5130,Vichy Springs,Napa County,38.338,-122.260
5151,Vinton,Plumas County,39.804,-120.178
5263,Weimar,Placer County,39.038,-120.972
5276,Wendel,Lassen County,40.348,-120.234
5344,Whispering Pines,Lake County,38.814,-122.713
5358,White River,Tulare County,35.812,-118.844
5376,Whitmore,Shasta County,40.629,-121.917
5415,Willow Springs,Kern County,34.878,-118.297
5478,Woodleaf,Yuba County,39.517,-121.192
5527,Yorkville,Mendocino County,38.898,-123.214
5533,Zamora,Yolo County,38.797,-121.882
