phoneme,name,county,latitude,longitude
04936,Lockwood,Monterey County,35.944,-121.083
03163,Frenchtown,El Dorado County,38.641,-120.911
02649,El Portal,Mariposa County,37.675,-119.784
05469,Meridian,Sutter County,39.143,-121.914
05127,Mad River,Trinity County,40.452,-123.510
08582,Topaz,Mono County,38.619,-119.519
09475,Yankee Hill,Butte County,39.703,-121.522
03557,Grenada,Siskiyou County,41.647,-122.520
03470,Grangeville,Kings County,36.344,-119.709
06965,Princeton,Colusa County,39.403,-122.010
08188,Stirling City,Butte County,39.908,-121.528
00515,Bass Lake,Madera County,37.325,-119.566
08634,Trinidad,Humboldt County,41.059,-124.143
02647,El Nido,Merced County,37.135,-120.492
02366,Dobbins,Yuba County,39.372,-121.206
06354,Orick,Humboldt County,41.287,-124.060
01793,Coffee Creek,Trinity County,41.089,-122.709
01469,Cazadero,Sonoma County,38.533,-123.085
08713,Two Harbors,Los Angeles County,33.440,-118.498
05200,Manton,Tehama County,40.435,-121.870
07744,Seven Oaks,San Bernardino County,34.186,-116.914
00692,Benton,Mono County,37.819,-118.477
01437,Cassel,Shasta County,40.919,-121.548
01712,Clear Creek,Lassen County,40.298,-121.049
04370,Keene,Kern County,35.224,-118.562
05172,Manchester,Mendocino County,38.970,-123.688
00382,Avery,Calaveras County,38.204,-120.370
01335,Canby,Modoc County,41.444,-120.870
07917,Smith Corner,Kern County,35.478,-119.279
00089,Albion,Mendocino County,39.224,-123.769
06213,Oak Glen,San Bernardino County,34.049,-116.948
01433,Caspar,Mendocino County,39.364,-123.816
00921,Bowles,Fresno County,36.604,-119.751
02871,Fairhaven,Humboldt County,40.785,-124.203
04157,Industry,Los Angeles County,34.020,-117.959
04013,Hood,Sacramento County,38.368,-121.517
05023,Lotus,El Dorado County,38.802,-120.909
07560,Samoa,Humboldt County,40.819,-124.186
04493,Kirkwood,Alpine County / Amador County,38.689,-120.055
04697,Las Flores,Tehama County,40.072,-122.163
08888,Vina,Tehama County,39.933,-122.054
05277,Martell,Amador County,38.367,-120.796
05823,Mountain Meadows,Kern County,35.104,-118.439
08651,Trowbridge,Sutter County,38.911,-121.525
04707,Latrobe,El Dorado County,38.560,-120.984
08856,Vernon,Los Angeles County,34.004,-118.230
03536,Greenhorn,Plumas County,39.904,-120.751
05590,Mineral,Tehama County,40.348,-121.595
06666,Philo,Mendocino County,39.066,-123.445
06717,Pine Flat,Tulare County,35.878,-118.651
02720,Elmira,Solano County,38.348,-121.910
06493,Paradise,Mono County,37.483,-118.602
02160,Daggett,San Bernardino County,34.863,-116.888
00675,Benbow,Humboldt County,40.068,-123.784
00862,Bloomfield,Sonoma County,38.314,-122.851
04905,Little River,Mendocino County,39.271,-123.788
05663,Monson,Tulare County,36.492,-119.337
01745,Clio,Plumas County,39.743,-120.580
07461,Rumsey,Yolo County,38.888,-122.237
03091,Fort Washington,Fresno County,36.879,-119.761
01519,Centerville,Fresno County,36.734,-119.498
08847,Verdi,Sierra County,39.524,-120.013
07483,Ruth,Trinity County,40.270,-123.321
05777,Mount Bullion,Mariposa County,37.507,-120.045
06691,Pike,Sierra County,39.439,-120.998
08023,Spaulding,Lassen County,40.656,-120.786
02682,Elk Creek,Glenn County,39.605,-122.539
04891,Litchfield,Lassen County,40.383,-120.387
03033,Flournoy,Tehama County,39.920,-122.436
02921,Farmington,San Joaquin County,37.930,-121.000
03695,Hardwick,Kings County,36.401,-119.719
07939,Snelling,Merced County,37.519,-120.437
08788,Vallecito,Calaveras County,38.090,-120.474
00895,Bluewater,San Bernardino County,34.174,-114.271
04425,Keswick,Shasta County,40.622,-122.466
03382,Gold Hill,El Dorado County,38.761,-120.885
05777,Mt. Bullion,Mariposa County,37.509,-120.042
07340,Rockville,Solano County,38.244,-122.122
00748,Big Creek,Fresno County,37.205,-119.246
08251,Strawberry,Tuolumne County,38.198,-120.009
00747,Big Bend,Shasta County,41.021,-121.911
05390,McKittrick,Kern County,35.306,-119.623
07427,Round Mountain,Shasta County,40.794,-121.942
09014,Washington,Nevada County,39.359,-120.799
05655,Monmouth,Fresno County,36.566,-119.740
03547,Greenview,Siskiyou County,41.551,-122.906
00564,Bear Creek,Merced County,37.297,-120.417
07484,Rutherford,Napa County,38.459,-122.422
05540,Milford,Lassen County,40.171,-120.372
00124,Alleghany,Sierra County,39.470,-120.843
02426,Downieville,Sierra County,39.559,-120.827
08708,Twin Lakes,Mono County,38.154,-119.350
01595,Cherokee,Butte County,39.646,-121.538
04295,Johannesburg,Kern County,35.373,-117.635
02806,Essex,San Bernardino County,34.734,-115.245
08643,Trona,Inyo County,35.816,-117.347
07547,Salmon Creek,Sonoma County,38.351,-123.062
00567,Bear Valley,Mariposa County,37.569,-120.119
04909,Little Valley,Lassen County,40.894,-121.177
06017,New Pine Creek,Modoc County,41.987,-120.301
03655,Hamburg,Siskiyou County,41.783,-123.060
00567,Bear Valley,Alpine County,38.465,-120.040
02207,Darwin,Inyo County,36.268,-117.592
03146,Fredericksburg,Alpine County,38.829,-119.787
05106,Mabie,Plumas County,39.794,-120.521
02272,Delevan,Colusa County,39.354,-122.191
08910,Volcano,Amador County,38.443,-120.631
00993,Bradley,Monterey County,35.863,-120.801
01398,Carrick,Siskiyou County,41.447,-122.364
01409,Cartago,Inyo County,36.321,-118.026
08599,Tuttle,Merced County,37.296,-120.379
09184,Westport,Mendocino County,39.636,-123.783
06948,Prattville,Plumas County,40.209,-121.157
07954,Soda Springs,Nevada County,39.323,-120.380
06857,Ponderosa,Tulare County,36.105,-118.528
09201,Wheeler Springs,Ventura County,34.508,-119.291
02650,El Rancho,Tulare County,36.221,-119.068
05785,Mount Hebron,Siskiyou County,41.787,-122.004
02616,Edgewood,Siskiyou County,41.458,-122.432
01741,Clinton,Amador County,38.376,-120.668
04775,Leggett,Mendocino County,39.866,-123.714
01988,Coulterville,Mariposa County,37.710,-120.198
04601,Lake City,Modoc County,41.643,-120.217
04992,Lookout,Modoc County,41.208,-121.155
08454,Tennant,Siskiyou County,41.584,-121.913
07286,Rivergrove,Kern County,35.438,-118.941
02200,Dardanelle,Tuolumne County,38.341,-119.834
09223,White Hall,El Dorado County,38.775,-120.405
04368,Keeler,Inyo County,36.487,-117.874
02378,Dogtown,Marin County,37.945,-122.706
03133,Franklin,Sacramento County,38.379,-121.454
08433,Taylorsville,Plumas County,40.075,-120.840
06111,Norden,Nevada County,39.318,-120.356
07836,Shoshone,Inyo County,35.973,-116.271
05969,New Chicago,Amador County,38.437,-120.836
02532,Eagleville,Modoc County,41.316,-120.116
03380,Goffs,San Bernardino County,34.919,-115.063
07288,Riverton,El Dorado County,38.771,-120.449
08705,Twin Bridges,El Dorado County,38.811,-120.124
05130,Madeline,Lassen County,41.051,-120.476
03707,Harmony,San Luis Obispo County,35.509,-121.023
06665,Phillips,El Dorado County,38.818,-120.078
03474,Graniteville,Nevada County,39.441,-120.740
05065,Ludlow,San Bernardino County,34.721,-116.160
01697,Clarksville,El Dorado County,38.655,-121.052
00183,Amboy,San Bernardino County,34.557,-115.745
06071,Newtown,El Dorado County,38.704,-120.679
07613,Sandy Valley,Inyo County,35.814,-115.678
00026,Acorn,Santa Barbara County,34.653,-120.493
00047,Advance,Tulare County,36.516,-118.903
00051,Afton,Glenn County,39.420,-121.966
00077,Alameda,Kern County,35.238,-119.003
00096,Alder Springs,Fresno County,37.066,-119.402
00096,Alder Springs,Glenn County,39.651,-122.726
00154,Alpine,Los Angeles County,34.539,-118.106
00155,Alsace,Los Angeles County,33.979,-118.416
00159,Alta Sierra,Kern County,35.729,-118.549
00161,Altamont,Alameda County,37.744,-121.663
00165,Alton,Humboldt County,40.547,-124.141
00198,Amsterdam,Merced County,37.430,-120.542
00247,Applegate,Placer County,39.001,-120.993
00273,Argus,San Bernardino County,35.747,-117.395
00290,Armistead,Kern County,35.548,-117.927
00317,Ash Hill,San Bernardino County,34.707,-116.055
00338,Asuncion,San Luis Obispo County,35.515,-120.679
00342,Athens,Los Angeles County,33.920,-118.281
00347,Atlanta,San Joaquin County,37.813,-121.121
00351,Atlas,Napa County,38.429,-122.248
00362,Auckland,Tulare County,36.588,-119.107
00369,Ora,Fresno County,36.151,-120.327
00408,Badger,Tulare County,36.631,-119.013
00410,Bagby,Mariposa County,37.612,-120.135
00423,Baker,Kern County,35.042,-117.668
00461,Banta,San Joaquin County,37.754,-121.370
00469,Bard,Imperial County,32.789,-114.556
00497,Barstow,Fresno County,36.815,-119.970
00501,Barton,Amador County,38.455,-120.530
00519,Batavia,Solano County,38.406,-121.860
00530,Baxter,Placer County,39.213,-120.781
00540,Bayliss,Glenn County,39.583,-122.046
00547,Bayside,Humboldt County,40.842,-124.064
00564,Bear Creek,San Joaquin County,38.084,-121.243
00620,Belden,Plumas County,40.006,-121.249
00623,Belfast,Lassen County,40.444,-120.452
00625,Belfort,Mono County,38.416,-119.267
00672,Ben Hur,Mariposa County,37.352,-119.958
00674,Bena,Kern County,35.327,-118.740
00706,Bern,San Luis Obispo County,35.689,-120.540
00747,Big Bend,Butte County,39.698,-121.461
00747,Big Bend,Placer County,39.306,-120.518
00760,Big Springs,Siskiyou County,41.596,-122.405
00773,Binghamton,Solano County,38.351,-121.823
00802,Black Butte,Siskiyou County,41.392,-122.361
00839,Blanchard,Mariposa County,37.731,-120.326
00840,Blanco,Monterey County,36.679,-121.743
00840,Blanco,Tulare County,36.036,-119.511
00878,Blue Canyon,Placer County,39.257,-120.711
00884,Blue Jay,San Bernardino County,34.246,-117.209
00935,Bonita,Madera County,36.953,-120.202
00948,Borden,Madera County,36.930,-120.027
00957,Boulder Park,Imperial County,32.659,-116.101
00971,Bowman,Placer County,38.942,-121.047
00974,Box Springs,Riverside County,33.947,-117.296
00998,Brainard,Humboldt County,40.812,-124.110
01050,Briceland,Humboldt County,40.108,-123.900
01059,Bridgeport,Mariposa County,37.433,-120.004
01063,Bridgeville,Humboldt County,40.469,-123.800
01095,Brockway,Placer County,39.227,-120.012
01112,Brooks,Yolo County,38.742,-122.148
01121,Brown,Kern County,35.774,-117.850
01130,Browns Valley,Yuba County,39.242,-121.409
01150,Brush Creek,Butte County,39.691,-121.339
01161,Buchanan,Tuolumne County,37.915,-120.189
01164,Buckeye,El Dorado County,38.924,-120.798
01167,Buckhorn,Ventura County,34.401,-118.816
01179,Bucktown,Solano County,38.391,-122.024
01252,Butte City,Amador County,38.326,-120.735
01252,Butte City,Glenn County,39.465,-121.990
01272,Cadiz,San Bernardino County,34.520,-115.513
01291,Caliente,Kern County,35.291,-118.628
01295,Callahan,Siskiyou County,41.310,-122.801
01309,Camden,Fresno County,36.431,-119.798
01329,Cana,Butte County,39.840,-121.994
01339,Canebrake,Kern County,35.728,-118.138
01355,Canyon,Alameda County,37.834,-122.165
01359,Capay,Glenn County,39.797,-122.084
01359,Capay,Yolo County,38.708,-122.048
01360,Cape Horn,Mendocino County,39.136,-123.635
01360,Cape Horn,Placer County,39.129,-120.925
01372,Carbondale,Amador County,38.409,-121.007
01377,Caribou,Plumas County,40.080,-121.158
01419,Casa Loma,Placer County,39.201,-120.777
01422,Cascade,Plumas County,39.700,-121.178
01460,Cave City,Calaveras County,38.203,-120.509
01480,Cedar Crest,Fresno County,37.245,-119.201
01482,Cedar Grove,Fresno County,36.791,-118.670
01491,Cedar Ridge,Nevada County,39.199,-121.021
01496,Cedarbrook,Fresno County,36.707,-119.008
01519,Centerville,Butte County,39.788,-121.655
01519,Centerville,Shasta County,40.518,-122.485
01643,Chittenden,Santa Cruz County,36.901,-121.605
01657,Chrome,Glenn County,39.729,-122.549
01667,Cinco,Kern County,35.263,-118.036
01670,Cisco,Placer County,39.302,-120.547
01677,Claraville,Kern County,35.442,-118.329
01709,Clayton,Placer County,38.908,-121.312
01712,Clear Creek,Siskiyou County,41.709,-123.450
01807,Cold Springs,Tuolumne County,38.162,-120.053
01828,Collins,Napa County,38.166,-122.252
01830,Collinsville,Solano County,38.077,-121.849
01874,Conejo,Fresno County,36.518,-119.719
01880,Confidence,Tuolumne County,38.047,-120.200
01917,Cooper,Monterey County,36.714,-121.717
01927,Copper City,Glenn County,39.723,-122.809
01935,Cordelia,Solano County,38.211,-122.136
01949,Cornell,Los Angeles County,34.114,-118.778
01949,Cornell,Modoc County,41.799,-121.319
01955,Cornwall,Contra Costa County,38.021,-121.879
01961,Cortez,Merced County,37.475,-120.740
02013,Coyote,Santa Clara County,37.217,-121.741
02016,Crabtree,Fresno County,36.844,-119.090
02018,Crafton,San Bernardino County,34.055,-117.121
02023,Kramer,San Bernardino County,34.994,-117.586
02053,Creston,San Luis Obispo County,35.519,-120.524
02054,Crestview,Mono County,37.752,-118.984
02095,Crowley,Mendocino County,39.409,-123.426
02114,Crystal Lake,Nevada County,39.323,-120.570
02128,Cummings,Mendocino County,39.833,-123.632
02165,Dairyland,Madera County,37.018,-120.311
02175,Daulton,Madera County,37.119,-119.982
02180,Dana,Shasta County,41.112,-121.565
02182,Danby,San Bernardino County,34.636,-115.348
02197,Darrah,Mariposa County,37.518,-119.835
02216,Davis Creek,Modoc County,41.733,-120.372
02223,Day,Modoc County,41.212,-121.374
02226,Dayton,Butte County,39.649,-121.872
02233,Deadwood,Tuolumne County,38.004,-120.108
02235,Dean,Monterey County,36.521,-121.462
02265,Del Valle,Los Angeles County,34.419,-118.656
02295,Denny,Trinity County,40.944,-123.387
02296,Dinsmore,Humboldt County,40.492,-123.607
02317,Devore,San Bernardino County,34.216,-117.401
02378,Dogtown,Mariposa County,37.702,-120.128
02381,Dolomite,Inyo County,36.553,-117.945
02414,Dougherty,Alameda County,37.711,-121.910
02433,Dozier,Solano County,38.286,-121.817
02440,Dresser,Alameda County,37.593,-121.956
02489,Dunlap,Fresno County,36.738,-119.121
02532,Eagleville,Yuba County,39.579,-121.096
02611,Edgemont,Riverside County,33.917,-117.279
02621,Edison,Kern County,35.347,-118.872
02632,Edwards,Kern County,34.926,-117.935
02646,El Mirage,San Bernardino County,34.602,-117.631
02647,El Nido,Los Angeles County,34.044,-118.739
02670,Electra,Amador County,38.332,-120.671
02680,Elk,Mendocino County,39.130,-123.718
02687,Elk River,Humboldt County,40.736,-124.174
02743,Emerald Bay,Orange County,33.552,-117.818
02754,Enchanted Hills,Napa County,38.383,-122.426
02755,Encinal,Sutter County,39.216,-121.662
02765,Englewood,Humboldt County,40.397,-123.939
02777,Enterprise,Amador County,38.540,-120.847
02777,Enterprise,Lake County,39.363,-122.951
02777,Enterprise,Shasta County,40.564,-122.343
02858,Fallon,Marin County,38.275,-122.906
02860,Fair Oaks,Mendocino County,39.379,-123.341
02913,Farley,Mendocino County,39.615,-123.367
02942,Felicity,Imperial County,32.750,-114.765
02943,Felix,Calaveras County,38.028,-120.716
02949,Fenner,San Bernardino County,34.816,-115.179
02953,Fergus,Merced County,37.319,-120.538
02979,Finley,Lake County,39.004,-122.876
02987,Fish Springs,Inyo County,37.075,-118.254
03000,Five Points,Fresno County,36.429,-120.103
03027,Florence,Los Angeles County,33.974,-118.248
03056,Forest,Sierra County,39.491,-120.853
03058,Forest Glen,Trinity County,40.373,-123.325
03098,Foster,San Diego County,32.908,-116.926
03156,Freeport,Sacramento County,38.462,-121.502
03157,Freestone,Sonoma County,38.373,-122.916
03159,Fremont,Yolo County,38.677,-121.635
03163,Frenchtown,Yuba County,39.388,-121.255
03165,Freshwater,Humboldt County,40.761,-124.062
03186,Fruitland,Humboldt County,40.296,-123.825
03188,Fruitvale,Kern County,35.383,-119.083
03225,Ganns,Calaveras County,38.404,-120.159
03257,Gaston,Nevada County,39.394,-120.742
03263,Gateway,Nevada County,39.326,-120.204
03270,Genesee,Plumas County,40.043,-120.754
03304,Gibsonville,Sierra County,39.740,-120.909
03320,Gillis,San Joaquin County,37.934,-121.383
03337,Glenn,Glenn County,39.522,-122.014
03351,Glencoe,Calaveras County,38.354,-120.585
03352,Glendale,Humboldt County,40.900,-124.017
03363,Glennville,Kern County,35.729,-118.704
03366,Glenview,Lake County,38.900,-122.759
03382,Gold Hill,Placer County,38.902,-121.182
03418,Gorman,Los Angeles County,34.796,-118.852
03445,Grand Island,Colusa County,39.066,-121.868
03473,Granite Springs,Mariposa County,37.701,-120.296
03475,Grant,Inyo County,36.256,-117.994
03483,Grapevine,Kern County,34.941,-118.931
03498,Grays Flat,Plumas County,40.018,-121.064
03548,Greenville,Yuba County,39.437,-121.177
03552,Greenwood,Glenn County,39.696,-122.194
03554,Gregg,Madera County,36.882,-119.937
03636,Halcyon,San Luis Obispo County,35.103,-120.596
03649,Halls Corner,Kings County,36.343,-119.806
03661,Hamlet,Marin County,38.208,-122.926
03665,Hammonton,Yuba County,39.193,-121.421
03685,Happy Valley,Calaveras County,38.300,-120.684
03685,Happy Valley,Shasta County,40.472,-122.407
03696,Hardy,Mendocino County,39.712,-123.803
03720,Harrington,Colusa County,38.959,-122.017
03723,Harrisburg,Inyo County,36.364,-117.111
03738,Hartland,Tulare County,36.654,-118.958
03761,Hatfield,Siskiyou County,41.998,-121.519
03772,Havilah,Kern County,35.518,-118.519
03776,Hawkinsville,Siskiyou County,41.761,-122.622
03792,Hayward,Mariposa County,37.643,-120.371
03809,Hearst,Mendocino County,39.492,-123.215
03822,Helena,Trinity County,40.774,-123.128
03824,Helm,Fresno County,36.532,-120.098
03857,Herndon,Fresno County,36.837,-119.918
03888,Hidden Valley,Placer County,38.764,-121.163
03888,Hidden Valley,Ventura County,34.146,-118.945
03915,Hildreth,Madera County,37.109,-119.633
03964,Hodge,San Bernardino County,34.816,-117.193
03989,Holmes,Humboldt County,40.418,-123.941
03993,Holt,San Joaquin County,37.934,-121.427
04005,Homewood,Placer County,39.087,-120.160
04010,Honeydew,Humboldt County,40.244,-124.123
04014,Hooker,Tehama County,40.301,-122.327
04022,Hopeton,Merced County,37.492,-120.531
04035,Horse Creek,Siskiyou County,41.824,-122.997
04065,Hub,Fresno County,36.402,-119.809
04085,Hume,Fresno County,36.785,-118.914
04120,Idlewild,Placer County,39.109,-120.159
04120,Idlewild,Tulare County,35.811,-118.672
04121,Ignacio,Marin County,38.070,-122.539
04146,Indian Springs,Los Angeles County,34.332,-118.334
04146,Indian Springs,Madera County,37.051,-119.733
04146,Indian Springs,Mendocino County,39.734,-123.374
04148,Indian Village,Inyo County,36.449,-116.874
04149,Indian Wells,Kern County,35.665,-117.873
04163,Inglenook,Mendocino County,39.530,-123.759
04167,Ingomar,Merced County,37.180,-120.968
04168,Ingram,Mendocino County,38.890,-123.172
04206,Irwin,Merced County,37.397,-120.850
04228,Jacinto,Glenn County,39.581,-122.007
04244,Jamesburg,Monterey County,36.370,-121.590
04271,Jenner,Sonoma County,38.450,-123.116
04274,Jenny Lind,Calaveras County,38.100,-120.867
04305,Johnsville,Plumas County,39.761,-120.695
04317,Jonesville,Butte County,40.112,-121.467
04342,Jupiter,Tuolumne County,38.123,-120.283
04364,Kearsarge,Inyo County,36.807,-118.117
04377,Kellogg,Sonoma County,38.632,-122.674
04402,Kenny,Mendocino County,39.922,-123.899
04436,Keyesville,Kern County,35.626,-118.511
04438,Keystone,Tuolumne County,37.835,-120.508
04463,King Salmon,Humboldt County,40.739,-124.219
04467,Kings Mountain,San Mateo County,37.421,-122.323
04493,Kirkwood,Tehama County,39.855,-122.162
04509,Kneeland,Humboldt County,40.761,-123.995
04519,Knowles,Madera County,37.220,-119.874
04523,Knoxville,Napa County,38.828,-122.341
04548,La Cresta,Riverside County,33.563,-117.316
04555,La Grange,Stanislaus County,37.664,-120.464
04564,La Porte,Plumas County,39.682,-120.984
04601,Lake City,Nevada County,39.359,-120.942
04604,Lake Forest,Placer County,39.184,-120.115
04625,Lake Valley,El Dorado County,38.930,-120.005
04635,Lakeshore,Fresno County,37.253,-119.175
04643,Lakeville,Sonoma County,38.199,-122.547
04696,Las Cruces,Santa Barbara County,34.508,-120.229
04701,Last Chance,Placer County,39.111,-120.625
04712,Laughlin,Mendocino County,39.280,-123.234
04756,Leavitt,Lassen County,40.396,-120.526
04772,Leesville,Colusa County,39.189,-122.424
04803,Lerona,Fresno County,37.129,-119.431
04915,Lytton,Sonoma County,38.659,-122.872
04928,Loch Lomond,Lake County,38.863,-122.719
04930,Locke,Sacramento County,38.251,-121.509
04950,Loganville,Sierra County,39.568,-120.667
04968,Lone Star,Fresno County,36.701,-119.681
04986,Longville,Plumas County,40.148,-121.245
04989,Lonoak,Monterey County,36.278,-120.943
04997,Loope,Alpine County,38.665,-119.696
04998,Loraine,Kern County,35.305,-118.437
05035,Lovelock,Butte County,39.891,-121.578
05044,Lowell,Napa County,38.174,-122.253
05047,Lowrey,Tehama County,40.014,-122.553
05074,Lumpkin,Butte County,39.610,-121.209
05101,Lyonsville,Tehama County,40.309,-121.738
05107,McArthur,Modoc County,41.332,-120.537
05155,Maine Prairie,Solano County,38.308,-121.759
05205,Manzanita,San Diego County,32.669,-116.290
05209,Maple Creek,Humboldt County,40.762,-123.869
05281,Martinez,Riverside County,33.563,-116.153
05300,Massack,Plumas County,39.926,-120.838
05308,Mather,Tuolumne County,37.882,-119.856
05333,Mayfair,Kern County,35.336,-118.914
05381,McHenry,Stanislaus County,37.708,-121.004
05409,Meadow Brook,El Dorado County,38.859,-120.834
05411,Meadow Lakes,Fresno County,37.080,-119.431
05447,Mina,Mendocino County,39.965,-123.358
05469,Meridian,Kern County,35.108,-118.914
05476,Merrimac,Butte County,39.766,-121.308
05478,Merritt,Yolo County,38.614,-121.761
05489,Metropolitan,Humboldt County,41.012,-124.085
05490,Metz,Monterey County,36.355,-121.212
05494,Meyers,El Dorado County,38.856,-120.013
05501,Midas,Placer County,39.217,-120.758
05528,Midway,Alameda County,37.715,-121.558
05543,Mill Creek,Tehama County,40.326,-121.523
05562,Millersville,Kern County,35.304,-118.458
05583,Milton,Calaveras County,38.032,-120.852
05611,Minturn,Madera County,37.140,-120.274
05629,Moccasin,Tuolumne County,37.811,-120.300
05636,Mohawk,Plumas County,39.779,-120.636
05671,Monte Vista,Placer County,39.187,-120.833
05678,Montezuma,Solano County,38.091,-121.873
05679,Montgomery,Mendocino County,39.234,-123.390
05680,Montgomery City,Mono County,37.829,-118.431
05686,Montpelier,Stanislaus County,37.545,-120.706
05819,Mountain Home,Santa Clara County,37.121,-121.796
05820,Mountain House,Alameda County,37.754,-121.576
05825,Mountain View,Stanislaus County,37.386,-122.084
05860,Mussel Shoals,Ventura County,34.356,-119.442
05892,Naples,Santa Barbara County,34.441,-119.959
05899,Nashville,El Dorado County,38.579,-120.845
05911,Navarro,Mendocino County,39.152,-123.542
05928,Nelson,Butte County,39.552,-121.766
05935,Neponset,Monterey County,36.729,-121.785
06065,Newport,Mendocino County,39.578,-123.775
06071,Newtown,Nevada County,39.253,-121.103
06072,Newville,Glenn County,39.791,-122.528
06078,Nichols,Contra Costa County,38.041,-121.988
06118,Norman,Glenn County,39.408,-122.192
06133,North Bloomfield,Nevada County,39.368,-120.899
06183,Norton,Yolo County,38.586,-121.971
06204,O'Brien,Shasta County,40.812,-122.324
06214,Oak Grove,San Diego County,33.385,-116.789
06219,Oak Hills,Monterey County,36.778,-121.716
06221,Oak Knoll,Napa County,38.358,-122.335
06227,Oak Run,Shasta County,40.685,-122.024
06228,Oak Valley,Yuba County,39.499,-121.038
06242,Oakville,Napa County,38.437,-122.402
06245,Oasis,Mendocino County,38.983,-123.004
06245,Oasis,Mono County,37.488,-117.916
06273,Oil City,Kern County,35.426,-118.960
06291,Old Town,Kern County,35.143,-118.495
06300,Olema,Marin County,38.041,-122.788
06306,Olive,Orange County,33.836,-117.846
06329,Ono,Shasta County,40.475,-122.618
06336,Ophir,Placer County,38.891,-121.124
06353,Oregon City,Butte County,39.594,-121.529
06364,Orleans,Humboldt County,41.301,-123.541
06376,Ortonville,Ventura County,34.321,-119.291
06443,Pacific,El Dorado County,38.760,-120.507
06459,Paintersville,Sacramento County,38.320,-121.576
06474,Palmetto,Plumas County,39.824,-121.319
06479,Paloma,Calaveras County,38.259,-120.763
06482,Panama,Kern County,35.267,-119.057
06537,Patton,San Bernardino County,34.136,-117.224
06555,Paxton,Plumas County,40.038,-120.995
06557,Paynesville,Alpine County,38.809,-119.779
06569,Peanut,Trinity County,40.468,-123.169
06616,Pentland,Kern County,35.060,-119.356
06648,Petrolia,Humboldt County,40.325,-124.287
06676,Picacho,Imperial County,33.023,-114.611
06685,Piedra,Fresno County,36.810,-119.382
06718,Pine Grove,Lake County,38.828,-122.731
06718,Pine Grove,Mendocino County,39.349,-123.814
06720,Pine Hill,Humboldt County,40.764,-124.174
06721,Pine Hills,San Diego County,33.048,-116.631
06731,Pinecrest,Nevada County,39.163,-120.968
06731,Pinecrest,Tuolumne County,38.189,-119.991
06732,Pinecroft,Placer County,39.076,-120.978
06734,Pinehurst,Fresno County,36.695,-119.016
06776,Plainfield,Yolo County,38.591,-121.797
06794,Pleasant Grove,Sutter County,38.824,-121.484
06837,Polaris,Nevada County,39.339,-120.136
06854,Pond,Kern County,35.718,-119.329
06858,Pondosa,Siskiyou County,41.199,-121.689
06895,Posey,Tulare County,35.805,-118.683
06943,Prather,Fresno County,37.038,-119.514
06955,Preston,Sonoma County,38.835,-123.017
06987,Pumpkin Center,Kern County,35.267,-119.033
07009,Queen City,Sierra County,39.665,-120.940
07045,Rainbow,Placer County,39.310,-120.509
07059,Ramona,Los Angeles County,34.065,-117.840
07060,Rampart,Placer County,39.165,-120.178
07084,Rawhide,Placer County,39.200,-120.745
07090,Raymond,Madera County,37.217,-119.906
07106,Rheem,Contra Costa County,37.861,-122.127
07111,Red Bank,Tehama County,40.099,-122.445
07167,Relief,Nevada County,39.361,-120.861
07181,Requa,Del Norte County,41.547,-124.066
07192,Reward,Inyo County,36.748,-118.055
07192,Reward,Kern County,35.322,-119.679
07205,Ricardo,Kern County,35.374,-117.989
07206,Rice,San Bernardino County,34.084,-114.850
07258,Rincon,San Diego County,33.288,-116.958
07263,Rio Bravo,Kern County,35.398,-119.291
07264,Rio Dell,Sonoma County,38.499,-122.907
07268,Ryan,Inyo County,36.323,-116.671
07279,River Oaks,San Benito County,36.900,-121.594
07284,Riverdale,Mendocino County,39.888,-123.748
07290,Riverview,Yolo County,38.504,-121.560
07314,Rock Haven,Fresno County,37.126,-119.319
07333,Rockland,Del Norte County,41.981,-123.962
07335,Rockport,Mendocino County,39.739,-123.816
07342,Rockwood,Imperial County,33.049,-115.513
07347,Rocky Hill,Tulare County,36.287,-119.085
07407,Rosewood,Humboldt County,40.768,-124.166
07407,Rosewood,Tehama County,40.280,-122.550
07412,Ross Corner,Imperial County,32.781,-114.590
07436,Rowen,Kern County,35.241,-118.577
07448,Rucker,Santa Clara County,37.054,-121.591
07498,Saco,Kern County,35.444,-119.092
07565,San Benito,San Benito County,36.510,-121.082
07587,Sanborn,Kern County,35.001,-118.106
07599,Sandia,Imperial County,32.886,-115.406
07636,Saratoga Springs,Lake County,39.175,-122.981
07641,Sargent,San Benito County,36.930,-121.586
07693,Scotts Corner,Alameda County,37.589,-121.871
07696,Scottsville,Amador County,38.335,-120.756
07703,Sea Cliff,Ventura County,34.341,-119.415
07716,Sebastopol,Nevada County,39.363,-121.121
07725,Selby,Contra Costa County,38.057,-122.244
07737,Seneca,Plumas County,40.111,-121.085
07757,Shady Glen,Placer County,39.118,-120.950
07772,Sharon,Madera County,37.098,-120.130
07825,Shively,Humboldt County,40.431,-123.970
07860,Silver City,Tulare County,36.466,-118.646
07954,Soda Springs,Mendocino County,39.423,-123.434
07954,Soda Springs,Placer County,39.247,-120.325
07987,South Fork,Humboldt County,41.049,-124.095
07987,South Fork,Madera County,37.231,-119.494
07987,South Fork,Mendocino County,39.426,-123.727
08024,Spanish Flat,El Dorado County,38.823,-120.809
08024,Spanish Flat,Napa County,38.535,-122.225
