phoneme,name,county,latitude,longitude
0325,Bear Creek,Merced County,37.297,-120.417
4494,Rutherford,Napa County,38.459,-122.422
3366,Milford,Lassen County,40.171,-120.372
1472,Downieville,Sierra County,39.559,-120.827
0981,Cherokee,Butte County,39.646,-121.538
2662,Johannesburg,Kern County,35.373,-117.635
1727,Essex,San Bernardino County,34.734,-115.245
5133,Trona,Inyo County,35.816,-117.347
4526,Salmon Creek,Sonoma County,38.351,-123.062
0328,Bear Valley,Mariposa County,37.569,-120.119
3637,New Pine Creek,Modoc County,41.987,-120.301
0749,Hamburg,Siskiyou County,41.783,-123.060
0328,Bear Valley,Alpine County,38.465,-120.040
1345,Darwin,Inyo County,36.268,-117.592
3119,Mabie,Plumas County,39.794,-120.521
5281,Volcano,Amador County,38.443,-120.631
0567,Bradley,Monterey County,35.863,-120.801
0846,Carrick,Siskiyou County,41.447,-122.364
0855,Cartago,Inyo County,36.321,-118.026
5109,Tuttle,Merced County,37.296,-120.379
5448,Westport,Mendocino County,39.636,-123.783
4175,Prattville,Plumas County,40.209,-121.157
4747,Soda Springs,Nevada County,39.323,-120.380
4121,Ponderosa,Tulare County,36.105,-118.528
1623,El Rancho,Tulare County,36.221,-119.068
1598,Edgewood,Siskiyou County,41.458,-122.432
1085,Clinton,Amador County,38.376,-120.668
2933,Leggett,Mendocino County,39.866,-123.714
1225,Coulterville,Mariposa County,37.710,-120.198
2841,Lake City,Modoc County,41.643,-120.217
3048,Lookout,Modoc County,41.208,-121.155
5037,Tennant,Siskiyou County,41.584,-121.913
2707,Keeler,Inyo County,36.487,-117.874
1449,Dogtown,Marin County,37.945,-122.706
1938,Franklin,Sacramento County,38.379,-121.454
5029,Taylorsville,Plumas County,40.075,-120.840
3691,Norden,Nevada County,39.318,-120.356
4696,Shoshone,Inyo County,35.973,-116.271
1536,Eagleville,Modoc County,41.316,-120.116
4377,Riverton,El Dorado County,38.771,-120.449
5161,Twin Bridges,El Dorado County,38.811,-120.124
2320,Harmony,San Luis Obispo County,35.509,-121.023
4003,Phillips,El Dorado County,38.818,-120.078
2162,Graniteville,Nevada County,39.441,-120.740
3091,Ludlow,San Bernardino County,34.721,-116.160
0112,Amboy,San Bernardino County,34.557,-115.745
3669,Newtown,El Dorado County,38.704,-120.679
4574,Sandy Valley,Inyo County,35.814,-115.678
0098,Altamont,Alameda County,37.744,-121.663
0152,Applegate,Placer County,39.001,-120.993
0200,Asuncion,San Luis Obispo County,35.515,-120.679
0207,Atlanta,San Joaquin County,37.813,-121.121
0243,Badger,Tulare County,36.631,-119.013
0349,Belden,Plumas County,40.006,-121.249
0481,Blanco,Monterey County,36.679,-121.743
0501,Blue Jay,San Bernardino County,34.246,-117.209
0540,Borden,Madera County,36.930,-120.027
0558,Box Springs,Riverside County,33.947,-117.296
0604,Bridgeville,Humboldt County,40.469,-123.800
0623,Brockway,Placer County,39.227,-120.012
0637,Brooks,Yolo County,38.742,-122.148
0643,Brown,Kern County,35.774,-117.850
0649,Browns Valley,Yuba County,39.242,-121.409
0673,Buckhorn,Ventura County,34.401,-118.816
0734,Butte City,Amador County,38.326,-120.735
0734,Butte City,Glenn County,39.465,-121.990
0748,Cadiz,San Bernardino County,34.520,-115.513
0763,Caliente,Kern County,35.291,-118.628
0765,Callahan,Siskiyou County,41.310,-122.801
0816,Canyon,Alameda County,37.834,-122.165
0829,Caribou,Plumas County,40.080,-121.158
0890,Cave City,Calaveras County,38.203,-120.509
0907,Cedar Grove,Fresno County,36.791,-118.670
0929,Centerville,Butte County,39.788,-121.655
1029,Cisco,Placer County,39.302,-120.547
1066,Springfield,Tuolumne County,38.021,-120.411
1129,Cold Springs,Tuolumne County,38.162,-120.053
1147,Collinsville,Solano County,38.077,-121.849
1204,Cornell,Los Angeles County,34.114,-118.778
1209,Cornwall,Contra Costa County,38.021,-121.879
1213,Cortez,Merced County,37.475,-120.740
1238,Crafton,San Bernardino County,34.055,-117.121
1258,Creston,San Luis Obispo County,35.519,-120.524
1357,Dayton,Butte County,39.649,-121.872
1373,Elk,Mendocino County,39.130,-123.718
1408,Dinsmore,Humboldt County,40.492,-123.607
1421,Devore,San Bernardino County,34.216,-117.401
1450,Dolomite,Inyo County,36.553,-117.945
1466,Dougherty,Alameda County,37.711,-121.910
1482,Dresser,Alameda County,37.593,-121.956
1508,Dunlap,Fresno County,36.738,-119.121
1536,Eagleville,Yuba County,39.579,-121.096
1594,Edgemont,Riverside County,33.917,-117.279
1603,Edison,Kern County,35.347,-118.872
1611,Edwards,Kern County,34.926,-117.935
1620,El Mirage,San Bernardino County,34.602,-117.631
1650,Elk River,Humboldt County,40.736,-124.174
1692,Emerald Bay,Orange County,33.552,-117.818
1705,Englewood,Humboldt County,40.397,-123.939
1790,Fallon,Marin County,38.275,-122.906
1822,Felicity,Imperial County,32.750,-114.765
1867,Florence,Los Angeles County,33.974,-118.248
1887,Forest,Sierra County,39.491,-120.853
1890,Forest Glen,Trinity County,40.373,-123.325
1919,Foster,San Diego County,32.908,-116.926
1953,Freeport,Sacramento County,38.462,-121.502
1955,Fremont,Yolo County,38.677,-121.635
1972,Fruitland,Humboldt County,40.296,-123.825
2020,Gaston,Nevada County,39.394,-120.742
2079,Glenn,Glenn County,39.522,-122.014
2088,Glencoe,Calaveras County,38.354,-120.585
2096,Glennville,Kern County,35.729,-118.704
2108,Gold Hill,Placer County,38.902,-121.182
2131,Gorman,Los Angeles County,34.796,-118.852
2170,Summit,Santa Cruz County,37.132,-121.980
2175,Grapevine,Kern County,34.941,-118.931
2315,Hardy,Mendocino County,39.712,-123.803
2344,Hartland,Tulare County,36.654,-118.958
2359,Hatfield,Siskiyou County,41.998,-121.519
2370,Havilah,Kern County,35.518,-118.519
2397,Hearst,Mendocino County,39.492,-123.215
2421,Herndon,Fresno County,36.837,-119.918
2441,Hidden Valley,Ventura County,34.146,-118.945
2480,Hodge,San Bernardino County,34.816,-117.193
2501,Holt,San Joaquin County,37.934,-121.427
2512,Homewood,Placer County,39.087,-120.160
2526,Horse Creek,Siskiyou County,41.824,-122.997
2549,Hume,Fresno County,36.785,-118.914
2569,Idlewild,Tulare County,35.811,-118.672
2570,Ignacio,Marin County,38.070,-122.539
2579,Indian Village,Inyo County,36.449,-116.874
2634,Jamesburg,Monterey County,36.370,-121.590
2669,Johnsville,Plumas County,39.761,-120.695
2706,Kearsarge,Inyo County,36.807,-118.117
2757,King Salmon,Humboldt County,40.739,-124.219
2759,Kings Mountain,San Mateo County,37.421,-122.323
2803,La Cresta,Riverside County,33.563,-117.316
2809,La Grange,Stanislaus County,37.664,-120.464
2816,La Porte,Plumas County,39.682,-120.984
2841,Lake City,Nevada County,39.359,-120.942
2868,Lakeville,Sonoma County,38.199,-122.547
3016,Loch Lomond,Lake County,38.863,-122.719
3017,Locke,Sacramento County,38.251,-121.509
3051,Loope,Alpine County,38.665,-119.696
3075,Lovelock,Butte County,39.891,-121.578
3219,Martinez,Riverside County,33.563,-116.153
3295,Meadow Lakes,Fresno County,37.080,-119.431
3336,Merrimac,Butte County,39.766,-121.308
3337,Merritt,Yolo County,38.614,-121.761
3342,Metz,Monterey County,36.355,-121.212
3395,Milton,Calaveras County,38.032,-120.852
3409,Minturn,Madera County,37.140,-120.274
3416,Moccasin,Tuolumne County,37.811,-120.300
3447,Montezuma,Solano County,38.091,-121.873
3529,Mountain Home,Santa Clara County,37.121,-121.796
3530,Mountain House,Alameda County,37.754,-121.576
3566,Naples,Santa Barbara County,34.441,-119.959
3576,Navarro,Mendocino County,39.152,-123.542
3674,Nichols,Contra Costa County,38.041,-121.988
3702,North Bloomfield,Nevada County,39.368,-120.899
3751,Oak Run,Shasta County,40.685,-122.024
3752,Oak Valley,Yuba County,39.499,-121.038
3760,Oakville,Napa County,38.437,-122.402
3796,Olive,Orange County,33.836,-117.846
3811,Ono,Shasta County,40.475,-122.618
3817,Ophir,Placer County,38.891,-121.124
3834,Orleans,Humboldt County,41.301,-123.541
3903,Paloma,Calaveras County,38.259,-120.763
3939,Patton,San Bernardino County,34.136,-117.224
3948,Paxton,Plumas County,40.038,-120.995
3995,Petrolia,Humboldt County,40.325,-124.287
4008,Picacho,Imperial County,33.023,-114.611
4014,Piedra,Fresno County,36.810,-119.382
4032,Pine Hills,San Diego County,33.048,-116.631
4041,Pinecrest,Tuolumne County,38.189,-119.991
4109,Polaris,Nevada County,39.339,-120.136
4144,Posey,Tulare County,35.805,-118.683
4180,Preston,Sonoma County,38.835,-123.017
4200,Pumpkin Center,Kern County,35.267,-119.033
4244,Rampart,Placer County,39.165,-120.178
4262,Raymond,Madera County,37.217,-119.906
4299,Relief,Nevada County,39.361,-120.861
4321,Ricardo,Kern County,35.374,-117.989
4359,Rio Dell,Sonoma County,38.499,-122.907
4448,Rosewood,Tehama County,40.280,-122.550
4473,Rucker,Santa Clara County,37.054,-121.591
4497,Ryan,Inyo County,36.323,-116.671
4537,San Benito,San Benito County,36.510,-121.082
4593,Saratoga Springs,Lake County,39.175,-122.981
4597,Sargent,San Benito County,36.930,-121.586
4627,Sea Cliff,Ventura County,34.341,-119.415
4636,Sebastopol,Nevada County,39.363,-121.121
4642,Selby,Contra Costa County,38.057,-122.244
4707,Silver City,Tulare County,36.466,-118.646
4747,Soda Springs,Placer County,39.247,-120.325
4796,Spring Garden,Plumas County,39.895,-120.786
4809,Springtown,Monterey County,36.645,-121.664
4859,Standish,Lassen County,40.365,-120.422
4914,Storey,Madera County,36.974,-120.019
4927,Strawberry,El Dorado County,38.797,-120.145
4986,Swanton,Santa Cruz County,37.064,-122.226
5015,Tamarack,Calaveras County,38.439,-120.076
5068,Three Points,Los Angeles County,34.736,-118.599
5081,Timbuctoo,Yuba County,39.217,-121.319
5133,Trona,San Bernardino County,35.765,-117.383
5247,Verona,Alameda County,37.627,-121.881
5251,Vichy Springs,Mendocino County,39.167,-123.158
5251,Vichy Springs,Napa County,38.338,-122.260
5272,Vinton,Plumas County,39.804,-120.178
5382,Weimar,Placer County,39.038,-120.972
5395,Wendel,Lassen County,40.348,-120.234
5462,Whispering Pines,Lake County,38.814,-122.713
5474,White River,Tulare County,35.812,-118.844
5490,Whitmore,Shasta County,40.629,-121.917
5528,Willow Springs,Kern County,34.878,-118.297
5586,Woodleaf,Yuba County,39.517,-121.192
5634,Yorkville,Mendocino County,38.898,-123.214
5640,Zamora,Yolo County,38.797,-121.882
