phoneme,name,latitude,longitude
07855,Silk Hope,35.781,-79.370
07856,Siloam,36.286,-80.563
07893,Skyland,35.489,-82.524
07907,Sligo,36.452,-76.077
07957,Sophia,35.823,-79.861
07967,Somerset,36.354,-78.979
08051,Spring Creek,35.799,-82.854
08149,Stanleyville,36.202,-80.281
08167,State Road,36.396,-80.892
08181,Stella,34.774,-77.151
08281,Sugar Grove,36.258,-81.788
08336,Supply,34.018,-78.267
08348,Sutton,35.928,-78.261
08353,Swan Creek,36.098,-80.760
08420,Terrell,35.589,-80.978
08468,Texana,35.102,-84.038
08513,Three Mile,35.985,-81.978
08521,Thurmond,36.366,-80.929
08537,Timberlake,36.286,-78.951
08563,Todd,36.309,-81.595
08575,Toluca,35.529,-81.511
08587,Topton,35.247,-83.703
08608,Townsville,36.495,-78.424
08662,Tryon,35.340,-81.322
08699,Tuxedo,35.225,-82.429
08709,Twin Oaks,36.528,-81.163
08719,Tyner,36.215,-76.611
08741,Union Cross,36.048,-80.119
08741,Union Cross,36.346,-80.758
08744,Union Hill,36.402,-80.889
08746,Union Mills,35.488,-81.963
08780,Vale,36.097,-81.945
08780,Vale,35.540,-81.397
08832,Vaughan,36.427,-78.004
08874,Vienna,36.138,-80.402
08878,Vilas,36.246,-81.767
08941,Wakefield,35.842,-78.307
08971,Walnut,35.849,-82.739
09072,Weeksville,36.206,-76.148
09121,West End,35.240,-79.567
09169,Westfield,36.475,-80.447
09235,White Rock,35.953,-82.702
09238,White Sulphur Springs,36.540,-80.575
09271,Whittier,35.435,-83.355
09273,Whynot,35.532,-79.754
09291,Wildwood,34.745,-76.830
09296,Willard,34.690,-77.980
09298,Willets,35.412,-83.116
09323,Willow Springs,35.596,-78.731
09332,Wilmot,35.402,-83.313
09336,Wilsonville,35.737,-79.000
09337,Wilton,36.142,-78.577
09376,Wise,36.486,-78.171
09396,Wood,36.184,-78.057
09419,Woodleaf,35.769,-80.591
09433,Woodville,36.234,-76.326
09433,Woodville,36.502,-80.480
09471,Yamacraw,34.495,-78.111
09523,Zephyr,36.368,-80.814
