phoneme,name,county,latitude,longitude
03050,Ford City,Colbert County,34.786,-87.529
03063,Forest Home,Butler County,31.862,-86.843
03076,Forney,Cherokee County,34.086,-85.462
03080,Fort Davis,Macon County,32.243,-85.710
03086,Fort Mitchell,Russell County,32.342,-85.022
03087,Fort Morgan,Baldwin County,30.229,-88.023
03100,Fosters,Tuscaloosa County,33.095,-87.686
03115,Fourmile,Shelby County,33.249,-86.553
03127,Francisco,Jackson County,34.987,-86.249
03132,Frankfort,Franklin County,34.563,-87.842
03133,Franklin,Monroe County,31.715,-87.411
03141,Frankville,Washington County,31.647,-88.147
03176,Frisco,Coffee County,31.596,-85.866
03198,Furman,Wilcox County,32.007,-86.967
03242,Garland,Butler County,31.557,-86.823
03283,Gerald,Dale County,31.324,-85.757
03363,Glenville,Russell County,32.129,-85.177
03382,Gold Hill,Lee County,32.722,-85.508
03397,Good Springs,Limestone County,34.947,-87.194
03402,Goodman,Coffee County,31.280,-85.994
03405,Goodsprings,Walker County,33.669,-87.232
03420,Gosport,Clarke County,31.582,-87.586
03428,Graball,Henry County,31.587,-85.276
03434,Grady,Montgomery County,31.995,-86.201
03488,Grassy,Lauderdale County,34.971,-87.300
03488,Grassy,Marshall County,34.354,-86.437
03509,Green Bay,Covington County,31.178,-86.289
03513,Green Hill,Lauderdale County,34.973,-87.512
03522,Green Pond,Bibb County,33.225,-87.126
03637,Half Acre,Marengo County,32.195,-87.912
03652,Halltown,Franklin County,34.453,-88.061
03655,Hamburg,Perry County,32.528,-87.286
03666,Hampden,Marengo County,32.082,-87.629
03718,Harrell,Dallas County,32.443,-87.216
03764,Hatton,Colbert County,34.756,-87.485
03768,Havana,Hale County,32.895,-87.620
03834,Henderson,Pike County,31.667,-86.073
03859,Heron Bay,Mobile County,30.354,-88.130
03898,High Ridge,Bullock County,32.063,-85.895
03926,Hilliard,Walker County,33.854,-87.183
03960,Hoboken,Marengo County,32.026,-87.877
03961,Hobson,Randolph County,33.281,-85.407
03967,Hog Jaw,Marshall County,34.332,-86.560
04015,Hooks,Russell County,32.192,-85.233
04021,Hopeful,Talladega County,33.494,-85.912
04024,Hopewell,Blount County,34.256,-86.468
04024,Hopewell,Cherokee County,34.201,-85.729
04024,Hopewell,Cleburne County,33.632,-85.383
04024,Hopewell,DeKalb County,34.374,-86.047
04024,Hopewell,Jefferson County,33.361,-86.939
04024,Hopewell,Lee County,32.525,-85.302
04050,Houston,Winston County,34.141,-87.258
04054,Howard,Fayette County,33.854,-87.567
04080,Hugo,Marengo County,32.267,-87.689
04099,Hurley,Cherokee County,34.275,-85.623
04101,Hurricane,Baldwin County,30.841,-87.902
04157,Industry,Butler County,31.604,-86.613
04175,Ino,Coffee County,31.271,-86.095
04177,Intercourse,Sumter County,32.416,-88.240
04182,Inverness,Bullock County,32.015,-85.746
04182,Inverness,Shelby County,33.407,-86.711
04195,Iron City,Calhoun County,33.668,-85.664
04205,Irvington,Mobile County,30.507,-88.234
04208,Isabella,Chilton County,32.828,-86.787
04229,Jack,Coffee County,31.574,-86.000
04257,Java,Coffee County,31.558,-85.844
04263,Jefferson,Marengo County,32.386,-87.898
04267,Jena,Greene County,33.131,-87.847
04275,Jericho,Perry County,32.774,-87.275
04301,Johnsonville,Conecuh County,31.295,-86.872
04311,Jones,Autauga County,32.584,-86.897
04317,Jonesville,Pike County,31.893,-85.904
04322,Josephine,Baldwin County,30.327,-87.531
04324,Josie,Pike County,31.870,-85.719
04335,Jumbo,Chilton County,32.967,-86.591
04366,Keyton,Coffee County,31.283,-85.826
04371,Keener,Etowah County,34.156,-85.951
04376,Kelly,Dale County,31.324,-85.655
04407,Kent,Elmore County,32.619,-85.949
04407,Kent,Pike County,31.953,-86.175
04410,Kentuck,Talladega County,33.531,-85.831
04433,Key,Cherokee County,34.102,-85.534
04455,Kimbrell,Jefferson County,33.276,-87.067
04474,Kingston,Autauga County,32.574,-86.601
04523,Knoxville,Greene County,32.992,-87.791
04648,Lawley,Bibb County,32.859,-86.951
04692,Larkin,Jackson County,34.909,-86.215
04702,Latham,Baldwin County,31.085,-87.834
04733,Lawrenceville,Henry County,31.658,-85.269
04739,Le Grand,Montgomery County,32.163,-86.269
04831,Liberty,Pickens County,33.476,-88.170
04833,Liberty Grove,Randolph County,33.353,-85.429
04834,Liberty Hill,Cleburne County,33.849,-85.573
04834,Liberty Hill,Etowah County,34.178,-86.030
04834,Liberty Hill,Franklin County,34.347,-87.765
04834,Liberty Hill,Jackson County,34.828,-85.714
04834,Liberty Hill,Talladega County,33.170,-86.199
04902,Little Hope,Bibb County,33.007,-87.282
04905,Little River,Baldwin County,31.257,-87.709
04905,Little River,Cherokee County,34.281,-85.673
04908,Little Texas,Macon County,32.443,-85.568
04924,Lloyds,Mobile County,30.618,-88.128
04948,Logan,Cullman County,34.138,-87.006
04976,Long Island,Jackson County,34.770,-85.694
05001,Loree,Conecuh County,31.488,-87.109
05058,Lucille,Bibb County,33.088,-87.147
05063,Lucy,Houston County,31.020,-85.041
05078,Lupton,Walker County,33.936,-87.397
05125,Macon,Calhoun County,33.731,-86.077
05140,McGhee,Cherokee County,34.168,-85.733
05144,Magnolia,Marengo County,32.136,-87.660
05181,Manila,Dallas County,32.448,-86.921
05182,Manistee,Monroe County,31.441,-87.494
05201,Mantua,Greene County,33.054,-87.929
05239,Marengo,Marengo County,32.057,-87.814
05260,Marlow,Baldwin County,30.461,-87.799
05266,Mars Hill,Lauderdale County,34.852,-87.661
05286,Marvel,Bibb County,33.147,-87.003
05287,Marvyn,Lee County,32.439,-85.364
05302,Massey,Morgan County,34.370,-87.022
05310,Mathews,Montgomery County,32.265,-86.004
05319,Maud,Bibb County,32.880,-86.982
05319,Maud,Colbert County,34.643,-88.110
05340,Maysville,Madison County,34.770,-86.430
05368,McRae,Covington County,31.059,-86.261
05369,McCullough,Escambia County,31.167,-87.526
05371,McDade,Montgomery County,32.316,-86.046
05387,McKinley,Marengo County,32.298,-87.540
05404,McWilliams,Wilcox County,31.831,-87.094
05445,Melvin,Choctaw County,31.931,-88.459
05491,Mexia,Monroe County,31.507,-87.388
05529,Miflin,Baldwin County,30.371,-87.611
05575,Milltown,Chambers County,33.054,-85.485
05582,Milstead,Macon County,32.443,-85.897
05662,Monrovia,Madison County,34.786,-86.714
05688,Montrose,Baldwin County,30.565,-87.894
05726,Morgan City,Marshall County,34.472,-86.570
05753,Moscow,Lamar County,33.870,-88.103
05753,Moscow,Marengo County,32.438,-87.996
05785,Mount Hebron,Greene County,32.874,-88.080
05785,Mount Hebron,Marshall County,34.142,-86.289
05788,Mount Hope,Lawrence County,34.458,-87.482
05788,Mount Hope,Walker County,33.769,-87.241
05806,Mount Sterling,Choctaw County,32.094,-88.163
05839,Mulberry,Autauga County,32.459,-86.776
05839,Mulberry,Chilton County,32.671,-86.718
05839,Mulberry,Crenshaw County,31.595,-86.434
05902,Natchez,Monroe County,31.728,-87.261
05914,Neel,Morgan County,34.466,-87.061
05921,Needmore,Pike County,31.902,-85.941
05928,Nelson,Shelby County,33.215,-86.581
05968,New Castle,Jefferson County,33.649,-86.769
06003,New Lexington,Tuscaloosa County,33.562,-87.657
06007,New London,St. Clair County,33.482,-86.359
06053,Newell,Randolph County,33.433,-85.434
06070,Newtonville,Fayette County,33.545,-87.801
06080,Nicholsville,Marengo County,32.008,-87.902
06101,Nokomis,Escambia County,31.010,-87.565
06208,Oak,Baldwin County,30.318,-87.706
06234,Oakland,Chambers County,33.014,-85.239
06234,Oakland,Lauderdale County,34.842,-87.799
06234,Oakland,Limestone County,34.729,-86.807
06242,Oakville,Lawrence County,34.445,-87.162
06259,Octagon,Marengo County,32.204,-87.755
06290,Old Salem,Monroe County,31.540,-87.406
06316,Olney,Pickens County,33.141,-88.039
06319,Omaha,Randolph County,33.303,-85.310
06360,Orion,Pike County,31.959,-86.006
06383,Osborn,Perry County,32.684,-87.143
06400,Otho,Henry County,31.690,-85.130
06438,Oyster Bay,Baldwin County,30.286,-87.743
06474,Palmetto,Pickens County,33.484,-87.978
06487,Panola,Crenshaw County,31.972,-86.389
06537,Patton,Walker County,33.701,-87.455
06546,Paul,Conecuh County,31.320,-86.744
06599,Pence,Morgan County,34.449,-86.759
06608,Pennsylvania,Mobile County,30.873,-88.047
06633,Perryville,Perry County,32.617,-87.114
06640,Peterman,Houston County,31.200,-85.479
06643,Peterson,Tuscaloosa County,33.233,-87.424
06659,Phelan,Cullman County,34.133,-86.817
06696,Pilgrims Rest,Etowah County,33.917,-86.013
06704,Pin Hook,Marengo County,32.358,-87.872
06710,Pinckneyville,Clay County,33.107,-85.959
06717,Pine Flat,Butler County,31.839,-86.889
06718,Pine Grove,Baldwin County,30.834,-87.741
06724,Pine Level,Coffee County,31.476,-86.186
06754,Piper,Bibb County,33.089,-87.041
06764,Pittsburg,Lawrence County,34.525,-87.206
06793,Pleasant Gap,Cherokee County,33.987,-85.520
06795,Pleasant Hill,Dallas County,32.166,-86.912
06801,Pleasant Plains,Houston County,31.304,-85.230
06803,Pleasant Ridge,Greene County,33.014,-88.084
06816,Plevna,Madison County,34.962,-86.417
06865,Pope,Marengo County,32.063,-87.624
06897,Possum Trot,Calhoun County,33.871,-85.752
06931,Prairie,Wilcox County,32.154,-87.440
06942,Prairieville,Hale County,32.510,-87.694
06953,Prescott,St. Clair County,33.568,-86.446
06962,Pride,Colbert County,34.724,-87.821
06965,Princeton,Jackson County,34.843,-86.243
07020,Quinton,Walker County,33.672,-87.067
07023,Rabb,Conecuh County,31.439,-86.881
07034,Radford,Perry County,32.589,-87.200
07045,Rainbow,Madison County,34.752,-86.736
07053,Ralph,Tuscaloosa County,33.042,-87.769
07057,Ramer,Montgomery County,32.051,-86.221
07068,Range,Conecuh County,31.313,-87.236
07089,Rayburn,Marshall County,34.349,-86.267
07118,Red Hill,Marshall County,34.256,-86.424
07121,Red Level,Chambers County,33.090,-85.478
07121,Red Level,Montgomery County,32.134,-86.223
07168,Rembert,Marengo County,32.218,-87.870
07172,Renfroe,Talladega County,33.431,-86.202
07201,Rhodesville,Lauderdale County,34.872,-87.871
07204,Rome,Covington County,31.142,-86.669
07217,Richburg,Coffee County,31.397,-85.961
07225,Richmond,Dallas County,32.114,-87.055
07234,Riderwood,Choctaw County,32.129,-88.328
07268,Ryan,Shelby County,33.168,-86.867
07281,River Ridge,Monroe County,31.714,-87.313
07321,Rock Run,Cherokee County,34.028,-85.495
07340,Rockville,Clarke County,31.420,-87.843
07355,Roeton,Coffee County,31.598,-85.835
07373,Romulus,Tuscaloosa County,33.148,-87.752
07382,Rosalie,Jackson County,34.700,-85.769
07390,Rose Hill,Covington County,31.449,-86.339
07392,Rosebud,Wilcox County,31.941,-87.137
07427,Round Mountain,Cherokee County,34.216,-85.684
07439,Roxana,Lee County,32.687,-85.669
07483,Ruth,Marshall County,34.364,-86.557
07498,Saco,Pike County,31.955,-85.821
07505,Safford,Dallas County,32.288,-87.371
07508,Saginaw,Shelby County,33.216,-86.792
07558,Samantha,Tuscaloosa County,33.422,-87.605
07602,Sandtown,Tuscaloosa County,33.590,-87.492
07610,Sandy Ridge,Lowndes County,32.025,-86.452
07639,Sardis,Dallas County,32.288,-86.986
07661,Sayre,Jefferson County,33.712,-86.974
07690,Scottland,Bullock County,32.027,-85.706
07700,Screamer,Henry County,31.726,-85.176
07707,Seacliff,Baldwin County,30.545,-87.903
07711,Seman,Elmore County,32.733,-86.112
07736,Seminole,Baldwin County,30.515,-87.474
07758,Shady Grove,Pike County,31.910,-86.162
07767,Shannon,Jefferson County,33.405,-86.872
07819,Shiloh,Marengo County,32.127,-87.735
07838,Shreve,Conecuh County,31.510,-86.707
07873,Simcoe,Cullman County,34.224,-86.734
07886,Six Mile,Morgan County,34.424,-86.756
07927,Smithsonia,Lauderdale County,34.794,-87.879
07944,Snow Hill,Wilcox County,32.005,-87.007
07946,Snowdoun,Montgomery County,32.242,-86.296
07952,Society Hill,Macon County,32.427,-85.445
08056,Spring Hill,Barbour County,32.079,-85.337
08056,Spring Hill,Butler County,31.873,-86.574
08056,Spring Hill,Choctaw County,31.947,-88.137
08056,Spring Hill,Conecuh County,31.363,-86.789
08056,Spring Hill,Cullman County,34.194,-86.956
08056,Spring Hill,Escambia County,31.108,-87.035
08056,Spring Hill,Pike County,31.691,-85.961
08056,Spring Hill,Walker County,33.977,-87.558
08062,Spring Valley,Colbert County,34.657,-87.617
08068,Springhill,Clay County,33.310,-85.922
08075,Sprott,Perry County,32.677,-87.221
08098,St. Elmo,Mobile County,30.504,-88.254
08151,Stanton,Chilton County,32.736,-86.899
08194,Stewart,Hale County,32.911,-87.706
08198,Stewartville,Lauderdale County,34.948,-87.869
08250,Straughn,Covington County,31.388,-86.418
08258,Stroud,Chambers County,33.055,-85.331
08292,Sulphur Springs,DeKalb County,34.697,-85.580
08295,Summerfield,Dallas County,32.521,-87.042
08299,Summit,Blount County,34.204,-86.494
08305,Sumterville,Sumter County,32.712,-88.239
08320,Sunflower,Washington County,31.383,-88.008
08347,Suttle,Perry County,32.536,-87.180
08369,Swift,Baldwin County,30.376,-87.626
08376,Sycamore,Talladega County,33.251,-86.203
08380,Sylvan Grove,Dale County,31.354,-85.466
08388,Tabernacle,Coffee County,31.451,-85.871
08414,Tanner,Limestone County,34.731,-86.971
08435,Taylorville,Tuscaloosa County,33.143,-87.547
08451,Ten Broeck,DeKalb County,34.418,-85.987
08456,Tennille,Pike County,31.623,-85.768
08470,Texas,Marion County,33.930,-87.679
08486,Theba,Crenshaw County,31.556,-86.304
08497,Thompson,Bullock County,32.185,-85.818
08553,Titus,Elmore County,32.712,-86.318
08578,Toney,Madison County,34.898,-86.734
08606,Townley,Walker County,33.829,-87.432
08624,Trenton,Jackson County,34.745,-86.252
08629,Trickem,Cleburne County,33.556,-85.411
08629,Trickem,Lowndes County,32.274,-86.747
08633,Trimble,Cullman County,34.093,-86.949
08716,Tyler,Dallas County,32.339,-86.880
08739,Union Church,Mobile County,30.566,-88.344
08744,Union Hill,Morgan County,34.474,-86.622
08779,Vaiden,Perry County,32.520,-87.371
08845,Verbena,Chilton County,32.753,-86.512
08864,Veto,Limestone County,34.994,-86.989
08870,Victoria,Coffee County,31.530,-85.938
08874,Vienna,Pickens County,33.019,-88.192
08892,Vineland,Marengo County,32.036,-87.659
08938,Wainwright,Monroe County,31.649,-87.487
08944,Wald,Butler County,31.758,-86.666
08981,Walter,Cullman County,34.119,-86.677
08994,Ward,Sumter County,32.362,-88.278
09006,Warrenton,Marshall County,34.357,-86.359
09009,Warsaw,Sumter County,32.938,-88.203
09014,Washington,Autauga County,32.408,-86.459
09034,Watson,Jefferson County,33.634,-86.879
09036,Wattsville,St. Clair County,33.681,-86.280
09037,Waugh,Montgomery County,32.365,-86.045
09050,Wayne,Marengo County,32.106,-87.801
09071,Weedville,Crenshaw County,31.519,-86.223
09079,Welch,Chambers County,33.088,-85.339
09087,Wellington,Calhoun County,33.822,-85.893
09126,West Greene,Greene County,32.924,-88.085
09200,Wheeler,Lawrence County,34.653,-87.250
09208,Whistler,Mobile County,30.757,-88.103
09218,White City,Cullman County,34.093,-86.774
09230,White Oak,Henry County,31.769,-85.153
09233,White Plains,Chambers County,32.992,-85.399
09267,Whitney,St. Clair County,33.868,-86.291
09268,Whiton,DeKalb County,34.356,-86.079
09279,Wiggins,Covington County,31.316,-86.329
09283,Wilburn,Cullman County,33.952,-87.034
09328,Wilmer,Mobile County,30.823,-88.361
09348,Wing,Covington County,31.028,-86.611
09414,Woodland Mills,Morgan County,34.474,-86.695
09451,Wren,Lawrence County,34.434,-87.294
09452,Wright,Lauderdale County,34.909,-87.990
09486,Yellow Pine,Washington County,31.406,-88.430
09505,Youngtown,Lawrence County,34.483,-87.355
09526,Zion,Pickens County,33.421,-87.877
