phoneme,name,latitude,longitude
07321,Rock Run,34.028,-85.495
07340,Rockville,31.420,-87.843
07355,Roeton,31.598,-85.835
07373,Romulus,33.148,-87.752
07382,Rosalie,34.700,-85.769
07390,Rose Hill,31.449,-86.339
07392,Rosebud,31.941,-87.137
07427,Round Mountain,34.216,-85.684
07439,Roxana,32.687,-85.669
07483,Ruth,34.364,-86.557
07498,Saco,31.955,-85.821
07505,Safford,32.288,-87.371
07508,Saginaw,33.216,-86.792
07558,Samantha,33.422,-87.605
07602,Sandtown,33.590,-87.492
07610,Sandy Ridge,32.025,-86.452
07639,Sardis,32.288,-86.986
07661,Sayre,33.712,-86.974
07690,Scottland,32.027,-85.706
07700,Screamer,31.726,-85.176
07707,Seacliff,30.545,-87.903
07711,Seman,32.733,-86.112
07736,Seminole,30.515,-87.474
07758,Shady Grove,31.910,-86.162
07767,Shannon,33.405,-86.872
07819,Shiloh,32.127,-87.735
07838,Shreve,31.510,-86.707
07873,Simcoe,34.224,-86.734
07886,Six Mile,34.424,-86.756
07927,Smithsonia,34.794,-87.879
07944,Snow Hill,32.005,-87.007
07946,Snowdoun,32.242,-86.296
07952,Society Hill,32.427,-85.445
08056,Spring Hill,32.079,-85.337
08056,Spring Hill,31.873,-86.574
08056,Spring Hill,31.947,-88.137
08056,Spring Hill,31.363,-86.789
08056,Spring Hill,34.194,-86.956
08056,Spring Hill,31.108,-87.035
08056,Spring Hill,31.691,-85.961
08056,Spring Hill,33.977,-87.558
08062,Spring Valley,34.657,-87.617
08068,Springhill,33.310,-85.922
08075,Sprott,32.677,-87.221
08098,St. Elmo,30.504,-88.254
08151,Stanton,32.736,-86.899
08194,Stewart,32.911,-87.706
08198,Stewartville,34.948,-87.869
08250,Straughn,31.388,-86.418
08258,Stroud,33.055,-85.331
08292,Sulphur Springs,34.697,-85.580
08295,Summerfield,32.521,-87.042
08299,Summit,34.204,-86.494
08305,Sumterville,32.712,-88.239
08320,Sunflower,31.383,-88.008
08347,Suttle,32.536,-87.180
08369,Swift,30.376,-87.626
08376,Sycamore,33.251,-86.203
08380,Sylvan Grove,31.354,-85.466
08388,Tabernacle,31.451,-85.871
08414,Tanner,34.731,-86.971
08435,Taylorville,33.143,-87.547
08451,Ten Broeck,34.418,-85.987
08456,Tennille,31.623,-85.768
08470,Texas,33.930,-87.679
08486,Theba,31.556,-86.304
08497,Thompson,32.185,-85.818
08553,Titus,32.712,-86.318
08578,Toney,34.898,-86.734
08606,Townley,33.829,-87.432
08624,Trenton,34.745,-86.252
08629,Trickem,33.556,-85.411
08629,Trickem,32.274,-86.747
08633,Trimble,34.093,-86.949
08716,Tyler,32.339,-86.880
08739,Union Church,30.566,-88.344
08744,Union Hill,34.474,-86.622
08779,Vaiden,32.520,-87.371
08845,Verbena,32.753,-86.512
08864,Veto,34.994,-86.989
08870,Victoria,31.530,-85.938
08874,Vienna,33.019,-88.192
08892,Vineland,32.036,-87.659
08938,Wainwright,31.649,-87.487
08944,Wald,31.758,-86.666
08981,Walter,34.119,-86.677
08994,Ward,32.362,-88.278
09006,Warrenton,34.357,-86.359
09009,Warsaw,32.938,-88.203
09014,Washington,32.408,-86.459
09034,Watson,33.634,-86.879
09036,Wattsville,33.681,-86.280
09037,Waugh,32.365,-86.045
09050,Wayne,32.106,-87.801
09071,Weedville,31.519,-86.223
09079,Welch,33.088,-85.339
09087,Wellington,33.822,-85.893
09126,West Greene,32.924,-88.085
09200,Wheeler,34.653,-87.250
09208,Whistler,30.757,-88.103
09218,White City,34.093,-86.774
09230,White Oak,31.769,-85.153
09233,White Plains,32.992,-85.399
09267,Whitney,33.868,-86.291
09268,Whiton,34.356,-86.079
09279,Wiggins,31.316,-86.329
09283,Wilburn,33.952,-87.034
09328,Wilmer,30.823,-88.361
09348,Wing,31.028,-86.611
09414,Woodland Mills,34.474,-86.695
09451,Wren,34.434,-87.294
09452,Wright,34.909,-87.990
09486,Yellow Pine,31.406,-88.430
09505,Youngtown,34.483,-87.355
09526,Zion,33.421,-87.877
