phoneme,name,latitude,longitude
05269,Marshall,43.629,-92.751
08224,Stoney Brook,46.809,-92.613
04213,Island Lake,47.455,-95.617
00088,Albin,44.154,-94.671
05338,Maynard,44.907,-95.469
02156,Cyrus,45.615,-95.738
00327,Ashland,43.973,-92.868
04607,Lake George,45.548,-94.938
06985,Pulaski,46.104,-93.980
07392,Rosebud,47.532,-95.736
09449,Worthington,43.634,-95.640
02848,Excel,48.229,-96.173
02876,Fairmont,43.626,-94.407
06118,Norman,46.295,-92.731
06196,Nunda,43.541,-93.471
03975,Hollandale,43.761,-93.204
05853,Murdock,45.224,-95.393
09526,Zion,45.449,-94.692
00793,Bismarck,44.590,-94.447
02456,Dryden,44.598,-94.180
02117,Cuba,46.934,-96.110
02602,Eddy,47.625,-95.479
05415,Meadowlands,47.050,-92.646
01531,Ceylon,43.534,-94.632
03965,Hodges,45.556,-95.828
08364,Sweet,43.978,-96.384
05821,Mountain Lake,43.883,-94.910
08161,Stark,44.225,-94.681
00761,Big Stone,45.376,-96.414
04998,Lorain,43.629,-95.504
07596,Sanders,48.064,-96.306
00660,Belview,44.605,-95.329
03618,Hackensack,46.931,-94.521
05102,Lyra,43.958,-94.065
05222,Maplewood,46.516,-95.960
06383,Osborne,43.896,-96.128
02955,Fern,47.358,-95.109
06806,Pleasant Valley,43.798,-92.629
07795,Shell Lake,46.924,-95.455
02167,Dakota,43.914,-91.360
03377,Godfrey,47.633,-96.266
04173,Inman,46.308,-95.342
03441,Granada,43.696,-94.348
07895,Skyline,44.142,-94.031
08300,Summit Lake,43.721,-95.745
07284,Riverdale,44.064,-94.558
01852,Colvin,47.331,-92.232
02188,Danielson,45.030,-94.691
00301,Arrowhead,46.860,-92.747
01405,Carson,43.971,-95.049
04084,Humboldt,46.675,-96.351
05220,Mapleton,43.892,-93.929
05699,Moore,45.455,-95.809
06822,Plummer,47.911,-96.042
06138,North Fork,45.543,-95.069
07287,Riverside,44.949,-96.033
07317,Rock Lake,44.244,-95.888
01553,Chandler,43.929,-95.947
05296,Mason,44.061,-95.758
05809,Mount Vernon,44.159,-91.899
05044,Lowell,47.805,-96.678
08861,Vesta,44.508,-95.416
04406,Kensington,45.778,-95.696
07403,Rosendale,43.979,-94.554
03142,Fraser,43.721,-94.562
05248,Marion,43.944,-92.348
09286,Wild Rice,47.294,-96.247
01650,Christiania,43.802,-95.046
04380,Kelso,44.500,-94.070
04662,Land,45.796,-95.831
05641,Moltke,44.586,-94.563
04311,Jones,47.469,-95.084
00405,Backus,46.820,-94.516
08691,Turtle Creek,46.152,-94.710
06162,North Star,44.242,-95.062
09337,Wilton,47.504,-95.001
01738,Clifton,44.407,-95.645
03335,Glasgow,44.328,-92.133
06697,Pillsbury,45.194,-95.299
06234,Oakland,47.191,-95.746
08074,Springwater,43.718,-96.373
00236,Antrim,43.884,-94.419
07207,Rice Lake,47.390,-95.509
07956,Sodus,44.327,-95.776
08134,Stafford,48.761,-95.811
03462,Grandview,44.500,-95.895
04111,Hyde Park,44.255,-92.357
08299,Summit,47.703,-94.470
00328,Ashley,45.722,-95.076
03149,Freeborn,43.766,-93.564
05638,Moland,46.928,-96.600
04542,Kurtz,46.762,-96.730
05712,Moose Creek,47.456,-95.248
05581,Milroy,44.418,-95.553
01248,Butler,46.673,-95.352
02072,Crooked Creek,43.590,-91.327
07862,Silver Creek,45.315,-93.980
09170,Westford,43.796,-94.438
00747,Big Bend,45.097,-95.792
05273,Marshfield,44.334,-96.151
05713,Moose Lake,47.529,-94.486
09429,Woodside,46.249,-95.198
02479,Dunbar,43.806,-93.705
02576,Eastern,46.160,-95.225
01686,Clark,43.715,-93.705
05368,McCrea,48.228,-96.696
08652,Troy,44.752,-95.061
03098,Foster,43.638,-93.720
03867,Hewitt,46.326,-95.087
05942,Nett Lake,48.115,-93.081
07363,Rolling Green,43.627,-94.562
05765,Motley,46.306,-94.591
06431,Owens,47.825,-92.632
01740,Climax,47.608,-96.817
06391,Oslo,48.195,-97.132
07791,Shelby,43.886,-94.180
08187,Sterling,43.895,-94.071
03993,Holt,43.702,-91.897
04946,Lodi,43.543,-92.629
05596,Minerva,47.365,-95.367
06579,Pease,45.698,-93.648
08652,Troy,44.069,-96.384
02632,Edwards,45.024,-95.179
02858,Falun,48.756,-95.548
08081,Spruce Valley,48.405,-96.186
01953,Cornish,44.502,-94.418
02270,Delavan,43.804,-94.089
02307,Des Moines,43.634,-95.062
00464,Barber,43.721,-93.947
04969,Lone Tree,45.028,-95.315
07090,Raymond,45.627,-95.085
07841,Sibley,44.495,-94.186
01741,Clinton,43.544,-96.232
04636,Lakeside,43.884,-95.049
05928,Nelson,44.064,-94.670
02599,Echo,44.617,-95.418
03108,Fountain Prairie,44.147,-96.256
07424,Round Grove,44.676,-94.427
04607,Lake George,47.201,-94.994
02070,Cromwell,46.681,-92.884
03424,Gould,47.201,-94.205
05768,Mound,43.715,-96.232
06594,Pemberton,44.009,-93.783
06643,Peterson,43.786,-91.835
02499,Durand,47.694,-94.842
02718,Elmer,43.912,-96.212
03293,Gervais,47.890,-96.160
06942,Prairieville,44.320,-94.797
00776,Birch Creek,46.383,-93.012
02266,Delafield,43.799,-95.144
03785,Hayes,45.290,-95.307
05409,Meadow Brook,46.490,-94.567
04258,Jay,43.624,-94.804
06118,Norman,44.667,-96.287
09347,Winfield,44.840,-95.061
02604,Eden,43.896,-96.374
08909,Vivian,43.884,-93.713
05528,Midway,43.985,-94.909
05603,Minneota,43.538,-95.165
06968,Prior,45.436,-96.547
09355,Winnebago,43.540,-91.439
01032,Bremen,46.297,-93.000
03251,Gary,47.371,-96.268
04461,King,47.629,-95.873
07377,Roosevelt,47.714,-95.121
06396,Ostrander,43.614,-92.428
06802,Pleasant Prairie,43.637,-94.317
07485,Ruthton,44.177,-96.104
08885,Villard,45.716,-95.269
02195,Danville,43.894,-93.841
00512,Bashaw,44.153,-94.914
02530,Eagles Nest,47.839,-92.104
03321,Gilman,45.735,-93.949
06939,Prairie View,46.586,-96.342
03442,Granby,44.327,-94.197
02137,Currie,44.071,-95.666
02290,Dennison,44.409,-93.030
02788,Ericson,44.850,-95.293
03231,Garden,47.537,-96.123
04019,Hope,44.233,-96.144
05144,Magnolia,43.630,-96.114
01639,Chippewa Falls,45.543,-95.325
02163,Dailey,45.956,-93.731
05519,Middletown,43.544,-95.026
07007,Queen,47.635,-95.626
07748,Severance,44.505,-94.554
01407,Carsonville,46.940,-95.352
08277,Sugar Bush,47.530,-94.627
00664,Belmont,43.715,-95.032
06894,Posen,44.578,-95.534
08215,Stokes,48.761,-95.942
03472,Granite Falls,44.851,-95.524
04763,Leigh,46.043,-93.854
00988,Bradbury,46.037,-93.727
02175,Dalton,46.174,-95.916
03183,Frost,43.586,-93.927
03311,Gilchrist,45.444,-95.335
05408,Meadow,46.672,-94.984
06371,Orr,48.054,-92.831
07488,Rutledge,46.264,-92.867
01507,Center Creek,43.716,-94.300
08780,Vail,44.406,-95.300
00585,Beaver,43.544,-92.389
06950,Preble,43.631,-91.790
02327,Diamond Lake,44.336,-96.271
02680,Elk,43.715,-95.639
02703,Ellington,44.142,-92.981
04142,Indian Lake,43.540,-95.520
04511,Knife River,46.949,-91.779
07426,Round Lake,47.064,-95.471
07951,Sobieski,45.924,-94.459
04089,Hunter,43.625,-95.158
04641,Lakeview,46.635,-92.974
09374,Wisconsin,43.631,-94.914
02604,Eden,44.420,-94.815
02847,Ewington,43.630,-95.395
04033,Hornet,47.822,-94.472
00788,Byron,43.878,-93.575
01217,Burke,43.988,-96.116
06108,Nora,45.702,-95.696
03656,Hamden,46.930,-95.983
06385,Oscar,46.426,-96.233
02742,Emerald,43.634,-93.951
03453,Grand Prairie,43.551,-95.985
03466,Grange,44.059,-96.255
03496,Gray,43.977,-96.249
08215,Stokes,47.679,-93.670
09258,Whitewater,44.142,-92.044
09322,Willow Lake,44.327,-95.162
01117,Brookville,44.319,-94.925
03437,Grafton,44.680,-94.569
04825,Lewisville,43.923,-94.437
04906,Little Rock,43.547,-95.879
05132,Madison,45.016,-96.145
00574,Bearville,47.722,-93.150
03209,Galena,43.806,-94.673
05899,Nashville,43.804,-94.308
06267,Ogema,47.103,-95.925
09185,Westside,43.626,-95.993
02965,Fieldon,43.987,-94.421
05054,Lucas,44.580,-95.660
00136,Alliance,46.674,-96.611
02642,Eidsvold,44.594,-96.023
03181,Frontenac,44.511,-92.357
06162,North Star,47.058,-91.997
07751,Seward,43.800,-95.631
08949,Waldorf,43.935,-93.697
04861,Lincoln,44.057,-94.303
06375,Orton,46.681,-94.840
03412,Goose Prairie,47.028,-96.258
06798,Pleasant Mound,43.886,-94.315
08512,Three Lakes,44.420,-95.043
03549,Greenwald,45.602,-94.860
08147,Stanley,44.494,-95.646
09427,Woods,45.106,-95.304
07901,Slater,47.114,-93.966
00094,Alden,47.087,-91.880
00248,Appleton,45.197,-96.057
01473,Cedar,43.798,-94.804
08221,Stoneham,44.927,-95.448
09046,Waverly,43.811,-94.563
00079,Alaska,47.773,-95.073
03816,Hector,44.762,-94.690
04625,Lake Valley,45.796,-96.521
05437,Melville,44.761,-94.813
03444,Grand Forks,47.985,-97.031
01204,Bullard,46.517,-94.862
01279,Cairo,44.484,-94.676
08065,Springdale,44.240,-95.535
05766,Moulton,43.892,-96.005
07790,Shelburne,44.243,-96.027
00050,Aetna,44.147,-96.136
05100,Lyons,44.330,-95.892
06389,Oshkosh,44.762,-96.155
06723,Pine Lake,47.020,-94.348
03695,Hardwick,43.775,-96.199
03861,Hersey,43.725,-95.523
02604,Eden,47.724,-95.638
04948,Logan,46.741,-93.503
05100,Lyons,46.584,-94.839
06113,Nordland,44.501,-96.019
06953,Prescott,43.721,-94.073
04767,Leeds,43.974,-95.892
07276,River Falls,47.990,-96.148
08354,Swan Lake,45.706,-95.831
07809,Sheridan,44.490,-95.281
07990,South Haven,45.292,-94.212
04040,Horton,45.448,-95.922
05601,Minneiska,44.234,-91.929
01529,Ceresco,43.977,-94.305
04474,Kingston,45.197,-94.313
05452,Mendota,44.887,-93.164
05658,Monroe,44.245,-95.662
05744,Morrison,46.654,-93.636
05928,Nelson,45.889,-95.264
07871,Silverton,48.139,-96.046
01495,Cedar Valley,47.136,-93.034
02777,Enterprise,43.711,-94.905
07591,Sand Lake,47.632,-93.955
06021,New Prairie,45.636,-95.686
08946,Walden,45.539,-95.685
09034,Watson,45.010,-95.801
00888,Blue Mounds,45.541,-95.547
04608,Lake Grove,47.187,-95.885
06866,Poplar,46.593,-94.706
03386,Golden Valley,48.583,-95.668
07650,Savannah,47.116,-95.264
09291,Wildwood,47.091,-93.523
02749,Emmet,44.759,-95.177
03049,Ford,46.123,-93.259
04692,Larkin,43.720,-95.878
07269,Ripley,43.970,-92.977
07509,Sago,47.082,-93.266
00530,Baxter,44.930,-95.916
01568,Charlestown,44.246,-95.184
02582,Easton,43.766,-93.901
03615,Holland,44.092,-96.189
03844,Henryville,44.672,-95.056
03658,Hammer,44.763,-96.278
04398,Kennedy,48.642,-96.909
04889,Lisbon,44.852,-95.783
08229,Stony River,47.675,-91.508
00749,Big Falls,48.191,-93.807
02146,Custer,44.233,-95.795
03171,Friendship,44.759,-95.785
08541,Timothy,46.767,-94.224
03288,Germantown,44.152,-95.151
07732,Selma,44.064,-94.920
08317,Sundown,44.319,-95.057
08595,Torrey,47.214,-93.869
02075,Crooks,44.848,-95.179
02460,Dublin,45.189,-95.442
04430,Kettle River,46.492,-92.878
04854,Lime Lake,43.986,-95.653
00623,Belfast,43.884,-95.513
04464,Kingman,44.848,-94.935
05123,Macville,46.901,-93.633
02298,Dent,46.554,-95.716
04213,Island Lake,44.416,-96.009
05030,Louisville,47.892,-96.421
05605,Minnesota Lake,43.804,-93.833
09452,Wright,46.669,-93.007
00453,Bangor,45.535,-95.185
05224,Marble,44.588,-96.281
04622,Lake Shore,45.133,-96.165
09095,Wendell,46.036,-96.101
01709,Clayton,43.630,-92.629
02978,Finland,47.415,-91.249
04185,Iona,43.916,-95.784
09023,Waterbury,44.317,-95.297
00080,Alba,43.720,-95.387
03025,Flora,44.666,-95.167
08808,Van Buren,46.998,-92.876
06475,Palmyra,44.673,-94.813
01312,Camp,44.506,-94.799
05374,McDonaldsville,47.274,-96.490
06885,Portage,48.120,-92.640
07310,Rock,44.059,-96.117
08040,Split Rock,46.463,-92.992
02301,Denver,43.807,-96.234
06261,Odin,43.892,-94.799
06887,Porter,44.636,-96.166
08288,Sullivan,47.971,-96.923
08736,Underwood,44.504,-95.544
09371,Winton,47.926,-91.801
00073,Akron,45.265,-96.168
00160,Alta Vista,44.589,-96.148
02711,Elm Creek,43.709,-94.802
05856,Murray,44.063,-95.630
07710,Seely,43.536,-93.819
02869,Fairfax,47.717,-96.546
04986,Longville,46.986,-94.211
07206,Rice,47.275,-95.361
03765,Haugen,46.726,-93.137
06316,Olney,43.629,-95.869
03210,Gales,44.332,-95.533
05079,Lura,43.807,-93.949
06175,Northland,47.062,-92.480
05283,Martinsburg,44.673,-94.691
05327,Maxwell,44.852,-96.036
06465,Palisade,46.713,-93.489
09077,Weimer,43.803,-95.272
09300,Williams,48.768,-94.955
00788,Byron,46.502,-94.715
01882,Conger,43.615,-93.528
04370,Keene,47.015,-96.374
07377,Roosevelt,48.807,-95.101
09157,West Valley,48.413,-96.453
01727,Clements,44.382,-95.052
09087,Wellington,44.592,-94.700
00343,Atherton,46.587,-96.467
08314,Sundal,47.449,-96.250
06144,North Hero,44.247,-95.421
06175,Northland,48.064,-96.955
01394,Carpenter,47.835,-93.249
05576,Millville,44.245,-92.296
02809,Esther,48.072,-97.052
05149,Mahnomen,46.773,-92.542
08874,Vienna,43.714,-96.123
03769,Havelock,45.021,-95.553
00674,Bena,47.341,-94.207
06377,Orwell,46.232,-96.194
08462,Terrebonne,47.803,-96.160
00686,Bennington,43.631,-92.509
06114,Norfolk,44.673,-94.935
03662,Hamlin,44.932,-96.170
04549,La Crosse,43.798,-95.394
06263,Odessa,45.284,-96.303
00653,Bellingham,45.136,-96.288
01202,Bull Moose,46.766,-94.604
02169,Dale,43.975,-95.165
07878,Sinclair,47.700,-95.252
05387,McKinley,46.775,-94.734
02786,Equality,47.899,-95.763
07426,Round Lake,43.536,-95.405
08551,Tyro,44.769,-95.900
00976,Boyd,44.849,-95.903
02258,Deerwood,48.594,-96.595
02950,Fenton,43.887,-95.882
07442,Royal,44.499,-96.270
07615,Sanford,45.975,-95.952
01103,Brookfield,44.862,-94.682
03819,Heier,47.466,-95.708
07670,Schoolcraft,47.291,-94.973
00183,Amboy,44.065,-95.160
08684,Turner,46.825,-93.237
04686,Laporte,47.214,-94.754
04806,Lessor,47.714,-95.891
00857,Bloom,43.798,-95.733
01240,Burton,44.667,-96.041
08427,Taunton,44.594,-96.066
00478,Barnett,48.674,-96.062
04449,Kildare,45.285,-95.428
04652,Lambert,47.804,-95.903
05713,Moose Lake,46.599,-94.623
08497,Thompson,48.765,-96.853
09110,West Bank,45.198,-95.794
04000,Homer,44.021,-91.557
01749,Clover,47.363,-95.590
03818,Heidelberg,44.491,-93.626
07199,Rhinehart,47.886,-97.010
08836,Vega,48.228,-96.956
09484,Yellow Bank,45.204,-96.405
02696,Elkton,43.663,-92.709
04858,Limestone,44.496,-96.130
08224,Stony Brook,46.062,-96.086
01069,Brighton,44.341,-94.329
01130,Browns Valley,45.542,-96.710
02822,Euclid,47.972,-96.639
03664,Hammond,44.222,-92.374
08789,Valley,48.324,-95.658
08981,Walter,45.110,-96.403
00318,Ash Lake,44.423,-96.272
04220,Itasca,47.293,-95.243
04841,Lien,45.892,-95.940
07390,Rose Hill,43.981,-95.403
08708,Twin Lakes,43.560,-93.423
02286,Delton,44.058,-95.050
03626,Hagen,47.100,-96.375
07386,Roscoe,45.434,-94.640
00046,Adrian,44.062,-94.789
01749,Clover,47.099,-95.071
03015,Fleming,46.215,-92.593
08324,Sunnyside,46.239,-96.450
00451,Bandon,44.586,-94.813
06386,Osceola,44.848,-94.813
06322,Omro,44.768,-96.041
00073,Akron,46.420,-96.333
00166,Altona,44.148,-96.387
00268,Arena,45.019,-96.292
00368,Ault,47.221,-91.959
02253,Deer Park,47.992,-95.774
03056,Forest,47.114,-95.358
04301,Johnsonville,44.319,-95.421
00195,Amo,43.970,-95.272
03692,Harding,46.116,-94.041
09300,Williams,46.201,-93.244
06366,Ormsby,43.850,-94.699
03395,Good Hope,47.640,-94.220
07204,Rome,43.537,-93.957
09343,Winsor,47.811,-95.505
01686,Clark,46.634,-93.101
01862,Comstock,48.228,-96.566
02436,Drammen,44.335,-96.393
03249,Garvin,44.214,-95.756
07889,Skandia,44.146,-95.873
08067,Springfield,43.888,-95.286
09166,Western,46.147,-96.202
00408,Badger,47.706,-96.018
06817,Pliny,46.305,-93.230
07396,Rosedale,47.279,-95.877
08051,Spring Creek,47.095,-96.017
01112,Brooks,47.814,-96.002
02255,Deerfield,46.848,-94.598
04763,Lee,47.202,-96.766
05245,Marietta,45.008,-96.418
07288,Riverton,46.460,-94.052
07536,Salem,47.208,-93.996
02228,De Graff,45.263,-95.468
00500,Barto,48.761,-96.206
01114,Brookston,46.868,-92.604
00564,Bear Creek,47.372,-95.249
07687,Scott,45.535,-96.046
08429,Taylor,47.622,-94.585
03241,Garfield,44.922,-96.299
01310,Cameron,44.068,-96.005
05215,Maple Ridge,47.719,-95.039
08390,Tabor,48.065,-96.825
03996,Holy Cross,46.673,-96.733
00347,Atlanta,47.022,-96.128
00385,Avoca,43.949,-95.646
09324,Willow Valley,47.928,-92.927
09431,Woodstock,44.009,-96.101
01346,Cannon City,44.329,-93.211
02249,Deer,48.589,-96.193
04342,Jupiter,48.668,-96.705
05122,Macsville,45.804,-96.064
06224,Oak Park,48.231,-97.075
06576,Perley,47.178,-96.805
00208,Andover,47.716,-96.675
04831,Liberty,47.536,-96.385
03028,Florida,44.762,-96.395
03041,Folsom,45.622,-96.792
05938,Nesbit,47.891,-96.805
00149,Almond,45.434,-96.401
05663,Monson,45.883,-96.480
06808,Pleasant View,47.366,-96.524
02634,Effie,47.840,-93.643
05461,Mentor,47.698,-96.141
07242,Ridgely,44.429,-94.670
06622,Pepperton,45.622,-96.078
02596,Ebro,47.496,-95.529
04620,Lake Pleasant,47.804,-96.288
05387,McKinley,47.513,-92.411
02194,Danvers,45.282,-95.752
00423,Baker,45.535,-96.169
03430,Grace,45.101,-95.543
05711,Moose,48.842,-96.083
08986,Walworth,47.115,-96.120
09006,Warrenton,48.239,-96.827
05832,Moyer,45.290,-95.943
01598,Cherry Grove,43.587,-92.289
01862,Comstock,46.659,-96.748
07406,Roseville,45.807,-95.950
00581,Beaulieu,47.371,-95.732
02271,Delaware,45.899,-96.071
03801,Hazelton,48.767,-96.745
00153,Alpha,43.639,-94.871
00695,Benville,48.324,-95.529
00774,Birch,47.620,-94.462
02319,Dewey,48.675,-96.323
04452,Kimball,43.797,-94.924
08155,Star,48.064,-95.668
01609,Chester,47.810,-95.778
05601,Minneiska,44.197,-91.881
02621,Edison,45.188,-95.909
02659,Elbow Lake,47.147,-95.544
04731,Lawrence,46.072,-96.201
00367,Augusta,45.022,-96.403
00585,Beaver,48.672,-95.554
02908,Fanny,47.891,-96.676
07302,Roberts,46.503,-96.696
00085,Alberta,45.573,-96.048
03976,Holly,44.152,-95.522
06376,Ortonville,45.284,-96.407
06186,Norway,48.670,-96.562
07190,Revere,44.224,-95.364
08088,St. Anthony,45.687,-94.612
09452,Wright,48.411,-96.582
03993,Holt,48.292,-96.193
07044,Reine,48.596,-95.557
07165,Reiner,48.140,-95.658
07208,Riceville,47.014,-95.997
08111,St. Leo,44.717,-96.052
08419,Tara,45.361,-95.800
02394,Donnelly,45.724,-96.078
03112,Four Corners,46.853,-92.280
09040,Waukon,47.369,-96.130
09459,Wyandotte,47.992,-96.031
01755,Cloverleaf,48.143,-95.912
02077,Crosby,45.956,-92.652
03153,Freeland,44.849,-96.277
03279,Georgetown,47.080,-96.794
06628,Perry,45.116,-96.299
07798,Shelly,47.452,-96.780
08892,Vineland,47.632,-96.791
09156,West Union,45.801,-95.083
01749,Clover,47.772,-95.280
02257,Deerhorn,46.587,-96.593
03981,Holloway,45.249,-95.908
04851,Lima,47.007,-93.801
00263,Arco,44.384,-96.184
01147,Bruno,46.279,-92.664
05698,Moonshine,45.535,-96.313
08429,Taylor,45.979,-96.480
08693,Turtle River,47.587,-94.752
00216,Angus,48.065,-96.695
06036,New Trier,44.601,-92.934
02666,Eldorado,45.710,-96.180
03517,Green Meadow,47.376,-96.408
04861,Lincoln,48.500,-96.453
06087,Nimrod,46.639,-94.881
07709,Seaforth,44.477,-95.326
03552,Greenwood,47.792,-95.397
05165,Malta,45.448,-96.312
05176,Manfred,44.850,-96.389
08877,Viking,48.219,-96.406
00402,Bock,45.785,-93.557
02185,Danforth,46.105,-92.599
02947,Felton,47.109,-96.500
05623,Mitchell,46.500,-96.593
01704,Clay,47.112,-94.952
08243,Strand,47.362,-96.253
09425,Woodrow,47.976,-94.612
00142,Alma,48.333,-96.686
03682,Hansonville,44.580,-96.389
05506,Middle River,48.326,-96.827
04568,La Salle,44.071,-94.570
06867,Poplar Grove,48.585,-95.939
05796,Mount Morris,45.954,-93.797
07228,Richville,46.507,-95.626
02477,Dumont,45.716,-96.426
07964,Solway,47.520,-95.129
00992,Bradford,46.152,-96.327
01473,Cedar,48.420,-96.069
09343,Windsor,45.698,-96.690
08408,Tamarac,48.412,-96.845
00734,Beulah,46.862,-93.853
00860,Bloomer,48.326,-96.957
01398,Kerrick,46.339,-92.586
02484,Dundee,43.847,-95.467
03274,Genola,45.960,-94.116
04948,Logan,45.796,-96.203
06112,Nordick,46.413,-96.592
08990,Wanda,44.316,-95.212
02830,Evan,44.354,-94.841
04097,Huntly,48.485,-96.215
05940,Ness,46.993,-92.751
08419,Tara,45.609,-96.460
01596,Cherry,47.401,-92.707
05279,Martin,47.489,-93.544
08057,Spring Lake,45.542,-93.066
04438,Keystone,47.978,-96.805
08183,Stevens,45.453,-96.178
08982,Walters,43.606,-93.673
00366,Augsburg,48.500,-96.715
07357,Rogers,47.105,-94.084
09388,Wolf Lake,46.803,-95.353
08056,Spring Hill,45.525,-94.829
00810,Black River,47.992,-96.288
03874,Hickory,47.978,-95.658
05900,Nassau,45.066,-96.440
01317,Campbell,46.064,-96.477
03481,Granville,48.839,-96.876
05898,Nashua,46.037,-96.308
07641,Sargeant,43.805,-92.802
07662,Scandia,47.542,-96.644
00585,Beaver,46.463,-93.117
04407,Kent,46.436,-96.685
08051,Spring Creek,47.449,-96.387
00627,Belgium,47.971,-96.536
06518,Parnell,45.633,-96.584
07274,River,47.949,-96.160
04400,Kenneth,43.754,-96.073
05179,Manhattan Beach,46.728,-94.135
00231,Anthony,47.368,-96.634
05288,Mary,47.188,-96.616
01488,Cedar Mills,44.943,-94.522
01977,Cotton,47.169,-92.476
04067,Hubbard,47.550,-96.783
06518,Parnell,47.891,-96.547
08702,Twig,46.894,-92.365
09292,Wylie,47.949,-96.418
01738,Clifton,45.803,-96.320
08409,Tamarack,46.644,-93.127
08895,Vining,46.263,-95.537
03555,Gregory,47.463,-95.858
08416,Taopi,43.558,-92.643
09289,Wilder,43.827,-95.197
00307,Arthur,45.637,-96.704
02932,Farwell,45.752,-95.617
02913,Farley,48.141,-96.825
03597,Gully,47.769,-95.623
05172,Manchester,43.726,-93.452
03623,Hadley,44.001,-95.854
05416,Meadows,46.413,-96.466
05626,Mizpah,47.924,-94.204
01549,Champion,46.068,-96.330
03798,Hazel Run,44.752,-95.715
04820,Lewis,46.019,-93.515
07341,Rockwell,47.209,-96.375
02986,Fish Lake,43.839,-95.047
04800,Leonidas,47.462,-92.572
01018,Bray,48.078,-96.438
03400,Goodland,47.162,-93.136
03761,Hatfield,43.957,-96.195
06110,Norcross,45.869,-96.198
08078,Spruce Grove,48.323,-95.400
00813,Blackberry,47.181,-93.391
07854,Silica,47.265,-93.021
08057,Spring Lake,47.642,-93.868
00525,Battle,47.958,-94.702
01008,Brandt,48.065,-96.566
00423,Baker,46.713,-96.552
05875,Myrtle,43.564,-93.164
08049,Spring Brook,48.586,-96.704
05334,Mayfield,47.992,-95.903
06204,O'Brien,47.783,-94.771
01953,Cornish,46.893,-93.282
02274,Delhi,44.599,-95.211
06938,Prairie Lake,46.819,-93.006
07720,Sedan,45.576,-95.248
01127,Browns Creek,47.949,-96.288
01860,Como,48.500,-96.059
03395,Good Hope,47.456,-96.644
04297,Johnson,47.891,-95.646
08509,Thorpe,47.115,-94.863
03664,Hammond,47.630,-96.643
09184,Westport,45.715,-95.167
04797,Leonard,47.652,-95.272
05379,McGrath,46.240,-93.272
07159,Regal,45.407,-94.846
08849,Verdon,46.896,-93.377
00214,Angora,47.775,-92.634
01073,Brimson,47.277,-91.867
01355,Canyon,47.040,-92.471
01753,Cloverdale,46.012,-92.740
02570,East Valley,48.313,-96.036
03174,Friesland,46.086,-92.930
04084,Humboldt,48.921,-97.093
04208,Isabella,47.617,-91.355
04213,Island Lake,47.013,-92.199
04763,Lee,46.458,-93.345
04763,Lee,48.238,-95.518
06082,Nickerson,46.411,-92.499
08968,Walls,45.723,-96.583
09244,Whiteford,48.396,-95.957
09340,Winchester,47.195,-96.490
09373,Wirt,47.731,-93.960
08350,Svea,48.585,-96.966
08613,Trail,47.780,-95.692
02288,Denham,46.364,-92.943
06505,Parker,48.413,-96.977
09232,White Pine,46.364,-93.218
06623,Percy,48.770,-96.604
05528,Midway,47.316,-95.779
02401,Doran,46.184,-96.483
01785,Cobden,44.286,-94.849
02215,Davis,48.586,-96.839
03666,Hampden,48.848,-96.995
05473,Merrifield,46.465,-94.173
08109,St. Joseph,48.940,-96.734
05027,Louisburg,45.166,-96.171
04869,Lind,48.588,-96.323
01746,Clow,48.940,-96.992
02124,Culver,46.926,-92.559
02738,Embarrass,47.659,-92.198
02828,Eureka Center,44.587,-93.218
03047,Forbes,47.372,-92.604
03505,Greeley,45.745,-93.068
03573,Groningen,46.151,-92.924
05849,Munger,46.801,-92.344
06476,Palo,47.415,-92.260
06851,Pomroy,47.818,-93.993
07862,Silver Creek,47.112,-91.601
08267,Sturgeon,47.777,-92.869
00446,Balsam,46.814,-93.101
05714,Moose River,48.493,-95.796
07480,Russia,47.630,-96.515
03027,Florence,44.237,-96.052
04297,Johnson,45.573,-96.295
03919,Hill,48.855,-97.117
06846,Polonia,48.768,-96.328
06496,Park,46.282,-92.521
01312,Camp 5,48.175,-92.788
03928,Hillman,46.004,-93.894
05607,Minnie,48.323,-95.271
00318,Ash Lake,48.219,-92.916
01226,Burnett,46.901,-92.524
02387,Donaldson,48.572,-96.896
02394,Donnelly,48.500,-96.977
02479,Dunbar,47.658,-94.225
03427,Gowan,46.864,-92.847
03899,Highland,47.205,-91.719
04369,Keenan,47.383,-92.604
04379,Kelsey,47.154,-92.599
06578,Peary,47.372,-92.556
06976,Prosper,43.508,-91.870
07036,Radium,48.229,-96.614
07306,Robinson,47.859,-92.042
07367,Rollins,47.257,-91.845
08394,Taft,46.994,-92.333
08568,Toivola,47.167,-92.811
09386,Wolf,47.451,-92.609
03658,Hamre,48.245,-95.382
05187,Manley,43.590,-96.431
00490,Barry,45.558,-96.559
01344,Cannon,48.835,-96.581
02526,Eagle Point,48.508,-97.096
06450,Padua,45.614,-95.057
00515,Bass Lake,47.698,-93.938
00516,Bassett,47.387,-91.829
00566,Bear River,47.778,-93.083
00679,Bengal,47.268,-93.065
01502,Celina,47.866,-93.062
02023,Cramer,47.527,-91.090
02718,Elmer,47.104,-92.777
02863,Fairbanks,47.371,-91.927
03352,Glendale,48.032,-92.831
03492,Grattan,47.818,-94.089
04130,Independence,46.958,-92.461
05115,Mack,47.566,-93.774
