phoneme,name,latitude,longitude
03622,Haden,37.716,-79.834
03626,Hagan,36.704,-83.287
03630,Hague,38.072,-76.651
03635,Haynesville,37.950,-76.662
03639,Halfway,38.657,-77.717
03655,Hamburg,38.658,-78.514
03655,Hamburg,38.805,-78.638
03659,Hamilton,37.659,-78.125
03668,Hampstead,38.333,-77.142
03668,Hampstead,37.606,-77.130
03675,Hanging Rock,37.328,-80.040
03682,Hansonville,36.824,-82.146
03694,Hardscrabble,38.561,-79.573
03696,Hardy,37.232,-79.811
03697,Hardyville,37.557,-76.372
03706,Harman,37.293,-82.202
03720,Harrington,37.844,-79.975
03723,Harrisburg,37.027,-78.748
03749,Hartwood,38.402,-77.565
03752,Harvey,37.598,-79.624
03760,Hatcher,37.562,-78.299
03764,Hatton,37.759,-78.513
03769,Havelock,38.021,-76.839
03783,Haycock,36.873,-80.270
03785,Hayes,37.278,-76.504
03787,Hayfield,39.234,-78.290
03793,Haywood,38.453,-78.252
03817,Heflin,38.488,-77.578
03828,Hematite,37.740,-80.176
03830,Hemlock,37.069,-80.216
03835,Hendersonville,37.146,-78.088
03842,Henry,36.829,-79.992
03842,Henry,36.797,-77.393
03854,Hermitage,37.341,-76.596
03855,Hermosa,36.940,-79.121
03882,Hickory Ridge,38.579,-77.364
03885,Hicksville,37.193,-81.135
03889,Hideaway Lake,37.509,-78.045
03899,Highland,37.165,-80.679
03902,Highland Heights,37.549,-75.834
03904,Highland Park,37.123,-80.998
03921,Hill Grove,37.058,-79.256
03923,Hillcrest,37.483,-78.274
03925,Hilldale,38.667,-78.434
03931,Hillsboro,37.710,-76.983
03940,Hilton Village,37.085,-80.786
03946,Hinesville,36.702,-79.573
03952,Hinton,38.466,-78.972
03963,Hockley,37.396,-76.461
03963,Hockley,37.509,-76.731
03984,Holly Hills,37.506,-77.756
03987,Hollywood,37.390,-78.716
03987,Hollywood,36.834,-79.496
04004,Homeville,36.949,-77.171
04011,Honeyville,38.579,-78.562
04013,Hood,38.355,-78.383
04022,Hopeton,37.807,-75.638
04024,Hopewell,38.873,-77.719
04024,Hopewell,36.747,-79.464
04025,Hopkins,37.791,-75.704
04037,Horsepen,37.228,-81.520
04038,Horseshoe,37.664,-77.149
04045,Hotchkiss,38.001,-79.581
04056,Howardsville,37.735,-78.647
04056,Howardsville,39.038,-77.839
04061,Howland,37.871,-76.455
04073,Huddleston,37.157,-79.474
04076,Huffman,37.348,-80.402
04085,Hume,38.832,-77.999
04092,Hunters,37.941,-78.246
04097,Huntly,38.826,-78.112
04099,Hurley,37.419,-82.022
04114,Ida,38.589,-78.424
04125,Imboden,36.887,-82.805
04128,Imperial,36.842,-83.021
04131,Index,38.194,-77.080
04136,Indian Field,37.948,-76.717
04147,Indian Valley,36.909,-80.552
04161,Ingham,38.529,-78.578
04165,Inglewood,36.642,-78.384
04165,Inglewood,38.390,-78.665
04168,Ingram,36.744,-79.158
04173,Inman,36.910,-82.803
04175,Ino,37.763,-76.798
04181,Intervale,37.298,-79.978
04192,Irby,37.032,-78.043
04217,Isom,37.187,-82.462
04241,Jamaica,37.715,-76.694
04247,Jamestown,37.212,-76.775
04248,Jamesville,37.515,-75.931
04251,Janey,37.222,-82.030
04256,Jasper,36.768,-82.823
04257,Java,36.836,-79.228
04263,Jefferson,37.614,-77.905
04278,Jersey,38.211,-77.139
04300,Johnsontown,37.425,-75.914
04314,Jonesboro,37.784,-78.978
04320,Jordan,37.676,-75.693
04370,Keene,37.865,-78.555
04372,Keith,37.841,-77.256
04376,Kelly,37.387,-79.060
04395,Kennon,37.311,-76.994
04396,Kennard,37.916,-76.748
04410,Kentuck,36.660,-79.298
04434,Key West,38.057,-78.441
04439,Keysville,38.757,-78.035
04444,Kidds Store,37.804,-78.362
04452,Kimball,38.687,-78.403
04453,Kimballton,37.366,-80.677
04457,Kincaid,37.951,-79.939
04460,Kinderhook,38.370,-78.428
04476,Kingsville,37.246,-78.444
04477,Kingswood,37.687,-78.946
04532,Korea,38.631,-78.013
04538,Kremlin,38.029,-76.691
04539,Kress,36.931,-77.810
04580,Ladd,38.056,-78.953
04583,Ladysmith,38.017,-77.515
04587,Lagrange,38.441,-77.853
04594,Lake,37.974,-76.470
04638,Lakeside Village,37.664,-78.178
04642,Lakeview Heights,37.743,-78.869
04644,Lakewood,36.581,-79.305
04660,Lancaster,37.770,-76.466
04670,Lanesville,37.615,-76.979
04675,Langley,38.946,-77.159
04715,Laurel Branch,36.914,-80.393
04716,Laurel Fork,36.718,-80.519
04717,Laurel Grove,36.679,-79.213
04717,Laurel Grove,38.199,-76.963
04727,Lawford,37.617,-78.277
04772,Leesville,37.119,-79.385
04774,Leetown,39.227,-78.078
04791,Lent,38.151,-77.243
04795,Leon,38.438,-78.138
04823,Lewiston,38.069,-77.742
04825,Lewisville,39.198,-77.950
04826,Lexington,38.197,-78.482
04831,Liberty,38.143,-77.353
04831,Liberty,38.600,-77.772
04831,Liberty,36.884,-78.975
04831,Liberty,38.289,-79.459
04831,Liberty,37.057,-81.654
04837,Lick Skillet,36.894,-81.791
04845,Lilburn,37.522,-77.839
04847,Lilian,37.862,-76.300
04848,Lilly,38.467,-79.014
04861,Lincoln,39.115,-77.695
04871,Lindell,36.804,-81.901
04872,Linden,38.908,-78.075
04872,Linden,36.915,-82.821
04876,Lindsay,38.088,-78.246
04893,Lithia,37.478,-79.751
04900,Little Falls,38.273,-77.421
04901,Little Hell,37.666,-75.777
04908,Little Texas,36.602,-77.339
04913,Littleton,36.903,-77.149
04917,Lively,37.778,-76.514
04924,Lloyds,38.001,-77.015
04941,Locust Hill,37.599,-76.511
04941,Locust Hill,38.654,-77.491
04941,Locust Hill,36.958,-80.915
04944,Lodge,37.992,-76.543
04946,Lodi,36.715,-81.777
04968,Lone Star,37.462,-79.993
04972,Long Branch,38.188,-77.393
04976,Long Island,37.079,-79.094
04981,Longdale,37.833,-79.776
05005,Loretto,38.076,-77.051
05007,Lorne,37.862,-77.354
05031,Love,37.885,-79.010
05045,Lowesville,37.719,-79.065
05047,Lowry,37.351,-79.431
05062,Lucks,36.813,-79.219
05090,Lydia,38.330,-78.491
05112,Macedonia,37.826,-75.605
05125,Macon,37.522,-77.962
05135,Madison Mills,38.281,-78.141
05141,Maggie,37.423,-80.382
05199,Manteo,37.677,-78.663
05210,Maple Grove,38.252,-77.031
05222,Maplewood,37.316,-78.049
05237,Markham,38.904,-78.002
05237,Markham,36.879,-79.242
05252,Marionville,37.453,-75.855
05256,Marksville,38.575,-78.479
05258,Marlboro,39.081,-78.322
05295,Mascot,37.627,-76.707
05318,Mauck,38.560,-78.446
05324,Mauzy,38.569,-78.752
05326,Maxie,37.301,-82.174
05335,Mayflower,36.830,-83.081
05337,Mayland,38.589,-78.771
05358,McClure,37.102,-82.376
05366,McCoy,37.217,-80.598
05368,McRae,37.461,-78.282
05369,McCullough,37.757,-78.615
05376,McDowell,38.336,-79.491
05381,McHenry,38.172,-77.706
05394,McMullen,38.348,-78.458
05414,Meadowdale,38.376,-79.665
05422,Mechanicsville,39.220,-77.744
05422,Mechanicsville,37.713,-79.406
05422,Mechanicsville,38.668,-78.788
05497,Mica,38.141,-77.356
05517,Middlesex,37.584,-75.810
05519,Middletown,37.484,-75.868
05528,Midway,38.028,-78.706
05528,Midway,37.391,-80.808
05528,Midway,38.237,-78.386
05528,Midway,36.798,-78.778
05528,Midway,37.756,-77.126
05528,Midway,36.672,-78.258
05528,Midway,36.786,-81.876
05531,Mila,37.842,-76.328
05534,Milbank,38.190,-77.199
05537,Miles,37.409,-76.363
05540,Milford,38.023,-77.373
05543,Mill Creek,37.267,-76.412
05548,Millard,37.133,-82.386
05549,Millboro,37.975,-79.603
05570,Millington,38.123,-78.612
05575,Milltown,39.235,-77.626
05577,Millwood,39.069,-78.038
05577,Millwood,37.365,-76.550
05583,Milton,38.005,-78.403
05583,Milton,37.307,-77.024
05589,Minor,37.839,-76.983
05636,Mohawk,36.849,-82.889
05644,Monarch,36.835,-83.031
05651,Money,37.401,-76.521
05658,Monroe,37.502,-79.128
05672,Montebello,37.864,-79.138
05678,Montezuma,38.409,-78.988
05686,Montpelier,37.377,-77.159
05692,Montvue,38.071,-78.513
05695,Moon,37.443,-76.293
05697,Moonlight,36.730,-77.509
05707,Mooretown,38.104,-79.901
05717,Moran,37.229,-78.259
05736,Morning Star,38.646,-78.366
05745,Morrisonville,39.223,-77.668
05747,Morrisville,38.502,-77.700
05751,Morven,37.418,-78.076
05753,Moscow,38.317,-79.089
05761,Moss Neck,38.221,-77.299
05762,Moss Run,37.788,-80.102
05764,Mossy Creek,38.357,-79.029
05774,Mount Airy,37.351,-76.918
05774,Mount Airy,36.943,-79.192
05783,Mount Gilead,39.059,-77.664
05787,Mount Holly,38.092,-76.718
05794,Mount Meridian,38.261,-78.860
05799,Mount Olivet,37.044,-80.810
05801,Mount Pleasant,39.172,-78.295
05808,Mount Union,37.452,-79.970
05817,Mountain Grove,38.099,-79.887
05818,Mountain Hill,36.557,-79.319
05825,Mountain View,37.088,-80.620
05829,Mountville,39.025,-77.712
05848,Munford,37.510,-79.613
05855,Murphy,37.127,-82.174
05863,Museville,36.913,-79.591
05868,Mustoe,38.324,-79.640
05868,Mustoe,38.309,-77.280
05883,Nance,37.461,-77.127
05884,Nancy,37.130,-82.278
05896,Naruna,37.106,-79.002
05897,Nash,37.858,-79.046
05901,Natal,36.987,-79.267
05907,Natural Bridge,37.630,-79.543
05917,Nebo,36.942,-81.442
05921,Needmore,36.958,-82.633
05923,Neenah,38.048,-76.721
05928,Nelson,36.563,-78.705
05948,New Alexandria,38.776,-77.057
05965,New Canton,37.705,-78.299
05998,New Hope,37.341,-77.061
06007,New London,37.302,-79.280
06007,New London,38.139,-77.318
06020,New Point,37.346,-76.278
06049,Newbern,37.073,-80.691
06060,Newland,38.050,-76.872
06065,Newport,38.001,-79.301
06065,Newport,37.294,-80.495
06065,Newport,38.579,-78.596
06071,Newtown,38.046,-78.787
06071,Newtown,38.237,-78.337
06071,Newtown,37.913,-77.129
06071,Newtown,37.789,-76.484
06072,Newville,37.185,-77.147
06089,Ninde,38.271,-77.055
06091,Nineveh,39.016,-78.165
06101,Nokomis,37.944,-76.480
06108,Nora,37.071,-82.347
06115,Norge,37.368,-76.771
06126,North,37.444,-76.406
06128,North Arlington,38.871,-77.098
06189,Norwood,38.145,-78.471
06189,Norwood,37.643,-78.809
06191,Nottingham,37.345,-75.949
06194,Nuckols,37.594,-78.321
06207,O'Neal,38.346,-78.267
06212,Oak Forest,37.537,-78.194
06214,Oak Grove,37.842,-76.424
06214,Oak Grove,38.182,-76.997
06218,Oak Hill,38.005,-78.523
06218,Oak Hill,38.926,-77.402
06218,Oak Hill,38.734,-78.413
06218,Oak Hill,36.554,-79.597
06226,Oak Ridge,37.709,-78.877
06226,Oak Ridge,36.581,-79.546
06236,Oakland Park,37.511,-75.821
06242,Oakville,37.432,-78.856
06243,Oakwood,37.213,-82.006
06259,Octagon,36.903,-77.899
06276,Oilville,37.704,-77.785
06285,Old Church,37.645,-77.221
06305,Olinger,36.817,-82.865
06306,Olive,38.219,-77.441
06319,Omaha,37.097,-82.435
06348,Orchid,37.829,-77.895
06349,Ordinary,37.316,-76.513
06361,Oriskany,37.616,-79.984
06420,Overall,38.804,-78.348
06424,Overton,37.957,-78.468
06431,Owens,38.339,-77.086
06432,Owensville,38.101,-78.575
06433,Owenton,37.884,-77.100
06452,Page,37.180,-81.995
06452,Paige,38.072,-77.419
06455,Paineville,37.388,-78.120
06472,Palmer,37.624,-76.351
06477,Palo Alto,38.423,-79.370
06480,Pampa,37.526,-76.593
06498,Pardee,37.007,-82.752
06499,Paris,39.004,-77.951
06519,Parr,37.660,-79.909
06532,Patterson,37.264,-81.976
06532,Patterson,36.891,-80.785
06533,Paytes,38.227,-77.833
06535,Patna,38.234,-79.524
06545,Pattonsville,36.699,-82.851
06554,Paxson,39.096,-77.808
06556,Payne,37.753,-78.442
06557,Paynesville,37.332,-81.891
06566,Peachtree,37.338,-79.866
06570,Peapatch,37.284,-81.789
06571,Pirkey,38.274,-78.554
06576,Pearly,37.274,-82.143
06578,Peary,37.372,-76.279
06594,Pemberton,37.675,-78.085
06611,Pennyville,37.617,-75.833
06627,Perrin,37.270,-76.424
06656,Peytonsburg,36.824,-79.168
06668,Philpott,36.790,-80.006
06677,Pickaway,36.778,-79.185
06679,Pickerel,36.977,-79.411
06684,Piedmont,38.214,-78.899
06684,Piedmont,37.100,-80.219
06684,Piedmont,37.611,-78.922
06698,Pilot,37.052,-80.364
06718,Pine Grove,38.536,-78.480
06738,Pinetta,37.416,-76.638
06759,Pisgah,37.121,-81.573
06769,Pittsville,36.982,-79.462
06775,Plain View,37.496,-76.668
06775,Plain View,37.538,-77.888
06793,Pleasant Gap,36.703,-79.445
06794,Pleasant Grove,36.545,-79.394
06806,Pleasant Valley,37.468,-78.470
06806,Pleasant Valley,38.385,-78.897
06850,Pomona,38.226,-77.027
06866,Poplar,38.014,-77.412
06867,Poplar Grove,37.585,-77.038
06888,Porters,37.825,-78.599
06897,Possum Trot,38.470,-79.532
06900,Post Oak,38.166,-77.663
06905,Potomac Mills,38.163,-76.942
06920,Powellton,36.667,-77.792
06926,Powhatan,37.542,-77.919
06963,Prim,38.249,-77.070
06973,Prospect,37.303,-78.559
06991,Purdy,36.822,-77.588
06997,Pyletown,39.106,-78.043
07000,Quail,37.930,-78.033
07012,Queenstown,37.681,-76.487
07020,Quinton,37.534,-77.121
07036,Radium,36.732,-77.628
07045,Rainbow,38.758,-77.335
07061,Ramsey,37.855,-78.962
07066,Randolph,36.894,-78.698
07084,Rawhide,36.856,-82.911
07085,Rawlings,36.949,-77.779
07088,Ray,36.936,-79.311
07105,Reager,38.842,-78.124
07110,Red Ash,37.113,-81.871
07111,Red Bank,37.445,-75.842
07112,Red Banks,38.799,-78.596
07119,Red House,37.189,-78.812
07124,Red Oak,36.784,-78.615
07135,Redeye,36.905,-79.476
07138,Redland,37.954,-78.529
07146,Redwood,37.020,-79.812
07149,Reeds,37.338,-78.404
07152,Reedtown,37.380,-75.915
07153,Reedville,37.842,-76.276
07160,Regina,37.804,-76.418
07183,Rescue,36.996,-76.561
07185,Rest,39.290,-78.083
07189,Reva,38.494,-78.133
07191,Rue,37.787,-75.606
07201,Rhoadesville,38.273,-77.928
07202,Roda,36.968,-82.833
07208,Riceville,36.891,-79.169
07216,Richardsville,38.400,-77.729
07247,Ridgeway,36.989,-79.483
07254,Rileyville,38.765,-78.388
07260,Ringgold,36.608,-79.295
07267,Rio Vista,37.569,-77.523
07268,Ryan,39.015,-77.493
07287,Riverside,37.246,-80.175
07295,Roane,37.448,-76.705
07308,Rochelle,38.290,-78.272
07318,Rock Mills,38.655,-78.129
07323,Rockaway,37.852,-78.264
07328,Rockfish,37.801,-78.756
07340,Rockville,37.726,-77.678
07349,Rocky Point,37.579,-79.612
07354,Rowe,37.136,-82.032
07357,Rogers,37.088,-80.397
07369,Romancoke,37.574,-76.851
07376,Rondo,36.829,-79.532
07390,Rose Hill,37.992,-78.419
07390,Rose Hill,38.716,-78.125
07396,Rosedale,36.959,-81.931
07398,Roseland,37.748,-78.976
07406,Roseville,38.465,-77.504
07420,Roth,37.245,-81.973
07425,Round Hill,39.194,-78.242
07425,Round Hill,38.560,-78.158
07440,Roxbury,37.465,-77.141
07447,Ruby,38.504,-77.516
07453,Ruff,37.410,-76.313
07456,Rugby,36.611,-81.451
07459,Rumford,37.725,-77.089
07481,Rustic,37.292,-76.934
07483,Ruth,38.394,-78.314
07484,Rutherford,38.829,-77.263
07486,Ruthville,37.367,-77.041
07515,Saint George,38.268,-78.552
07523,Saint Louis,39.004,-77.790
07532,Saxe,36.930,-78.663
07536,Salem,38.644,-78.548
07544,Salisbury,37.608,-79.782
07607,Sandy Hook,37.753,-77.912
07609,Sandy Point,37.820,-76.308
07609,Sandy Point,38.068,-76.536
07633,Sarah,37.389,-76.282
07635,Saratoga,39.083,-78.059
07642,Sassafras,37.407,-76.607
07668,Schley,37.390,-76.455
07698,Scrabble,38.582,-78.159
07701,Scuffletown,38.259,-78.298
07705,Seaboard,37.140,-81.782
07708,Seaford,37.198,-76.433
07714,Seaview,37.262,-75.946
07727,Selden,37.356,-76.469
07735,Seminary,36.811,-82.834
07749,Severn,37.294,-76.416
07758,Shady Grove,38.260,-78.593
07759,Shady Lane,37.715,-79.022
07761,Shadyside,37.398,-75.912
07766,Shanghai,37.608,-76.779
07772,Sharon,36.658,-79.530
07776,Sharps,37.824,-76.701
07791,Shelby,38.321,-78.308
07818,Shields,37.570,-75.854
07818,Shields,37.267,-78.647
07819,Shiloh,38.087,-79.651
07819,Shiloh,38.221,-77.111
07819,Shiloh,37.025,-80.714
07819,Shiloh,38.503,-77.504
07828,Shockoe,36.809,-79.264
07835,Shortt Gap,37.157,-81.873
07837,Shupe,36.983,-81.161
07847,Sigma,36.830,-82.937
07852,Siler,39.351,-78.239
07896,Slabtown,37.676,-76.497
07898,Slate,37.306,-81.949
07899,Slate Mills,38.531,-78.183
07904,Sleepy Hollow,38.867,-77.165
07913,Smart,36.922,-80.200
07914,Smedley,38.698,-78.217
07915,Smiley,36.693,-83.287
07930,Smithville,37.667,-75.844
07938,Snell,38.148,-77.601
07944,Snow Hill,37.540,-76.750
07947,Snowflake,36.690,-82.490
07960,Solitude,37.564,-79.606
07966,Somers,37.788,-76.566
07967,Somerset,38.208,-78.218
07969,Somerville,38.522,-77.609
07974,Sorrell,37.954,-77.196
08010,Southampton,37.556,-77.549
08012,Southbridge,38.576,-77.299
08029,Sparta,37.992,-77.230
08034,Speedwell,36.814,-81.172
08035,Spencer,36.620,-80.007
08043,Spottswood,37.955,-79.214
08053,Spring Garden,36.780,-79.305
08055,Spring Grove,37.166,-76.973
08056,Spring Hill,38.256,-79.052
08059,Spring Mills,37.245,-78.919
08062,Spring Valley,38.331,-77.461
08067,Springfield,38.132,-78.428
08067,Springfield,38.704,-78.446
08067,Springfield,38.219,-76.986
08132,Stacy,37.321,-81.996
08136,Staffordsville,37.241,-80.717
08148,Stanleytown,36.771,-82.689
08162,Starkey,37.201,-79.999
08174,Stearnes,37.701,-78.239
08184,Stephenson,39.237,-78.106
08186,Stepping Stone,37.348,-79.849
08191,Stevensburg,38.441,-77.900
08192,Stevensville,37.728,-76.920
08217,Stone Creek,36.776,-83.057
08223,Stonewall,37.808,-80.067
08223,Stonewall,37.411,-78.960
08226,Stony Point,38.113,-78.371
08249,Stratton,37.088,-82.361
08255,Stringtown,39.188,-77.978
08263,Stubbs,38.150,-77.829
08265,Studley,37.676,-77.291
08266,Stumptown,39.208,-77.551
08266,Stumptown,37.340,-75.947
08281,Sugar Grove,37.102,-80.343
08288,Sullivan,38.312,-77.409
08322,Sunny Side,37.479,-78.159
08329,Sunrise,38.193,-79.814
08336,Supply,38.094,-77.136
08344,Sutherland,37.196,-77.560
08345,Sutherlin,36.625,-79.197
08376,Sycamore,37.024,-79.358
08386,Syria,38.488,-78.326
08388,Tabernacle,37.423,-76.296
08394,Taft,37.633,-76.391
08396,Taggart,37.723,-78.421
08412,Tamworth,37.648,-78.081
08415,Tannersville,36.973,-81.625
08432,Taylorstown,39.254,-77.575
08477,Thaxton,37.353,-79.616
08482,The Meadows,37.331,-75.950
08483,The Oaks,37.894,-75.511
08484,The Pines,38.159,-78.487
08493,Thomas,37.345,-82.168
08495,Thomastown,38.008,-79.841
08504,Thornburg,38.133,-77.522
08525,Tidewater,37.855,-76.699
08543,Tindall,37.004,-80.338
08550,Tiptop,37.211,-81.434
08551,Tyro,37.822,-79.005
08557,Tobacco,36.890,-77.938
08558,Tobaccoville,37.483,-78.096
08566,Toga,37.494,-78.633
08607,Townsend,37.185,-75.958
08616,Trammel,37.014,-82.294
08618,Trapp,39.058,-77.866
08633,Trimble,38.304,-79.619
08635,Trinity,37.456,-79.890
08678,Turbeville,36.623,-79.039
08690,Turpin,37.761,-77.147
08718,Tylerton,38.282,-77.434
08737,Union,36.810,-80.442
08744,Union Hill,37.538,-78.329
08746,Union Mills,37.939,-78.301
08752,Uniontown,38.821,-77.452
08753,Unionville,38.260,-77.968
08762,Uno,38.259,-78.231
08807,Van,36.614,-83.156
08816,Vance,36.666,-79.558
08821,Vanderpool,38.369,-79.625
08823,Vandyke,37.142,-81.922
08831,Vaucluse,39.058,-78.247
08832,Vaughn,38.719,-78.397
08837,Velma,37.647,-76.716
08843,Vera,37.414,-78.764
08845,Verbena,38.465,-78.616
08861,Vesta,36.717,-80.358
08882,Village,37.949,-76.604
08925,Wadesville,39.242,-78.039
08957,Walkerton,37.726,-77.023
08982,Walters,36.773,-76.849
08989,Wan,37.425,-76.506
08995,Wardell,37.031,-81.794
09000,Warm Springs,38.046,-79.791
09001,Warminster,37.688,-78.698
09003,Warren,37.766,-78.558
09024,Waterfall,38.862,-77.672
09025,Waterford,39.187,-77.610
09026,Waterloo,39.083,-78.083
09026,Waterloo,37.596,-77.168
09034,Watson,38.993,-77.596
09046,Waverly,38.164,-77.177
09054,Wayside,37.373,-77.195
09055,Weal,36.825,-79.457
09066,Weber City,37.755,-78.284
09067,Webster,37.351,-79.827
09073,Weems,37.655,-76.444
09080,Welcome,38.197,-77.136
09082,Weldon,37.088,-80.805
09084,Weller,37.330,-82.176
09086,Wellford,37.886,-76.766
09087,Wellington,38.790,-77.561
09107,Wesson,36.760,-77.865
09121,West End,37.438,-76.699
09123,West Fork,36.624,-79.631
09169,Westfield,38.074,-78.486
09172,Westhampton,38.904,-77.185
09176,Westland,37.617,-76.293
09179,Westmoreland,38.064,-76.559
09197,Wheatfield,39.073,-78.372
09198,Wheatland,39.191,-77.676
09200,Wheeler,36.622,-83.555
09211,Whitacre,39.332,-78.327
09223,White Hall,38.118,-78.661
09223,White Hall,39.291,-78.148
09226,White House,37.572,-77.042
09226,White House,38.647,-78.533
09228,White Marsh,37.343,-76.521
09230,White Oak,38.301,-77.375
09233,White Plains,36.644,-77.958
09235,White Rock,37.890,-79.061
09245,Whitehall,37.734,-77.043
09257,Whiteville,37.602,-78.168
09260,Whitfield,36.547,-79.472
09270,Witt,36.681,-79.400
09277,Wickliffe,39.166,-77.892
09280,Wightman,36.790,-78.303
09291,Wildwood,37.903,-78.257
09300,Williams,37.401,-76.328
09308,Williamsville,38.195,-79.571
09311,Willis,36.858,-80.481
09311,Willis,36.868,-82.114
09313,Willisville,39.007,-77.834
09314,Willoughby,38.013,-78.496
09329,Wilmington,37.849,-78.201
09332,Wilmot,38.156,-77.072
09357,Winnie,37.073,-78.132
09369,Winterville,37.838,-75.642
09379,Wishart,37.884,-75.494
09391,Wolford,37.364,-81.991
09399,Woodridge,37.897,-78.436
09404,Woodbrook,38.086,-78.466
09405,Woodburn,39.090,-77.619
09408,Woodford,38.113,-77.409
09415,Woodland Park,38.674,-78.459
09415,Woodland Park,37.519,-77.461
09417,Woodlawn,36.810,-79.393
09431,Woodstock,37.476,-75.847
09433,Woodville,38.607,-78.175
09435,Woodway,36.732,-82.992
09451,Wren,37.119,-78.850
09452,Wright,37.165,-79.974
09456,Wrightsville,38.028,-77.331
09470,Yale,36.846,-77.287
09474,Yancey Mills,38.047,-78.725
09476,Yankeetown,38.671,-78.941
09478,Yards,37.292,-81.310
09514,Zanoni,37.389,-76.487
