phoneme,name,county,latitude,longitude
08378,Sylvan,Multnomah County,45.515,-122.730
08389,Table Rock,Jackson County,42.451,-122.913
08398,Talbot,Marion County,44.761,-123.096
08453,Tenmile,Coos County,43.576,-124.196
08453,Tenmile,Douglas County,43.096,-123.564
08503,Thornberry,Sherman County,45.819,-118.501
08522,Thurston,Lane County,44.053,-122.916
08525,Tidewater,Lincoln County,44.411,-123.900
08652,Troy,Wallowa County,45.947,-117.452
08710,Twin Rocks,Tillamook County,45.598,-123.945
08742,Union Gap,Douglas County,43.443,-123.551
08755,Unity,Lane County,43.947,-122.768
08794,Valley Falls,Lake County,42.484,-120.282
08798,Valley Junction,Polk County,45.062,-123.572
08807,Van,Harney County,43.990,-118.688
08832,Vaughn,Lane County,44.024,-123.437
08860,Vesper,Clatsop County,45.980,-123.368
08872,Vida,Lane County,44.146,-122.569
08946,Walden,Lane County,43.775,-123.005
08955,Walker,Lane County,43.854,-123.040
08984,Walton,Lane County,44.031,-123.584
09004,Warrendale,Multnomah County,45.613,-122.016
09027,Waterman,Wheeler County,44.619,-119.890
09041,Wauna,Clatsop County,46.152,-123.403
09057,Weatherby,Baker County,44.499,-117.371
09156,West Union,Washington County,45.566,-122.894
09168,Westfall,Malheur County,43.992,-117.709
09174,Westlake,Lane County,43.883,-124.115
09198,Wheatland,Yamhill County,45.093,-123.049
09218,White City,Jackson County,42.432,-122.835
09267,Whitney,Baker County,44.659,-118.291
09281,Wilbur,Douglas County,43.321,-123.341
09290,Wilderville,Josephine County,42.382,-123.467
09291,Wildwood,Clackamas County,45.354,-121.981
09291,Wildwood,Lane County,43.696,-122.826
09294,Wilkesboro,Washington County,45.609,-123.096
09340,Winchester,Douglas County,43.280,-123.354
09350,Wingville,Baker County,44.840,-117.922
09387,Wolf Creek,Josephine County,42.696,-123.394
09395,Wonder,Josephine County,42.364,-123.536
09427,Woods,Tillamook County,45.214,-123.954
09430,Woodson,Columbia County,46.115,-123.324
09444,Worden,Klamath County,42.268,-121.468
09451,Wren,Benton County,44.588,-123.427
09463,Wyeth,Hood River County,45.691,-121.770
09477,Yankton,Columbia County,45.867,-122.887
09492,Yoder,Clackamas County,45.138,-122.681
