phoneme,name,county,latitude,longitude
2225,Helena,Sandusky County,41.341,-83.292
1416,Dupont,Putnam County,41.056,-84.304
2802,Lewistown,Logan County,40.422,-83.885
2130,Hanging Rock,Lawrence County,38.560,-82.721
3796,Parral,Tuscarawas County,40.561,-81.497
4708,St. Martin,Brown County,39.214,-83.891
0933,Chesterville,Morrow County,40.480,-82.684
2803,Lewisville,Monroe County,39.765,-81.218
4281,Rogers,Columbiana County,40.791,-80.626
3433,Nashville,Holmes County,40.596,-82.112
3756,Palestine,Darke County,40.049,-84.743
4092,Radnor,Delaware County,40.384,-83.151
2163,Harrisville,Harrison County,40.181,-80.888
4818,Sulphur Springs,Crawford County,40.871,-82.877
3687,Orangeville,Trumbull County,41.339,-80.519
5542,Zoar,Tuscarawas County,40.614,-81.422
4378,Salesville,Guernsey County,39.973,-81.337
3650,Old Fort,Seneca County,41.240,-83.150
1912,Gilboa,Putnam County,41.018,-83.922
2193,Haviland,Paulding County,41.019,-84.581
1016,Cloverdale,Putnam County,41.021,-84.304
3358,Moscow,Clermont County,38.857,-84.229
0699,Butlerville,Warren County,39.303,-84.090
2532,Kansas,Seneca County,41.245,-83.285
0287,Bascom,Seneca County,41.133,-83.285
3217,Mifflin,Ashland County,40.774,-82.364
3308,Montezuma,Mercer County,40.489,-84.549
3691,Orient,Pickaway County,39.805,-83.153
3940,Plainville,Hamilton County,39.142,-84.360
2227,Hemlock,Perry County,39.589,-82.155
0841,Cecil,Paulding County,41.219,-84.602
3937,Plainfield,Coshocton County,40.210,-81.720
0481,Bloomingdale,Jefferson County,40.343,-80.818
0017,Adamsville,Muskingum County,40.070,-81.882
2667,Lafayette,Madison County,39.938,-83.407
5421,Wilson,Belmont County,39.861,-81.069
1008,Clifton,Clark County,39.797,-83.825
3950,Pleasant Plain,Warren County,39.279,-84.112
1938,Glencoe,Belmont County,40.008,-80.888
2775,Leesville,Carroll County,40.452,-81.212
3804,Patterson,Hardin County,40.781,-83.526
3418,Mutual,Champaign County,40.079,-83.637
1454,East Rochester,Columbiana County,40.746,-81.035
2488,Jerusalem,Monroe County,39.852,-81.092
4649,Sparta,Morrow County,40.395,-82.700
3527,Newport,Shelby County,40.296,-84.370
4579,Sinking Spring,Highland County,39.073,-83.387
2570,Kirby,Wyandot County,40.813,-83.419
2977,Macksburg,Washington County,39.632,-81.457
0627,Broughton,Paulding County,41.090,-84.535
4825,Summitville,Columbiana County,40.678,-80.886
0468,Blakeslee,Williams County,41.524,-84.730
0821,Castine,Darke County,39.932,-84.624
5525,Yorkshire,Darke County,40.325,-84.496
0293,Batesville,Noble County,39.914,-81.281
3232,Milledgeville,Fayette County,39.593,-83.587
3064,Marseilles,Wyandot County,40.701,-83.393
0771,Carbon Hill,Hocking County,39.502,-82.245
3726,Otway,Scioto County,38.866,-83.187
0583,Brice,Franklin County,39.918,-82.832
4959,Tippecanoe,Harrison County,40.270,-81.287
3594,Norwich,Muskingum County,39.985,-81.792
0868,Centerville,Gallia County,38.898,-82.446
2455,Ithaca,Darke County,39.937,-84.553
4182,Rome,Adams County,38.666,-83.378
0143,Antioch,Monroe County,39.660,-81.068
1657,Fairview,Belmont County,40.057,-81.235
2023,Graysville,Monroe County,39.666,-81.174
4723,Stafford,Monroe County,39.713,-81.276
0362,Belmore,Putnam County,41.153,-83.939
4259,Rockbridge,Hocking County,39.580,-82.522
1823,Fresno,Coshocton County,40.333,-81.742
1522,Elgin,Van Wert County,40.743,-84.476
3287,Monnett,Crawford County,40.718,-83.040
0024,Advance,Fulton County,41.641,-84.112
0026,Africa,Delaware County,40.182,-82.957
0116,Amity,Madison County,40.069,-83.251
0144,Antrim,Guernsey County,40.121,-81.359
0156,Arbela,Union County,40.482,-83.407
0176,Arnold,Union County,40.142,-83.251
0192,Assumption,Fulton County,41.672,-83.912
0202,Atlanta,Pickaway County,39.561,-83.191
0218,Augusta,Carroll County,40.686,-81.021
0227,Avery,Erie County,41.328,-82.621
0229,Avis,Putnam County,41.021,-84.169
0248,Bakersville,Coshocton County,40.356,-81.646
0257,Bangs,Knox County,40.352,-82.552
0280,Bartlett,Washington County,39.419,-81.816
0282,Barton,Belmont County,40.107,-80.841
0410,Bethany,Butler County,39.384,-84.374
0421,Bidwell,Gallia County,38.919,-82.299
0439,Birmingham,Erie County,41.330,-82.361
0440,Byron,Greene County,39.786,-83.981
0479,Blooming Grove,Morrow County,40.708,-82.717
0503,Bogart,Erie County,41.396,-82.651
0530,Boston,Summit County,41.263,-81.559
0564,Brandt,Miami County,39.902,-84.092
0608,Broadway,Union County,40.341,-83.412
0664,Buena Vista,Fayette County,39.422,-83.494
0727,Calumet,Jefferson County,40.482,-80.607
0744,Campbellsport,Portage County,41.136,-81.197
0772,Carbondale,Athens County,39.378,-82.271
0868,Centerville,Marion County,40.495,-83.243
0898,Charloe,Paulding County,41.131,-84.434
0910,Chautauqua,Montgomery County,39.591,-84.296
0917,Chenoweth,Madison County,39.731,-83.358
0930,Chester,Meigs County,39.087,-81.922
0950,Chrisman,Madison County,39.833,-83.373
0971,Claridon,Geauga County,41.539,-81.129
0971,Claridon,Marion County,40.583,-82.997
0979,Clarkson,Columbiana County,40.747,-80.613
1056,Colerain,Belmont County,40.126,-80.809
1065,Collinsville,Butler County,39.515,-84.609
1098,Cook,Fayette County,39.683,-83.307
1226,Cutler,Washington County,39.354,-81.790
1265,Dawn,Darke County,40.217,-84.579
1330,Diamond,Portage County,41.099,-81.023
1409,Dungannon,Columbiana County,40.734,-80.879
1455,East Union,Noble County,39.768,-81.401
1502,Egypt,Auglaize County,40.386,-84.433
1539,Elkton,Columbiana County,40.762,-80.699
1551,Ellsworth,Mahoning County,41.024,-80.857
1577,Emerson,Jefferson County,40.178,-80.823
1612,Essex,Union County,40.483,-83.316
1648,Fairhaven,Preble County,39.639,-84.772
1728,Flint,Franklin County,40.127,-83.006
1746,Footville,Ashtabula County,41.662,-80.978
1809,Fredericktown,Columbiana County,40.714,-80.548
1811,Freeburg,Stark County,40.834,-81.148
1821,Frenchtown,Darke County,40.246,-84.524
1838,Fulda,Noble County,39.725,-81.416
1841,Funk,Wayne County,40.753,-82.116
1851,Galloway,Franklin County,39.910,-83.160
1903,Ghent,Summit County,41.158,-81.637
1922,Gilmore,Tuscarawas County,40.291,-81.440
2054,Greentown,Jefferson County,40.251,-80.768
2094,Gypsum,Ottawa County,41.493,-82.876
2113,Hallsville,Ross County,39.444,-82.827
2166,Hartford,Trumbull County,41.311,-80.568
2281,Hillcrest,Warren County,39.402,-84.256
2294,Hinckley,Medina County,41.238,-81.745
2335,Homerville,Medina County,41.029,-82.126
2345,Hope,Vinton County,39.318,-82.337
2347,Hopewell,Muskingum County,39.956,-82.171
2360,Houston,Shelby County,40.254,-84.337
2447,Irwin,Union County,40.123,-83.489
2478,Jefferson,Wayne County,40.802,-82.023
2486,Jerome,Union County,40.166,-83.176
2524,Junction,Paulding County,41.193,-84.459
2558,Kennard,Champaign County,40.193,-83.680
2562,Kensington,Columbiana County,40.735,-80.956
2582,Keystone,Jackson County,38.988,-82.609
2586,Kilgore,Carroll County,40.464,-81.002
2611,Kirkpatrick,Marion County,40.689,-83.009
2613,Kirkwood,Shelby County,40.216,-84.197
2634,Kossuth,Auglaize County,40.659,-84.348
2773,Lees Creek,Clinton County,39.420,-83.649
2785,Lena,Miami County,40.141,-84.032
2838,Lynn,Marion County,40.499,-83.107
2846,Litchfield,Medina County,41.168,-82.023
2850,Little York,Montgomery County,39.859,-84.258
2880,Londonderry,Ross County,39.267,-82.790
2915,Louden,Adams County,39.027,-83.453
2986,Madison Mills,Fayette County,39.654,-83.340
3038,Maplewood,Shelby County,40.376,-84.026
3045,Marchand,Stark County,40.881,-81.428
3065,Marshall,Highland County,39.152,-83.485
3096,Maud,Butler County,39.355,-84.390
3104,Maynard,Belmont County,40.123,-80.879
3147,Meade,Pickaway County,39.505,-82.877
3154,Mechanicstown,Carroll County,40.619,-80.951
3161,Medway,Clark County,39.940,-84.030
3165,Melbern,Williams County,41.468,-84.651
3197,Mexico,Wyandot County,40.986,-83.193
3235,Millerstown,Champaign County,40.157,-83.921
3236,Millersville,Sandusky County,41.312,-83.281
3240,Milligan,Perry County,39.728,-82.102
3258,Mineral,Athens County,39.324,-82.265
3260,Mineral Springs,Adams County,38.887,-83.329
3283,Moline,Wood County,41.559,-83.511
3292,Monroe,Jackson County,38.856,-82.629
3314,Montrose,Summit County,41.136,-81.637
3342,Morning Sun,Preble County,39.596,-84.737
3362,Moulton,Auglaize County,40.556,-84.297
3487,New Hope,Preble County,39.792,-84.713
3499,New Plymouth,Vinton County,39.385,-82.396
3527,Newport,Madison County,39.835,-83.465
3527,Newport,Tuscarawas County,40.359,-81.343
3562,North Bloomfield,Trumbull County,41.308,-80.956
3589,Northwood,Logan County,40.473,-83.733
3646,Okolona,Henry County,41.355,-84.218
3655,Oldtown,Greene County,39.730,-83.938
3736,Owens,Marion County,40.520,-83.158
3807,Patriot,Gallia County,38.774,-82.384
3845,Peoria,Union County,40.314,-83.446
3859,Petersburg,Carroll County,40.514,-81.112
3864,Phalanx,Trumbull County,41.261,-80.979
3884,Pierpont,Ashtabula County,41.749,-80.568
3971,Point Pleasant,Clermont County,38.894,-84.234
3979,Polo,Miami County,40.182,-84.356
4004,Portland,Meigs County,39.003,-81.771
4069,Pyrmont,Montgomery County,39.812,-84.461
4124,Raymond,Union County,40.335,-83.466
4140,Red Lion,Warren County,39.491,-84.250
4155,Reedsville,Meigs County,39.121,-81.748
4159,Rehoboth,Perry County,39.744,-82.193
4165,Reno,Washington County,39.373,-81.396
4169,Resaca,Madison County,40.049,-83.388
4181,Roads,Jackson County,39.081,-82.538
4198,Richville,Stark County,40.751,-81.478
4247,Robertsville,Stark County,40.763,-81.189
4274,Rocky Hill,Jackson County,38.989,-82.545
4333,Royalton,Fairfield County,39.727,-82.767
4370,Saint Joseph,Portage County,41.027,-81.299
4432,Sandyville,Tuscarawas County,40.640,-81.372
4492,Sebastian,Mercer County,40.444,-84.517
4520,Shandon,Butler County,39.326,-84.715
4524,Sharpsburg,Athens County,39.436,-81.912
4585,Slater,Auglaize County,40.528,-84.073
4642,Southington,Trumbull County,41.308,-80.956
4714,St. Patrick,Shelby County,40.371,-84.287
4760,Stewart,Athens County,39.308,-81.894
4934,Thompson,Geauga County,41.690,-81.051
5001,Triadelphia,Morgan County,39.700,-81.965
5068,Unionville,Ashtabula County,41.780,-81.003
5080,Utopia,Clermont County,38.776,-84.057
5146,Vincent,Washington County,39.375,-81.671
5231,Waterford,Washington County,39.539,-81.644
5234,Watertown,Washington County,39.466,-81.632
5238,Wattsville,Carroll County,40.573,-80.933
5245,Wayland,Portage County,41.161,-81.071
5264,Welsh,Meigs County,39.151,-82.173
5298,West Middletown,Butler County,39.524,-84.418
5305,West Point,Columbiana County,40.708,-80.702
5324,Westminster,Allen County,40.693,-83.980
5505,Wrightsville,Madison County,39.861,-83.247
