phoneme,name,county,latitude,longitude
1737,Florida,Henry County,41.322,-84.204
2021,Gratiot,Licking County,39.952,-82.217
2230,Helena,Sandusky County,41.341,-83.292
1418,Dupont,Putnam County,41.056,-84.304
2808,Lewistown,Logan County,40.422,-83.885
2134,Hanging Rock,Lawrence County,38.560,-82.721
3804,Parral,Tuscarawas County,40.561,-81.497
4718,St. Martin,Brown County,39.214,-83.891
0935,Chesterville,Morrow County,40.480,-82.684
2809,Lewisville,Monroe County,39.765,-81.218
4289,Rogers,Columbiana County,40.791,-80.626
3440,Nashville,Holmes County,40.596,-82.112
3764,Palestine,Darke County,40.049,-84.743
4100,Radnor,Delaware County,40.384,-83.151
2167,Harrisville,Harrison County,40.181,-80.888
4826,Sulphur Springs,Crawford County,40.871,-82.877
3694,Orangeville,Trumbull County,41.339,-80.519
5551,Zoar,Tuscarawas County,40.614,-81.422
4391,Salesville,Guernsey County,39.973,-81.337
3657,Old Fort,Seneca County,41.240,-83.150
1915,Gilboa,Putnam County,41.018,-83.922
2197,Haviland,Paulding County,41.019,-84.581
1018,Cloverdale,Putnam County,41.021,-84.304
3365,Moscow,Clermont County,38.857,-84.229
0701,Butlerville,Warren County,39.303,-84.090
2538,Kansas,Seneca County,41.245,-83.285
0288,Bascom,Seneca County,41.133,-83.285
3224,Mifflin,Ashland County,40.774,-82.364
3315,Montezuma,Mercer County,40.489,-84.549
3698,Orient,Pickaway County,39.805,-83.153
3948,Plainville,Hamilton County,39.142,-84.360
2232,Hemlock,Perry County,39.589,-82.155
0843,Cecil,Paulding County,41.219,-84.602
3945,Plainfield,Coshocton County,40.210,-81.720
0482,Bloomingdale,Jefferson County,40.343,-80.818
0017,Adamsville,Muskingum County,40.070,-81.882
2673,Lafayette,Madison County,39.938,-83.407
5429,Wilson,Belmont County,39.861,-81.069
1010,Clifton,Clark County,39.797,-83.825
3958,Pleasant Plain,Warren County,39.279,-84.112
1941,Glencoe,Belmont County,40.008,-80.888
2781,Leesville,Carroll County,40.452,-81.212
3812,Patterson,Hardin County,40.781,-83.526
3425,Mutual,Champaign County,40.079,-83.637
1456,East Rochester,Columbiana County,40.746,-81.035
2494,Jerusalem,Monroe County,39.852,-81.092
4663,Sparta,Morrow County,40.395,-82.700
3534,Newport,Shelby County,40.296,-84.370
4593,Sinking Spring,Highland County,39.073,-83.387
2576,Kirby,Wyandot County,40.813,-83.419
2983,Macksburg,Washington County,39.632,-81.457
0629,Broughton,Paulding County,41.090,-84.535
4833,Summitville,Columbiana County,40.678,-80.886
0469,Blakeslee,Williams County,41.524,-84.730
0823,Castine,Darke County,39.932,-84.624
5534,Yorkshire,Darke County,40.325,-84.496
0294,Batesville,Noble County,39.914,-81.281
3239,Milledgeville,Fayette County,39.593,-83.587
3070,Marseilles,Wyandot County,40.701,-83.393
0773,Carbon Hill,Hocking County,39.502,-82.245
3734,Otway,Scioto County,38.866,-83.187
0585,Brice,Franklin County,39.918,-82.832
4967,Tippecanoe,Harrison County,40.270,-81.287
3601,Norwich,Muskingum County,39.985,-81.792
0870,Centerville,Gallia County,38.898,-82.446
2461,Ithaca,Darke County,39.937,-84.553
4190,Rome,Adams County,38.666,-83.378
0144,Antioch,Monroe County,39.660,-81.068
1660,Fairview,Belmont County,40.057,-81.235
2027,Graysville,Monroe County,39.666,-81.174
4731,Stafford,Monroe County,39.713,-81.276
0363,Belmore,Putnam County,41.153,-83.939
4267,Rockbridge,Hocking County,39.580,-82.522
1826,Fresno,Coshocton County,40.333,-81.742
1524,Elgin,Van Wert County,40.743,-84.476
3294,Monnett,Crawford County,40.718,-83.040
0024,Advance,Fulton County,41.641,-84.112
0026,Africa,Delaware County,40.182,-82.957
0117,Amity,Madison County,40.069,-83.251
0145,Antrim,Guernsey County,40.121,-81.359
0157,Arbela,Union County,40.482,-83.407
0177,Arnold,Union County,40.142,-83.251
0193,Assumption,Fulton County,41.672,-83.912
0203,Atlanta,Pickaway County,39.561,-83.191
0219,Augusta,Carroll County,40.686,-81.021
0228,Avery,Erie County,41.328,-82.621
0230,Avis,Putnam County,41.021,-84.169
0249,Bakersville,Coshocton County,40.356,-81.646
0258,Bangs,Knox County,40.352,-82.552
0281,Bartlett,Washington County,39.419,-81.816
0283,Barton,Belmont County,40.107,-80.841
0411,Bethany,Butler County,39.384,-84.374
0422,Bidwell,Gallia County,38.919,-82.299
0440,Birmingham,Erie County,41.330,-82.361
0441,Byron,Greene County,39.786,-83.981
0480,Blooming Grove,Morrow County,40.708,-82.717
0505,Bogart,Erie County,41.396,-82.651
0532,Boston,Summit County,41.263,-81.559
0566,Brandt,Miami County,39.902,-84.092
0610,Broadway,Union County,40.341,-83.412
0666,Buena Vista,Fayette County,39.422,-83.494
0729,Calumet,Jefferson County,40.482,-80.607
0746,Campbellsport,Portage County,41.136,-81.197
0774,Carbondale,Athens County,39.378,-82.271
0870,Centerville,Marion County,40.495,-83.243
0900,Charloe,Paulding County,41.131,-84.434
0912,Chautauqua,Montgomery County,39.591,-84.296
0919,Chenoweth,Madison County,39.731,-83.358
0932,Chester,Meigs County,39.087,-81.922
0952,Chrisman,Madison County,39.833,-83.373
0973,Claridon,Geauga County,41.539,-81.129
0973,Claridon,Marion County,40.583,-82.997
0981,Clarkson,Columbiana County,40.747,-80.613
1058,Colerain,Belmont County,40.126,-80.809
1067,Collinsville,Butler County,39.515,-84.609
1100,Cook,Fayette County,39.683,-83.307
1228,Cutler,Washington County,39.354,-81.790
1267,Dawn,Darke County,40.217,-84.579
1332,Diamond,Portage County,41.099,-81.023
1411,Dungannon,Columbiana County,40.734,-80.879
1457,East Union,Noble County,39.768,-81.401
1504,Egypt,Auglaize County,40.386,-84.433
1541,Elkton,Columbiana County,40.762,-80.699
1553,Ellsworth,Mahoning County,41.024,-80.857
1579,Emerson,Jefferson County,40.178,-80.823
1615,Essex,Union County,40.483,-83.316
1651,Fairhaven,Preble County,39.639,-84.772
1731,Flint,Franklin County,40.127,-83.006
1749,Footville,Ashtabula County,41.662,-80.978
1812,Fredericktown,Columbiana County,40.714,-80.548
1814,Freeburg,Stark County,40.834,-81.148
1824,Frenchtown,Darke County,40.246,-84.524
1841,Fulda,Noble County,39.725,-81.416
1844,Funk,Wayne County,40.753,-82.116
1854,Galloway,Franklin County,39.910,-83.160
1906,Ghent,Summit County,41.158,-81.637
1925,Gilmore,Tuscarawas County,40.291,-81.440
2058,Greentown,Jefferson County,40.251,-80.768
2098,Gypsum,Ottawa County,41.493,-82.876
2117,Hallsville,Ross County,39.444,-82.827
2170,Hartford,Trumbull County,41.311,-80.568
2287,Hillcrest,Warren County,39.402,-84.256
2300,Hinckley,Medina County,41.238,-81.745
2341,Homerville,Medina County,41.029,-82.126
2351,Hope,Vinton County,39.318,-82.337
2353,Hopewell,Muskingum County,39.956,-82.171
2366,Houston,Shelby County,40.254,-84.337
2453,Irwin,Union County,40.123,-83.489
2484,Jefferson,Wayne County,40.802,-82.023
2492,Jerome,Union County,40.166,-83.176
2530,Junction,Paulding County,41.193,-84.459
2564,Kennard,Champaign County,40.193,-83.680
2568,Kensington,Columbiana County,40.735,-80.956
2588,Keystone,Jackson County,38.988,-82.609
2592,Kilgore,Carroll County,40.464,-81.002
2617,Kirkpatrick,Marion County,40.689,-83.009
2619,Kirkwood,Shelby County,40.216,-84.197
2640,Kossuth,Auglaize County,40.659,-84.348
2779,Lees Creek,Clinton County,39.420,-83.649
2791,Lena,Miami County,40.141,-84.032
2844,Lynn,Marion County,40.499,-83.107
2852,Litchfield,Medina County,41.168,-82.023
2856,Little York,Montgomery County,39.859,-84.258
2886,Londonderry,Ross County,39.267,-82.790
2921,Louden,Adams County,39.027,-83.453
2992,Madison Mills,Fayette County,39.654,-83.340
3044,Maplewood,Shelby County,40.376,-84.026
3051,Marchand,Stark County,40.881,-81.428
3071,Marshall,Highland County,39.152,-83.485
3102,Maud,Butler County,39.355,-84.390
3110,Maynard,Belmont County,40.123,-80.879
3153,Meade,Pickaway County,39.505,-82.877
3160,Mechanicstown,Carroll County,40.619,-80.951
3167,Medway,Clark County,39.940,-84.030
3171,Melbern,Williams County,41.468,-84.651
3203,Mexico,Wyandot County,40.986,-83.193
3242,Millerstown,Champaign County,40.157,-83.921
3243,Millersville,Sandusky County,41.312,-83.281
3247,Milligan,Perry County,39.728,-82.102
3265,Mineral,Athens County,39.324,-82.265
3267,Mineral Springs,Adams County,38.887,-83.329
3290,Moline,Wood County,41.559,-83.511
3299,Monroe,Jackson County,38.856,-82.629
3321,Montrose,Summit County,41.136,-81.637
3349,Morning Sun,Preble County,39.596,-84.737
3369,Moulton,Auglaize County,40.556,-84.297
3494,New Hope,Preble County,39.792,-84.713
3506,New Plymouth,Vinton County,39.385,-82.396
3534,Newport,Madison County,39.835,-83.465
3534,Newport,Tuscarawas County,40.359,-81.343
3569,North Bloomfield,Trumbull County,41.308,-80.956
3596,Northwood,Logan County,40.473,-83.733
3653,Okolona,Henry County,41.355,-84.218
3662,Oldtown,Greene County,39.730,-83.938
3744,Owens,Marion County,40.520,-83.158
3815,Patriot,Gallia County,38.774,-82.384
3853,Peoria,Union County,40.314,-83.446
3867,Petersburg,Carroll County,40.514,-81.112
3872,Phalanx,Trumbull County,41.261,-80.979
3892,Pierpont,Ashtabula County,41.749,-80.568
3979,Point Pleasant,Clermont County,38.894,-84.234
3987,Polo,Miami County,40.182,-84.356
4012,Portland,Meigs County,39.003,-81.771
4077,Pyrmont,Montgomery County,39.812,-84.461
4132,Raymond,Union County,40.335,-83.466
4148,Red Lion,Warren County,39.491,-84.250
4163,Reedsville,Meigs County,39.121,-81.748
4167,Rehoboth,Perry County,39.744,-82.193
4173,Reno,Washington County,39.373,-81.396
4177,Resaca,Madison County,40.049,-83.388
4189,Roads,Jackson County,39.081,-82.538
4206,Richville,Stark County,40.751,-81.478
4255,Robertsville,Stark County,40.763,-81.189
4282,Rocky Hill,Jackson County,38.989,-82.545
4341,Royalton,Fairfield County,39.727,-82.767
4380,Saint Joseph,Portage County,41.027,-81.299
4445,Sandyville,Tuscarawas County,40.640,-81.372
4505,Sebastian,Mercer County,40.444,-84.517
4533,Shandon,Butler County,39.326,-84.715
4537,Sharpsburg,Athens County,39.436,-81.912
4599,Slater,Auglaize County,40.528,-84.073
4656,Southington,Trumbull County,41.308,-80.956
4723,St. Patrick,Shelby County,40.371,-84.287
4768,Stewart,Athens County,39.308,-81.894
4942,Thompson,Geauga County,41.690,-81.051
5009,Triadelphia,Morgan County,39.700,-81.965
5076,Unionville,Ashtabula County,41.780,-81.003
5088,Utopia,Clermont County,38.776,-84.057
5154,Vincent,Washington County,39.375,-81.671
5239,Waterford,Washington County,39.539,-81.644
5242,Watertown,Washington County,39.466,-81.632
5246,Wattsville,Carroll County,40.573,-80.933
5253,Wayland,Portage County,41.161,-81.071
5272,Welsh,Meigs County,39.151,-82.173
5306,West Middletown,Butler County,39.524,-84.418
5313,West Point,Columbiana County,40.708,-80.702
5332,Westminster,Allen County,40.693,-83.980
5514,Wrightsville,Madison County,39.861,-83.247
