phoneme,name,latitude,longitude
04831,Liberty,38.805,-83.632
05679,Montgomery,40.609,-83.358
07401,Rosemount,38.786,-82.979
07536,Salem,40.364,-84.066
01121,Brown,40.506,-82.318
07222,Richland,39.952,-81.442
09014,Washington,39.370,-83.844
05674,Monterey,40.948,-84.360
06677,Pickaway,39.522,-82.915
04247,Jamestown,39.658,-83.735
02460,Dublin,40.684,-84.624
01175,Buckskin,39.364,-83.307
08737,Union,38.827,-83.117
01121,Brown,40.221,-84.662
04861,Lincoln,40.460,-82.849
01609,Chester,39.529,-83.926
05658,Monroe,41.118,-84.278
09050,Wayne,40.327,-80.817
03724,Harrison,40.374,-83.818
04232,Jackson,40.775,-83.537
00178,Amanda,40.735,-84.273
04273,Jennings,40.892,-84.273
08789,Valley,39.921,-81.568
00030,Adams,39.446,-83.925
06973,Prospect,40.471,-83.184
04831,Liberty,41.195,-83.250
01661,Churchill,41.162,-80.665
01686,Clark,39.299,-83.801
02271,Delaware,41.292,-84.511
08670,Tully,40.948,-84.742
01813,Colerain,39.425,-82.800
08067,Springfield,40.476,-80.903
02604,Eden,41.039,-83.128
04515,Noble,39.796,-81.557
05806,Mount Sterling,39.720,-83.265
05658,Monroe,40.864,-84.061
09343,Windsor,38.547,-82.416
01309,Camden,39.629,-84.649
09014,Washington,41.451,-83.948
06628,Perry,40.858,-82.172
09014,Washington,40.630,-80.801
06824,Plymouth,40.948,-82.694
00661,Bellville,40.618,-82.513
06628,Perry,40.593,-82.657
01761,Coal,39.108,-82.610
01099,Bronson,41.174,-82.601
09205,Whetstone,40.768,-82.913
09014,Washington,40.520,-84.280
08737,Union,39.259,-83.721
04831,Liberty,40.380,-82.594
02031,Crawford,40.409,-81.758
06839,Polk,40.744,-82.829
00702,Berlin,41.029,-80.951
09014,Washington,40.248,-84.258
07678,Scioto,38.986,-82.735
03027,Florence,41.565,-84.740
05540,Milford,40.295,-82.612
08856,Vernon,38.722,-82.751
01609,Chester,40.460,-82.688
05107,McArthur,40.440,-83.797
09485,Yellow Creek,40.615,-80.698
05658,Monroe,40.540,-81.206
06065,Newport,39.405,-81.289
06790,Pleasant,41.210,-84.170
02175,Dalton,40.799,-81.695
01121,Brown,41.118,-84.390
06824,Plymouth,41.820,-80.753
09014,Washington,41.422,-83.760
01704,Clay,40.349,-81.453
06555,Paxton,39.212,-83.259
09343,Windsor,39.545,-81.772
05172,Manchester,38.695,-83.598
09084,Weller,40.861,-82.452
01174,Bucks,40.398,-81.673
00030,Adams,40.041,-81.675
02673,Elida,40.789,-84.204
08803,Valley View,41.388,-81.605
04232,Jackson,40.268,-81.936
02613,Edgerton,41.449,-84.748
09050,Wayne,40.183,-83.624
00183,Amboy,41.693,-83.928
04515,Noble,40.588,-84.398
07204,Rome,41.613,-80.855
08737,Union,40.951,-83.823
03361,Glenmoor,40.666,-80.623
06133,North Bloomfield,40.675,-82.732
07398,Roseland,40.789,-82.543
05910,Navarre,40.724,-81.522
04263,Jefferson,40.112,-82.012
06601,Penfield,41.165,-82.117
00970,Bowling Green,39.935,-82.305
01741,Clinton,39.184,-82.487
04773,Leetonia,40.877,-80.755
06456,Paint,39.664,-83.458
03615,Holland,41.622,-83.712
01434,Cass,40.126,-82.056
09014,Washington,39.779,-84.648
02177,Damascus,41.383,-83.938
04232,Jackson,41.128,-84.525
04263,Jefferson,41.562,-84.513
06068,Newton,39.040,-83.090
07978,South Bloomfield,40.382,-82.680
09342,Windham,41.212,-81.068
05658,Monroe,40.273,-83.688
07222,Richland,40.520,-83.019
00702,Berlin,40.521,-82.494
00992,Bradford,40.130,-84.427
03841,Henrietta,41.324,-82.304
04831,Liberty,39.078,-82.735
09436,Woodworth,40.988,-80.663
05132,Madison,39.598,-82.668
08737,Union,40.140,-83.435
06583,Peebles,38.949,-83.406
05107,McArthur,39.246,-82.478
08694,Tuscarawas,40.281,-81.827
09135,West Liberty,40.252,-83.756
08035,Spencer,41.645,-83.790
08046,Sprigg,38.706,-83.649
05132,Madison,39.776,-82.895
01568,Charlestown,41.170,-81.138
02869,Fairfax,39.145,-84.393
07406,Roseville,39.807,-82.076
04822,Lewisburg,39.846,-84.540
00686,Bennington,40.226,-82.612
04302,Johnston,41.388,-80.665
06691,Pike,41.623,-84.056
04232,Jackson,38.915,-83.728
01704,Clay,38.710,-82.206
02442,Drexel,39.746,-84.287
08737,Union,40.600,-84.051
03730,Harrisville,41.025,-82.026
01506,Center,40.021,-81.501
03506,Green,40.299,-80.931
03133,Franklin,40.864,-82.534
06824,Plymouth,40.997,-82.667
05420,Mechanicsburg,40.072,-83.556
03133,Franklin,38.921,-83.831
05658,Monroe,40.022,-83.409
04831,Liberty,41.303,-83.698
06691,Pike,40.499,-82.410
07983,South Charleston,39.825,-83.634
00237,Antwerp,41.181,-84.741
01285,Caldwell,39.748,-81.517
06628,Perry,40.130,-82.237
04831,Liberty,41.128,-84.064
00759,Big Spring,41.033,-83.358
06306,Olive,39.130,-81.792
06790,Pleasant,40.340,-82.413
02676,Elizabeth,40.006,-84.097
07679,Scipio,41.125,-83.016
05658,Monroe,39.967,-84.472
08839,Venice,41.030,-82.891
06499,Paris,41.173,-81.038
02439,Dresden,40.121,-82.011
00884,Blue Jay,39.227,-84.737
05362,McConnelsville,39.649,-81.853
09014,Washington,40.628,-82.163
00857,Bloom,41.030,-83.006
06773,Plain,41.379,-83.716
02115,Crystal Lakes,39.889,-84.027
03659,Hamilton,38.576,-82.732
03133,Franklin,40.527,-82.706
01434,Cass,40.944,-82.613
08429,Taylor,40.329,-83.380
05384,McKean,40.149,-82.512
03687,Harbor Hills,39.937,-82.435
04000,Homer,41.031,-82.117
01121,Brown,40.150,-84.074
06126,North,40.401,-81.121
05658,Monroe,40.559,-82.027
02419,Dover,41.610,-84.161
04616,Lake Mohawk,40.667,-81.199
06765,Pittsfield,41.236,-82.216
00692,Benton,39.148,-83.220
01330,Canaan,39.314,-82.000
09203,Wheeling,40.134,-80.957
07219,Richfield,41.690,-83.830
07536,Salem,40.330,-81.551
07269,Ripley,38.746,-83.845
02309,Deshler,41.208,-83.899
06628,Perry,41.211,-83.479
08528,Tiffin,41.384,-84.412
01709,Clayton,39.782,-82.196
04232,Jackson,41.298,-83.244
01059,Bridgeport,40.070,-80.740
08740,Union City,40.199,-84.805
03453,Grand Prairie,40.667,-83.133
05360,McComb,41.108,-83.793
03908,Highpoint,39.288,-84.350
06848,Pomeroy,39.028,-82.034
08691,Turtle Creek,40.323,-84.256
08607,Townsend,41.252,-82.499
03724,Harrison,39.827,-81.908
04263,Jefferson,40.786,-82.814
06603,Penn,39.291,-83.597
01704,Clay,40.277,-82.331
03614,Hale,40.535,-83.512
08808,Van Buren,40.047,-84.549
09014,Washington,41.384,-84.516
08607,Townsend,41.383,-82.902
00030,Adams,39.544,-81.527
01704,Clay,39.070,-83.834
05094,Lynchburg,39.240,-83.786
00008,Aberdeen,38.656,-83.761
09014,Washington,40.119,-84.289
03724,Harrison,41.114,-84.739
06638,Peru,40.387,-82.887
01032,Bremen,39.702,-82.427
09050,Wayne,40.608,-83.942
09327,Wills,40.028,-81.394
06437,Oxford,40.255,-81.655
02870,Fairfield,40.537,-81.381
07838,Shreve,40.681,-82.022
01309,Camden,41.243,-82.309
07108,Recovery,40.439,-84.741
01110,Brooklyn Heights,41.425,-81.688
07789,Sheffield,41.829,-80.677
07444,Royalton,41.692,-84.045
06790,Pleasant,41.217,-83.126
04771,Leesburg,40.342,-83.303
06015,New Paris,39.857,-84.793
06628,Perry,38.810,-82.398
05248,Marion,38.983,-82.851
05953,New Baltimore,39.265,-84.667
06012,New Middletown,40.961,-80.558
00285,Arlington,40.894,-83.650
02870,Fairfield,39.847,-83.300
07387,Rose,40.604,-81.256
00218,Anna,40.394,-84.173
02466,Dudley,40.606,-83.475
01413,Carthage,39.237,-81.897
01809,Coldstream,39.045,-84.341
07967,Somerset,39.807,-82.297
01121,Brown,40.324,-82.994
06628,Perry,40.594,-82.597
07737,Seneca,41.038,-83.241
04263,Jefferson,40.341,-82.040
03133,Franklin,39.214,-82.914
03000,Five Points,39.569,-84.193
01248,Butler,39.966,-84.649
04233,Jackson Center,40.439,-84.040
09154,West Salem,40.971,-82.110
07916,Smith,39.985,-80.960
03543,Greensburg,41.041,-84.181
04095,Huntington,38.995,-82.385
04831,Liberty,40.772,-84.633
08737,Union,40.442,-81.310
06532,Patterson,40.317,-84.478
06753,Pioneer,41.680,-84.553
01064,Bridgewater,41.660,-84.635
02024,Cranberry,40.955,-82.839
05512,Middlebury,40.517,-82.589
04232,Jackson,41.213,-83.360
06218,Oak Hill,38.894,-82.573
04095,Huntington,41.095,-82.218
04024,Hopewell,39.988,-82.248
01869,Concord,40.169,-83.849
03551,Greenwich,41.030,-82.516
08497,Thompson,41.203,-82.889
00365,Auglaize,41.185,-84.409
09494,York,40.408,-83.442
06794,Pleasant Grove,39.952,-81.959
01016,Bratton,39.008,-83.438
04788,Lenox,41.682,-80.776
05132,Madison,39.861,-82.185
01869,Concord,39.060,-83.649
04263,Jefferson,38.845,-83.804
05553,Millcreek,40.204,-83.233
08658,Trumbull,41.690,-80.949
05533,Milan,41.289,-82.602
02723,Elmore,41.471,-83.291
05658,Monroe,39.588,-82.088
03056,Forest,40.802,-83.510
03535,Greenfield,41.106,-82.687
06310,Oliver,38.898,-83.497
08737,Union,40.687,-84.514
09050,Wayne,38.886,-83.610
07930,Smithville,40.862,-81.862
03577,Groton,41.328,-82.780
05725,Morgan,38.978,-82.272
08856,Vernon,41.390,-80.576
04946,Lodi,39.232,-82.018
04831,Liberty,40.868,-82.911
03395,Good Hope,39.565,-82.578
09249,Whiteoak,39.065,-83.749
09050,Wayne,39.467,-83.349
07687,Scott,41.298,-83.360
07477,Russells Point,40.471,-83.893
01104,Brookfield Center,41.241,-80.558
04263,Jefferson,39.282,-83.886
06456,Paint,39.275,-83.319
07687,Scott,38.950,-83.908
02518,Eagle,38.986,-83.725
08334,Superior,41.562,-84.636
02239,Decatur,39.313,-81.777
06341,Orange,40.865,-83.821
02604,Eden,40.204,-82.321
01248,Butler,40.349,-82.232
02938,Fayette,41.673,-84.327
05661,Monroeville,41.244,-82.696
02489,Dunlap,39.292,-84.618
09494,York,40.444,-81.505
07460,Rumley,40.395,-81.017
05248,Marion,41.209,-84.053
06628,Perry,39.555,-83.210
09014,Washington,40.129,-84.761
03724,Harrison,41.380,-84.065
04771,Leesburg,39.345,-83.553
01150,Brush Creek,39.827,-81.978
06796,Pleasant Hills,39.236,-84.525
04474,Kingston,39.474,-82.911
02022,Crane,41.210,-84.624
08737,Union,38.993,-82.926
03756,Haskins,41.465,-83.706
02228,De Graff,40.312,-83.916
08261,Stryker,41.504,-84.414
09067,Webster,41.433,-83.538
03989,Holmes,40.870,-83.031
00862,Bloomfield,41.464,-80.854
05658,Monroe,39.652,-83.190
09014,Washington,40.660,-82.835
04265,Jeffersonville,39.654,-83.564
07967,Somerset,39.902,-81.173
00328,Ashley,40.409,-82.955
06795,Pleasant Hill,40.052,-84.344
02271,Delaware,40.867,-83.562
07206,Rice,41.438,-83.114
00601,Bedford,39.147,-82.024
05577,Millwood,39.990,-81.286
00737,Beverly,39.548,-81.640
01225,Burlington,40.229,-82.516
09014,Washington,40.508,-84.749
00030,Adams,41.208,-83.010
06885,Portage,41.517,-82.908
01835,Columbia,39.159,-82.261
07679,Scipio,39.152,-82.140
07204,Rome,39.316,-81.909
00189,Ames,39.404,-81.995
00730,Bethesda,40.016,-81.073
00839,Blanchard,41.041,-83.948
05529,Mifflin,39.102,-83.318
05302,Massie,39.490,-84.021
07222,Richland,40.493,-82.119
05552,Millbury,41.566,-83.425
08994,Ward,39.508,-82.226
00242,Apple Creek,40.752,-81.839
08652,Troy,40.677,-82.655
01071,Brilliant,40.265,-80.626
04232,Jackson,39.135,-82.867
04641,Lakeview,40.485,-83.923
08280,Sugar Creek,40.824,-84.174
05248,Marion,39.498,-81.883
01741,Clinton,40.927,-81.630
06485,Pandora,40.948,-83.961
03133,Franklin,40.044,-84.469
06556,Payne,41.078,-84.727
03724,Harrison,39.341,-82.807
08280,Sugar Creek,40.894,-84.168
04521,Knox,40.556,-82.139
04948,Logan,40.650,-84.281
06472,Palmer,41.125,-84.165
02789,Erie,41.545,-83.013
07542,Saline,40.551,-80.697
00228,Ansonia,40.214,-84.637
09014,Washington,39.454,-82.457
08319,Sunfish,39.032,-83.224
03133,Franklin,40.189,-81.851
00236,Antrim,40.754,-83.158
05924,Neffs,40.027,-80.815
06341,Orange,40.469,-81.212
04232,Jackson,39.779,-84.752
00862,Bloomfield,38.996,-82.510
01506,Center,41.389,-83.601
04218,Israel,39.610,-84.756
06437,Oxford,41.327,-82.702
06396,Ostrander,40.266,-83.213
06790,Pleasant,40.341,-83.938
04263,Jefferson,39.587,-83.733
00531,Bay,41.483,-83.016
00839,Blanchard,41.038,-83.825
03462,Grandview,39.194,-84.724
06341,Orange,40.221,-84.149
07549,Salt Creek,39.415,-82.687
02870,Fairfield,39.388,-81.736
04232,Jackson,39.658,-83.051
00360,Auburn,40.456,-81.619
06040,New Vienna,39.324,-83.691
07163,Riley,41.395,-83.002
01811,Colebrook,41.525,-80.746
06181,Northwest,41.658,-84.746
05167,Malvern,40.692,-81.181
05540,Milford,41.391,-84.740
01150,Brush Creek,38.787,-83.416
07549,Salt Creek,39.893,-81.850
02870,Fairfield,41.109,-82.575
04832,Liberty Center,41.443,-84.009
09014,Washington,40.614,-81.028
07246,Ridgeville,41.457,-84.285
08507,Thornville,39.896,-82.420
06628,Perry,39.415,-83.437
01150,Brush Creek,38.830,-83.216
05132,Madison,39.660,-83.308
08652,Troy,41.031,-82.303
01506,Center,40.598,-84.518
04831,Liberty,39.538,-83.818
07638,Sardinia,39.007,-83.802
07269,Ripley,41.038,-82.574
03132,Frankfort,39.401,-83.181
05658,Monroe,41.298,-84.057
09003,Warren,40.518,-81.288
01506,Center,39.792,-81.452
07550,Salt Lick,39.620,-82.200
04714,Laurel,39.502,-82.576
02518,Eagle,40.950,-83.705
05725,Morgan,40.283,-82.437
06341,Orange,39.149,-81.900
09014,Washington,39.123,-83.572
01434,Cass,41.123,-83.574
04232,Jackson,40.279,-82.233
05658,Monroe,40.400,-81.215
00178,Amanda,40.955,-83.507
00731,Bethlehem,40.352,-81.948
05556,Miller,40.305,-82.528
06638,Peru,41.179,-82.691
04232,Jackson,39.064,-83.532
02255,Deerfield,39.485,-83.154
03724,Harrison,39.236,-82.701
07536,Salem,39.555,-81.411
07678,Scioto,38.995,-82.998
07783,Shawnee,39.140,-84.778
03738,Hartland,41.184,-82.480
03133,Franklin,38.981,-83.337
04263,Jefferson,39.228,-82.816
05583,Milton,39.072,-82.501
06008,New Lyme,41.609,-80.756
06188,Norwich,41.106,-82.785
04763,Lee,40.522,-80.980
04232,Jackson,40.945,-83.603
05543,Mill Creek,40.411,-81.850
07329,Rockford,40.688,-84.647
08694,Tuscarawas,40.395,-81.407
08035,Spencer,39.881,-81.642
07834,Short Creek,40.211,-80.934
01313,Camp Creek,38.980,-83.133
02195,Danville,40.448,-82.260
07225,Richmond,41.667,-80.588
00692,Benton,41.034,-84.746
05060,Luckey,41.451,-83.487
00030,Adams,40.234,-83.960
03724,Harrison,40.862,-84.729
05144,Magnolia,40.653,-81.293
04232,Jackson,40.488,-83.336
02604,Eden,40.867,-83.161
00125,Allen,40.304,-84.667
08971,Walnut,38.721,-82.412
00924,Bolivar,40.650,-81.452
05132,Madison,40.105,-81.384
04024,Hopewell,40.604,-84.638
09340,Winchester,38.942,-83.651
04831,Liberty,40.044,-84.764
07603,Sandusky,40.766,-82.710
06628,Perry,41.052,-84.282
09305,Williamsport,39.586,-83.120
05560,Millersport,39.900,-82.534
04000,Homer,39.507,-82.000
07711,Seaman,38.942,-83.572
06437,Oxford,40.390,-82.973
01869,Concord,39.474,-83.535
04709,Latty,41.034,-84.515
05296,Mason,38.632,-82.427
09050,Wayne,40.450,-82.610
08276,Suffield,41.023,-81.347
02919,Farmersville,39.679,-84.429
03120,Fox,40.598,-80.910
06628,Perry,40.349,-83.570
07225,Richmond,41.031,-82.788
09499,Yorkville,40.154,-80.707
03724,Harrison,38.722,-82.294
01704,Clay,39.797,-82.044
06628,Perry,40.297,-84.071
00208,Andover,41.607,-80.572
03209,Galena,40.215,-82.880
09104,Wesley,39.442,-81.802
03953,Hiram,41.313,-81.144
07536,Salem,39.075,-82.247
00857,Bloom,39.716,-81.863
06155,North Randall,41.435,-81.526
02250,Deer Creek,39.943,-83.399
03506,Greene,41.463,-80.761
06812,Pleasantville,39.810,-82.522
01761,Coal,39.575,-82.216
08793,Valley City,41.240,-81.937
04263,Jefferson,40.385,-81.569
01248,Butler,40.588,-82.425
01581,Chauncey,39.398,-82.129
07536,Salem,40.869,-83.352
00553,Beach City,40.653,-81.581
08737,Union,40.943,-84.640
01602,Cherry Valley,41.608,-80.668
03151,Freedom,41.457,-84.172
03454,Grand Rapids,41.412,-83.864
06270,Ohio,38.632,-82.217
08918,Wabash,40.322,-84.568
05024,Loudon,40.461,-80.979
03899,Highland,40.045,-81.781
09052,Waynesburg,40.668,-81.257
05583,Milton,41.299,-83.825
01610,Chesterfield,41.679,-84.164
01188,Buffalo,39.868,-81.522
08352,Swan,39.357,-82.472
04831,Liberty,40.586,-84.737
04263,Jefferson,38.786,-83.309
00082,Albany,39.228,-82.202
01607,Cheshire,38.970,-82.160
01330,Canaan,40.604,-82.914
04831,Liberty,40.128,-81.566
04020,Hopedale,40.325,-80.901
07536,Salem,40.045,-81.870
05132,Madison,41.658,-84.524
04758,Lebanon,38.993,-81.815
06628,Perry,40.454,-81.091
04763,Lee,39.645,-80.933
00665,Beloit,40.923,-80.994
06628,Perry,39.172,-83.314
03506,Green,40.228,-84.065
08737,Union,40.530,-81.106
05254,Mark,41.296,-84.631
00691,Bentleyville,41.413,-81.411
05109,McDonald,40.586,-83.768
00354,Attica,41.065,-82.888
00030,Adams,41.384,-84.285
00867,Bloomingburg,39.605,-83.395
03724,Harrison,40.349,-82.320
00355,Atwater,41.024,-81.163
07924,Smithfield,40.271,-80.781
04853,Lyme,41.249,-82.780
06790,Pleasant,39.656,-82.124
07784,Shawnee Hills,40.158,-83.134
00870,Bloomville,41.052,-83.015
03724,Harrison,40.240,-83.834
06041,New Washington,40.962,-82.854
04232,Jackson,40.968,-84.272
06270,Ohio,39.692,-80.882
07466,Rush,40.316,-81.362
05836,Muhlenberg,39.699,-83.116
09050,Wayne,41.301,-83.474
05227,Marblehead,41.540,-82.735
07222,Richland,40.861,-83.467
00111,Alger,40.706,-83.844
05132,Madison,40.865,-83.660
03491,Gratis,39.648,-84.527
09014,Washington,40.476,-83.453
00447,Baltic,40.444,-81.701
08670,Tully,40.675,-82.908
03606,Gustavus,41.462,-80.666
03974,Holiday Lakes,41.092,-82.729
06131,North Bend,39.153,-84.748
07222,Richland,40.190,-84.572
02255,Deerfield,39.687,-81.976
03038,Flushing,40.150,-81.066
02291,Denmark,41.745,-80.676
07411,Ross,39.720,-83.725
02541,East,40.695,-80.954
07536,Salem,39.766,-80.896
00050,Etna,39.957,-82.682
04448,Killbuck,40.495,-81.985
05996,New Holland,39.554,-83.260
07536,Salem,39.152,-83.816
00286,Arlington Heights,39.215,-84.456
09050,Wayne,40.690,-80.790
00632,Belle Center,40.507,-83.748
07813,Sherwood,41.287,-84.554
01181,Bucyrus,40.767,-83.023
04731,Lawrence,39.489,-81.313
00037,Aid,38.643,-82.535
05272,Marshallville,40.902,-81.734
06432,Owensville,39.123,-84.136
07309,Rochester,41.096,-82.309
08376,Sycamore,40.950,-83.171
09014,Washington,39.159,-82.595
08385,Syracuse,38.998,-81.974
01704,Clay,40.527,-84.060
06437,Oxford,40.040,-81.282
00360,Auburn,40.953,-82.757
07265,Rio Grande,38.880,-82.380
02488,Dunkirk,40.789,-83.643
01440,Castalia,41.400,-82.809
04263,Jefferson,40.530,-82.233
00030,Adams,40.333,-81.666
02742,Emerald,41.213,-84.525
04624,Lake Tomahawk,40.761,-80.596
05529,Mifflin,40.782,-83.372
00419,Bainbridge,39.228,-83.270
09494,York,39.735,-81.984
00585,Beaver,39.902,-81.277
09014,Washington,40.255,-81.479
03133,Franklin,40.684,-80.882
01605,Chesapeake,38.428,-82.457
03936,Hilltop,41.164,-80.737
08737,Union,40.303,-83.839
08856,Vernon,40.856,-82.764
05543,Mill Creek,41.660,-84.422
00781,Byrd,38.807,-83.730
03156,Freeport,40.199,-81.280
04808,Letart,38.917,-81.881
00692,Benton,39.408,-82.558
01188,Buffalo,39.916,-81.520
00927,Bolton,40.940,-81.115
06631,Perrysville,40.658,-82.312
03692,Harding,41.624,-83.842
05248,Marion,39.580,-83.314
09494,York,40.774,-84.510
03286,German,40.392,-80.916
06666,Philo,39.861,-81.907
04337,Junction City,39.721,-82.299
03656,Hamden,39.160,-82.527
09014,Washington,40.776,-83.709
07480,Russia,40.234,-84.409
09014,Washington,40.201,-82.044
04232,Jackson,41.219,-83.826
07148,Reed,41.124,-82.896
05658,Monroe,40.175,-81.482
07743,Seven Mile,39.480,-84.552
09020,Washingtonville,40.896,-80.768
00879,Blue Creek,41.033,-84.631
04594,Lake,40.700,-82.174
05944,Nevada,40.819,-83.130
04232,Jackson,39.317,-82.586
09050,Wayne,39.911,-81.066
05305,Matamoras,39.518,-81.073
08497,Thompson,40.394,-83.212
01576,Chatfield,40.950,-82.923
05358,McClure,41.371,-83.942
08035,Spencer,41.100,-82.123
09050,Wayne,39.417,-83.632
04256,Jasper,39.570,-83.590
06691,Pike,40.200,-82.138
03133,Franklin,41.611,-84.312
07030,Racine,38.971,-81.914
04567,La Rue,40.576,-83.385
09203,Wheeling,40.189,-81.601
02518,Eagle,39.334,-82.711
00178,Amanda,39.650,-82.744
09014,Washington,41.027,-84.410
03658,Hamer,39.152,-83.742
07676,Scio,40.396,-81.085
04733,Lawrenceville,39.982,-83.875
07312,Rock Creek,41.660,-80.861
06885,Portage,41.135,-83.722
08215,Stokes,39.745,-83.572
05527,Midvale,40.438,-81.373
04273,Jennings,40.751,-84.431
09050,Wayne,41.538,-80.657
03419,Goshen,39.233,-84.161
01640,Chippewa Lake,41.070,-81.901
00859,Bloomdale,41.173,-83.556
06628,Perry,40.271,-82.140
09136,West Logan,39.539,-82.428
07411,Ross,40.509,-80.815
02942,Felicity,38.839,-84.096
01686,Clark,40.408,-81.941
01506,Center,39.630,-81.659
00704,Berlin Heights,41.325,-82.493
06603,Penn,39.575,-81.869
05591,Mineral City,40.601,-81.361
06271,Ohio City,40.771,-84.616
09009,Warsaw,40.335,-82.007
09422,Woodmere,41.462,-81.481
08563,Tod,40.841,-83.094
05576,Millville,39.389,-84.654
00030,Adams,39.777,-80.994
04885,Linton,40.185,-81.761
07169,Remington,39.228,-84.321
00803,Black Creek,40.685,-84.744
04476,Kingsville,41.891,-80.676
05451,Mendon,40.673,-84.519
02239,Decatur,38.723,-82.648
08537,Timberlake,41.666,-81.443
07819,Shiloh,40.967,-82.600
00030,Adams,40.125,-81.859
05092,Lykens,40.943,-83.026
07219,Richfield,41.298,-83.941
09014,Washington,40.258,-81.254
07552,Salt Rock,40.673,-83.247
05658,Monroe,38.718,-83.531
08522,Thurston,39.840,-82.546
08737,Union,39.598,-81.977
00537,Bay View,41.469,-82.827
05248,Marion,39.820,-81.347
08299,Summit,39.783,-81.233
05100,Lyons,41.700,-84.070
08431,Taylor Creek,40.550,-83.673
04863,Lincoln Heights,40.771,-82.484
05054,Lucas,40.705,-82.418
04232,Jackson,40.768,-83.460
04881,Lynn,40.634,-83.701
03171,Friendship,38.698,-83.094
02346,Dillonvale,40.196,-80.775
02304,Derby,39.769,-83.206
06456,Paint,39.815,-83.512
07396,Rosedale,40.075,-83.458
08236,Stoutsville,39.605,-82.829
03419,Goshen,40.557,-83.937
00601,Bedford,40.269,-82.047
04483,Kinsman,41.446,-80.588
07639,Sardis,39.623,-80.913
00970,Bowling Green,40.539,-83.368
07087,Rawson,40.959,-83.784
01286,Caledonia,40.636,-82.969
05505,Middle Point,40.856,-84.447
00260,Arcadia,41.108,-83.517
09494,York,40.258,-84.578
05044,Lowell,39.530,-81.506
03506,Green,38.682,-83.362
06472,Palmer,39.446,-81.730
03419,Goshen,40.679,-83.487
05487,Metamora,41.712,-83.910
05165,Malta,39.649,-81.862
05556,Miller,38.537,-82.302
04287,Jewett,40.368,-81.005
00706,Bern,39.406,-81.884
03753,Harveysburg,39.504,-84.010
08904,Virginia,40.192,-81.943
04112,Iberia,40.670,-82.844
06243,Oakwood,41.096,-84.380
05132,Madison,39.249,-82.368
07179,Republic,41.122,-83.016
06650,Pettisville,41.531,-84.230
06883,Port Washington,40.328,-81.521
06691,Pike,40.081,-83.443
02484,Dundee,40.587,-81.608
07478,Russellville,38.866,-83.787
02337,Dixon,39.699,-84.761
03659,Hamilton,38.887,-82.709
05215,Maple Ridge,40.923,-81.051
03133,Franklin,40.337,-81.223
05658,Monroe,40.118,-81.765
01697,Clarksville,39.401,-83.981
07017,Quincy,40.299,-83.969
01113,Brookside,40.071,-80.761
06602,Peninsula,41.241,-81.553
04521,Knox,40.113,-81.662
06227,Oak Run,39.807,-83.373
04235,Jacksonburg,39.538,-84.502
09334,Wilson,39.528,-83.694
08228,Stony Ridge,41.510,-83.507
07687,Scott,40.674,-83.016
06970,Proctorville,38.437,-82.377
09014,Washington,39.901,-80.956
08898,Vinton,39.162,-82.373
07235,Ridge,40.944,-83.444
00515,Bass Lake,41.556,-81.226
07783,Shawnee,39.605,-82.212
01400,Carroll,39.799,-82.701
03506,Green,39.411,-83.528
07211,Rich Hill,39.889,-81.736
04232,Jackson,39.614,-81.519
01651,Christiansburg,40.055,-84.026
01279,Cairo,40.832,-84.086
06663,Phillipsburg,39.904,-84.402
01966,Corwin,39.525,-84.078
00106,Alexandria,40.089,-82.612
01952,Corning,39.603,-82.088
07811,Sherman,41.177,-82.786
07248,Ridgewood,39.190,-84.434
08212,Stockport,39.548,-81.793
03535,Greenfield,38.807,-82.517
05132,Madison,40.097,-81.951
08555,Tiverton,40.406,-82.123
06051,Newcastle,40.347,-82.125
09050,Wayne,39.909,-81.385
09014,Washington,40.181,-81.390
03295,Gettysburg,40.111,-84.495
07536,Salem,40.656,-84.398
01828,Collins,41.259,-82.491
05993,New Haven,41.032,-82.682
08808,Van Buren,41.139,-83.649
04232,Jackson,40.949,-84.432
02666,Eldorado,39.902,-84.675
07603,Sandusky,40.864,-82.823
03017,Fletcher,40.145,-84.112
06142,North Hampton,39.990,-83.940
04876,Lindsey,41.419,-83.221
05988,New Hampshire,40.556,-83.953
09050,Wayne,39.566,-83.032
02173,Dallas,40.727,-83.050
08207,Stock,40.328,-81.130
03786,Hayesville,40.773,-82.262
01774,Coalton,39.114,-82.611
00585,Beaver,39.031,-82.824
06628,Perry,40.253,-81.391
09312,Williston,41.604,-83.340
03784,Haydenville,39.482,-82.328
00198,Amsterdam,40.474,-80.923
04831,Liberty,39.557,-81.303
05658,Monroe,40.416,-82.039
07737,Seneca,39.827,-81.271
02771,Enoch,39.708,-81.432
08281,Sugar Grove,39.626,-82.548
01195,Buford,39.077,-83.844
03506,Green,39.703,-80.993
07487,Rutland,39.045,-82.130
03731,Harrod,40.706,-83.921
06628,Perry,39.651,-81.075
07875,Symmes,38.731,-82.543
02621,Edison,40.558,-82.862
05284,Martinsville,39.324,-83.815
07737,Seneca,39.871,-81.384
09137,West Manchester,39.903,-84.626
08375,Switzerland,39.818,-80.889
04232,Jackson,39.593,-81.013
08062,Spring Valley,39.609,-84.008
09250,Whites Landing,41.431,-82.895
00664,Belmont,40.029,-81.039
05263,Marne,40.071,-82.309
03146,Fredericksburg,40.677,-81.870
