phoneme,name,latitude,longitude
00497,Barstow,31.461,-103.394
00827,Blackwell,32.085,-100.319
00697,Berclair,28.531,-97.591
06226,Oak Ridge,33.648,-97.038
03768,Havana,26.245,-98.509
05749,Morse,36.063,-101.475
07411,Ross,31.718,-97.119
00849,Blessing,28.871,-96.218
05665,Montague,33.665,-97.721
07309,Rochester,33.316,-99.856
02939,Fayetteville,29.906,-96.673
09401,Woodbine,33.610,-97.016
04128,Imperial,31.273,-102.693
01384,Carmine,30.149,-96.686
03785,Hays,30.122,-97.872
05164,Malone,31.918,-96.895
03069,Forreston,32.256,-96.865
05100,Lyons,30.386,-96.563
05717,Moran,32.548,-99.166
05911,Navarro,31.998,-96.378
06233,Oakhurst,30.741,-95.311
08526,Tierra Verde,27.762,-97.717
00415,Bailey,33.432,-96.166
05872,Myra,33.625,-97.316
09430,Woodson,33.015,-99.054
03389,Goldsmith,31.981,-102.615
02409,Doss,30.445,-99.131
04997,Loop,32.915,-102.416
09088,Wellman,33.048,-102.428
09162,Westbrook,32.355,-101.014
00490,Barry,32.099,-96.636
05014,Los Fresnos,27.617,-99.208
05145,Magnolia Beach,28.560,-96.543
01910,Cool,32.800,-98.001
02418,Douglassville,33.192,-94.354
01659,Chula Vista,26.074,-97.440
07609,Sandy Point,29.386,-95.481
08775,Utopia,29.615,-99.527
09079,Welch,32.926,-102.127
07584,San Pedro,25.982,-97.596
01736,Cliffside,35.265,-101.933
03936,Hilltop,26.404,-98.921
04566,La Presa,27.400,-99.437
00681,Benjamin,33.584,-99.792
00839,Blanchard,30.737,-95.055
00952,Boston,33.442,-94.420
08960,Wall,31.374,-100.308
09342,Windom,33.565,-95.999
00206,Anderson,30.487,-95.987
01983,Cottonwood,32.468,-96.389
04571,La Victoria,26.341,-98.640
08153,Staples,29.781,-97.836
01084,Broaddus,31.307,-94.269
09183,Westphalia,31.119,-97.115
02371,Dodge,30.746,-95.398
05528,Midway,31.026,-95.751
00937,Bonney,29.317,-95.448
07082,Ravenna,33.673,-96.242
05484,Mesquite,26.402,-98.981
03401,Goodlow,32.108,-96.216
05436,Megargel,33.451,-98.925
04626,Lake View,29.455,-100.945
03203,Gail,32.770,-101.445
04309,Jolly,33.864,-98.349
01264,Bynum,31.972,-97.003
05753,Moscow,30.913,-94.825
05845,Mumford,30.734,-96.565
03608,Guthrie,33.621,-100.323
03004,Flat,31.309,-97.630
04796,Leona,31.155,-95.969
02179,Damon,29.291,-95.735
06728,Pine Springs,32.398,-95.267
04471,Kingsbury,29.648,-97.828
07615,Sanford,35.702,-101.535
09082,Weldon,31.022,-95.571
00046,Adrian,35.275,-102.665
00137,Allison,35.606,-100.101
00846,Bledsoe,33.619,-103.021
04956,Loma Linda,28.007,-97.499
06895,Posey,33.483,-101.710
02808,Estelline,34.547,-100.438
05445,Melvin,31.195,-99.580
09013,Washburn,35.177,-101.573
07136,Redfield,31.680,-94.665
05010,Los Altos,27.490,-99.386
05245,Marietta,33.173,-94.542
07013,Quemado,28.948,-100.624
01254,Butterfield,31.835,-106.096
07416,Rosston,33.483,-97.442
02414,Dougherty,33.942,-101.087
06275,Oilton,27.466,-98.974
08783,Valentine,30.587,-104.497
00481,Barnhart,31.225,-101.285
00249,Aquilla,31.852,-97.218
07427,Round Mountain,30.432,-98.345
06918,Powell,32.118,-96.324
00672,Ben Hur,31.510,-96.728
07200,Rhineland,33.530,-99.655
05708,Mooreville,31.302,-97.142
07430,Round Top,30.065,-96.696
06204,O'Brien,33.380,-99.844
00110,Alfred,27.881,-97.985
00473,Barksdale,29.725,-100.034
02374,Dodson,34.767,-100.024
04586,Lago Vista,26.564,-99.108
08562,Toco,33.655,-95.646
02444,Driftwood,30.123,-98.031
02626,Edmonson,34.283,-101.900
02477,Dumont,33.810,-100.516
06553,Pawnee,28.653,-98.003
01225,Burlington,31.017,-97.000
01642,Chita,30.937,-95.208
06993,Purley,33.091,-95.262
06122,Normanna,28.530,-97.782
06628,Perry,31.418,-96.915
04276,Jermyn,33.264,-98.388
01187,Buena Vista,26.294,-98.611
03869,Hext,30.869,-99.529
02756,Encino,26.936,-98.135
08310,Sun Valley,33.665,-95.428
00171,Alum Creek,30.068,-97.218
01777,Cone,33.797,-101.388
02976,Finney,33.810,-100.516
03585,Grow,33.810,-100.299
03698,Hare,30.671,-97.273
02402,Dorchester,33.530,-96.689
07574,San Juan,26.415,-98.944
07744,Seven Oaks,30.852,-94.867
01381,Carlisle,30.874,-95.207
06605,Pennington,31.191,-95.236
03118,Fowlerton,28.466,-98.811
01983,Cottonwood,32.206,-99.204
06995,Putnam,32.371,-99.193
02236,Deanville,30.432,-96.757
01866,Concepcion,27.395,-98.356
03487,Grassland,33.136,-101.597
01376,Carey,34.471,-100.326
03635,Haynesville,34.091,-98.916
04407,Kent,31.069,-104.217
04641,Lakeview,34.675,-100.699
06538,Patricia,32.554,-102.021
07713,Seaton,31.058,-97.234
08503,Thornberry,34.058,-98.389
08330,Sunset,26.425,-99.062
00468,Barclay,31.076,-97.109
06030,New Salem,31.942,-94.960
08020,Spade,33.926,-102.154
06627,Perrin,33.034,-98.069
01524,Centralia,31.258,-95.040
01810,Coldwater,36.455,-102.630
00191,Amistad,29.524,-101.153
06728,Pine Springs,31.894,-104.816
00153,Alpha,32.939,-96.803
02304,Derby,28.771,-99.130
09340,Winchester,30.009,-97.014
04699,Las Palmas,26.953,-99.275
08041,Spofford,29.175,-100.414
08498,Thompsonville,27.255,-98.784
05921,Needmore,34.033,-102.737
03289,Germany,31.440,-95.351
07137,Redford,29.450,-104.189
05013,Los Ebanos,26.243,-98.562
01316,Camp Verde,29.894,-99.105
07070,Rankin,32.211,-96.707
09062,Webb,27.793,-99.423
06119,Normandy,28.910,-100.598
04888,Lipscomb,36.232,-100.272
00664,Belmont,29.523,-97.684
02437,Draper,33.099,-97.230
05921,Needmore,33.327,-102.327
06620,Pep,33.816,-102.558
02841,Evergreen,26.425,-99.024
04318,Joplin,33.094,-97.995
08245,Stranger,31.326,-96.724
00232,Antioch,33.378,-95.800
02121,Culleoka,33.131,-96.492
07000,Quail,34.910,-100.398
07719,Sedalia,33.396,-96.478
01869,Concord,31.917,-94.589
04957,Loma Linda East,27.766,-98.194
04024,Hopewell,31.259,-95.362
02382,Dolores,27.689,-99.733
03328,Girard,33.362,-100.663
03929,Hills,30.188,-97.051
07433,Roundup,33.762,-102.097
00303,Art,30.739,-99.111
08673,Tunis,30.545,-96.527
05292,Marysville,33.771,-97.334
08194,Stewart,32.298,-94.648
07621,Santa Anna,26.668,-98.564
07627,Santa Monica,26.362,-97.586
02656,Elbert,33.266,-98.994
05460,Mentone,31.705,-103.599
00008,Aberdeen,35.038,-100.149
00009,Aberfoyle,33.305,-96.025
00014,Abner,32.628,-96.192
00027,Acton,32.447,-97.690
00030,Adams,30.935,-100.265
00034,Adamsville,31.301,-98.169
00048,Ady,35.486,-102.132
00051,Afton,33.763,-100.817
00063,Aiken,34.142,-101.526
00063,Aiken,31.690,-94.332
00064,Aley,32.322,-96.257
00069,Airville,31.077,-97.164
00089,Albion,33.859,-95.031
00091,Albuquerque,29.348,-97.843
00101,Aleman,31.632,-98.042
00105,Alexander,32.059,-98.206
00128,Allenhurst,29.009,-95.845
00136,Alliance,33.000,-97.293
00141,Allred,32.986,-102.888
00181,Ambia,33.593,-95.659
00192,Amity,32.059,-98.884
00198,Amsterdam,29.245,-95.236
00201,Anadarko,31.928,-94.876
00202,Anchor,29.208,-95.473
00203,Anchorage,29.067,-98.706
00229,Antelope,33.442,-98.370
00232,Antioch,33.185,-94.256
00232,Antioch,32.233,-95.564
00232,Antioch,32.202,-95.259
00240,Apolonia,30.493,-95.910
00259,Arcade,31.803,-102.446
00260,Arcadia,31.763,-94.341
00292,Armstrong,26.925,-97.790
00297,Arnold,33.270,-96.331
00314,Ash,31.195,-95.692
00331,Ashwood,29.104,-95.871
00332,Asia,30.998,-94.869
00351,Atlas,33.569,-95.617
00360,Auburn,32.297,-97.077
00367,Augusta,31.532,-95.331
00377,Avalon,32.206,-96.790
00385,Avoca,32.866,-99.716
00390,Axtell,31.658,-96.971
00424,Bakersfield,30.891,-102.298
00430,Bald Hill,31.240,-94.645
00472,Barker,29.784,-95.685
00484,Barnum,30.945,-94.673
00510,Bascom,32.323,-95.218
00516,Bassett,33.317,-94.561
00520,Bateman,29.951,-97.475
00530,Baxter,32.169,-95.749
00549,Bayview,29.515,-95.004
00579,Beattie,32.038,-98.693
00588,Beaver Dam,33.636,-94.671
00596,Becker,32.493,-96.207
00598,Becton,33.784,-101.648
00609,Beech Grove,30.856,-94.121
00676,Bend,31.099,-98.512
00687,Benoit,31.783,-99.829
00694,Bentonville,27.776,-97.958
00698,Berea,31.334,-95.311
00702,Berlin,30.171,-96.446
00710,Bernardo,29.761,-96.392
00727,Bethel,31.920,-95.920
00727,Bethel,32.286,-95.845
00728,Bethany,32.373,-94.043
00734,Bula,33.911,-102.638
00740,Bexar,29.226,-98.688
00756,Big Rock,32.359,-95.941
00760,Big Springs,32.068,-94.968
00769,Biloxi,30.622,-93.734
00789,Bisbee,32.609,-97.184
00799,Black Ankle,31.524,-94.005
00816,Blackfoot,31.946,-95.835
00818,Blackjack,32.051,-95.104
00818,Blackjack,32.206,-95.178
00859,Bloomdale,33.247,-96.679
00896,Bluff,29.936,-96.886
00899,Bluff Springs,30.158,-97.769
00901,Bluffton,30.821,-98.491
00917,Bois d'Arc,31.959,-95.753
00924,Bolivar,33.358,-97.245
00935,Bonita,33.759,-97.594
00938,Bono,32.324,-97.504
00939,Bonus,29.452,-96.281
00946,Booth,29.530,-95.650
00948,Borden,29.691,-96.702
00951,Boss,32.556,-97.508
00986,Bracken,29.610,-98.321
00992,Bradford,31.989,-95.767
01003,Branch,33.102,-96.516
01004,Branchville,30.884,-96.764
01006,Brandon,32.046,-96.961
01011,Bransford,32.900,-97.168
01014,Brashear,33.119,-95.734
01024,Brazos,32.661,-98.122
01037,Breslau,29.523,-96.997
01049,Bryce,31.968,-94.541
01066,Briggs,30.890,-97.925
01077,Briscoe,35.584,-100.290
01099,Bronson,31.344,-94.014
01114,Brookston,33.623,-95.699
01118,Broome,31.760,-100.837
01123,Browning,32.384,-95.084
01131,Brownsboro,29.784,-97.609
01146,Brundage,28.574,-99.669
01151,Brush Prairie,31.091,-95.308
01154,Brushy Creek,31.958,-95.615
01164,Buckeye,28.896,-96.048
01167,Buckhorn,30.039,-96.200
01173,Buckner,33.218,-96.664
01187,Buena Vista,29.271,-98.461
01188,Buffalo,32.273,-96.280
01193,Buffalo Springs,33.556,-98.140
01195,Buford,32.462,-100.857
01197,Bug Tussle,33.484,-95.944
01218,Burkett,31.996,-99.226
01219,Burkeville,31.000,-93.668
01221,Burleigh,29.920,-96.150
01230,Burns,33.518,-94.289
01235,Burr,29.308,-96.007
01245,Bushland,35.192,-102.065
01248,Butler,30.321,-97.296
01248,Butler,31.664,-95.924
01269,Cash,32.994,-96.108
01270,Caddo,32.718,-98.668
01272,Cadiz,28.427,-97.939
01286,Caledonia,31.924,-94.527
01293,Call,30.612,-93.874
01294,Callaghan,27.874,-99.398
01321,Campbellton,28.747,-98.302
01336,Candelaria,30.139,-104.683
01340,Caney,28.964,-95.855
01366,Caps,32.373,-99.847
01372,Carbondale,33.315,-94.441
01379,Carlton,31.918,-98.172
01394,Carpenter,29.378,-98.185
01398,Kerrick,36.496,-102.243
01400,Carroll,32.477,-95.520
01414,Cartwright,32.872,-95.371
01418,Casa Blanca,26.298,-98.610
01432,Cason,33.039,-94.815
01468,Cayuga,31.957,-95.975
01479,Cedar Creek,30.086,-97.501
01482,Cedar Grove,32.758,-96.087
01486,Cedar Lake,28.901,-95.637
01493,Cedar Shores,31.935,-97.442
01494,Cedar Springs,31.178,-96.919
01495,Cedar Valley,30.906,-97.677
01498,Cedarvale,32.570,-96.092
01501,Cele,30.441,-97.522
01505,Centennial,32.226,-94.083
01508,Center Grove,31.168,-95.384
01509,Center Hill,31.380,-95.247
01510,Center Point,32.935,-97.543
01519,Centerville,31.181,-95.043
01520,Central,31.427,-94.809
01522,Central High,31.707,-95.054
01546,Chambersville,33.306,-96.636
01558,Chappel,31.056,-98.571
01562,Chapman,32.150,-94.633
01576,Chatfield,32.242,-96.407
01583,Cheapside,29.278,-97.403
01585,Cheek,29.984,-94.203
01590,Chenango,29.254,-95.459
01595,Cherokee,30.983,-98.707
01612,Chesterville,29.610,-96.207
01635,China Grove,29.313,-95.457
01660,Church Hill,32.191,-94.665
01665,Cimarron,29.771,-95.758
01668,Circle,31.801,-95.009
01702,Clawson,31.401,-94.793
01704,Clay,30.389,-96.344
01709,Clayton,32.098,-94.475
01714,Clear Lake,33.078,-96.495
01721,Clearwater,33.000,-95.201
01740,Climax,33.205,-96.450
01741,Clinton,33.103,-96.236
01759,Coady,29.784,-95.016
01782,Cobb,32.714,-96.100
01788,Cochran,30.029,-96.129
01810,Coldwater,32.898,-95.244
01817,Colfax,32.510,-95.733
01821,College Hill,33.416,-94.613
01841,Colorado,29.986,-97.134
01843,Colquitt,32.795,-96.358
01862,Comstock,29.684,-101.173
01869,Concord,32.070,-95.046
01869,Concord,31.257,-96.144
01870,Concordia,27.603,-97.707
01871,Concrete,29.238,-97.293
01902,Conway,35.208,-101.381
01909,Cookville,33.186,-94.854
01917,Cooper,31.243,-95.582
01924,Copeland,32.240,-95.272
01942,Corinth,32.854,-99.869
01942,Corinth,30.224,-96.904
01942,Corinth,31.373,-96.003
01942,Corinth,30.843,-97.135
01942,Corinth,33.845,-97.522
01942,Corinth,32.048,-94.594
01944,Corley,33.326,-94.394
01970,Cost,29.438,-97.526
01973,Cottage Hill,29.533,-98.523
01981,Cottondale,33.066,-97.705
01983,Cottonwood,32.191,-97.889
02007,Cowley,33.010,-96.774
02014,Crabb,29.538,-95.710
02039,Creek,31.167,-95.612
02046,Crescent Heights,32.187,-95.943
02062,Crisp,32.398,-96.581
02083,Cross Roads,32.049,-95.968
02089,Crow,32.616,-95.310
02096,Crown,28.941,-98.740
02111,Crystal Beach,29.457,-94.640
02114,Crystal Lake,31.690,-95.505
02131,Cunningham,33.426,-95.358
02145,Cusseta,33.162,-94.457
02149,Cuthbert,32.481,-101.032
02152,Cyclone,31.028,-97.151
02154,Cypress,33.044,-95.319
02169,Dale,29.927,-97.564
02195,Danville,32.401,-94.827
02196,Daphne,33.267,-95.130
02210,Dauphin,32.187,-95.917
02215,Davis,28.800,-98.757
02220,Dawn,34.910,-102.200
02233,Deadwood,32.140,-94.142
02274,Delhi,29.828,-97.396
02279,Delmer,31.827,-95.219
02293,Dennis,32.619,-97.927
02329,Diana,32.710,-94.752
02340,Dike,33.239,-95.482
02365,Dobbin,30.366,-95.776
02380,Dolen,30.425,-94.898
02409,Doss,30.445,-99.131
02414,Dougherty,32.956,-95.769
02417,Douglass,31.668,-94.881
02423,Dowling,30.017,-94.037
02427,Downing,32.024,-98.551
02456,Dryden,30.045,-102.114
02473,Dull,28.445,-98.931
02493,Dunn,32.567,-100.885
02496,Duplex,33.778,-96.139
02500,Durango,31.205,-97.130
02517,Egan,32.453,-97.300
02577,Eastgate,30.056,-95.012
02595,Ebenezer,32.972,-94.881
02595,Ebenezer,31.038,-94.161
02617,Edgeworth,30.952,-97.141
02641,Egypt,30.221,-95.562
02641,Egypt,29.405,-96.237
02657,Elberta,32.293,-95.247
02658,Elbow,32.160,-101.512
02663,Elderville,32.373,-94.729
02675,Elliott,30.954,-96.568
02712,Elm Grove,29.891,-97.487
02712,Elm Grove,31.872,-95.101
02712,Elm Grove,31.428,-99.056
02712,Elm Grove,29.442,-96.326
02724,Elmwood,31.920,-95.631
02729,Elroy,30.121,-97.635
02735,Elwood,33.812,-96.074
02749,Emmett,31.988,-96.793
02761,Energy,31.763,-98.369
02763,Engle,29.681,-97.009
02766,English,29.374,-95.528
02766,English,33.627,-94.859
02769,Enloe,33.433,-95.657
02771,Enoch,32.719,-94.992
02779,Eola,31.399,-100.089
02787,Era,33.495,-97.288
02790,Erin,30.780,-93.997
02804,Espey,29.112,-98.489
02810,Estes,27.964,-97.100
02817,Etoile,31.387,-94.436
02827,Eureka,33.349,-95.306
02837,Evelyn,32.307,-95.533
02861,Fair Play,32.147,-94.531
02870,Fairfield,30.007,-95.748
02873,Fairland,30.644,-98.285
02882,Fairview,35.104,-101.542
02882,Fairview,30.652,-96.435
02888,Fairy,31.846,-97.983
02891,Falcon Heights,26.559,-99.123
02894,Fall Creek,32.398,-97.651
02906,Fannin,28.696,-97.236
02926,Farrar,31.457,-96.281
02968,Fife,31.391,-99.384
02973,Fincastle,32.129,-95.568
02984,Fischer,29.979,-98.265
03000,Five Points,32.279,-96.902
03018,Flynn,31.151,-96.124
03019,Flint,32.204,-95.349
03023,Flo,31.418,-95.913
03037,Floyd,33.149,-96.245
03041,Folsom,35.236,-101.706
03056,Forest,31.516,-95.012
03059,Forest Grove,33.120,-96.609
03060,Forest Heights,30.238,-93.759
03066,Forestburg,33.533,-97.557
03098,Foster,29.651,-95.832
03101,Fosterville,32.011,-95.615
03112,Four Corners,29.002,-95.646
03144,Fred,30.577,-94.176
03148,Fredonia,32.404,-94.796
03148,Fredonia,30.932,-99.113
03150,Freyburg,29.758,-96.967
03157,Freestone,31.543,-96.248
03217,Galloway,32.048,-94.081
03232,Garden Acres,32.594,-97.302
03243,Garner,32.833,-97.985
03250,Garwood,29.450,-96.397
03258,Gastonia,32.612,-96.403
03269,Gem,35.785,-100.123
03275,Gentry,35.296,-101.993
03278,George's Creek,32.294,-97.638
03287,Germania,32.065,-101.940
03311,Gilchrist,29.512,-94.489
03314,Gill,32.393,-94.341
03315,Gillett,29.128,-97.785
03344,Glen Flora,29.348,-96.193
03364,Glenrio,35.179,-103.042
03371,Glory,33.533,-95.539
03383,Golden,32.729,-95.563
03388,Goldsboro,32.060,-99.681
03397,Good Springs,32.056,-94.911
03400,Goodland,33.873,-102.976
03403,Goodnight,35.034,-101.186
03408,Goodwill,30.242,-96.185
03419,Goshen,32.961,-97.747
03419,Goshen,30.622,-95.721
03424,Gould,32.056,-95.151
03552,Greenwood,32.028,-101.896
03552,Greenwood,33.381,-97.474
03561,Gresham,32.229,-95.349
03571,Grit,30.783,-99.320
03610,Guy,29.344,-95.783
03631,Hahn,29.281,-96.397
03635,Hainesville,32.718,-95.364
03641,Hall,31.285,-99.052
03664,Hammond,31.095,-96.714
03686,Harbin,32.117,-98.273
03707,Harmony,32.315,-96.266
03712,Harrold,34.081,-99.032
03750,Harvard,33.060,-94.968
03752,Harvey,30.655,-96.275
03754,Harwood,29.666,-97.505
03776,Hawkinsville,28.888,-95.670
03796,Hazel Dell,31.882,-98.332
03883,Hix,30.698,-96.662
03895,High Hill,29.718,-96.927
03912,Hilburn,34.366,-102.091
03913,Hilda,30.587,-99.114
03917,Hilger,33.622,-96.097
03943,Hindman,32.886,-101.878
03953,Hiram,32.643,-96.108
03959,Hobbs,32.781,-100.592
03961,Hobson,28.957,-97.985
03962,Hochheim,29.313,-97.292
03963,Hockley,30.027,-95.844
03968,Hogeye,33.297,-96.163
03976,Holly,31.130,-95.337
03988,Holman,29.796,-96.796
04000,Homer,31.289,-94.638
04024,Hopewell,33.118,-95.156
04024,Hopewell,33.705,-95.629
04024,Hopewell,31.344,-95.821
04058,Howellville,29.711,-95.634
04067,Hubbard,33.466,-94.639
04076,Huffman,30.027,-95.086
04088,Hunt,30.071,-99.338
04130,Independence,30.319,-96.347
04132,India,32.525,-96.616
04135,Indian Creek,31.523,-98.980
04154,Indio,26.549,-99.096
04191,Ira,32.582,-101.002
04194,Irene,31.992,-96.871
04201,Ironton,31.919,-95.374
04222,Iuka,29.046,-98.738
04225,Ivanhoe,33.713,-96.144
04247,Jamestown,32.586,-95.584
04260,Jeddo,29.809,-97.315
04268,Jenkins,32.976,-94.719
04308,Joliet,29.769,-97.679
04314,Jonesboro,31.615,-97.877
04317,Jonesville,32.498,-94.111
04319,Joppa,30.826,-98.032
04320,Jordan,29.941,-97.355
04325,Joy,33.576,-98.216
04331,Judson,32.583,-94.754
04338,Juno,30.152,-101.115
04355,Karnack,32.668,-94.171
04376,Kelly,33.362,-96.619
04382,Kelton,35.401,-100.113
04389,Kendalia,29.969,-98.522
04402,Kenney,30.048,-96.327
04449,Kildare,32.943,-94.248
04474,Kingston,33.253,-96.177
04504,Klondike,32.559,-101.957
04504,Klondike,33.330,-95.758
04517,Knott,32.403,-101.641
04545,La Belle,29.880,-94.161
04553,La Gloria,27.281,-98.133
04553,La Gloria,26.720,-98.521
04568,La Salle,28.792,-96.669
04603,Lake Creek,33.447,-95.588
04638,Lakeside Village,32.021,-97.494
04641,Lakeview,33.296,-95.246
04659,Lanark,33.182,-94.149
04671,Laneville,31.974,-94.814
04695,LaRue,32.117,-95.675
04731,Lawrence,32.742,-96.343
04758,Lebanon,28.342,-98.047
04761,Ledbetter,30.151,-96.791
04771,Leesburg,32.987,-95.084
04833,Liberty Grove,32.958,-96.528
04847,Lillian,32.506,-97.188
04873,Lindenau,29.118,-97.371
04887,Linwood,31.664,-94.991
04917,Lively,32.410,-96.323
04937,Loco,34.718,-100.153
04946,Lodi,32.876,-94.280
04957,Loma Linda East,26.328,-98.689
04960,London,30.677,-99.576
04968,Lone Star,32.632,-96.349
04972,Long Branch,32.073,-94.568
04977,Long Lake,31.650,-95.781
04978,Long Point,29.391,-95.733
04988,Longworth,32.650,-100.346
04996,Looneyville,31.763,-94.844
05011,Los Angeles,28.466,-99.000
05031,Love,32.971,-94.609
05031,Love,34.540,-101.576
05076,Lund,30.407,-97.396
05094,Lynchburg,29.787,-95.055
05112,Macedonia,30.263,-94.890
05112,Macedonia,30.641,-97.681
05116,Mackay,29.270,-96.150
05125,Macon,33.089,-95.128
05139,May,31.980,-98.920
05142,Magnet,29.151,-95.987
05150,Mahomet,30.822,-97.932
05161,Malden,35.090,-101.308
05165,Malta,33.488,-94.522
05206,Maple,33.849,-102.899
05206,Maple,33.460,-94.996
05220,Mapleton,31.140,-95.669
05281,Martinez,26.422,-98.753
05284,Martinsville,31.643,-94.414
05310,Matthews,29.512,-96.329
05327,Maxwell,29.881,-97.793
05330,Maydelle,31.801,-95.302
05348,McAdoo,33.734,-101.006
05354,McCaulley,32.782,-100.204
05357,McLeod,32.944,-94.080
05363,McCook,26.484,-98.391
05366,McCoy,28.861,-98.348
05366,McCoy,32.824,-96.108
05392,McMillan,31.320,-98.652
05397,McNair,29.804,-95.022
05398,McNary,31.248,-105.796
05399,McNeil,29.708,-97.584
05399,McNeil,30.453,-97.721
05435,Meeks,30.992,-97.117
05453,Mendoza,30.005,-97.686
05462,Mentz,29.750,-96.437
05465,Mercury,31.413,-99.157
05492,Mexico,33.197,-96.153
05498,Mico,29.544,-98.923
05521,Midfield,28.938,-96.208
05522,Midkiff,31.633,-101.840
05528,Midway,32.471,-95.103
05528,Midway,32.394,-95.560
05566,Millett,28.582,-99.199
05567,Millheim,29.872,-96.248
05569,Milligan,33.186,-96.547
05577,Millwood,32.996,-96.418
05583,Milton,33.515,-95.374
05587,Minden,32.014,-94.707
05590,Mineral,28.549,-97.904
05635,Moffett,31.398,-94.643
05645,Monaville,29.951,-96.039
05658,Monroe,32.335,-94.738
05660,Monroe City,29.785,-94.585
05757,Mosheim,31.626,-97.600
05760,Moss Bluff,29.938,-94.763
05768,Mound,31.352,-97.638
05769,Mound City,31.577,-95.406
05809,Mount Vernon,31.409,-95.088
05819,Mountain Home,30.175,-99.380
05839,Mulberry,33.721,-96.281
05856,Murray,33.056,-98.895
05867,Mustang,32.013,-96.429
05879,Nada,29.405,-96.386
05896,Naruna,30.989,-98.317
05925,Negley,33.760,-95.085
05929,Nelsonville,29.977,-96.403
05931,Nemo,32.260,-97.652
05952,New Baden,31.051,-96.429
05991,New Harmony,32.414,-95.466
05998,New Hope,31.924,-95.309
05998,New Hope,33.018,-95.169
05998,New Hope,32.251,-95.596
05998,New Hope,32.171,-95.315
06034,New Sweden,30.409,-97.513
06037,New Ulm,29.892,-96.490
06044,New York,32.170,-95.670
06048,Newburg,31.787,-98.522
06061,Newlin,34.590,-100.444
06087,Nimrod,32.272,-99.052
06102,Nolan,32.274,-100.243
06167,Northampton,42.325,-72.641
06183,Norton,31.871,-100.126
06212,Oak Forest,29.499,-97.585
06214,Oak Grove,33.536,-94.688
06218,Oak Hill,32.274,-94.695
06230,Oaks,28.609,-98.032
06234,Oakland,28.993,-95.444
06234,Oakland,31.814,-95.219
06234,Oakland,29.602,-96.830
06234,Oakland,32.571,-95.756
06242,Oakville,28.449,-98.102
06252,Ocee,31.556,-97.356
06260,Odell,34.346,-99.419
06264,Ola,32.575,-96.176
06270,Ohio,31.539,-98.086
06284,Old Boston,33.404,-94.416
06288,Old Glory,33.130,-100.056
06290,Old Salem,33.451,-94.527
06292,Old Union,33.343,-94.466
06294,Olden,32.419,-98.751
06295,Oldenburg,29.977,-96.765
06303,Olin,31.877,-98.107
06335,Opelika,32.297,-95.674
06340,Oran,32.962,-98.160
06355,Orient,31.657,-100.332
06385,Oscar,31.051,-97.262
06431,Owens,31.848,-98.926
06434,Owl Creek,31.227,-97.512
06468,Palm Harbor,27.971,-97.094
06484,Pancake,31.618,-97.800
06485,Pandora,29.250,-97.838
06487,Panola,32.358,-94.091
06496,Park,29.946,-96.751
06505,Parker,32.244,-97.281
06549,Pauline,32.338,-96.054
06564,Peach Creek,30.539,-96.195
06567,Peacock,33.182,-100.399
06574,Pearl City,29.314,-97.244
06577,Pearson,29.273,-98.875
06600,Pendleton,31.195,-97.349
06618,Penwell,31.740,-102.592
06641,Peters,29.860,-96.187
06649,Pettibone,30.850,-97.081
06653,Petty,33.603,-95.810
06654,Peyton,30.114,-98.305
06663,Phillipsburg,30.095,-96.367
06678,Pickens,32.254,-95.923
06682,Pickton,33.028,-95.393
06686,Pierce,29.239,-96.200
06691,Pike,33.322,-96.303
06695,Pilgrim,29.293,-97.522
06700,Pilot Knob,30.164,-97.693
06711,Pine,32.913,-94.969
06718,Pine Grove,31.882,-95.330
06718,Pine Grove,32.136,-95.797
06720,Pine Hill,32.105,-94.605
06759,Pisgah,31.883,-96.491
06777,Plains,32.912,-101.645
06782,Plantersville,30.333,-95.863
06794,Pleasant Grove,31.131,-96.904
06794,Pleasant Grove,29.772,-95.342
06806,Pleasant Valley,35.258,-101.831
06819,Plum,29.935,-96.968
06828,Poetry,32.839,-96.260
06844,Pollok,31.449,-94.859
06862,Pontotoc,30.909,-98.980
06897,Possum Trot,36.979,-93.429
06898,Possum Walk,31.064,-95.133
06900,Post Oak,30.304,-98.542
06912,Pottsville,31.673,-98.326
06936,Prairie Hill,31.655,-96.789
06936,Prairie Hill,30.249,-96.377
06942,Prairieville,32.480,-96.103
06958,Price,32.134,-94.943
06964,Primrose,32.433,-95.604
06967,Pringle,35.949,-101.456
06969,Proctor,31.988,-98.430
06971,Progress,34.283,-102.810
06981,Providence,31.797,-95.524
06986,Pullman,35.196,-101.707
07005,Quarry,30.308,-96.511
07023,Rabb,27.801,-97.750
07036,Radium,32.829,-99.995
07041,Reagan,31.218,-96.783
07045,Rainbow,32.266,-97.714
07063,Rand,32.539,-96.176
07066,Randolph,33.484,-96.252
07078,Ratcliff,31.392,-95.146
07089,Rayburn,30.414,-94.924
07097,Raywood,30.042,-94.672
07111,Red Bank,33.525,-94.243
07121,Red Level,32.340,-94.968
07126,Red Rock,29.960,-97.446
07127,Red Springs,33.613,-99.412
07127,Red Springs,32.532,-95.271
07143,Redtown,31.416,-94.939
07147,Reese,32.023,-95.392
07153,Reedville,29.880,-97.846
07158,Refuge,31.501,-95.401
07235,Ridge,31.481,-98.797
07235,Ridge,31.146,-96.322
07260,Ringgold,33.820,-97.944
