phoneme,name,county,latitude,longitude
3910,Paradise,Wise County,33.150,-97.687
3345,Miami,Roberts County,35.691,-100.638
1423,Deweyville,Newton County,30.298,-93.743
3995,Petrolia,Clay County,34.013,-98.232
3304,Medina,Bandera County,29.797,-99.246
4910,Stonewall,Gillespie County,30.236,-98.664
0614,Bristol,Ellis County,32.462,-96.570
0316,Bayview,Cameron County,26.129,-97.398
2933,Leggett,Polk County,30.818,-94.870
4582,Santa Cruz,Starr County,26.355,-98.768
1564,Easton,Gregg County,32.382,-94.591
3011,Liverpool,Brazoria County,29.295,-95.279
1366,Dean,Clay County,33.950,-98.346
1974,Fruitvale,Van Zandt County,32.683,-95.803
0044,Alba,Rains County,32.787,-95.632
3458,Moore,Frio County,29.066,-99.013
2126,Gordon,Palo Pinto County,32.548,-98.369
0689,Buffalo Springs,Lubbock County,33.532,-101.708
2841,Lake City,San Patricio County,28.079,-97.886
3472,Morgan,Bosque County,32.019,-97.608
2796,Kosse,Limestone County,31.308,-96.632
0738,Byers,Clay County,34.068,-98.191
3687,Nome,Jefferson County,30.036,-94.424
5185,Union Grove,Upshur County,32.571,-94.920
1247,Creedmoor,Hays County,30.074,-97.737
5077,Tilden,McMullen County,28.462,-98.549
5341,Wilson,Lynn County,33.317,-101.724
2922,Leary,Bowie County,33.460,-94.208
3777,Oglesby,Coryell County,31.419,-97.507
4311,Retreat,Navarro County,32.034,-96.474
3184,Marathon,Brewster County,30.205,-103.245
0232,Avery,Red River County,33.552,-94.781
0911,Cedar Point,Polk County,30.801,-95.079
0727,Winfield,Titus County,33.167,-95.112
2009,Scotland,Archer County,33.660,-98.471
0325,Bear Creek,Hays County,30.189,-97.945
3752,Oak Valley,Navarro County,32.033,-96.513
5378,Webberville,Travis County,30.231,-97.517
5065,Thornton,Limestone County,31.411,-96.572
3363,Mildred,Navarro County,32.035,-96.377
0456,Bixby,Cameron County,26.152,-97.854
1431,Dickens,Dickens County,33.622,-100.837
2254,Gustine,Comanche County,31.845,-98.403
5229,Vanderbilt,Jackson County,28.822,-96.616
3761,Oakwood,Freestone County,31.585,-95.850
4553,San Patricio,San Patricio County,27.954,-97.772
0087,Alma,Ellis County,32.285,-96.546
2794,Kosciusko,Wilson County,29.105,-97.950
0488,Blum,Hill County,32.143,-97.397
2930,Leesville,Gonzales County,29.407,-97.745
3748,Oak Island,Chambers County,29.661,-94.690
2345,Hartley,Hartley County,35.886,-102.397
1387,Dell City,Hudspeth County,31.939,-105.201
3059,Los Angeles,Willacy County,26.495,-97.787
2562,Huxley,Shelby County,31.762,-93.877
0002,Abbott,Hill County,31.885,-97.073
4087,Pleasant Valley,Wichita County,33.939,-98.590
2948,Leroy,McLennan County,31.732,-97.018
3886,Paint Rock,Concho County,31.508,-99.920
1609,Edom,Van Zandt County,32.372,-95.609
0671,Lakeside,San Patricio County,28.105,-97.861
2442,Higgins,Lipscomb County,36.120,-100.024
1017,Christine,Atascosa County,28.789,-98.497
4971,Sunset,Montague County,33.454,-97.767
4623,Scottsville,Harrison County,32.540,-94.238
1999,Garden City,Glasscock County,31.864,-101.481
4437,Rose City,Orange County,30.103,-94.052
1617,El Cenizo,Starr County,26.411,-98.916
1988,Gallatin,Cherokee County,31.891,-95.145
5151,Turkey,Hall County,34.393,-100.898
3885,Paint Creek,Haskell County,33.063,-99.673
4587,Santa Rosa,Starr County,26.349,-98.770
2597,Iola,Grimes County,30.772,-96.075
1740,Eureka,Navarro County,32.013,-96.296
3825,Orchard,Fort Bend County,29.604,-95.970
3578,Nazareth,Castro County,34.544,-102.103
3077,Loving,Young County,33.264,-98.511
2291,Weston,Collin County,33.349,-96.669
4324,Richards,Grimes County,30.537,-95.846
5123,Trent,Taylor County,32.490,-100.126
0367,Bellevue,Clay County,33.636,-98.014
2468,Hilltop,Frio County,28.693,-99.174
0823,Carbon,Eastland County,32.271,-98.829
0719,Burton,Washington County,30.182,-96.596
2722,Kennard,Houston County,31.360,-95.183
4246,Rancho Viejo,Starr County,26.414,-98.916
0920,Chester,Tyler County,30.926,-94.597
0315,Bayside,Refugio County,28.094,-97.215
3884,Paige,Bastrop County,30.210,-97.115
3893,Palisades,Randall County,35.062,-101.802
2584,Industry,Austin County,29.972,-96.502
1234,Covington,Hill County,32.178,-97.258
4138,Richland,Navarro County,31.927,-96.429
5047,Texhoma,Sherman County,36.494,-101.794
2122,Goodrich,Polk County,30.605,-94.947
0288,Barstow,Ward County,31.461,-103.394
0472,Blackwell,Coke County,32.085,-100.319
3750,Oak Ridge,Cooke County,33.648,-97.038
2366,Havana,Hidalgo County,26.245,-98.509
3491,Morse,Hansford County,36.063,-101.475
4451,Ross,McLennan County,31.718,-97.119
0484,Blessing,Matagorda County,28.871,-96.218
3436,Montague,Montague County,33.665,-97.721
4388,Rochester,Haskell County,33.316,-99.856
1820,Fayetteville,Fayette County,29.906,-96.673
5572,Woodbine,Cooke County,33.610,-97.016
2573,Imperial,Pecos County,31.273,-102.693
0835,Carmine,Fayette County,30.149,-96.686
2379,Hays,Hays County,30.122,-97.872
3150,Malone,Hill County,31.918,-96.895
1899,Forreston,Ellis County,32.256,-96.865
3467,Moran,Shackelford County,32.548,-99.166
3576,Navarro,Navarro County,31.998,-96.378
3757,Oakhurst,San Jacinto County,30.741,-95.311
5075,Tierra Verde,Nueces County,27.762,-97.717
0247,Bailey,Fannin County,33.432,-96.166
5593,Woodson,Throckmorton County,33.015,-99.054
2115,Goldsmith,Ector County,31.981,-102.615
3051,Loop,Gaines County,32.915,-102.416
5389,Wellman,Terry County,33.048,-102.428
5431,Westbrook,Mitchell County,32.355,-101.014
0285,Barry,Navarro County,32.099,-96.636
3062,Los Fresnos,Webb County,27.617,-99.208
1185,Cool,Parker County,32.800,-98.001
1468,Douglassville,Cass County,33.192,-94.354
1019,Chula Vista,Cameron County,26.074,-97.440
5201,Utopia,Uvalde County,29.615,-99.527
5383,Welch,Dawson County,32.926,-102.127
4554,San Pedro,Cameron County,25.982,-97.596
1082,Cliffside,Potter County,35.265,-101.933
2468,Hilltop,Starr County,26.404,-98.921
2818,La Presa,Webb County,27.400,-99.437
0390,Benjamin,Knox County,33.584,-99.792
0480,Blanchard,Polk County,30.737,-95.055
0542,Boston,Bowie County,33.442,-94.420
1587,Wall,Tom Green County,31.374,-100.308
5538,Windom,Fannin County,33.565,-95.999
0127,Anderson,Grimes County,30.487,-95.987
0683,Cottonwood,Kaufman County,32.468,-96.389
2820,La Victoria,Starr County,26.341,-98.640
4865,Staples,Guadalupe County,29.781,-97.836
5447,Westphalia,Falls County,31.119,-97.115
1445,Dodge,Walker County,30.746,-95.398
3359,Midway,Madison County,31.026,-95.751
0534,Bonney,Brazoria County,29.317,-95.448
4259,Ravenna,Fannin County,33.673,-96.242
3339,Mesquite,Starr County,26.402,-98.981
3308,Megargel,Archer County,33.451,-98.925
2858,Lake View,Val Verde County,29.455,-100.945
1981,Gail,Borden County,32.770,-101.445
2672,Jolly,Clay County,33.864,-98.349
0739,Bynum,Hill County,31.972,-97.003
3495,Moscow,Polk County,30.913,-94.825
3543,Mumford,Robertson County,30.734,-96.565
2255,Guthrie,King County,33.621,-100.323
1855,Flat,Coryell County,31.309,-97.630
2944,Leona,Leon County,31.155,-95.969
4039,Pine Springs,Smith County,32.398,-95.267
2762,Kingsbury,Guadalupe County,29.648,-97.828
4576,Sanford,Hutchinson County,35.702,-101.535
5385,Weldon,Houston County,31.022,-95.571
0024,Adrian,Oldham County,35.275,-102.665
0084,Allison,Wheeler County,35.606,-100.101
3031,Loma Linda,San Patricio County,28.007,-97.499
4144,Posey,Lubbock County,33.483,-101.710
1728,Estelline,Hall County,34.547,-100.438
3314,Melvin,McCulloch County,31.195,-99.580
5340,Washburn,Armstrong County,35.177,-101.573
4284,Redfield,Nacogdoches County,31.680,-94.665
3058,Los Altos,Webb County,27.490,-99.386
3196,Marietta,Cass County,33.173,-94.542
4218,Quemado,Maverick County,28.948,-100.624
0735,Butterfield,El Paso County,31.835,-106.096
4454,Rosston,Cooke County,33.483,-97.442
1466,Dougherty,Floyd County,33.942,-101.087
3781,Oilton,Webb County,27.466,-98.974
5206,Valentine,Jeff Davis County,30.587,-104.497
0281,Barnhart,Irion County,31.225,-101.285
0154,Aquilla,Hill County,31.852,-97.218
4461,Round Mountain,Blanco County,30.432,-98.345
4159,Powell,Navarro County,32.118,-96.324
4318,Rhineland,Knox County,33.530,-99.655
4463,Round Top,Fayette County,30.065,-96.696
3738,O'Brien,Haskell County,33.380,-99.844
0064,Alfred,Jim Wells County,27.881,-97.985
1447,Dodson,Collingsworth County,34.767,-100.024
2831,Lago Vista,Starr County,26.564,-99.108
5091,Toco,Lamar County,33.655,-95.646
1485,Driftwood,Hays County,30.123,-98.031
1501,Dumont,King County,33.810,-100.516
3947,Pawnee,Bee County,28.653,-98.003
0707,Burlington,Milam County,31.017,-97.000
4204,Purley,Franklin County,33.091,-95.262
2650,Jermyn,Jack County,33.264,-98.388
2430,Hext,Menard County,30.869,-99.529
1701,Encino,Brooks County,26.936,-98.135
4961,Sun Valley,Lamar County,33.665,-95.428
0105,Alum Creek,Bastrop County,30.068,-97.218
1174,Cone,Crosby County,33.797,-101.388
1839,Finney,King County,33.810,-100.516
2242,Grow,King County,33.810,-100.299
1462,Dorchester,Grayson County,33.530,-96.689
4652,Seven Oaks,Polk County,30.852,-94.867
3973,Pennington,Houston County,31.191,-95.236
1928,Fowlerton,La Salle County,28.466,-98.811
0683,Cottonwood,Callahan County,32.206,-99.204
4206,Putnam,Callahan County,32.371,-99.193
1167,Concepcion,Duval County,27.395,-98.356
2270,Haynesville,Wichita County,34.091,-98.916
2727,Kent,Culberson County,31.069,-104.217
2867,Lakeview,Hall County,34.675,-100.699
4633,Seaton,Bell County,31.058,-97.234
3642,New Salem,Rusk County,31.942,-94.960
0934,Centralia,Trinity County,31.258,-95.040
0119,Amistad,Val Verde County,29.524,-101.153
4039,Pine Springs,Culberson County,31.894,-104.816
0093,Alpha,Dallas County,32.939,-96.803
1414,Derby,Frio County,28.771,-99.130
4791,Spofford,Kinney County,29.175,-100.414
5061,Thompsonville,Jim Hogg County,27.255,-98.784
3583,Needmore,Bailey County,34.033,-102.737
2047,Germany,Houston County,31.440,-95.351
4285,Redford,Presidio County,29.450,-104.189
3061,Los Ebanos,Hidalgo County,26.243,-98.562
0783,Camp Verde,Kerr County,29.894,-99.105
5375,Webb,Webb County,27.793,-99.423
2997,Lipscomb,Lipscomb County,36.232,-100.272
0379,Belmont,Gonzales County,29.523,-97.684
1479,Draper,Denton County,33.099,-97.230
3583,Needmore,Terry County,33.327,-102.327
2678,Joplin,Jack County,33.094,-97.995
1296,Culleoka,Collin County,33.131,-96.492
4638,Sedalia,Collin County,33.396,-96.478
1168,Concord,Rusk County,31.917,-94.589
2519,Hopewell,Houston County,31.259,-95.362
1451,Dolores,Webb County,27.689,-99.733
2074,Girard,Kent County,33.362,-100.663
4465,Roundup,Hockley County,33.762,-102.097
0785,Marysville,Cooke County,33.771,-97.334
4892,Stewart,Rusk County,32.298,-94.648
4585,Santa Monica,Willacy County,26.362,-97.586
1627,Elbert,Throckmorton County,33.266,-98.994
3326,Mentone,Loving County,31.705,-103.599
0012,Acton,Hood County,32.447,-97.690
0018,Adamsville,Lampasas County,31.301,-98.169
0026,Afton,Dickens County,33.763,-100.817
0034,Aiken,Floyd County,34.142,-101.526
0037,Airville,Bell County,31.077,-97.164
0051,Albuquerque,Gonzales County,29.348,-97.843
0057,Aleman,Hamilton County,31.632,-98.042
0059,Alexander,Erath County,32.059,-98.206
0120,Amity,Comanche County,32.059,-98.884
0124,Anadarko,Cherokee County,31.928,-94.876
0125,Anchorage,Atascosa County,29.067,-98.706
0145,Antelope,Jack County,33.442,-98.370
0195,Ashwood,Matagorda County,29.104,-95.871
0230,Avalon,Ellis County,32.206,-96.790
0235,Avoca,Jones County,32.866,-99.716
0238,Axtell,McLennan County,31.658,-96.971
0299,Bassett,Bowie County,33.317,-94.561
0316,Bayview,Galveston County,29.515,-95.004
0345,Beech Grove,Jasper County,30.856,-94.121
0387,Bend,Lampasas County,31.099,-98.512
0400,Bentonville,Jim Wells County,27.776,-97.958
0407,Bernardo,Colorado County,29.761,-96.392
0418,Bethel,Anderson County,31.920,-95.920
0423,Bula,Bailey County,33.911,-102.638
0466,Blackfoot,Anderson County,31.946,-95.835
0510,Bluffton,Llano County,30.821,-98.491
0521,Bois d'Arc,Anderson County,31.959,-95.753
0525,Bolivar,Denton County,33.358,-97.245
0533,Bonita,Montague County,33.759,-97.594
0535,Bono,Johnson County,32.324,-97.504
0540,Borden,Colorado County,29.691,-96.702
0566,Bradford,Anderson County,31.989,-95.767
0572,Branch,Collin County,33.102,-96.516
0573,Branchville,Milam County,30.884,-96.764
0575,Brandon,Hill County,32.046,-96.961
0581,Brashear,Hopkins County,33.119,-95.734
0606,Briggs,Burnet County,30.890,-97.925
0627,Bronson,Sabine County,31.344,-94.014
0644,Fairfield,Harris County,30.007,-95.748
0647,Browning,Smith County,32.384,-95.084
0650,Brownsboro,Caldwell County,29.784,-97.609
0659,Brundage,Dimmit County,28.574,-99.669
0663,Brushy Creek,Anderson County,31.958,-95.615
0670,Buckeye,Matagorda County,28.896,-96.048
0673,Buckhorn,Austin County,30.039,-96.200
0682,Buena Vista,Bexar County,29.271,-98.461
0683,Cottonwood,Somervell County,32.191,-97.889
0689,Buffalo Springs,Clay County,33.556,-98.140
0690,Buford,Mitchell County,32.462,-100.857
0702,Burkeville,Newton County,31.000,-93.668
0703,Burleigh,Austin County,29.920,-96.150
0710,Burns,Bowie County,33.518,-94.289
0713,Burr,Wharton County,29.308,-96.007
0723,Butler,Bastrop County,30.321,-97.296
0723,Butler,Freestone County,31.664,-95.924
0725,Fairview,Armstrong County,35.104,-101.542
0725,Fairview,Brazos County,30.652,-96.435
0741,Lawrence,Kaufman County,32.742,-96.343
0746,Cash,Hunt County,32.994,-96.108
0747,Caddo,Stephens County,32.718,-98.668
0748,Cadiz,Bee County,28.427,-97.939
0751,Parker,Johnson County,32.244,-97.281
0759,Caledonia,Cherokee County,31.924,-94.527
0787,Independence,Washington County,30.319,-96.347
0791,Campbellton,Atascosa County,28.747,-98.302
0805,Candelaria,Presidio County,30.139,-104.683
0820,Caps,Taylor County,32.373,-99.847
0825,Carbondale,Bowie County,33.315,-94.441
0830,Carlton,Hamilton County,31.918,-98.172
0842,Carpenter,Wilson County,29.378,-98.185
0846,Kerrick,Dallam County,36.496,-102.243
0860,Cartwright,Wood County,32.872,-95.371
0896,Cayuga,Anderson County,31.957,-95.975
0905,Cedar Creek,Bastrop County,30.086,-97.501
0914,Cedar Valley,Bell County,30.906,-97.677
0918,Centennial,Panola County,32.226,-94.083
0922,Center Grove,Houston County,31.168,-95.384
0930,Central,Angelina County,31.427,-94.809
0932,Central High,Cherokee County,31.707,-95.054
0954,Chappel,San Saba County,31.056,-98.571
0966,Chatfield,Navarro County,32.242,-96.407
0976,Chenango,Brazoria County,29.254,-95.459
0981,Cherokee,San Saba County,30.983,-98.707
0991,Comstock,Val Verde County,29.684,-101.173
0996,Chesterville,Colorado County,29.610,-96.207
1008,China Grove,Brazoria County,29.313,-95.457
1024,Cimarron,Harris County,29.771,-95.758
1027,Circle,Cherokee County,31.801,-95.009
1051,Clawson,Angelina County,31.401,-94.793
1055,La Salle,Jackson County,28.792,-96.669
1056,London,Kimble County,30.677,-99.576
1063,Clayton,Panola County,32.098,-94.475
1066,Springfield,Anderson County,31.805,-95.478
1066,Springfield,Jim Wells County,27.752,-98.194
1068,Clear Lake,Collin County,33.078,-96.495
1073,Clearwater,Franklin County,33.000,-95.201
1085,Clinton,Hunt County,33.103,-96.236
1110,Cobb,Kaufman County,32.714,-96.100
1114,Cochran,Austin County,30.029,-96.129
1140,Colfax,Van Zandt County,32.510,-95.733
1141,Salem,Bastrop County,29.844,-97.329
1141,Salem,Cherokee County,31.760,-95.139
1155,Colorado,Bastrop County,29.986,-97.134
1157,Colquitt,Kaufman County,32.795,-96.358
1168,Concord,Cherokee County,32.070,-95.046
1182,Conway,Carson County,35.208,-101.381
1201,Corley,Bowie County,33.326,-94.394
1265,Crisp,Ellis County,32.398,-96.581
1276,Cross Roads,Henderson County,32.049,-95.968
1280,Crown,Atascosa County,28.941,-98.740
1288,Crystal Beach,Galveston County,29.457,-94.640
1290,Crystal Lake,Anderson County,31.690,-95.505
1312,Cyclone,Bell County,31.028,-97.151
1314,Cypress,Franklin County,33.044,-95.319
1322,Dale,Caldwell County,29.927,-97.564
1339,Daphne,Franklin County,33.267,-95.130
1350,Davis,Atascosa County,28.800,-98.757
1353,Dawn,Deaf Smith County,34.910,-102.200
1364,Deadwood,Panola County,32.140,-94.142
1392,Delhi,Caldwell County,29.828,-97.396
1406,Dennis,Parker County,32.619,-97.927
1429,Diana,Upshur County,32.710,-94.752
1473,Downing,Comanche County,32.024,-98.551
1492,Dryden,Terrell County,30.045,-102.114
1512,Dunn,Scurry County,32.567,-100.885
1525,Egan,Johnson County,32.453,-97.300
1546,Lebanon,Live Oak County,28.342,-98.047
1575,Ebenezer,Camp County,32.972,-94.881
1599,Edgeworth,Bell County,30.952,-97.141
1642,Elliott,Robertson County,30.954,-96.568
1669,Elm Grove,Caldwell County,29.891,-97.487
1669,Elm Grove,Cherokee County,31.872,-95.101
1669,Elm Grove,San Saba County,31.428,-99.056
1669,Elm Grove,Wharton County,29.442,-96.326
1677,Elmwood,Anderson County,31.920,-95.631
1681,Elroy,Travis County,30.121,-97.635
1697,Emmett,Navarro County,31.988,-96.793
1703,Energy,Comanche County,31.763,-98.369
1706,English,Brazoria County,29.374,-95.528
1712,Eola,Concho County,31.399,-100.089
1726,Espey,Atascosa County,29.112,-98.489
1740,Eureka,Franklin County,33.349,-95.306
1768,Fairland,Burnet County,30.644,-98.285
1782,Fairy,Hamilton County,31.846,-97.983
1785,Falcon Heights,Starr County,26.559,-99.123
1787,Fall Creek,Harris County,32.398,-97.651
1811,Farrar,Limestone County,31.457,-96.281
1845,Fischer,Comal County,29.979,-98.265
1852,Five Points,Ellis County,32.279,-96.902
1859,Harvey,Brazos County,30.655,-96.275
1862,Flint,Smith County,32.204,-95.349
1874,Floyd,Hunt County,33.149,-96.245
1887,Forest,Cherokee County,31.516,-95.012
1888,Warrenton,Fayette County,30.017,-96.732
1892,Forest Heights,Orange County,30.238,-93.759
1919,Foster,Fort Bend County,29.651,-95.832
1925,Four Corners,Brazoria County,29.002,-95.646
1948,Fredonia,Mason County,30.932,-99.113
1989,Galloway,Panola County,32.048,-94.081
2011,Garner,Parker County,32.833,-97.985
2017,Garwood,Colorado County,29.450,-96.397
2021,Gastonia,Kaufman County,32.612,-96.403
2063,Gilchrist,Galveston County,29.512,-94.489
2082,Glen Flora,Wharton County,29.348,-96.193
2109,Golden,Wood County,32.729,-95.563
2120,Goodland,Bailey County,33.873,-102.976
2132,Goshen,Parker County,32.961,-97.747
2135,Gould,Cherokee County,32.056,-95.151
2190,Spring Creek,San Saba County,31.353,-98.822
2222,Greenwood,Wise County,33.381,-97.474
2257,Guy,Fort Bend County,29.344,-95.783
2270,Hainesville,Wood County,32.718,-95.364
2274,Hall,San Saba County,31.285,-99.052
2290,Hammond,Robertson County,31.095,-96.714
2308,Harbin,Erath County,32.117,-98.273
2331,Sumner,Lamar County,33.740,-95.672
2333,Vilas,Bell County,30.841,-97.304
2353,Harvard,Camp County,33.060,-94.968
2354,Harwood,Gonzales County,29.666,-97.505
2374,Hawkinsville,Matagorda County,28.888,-95.670
2387,Hazel Dell,Comanche County,31.882,-98.332
2445,High Hill,Fayette County,29.718,-96.927
2454,Hilda,Mason County,30.587,-99.114
2475,Hiram,Kaufman County,32.643,-96.108
2477,Hobbs,Fisher County,32.781,-100.592
2479,Hobson,Karnes County,28.957,-97.985
2507,Homer,Angelina County,31.289,-94.638
2519,Hopewell,Franklin County,33.118,-95.156
2540,Hubbard,Bowie County,33.466,-94.639
2552,Hunt,Kerr County,30.071,-99.338
2575,Indian Creek,Brown County,31.523,-98.980
2603,Ira,Scurry County,32.582,-101.002
2605,Irene,Hill County,31.992,-96.871
2610,Ironton,Cherokee County,31.919,-95.374
2623,Iuka,Atascosa County,29.046,-98.738
2643,Jeddo,Bastrop County,29.809,-97.315
2671,Joliet,Caldwell County,29.769,-97.679
2675,Jonesboro,Coryell County,31.615,-97.877
2679,Joppa,Burnet County,30.826,-98.032
2683,Joy,Clay County,33.576,-98.216
2685,Judson,Gregg County,32.583,-94.754
2690,Juno,Val Verde County,30.152,-101.115
2699,Karnack,Harrison County,32.668,-94.171
2724,Kenney,Austin County,30.048,-96.327
2765,Kingston,Hunt County,33.253,-96.177
2781,Klondike,Delta County,33.330,-95.758
2801,La Belle,Jefferson County,29.880,-94.161
2807,La Gloria,Jim Wells County,27.281,-98.133
2807,La Gloria,Starr County,26.720,-98.521
2865,Lakeside Village,Bosque County,32.021,-97.494
2867,Lakeview,Franklin County,33.296,-95.246
2885,Laneville,Rusk County,31.974,-94.814
2929,Leesburg,Camp County,32.987,-95.084
2964,Monroe,Cherokee County,32.335,-94.738
2971,Lillian,Johnson County,32.506,-97.188
2996,Linwood,Cherokee County,31.664,-94.991
3038,Long Branch,Panola County,32.073,-94.568
3042,Long Lake,Anderson County,31.650,-95.781
3059,Los Angeles,La Salle County,28.466,-99.000
3111,Lynchburg,Harris County,29.787,-95.055
3121,Macedonia,Liberty County,30.263,-94.890
3125,Mackay,Wharton County,29.270,-96.150
3130,Macon,Franklin County,33.089,-95.128
3138,Magnet,Wharton County,29.151,-95.987
3141,Mahomet,Burnet County,30.822,-97.932
3148,Malden,Armstrong County,35.090,-101.308
3151,Malta,Bowie County,33.488,-94.522
3178,Maple,Bailey County,33.849,-102.899
3236,Matthews,Colorado County,29.512,-96.329
3244,Maxwell,Caldwell County,29.881,-97.793
3245,May,Brown County,31.980,-98.920
3256,McAdoo,Dickens County,33.734,-101.006
3264,McCoy,Atascosa County,28.861,-98.348
3264,McCoy,Kaufman County,32.824,-96.108
3284,McMillan,San Saba County,31.320,-98.652
3287,McNair,Harris County,29.804,-95.022
3288,McNary,Hudspeth County,31.248,-105.796
3289,McNeil,Caldwell County,29.708,-97.584
3289,McNeil,Travis County,30.453,-97.721
3320,Mendoza,Caldwell County,30.005,-97.686
3328,Mentz,Colorado County,29.750,-96.437
3330,Mercury,McCulloch County,31.413,-99.157
3347,Mico,Medina County,29.544,-98.923
3359,Midway,Van Zandt County,32.394,-95.560
3381,Millheim,Austin County,29.872,-96.248
3397,Minden,Rusk County,32.014,-94.707
3400,Mineral,Bee County,28.549,-97.904
3421,Moffett,Angelina County,31.398,-94.643
3425,Monaville,Waller County,29.951,-96.039
3500,Mound,Coryell County,31.352,-97.638
3501,Mound City,Anderson County,31.577,-95.406
3529,Mountain Home,Kerr County,30.175,-99.380
3555,Mustang,Navarro County,32.013,-96.429
3560,Nada,Colorado County,29.405,-96.386
3585,Negley,Red River County,33.760,-95.085
3589,Nelsonville,Austin County,29.977,-96.403
3591,Nemo,Somervell County,32.260,-97.652
3599,New Baden,Robertson County,31.051,-96.429
3623,New Harmony,Smith County,32.414,-95.466
3626,New Hope,Cherokee County,31.924,-95.309
3626,New Hope,Franklin County,33.018,-95.169
3645,New Sweden,Travis County,30.409,-97.513
3647,New Ulm,Austin County,29.892,-96.490
3652,New York,Henderson County,32.170,-95.670
3655,Newburg,Comanche County,31.787,-98.522
3718,Northampton,Harris County,42.325,-72.641
3743,Oak Forest,Gonzales County,29.499,-97.585
3744,Oak Grove,Bowie County,33.536,-94.688
3754,Oaks,Bee County,28.609,-98.032
3758,Oakland,Cherokee County,31.814,-95.219
3758,Oakland,Colorado County,29.602,-96.830
3758,Oakland,Van Zandt County,32.571,-95.756
3760,Oakville,Live Oak County,28.449,-98.102
3771,Odell,Wilbarger County,34.346,-99.419
3784,Ola,Kaufman County,32.575,-96.176
3794,Olin,Hamilton County,31.877,-98.107
3816,Opelika,Henderson County,32.297,-95.674
3842,Oscar,Bell County,31.051,-97.262
3871,Owens,Brown County,31.848,-98.926
3873,Owl Creek,Bell County,31.227,-97.512
3894,Palm Harbor,Aransas County,27.971,-97.094
3956,Pearson,Medina County,29.273,-98.875
3978,Penwell,Ector County,31.740,-102.592
3991,Peters,Austin County,29.860,-96.187
3996,Peyton,Blanco County,30.114,-98.305
4001,Phillipsburg,Austin County,30.095,-96.367
4015,Pierce,Wharton County,29.239,-96.200
4022,Pilgrim,Gonzales County,29.293,-97.522
4027,Pine,Camp County,32.913,-94.969
4030,Pine Grove,Cherokee County,31.882,-95.330
4056,Pisgah,Navarro County,31.883,-96.491
4075,Plantersville,Grimes County,30.333,-95.863
4094,Plum,Fayette County,29.935,-96.968
4114,Pollok,Angelina County,31.449,-94.859
4123,Pontotoc,Mason County,30.909,-98.980
4155,Pottsville,Hamilton County,31.673,-98.326
4170,Prairie Hill,Limestone County,31.655,-96.789
4170,Prairie Hill,Washington County,30.249,-96.377
4172,Prairieville,Kaufman County,32.480,-96.103
4182,Price,Rusk County,32.134,-94.943
4185,Primrose,Van Zandt County,32.433,-95.604
4189,Proctor,Comanche County,31.988,-98.430
4191,Progress,Bailey County,34.283,-102.810
4197,Providence,Anderson County,31.797,-95.524
4211,Quarry,Washington County,30.308,-96.511
4233,Reagan,Falls County,31.218,-96.783
4234,Rainbow,Somervell County,32.266,-97.714
4257,Ratcliff,Houston County,31.392,-95.146
4270,Red Bank,Bowie County,33.525,-94.243
4281,Red Rock,Bastrop County,29.960,-97.446
4282,Red Springs,Baylor County,33.613,-99.412
4294,Reedville,Caldwell County,29.880,-97.846
4295,Reese,Cherokee County,32.023,-95.392
4342,Ridge,Robertson County,31.146,-96.322
4356,Ringgold,Montague County,33.820,-97.944
4387,Rochelle,McCulloch County,31.225,-99.211
4390,Rock Creek,Somervell County,32.190,-97.722
4393,Rock Island,Colorado County,29.531,-96.575
4410,Rocky Creek,Blanco County,30.254,-98.527
4439,Rose Hill,Harris County,30.071,-95.704
4455,Rossville,Atascosa County,29.091,-98.681
4466,Rowena,Runnels County,31.647,-100.046
4473,Rucker,Comanche County,32.165,-98.603
4508,Sage,Burnet County,30.875,-98.153
4525,Salmon,Anderson County,31.573,-95.498
4529,Saltillo,Hopkins County,33.184,-95.326
4561,Sand Ridge,Wharton County,29.418,-96.252
4568,Sandy,Blanco County,30.361,-98.469
4592,Saratoga,Hardin County,30.284,-94.529
4598,Satsuma,Harris County,29.903,-95.603
4643,Selden,Erath County,32.144,-98.107
4659,Shady Grove,Cherokee County,31.846,-95.024
4659,Shady Grove,Houston County,31.234,-95.324
4664,Shannon,Clay County,33.474,-98.259
4673,Sheffield,Pecos County,30.691,-101.823
4675,Shelby,Austin County,30.022,-96.598
4676,Shelbyville,Shelby County,31.762,-94.079
4688,Sherwood Shores,Burnet County,30.594,-98.359
4689,Shiloh,Gregg County,32.572,-94.862
4699,Sidney,Comanche County,31.949,-98.737
4704,Siloam,Bowie County,33.363,-94.573
4709,Silver Lake,Van Zandt County,32.670,-95.596
4714,Simms,Bowie County,33.350,-94.507
4716,Simpsonville,Upshur County,32.861,-95.069
4728,Sloan,San Saba County,31.162,-98.909
4729,Slocum,Anderson County,31.631,-95.462
4747,Soda Springs,Caldwell County,29.719,-97.599
4758,South Bend,Young County,33.004,-98.668
4783,Spanish Fort,Montague County,33.952,-97.627
4784,Sparks,Bell County,30.929,-97.360
4797,Spring Hill,Bowie County,33.604,-94.671
4797,Spring Hill,Gregg County,32.563,-94.802
4860,Stanfield,Clay County,33.969,-98.000
4867,Star,Mills County,31.469,-98.316
4908,Stoneham,Grimes County,30.342,-95.912
4953,Summerfield,Castro County,34.738,-102.507
4982,Swan,Smith County,32.435,-95.367
