phoneme,name,county,latitude,longitude
3870,Petrolia,Clay County,34.013,-98.232
3165,Medina,Bandera County,29.797,-99.246
4786,Stonewall,Gillespie County,30.236,-98.664
0603,Bristol,Ellis County,32.462,-96.570
0308,Bayview,Cameron County,26.129,-97.398
2784,Leggett,Polk County,30.818,-94.870
4452,Santa Cruz,Starr County,26.355,-98.768
1462,Easton,Gregg County,32.382,-94.591
2863,Liverpool,Brazoria County,29.295,-95.279
1278,Dean,Clay County,33.950,-98.346
1839,Fruitvale,Van Zandt County,32.683,-95.803
0043,Alba,Rains County,32.787,-95.632
3327,Moore,Frio County,29.066,-99.013
1977,Gordon,Palo Pinto County,32.548,-98.369
0671,Buffalo Springs,Lubbock County,33.532,-101.708
2685,Lake City,San Patricio County,28.079,-97.886
3341,Morgan,Bosque County,32.019,-97.608
2639,Kosse,Limestone County,31.308,-96.632
0707,Byers,Clay County,34.068,-98.191
3554,Nome,Jefferson County,30.036,-94.424
5071,Union Grove,Upshur County,32.571,-94.920
1164,Creedmoor,Hays County,30.074,-97.737
4960,Tilden,McMullen County,28.462,-98.549
5429,Wilson,Lynn County,33.317,-101.724
2771,Leary,Bowie County,33.460,-94.208
3647,Oglesby,Coryell County,31.419,-97.507
4181,Retreat,Navarro County,32.034,-96.474
3045,Marathon,Brewster County,30.205,-103.245
0228,Avery,Red River County,33.552,-94.781
0854,Cedar Point,Polk County,30.801,-95.079
5438,Winfield,Titus County,33.167,-95.112
4488,Scotland,Archer County,33.660,-98.471
0317,Bear Creek,Hays County,30.189,-97.945
3621,Oak Valley,Navarro County,32.033,-96.513
5267,Webberville,Travis County,30.231,-97.517
4947,Thornton,Limestone County,31.411,-96.572
3227,Mildred,Navarro County,32.035,-96.377
0447,Bixby,Cameron County,26.152,-97.854
1337,Dickens,Dickens County,33.622,-100.837
2093,Gustine,Comanche County,31.845,-98.403
5116,Vanderbilt,Jackson County,28.822,-96.616
3630,Oakwood,Freestone County,31.585,-95.850
4423,San Patricio,San Patricio County,27.954,-97.772
0085,Alma,Ellis County,32.285,-96.546
2637,Kosciusko,Wilson County,29.105,-97.950
0478,Blum,Hill County,32.143,-97.397
2781,Leesville,Gonzales County,29.407,-97.745
3616,Oak Island,Chambers County,29.661,-94.690
2173,Hartley,Hartley County,35.886,-102.397
1294,Dell City,Hudspeth County,31.939,-105.201
2914,Los Angeles,Willacy County,26.495,-97.787
2401,Huxley,Shelby County,31.762,-93.877
0002,Abbott,Hill County,31.885,-97.073
3961,Pleasant Valley,Wichita County,33.939,-98.590
2799,Leroy,McLennan County,31.732,-97.018
3759,Paint Rock,Concho County,31.508,-99.920
1497,Edom,Van Zandt County,32.372,-95.609
2710,Lakeside,San Patricio County,28.105,-97.861
2270,Higgins,Lipscomb County,36.120,-100.024
0955,Christine,Atascosa County,28.789,-98.497
4848,Sunset,Montague County,33.454,-97.767
4493,Scottsville,Harrison County,32.540,-94.238
1863,Garden City,Glasscock County,31.864,-101.481
4307,Rose City,Orange County,30.103,-94.052
1505,El Cenizo,Starr County,26.411,-98.916
1853,Gallatin,Cherokee County,31.891,-95.145
5035,Turkey,Hall County,34.393,-100.898
3758,Paint Creek,Haskell County,33.063,-99.673
4457,Santa Rosa,Starr County,26.349,-98.770
2436,Iola,Grimes County,30.772,-96.075
1628,Eureka,Navarro County,32.013,-96.296
3695,Orchard,Fort Bend County,29.604,-95.970
3448,Nazareth,Castro County,34.544,-102.103
2933,Loving,Young County,33.264,-98.511
5335,Weston,Collin County,33.349,-96.669
4195,Richards,Grimes County,30.537,-95.846
5007,Trent,Taylor County,32.490,-100.126
0359,Bellevue,Clay County,33.636,-98.014
2297,Hilltop,Frio County,28.693,-99.174
0772,Carbon,Eastland County,32.271,-98.829
0697,Burton,Washington County,30.182,-96.596
2564,Kennard,Houston County,31.360,-95.183
4115,Rancho Viejo,Starr County,26.414,-98.916
0932,Chester,Tyler County,30.926,-94.597
0307,Bayside,Refugio County,28.094,-97.215
3757,Paige,Bastrop County,30.210,-97.115
3766,Palisades,Randall County,35.062,-101.802
2423,Industry,Austin County,29.972,-96.502
1151,Covington,Hill County,32.178,-97.258
4201,Richland,Navarro County,31.927,-96.429
4929,Texhoma,Sherman County,36.494,-101.794
1975,Goodrich,Polk County,30.605,-94.947
0280,Barstow,Ward County,31.461,-103.394
0462,Blackwell,Coke County,32.085,-100.319
3619,Oak Ridge,Cooke County,33.648,-97.038
2193,Havana,Hidalgo County,26.245,-98.509
3361,Morse,Hansford County,36.063,-101.475
4320,Ross,McLennan County,31.718,-97.119
0474,Blessing,Matagorda County,28.871,-96.218
3304,Montague,Montague County,33.665,-97.721
4258,Rochester,Haskell County,33.316,-99.856
1694,Fayetteville,Fayette County,29.906,-96.673
5472,Woodbine,Cooke County,33.610,-97.016
2411,Imperial,Pecos County,31.273,-102.693
0784,Carmine,Fayette County,30.149,-96.686
2204,Hays,Hays County,30.122,-97.872
3008,Malone,Hill County,31.918,-96.895
1764,Forreston,Ellis County,32.256,-96.865
3336,Moran,Shackelford County,32.548,-99.166
3446,Navarro,Navarro County,31.998,-96.378
3626,Oakhurst,San Jacinto County,30.741,-95.311
4958,Tierra Verde,Nueces County,27.762,-97.717
0242,Bailey,Fannin County,33.432,-96.166
5494,Woodson,Throckmorton County,33.015,-99.054
1968,Goldsmith,Ector County,31.981,-102.615
2906,Loop,Gaines County,32.915,-102.416
5278,Wellman,Terry County,33.048,-102.428
5320,Westbrook,Mitchell County,32.355,-101.014
0278,Barry,Navarro County,32.099,-96.636
2917,Los Fresnos,Webb County,27.617,-99.208
1102,Cool,Parker County,32.800,-98.001
1374,Douglassville,Cass County,33.192,-94.354
0957,Chula Vista,Cameron County,26.074,-97.440
5088,Utopia,Uvalde County,29.615,-99.527
5272,Welch,Dawson County,32.926,-102.127
4424,San Pedro,Cameron County,25.982,-97.596
1009,Cliffside,Potter County,35.265,-101.933
2297,Hilltop,Starr County,26.404,-98.921
2661,La Presa,Webb County,27.400,-99.437
0382,Benjamin,Knox County,33.584,-99.792
0470,Blanchard,Polk County,30.737,-95.055
0532,Boston,Bowie County,33.442,-94.420
5199,Wall,Tom Green County,31.374,-100.308
5434,Windom,Fannin County,33.565,-95.999
0124,Anderson,Grimes County,30.487,-95.987
1141,Cottonwood,Kaufman County,32.468,-96.389
2664,La Victoria,Starr County,26.341,-98.640
4742,Staples,Guadalupe County,29.781,-97.836
5337,Westphalia,Falls County,31.119,-97.115
1351,Dodge,Walker County,30.746,-95.398
3223,Midway,Madison County,31.026,-95.751
0524,Bonney,Brazoria County,29.317,-95.448
4128,Ravenna,Fannin County,33.673,-96.242
3199,Mesquite,Starr County,26.402,-98.981
3169,Megargel,Archer County,33.451,-98.925
2702,Lake View,Val Verde County,29.455,-100.945
1846,Gail,Borden County,32.770,-101.445
2514,Jolly,Clay County,33.864,-98.349
0708,Bynum,Hill County,31.972,-97.003
3365,Moscow,Polk County,30.913,-94.825
3412,Mumford,Robertson County,30.734,-96.565
2094,Guthrie,King County,33.621,-100.323
1725,Flat,Coryell County,31.309,-97.630
2795,Leona,Leon County,31.155,-95.969
3914,Pine Springs,Smith County,32.398,-95.267
2604,Kingsbury,Guadalupe County,29.648,-97.828
4446,Sanford,Hutchinson County,35.702,-101.535
5274,Weldon,Houston County,31.022,-95.571
0023,Adrian,Oldham County,35.275,-102.665
0082,Allison,Wheeler County,35.606,-100.101
2884,Loma Linda,San Patricio County,28.007,-97.499
4014,Posey,Lubbock County,33.483,-101.710
1616,Estelline,Hall County,34.547,-100.438
3175,Melvin,McCulloch County,31.195,-99.580
5231,Washburn,Armstrong County,35.177,-101.573
4154,Redfield,Nacogdoches County,31.680,-94.665
2913,Los Altos,Webb County,27.490,-99.386
3056,Marietta,Cass County,33.173,-94.542
4086,Quemado,Maverick County,28.948,-100.624
0704,Butterfield,El Paso County,31.835,-106.096
4323,Rosston,Cooke County,33.483,-97.442
1372,Dougherty,Floyd County,33.942,-101.087
3651,Oilton,Webb County,27.466,-98.974
5093,Valentine,Jeff Davis County,30.587,-104.497
0274,Barnhart,Irion County,31.225,-101.285
0151,Aquilla,Hill County,31.852,-97.218
4330,Round Mountain,Blanco County,30.432,-98.345
4028,Powell,Navarro County,32.118,-96.324
4188,Rhineland,Knox County,33.530,-99.655
4332,Round Top,Fayette County,30.065,-96.696
3606,O'Brien,Haskell County,33.380,-99.844
0062,Alfred,Jim Wells County,27.881,-97.985
1353,Dodson,Collingsworth County,34.767,-100.024
2675,Lago Vista,Starr County,26.564,-99.108
4974,Toco,Lamar County,33.655,-95.646
1390,Driftwood,Hays County,30.123,-98.031
1406,Dumont,King County,33.810,-100.516
3822,Pawnee,Bee County,28.653,-98.003
0688,Burlington,Milam County,31.017,-97.000
4073,Purley,Franklin County,33.091,-95.262
2491,Jermyn,Jack County,33.264,-98.388
2258,Hext,Menard County,30.869,-99.529
1587,Encino,Brooks County,26.936,-98.135
4838,Sun Valley,Lamar County,33.665,-95.428
0103,Alum Creek,Bastrop County,30.068,-97.218
1093,Cone,Crosby County,33.797,-101.388
1712,Finney,King County,33.810,-100.516
2080,Grow,King County,33.810,-100.299
1368,Dorchester,Grayson County,33.530,-96.689
4523,Seven Oaks,Polk County,30.852,-94.867
3847,Pennington,Houston County,31.191,-95.236
1793,Fowlerton,La Salle County,28.466,-98.811
1141,Cottonwood,Callahan County,32.206,-99.204
4075,Putnam,Callahan County,32.371,-99.193
1089,Concepcion,Duval County,27.395,-98.356
2110,Haynesville,Wichita County,34.091,-98.916
2569,Kent,Culberson County,31.069,-104.217
2713,Lakeview,Hall County,34.675,-100.699
4503,Seaton,Bell County,31.058,-97.234
3510,New Salem,Rusk County,31.942,-94.960
0875,Centralia,Trinity County,31.258,-95.040
0116,Amistad,Val Verde County,29.524,-101.153
3914,Pine Springs,Culberson County,31.894,-104.816
0091,Alpha,Dallas County,32.939,-96.803
1320,Derby,Frio County,28.771,-99.130
4670,Spofford,Kinney County,29.175,-100.414
4943,Thompsonville,Jim Hogg County,27.255,-98.784
3453,Needmore,Bailey County,34.033,-102.737
1902,Germany,Houston County,31.440,-95.351
4155,Redford,Presidio County,29.450,-104.189
2916,Los Ebanos,Hidalgo County,26.243,-98.562
0743,Camp Verde,Kerr County,29.894,-99.105
5264,Webb,Webb County,27.793,-99.423
2849,Lipscomb,Lipscomb County,36.232,-100.272
0371,Belmont,Gonzales County,29.523,-97.684
1384,Draper,Denton County,33.099,-97.230
3453,Needmore,Terry County,33.327,-102.327
2520,Joplin,Jack County,33.094,-97.995
1213,Culleoka,Collin County,33.131,-96.492
4508,Sedalia,Collin County,33.396,-96.478
1090,Concord,Rusk County,31.917,-94.589
2353,Hopewell,Houston County,31.259,-95.362
1357,Dolores,Webb County,27.689,-99.733
1926,Girard,Kent County,33.362,-100.663
4334,Roundup,Hockley County,33.762,-102.097
3086,Marysville,Cooke County,33.771,-97.334
4768,Stewart,Rusk County,32.298,-94.648
4455,Santa Monica,Willacy County,26.362,-97.586
1515,Elbert,Throckmorton County,33.266,-98.994
3186,Mentone,Loving County,31.705,-103.599
0011,Acton,Hood County,32.447,-97.690
0017,Adamsville,Lampasas County,31.301,-98.169
0025,Afton,Dickens County,33.763,-100.817
0033,Aiken,Floyd County,34.142,-101.526
0036,Airville,Bell County,31.077,-97.164
0050,Albuquerque,Gonzales County,29.348,-97.843
0056,Aleman,Hamilton County,31.632,-98.042
0057,Alexander,Erath County,32.059,-98.206
0117,Amity,Comanche County,32.059,-98.884
0121,Anadarko,Cherokee County,31.928,-94.876
0122,Anchorage,Atascosa County,29.067,-98.706
0142,Antelope,Jack County,33.442,-98.370
0191,Ashwood,Matagorda County,29.104,-95.871
0226,Avalon,Ellis County,32.206,-96.790
0231,Avoca,Jones County,32.866,-99.716
0234,Axtell,McLennan County,31.658,-96.971
0291,Bassett,Bowie County,33.317,-94.561
0308,Bayview,Galveston County,29.515,-95.004
0337,Beech Grove,Jasper County,30.856,-94.121
0379,Bend,Lampasas County,31.099,-98.512
0392,Bentonville,Jim Wells County,27.776,-97.958
0399,Bernardo,Colorado County,29.761,-96.392
0410,Bethel,Anderson County,31.920,-95.920
0415,Bula,Bailey County,33.911,-102.638
0456,Blackfoot,Anderson County,31.946,-95.835
0500,Bluffton,Llano County,30.821,-98.491
0511,Bois d'Arc,Anderson County,31.959,-95.753
0515,Bolivar,Denton County,33.358,-97.245
0523,Bonita,Montague County,33.759,-97.594
0525,Bono,Johnson County,32.324,-97.504
0530,Borden,Colorado County,29.691,-96.702
0556,Bradford,Anderson County,31.989,-95.767
0562,Branch,Collin County,33.102,-96.516
0563,Branchville,Milam County,30.884,-96.764
0564,Brandon,Hill County,32.046,-96.961
0570,Brashear,Hopkins County,33.119,-95.734
0595,Briggs,Burnet County,30.890,-97.925
0615,Bronson,Sabine County,31.344,-94.014
0632,Browning,Smith County,32.384,-95.084
0635,Brownsboro,Caldwell County,29.784,-97.609
0644,Brundage,Dimmit County,28.574,-99.669
0648,Brushy Creek,Anderson County,31.958,-95.615
0655,Buckeye,Matagorda County,28.896,-96.048
0657,Buckhorn,Austin County,30.039,-96.200
0666,Buena Vista,Bexar County,29.271,-98.461
0671,Buffalo Springs,Clay County,33.556,-98.140
0672,Buford,Mitchell County,32.462,-100.857
0683,Burkeville,Newton County,31.000,-93.668
0684,Burleigh,Austin County,29.920,-96.150
0691,Burns,Bowie County,33.518,-94.289
0694,Burr,Wharton County,29.308,-96.007
0700,Butler,Bastrop County,30.321,-97.296
0700,Butler,Freestone County,31.664,-95.924
0711,Cash,Hunt County,32.994,-96.108
0712,Caddo,Stephens County,32.718,-98.668
0713,Cadiz,Bee County,28.427,-97.939
0720,Caledonia,Cherokee County,31.924,-94.527
0748,Campbellton,Atascosa County,28.747,-98.302
0757,Candelaria,Presidio County,30.139,-104.683
0769,Caps,Taylor County,32.373,-99.847
0774,Carbondale,Bowie County,33.315,-94.441
0779,Carlton,Hamilton County,31.918,-98.172
0791,Carpenter,Wilson County,29.378,-98.185
0794,Kerrick,Dallam County,36.496,-102.243
0808,Cartwright,Wood County,32.872,-95.371
0840,Cayuga,Anderson County,31.957,-95.975
0848,Cedar Creek,Bastrop County,30.086,-97.501
0857,Cedar Valley,Bell County,30.906,-97.677
0861,Centennial,Panola County,32.226,-94.083
0863,Center Grove,Houston County,31.168,-95.384
0871,Central,Angelina County,31.427,-94.809
0873,Central High,Cherokee County,31.707,-95.054
0894,Chappel,San Saba County,31.056,-98.571
0906,Chatfield,Navarro County,32.242,-96.407
0916,Chenango,Brazoria County,29.254,-95.459
0921,Cherokee,San Saba County,30.983,-98.707
0935,Chesterville,Colorado County,29.610,-96.207
0946,China Grove,Brazoria County,29.313,-95.457
0962,Cimarron,Harris County,29.771,-95.758
0964,Circle,Cherokee County,31.801,-95.009
0987,Clawson,Angelina County,31.401,-94.793
0994,Clayton,Panola County,32.098,-94.475
0997,Clear Lake,Collin County,33.078,-96.495
1002,Clearwater,Franklin County,33.000,-95.201
1012,Clinton,Hunt County,33.103,-96.236
1034,Cobb,Kaufman County,32.714,-96.100
1038,Cochran,Austin County,30.029,-96.129
1061,Colfax,Van Zandt County,32.510,-95.733
1075,Colorado,Bastrop County,29.986,-97.134
1077,Colquitt,Kaufman County,32.795,-96.358
1088,Comstock,Val Verde County,29.684,-101.173
1090,Concord,Cherokee County,32.070,-95.046
1099,Conway,Carson County,35.208,-101.381
1118,Corley,Bowie County,33.326,-94.394
1141,Cottonwood,Somervell County,32.191,-97.889
1182,Crisp,Ellis County,32.398,-96.581
1193,Cross Roads,Henderson County,32.049,-95.968
1197,Crown,Atascosa County,28.941,-98.740
1205,Crystal Beach,Galveston County,29.457,-94.640
1207,Crystal Lake,Anderson County,31.690,-95.505
1229,Cyclone,Bell County,31.028,-97.151
1231,Cypress,Franklin County,33.044,-95.319
1239,Dale,Caldwell County,29.927,-97.564
1256,Daphne,Franklin County,33.267,-95.130
1265,Davis,Atascosa County,28.800,-98.757
1267,Dawn,Deaf Smith County,34.910,-102.200
1276,Deadwood,Panola County,32.140,-94.142
1300,Delhi,Caldwell County,29.828,-97.396
1313,Dennis,Parker County,32.619,-97.927
1335,Diana,Upshur County,32.710,-94.752
1378,Downing,Comanche County,32.024,-98.551
1397,Dryden,Terrell County,30.045,-102.114
1417,Dunn,Scurry County,32.567,-100.885
1431,Egan,Johnson County,32.453,-97.300
1473,Ebenezer,Camp County,32.972,-94.881
1487,Edgeworth,Bell County,30.952,-97.141
1527,Elliott,Robertson County,30.954,-96.568
1555,Elm Grove,Caldwell County,29.891,-97.487
1555,Elm Grove,Cherokee County,31.872,-95.101
1555,Elm Grove,San Saba County,31.428,-99.056
1555,Elm Grove,Wharton County,29.442,-96.326
1563,Elmwood,Anderson County,31.920,-95.631
1567,Elroy,Travis County,30.121,-97.635
1583,Emmett,Navarro County,31.988,-96.793
1589,Energy,Comanche County,31.763,-98.369
1592,English,Brazoria County,29.374,-95.528
1599,Eola,Concho County,31.399,-100.089
1614,Espey,Atascosa County,29.112,-98.489
1628,Eureka,Franklin County,33.349,-95.306
1650,Fairfield,Harris County,30.007,-95.748
1653,Fairland,Burnet County,30.644,-98.285
1660,Fairview,Armstrong County,35.104,-101.542
1660,Fairview,Brazos County,30.652,-96.435
1663,Fairy,Hamilton County,31.846,-97.983
1666,Falcon Heights,Starr County,26.559,-99.123
1668,Fall Creek,Harris County,32.398,-97.651
1686,Farrar,Limestone County,31.457,-96.281
1716,Fischer,Comal County,29.979,-98.265
1722,Five Points,Ellis County,32.279,-96.902
1731,Flint,Smith County,32.204,-95.349
1742,Floyd,Hunt County,33.149,-96.245
1753,Forest,Cherokee County,31.516,-95.012
1757,Forest Heights,Orange County,30.238,-93.759
1784,Foster,Fort Bend County,29.651,-95.832
1790,Four Corners,Brazoria County,29.002,-95.646
1813,Fredonia,Mason County,30.932,-99.113
1854,Galloway,Panola County,32.048,-94.081
1871,Garner,Parker County,32.833,-97.985
1877,Garwood,Colorado County,29.450,-96.397
1881,Gastonia,Kaufman County,32.612,-96.403
1916,Gilchrist,Galveston County,29.512,-94.489
1935,Glen Flora,Wharton County,29.348,-96.193
1962,Golden,Wood County,32.729,-95.563
1973,Goodland,Bailey County,33.873,-102.976
1983,Goshen,Parker County,32.961,-97.747
1986,Gould,Cherokee County,32.056,-95.151
2062,Greenwood,Wise County,33.381,-97.474
2096,Guy,Fort Bend County,29.344,-95.783
2110,Hainesville,Wood County,32.718,-95.364
2114,Hall,San Saba County,31.285,-99.052
2127,Hammond,Robertson County,31.095,-96.714
2141,Harbin,Erath County,32.117,-98.273
2181,Harvard,Camp County,33.060,-94.968
2182,Harvey,Brazos County,30.655,-96.275
2183,Harwood,Gonzales County,29.666,-97.505
2200,Hawkinsville,Matagorda County,28.888,-95.670
2212,Hazel Dell,Comanche County,31.882,-98.332
2273,High Hill,Fayette County,29.718,-96.927
2283,Hilda,Mason County,30.587,-99.114
2304,Hiram,Kaufman County,32.643,-96.108
2308,Hobbs,Fisher County,32.781,-100.592
2310,Hobson,Karnes County,28.957,-97.985
2340,Homer,Angelina County,31.289,-94.638
2353,Hopewell,Franklin County,33.118,-95.156
2376,Hubbard,Bowie County,33.466,-94.639
2389,Hunt,Kerr County,30.071,-99.338
2412,Independence,Washington County,30.319,-96.347
2414,Indian Creek,Brown County,31.523,-98.980
2442,Ira,Scurry County,32.582,-101.002
2444,Irene,Hill County,31.992,-96.871
2449,Ironton,Cherokee County,31.919,-95.374
2462,Iuka,Atascosa County,29.046,-98.738
2483,Jeddo,Bastrop County,29.809,-97.315
2513,Joliet,Caldwell County,29.769,-97.679
2517,Jonesboro,Coryell County,31.615,-97.877
2521,Joppa,Burnet County,30.826,-98.032
2525,Joy,Clay County,33.576,-98.216
2527,Judson,Gregg County,32.583,-94.754
2532,Juno,Val Verde County,30.152,-101.115
2541,Karnack,Harrison County,32.668,-94.171
2566,Kenney,Austin County,30.048,-96.327
2607,Kingston,Hunt County,33.253,-96.177
2624,Klondike,Delta County,33.330,-95.758
2644,La Belle,Jefferson County,29.880,-94.161
2650,La Gloria,Jim Wells County,27.281,-98.133
2650,La Gloria,Starr County,26.720,-98.521
2662,La Salle,Jackson County,28.792,-96.669
2711,Lakeside Village,Bosque County,32.021,-97.494
2713,Lakeview,Franklin County,33.296,-95.246
2731,Laneville,Rusk County,31.974,-94.814
2762,Lawrence,Kaufman County,32.742,-96.343
2774,Lebanon,Live Oak County,28.342,-98.047
2780,Leesburg,Camp County,32.987,-95.084
2820,Lillian,Johnson County,32.506,-97.188
2848,Linwood,Cherokee County,31.664,-94.991
2885,London,Kimble County,30.677,-99.576
2892,Long Branch,Panola County,32.073,-94.568
2897,Long Lake,Anderson County,31.650,-95.781
2914,Los Angeles,La Salle County,28.466,-99.000
2967,Lynchburg,Harris County,29.787,-95.055
2977,Macedonia,Liberty County,30.263,-94.890
2981,Mackay,Wharton County,29.270,-96.150
2987,Macon,Franklin County,33.089,-95.128
2996,Magnet,Wharton County,29.151,-95.987
2999,Mahomet,Burnet County,30.822,-97.932
3006,Malden,Armstrong County,35.090,-101.308
3009,Malta,Bowie County,33.488,-94.522
3039,Maple,Bailey County,33.849,-102.899
3097,Matthews,Colorado County,29.512,-96.329
3105,Maxwell,Caldwell County,29.881,-97.793
3106,May,Brown County,31.980,-98.920
3117,McAdoo,Dickens County,33.734,-101.006
3125,McCoy,Atascosa County,28.861,-98.348
3125,McCoy,Kaufman County,32.824,-96.108
3146,McMillan,San Saba County,31.320,-98.652
3149,McNair,Harris County,29.804,-95.022
3150,McNary,Hudspeth County,31.248,-105.796
3151,McNeil,Caldwell County,29.708,-97.584
3151,McNeil,Travis County,30.453,-97.721
3181,Mendoza,Caldwell County,30.005,-97.686
3188,Mentz,Colorado County,29.750,-96.437
3190,Mercury,McCulloch County,31.413,-99.157
3207,Mico,Medina County,29.544,-98.923
3223,Midway,Van Zandt County,32.394,-95.560
3245,Millheim,Austin County,29.872,-96.248
3262,Minden,Rusk County,32.014,-94.707
3265,Mineral,Bee County,28.549,-97.904
3288,Moffett,Angelina County,31.398,-94.643
3292,Monaville,Waller County,29.951,-96.039
3299,Monroe,Cherokee County,32.335,-94.738
3370,Mound,Coryell County,31.352,-97.638
3371,Mound City,Anderson County,31.577,-95.406
3399,Mountain Home,Kerr County,30.175,-99.380
3424,Mustang,Navarro County,32.013,-96.429
3429,Nada,Colorado County,29.405,-96.386
3455,Negley,Red River County,33.760,-95.085
3457,Nelsonville,Austin County,29.977,-96.403
3459,Nemo,Somervell County,32.260,-97.652
3467,New Baden,Robertson County,31.051,-96.429
3490,New Harmony,Smith County,32.414,-95.466
3494,New Hope,Cherokee County,31.924,-95.309
3494,New Hope,Franklin County,33.018,-95.169
3513,New Sweden,Travis County,30.409,-97.513
3515,New Ulm,Austin County,29.892,-96.490
3520,New York,Henderson County,32.170,-95.670
3523,Newburg,Comanche County,31.787,-98.522
3585,Northampton,Harris County,42.325,-72.641
3611,Oak Forest,Gonzales County,29.499,-97.585
3612,Oak Grove,Bowie County,33.536,-94.688
3623,Oaks,Bee County,28.609,-98.032
3627,Oakland,Cherokee County,31.814,-95.219
3627,Oakland,Colorado County,29.602,-96.830
3627,Oakland,Van Zandt County,32.571,-95.756
3629,Oakville,Live Oak County,28.449,-98.102
3641,Odell,Wilbarger County,34.346,-99.419
3654,Ola,Kaufman County,32.575,-96.176
3664,Olin,Hamilton County,31.877,-98.107
3686,Opelika,Henderson County,32.297,-95.674
3714,Oscar,Bell County,31.051,-97.262
3744,Owens,Brown County,31.848,-98.926
3746,Owl Creek,Bell County,31.227,-97.512
3767,Palm Harbor,Aransas County,27.971,-97.094
3792,Parker,Johnson County,32.244,-97.281
3831,Pearson,Medina County,29.273,-98.875
3852,Penwell,Ector County,31.740,-102.592
3866,Peters,Austin County,29.860,-96.187
3871,Peyton,Blanco County,30.114,-98.305
3876,Phillipsburg,Austin County,30.095,-96.367
3889,Pierce,Wharton County,29.239,-96.200
3896,Pilgrim,Gonzales County,29.293,-97.522
3902,Pine,Camp County,32.913,-94.969
3905,Pine Grove,Cherokee County,31.882,-95.330
3931,Pisgah,Navarro County,31.883,-96.491
3951,Plantersville,Grimes County,30.333,-95.863
3968,Plum,Fayette County,29.935,-96.968
3986,Pollok,Angelina County,31.449,-94.859
3995,Pontotoc,Mason County,30.909,-98.980
4024,Pottsville,Hamilton County,31.673,-98.326
4039,Prairie Hill,Limestone County,31.655,-96.789
4039,Prairie Hill,Washington County,30.249,-96.377
4041,Prairieville,Kaufman County,32.480,-96.103
4051,Price,Rusk County,32.134,-94.943
4054,Primrose,Van Zandt County,32.433,-95.604
4058,Proctor,Comanche County,31.988,-98.430
4060,Progress,Bailey County,34.283,-102.810
4066,Providence,Anderson County,31.797,-95.524
4080,Quarry,Washington County,30.308,-96.511
4102,Reagan,Falls County,31.218,-96.783
4103,Rainbow,Somervell County,32.266,-97.714
4126,Ratcliff,Houston County,31.392,-95.146
4140,Red Bank,Bowie County,33.525,-94.243
4151,Red Rock,Bastrop County,29.960,-97.446
4152,Red Springs,Baylor County,33.613,-99.412
4164,Reedville,Caldwell County,29.880,-97.846
4165,Reese,Cherokee County,32.023,-95.392
4210,Ridge,Robertson County,31.146,-96.322
4224,Ringgold,Montague County,33.820,-97.944
4257,Rochelle,McCulloch County,31.225,-99.211
4260,Rock Creek,Somervell County,32.190,-97.722
4263,Rock Island,Colorado County,29.531,-96.575
4280,Rocky Creek,Blanco County,30.254,-98.527
4308,Rose Hill,Harris County,30.071,-95.704
4324,Rossville,Atascosa County,29.091,-98.681
4335,Rowena,Runnels County,31.647,-100.046
4343,Rucker,Comanche County,32.165,-98.603
4374,Sage,Burnet County,30.875,-98.153
4389,Salem,Bastrop County,29.844,-97.329
4389,Salem,Cherokee County,31.760,-95.139
4396,Salmon,Anderson County,31.573,-95.498
4399,Saltillo,Hopkins County,33.184,-95.326
4431,Sand Ridge,Wharton County,29.418,-96.252
4438,Sandy,Blanco County,30.361,-98.469
4462,Saratoga,Hardin County,30.284,-94.529
4467,Satsuma,Harris County,29.903,-95.603
4513,Selden,Erath County,32.144,-98.107
4530,Shady Grove,Cherokee County,31.846,-95.024
4530,Shady Grove,Houston County,31.234,-95.324
4535,Shannon,Clay County,33.474,-98.259
4543,Sheffield,Pecos County,30.691,-101.823
4545,Shelby,Austin County,30.022,-96.598
4546,Shelbyville,Shelby County,31.762,-94.079
4560,Sherwood Shores,Burnet County,30.594,-98.359
4562,Shiloh,Gregg County,32.572,-94.862
4573,Sidney,Comanche County,31.949,-98.737
4578,Siloam,Bowie County,33.363,-94.573
4584,Silver Lake,Van Zandt County,32.670,-95.596
4589,Simms,Bowie County,33.350,-94.507
4591,Simpsonville,Upshur County,32.861,-95.069
4603,Sloan,San Saba County,31.162,-98.909
4604,Slocum,Anderson County,31.631,-95.462
4622,Soda Springs,Caldwell County,29.719,-97.599
4635,South Bend,Young County,33.004,-98.668
4661,Spanish Fort,Montague County,33.952,-97.627
4662,Sparks,Bell County,30.929,-97.360
4674,Spring Creek,San Saba County,31.353,-98.822
4677,Spring Hill,Bowie County,33.604,-94.671
4677,Spring Hill,Gregg County,32.563,-94.802
4686,Springfield,Anderson County,31.805,-95.478
4686,Springfield,Jim Wells County,27.752,-98.194
4736,Stanfield,Clay County,33.969,-98.000
4744,Star,Mills County,31.469,-98.316
4784,Stoneham,Grimes County,30.342,-95.912
4828,Summerfield,Castro County,34.738,-102.507
4834,Sumner,Lamar County,33.740,-95.672
4859,Swan,Smith County,32.435,-95.367
4867,Sweet Home,Lavaca County,29.345,-97.072
4880,Sylvester,Fisher County,32.721,-100.254
4885,Tabor,Brazos County,30.796,-96.371
4893,Talpa,Coleman County,31.777,-99.709
