phoneme,name,county,latitude,longitude
03092,Fortescue,Cumberland County,39.237,-75.172
01757,Clyde,Somerset County,40.486,-74.510
06399,Othello,Cumberland County,39.414,-75.348
07412,Ross Corner,Sussex County,41.120,-74.713
02280,Delmont,Cumberland County,39.214,-74.950
02507,Dutch Neck,Cumberland County,39.399,-75.282
04105,Hutchinson,Warren County,40.774,-75.131
02271,Delaware,Warren County,40.893,-75.065
01090,Broadway,Warren County,40.732,-75.052
05258,Marlboro,Cumberland County,39.485,-75.328
07710,Seeley,Cumberland County,39.482,-75.258
00786,Birmingham,Burlington County,39.976,-74.710
08428,Tavistock,Camden County,39.876,-75.030
00030,Adams,Middlesex County,40.451,-74.493
00098,Aldine,Salem County,39.569,-75.275
00135,Allerton,Hunterdon County,40.611,-74.879
00198,Amsterdam,Hunterdon County,40.587,-75.159
00231,Anthony,Hunterdon County,40.748,-74.881
00595,Beaverville,Burlington County,39.902,-74.742
00848,Blenheim,Camden County,39.809,-75.078
00934,Bowne,Hunterdon County,40.420,-74.913
00966,Bowerstown,Warren County,40.771,-74.997
00984,Boynton Beach,Middlesex County,40.584,-74.272
01039,Breton Woods,Ocean County,40.046,-74.109
01056,Bridgeboro,Burlington County,40.022,-74.933
01069,Brighton,Sussex County,40.985,-74.764
01116,Brookview,Middlesex County,40.421,-74.474
01137,Browntown,Middlesex County,40.402,-74.307
01206,Bullock,Burlington County,39.882,-74.450
01239,Burrsville,Ocean County,40.069,-74.131
01265,Byram,Hunterdon County,40.424,-75.060
01396,Carpentersville,Warren County,40.636,-75.189
01482,Cedar Grove,Mercer County,40.368,-74.695
01516,Centerton,Salem County,39.525,-75.168
01519,Centerville,Hunterdon County,40.538,-74.754
01559,Chapel Hill,Monmouth County,40.397,-74.071
01568,Charlestown,Hunterdon County,40.689,-74.972
01578,Chatsworth,Burlington County,39.818,-74.535
01604,Cherryville,Hunterdon County,40.561,-74.903
01610,Chesterfield,Burlington County,40.115,-74.639
01657,Chrome,Middlesex County,40.576,-74.216
01662,Churchtown,Salem County,39.672,-75.510
01679,Clermont,Burlington County,39.991,-74.800
01679,Clermont,Cape May County,39.151,-74.763
01692,Clarksboro,Gloucester County,39.800,-75.224
01693,Clarksburg,Monmouth County,40.189,-74.441
01697,Clarksville,Mercer County,40.296,-74.680
01799,Cokesbury,Hunterdon County,40.683,-74.836
01806,Cold Spring,Cape May County,38.967,-74.916
01928,Copper Hill,Hunterdon County,40.475,-74.864
01974,Cottageville,Middlesex County,40.410,-74.484
02009,Coxs Corner,Monmouth County,40.182,-74.511
02050,Kresson,Camden County,39.858,-74.921
02084,Crossroads,Burlington County,39.915,-74.826
02125,Cumberland,Cumberland County,39.370,-74.941
02218,Davisville,Burlington County,40.110,-74.618
02248,Deepwater,Salem County,39.683,-75.491
02507,Dutch Neck,Mercer County,40.282,-74.614
02508,Dutchtown,Somerset County,40.448,-74.690
02620,Edinburg,Mercer County,40.258,-74.616
02672,Ely,Monmouth County,40.203,-74.387
02844,Ewan,Gloucester County,39.699,-75.186
02861,Fair Play,Monmouth County,40.237,-74.465
02870,Fairfield,Monmouth County,40.205,-74.214
02877,Fairmount,Hunterdon County,40.727,-74.776
02927,Ferrell,Gloucester County,39.675,-75.199
02944,Fellowship,Burlington County,39.928,-74.967
03171,Friendship,Salem County,39.622,-75.183
03214,Galilee,Monmouth County,40.336,-73.974
03279,Georgetown,Burlington County,40.079,-74.653
03281,Georgia,Monmouth County,40.187,-74.285
03367,Glenwood,Sussex County,41.251,-74.490
03396,Good Intent,Gloucester County,39.804,-75.078
03461,Grandin,Hunterdon County,40.617,-74.934
03494,Gravel Hill,Middlesex County,40.300,-74.419
03508,Green Bank,Burlington County,39.613,-74.588
03510,Green Creek,Cape May County,39.046,-74.901
03522,Green Pond,Morris County,41.017,-74.478
03635,Hainesville,Sussex County,41.252,-74.803
03637,Half Acre,Middlesex County,40.321,-74.453
03649,Halls Corner,Middlesex County,40.417,-74.412
03656,Hamden,Hunterdon County,40.603,-74.901
03689,Harbourton,Mercer County,40.352,-74.852
03707,Harmony,Ocean County,40.152,-74.301
03730,Harrisville,Burlington County,39.661,-74.522
03736,Hartford,Burlington County,39.976,-74.894
03801,Hazelton,Middlesex County,40.584,-74.272
03805,Headquarters,Hunterdon County,40.443,-74.923
03932,Hillsdale,Monmouth County,40.339,-74.225
03966,Hoffman,Middlesex County,40.318,-74.412
04079,Hughesville,Hunterdon County,40.622,-75.156
04142,Indian Lake,Morris County,40.889,-74.489
04143,Indian Mills,Burlington County,39.794,-74.744
04237,Jacksonville,Burlington County,40.050,-74.764
04275,Jericho,Cumberland County,39.470,-75.352
04279,Jerseyville,Monmouth County,40.239,-74.229
04472,Kingsland,Bergen County,40.806,-74.111
04493,Kirkwood,Camden County,39.831,-74.991
04653,Lamberton,Mercer County,40.200,-74.759
04667,Landisville,Atlantic County,39.525,-74.938
04679,Lansdowne,Hunterdon County,40.608,-74.906
04721,Laurelton,Ocean County,40.069,-74.131
04861,Lincoln,Gloucester County,39.669,-75.241
04873,Lindenau,Middlesex County,40.565,-74.372
04910,Little York,Hunterdon County,40.611,-75.076
04938,Locust,Monmouth County,40.394,-74.026
05258,Marlboro,Monmouth County,40.315,-74.246
05271,Marshalltown,Salem County,39.638,-75.453
05299,Masonville,Burlington County,39.978,-74.870
05332,Mayetta,Ocean County,39.678,-74.273
05349,McAfee,Sussex County,41.178,-74.541
05422,Mechanicsville,Hunterdon County,40.616,-74.731
05456,Menlo Park,Middlesex County,40.565,-74.338
05496,Miami Beach,Cape May County,39.034,-74.937
05507,Middle Valley,Morris County,40.761,-74.821
05510,Middlebrook,Somerset County,40.560,-74.540
05520,Middleville,Sussex County,41.056,-74.863
05550,Millbrook,Warren County,41.073,-74.963
05576,Millville,Sussex County,41.313,-74.780
05666,Montana,Warren County,40.765,-75.067
05688,Montrose,Monmouth County,40.302,-74.221
05774,Mount Airy,Hunterdon County,40.399,-74.907
05801,Mount Pleasant,Burlington County,40.066,-74.668
05801,Mount Pleasant,Hunterdon County,40.580,-75.050
05802,Mount Rose,Mercer County,40.369,-74.739
05807,Mount Tabor,Morris County,40.871,-74.480
05857,Murray Hill,Union County,40.695,-74.401
05929,Nelsonville,Monmouth County,40.170,-74.535
05947,New Albany,Burlington County,40.001,-74.971
05954,New Bedford,Monmouth County,40.179,-74.062
05965,New Canton,Mercer County,40.187,-74.567
05977,New Dover,Middlesex County,40.585,-74.343
05978,New Durham,Middlesex County,40.544,-74.406
05989,New Hampton,Hunterdon County,40.722,-74.960
06006,New Lisbon,Burlington County,39.958,-74.628
06009,New Market,Middlesex County,40.574,-74.453
06065,Newport,Cumberland County,39.297,-75.177
06071,Newtown,Middlesex County,40.552,-74.461
06095,Nixon,Middlesex County,40.514,-74.368
06116,Norma,Salem County,39.496,-75.088
06119,Normandie,Monmouth County,40.380,-73.975
06120,Normandy Park,Morris County,40.792,-74.453
06134,North Branch,Somerset County,40.602,-74.677
06183,Norton,Hunterdon County,40.657,-74.979
06191,Nottingham,Mercer County,40.233,-74.682
06285,Old Church,Middlesex County,40.291,-74.463
06378,Osage,Camden County,39.850,-75.007
06516,Parlin,Middlesex County,40.462,-74.338
06548,Paulina,Warren County,40.976,-74.944
06617,Penton,Salem County,39.578,-75.402
06618,Penwell,Hunterdon County,40.778,-74.903
06633,Perryville,Hunterdon County,40.636,-74.969
06642,Petersburg,Cape May County,39.254,-74.727
06658,Phalanx,Monmouth County,40.318,-74.138
06768,Pittstown,Hunterdon County,40.582,-74.959
06804,Pleasant Run,Hunterdon County,40.561,-74.793
06806,Pleasant Valley,Mercer County,40.336,-74.896
06806,Pleasant Valley,Monmouth County,40.367,-74.213
06806,Pleasant Valley,Warren County,40.751,-75.008
07003,Quakertown,Hunterdon County,40.566,-74.942
07006,Quarryville,Sussex County,41.256,-74.580
07081,Raven Rock,Hunterdon County,40.411,-75.033
07123,Red Lion,Burlington County,39.889,-74.745
07188,Retreat,Burlington County,39.916,-74.713
07247,Ridgeway,Ocean County,40.031,-74.284
07249,Riegelsville,Warren County,40.594,-75.187
07396,Rosedale,Mercer County,40.296,-74.720
07400,Rosemont,Hunterdon County,40.427,-74.990
07480,Russia,Morris County,41.041,-74.533
07590,Sand Hills,Middlesex County,40.565,-74.372
07607,Sandy Hook,Monmouth County,40.453,-73.995
07610,Sandy Ridge,Hunterdon County,40.423,-74.953
07702,Sea Breeze,Cumberland County,39.321,-75.320
07752,Sewell,Gloucester County,39.766,-75.144
07772,Sharon,Monmouth County,40.206,-74.536
07871,Silverton,Ocean County,40.016,-74.145
07922,Smithburg,Monmouth County,40.209,-74.353
07950,Snydertown,Hunterdon County,40.399,-74.834
07980,South Branch,Somerset County,40.544,-74.697
08065,Springdale,Sussex County,41.020,-74.769
08071,Springtown,Cumberland County,39.414,-75.332
08071,Springtown,Warren County,40.649,-75.148
08151,Stanton,Hunterdon County,40.575,-74.838
08185,Stephenville,Middlesex County,40.566,-74.378
08235,Stoutsburg,Mercer County,40.356,-74.812
08454,Tennent,Monmouth County,40.279,-74.334
08539,Timbuctoo,Burlington County,40.003,-74.814
08554,Titusville,Mercer County,40.310,-74.877
08610,Tracy,Middlesex County,40.303,-74.384
08617,Tranquility,Sussex County,40.956,-74.809
08749,Union Valley,Middlesex County,40.304,-74.456
08783,Valentine,Middlesex County,40.565,-74.372
09008,Warrington,Warren County,40.931,-75.084
09054,Wayside,Monmouth County,40.257,-74.075
09121,West End,Monmouth County,40.286,-73.998
09158,West View,Bergen County,40.865,-74.028
09198,Wheatland,Ocean County,39.895,-74.434
09245,Whitehall,Sussex County,40.964,-74.739
09247,Whitehouse,Hunterdon County,40.618,-74.744
09262,Whiting,Ocean County,39.954,-74.379
09526,Zion,Somerset County,40.441,-74.739
