phoneme,name,latitude,longitude
08973,Walnut Corner,36.040,-90.776
08973,Walnut Corner,34.555,-90.768
08975,Walnut Grove,35.475,-92.939
08975,Walnut Grove,36.004,-94.267
08993,War Eagle,36.268,-93.941
09063,Webb City,35.468,-93.832
09068,Weddington,36.089,-94.420
09070,Weed,35.540,-90.427
09075,Wideman,36.186,-92.009
09079,Welsh,34.356,-93.474
09080,Welcome,35.449,-92.904
09152,West Ridge,35.683,-90.263
09200,Wheeler,36.114,-94.259
09210,Whistleville,35.771,-90.126
09235,White Rock,35.582,-93.969
09235,White Rock,36.079,-94.252
09245,Whitehall,35.480,-90.736
09268,Whitton,35.511,-90.268
09334,Wilson,35.210,-92.930
09347,Winfield,34.886,-94.186
09377,Wiseman,36.234,-91.816
09417,Woodlawn,34.922,-91.874
09439,Woolsey,35.885,-94.169
09447,Worthen,35.244,-93.023
09452,Wright,34.435,-92.066
09464,Wyman,36.075,-94.069
09466,Wyola,35.879,-94.047
09491,Yocum,36.419,-93.413
09498,Yorktown,34.021,-91.817
09526,Zion,36.080,-91.770
