phoneme,name,county,latitude,longitude
04067,Hubbard,Washington County,35.905,-94.320
04073,Huddleston,Montgomery County,34.586,-93.846
04114,Ida,Cleburne County,35.588,-91.928
04131,Index,Miller County,33.547,-94.042
04133,Indian,Chicot County,33.053,-91.289
04159,Ingalls,Bradley County,33.383,-92.151
04201,Ironton,Pulaski County,34.618,-92.279
04263,Jefferson,Columbia County,33.351,-93.369
04263,Jefferson,Jefferson County,34.381,-92.164
04272,Jennie,Chicot County,33.256,-91.286
04274,Jenny Lind,Sebastian County,35.250,-94.319
04278,Jersey,Bradley County,33.428,-92.314
04305,Johnsville,Bradley County,33.373,-92.016
04325,Joy,White County,35.288,-91.951
04335,Jumbo,Izard County,36.060,-91.980
04380,Kelso,Desha County,33.797,-91.271
04478,Kingtown,Phillips County,34.497,-90.891
04579,LaCrosse,Izard County,36.091,-91.842
04633,Lakeport,Chicot County,33.225,-91.127
04636,Lakeside,Saline County,34.537,-92.266
04675,Langley,Pike County,34.313,-93.842
04695,Larue,Benton County,36.342,-93.946
04764,Lee Creek,Crawford County,35.636,-94.404
04774,Leetown,Benton County,36.431,-94.047
04776,Lehi,Crittenden County,35.147,-90.293
04843,Light,Greene County,36.070,-90.748
04856,Limedale,Independence County,35.794,-91.719
04899,Little Dixie,Prairie County,35.007,-91.365
04903,Little Italy,Perry County,34.938,-92.586
04940,Locust Grove,Independence County,35.721,-91.739
04946,Lodi,Pike County,34.311,-93.707
04948,Logan,Benton County,36.201,-94.388
05071,Lumber,Columbia County,33.350,-93.347
05075,Luna,Chicot County,33.383,-91.205
05077,Lunenburg,Izard County,36.002,-91.908
05107,McArthur,Desha County,33.690,-91.335
05175,Mandeville,Miller County,33.493,-93.952
05224,Marble,Madison County,36.140,-93.588
05225,Marble Falls,Newton County,36.107,-93.132
05231,Marcella,Stone County,35.788,-91.884
05235,Marche,Pulaski County,34.864,-92.363
05334,Mayfield,Washington County,36.134,-93.944
05397,McNair,Washington County,36.050,-94.176
05443,Melrose,Stone County,35.744,-91.849
05486,Metalton,Carroll County,36.223,-93.530
05528,Midway,Clark County,34.013,-93.111
05528,Midway,Howard County,33.901,-93.891
05528,Midway,Jackson County,35.560,-91.052
05528,Midway,Jefferson County,34.297,-92.189
05528,Midway,Lafayette County,33.462,-93.625
05528,Midway,Lee County,34.893,-90.454
05528,Midway,Logan County,35.291,-93.528
05528,Midway,Marion County,36.411,-92.663
05528,Midway,Mississippi County,35.981,-90.024
05528,Midway,Nevada County,33.811,-93.457
05528,Midway,St. Francis County,35.129,-90.578
05528,Midway,White County,35.518,-91.601
05543,Mill Creek,Pope County,35.323,-93.204
05575,Milltown,Sebastian County,35.157,-94.150
05588,Mineola,Howard County,34.313,-94.031
05633,Modoc,Phillips County,34.336,-90.779
05666,Montana,Johnson County,35.425,-93.545
05723,Moreland,Pope County,35.367,-92.933
05753,Moscow,Jefferson County,34.146,-91.795
05763,Mossville,Newton County,35.895,-93.390
05769,Mound City,Crittenden County,35.190,-90.129
05798,Mount Olive,Ashley County,33.372,-91.682
05798,Mount Olive,Bradley County,33.429,-92.059
05798,Mount Olive,Conway County,35.197,-92.555
05798,Mount Olive,Poinsett County,35.483,-90.413
05798,Mount Olive,Washington County,36.002,-93.951
05921,Needmore,Scott County,34.809,-94.039
05963,New Caledonia,Union County,33.055,-92.668
05998,New Hope,Pope County,35.221,-93.114
06087,Nimrod,Perry County,34.959,-93.077
06125,Norristown,Pope County,35.275,-93.167
06189,Norwood,Benton County,36.119,-94.461
06194,Nuckles,Jackson County,35.568,-91.357
06214,Oak Grove,Washington County,36.190,-94.187
06260,Odell,Washington County,35.773,-94.418
06278,Okay,Howard County,33.767,-93.924
06292,Old Union,Union County,33.234,-92.536
06310,Oliver,Scott County,34.932,-94.261
06333,Onyx,Yell County,34.851,-93.408
06378,Osage,Carroll County,36.183,-93.405
06488,Pansy,Cleveland County,33.822,-92.003
06509,Parks,Scott County,34.802,-93.961
06559,Pea Ridge,Desha County,33.921,-91.337
06569,Peanut,Franklin County,35.675,-93.705
06582,Pedro,Benton County,36.168,-94.404
06584,Peel,Marion County,36.432,-92.769
06652,Pettus,Lonoke County,34.677,-91.912
06657,Pfeiffer,Independence County,35.824,-91.588
06678,Pickens,Desha County,33.846,-91.482
06678,Pickens,White County,35.347,-91.874
06696,Pilgrim's Rest,Washington County,36.187,-93.994
06726,Pine Ridge,Montgomery County,34.586,-93.910
06742,Piney,Pope County,35.441,-93.190
06764,Pittsburg,Johnson County,35.434,-93.376
06778,Plainview,White County,35.313,-91.677
06794,Pleasant Grove,Union County,33.096,-92.552
06794,Pleasant Grove,Van Buren County,35.493,-92.615
06794,Pleasant Grove,Woodruff County,35.387,-91.286
06795,Pleasant Hill,Conway County,35.385,-92.587
06795,Pleasant Hill,Cross County,35.345,-90.719
06795,Pleasant Hill,Garland County,34.456,-93.162
06795,Pleasant Hill,Independence County,35.778,-91.420
06795,Pleasant Hill,Logan County,35.176,-93.765
06795,Pleasant Hill,Miller County,33.319,-94.028
06795,Pleasant Hill,Nevada County,33.865,-93.428
06795,Pleasant Hill,Newton County,35.813,-93.147
06795,Pleasant Hill,Polk County,34.481,-94.418
06795,Pleasant Hill,Saline County,34.696,-92.616
06795,Pleasant Hill,Scott County,34.904,-94.124
06795,Pleasant Hill,Stone County,35.918,-92.298
06795,Pleasant Hill,Yell County,34.889,-93.538
06806,Pleasant Valley,Carroll County,36.387,-93.610
06806,Pleasant Valley,Pope County,35.433,-93.133
06834,Point Peter,Searcy County,35.956,-92.909
06910,Potter,Polk County,34.554,-94.339
06913,Poughkeepsie,Sharp County,36.077,-91.479
06939,Prairie View,Logan County,35.334,-93.518
06963,Prim,Cleburne County,35.694,-92.109
06981,Providence,White County,35.370,-91.676
07043,Rago,Benton County,36.451,-94.196
07180,Republican,Faulkner County,35.281,-92.425
07225,Richmond,Little River County,33.638,-94.207
07343,Rocky Comfort,Little River County,33.705,-94.406
07409,Rosie,Independence County,35.668,-91.538
07411,Ross,Pope County,35.455,-93.253
07427,Round Mountain,Faulkner County,35.025,-92.448
07442,Royal,Garland County,34.511,-93.241
07450,Rudd,Carroll County,36.214,-93.486
07457,Rule,Carroll County,36.278,-93.460
07460,Rumley,Van Buren County,35.789,-92.514
07483,Ruth,Fulton County,36.370,-92.136
07507,Sage,Izard County,36.046,-91.816
07508,Saginaw,Hot Spring County,34.300,-92.936
07536,Salem,Pike County,34.311,-93.618
07619,Sans Souci,Mississippi County,35.653,-89.949
07652,Savoy,Washington County,36.106,-94.333
07685,Scotia,Pope County,35.331,-93.293
07686,Scotland,Van Buren County,35.528,-92.612
07696,Scottsville,Pope County,35.449,-93.047
07732,Selma,Drew County,33.697,-91.567
07758,Shady Grove,Washington County,36.146,-94.144
07795,Shell Lake,St. Francis County,35.129,-90.489
07819,Shiloh,Pope County,35.319,-93.136
07831,Shorewood Hills,Garland County,34.438,-92.896
07853,Silex,Pope County,35.501,-93.215
07875,Sims,Montgomery County,34.659,-93.691
07876,Simpson,Pope County,35.607,-93.066
07894,Skylight,Washington County,35.842,-94.394
07936,Smyrna,Pope County,35.651,-92.920
07945,Snow Lake,Desha County,34.061,-91.023
07961,Solo,Pope County,35.587,-92.964
07972,Sonora,Washington County,36.165,-94.045
08017,Southside,Van Buren County,35.425,-92.724
08062,Spring Valley,Washington County,36.176,-93.935
08068,Springhill,Faulkner County,35.189,-92.392
08105,St. James,Stone County,35.838,-91.918
08163,Starks,Washington County,36.028,-94.267
08166,State Line,Lafayette County,33.051,-93.539
08178,Steele,Washington County,36.144,-94.239
08232,Story,Montgomery County,34.693,-93.518
08242,Strain,Washington County,36.013,-94.066
08254,Strickler,Washington County,35.834,-94.313
08291,Sulphur City,Washington County,35.965,-94.051
08292,Sulphur Springs,Ashley County,33.072,-92.031
08292,Sulphur Springs,Johnson County,35.477,-93.564
08292,Sulphur Springs,Montgomery County,34.496,-93.884
08292,Sulphur Springs,Van Buren County,35.492,-92.297
08292,Sulphur Springs,Yell County,35.193,-93.326
08303,Sumpter,Bradley County,33.486,-92.049
08330,Sunset,Washington County,35.810,-94.013
08333,Sunshine,Ashley County,33.187,-91.529
08333,Sunshine,Garland County,34.474,-93.236
08347,Suttle,Washington County,35.976,-94.398
08363,Sweden,Jefferson County,34.193,-91.724
08382,Sylvania,Lonoke County,34.972,-91.929
08395,Tafton,Pulaski County,34.619,-92.221
08420,Taral,Pope County,35.360,-93.122
08455,Tennessee,Drew County,33.631,-91.849
08484,The Pines,Scott County,34.867,-94.071
08533,Tilly,Pope County,35.720,-92.833
08571,Toledo,Cleveland County,33.926,-92.161
08574,Tolu,Washington County,35.815,-94.495
08599,Tuttle,Washington County,36.034,-93.972
08669,Tulip,Dallas County,34.082,-92.654
08681,Turkey Creek,Stone County,35.766,-92.210
08684,Turner,Mississippi County,35.837,-90.062
08684,Turner,Phillips County,34.476,-91.019
08732,Umpire,Howard County,34.279,-94.051
08762,Uno,Poinsett County,35.649,-91.028
08807,Van,Arkansas County,34.327,-91.234
08828,Varner,Lincoln County,34.038,-91.619
08861,Vesta,Franklin County,35.379,-94.042
08867,Vick,Bradley County,33.329,-92.106
08869,Victor,Pope County,35.651,-93.003
08882,Village,Columbia County,33.263,-93.054
08918,Wabash,Phillips County,34.389,-90.829
08973,Walnut Corner,Greene County,36.040,-90.776
08973,Walnut Corner,Phillips County,34.555,-90.768
08975,Walnut Grove,Pope County,35.475,-92.939
08975,Walnut Grove,Washington County,36.004,-94.267
08993,War Eagle,Benton County,36.268,-93.941
09063,Webb City,Franklin County,35.468,-93.832
09068,Weddington,Washington County,36.089,-94.420
09070,Weed,Poinsett County,35.540,-90.427
09075,Wideman,Izard County,36.186,-92.009
09079,Welsh,Montgomery County,34.356,-93.474
09080,Welcome,Pope County,35.449,-92.904
09152,West Ridge,Mississippi County,35.683,-90.263
09200,Wheeler,Washington County,36.114,-94.259
09210,Whistleville,Mississippi County,35.771,-90.126
09235,White Rock,Franklin County,35.582,-93.969
09235,White Rock,Washington County,36.079,-94.252
09245,Whitehall,Poinsett County,35.480,-90.736
09268,Whitton,Mississippi County,35.511,-90.268
09334,Wilson,Pope County,35.210,-92.930
09347,Winfield,Scott County,34.886,-94.186
09377,Wiseman,Izard County,36.234,-91.816
09417,Woodlawn,Lonoke County,34.922,-91.874
09439,Woolsey,Washington County,35.885,-94.169
09447,Worthen,Pope County,35.244,-93.023
09452,Wright,Jefferson County,34.435,-92.066
09464,Wyman,Washington County,36.075,-94.069
09466,Wyola,Washington County,35.879,-94.047
09491,Yocum,Carroll County,36.419,-93.413
09498,Yorktown,Lincoln County,34.021,-91.817
09526,Zion,Izard County,36.080,-91.770
