phoneme,name,latitude,longitude
08696,Tuscola,43.348,-83.637
01058,Bridgman,41.943,-86.557
06985,Pulaski,42.107,-84.657
01757,Clyde,42.546,-86.059
03801,Hazleton,43.092,-83.982
04329,Juddville,43.092,-83.982
09029,Watertown,43.279,-83.409
03928,Hillman,45.072,-84.004
01499,Cedarville,45.999,-84.345
08707,Twin Lake,43.363,-86.165
09003,Warren,43.773,-84.544
00360,Auburn,43.603,-84.070
03211,Galesburg,42.289,-85.418
00706,Berne,43.815,-83.282
02246,Deep River,44.037,-83.985
04880,Linkville,43.815,-83.282
02301,Denver,43.594,-85.983
07670,Schoolcraft,47.197,-88.290
03801,Hazelton,43.090,-83.991
00083,Albee,43.271,-83.987
02314,Devil's Lake,41.976,-84.286
05184,Manitou Beach,41.976,-84.286
05185,Manitou Beach–Devils Lake,41.976,-84.286
03858,Herron,45.008,-83.620
01141,Bruce,46.310,-84.319
08268,Sturgis,41.788,-85.477
01095,Brockway,43.122,-82.808
03734,Hart,43.686,-86.333
01887,Conklin,43.162,-85.851
03723,Harrisburg,43.162,-85.851
06475,Palmyra,41.868,-83.955
01008,Brant,43.262,-84.220
03404,Goodrich,42.917,-83.506
03785,Hayes,45.325,-85.148
08984,Walton,42.469,-84.895
05218,Maple Valley,43.344,-85.394
02666,Eldorado,44.578,-84.506
07163,Riley,42.893,-84.655
00453,Bangor,42.313,-86.113
00793,Bismark,42.728,-85.010
02226,Dayton,43.514,-85.990
07788,Shaytown,42.728,-85.010
09400,Woodbury,42.728,-85.010
01304,Calvin,41.856,-85.922
02840,Everett,43.511,-85.733
01681,Clarence Center,42.374,-84.775
03159,Fremont,43.350,-84.239
09334,Wilson,45.009,-83.620
07353,Rodney,43.682,-85.389
04509,Kneeland,44.731,-84.010
00285,Arlington,42.291,-86.045
01208,Bunker Hill,42.462,-84.321
02994,Fitchburg,42.462,-84.321
04368,Keeler,42.108,-86.154
06711,Pine,43.345,-85.284
00448,Baltimore,42.558,-85.246
00307,Arthur,43.432,-83.770
08023,Spaulding,43.342,-83.986
06870,Popple,43.807,-83.051
03552,Greenwood,46.430,-87.800
08589,Torch Lake,47.100,-88.355
07374,Ronald,43.079,-85.020
04612,Lake Isabella,43.644,-84.997
01686,Clark,46.010,-84.351
03356,Glendora,41.860,-86.523
09343,Winsor,43.809,-83.292
07956,Sodus,42.044,-86.382
04055,Howard City,43.396,-85.468
01216,Burgess,45.325,-85.148
02672,Ely,46.419,-87.810
08302,Sumner,43.328,-84.796
09470,Yale,43.130,-82.798
06476,Palo,43.079,-85.020
06727,Pine River,43.952,-83.904
09412,Woodland Beach,41.940,-83.313
01119,Broomfield,43.603,-85.037
00692,Benton,42.117,-83.817
03282,Gera,43.346,-83.754
02878,Fairplain,43.155,-85.132
00830,Blaine,43.126,-82.596
01567,Charleston,42.294,-85.347
04260,Jeddo,43.126,-82.596
06386,Osceola,47.193,-88.482
01817,Colfax,43.680,-85.378
03891,Higgins,44.414,-84.562
01680,Clarence,42.371,-84.776
07809,Sheridan,42.299,-84.773
09334,Wilson,45.166,-85.029
00593,Beaverton,43.852,-84.570
01479,Cedar Creek,44.382,-85.403
01231,Burnside,43.221,-83.061
01506,Senter,47.128,-88.403
04239,Jacobsville,47.128,-88.403
04735,Lawton,42.167,-85.847
07679,Scipio,42.036,-84.643
02806,Essex,43.072,-84.658
03400,Goodland,43.113,-83.051
02951,Fenwick,43.163,-85.130
03475,Grant,43.119,-82.596
03241,Garfield,43.863,-85.051
05185,Manitou Beach-Devils Lake,41.982,-84.280
04861,Lincoln,43.942,-84.904
06660,Phelps,43.942,-84.922
07204,Rome,41.942,-84.185
04930,Locke,42.734,-84.206
07772,Sharon,42.207,-84.082
03659,Hamilton,44.037,-84.689
04370,Keene,42.992,-85.250
00726,Bessemer,46.481,-90.053
06273,Oil City,43.599,-84.547
01273,Cadmus,41.851,-84.169
02419,Dover,41.851,-84.169
03670,Hannah,44.544,-85.651
00373,Austin,46.281,-87.441
03611,Gwinn,46.281,-87.441
08226,Stony Point,41.941,-83.265
04363,Kearney,44.997,-85.137
05572,Mills,43.781,-84.232
03328,Girard,42.021,-85.013
01609,Chester,42.644,-84.901
03561,Gresham,42.644,-84.901
04242,James,43.366,-84.054
05921,Needmore,42.644,-84.901
02226,Dayton,43.456,-83.294
08073,Springville,44.378,-85.765
01817,Colfax,43.806,-83.066
06603,Penn,41.931,-85.928
03307,Gilbert,44.378,-85.403
02870,Fairfield,41.778,-84.069
07246,Ridgeville,41.778,-84.069
09180,Weston,41.778,-84.069
03358,Glengary,44.388,-85.746
09509,Yuma,44.388,-85.746
00728,Bethany,43.426,-84.543
02106,Crump,43.789,-84.097
03241,Garfield,43.789,-84.097
01381,Carlisle,42.554,-85.005
02720,Elmira,42.554,-85.005
03534,Greendale,43.596,-84.540
06801,Pleasant Plains,43.858,-85.861
01967,Corwith,45.153,-84.568
08740,Union City,42.067,-85.143
02255,Deerfield,43.509,-85.386
03680,Hanover,44.476,-85.646
09113,West Branch,46.380,-87.294
00475,Barnard,45.251,-85.246
06660,Phelps,45.251,-85.246
07102,Reading,41.858,-84.772
07729,Selkirk,44.279,-84.073
03063,Forest Home,44.985,-85.257
08381,Sylvan Lake,42.611,-83.329
08143,Standish,43.954,-83.914
00927,Bolton,45.121,-83.570
01286,Caledonia,42.789,-85.517
07980,South Branch,44.580,-84.452
03383,Golden,43.690,-86.452
02460,Dublin,44.213,-85.954
07225,Richmond,43.852,-85.493
04068,Hubbard Lake,44.916,-83.727
07677,Sciota,42.908,-84.322
01064,Bridgewater,42.130,-83.960
00373,Austin,43.598,-85.374
01432,Kasson,44.829,-85.878
05248,Marion,45.251,-85.266
05710,Moorland,43.247,-85.965
09197,Wheatfield,42.636,-84.318
06954,Presque Isle,45.287,-83.474
00957,Boulder Park,45.326,-85.251
05299,Masonville,46.035,-86.886
00771,Bingham,43.723,-82.935
08151,Stanton,47.113,-88.781
01938,Corey,41.933,-85.809
04311,Jones,41.933,-85.809
00330,Ashton,43.949,-85.510
06367,Orono,43.949,-85.510
00433,Baldwin,44.304,-83.481
00455,Banks,45.168,-85.305
00357,Atwood,45.161,-85.306
06048,Newberg,41.947,-85.809
09452,Wright,41.760,-84.410
01246,Bushnell,43.170,-85.010
05210,Maple Grove,42.552,-85.132
03035,Flowerfield,42.022,-85.694
05899,Nashville,42.603,-85.093
00612,Beechwood,46.265,-88.790
03071,Fork,43.767,-85.146
06118,Norman,44.204,-85.944
07665,Schaffer,45.726,-87.297
09089,Wells,43.453,-83.282
09332,Wilmot,43.449,-83.176
03148,Fredonia,42.199,-85.009
01403,Karrs Corner,43.436,-83.519
08067,Springfield,44.552,-85.287
07809,Sheridan,43.852,-84.673
05215,Maple Ridge,45.132,-83.556
05248,Marion,43.560,-82.693
07963,Solon,44.812,-85.765
05533,Milan,42.036,-83.724
03133,Franklin,47.157,-88.529
02206,Darragh,44.809,-85.020
00587,Beaver Creek,44.562,-84.722
06050,Newberry,46.355,-85.510
01661,Churchill,44.297,-84.069
06948,Prattville,41.763,-84.413
03475,Grant,44.298,-83.713
04339,Juniata,43.436,-83.520
02911,Fargo,43.128,-82.698
09014,Washington,43.376,-82.678
07804,Shepherd,43.524,-84.695
05512,Middlebury,43.002,-84.318
07247,Ridgeway,41.973,-83.835
02680,Elk,43.282,-82.828
06616,Pentland,46.293,-85.424
00534,Bay Park,43.642,-83.526
08493,Thomas,43.642,-83.526
09064,Webber,43.955,-85.857
03552,Greenwood,43.122,-82.690
07209,Rich,43.278,-83.294
04460,Kinderhook,41.786,-85.006
00903,Boardman,44.646,-85.263
07222,Richland,44.211,-85.274
05054,Lucas,44.210,-85.271
03159,Fremont,43.505,-84.908
08917,Vulcan,45.823,-87.889
04861,Lincoln,43.944,-85.502
02068,Crofton,44.646,-85.278
07171,Remus,43.597,-85.146
03822,Helena,43.822,-82.673
06425,Ovid,43.003,-84.376
01248,Butler,42.027,-84.875
05753,Moscow,42.031,-84.526
00358,Au Sable,44.411,-83.332
00293,Arn,43.518,-83.749
05849,Munger,43.518,-83.749
00727,Bethel,41.853,-85.112
06311,Olivet,42.441,-84.924
04473,Kingsley,44.585,-85.536
01103,Brookfield,42.462,-84.768
08871,Victory,44.039,-86.337
07634,Saranac,42.929,-85.213
03182,Frontier,41.781,-84.651
01225,Burlington,43.279,-83.171
09234,White River,43.429,-86.421
02632,Edwards,44.193,-84.294
07591,Sand Lake,44.329,-83.666
05443,Melrose,45.240,-84.914
03830,Hemlock,43.415,-84.231
01685,Clarion,45.252,-84.920
01285,Caldwell,44.374,-85.276
06310,Oliver,43.802,-83.165
02929,Ferris,43.332,-84.895
09219,White Cloud,43.550,-85.772
00459,Bannister,43.165,-84.438
06090,Nine Mile,43.864,-84.095
01525,Centreville,41.923,-85.528
04891,Litchfield,42.044,-84.757
02415,Douglas,42.643,-86.201
01269,Cash,43.373,-82.818
09376,Wise,43.777,-84.675
01109,Brooklyn,42.106,-84.248
01164,Buckeye,43.937,-84.416
03923,Hillcrest,44.479,-84.779
07452,Rudyard,46.215,-84.636
01573,Charlton,44.983,-84.430
07697,Scottville,43.955,-86.280
09236,White Star,43.965,-84.333
03659,Hamilton,42.107,-86.029
07760,Shady Shores,44.378,-83.955
08151,Stanton,43.293,-85.081
07074,Rapid City,44.834,-85.282
04295,Johannesburg,44.953,-84.416
05210,Maple Grove,44.389,-85.983
08858,Verona,43.811,-82.951
08069,Springport,44.653,-83.333
09198,Wheatland,43.597,-85.146
03324,Gilmore,43.773,-84.920
06376,Ortonville,42.852,-83.443
08857,Vernon Center,43.765,-84.783
03145,Frederic,44.766,-84.772
05478,Merritt,43.518,-83.749
00138,Allouez,47.318,-88.389
03195,Fulton,47.318,-88.389
07737,Seneca,47.318,-88.389
00519,Batavia,41.939,-85.101
00050,Aetna,43.604,-85.865
02703,Ellington,43.543,-83.302
02582,Easton,43.090,-84.119
05993,New Haven,43.090,-84.119
08953,Walhalla,43.951,-86.102
08856,Vernon,43.758,-84.803
05200,Manton,44.411,-85.399
03151,Freedom,42.213,-83.964
07252,Riga,41.770,-83.833
05125,Macon,42.040,-83.828
01609,Chester,44.938,-84.543
03870,Hiawatha,46.235,-86.328
09403,Woodbridge,41.775,-84.641
09065,Webberville,42.667,-84.174
03195,Fulton,42.116,-85.354
04861,Lincoln,43.616,-85.871
05387,McKinley,45.587,-84.788
08807,Van,45.587,-84.788
05216,Maple River,45.502,-84.802
02654,Elba,43.161,-84.425
02888,Ferry,43.599,-86.211
09250,Whites Landing,44.924,-84.541
04019,Hope,43.784,-84.327
03688,Harbor Springs,45.432,-84.992
03781,Hay,43.951,-84.338
09187,Westville,43.343,-85.034
01026,Breckenridge,43.408,-84.475
02628,Edmore,43.408,-85.039
03532,Greenbush,44.555,-83.335
03132,Frankfort,44.634,-86.235
06887,Porter,43.505,-84.421
07809,Sheridan,43.684,-85.124
08334,Superior,46.377,-84.684
05099,Lyon,44.467,-84.792
06341,Orange,44.648,-85.145
01812,Coleman,43.757,-84.586
07075,Rapid River,44.817,-85.154
07147,Reese,43.453,-83.689
08963,Wallace,45.344,-87.628
09055,Weale,43.808,-83.403
01519,Centerville,44.912,-85.764
09029,Watertown,43.371,-82.800
07466,Rush,43.085,-84.230
04946,Lodi,44.643,-85.157
08035,Spencer,44.643,-85.157
00729,Bethany Beach,41.886,-86.618
00779,Birchwood,41.886,-86.618
03800,Hazelhurst,41.886,-86.618
03919,Hill,44.381,-83.924
07654,Sawyer,41.886,-86.618
07831,Shorewood Hills,41.886,-86.618
07832,Shorewood–Tower Hills–Harbert,41.886,-86.618
07288,Riverton,43.869,-86.328
01640,Chippewa Lake,43.766,-85.275
04800,Leonidas,42.021,-85.353
07387,Rose,44.456,-84.087
01157,Bryant,44.557,-83.761
02142,Curtisville,44.557,-83.761
04542,Kurtz,44.557,-83.761
08963,Wallace,44.557,-83.761
03117,Fowler,43.002,-84.740
03475,Grant,44.563,-85.766
06153,North Plains,43.069,-84.907
03003,Flanders,45.023,-83.786
08045,Spratt,45.023,-83.786
09198,Wheatland,41.941,-84.405
05315,Matteson,41.932,-85.234
01835,Columbia,43.627,-83.413
02407,Dorsey,46.351,-86.966
08314,Sundell,46.351,-86.966
08589,Torch Lake,45.046,-85.349
00690,Bentley,43.962,-84.099
00839,Blanchard,43.510,-85.026
06690,Pigeon,43.830,-83.270
09056,Weare,43.772,-86.341
02724,Elmwood,43.634,-83.284
03899,Highland,44.116,-85.268
04129,Ina,44.116,-85.268
06196,Nunda,45.236,-84.483
08139,Stambaugh,46.249,-88.867
03056,Forest,44.378,-85.157
07100,Reeder,44.291,-85.150
04528,Koehler,45.424,-84.523
00719,Burt,43.237,-83.906
01575,Chase,43.875,-85.621
02223,Day,43.343,-85.015
09230,White Oak,42.563,-84.202
00111,Alger,44.111,-84.087
06642,Petersburg,41.901,-83.715
03596,Gull Lake,42.388,-85.397
05525,Midland Park,42.388,-85.397
09499,Yorkville,42.388,-85.397
07061,Ramsay,46.421,-89.998
05218,Maple Valley,43.194,-82.933
03552,Greenwood,44.767,-84.311
02146,Custer,44.896,-85.159
03241,Garfield,46.182,-85.501
09192,Wexford,44.470,-85.761
01638,Chippewa,43.777,-85.256
03552,Greenwood,43.503,-86.094
01185,Buel,43.296,-82.699
07483,Ruth,43.731,-82.671
00183,Amboy,41.716,-84.602
02718,Elmer,44.755,-84.170
05634,Moffatt,44.119,-84.109
08077,Spruce,44.828,-83.614
07832,Shorewood-Tower Hills-Harbert,41.882,-86.618
02301,Denver,43.691,-84.662
09284,Wilcox,43.605,-85.735
06047,Newark,43.239,-84.664
00531,Bay,45.299,-85.048
04754,Leaton,43.684,-84.670
03311,Gilchrist,46.144,-85.506
06806,Pleasant Valley,43.509,-84.548
05387,McKinley,44.609,-84.021
08192,Stevensville,42.014,-86.519
02724,Elmwood,46.167,-88.873
03027,Florence,41.859,-85.594
01682,Clarendon,42.118,-84.867
07811,Sherman,44.040,-86.213
07737,Seneca,41.762,-84.168
00679,Bengal,42.998,-84.668
07287,Riverside,44.216,-85.141
03154,Freeman,43.958,-85.035
05893,Napoleon,42.161,-84.246
03506,Green,45.007,-83.797
04594,Lake,44.377,-84.799
00400,Babcock,42.196,-84.763
01406,Carson City,43.177,-84.846
01872,Condit,42.196,-84.763
07124,Red Oak,44.792,-84.311
04510,Nellsville,44.378,-84.799
04881,Lynn,43.112,-82.936
01732,Cleveland,44.952,-85.908
03552,Greenwood,44.024,-84.899
01567,Charleston,42.023,-85.939
03302,Gibson,43.951,-84.113
05428,Medina,41.762,-84.295
01556,Channing,46.133,-88.054
03024,Floodwood,46.133,-88.054
05699,Moore,43.464,-82.929
02141,Curtis,44.552,-83.777
05441,Mellen,45.333,-87.627
02938,Fayette,41.971,-84.644
02871,Fairhaven,43.798,-83.475
02339,Dighton,44.127,-85.392
05550,Millbrook,43.504,-85.142
02114,Crystal Lake,44.638,-86.188
04256,Jasper,43.517,-84.543
00413,Bagnall,44.461,-85.748
03702,Harlan,44.461,-85.748
05446,Memphis,42.895,-82.768
05993,New Haven,43.248,-84.777
00373,Austin,41.716,-84.602
03272,Geneva,43.688,-84.532
01560,Chapin,43.165,-84.316
07032,Racy,43.165,-84.316
04629,Lakefield,46.276,-85.736
02680,Elk,44.126,-85.976
04763,Lee,42.385,-84.866
06341,Orange,42.904,-85.020
07809,Sheridan,44.055,-86.090
08531,Tilden,46.356,-87.677
03183,Frost,44.105,-84.782
04641,Lakeview,43.446,-85.274
05461,Mentor,44.607,-84.015
08155,Star,44.981,-84.918
08601,Tower,45.291,-84.299
01286,Caledonia,44.827,-83.613
01292,California,41.800,-84.883
01920,Cooperton,44.118,-84.797
00166,Altona,43.518,-85.259
03649,Halls Corner,43.518,-85.259
08383,Sylvester,43.518,-85.259
04629,Lakefield,43.344,-84.339
05684,Montmorency,45.173,-84.132
01654,Christmas,46.353,-86.752
01776,Coalwood,46.353,-86.752
02337,Dixon,46.353,-86.752
03064,Forest Lake,46.353,-86.752
08780,Vail,46.353,-86.752
00637,Bellaire,44.980,-85.211
07071,Ransom,41.771,-84.531
03952,Hinton,43.500,-85.259
07811,Sherman,44.115,-84.537
03018,Flynn,43.292,-82.936
01709,Clayton,44.120,-83.997
08299,Summit,43.859,-86.407
07811,Sherman,44.124,-85.380
04823,Lewiston,44.884,-84.306
03241,Garfield,44.556,-85.029
04400,Kenneth,45.978,-84.926
06439,Ozark,45.978,-84.926
02850,Excelsior,44.720,-85.036
07811,Sherman,43.730,-82.671
02337,Dickson,44.299,-85.946
05493,Meyer,45.762,-87.639
07875,Sims,44.051,-83.582
02241,Decker,43.466,-83.055
03056,Forest,45.291,-84.316
07357,Rogers,45.442,-83.874
02448,Drummond,46.000,-83.667
08065,Springdale,44.478,-85.992
02599,Echo,45.085,-85.156
02660,Elbridge,43.679,-86.228
08378,Sylvan,43.940,-85.137
00606,Beebe,43.344,-84.558
00810,Black River,44.784,-83.443
03864,Hesperia,43.569,-86.041
00354,Attica,43.030,-83.166
02841,Evergreen,43.544,-83.051
00342,Athens,42.089,-85.235
03159,Fremont,43.200,-82.694
06386,Osceola,43.958,-85.257
03171,Friendship,45.513,-85.040
03475,Grant,43.336,-85.811
03822,Helena,44.896,-85.267
00151,Aloha,45.497,-84.420
05184,Manitou Beach,45.419,-83.854
00175,Alvin,44.564,-83.529
07222,Richland,42.376,-85.455
02730,Elsie,43.089,-84.387
09183,Westphalia,42.929,-84.799
00433,Baldwin,43.901,-85.852
04831,Liberty,44.469,-85.397
03475,Grant,44.133,-86.361
04861,Lincoln,43.959,-84.012
01567,Charleston,43.653,-82.649
03351,Glencoe,43.977,-82.957
03552,Greenwood,44.206,-84.192
04756,Leavitt,43.690,-86.104
06885,Portage,46.181,-85.773
02882,Fairview,43.848,-86.415
04826,Lexington,43.268,-82.531
06811,Pleasantview,45.502,-84.904
09075,Weidman,43.688,-84.969
00521,Bates,46.245,-88.617
05343,Mayville,43.337,-83.352
04594,Lake,43.861,-85.979
05380,McGregor,43.467,-82.705
00232,Antioch,44.384,-85.637
04070,Hubbell,47.172,-88.433
01817,Colfax,44.397,-85.529
04040,Horton,44.205,-84.185
06265,Ogden,41.764,-83.946
02146,Custer,43.473,-82.808
09267,Whitney,44.108,-83.578
04320,Jordan,45.070,-85.039
02255,Deerfield,41.889,-83.779
06325,Onaway,45.358,-84.224
01726,Clement,44.115,-84.332
00486,Baroda,41.958,-86.486
03764,Hatton,43.942,-84.776
02932,Farwell,43.835,-84.867
02109,Crystal,43.262,-84.915
06162,North Star,43.248,-84.541
06976,Prosper,44.206,-85.032
05005,Loretto,45.819,-87.778
03068,Forester,43.529,-82.610
06412,Otto,43.512,-86.217
06806,Pleasant Valley,45.083,-85.158
07644,Saugatuck,42.655,-86.202
05451,Mendon,42.006,-85.450
07829,Shoreham,42.059,-86.516
03475,Grant,43.724,-83.173
05461,Mentor,45.326,-84.667
04068,Hubbard Lake,44.760,-83.559
00631,Belknap,45.347,-83.815
02286,Delton,42.500,-85.408
00367,Augusta,42.336,-85.352
02745,Emerson,43.338,-84.537
04848,Lilley,43.771,-85.860
02811,Estey,43.862,-84.196
07203,Rhodes,43.862,-84.196
02179,Damon,44.439,-84.274
04601,Lake City,44.335,-85.215
08069,Springport,42.378,-84.699
00690,Bentley,43.863,-84.237
09481,Yates,43.853,-85.747
07222,Richland,44.209,-83.935
02709,Ellsworth,44.026,-85.619
05519,Middletown,42.986,-84.145
09332,Wilmot,45.247,-84.664
07889,Skandia,46.334,-87.173
01810,Coldwater,43.774,-85.019
06810,Pleasanton,44.467,-86.131
06894,Posen,45.251,-83.691
00095,Alder,46.799,-87.734
00234,Antlers,46.799,-87.734
00774,Birch,46.799,-87.734
01424,Case,45.277,-84.074
03475,Grant,45.520,-84.300
03539,Greenleaf,43.631,-83.038
06403,Otisville,43.166,-83.524
08184,Stephenson,45.415,-87.608
09014,Washington,43.158,-84.539
08497,Thompson,45.969,-86.354
07225,Richmond,46.403,-87.552
03324,Gilmore,44.596,-86.192
05100,Lyons,42.982,-84.947
02696,Elkton,43.819,-83.181
05248,Marion,44.103,-85.147
04114,Ida,41.911,-83.574
02271,Delaware,43.645,-82.682
03098,Foster,44.430,-84.294
03738,Hartland,42.657,-83.754
06517,Parma,42.258,-84.600
01170,Buckley,44.504,-85.677
03231,Garden,45.941,-86.526
00274,Argyle,43.543,-82.926
04591,Laing,43.543,-82.926
01236,Burr Oak,41.847,-85.319
02831,Evangeline,45.253,-85.024
05248,Marion,43.264,-84.338
04658,Lamotte,43.460,-83.048
00585,Beaver,45.979,-87.103
08000,South Range,47.070,-88.643
07615,Sanford,43.673,-84.381
05489,Metropolitan,46.080,-87.874
08489,Theodore,46.080,-87.874
05474,Merrill,43.685,-85.873
04208,Isabella,45.968,-86.538
05296,Mason,44.126,-83.865
02775,Ensign,45.873,-86.870
01057,Bridgehampton,43.474,-82.684
03313,Gilford,43.530,-83.652
06918,Powell,46.823,-87.853
06059,Newkirk,44.093,-85.746
04085,Hume,43.978,-83.062
04225,Ivanhoe,43.715,-83.069
06355,Orient,43.873,-85.134
03133,Franklin,44.122,-84.657
01103,Brookfield,43.714,-83.296
07809,Sheridan,43.212,-85.074
08189,Steuben,46.109,-86.489
05466,Meredith,44.114,-84.670
04861,Lincoln,43.905,-82.937
01221,Burleigh,44.203,-83.822
01740,Climax,42.238,-85.335
02718,Elmer,43.371,-82.935
08856,Vernon,42.939,-84.029
09281,Wilber,44.378,-83.518
00347,Atlanta,45.005,-84.144
02127,Cumming,44.381,-84.069
00719,Burt,45.521,-84.651
00501,Barton,43.770,-85.634
09291,Wildwood,45.252,-85.025
01121,Brown,44.307,-86.114
06185,Norwalk,44.300,-86.128
04594,Lake,44.711,-86.144
02512,Dwight,43.991,-82.957
07446,Rubicon,43.918,-82.688
00433,Baldwin,46.002,-87.098
01300,Calumet,47.247,-88.454
05406,Meade,43.887,-83.067
00994,Bradleyville,43.600,-83.634
05215,Maple Ridge,46.087,-87.138
06233,Oakhurst,43.600,-83.634
09380,Wisner,43.600,-83.634
00536,Bay Shore,45.358,-85.097
02109,Crystal,43.776,-86.218
01817,Colfax,44.554,-85.858
00307,Arthur,43.949,-84.675
02719,Elmhurst,45.513,-84.667
02311,Detour,46.004,-84.011
05474,Merrill,43.410,-84.329
03475,Grant,43.766,-85.371
08720,Tyre,43.642,-82.948
04537,Krakow,45.294,-83.598
04074,Hudson,45.158,-84.800
00382,Avery,44.979,-84.070
05837,Muir,42.996,-84.942
03102,Fostoria,43.253,-83.372
03634,Haynes,44.723,-83.349
01471,Cecil,45.774,-84.763
03312,Gilead,41.783,-85.109
03928,Hillman,45.067,-83.894
04183,Inwood,46.092,-86.466
08283,Sugar Island,46.433,-84.202
02616,Edgewood,43.335,-84.425
07079,Rathbone,43.335,-84.425
04002,Homestead,46.465,-84.205
04594,Lake,43.986,-83.170
02870,Fairfield,43.080,-84.337
07026,Raber,46.065,-84.155
06557,Paynesville,46.560,-89.147
08150,Stannard,46.595,-89.145
03552,Greenwood,44.478,-85.526
06188,Norwich,44.473,-84.977
03183,Frost,46.711,-88.799
02419,Dover,45.067,-84.567
07174,Reno,44.285,-83.817
04025,Hopkins,42.624,-85.760
05210,Maple Grove,46.777,-89.061
07809,Sheridan,43.729,-83.067
00850,Bliss,45.696,-84.920
05264,Marquette,46.076,-84.566
00373,Austin,43.642,-82.947
05705,Moorestown,44.481,-84.955
06504,Parkdale,44.267,-86.303
02160,Daggett,45.476,-87.550
07339,Rockview,46.098,-84.521
07874,Simmons,46.098,-84.521
06581,Peck,43.259,-82.817
02604,Eden,43.862,-86.230
03748,Hartwick,44.023,-85.257
00051,Afton,45.323,-84.552
00036,Addison,41.986,-84.347
00133,Allenville,46.046,-84.843
04758,Lebanon,43.072,-84.774
05717,Moran,46.046,-84.843
05487,Metamora,42.941,-83.289
05658,Munro,45.600,-84.662
04948,Logan,44.292,-83.945
09415,Woodland Park,43.701,-85.850
00530,Baxter,44.468,-85.527
09082,Weldon,44.561,-86.004
01393,Carp Lake,46.741,-89.675
02955,Fern,43.861,-86.231
02959,Ferryville,43.861,-86.231
00862,Bloomfield,44.467,-85.276
01080,Britton,41.987,-83.831
02431,Doyle,46.175,-86.055
07103,Readmond,45.574,-85.037
07388,Rose City,44.421,-84.117
02704,Ellis,45.342,-84.549
08028,Sparr,45.074,-84.559
00030,Adams,44.039,-84.102
05587,Minden,43.640,-82.820
06188,Norwich,43.681,-85.633
06766,Pittsford,41.862,-84.476
00536,Bay Shore,45.361,-85.112
02592,Eau Claire,41.985,-86.300
06218,Oak Hill,44.224,-86.304
08950,Waldron,41.728,-84.419
03156,Freeport,42.766,-85.313
08874,Vienna,45.032,-84.342
03407,Goodwell,43.600,-85.612
02604,Eden,44.122,-85.856
04825,Lewisville,43.896,-82.831
07140,Redman,43.896,-82.831
08318,Sunfield,42.762,-84.993
05311,Mathias,46.215,-86.870
01506,Center,45.596,-84.921
02190,Dansville,42.556,-84.303
00788,Byron,42.823,-83.944
03512,Green Haven,46.604,-86.049
08684,Turner,44.126,-83.750
04584,Lafayette,43.328,-84.420
08820,Vanderbilt,45.143,-84.660
03671,Hancock,47.203,-88.595
00868,Bloomingdale,42.383,-85.957
00328,Ashley,43.187,-84.474
07897,Slagle,44.295,-85.761
01309,Camden,41.752,-84.758
04593,Laird,46.701,-88.785
05120,Mackinaw,45.744,-84.697
01407,Carsonville,43.427,-82.671
03099,Foster City,45.963,-87.728
04594,Lake,45.412,-87.758
00830,Blaine,44.552,-86.178
06176,Northport,45.131,-85.617
07843,Sickles,43.252,-84.441
01254,Butterfield,44.298,-84.921
05734,Morley,43.491,-85.444
06499,Paris,43.735,-82.829
08753,Unionville,43.654,-83.466
09242,Whitefish,46.607,-85.114
03680,Hanover,42.101,-84.552
01473,Cedar,43.951,-85.395
08498,Thompsonville,44.520,-85.944
08737,Union,44.644,-85.413
00450,Bancroft,42.879,-84.064
01602,Cherry Valley,43.945,-85.742
07179,Republic,46.407,-87.976
07591,Sand Lake,43.292,-85.518
00585,Beaver,43.689,-85.972
01030,Breen,45.983,-87.700
08156,Star City,44.379,-85.034
05980,New Era,43.559,-86.346
06127,North Adams,41.971,-84.526
08295,Summerfield,44.110,-84.892
07102,Redding,44.027,-85.019
01817,Colfax,43.759,-86.093
04515,Noble,41.787,-85.232
08448,Temple,44.031,-85.027
04802,Leota,44.127,-84.918
08187,Sterling,44.033,-84.023
01553,Chandler,43.898,-83.173
06753,Pioneer,44.478,-85.161
09113,West Branch,44.381,-85.034
05905,National City,44.201,-83.698
09388,Wolf Lake,44.029,-85.863
06567,Peacock,44.022,-85.856
06068,Newton,46.032,-85.737
04582,Ladoga,46.229,-87.017
04858,Limestone,46.229,-87.017
03730,Harrisville,44.656,-83.295
00050,Aetna,44.301,-85.044
07811,Sherman,44.208,-83.705
02419,Dover,44.119,-85.625
07846,Sigel,43.819,-82.826
01741,Clinton,44.803,-83.970
01941,Corinne,46.079,-85.706
00076,Alabaster,44.201,-83.598
03659,Hamilton,43.245,-84.424
02579,Eastlake,44.244,-86.296
04084,Humboldt,46.362,-87.922
09198,Wheatland,43.556,-82.809
09265,Whittemore,44.234,-83.803
09411,Woodland,42.727,-85.134
01697,Clarksville,42.842,-85.243
03834,Henderson,43.086,-84.195
05392,McMillan,46.494,-89.308
04783,Leland,45.024,-85.763
00719,Burt,46.573,-86.101
03777,Hawks,45.290,-83.965
05279,Martin,42.537,-85.642
05387,McKinley,43.875,-83.295
00862,Bloomfield,43.902,-82.828
00885,Blue Lake,44.811,-84.907
05482,Mesick,44.405,-85.713
07980,South Branch,44.456,-83.918
04474,Kingston,43.414,-83.186
05636,Mohawk,47.304,-88.365
06923,Powers,45.690,-87.526
