phoneme,name,latitude,longitude
03949,Hinkleville,37.044,-88.934
03959,Hobbs,37.927,-85.625
03989,Holmes,37.208,-85.270
03993,Holt,37.911,-86.581
03993,Holt,37.256,-87.096
03996,Holy Cross,37.674,-85.447
04009,Honey Grove,36.890,-87.310
04019,Hope,38.016,-83.773
04024,Hopewell,38.406,-82.911
04024,Hopewell,36.992,-84.092
04029,Hopson,36.990,-87.847
04034,Horntown,37.068,-85.006
04048,Huff,37.249,-86.368
04070,Hubble,37.597,-84.655
04072,Hubert,37.053,-82.988
04074,Hudson,37.651,-86.277
04083,Humble,37.089,-85.067
04087,Hunnewell,38.413,-82.846
04101,Hurricane,37.261,-83.294
04106,Hutchison,38.138,-84.340
04109,Hyattsville,37.605,-84.522
04114,Ida,36.767,-85.168
04117,Idamay,37.521,-83.766
04120,Idlewild,39.078,-84.795
04131,Index,37.898,-83.285
04164,Ingleside,37.123,-88.901
04168,Ingram,36.730,-83.798
04211,Island City,37.366,-83.768
04217,Isom,37.188,-82.899
04222,Iuka,37.081,-88.237
04230,Jacks Creek,37.366,-82.733
04266,Jeffrey,36.751,-85.841
04275,Jericho,38.405,-85.290
04284,Jett,38.179,-84.814
04292,Job,37.918,-82.544
04297,Johnson,37.366,-83.449
04305,Johnsville,38.753,-84.148
04311,Jones,37.364,-83.230
04317,Jonesville,38.640,-84.776
04317,Jonesville,37.388,-85.768
04319,Joppa,37.052,-85.242
04320,Jordan,36.503,-89.037
04325,Joy,37.355,-88.386
04334,Julien,36.837,-87.640
04335,Jumbo,37.458,-84.689
04352,Kansas,36.902,-88.728
04366,Keaton,37.986,-82.960
04376,Kelly,36.971,-87.477
04378,Kellyville,37.197,-85.326
04381,Keltner,37.095,-85.510
04409,Kenton,38.868,-84.456
04429,Kettle,36.702,-85.361
04431,Kewanee,37.444,-82.516
04443,Kidder,36.915,-84.652
04444,Kidds Store,37.415,-84.854
04455,Kimbrell,37.804,-83.991
04467,Kings Mountain,37.373,-84.688
04477,Kingswood,37.719,-86.409
04491,Kirksville,37.665,-84.409
04499,Kite,37.321,-82.803
04513,Nippa,37.866,-82.787
04514,Knob Lick,37.500,-84.868
04514,Knob Lick,37.630,-84.108
04514,Knob Lick,37.078,-85.694
04524,Newt,37.179,-85.565
04526,Kodak,37.205,-83.031
04531,Kona,37.157,-82.739
04532,Korea,37.942,-83.479
04575,Lackey,37.468,-82.829
04592,Lair,38.342,-84.308
04594,Lake,37.089,-83.886
04651,Lamb,36.759,-85.899
04657,Lamont,37.350,-83.314
04675,Langley,37.532,-82.791
04713,Laura,37.726,-82.443
04749,Leander,37.753,-82.872
04753,Leatherwood,37.033,-83.084
04765,Leeco,37.711,-83.695
04771,Leesburg,38.294,-84.418
04774,Leetown,37.139,-86.743
04784,Lemon,37.581,-87.378
04788,Lenox,37.957,-83.201
04809,Letcher,37.145,-82.959
04824,Lewistown,37.143,-87.801
04836,Lick Creek,37.380,-82.297
04839,Lickskillet,36.738,-86.990
04839,Lickskillet,37.934,-86.057
04848,Lily,37.024,-84.075
04859,Limp,37.592,-86.198
04882,Lynn Grove,36.589,-88.438
04884,Lynnville,36.560,-88.569
04885,Linton,36.687,-87.919
04894,Little,37.440,-83.362
04899,Little Dixie,37.461,-82.559
04906,Little Rock,38.194,-84.051
04907,Little Sandy,38.061,-83.182
04913,Littleton,37.163,-83.755
04923,Lloyd,38.620,-82.865
04927,Loam,37.407,-84.130
04933,Lockport,38.436,-84.967
04936,Lockwood,38.308,-82.580
04938,Locust,38.703,-85.261
04941,Locust Hill,37.728,-86.357
04947,Lone,37.530,-83.604
04949,Logansport,37.285,-86.768
04953,Lola,37.319,-88.308
04968,Lone Star,37.405,-85.947
04992,Lookout,37.313,-82.467
05016,Lost Creek,37.482,-83.325
05019,Lost River,36.953,-86.475
05021,Lot,36.601,-84.088
05022,Lothair,37.242,-83.181
05023,Lotus,37.919,-85.597
05031,Love,37.283,-86.527
05040,Low Gap,37.852,-82.833
05054,Lucas,36.892,-86.037
05060,Lucky,36.737,-84.072
05089,Luzerne,37.218,-87.211
05104,Mabel,36.566,-89.278
05112,Macedonia,37.627,-83.869
05164,Malone,37.872,-83.258
05181,Manila,37.843,-82.916
05190,Mannington,37.120,-87.487
05191,Mannsville,37.373,-85.197
05200,Manton,37.715,-85.385
05237,Marcum,37.111,-83.560
05265,Marrowbone,37.366,-82.414
05272,Marshallville,37.678,-82.989
05278,Martha,38.009,-82.913
05296,Mason,38.576,-84.585
05296,Mason,37.721,-83.050
05316,Mattoon,37.403,-88.023
05319,Maud,37.821,-85.297
05338,Maynard,36.769,-86.076
05339,Mayo,37.872,-84.925
05346,Mazie,38.027,-82.972
05349,McAfee,37.851,-84.852
05372,McDaniels,37.607,-86.425
05398,McNary,37.215,-87.329
05402,McVille,38.977,-84.824
05407,Meador,36.891,-86.176
05445,Melvin,37.350,-82.694
05476,Merrimac,37.413,-85.129
05485,Meta,37.570,-82.438
05492,Mexico,37.225,-88.097
05494,Myers,38.351,-83.953
05501,Midas,37.512,-82.835
05503,Middle Fork,37.150,-83.157
05511,Middleburg,37.358,-84.821
05518,Middleton,36.750,-86.733
05523,Midland,37.306,-87.231
05528,Midway,36.551,-88.324
05528,Midway,37.306,-88.176
05528,Midway,37.952,-86.239
05535,Milburn,36.799,-88.900
05540,Milford,38.582,-84.157
05556,Miller,36.518,-89.339
05556,Miller,37.387,-83.242
05561,Millerstown,37.445,-86.051
05572,Mills,36.923,-83.643
05575,Milltown,37.122,-85.407
05576,Millville,38.138,-84.822
05577,Millwood,37.450,-86.391
05585,Mima,37.921,-83.037
05596,Minerva,38.705,-83.919
05607,Minnie,37.472,-82.754
05613,Miracle,36.761,-83.584
05613,Miracle,37.467,-84.683
05625,Mize,37.859,-83.374
05627,Moberly,37.742,-84.183
05653,Monitor,38.655,-85.266
05658,Monroe,37.232,-85.698
05679,Montgomery,36.878,-87.741
05686,Montpelier,37.019,-85.186
05695,Moon,37.973,-83.049
05706,Mooresville,37.799,-85.265
05735,Morning Glory,38.401,-84.148
05753,Moscow,36.607,-89.036
05779,Mount Carmel,38.485,-83.637
05786,Mount Hermon,36.807,-85.821
05798,Mount Olive,37.615,-83.730
05801,Mount Pleasant,38.613,-85.384
05804,Mount Savage,38.265,-82.891
05813,Mount Zion,36.683,-86.057
05830,Mousie,37.418,-82.878
05834,Mozelle,37.002,-83.398
05839,Mulberry,38.265,-85.134
05872,Myra,37.290,-82.600
05877,Mystic,37.897,-86.443
05884,Nancy,37.072,-84.748
05893,Napoleon,38.760,-84.789
05913,Nazareth,37.848,-85.473
05916,Neave,38.648,-84.202
05921,Needmore,37.182,-88.947
05921,Needmore,37.652,-84.878
05921,Needmore,37.222,-87.845
05921,Needmore,38.574,-84.734
05937,Nero,37.750,-82.748
05973,New Concord,36.548,-88.155
06004,New Liberty,38.616,-84.907
06009,New Market,37.502,-85.311
06044,New York,36.989,-88.953
06046,New Zion,37.471,-83.896
06056,Newfoundland,38.131,-83.099
06062,Newman,37.837,-87.295
06067,Newstead,36.799,-87.630
06073,Niagara,37.721,-87.486
06079,Nicholson,38.907,-84.548
06103,Nolin,37.561,-85.903
06117,Normal,38.444,-82.612
06189,Norwood,37.152,-84.632
06194,Nuckols,37.523,-87.112
06212,Oak Forest,36.716,-86.098
06214,Oak Grove,36.793,-87.859
06218,Oak Hill,37.058,-84.646
06230,Oaks,36.722,-83.556
06234,Oakland,38.622,-84.068
06268,Ogle,37.030,-83.712
06273,Oil City,37.033,-85.983
06283,Olcott,36.686,-83.834
06298,Oldtown,38.440,-82.898
06302,Olga,36.951,-85.160
06314,Ollie,37.252,-86.180
06318,Olympia,38.098,-83.696
06329,Ono,36.989,-84.967
06336,Ophir,37.907,-83.014
06344,Orangeburg,38.568,-83.689
06349,Ordinary,38.155,-83.195
06352,Oregon,37.912,-84.824
06363,Orlando,37.373,-84.268
06371,Orr,38.136,-82.892
06385,Oscar,37.136,-89.027
06408,Otter Creek,37.317,-83.484
06437,Oxford,38.268,-84.503
06439,Ozark,37.079,-85.231
06455,Payneville,37.989,-86.313
06488,Pansy,36.775,-83.329
06492,Paoli,36.679,-85.138
06496,Park,37.140,-85.775
06511,Parksville,37.598,-84.891
06522,Parrot,37.319,-84.059
06525,Partridge,37.006,-82.898
06552,Paw Paw,37.438,-82.111
06560,Peabody,37.139,-83.591
06565,Peach Orchard,37.942,-82.615
06599,Pence,38.696,-83.533
06599,Pence,37.634,-83.474
06600,Pendleton,38.462,-85.304
06610,Penny,36.647,-88.361
06610,Penny,37.359,-82.562
06629,Perry Park,38.548,-85.000
06636,Persimmon,36.803,-85.642
06647,Petroleum,36.695,-86.248
06651,Pettit,37.689,-87.132
06655,Peytona,38.181,-85.061
06656,Peytonsburg,36.634,-85.393
06681,Pickett,37.123,-85.476
06686,Pierce,37.186,-85.608
06695,Pilgrim,37.799,-82.421
06707,Pinchem,37.926,-84.160
06707,Pinchem,36.703,-87.197
06708,Pinckard,37.977,-84.682
06718,Pine Grove,38.002,-84.316
06725,Pine Mountain,36.949,-83.182
06726,Pine Ridge,37.764,-83.614
06746,Pink,37.779,-84.551
06757,Piqua,38.466,-84.045
06759,Pisgah,38.057,-84.655
06764,Pittsburg,37.160,-84.104
06819,Plum,38.179,-84.031
06842,Polkville,36.972,-86.271
06847,Polsgrove,38.348,-84.885
06859,Pondsville,36.994,-86.165
06865,Pope,36.763,-86.340
06868,Poplar Plains,38.361,-83.674
06882,Port Royal,38.555,-85.080
06892,Portland,37.121,-85.446
06897,Possum Trot,37.006,-88.431
06912,Pottsville,36.855,-88.729
06925,Powersville,38.657,-84.112
06951,Premier,36.596,-83.764
06952,Prentiss,37.335,-86.841
06955,Preston,38.086,-83.753
06964,Primrose,37.602,-83.609
06969,Proctor,37.570,-83.714
06980,Protemus,36.553,-88.479
06981,Providence,36.666,-86.677
06981,Providence,38.574,-85.221
06982,Provo,37.233,-86.828
06983,Pruden,36.586,-83.901
06987,Pumpkin Center,37.124,-87.848
06991,Purdy,37.151,-85.185
06996,Putney,36.905,-83.226
06998,Pyramid,37.565,-82.729
07017,Quincy,38.624,-83.131
07019,Quinn,37.293,-87.086
07027,Raccoon,37.477,-82.428
07044,Rain,36.721,-83.945
07071,Ransom,37.566,-82.188
07080,Raven,37.403,-82.806
07090,Raymond,37.939,-86.365
07115,Red Bush,38.184,-83.684
07118,Red Hill,36.741,-86.299
07118,Red Hill,37.351,-83.341
07124,Red Oak,36.633,-83.728
07132,Redbird,36.762,-84.220
07148,Reed,37.851,-87.354
07154,Reedyville,37.191,-86.432
07167,Relief,37.945,-82.995
07202,Rhoda,37.156,-86.225
07204,Rome,37.721,-87.181
07208,Riceville,36.514,-88.893
07208,Riceville,37.734,-82.924
07215,Richardson,37.944,-82.642
07216,Richardsville,37.105,-86.471
07218,Ritchie,37.311,-83.084
07229,Richwood,38.921,-84.625
07247,Ridgeway,36.898,-83.126
07260,Ringgold,37.108,-84.654
07274,River,37.861,-82.726
07287,Riverside,37.159,-86.544
07298,Roaring Spring,36.726,-87.707
07306,Robinson,38.491,-84.348
07314,Rock Haven,37.947,-86.055
07327,Rockfield,36.910,-86.564
07331,Rockhouse,37.327,-82.453
07333,Rockland,37.090,-86.584
07347,Rocky Hill,36.940,-86.071
07347,Rocky Hill,37.069,-86.136
07356,Roff,37.660,-86.423
07357,Rogers,37.744,-83.636
07359,Rowland,37.523,-84.632
07371,Romine,37.236,-85.350
07377,Roosevelt,37.406,-83.367
07406,Roseville,36.887,-85.926
07406,Roseville,37.717,-86.755
07407,Rosewood,37.087,-87.089
07425,Round Hill,37.679,-84.416
07437,Rowena,36.878,-85.106
07439,Roxana,37.111,-82.950
07444,Royalton,37.675,-83.022
07445,Royville,37.067,-85.106
07455,Rufus,37.234,-87.884
07461,Rumsey,37.532,-87.258
07483,Ruth,37.075,-84.524
07485,Ruthton,37.733,-84.434
07487,Rutland,38.445,-84.451
07489,Ryle,38.795,-84.717
07503,Sadler,37.358,-86.334
07516,Saint Helens,37.583,-83.647
07519,Saint John,37.698,-85.966
07520,Saint Johns,36.966,-88.672
07528,Saint Paul,37.551,-86.194
07528,Saint Paul,38.671,-83.087
07551,Salt River,37.979,-85.713
07618,Sano,37.108,-85.104
07633,Sarah,38.062,-82.961
07642,Sassafras,37.221,-83.055
07654,Sawyer,36.900,-84.352
07658,Saxton,36.634,-84.110
07695,Scottsburg,37.079,-87.821
07699,Scranton,37.987,-83.522
07701,Scuffletown,37.873,-85.649
07723,Segal,37.206,-86.385
07756,Shade,37.642,-83.865
07758,Shady Grove,37.337,-87.879
07767,Shannon,38.538,-83.903
07770,Sharkey,38.241,-83.535
07775,Sharpe,36.969,-88.458
07808,Sherburne,38.282,-83.803
07811,Sherman,38.733,-84.597
07819,Shiloh,36.686,-88.214
07839,Shrewsbury,37.379,-86.385
07844,Sidney,37.620,-82.357
07852,Siler,36.941,-84.040
07852,Siler,36.694,-83.959
07874,Simmons,37.358,-86.942
07885,Sitka,37.881,-82.838
07894,Skylight,38.432,-85.522
07895,Skyline,37.076,-82.982
07901,Slater,37.011,-88.989
07905,Slick Rock,37.006,-85.798
07916,Smith,36.736,-83.259
07919,Smith Mills,37.798,-87.762
07926,Smiths Creek,38.459,-83.186
07930,Smithville,38.013,-85.514
07943,Snow,36.750,-85.156
07958,Soldier,38.259,-83.299
07960,Solitude,37.973,-85.540
07970,Somo,38.597,-83.743
08005,South Union,36.876,-86.656
08026,Sparks,37.720,-83.772
08027,Sparksville,37.008,-85.402
08034,Speedwell,37.674,-84.175
08132,Stacy,37.403,-83.210
08139,Stambaugh,37.842,-82.762
08142,Standing Rock,37.716,-83.706
08146,Stanhope,37.445,-87.669
08161,Stark,38.174,-83.135
08166,State Line,36.511,-89.120
08170,Static,36.622,-85.085
08178,Steele,37.403,-82.201
08181,Stella,36.640,-88.397
08183,Stephens,38.135,-82.959
08204,Stinnett,37.090,-83.395
08206,Stites,38.017,-85.905
08216,Stone,37.586,-82.271
08226,Stony Point,38.121,-84.194
08255,Stringtown,39.081,-84.646
08267,Sturgeon,37.419,-83.785
08288,Sullivan,37.498,-87.945
08290,Sulphur,38.495,-85.274
08299,Summit,38.440,-82.704
08319,Sunfish,37.297,-86.370
08324,Sunnyside,37.028,-86.308
08333,Sunshine,38.708,-82.949
08333,Sunshine,36.837,-83.329
08349,Suwanee,37.050,-88.165
08363,Sweeden,37.254,-86.279
08374,Switzer,38.254,-84.754
08394,Taft,37.361,-83.687
08404,Talmage,37.851,-84.869
08414,Tanner,37.509,-85.785
08438,Teaberry,37.427,-82.643
08440,Teatersville,37.689,-84.507
08440,Teetersville,36.813,-83.336
08442,Teddy,37.180,-85.942
08449,Temple Hill,36.887,-85.847
08453,Tenmile,37.399,-83.269
08470,Texas,37.656,-85.110
08479,The Forks,37.823,-84.088
08488,Thelma,37.819,-82.766
08506,Thornton,37.148,-82.770
08511,Three Forks,36.953,-86.204
08532,Tilford,37.031,-83.066
08533,Tillie,37.181,-82.864
08535,Tilton,38.346,-83.760
08542,Tina,37.361,-83.020
08550,Tiptop,37.614,-83.061
08564,Todds Point,38.284,-85.346
08570,Toler,37.637,-82.252
08576,Tomahawk,37.869,-82.597
08581,Toonerville,37.370,-82.231
08610,Tracy,36.798,-85.971
08616,Trammel,36.785,-86.353
08618,Trapp,37.883,-84.055
08619,Travellers Rest,37.448,-83.787
08623,Trent,37.772,-83.461
08627,Tribbey,37.304,-83.144
08628,Tribune,37.348,-87.992
08635,Trinity,38.218,-82.741
08636,Triplett,38.293,-83.396
08652,Troy,37.910,-84.695
08680,Turkey,37.479,-83.508
08681,Turkey Creek,37.671,-82.307
08682,Turkeytown,37.421,-84.487
08708,Twin Lakes,36.964,-88.190
08716,Tyler,36.508,-89.351
08719,Tyner,37.345,-83.904
08721,Tyrone,38.033,-84.836
08730,Ulysses,37.946,-82.674
08748,Union Star,37.938,-86.452
08755,Unity,38.429,-82.630
08762,Uno,37.189,-85.824
08803,Valley View,37.846,-84.431
08826,Vanzant,37.643,-86.612
08829,Varney,37.639,-82.422
08846,Verda,36.849,-83.219
08875,View,37.263,-88.139
08890,Vincent,37.468,-83.774
08894,Vineyard,37.844,-84.588
08899,Viola,36.856,-88.641
08911,Volga,37.888,-82.873
08921,Waco,37.742,-84.144
08924,Wadesboro,36.748,-88.321
08933,Waneta,37.474,-84.041
08939,Wait,36.767,-84.995
08941,Wakefield,37.972,-85.308
08948,Waldo,37.576,-82.978
08955,Walker,36.883,-83.715
08965,Wallingford,38.405,-83.612
08985,Waltz,38.317,-83.444
08997,Ware,37.209,-84.769
09003,Warren,36.753,-83.844
09021,Watauga,36.817,-85.065
09030,Waterview,36.817,-85.458
09052,Waynesburg,37.333,-84.672
09055,Wheel,36.856,-88.804
09056,Weir,37.123,-87.213
09070,Weed,37.039,-85.471
09080,Welcome,37.304,-86.651
09087,Wellington,37.914,-83.512
09091,Wellsburg,38.771,-84.104
09097,Wendover,37.126,-83.363
09101,Worley,36.699,-84.534
09180,Weston,37.472,-88.073
09186,Westview,37.700,-86.409
09202,Wheelersburg,37.827,-83.011
09211,Whitaker,37.209,-83.257
09215,White Ash,37.556,-83.737
09218,White City,37.589,-85.664
09229,White Mills,37.555,-86.032
09230,White Oak,37.858,-83.202
09236,White Star,36.828,-83.367
09247,Whitehouse,37.874,-82.699
09260,Whitfield,38.096,-85.471
09269,Whitsett,37.315,-83.167
09270,Witt,37.673,-84.027
09296,Willard,38.212,-82.897
09305,Williamsport,37.821,-82.729
09319,Willow Grove,38.788,-84.172
09336,Wilsonville,37.594,-84.877
09343,Windsor,37.128,-85.912
09345,Windyville,37.216,-86.324
09351,Winifred,37.946,-82.855
09361,Winslow,38.454,-82.682
09363,Winston,37.706,-84.082
09375,Wisdom,37.004,-85.720
09392,Wolverine,37.581,-83.408
09395,Wonder,37.634,-82.607
09401,Woodbine,36.905,-84.089
09415,Woodland Park,37.247,-83.178
09427,Woods,37.636,-82.653
09433,Woodville,37.097,-88.873
09457,Wrigley,38.018,-83.271
09464,Wyman,37.632,-87.332
09471,Yamacraw,36.717,-84.537
09473,Yancey,36.769,-83.321
09483,Yeager,37.392,-82.522
09485,Yellow Creek,36.587,-83.781
09490,Yerkes,37.277,-83.301
09509,Yuma,37.280,-85.242
