phoneme,name,county,latitude,longitude
01888,Conkling,Owsley County,37.381,-83.690
01894,Connersville,Harrison County,38.380,-84.413
01899,Constance,Boone County,39.074,-84.638
01900,Constantine,Breckinridge County,37.675,-86.236
01908,Cooktown,Barren County,36.835,-85.941
01917,Cooper,Wayne County,36.771,-84.861
01937,Cordova,Grant County,38.541,-84.515
01942,Corinth,Logan County,36.789,-86.804
01943,Cork,Metcalfe County,37.038,-85.583
01948,Cornelius,Jackson County,37.314,-84.009
01976,Cottle,Morgan County,37.889,-83.204
02004,Cow Creek,Owsley County,37.439,-83.611
02037,Creech,Harlan County,36.767,-83.395
02049,Cressmont,Lee County,37.531,-83.795
02053,Creston,Casey County,37.267,-85.042
02056,Creswell,Caldwell County,37.269,-87.912
02060,Crider,Caldwell County,37.157,-87.974
02065,Crockett,Morgan County,37.986,-83.091
02066,Crocus,Adair County,36.981,-85.211
02070,Cromwell,Ohio County,37.340,-86.788
02104,Cruise,Laurel County,37.318,-84.123
02105,Crum,Lewis County,38.460,-83.451
02108,Crutchfield,Fulton County,36.577,-88.935
02117,Cuba,Graves County,36.585,-88.629
02120,Cullen,Union County,37.589,-87.878
02124,Culver,Elliott County,38.084,-82.991
02129,Cumminsville,Bracken County,38.718,-84.105
02134,Curlew,Union County,37.578,-88.087
02146,Custer,Breckinridge County,37.738,-86.255
02152,Cyclone,Monroe County,36.837,-85.679
02158,Dabney,Pulaski County,37.184,-84.550
02180,Dana,Floyd County,37.554,-82.691
02191,Dant,Marion County,37.636,-85.456
02235,Deane,Letcher County,37.239,-82.773
02260,Defiance,Perry County,37.203,-83.092
02269,Delaplain,Scott County,37.335,-84.549
02279,Delmer,Pulaski County,37.029,-84.735
02285,Delta,Wayne County,36.864,-84.657
02299,Denton,Carter County,38.265,-82.862
02301,Denver,Johnson County,37.776,-82.855
02321,Dewitt,Knox County,36.877,-83.738
02323,Dexterville,Butler County,37.318,-86.656
02331,Dice,Perry County,37.363,-83.228
02351,Dimple,Butler County,37.103,-86.720
02352,Dingus,Morgan County,37.908,-83.102
02356,Dizney,Harlan County,36.853,-83.117
02357,Disputanta,Rockcastle County,37.488,-84.257
02361,Dixie,Henderson County,37.680,-87.686
02361,Dixie,Whitley County,36.694,-84.053
02366,Dobbins,Elliott County,38.157,-82.930
02377,Dog Walk,Lincoln County,37.377,-84.502
02379,Dogwood,Graves County,36.884,-88.576
02387,Donaldson,Trigg County,36.751,-87.895
02410,Dot,Logan County,36.678,-86.953
02421,Dow,Perry County,37.157,-83.163
02435,Drake,Warren County,36.836,-86.410
02437,Draper,Harlan County,36.861,-83.204
02452,Dry Fork,Barren County,36.815,-85.925
02460,Dublin,Graves County,36.725,-88.802
02479,Dunbar,Butler County,37.188,-86.757
02481,Duncan,Casey County,37.359,-84.728
02481,Duncan,Mercer County,37.849,-84.990
02484,Dundee,Ohio County,37.559,-86.773
02486,Dunham,Letcher County,37.190,-82.648
02495,Dunnville,Casey County,37.200,-85.010
02502,Durbin,Boyd County,38.279,-82.598
02534,Earles,Muhlenberg County,37.300,-87.310
02539,Earnestville,Lee County,37.492,-83.829
02563,East Point,Johnson County,37.746,-82.791
02569,East Union,Nicholas County,38.240,-83.981
02576,Eastern,Floyd County,37.517,-82.806
02587,Eastview,Hardin County,37.589,-86.056
02595,Ebenezer,Mercer County,37.880,-84.815
02595,Ebenezer,Muhlenberg County,37.204,-87.081
02598,Echols,Ohio County,37.334,-86.964
02599,Echo,Metcalfe County,37.028,-85.748
02604,Eden,Butler County,37.276,-86.704
02629,Edna,Magoffin County,37.793,-83.151
02641,Egypt,Jackson County,37.313,-83.896
02653,Ella,Adair County,37.157,-85.140
02672,Eli,Russell County,37.044,-84.964
02684,Elk Horn,Taylor County,37.316,-85.285
02704,Elys,Knox County,36.816,-83.757
02712,Elm Grove,Calloway County,36.647,-88.214
02730,Elsie,Magoffin County,37.778,-83.136
02745,Emerson,Lewis County,38.354,-83.252
02748,Emma,Floyd County,37.635,-82.700
02751,Empire,Christian County,37.086,-87.497
02758,Endee,Owsley County,37.430,-83.754
02766,English,Carroll County,38.628,-85.128
02770,Ennis,Muhlenberg County,37.198,-87.974
02771,Enoch,Lee County,37.543,-83.676
02773,Enon,Caldwell County,37.254,-87.990
02780,Eolia,Letcher County,37.054,-82.792
02813,Estill,Floyd County,37.457,-82.819
02814,Esto,Russell County,37.004,-85.111
02816,Ethridge,Gallatin County,38.771,-84.953
02817,Etoile,Barren County,36.836,-85.900
02826,Eunice,Adair County,37.183,-85.122
02833,Evanston,Breathitt County,37.542,-83.032
02836,Eve,Green County,37.311,-85.679
02868,Fairdealing,Marshall County,36.847,-88.239
02879,Fairplay,Adair County,37.012,-85.304
02890,Falcon,Magoffin County,37.790,-83.002
02899,Fallsburg,Lawrence County,38.175,-82.674
02906,Fannin,Elliott County,38.068,-83.090
02919,Farmersville,Caldwell County,37.203,-87.907
02936,Faxon,Calloway County,36.679,-88.147
02950,Fenton,Trigg County,36.777,-88.103
02956,Ferndale,Casey County,37.206,-84.797
02963,Field,Bell County,36.893,-83.602
02972,Fillmore,Lee County,37.604,-83.550
02973,Fincastle,Lee County,37.645,-83.649
02974,Finchville,Shelby County,38.154,-85.313
02976,Finney,Barren County,36.915,-86.105
02979,Finley,Taylor County,37.461,-85.339
02980,Firebrick,Lewis County,38.688,-83.047
02992,Fishtrap,Pike County,37.435,-82.404
02994,Fitchburg,Estill County,37.733,-83.852
03004,Flat,Wolfe County,37.654,-83.547
03009,Flat Rock,Caldwell County,37.234,-87.966
03012,Flatwood,Adair County,37.048,-85.362
03019,Flint,Calloway County,36.696,-88.308
03022,Flippin,Monroe County,36.720,-85.874
03046,Foraker,Magoffin County,37.660,-83.137
03049,Ford,Clark County,37.882,-84.260
03059,Forest Grove,Clark County,37.946,-84.224
03072,Forkland,Boyle County,37.553,-84.980
03115,Fourmile,Bell County,36.792,-83.743
03120,Fox,Estill County,37.759,-84.067
03125,Frances,Crittenden County,37.220,-88.141
03147,Fredericktown,Washington County,37.758,-85.342
03151,Freedom,Russell County,36.923,-85.106
03167,Frew,Leslie County,37.182,-83.246
03171,Friendship,Caldwell County,37.057,-87.766
03175,Frisby,Wayne County,36.848,-84.910
03199,Furnace,Estill County,37.762,-83.832
03200,Future City,McCracken County,37.063,-88.802
03202,Gage,Ballard County,36.991,-88.889
03206,Gainesville,Allen County,36.851,-86.158
03241,Garfield,Breckinridge County,37.783,-86.358
03243,Garner,Boyd County,38.295,-82.736
03243,Garner,Knott County,37.358,-82.925
03246,Garrett,Floyd County,37.480,-82.832
03246,Garrett,Meade County,37.898,-86.113
03254,Gaskill,Letcher County,37.185,-82.611
03255,Gasper,Logan County,36.950,-86.742
03317,Gilley,Letcher County,36.974,-83.112
03325,Gilpin,Casey County,37.257,-84.882
03326,Gimlet,Elliott County,38.219,-83.138
03352,Glendale,Hardin County,37.602,-85.906
03362,Glenmore,Warren County,37.168,-86.399
03363,Glenville,McLean County,37.594,-87.193
03376,Goddard,Fleming County,38.362,-83.615
03393,Goochland,Rockcastle County,37.436,-84.187
03403,Goodnight,Barren County,37.093,-85.880
03413,Gordon,Letcher County,36.999,-83.032
03414,Gordonsville,Logan County,36.840,-87.019
03435,Gradyville,Adair County,37.063,-85.422
03438,Graham,Muhlenberg County,37.237,-87.280
03439,Grahamville,McCracken County,37.108,-88.780
03483,Grapevine,Hopkins County,37.300,-87.486
03489,Grassy Creek,Morgan County,37.867,-83.345
03496,Gray,Knox County,36.943,-84.008
03505,Greeley,Lee County,37.676,-83.753
03506,Green,Elliott County,38.141,-83.075
03591,Guffie,McLean County,37.604,-87.254
03600,Gum Tree,Monroe County,36.724,-85.819
03601,Gunlock,Magoffin County,37.547,-82.926
03605,Gus,Muhlenberg County,37.117,-86.909
03610,Guy,Warren County,37.124,-86.613
03613,Gypsy,Magoffin County,37.663,-82.964
03615,Holland,Allen County,36.699,-86.068
03623,Hadley,Warren County,37.060,-86.607
03639,Halfway,Allen County,36.796,-86.296
03640,Halifax,Allen County,36.828,-86.242
03645,Hallie,Letcher County,37.102,-83.021
03653,Halo,Floyd County,37.316,-82.739
03659,Hamilton,Boone County,38.883,-84.782
03662,Hamlin,Calloway County,36.598,-88.076
03669,Hampton,Livingston County,37.283,-88.371
03683,Happy,Perry County,37.204,-83.097
03685,Happy Valley,Perry County,37.291,-83.228
03696,Hardy,Pike County,37.621,-82.244
03700,Hargis,Johnson County,37.841,-82.977
03712,Harold,Floyd County,37.537,-82.633
03713,Harper,Magoffin County,37.802,-83.196
03727,Harrisonville,Shelby County,38.088,-85.067
03760,Hatcher,Taylor County,37.295,-85.366
03761,Hatfield,Pike County,37.724,-82.369
03764,Hatton,Shelby County,38.226,-85.007
03785,Hays,Warren County,37.031,-86.139
03793,Haywood,Barren County,36.946,-85.974
03805,Headquarters,Nicholas County,38.358,-84.114
03815,Hecla,Hopkins County,37.285,-87.527
03818,Heidelberg,Lee County,37.555,-83.779
03822,Helena,Mason County,38.493,-83.775
03824,Helm,Russell County,36.896,-85.153
03826,Helton,Leslie County,36.954,-83.391
03832,Hemphill,Letcher County,37.216,-82.705
03836,Hendricks,Magoffin County,37.700,-83.123
03843,Henry Clay,Pike County,37.311,-82.477
03857,Herndon,Christian County,36.734,-87.565
03886,Hico,Calloway County,36.729,-88.183
03905,Highland Springs,Barren County,37.131,-86.026
03922,Hill Top,Fleming County,38.360,-83.839
03922,Hill Top,McCreary County,36.722,-84.533
03922,Hill Top,Menifee County,37.986,-83.619
03939,Hilton,Perry County,37.271,-83.176
03944,Hiner,Perry County,37.314,-83.167
03948,Hinkle,Knox County,36.913,-83.819
03949,Hinkleville,Ballard County,37.044,-88.934
03959,Hobbs,Bullitt County,37.927,-85.625
03989,Holmes,Adair County,37.208,-85.270
03993,Holt,Breckinridge County,37.911,-86.581
03993,Holt,Muhlenberg County,37.256,-87.096
03996,Holy Cross,Marion County,37.674,-85.447
04009,Honey Grove,Christian County,36.890,-87.310
04019,Hope,Montgomery County,38.016,-83.773
04024,Hopewell,Greenup County,38.406,-82.911
04024,Hopewell,Laurel County,36.992,-84.092
04029,Hopson,Caldwell County,36.990,-87.847
04034,Horntown,Russell County,37.068,-85.006
04048,Huff,Edmonson County,37.249,-86.368
04070,Hubble,Lincoln County,37.597,-84.655
04072,Hubert,Letcher County,37.053,-82.988
04074,Hudson,Breckinridge County,37.651,-86.277
04083,Humble,Russell County,37.089,-85.067
04087,Hunnewell,Greenup County,38.413,-82.846
04101,Hurricane,Perry County,37.261,-83.294
04106,Hutchison,Bourbon County,38.138,-84.340
04109,Hyattsville,Garrard County,37.605,-84.522
04114,Ida,Clinton County,36.767,-85.168
04117,Idamay,Lee County,37.521,-83.766
04120,Idlewild,Boone County,39.078,-84.795
04131,Index,Morgan County,37.898,-83.285
04164,Ingleside,Ballard County,37.123,-88.901
04168,Ingram,Bell County,36.730,-83.798
04211,Island City,Owsley County,37.366,-83.768
04217,Isom,Letcher County,37.188,-82.899
04222,Iuka,Livingston County,37.081,-88.237
04230,Jacks Creek,Floyd County,37.366,-82.733
04266,Jeffrey,Monroe County,36.751,-85.841
04275,Jericho,Henry County,38.405,-85.290
04284,Jett,Franklin County,38.179,-84.814
04292,Job,Martin County,37.918,-82.544
04297,Johnson,Perry County,37.366,-83.449
04305,Johnsville,Bracken County,38.753,-84.148
04311,Jones,Perry County,37.364,-83.230
04317,Jonesville,Grant County,38.640,-84.776
04317,Jonesville,Hart County,37.388,-85.768
04319,Joppa,Adair County,37.052,-85.242
04320,Jordan,Fulton County,36.503,-89.037
04325,Joy,Livingston County,37.355,-88.386
04334,Julien,Christian County,36.837,-87.640
04335,Jumbo,Lincoln County,37.458,-84.689
04352,Kansas,Graves County,36.902,-88.728
04366,Keaton,Johnson County,37.986,-82.960
04376,Kelly,Christian County,36.971,-87.477
04378,Kellyville,Adair County,37.197,-85.326
04381,Keltner,Adair County,37.095,-85.510
04409,Kenton,Kenton County,38.868,-84.456
04429,Kettle,Cumberland County,36.702,-85.361
04431,Kewanee,Pike County,37.444,-82.516
04443,Kidder,Wayne County,36.915,-84.652
04444,Kidds Store,Casey County,37.415,-84.854
04455,Kimbrell,Estill County,37.804,-83.991
04467,Kings Mountain,Lincoln County,37.373,-84.688
04477,Kingswood,Breckinridge County,37.719,-86.409
04491,Kirksville,Madison County,37.665,-84.409
04499,Kite,Knott County,37.321,-82.803
04513,Nippa,Johnson County,37.866,-82.787
04514,Knob Lick,Casey County,37.500,-84.868
04514,Knob Lick,Estill County,37.630,-84.108
04514,Knob Lick,Metcalfe County,37.078,-85.694
04524,Newt,Green County,37.179,-85.565
04526,Kodak,Perry County,37.205,-83.031
04531,Kona,Letcher County,37.157,-82.739
04532,Korea,Menifee County,37.942,-83.479
04575,Lackey,Floyd County,37.468,-82.829
04592,Lair,Harrison County,38.342,-84.308
04594,Lake,Laurel County,37.089,-83.886
04651,Lamb,Monroe County,36.759,-85.899
04657,Lamont,Perry County,37.350,-83.314
04675,Langley,Floyd County,37.532,-82.791
04713,Laura,Martin County,37.726,-82.443
04749,Leander,Johnson County,37.753,-82.872
04753,Leatherwood,Perry County,37.033,-83.084
04765,Leeco,Lee County,37.711,-83.695
04771,Leesburg,Harrison County,38.294,-84.418
04774,Leetown,Butler County,37.139,-86.743
04784,Lemon,McLean County,37.581,-87.378
04788,Lenox,Morgan County,37.957,-83.201
04809,Letcher,Letcher County,37.145,-82.959
04824,Lewistown,Caldwell County,37.143,-87.801
04836,Lick Creek,Pike County,37.380,-82.297
04839,Lickskillet,Logan County,36.738,-86.990
04839,Lickskillet,Meade County,37.934,-86.057
04848,Lily,Laurel County,37.024,-84.075
04859,Limp,Hardin County,37.592,-86.198
04882,Lynn Grove,Calloway County,36.589,-88.438
04884,Lynnville,Graves County,36.560,-88.569
04885,Linton,Trigg County,36.687,-87.919
04894,Little,Breathitt County,37.440,-83.362
04899,Little Dixie,Pike County,37.461,-82.559
04906,Little Rock,Bourbon County,38.194,-84.051
04907,Little Sandy,Elliott County,38.061,-83.182
04913,Littleton,Clay County,37.163,-83.755
04923,Lloyd,Greenup County,38.620,-82.865
04927,Loam,Jackson County,37.407,-84.130
04933,Lockport,Henry County,38.436,-84.967
04936,Lockwood,Boyd County,38.308,-82.580
04938,Locust,Carroll County,38.703,-85.261
04941,Locust Hill,Breckinridge County,37.728,-86.357
04947,Lone,Lee County,37.530,-83.604
04949,Logansport,Butler County,37.285,-86.768
04953,Lola,Livingston County,37.319,-88.308
04968,Lone Star,Hart County,37.405,-85.947
04992,Lookout,Pike County,37.313,-82.467
05016,Lost Creek,Breathitt County,37.482,-83.325
05019,Lost River,Warren County,36.953,-86.475
05021,Lot,Whitley County,36.601,-84.088
05022,Lothair,Perry County,37.242,-83.181
05023,Lotus,Bullitt County,37.919,-85.597
05031,Love,Butler County,37.283,-86.527
05040,Low Gap,Johnson County,37.852,-82.833
05054,Lucas,Barren County,36.892,-86.037
05060,Lucky,Whitley County,36.737,-84.072
05089,Luzerne,Muhlenberg County,37.218,-87.211
05104,Mabel,Fulton County,36.566,-89.278
05112,Macedonia,Estill County,37.627,-83.869
05164,Malone,Morgan County,37.872,-83.258
05181,Manila,Johnson County,37.843,-82.916
05190,Mannington,Christian County,37.120,-87.487
05191,Mannsville,Taylor County,37.373,-85.197
05200,Manton,Washington County,37.715,-85.385
05237,Marcum,Clay County,37.111,-83.560
05265,Marrowbone,Pike County,37.366,-82.414
05272,Marshallville,Magoffin County,37.678,-82.989
05278,Martha,Lawrence County,38.009,-82.913
05296,Mason,Grant County,38.576,-84.585
05296,Mason,Magoffin County,37.721,-83.050
05316,Mattoon,Crittenden County,37.403,-88.023
05319,Maud,Washington County,37.821,-85.297
05338,Maynard,Allen County,36.769,-86.076
05339,Mayo,Mercer County,37.872,-84.925
05346,Mazie,Lawrence County,38.027,-82.972
05349,McAfee,Mercer County,37.851,-84.852
05372,McDaniels,Breckinridge County,37.607,-86.425
05398,McNary,Muhlenberg County,37.215,-87.329
05402,McVille,Boone County,38.977,-84.824
05407,Meador,Allen County,36.891,-86.176
05445,Melvin,Floyd County,37.350,-82.694
05476,Merrimac,Taylor County,37.413,-85.129
05485,Meta,Pike County,37.570,-82.438
05492,Mexico,Crittenden County,37.225,-88.097
05494,Myers,Nicholas County,38.351,-83.953
05501,Midas,Floyd County,37.512,-82.835
05503,Middle Fork,Perry County,37.150,-83.157
05511,Middleburg,Casey County,37.358,-84.821
05518,Middleton,Simpson County,36.750,-86.733
05523,Midland,Muhlenberg County,37.306,-87.231
05528,Midway,Calloway County,36.551,-88.324
05528,Midway,Crittenden County,37.306,-88.176
05528,Midway,Meade County,37.952,-86.239
05535,Milburn,Carlisle County,36.799,-88.900
05540,Milford,Bracken County,38.582,-84.157
05556,Miller,Fulton County,36.518,-89.339
05556,Miller,Perry County,37.387,-83.242
05561,Millerstown,Grayson County,37.445,-86.051
05572,Mills,Knox County,36.923,-83.643
05575,Milltown,Adair County,37.122,-85.407
05576,Millville,Woodford County,38.138,-84.822
05577,Millwood,Grayson County,37.450,-86.391
05585,Mima,Morgan County,37.921,-83.037
05596,Minerva,Mason County,38.705,-83.919
05607,Minnie,Floyd County,37.472,-82.754
05613,Miracle,Bell County,36.761,-83.584
05613,Miracle,Lincoln County,37.467,-84.683
05625,Mize,Morgan County,37.859,-83.374
05627,Moberly,Madison County,37.742,-84.183
05653,Monitor,Trimble County,38.655,-85.266
05658,Monroe,Hart County,37.232,-85.698
05679,Montgomery,Trigg County,36.878,-87.741
05686,Montpelier,Adair County,37.019,-85.186
05695,Moon,Morgan County,37.973,-83.049
05706,Mooresville,Washington County,37.799,-85.265
05735,Morning Glory,Nicholas County,38.401,-84.148
05753,Moscow,Hickman County,36.607,-89.036
05779,Mount Carmel,Fleming County,38.485,-83.637
05786,Mount Hermon,Monroe County,36.807,-85.821
05798,Mount Olive,Lee County,37.615,-83.730
05801,Mount Pleasant,Trimble County,38.613,-85.384
05804,Mount Savage,Carter County,38.265,-82.891
05813,Mount Zion,Allen County,36.683,-86.057
05830,Mousie,Knott County,37.418,-82.878
05834,Mozelle,Leslie County,37.002,-83.398
05839,Mulberry,Shelby County,38.265,-85.134
05872,Myra,Pike County,37.290,-82.600
05877,Mystic,Breckinridge County,37.897,-86.443
05884,Nancy,Pulaski County,37.072,-84.748
05893,Napoleon,Gallatin County,38.760,-84.789
05913,Nazareth,Nelson County,37.848,-85.473
05916,Neave,Bracken County,38.648,-84.202
05921,Needmore,Ballard County,37.182,-88.947
05921,Needmore,Boyle County,37.652,-84.878
05921,Needmore,Caldwell County,37.222,-87.845
05921,Needmore,Owen County,38.574,-84.734
05937,Nero,Johnson County,37.750,-82.748
05973,New Concord,Calloway County,36.548,-88.155
06004,New Liberty,Owen County,38.616,-84.907
06009,New Market,Marion County,37.502,-85.311
06044,New York,Ballard County,36.989,-88.953
06046,New Zion,Jackson County,37.471,-83.896
06056,Newfoundland,Elliott County,38.131,-83.099
06062,Newman,Daviess County,37.837,-87.295
06067,Newstead,Christian County,36.799,-87.630
06073,Niagara,Henderson County,37.721,-87.486
06079,Nicholson,Kenton County,38.907,-84.548
06103,Nolin,Hardin County,37.561,-85.903
06117,Normal,Boyd County,38.444,-82.612
06189,Norwood,Pulaski County,37.152,-84.632
06194,Nuckols,McLean County,37.523,-87.112
06212,Oak Forest,Allen County,36.716,-86.098
06214,Oak Grove,Trigg County,36.793,-87.859
06218,Oak Hill,Pulaski County,37.058,-84.646
06230,Oaks,Bell County,36.722,-83.556
06234,Oakland,Bracken County,38.622,-84.068
06268,Ogle,Clay County,37.030,-83.712
06273,Oil City,Barren County,37.033,-85.983
06283,Olcott,Bell County,36.686,-83.834
06298,Oldtown,Greenup County,38.440,-82.898
06302,Olga,Russell County,36.951,-85.160
06314,Ollie,Edmonson County,37.252,-86.180
06318,Olympia,Bath County,38.098,-83.696
06329,Ono,Russell County,36.989,-84.967
06336,Ophir,Morgan County,37.907,-83.014
06344,Orangeburg,Mason County,38.568,-83.689
06349,Ordinary,Elliott County,38.155,-83.195
06352,Oregon,Mercer County,37.912,-84.824
06363,Orlando,Rockcastle County,37.373,-84.268
06371,Orr,Lawrence County,38.136,-82.892
06385,Oscar,Ballard County,37.136,-89.027
06408,Otter Creek,Perry County,37.317,-83.484
06437,Oxford,Scott County,38.268,-84.503
06439,Ozark,Adair County,37.079,-85.231
06455,Payneville,Meade County,37.989,-86.313
06488,Pansy,Harlan County,36.775,-83.329
06492,Paoli,Cumberland County,36.679,-85.138
06496,Park,Barren County,37.140,-85.775
06511,Parksville,Boyle County,37.598,-84.891
06522,Parrot,Jackson County,37.319,-84.059
06525,Partridge,Letcher County,37.006,-82.898
06552,Paw Paw,Pike County,37.438,-82.111
06560,Peabody,Clay County,37.139,-83.591
06565,Peach Orchard,Lawrence County,37.942,-82.615
06599,Pence,Lewis County,38.696,-83.533
06599,Pence,Wolfe County,37.634,-83.474
06600,Pendleton,Henry County,38.462,-85.304
06610,Penny,Calloway County,36.647,-88.361
06610,Penny,Pike County,37.359,-82.562
06629,Perry Park,Owen County,38.548,-85.000
06636,Persimmon,Monroe County,36.803,-85.642
06647,Petroleum,Allen County,36.695,-86.248
06651,Pettit,Daviess County,37.689,-87.132
06655,Peytona,Shelby County,38.181,-85.061
06656,Peytonsburg,Cumberland County,36.634,-85.393
06681,Pickett,Adair County,37.123,-85.476
06686,Pierce,Green County,37.186,-85.608
06695,Pilgrim,Martin County,37.799,-82.421
06707,Pinchem,Clark County,37.926,-84.160
06707,Pinchem,Todd County,36.703,-87.197
06708,Pinckard,Woodford County,37.977,-84.682
06718,Pine Grove,Clark County,38.002,-84.316
06725,Pine Mountain,Harlan County,36.949,-83.182
06726,Pine Ridge,Wolfe County,37.764,-83.614
06746,Pink,Jessamine County,37.779,-84.551
06757,Piqua,Robertson County,38.466,-84.045
06759,Pisgah,Woodford County,38.057,-84.655
06764,Pittsburg,Laurel County,37.160,-84.104
06819,Plum,Bourbon County,38.179,-84.031
06842,Polkville,Warren County,36.972,-86.271
06847,Polsgrove,Franklin County,38.348,-84.885
06859,Pondsville,Warren County,36.994,-86.165
06865,Pope,Allen County,36.763,-86.340
06868,Poplar Plains,Fleming County,38.361,-83.674
06882,Port Royal,Henry County,38.555,-85.080
06892,Portland,Adair County,37.121,-85.446
06897,Possum Trot,Marshall County,37.006,-88.431
06912,Pottsville,Graves County,36.855,-88.729
06925,Powersville,Bracken County,38.657,-84.112
06951,Premier,Bell County,36.596,-83.764
06952,Prentiss,Ohio County,37.335,-86.841
06955,Preston,Bath County,38.086,-83.753
06964,Primrose,Lee County,37.602,-83.609
06969,Proctor,Lee County,37.570,-83.714
06980,Protemus,Calloway County,36.553,-88.479
06981,Providence,Simpson County,36.666,-86.677
06981,Providence,Trimble County,38.574,-85.221
06982,Provo,Butler County,37.233,-86.828
06983,Pruden,Bell County,36.586,-83.901
06987,Pumpkin Center,Caldwell County,37.124,-87.848
06991,Purdy,Adair County,37.151,-85.185
06996,Putney,Harlan County,36.905,-83.226
06998,Pyramid,Floyd County,37.565,-82.729
07017,Quincy,Lewis County,38.624,-83.131
07019,Quinn,Caldwell County,37.293,-87.086
07027,Raccoon,Pike County,37.477,-82.428
07044,Rain,Whitley County,36.721,-83.945
07071,Ransom,Pike County,37.566,-82.188
07080,Raven,Knott County,37.403,-82.806
07090,Raymond,Breckinridge County,37.939,-86.365
07115,Red Bush,Bath County,38.184,-83.684
07118,Red Hill,Allen County,36.741,-86.299
07118,Red Hill,Perry County,37.351,-83.341
07124,Red Oak,Bell County,36.633,-83.728
07132,Redbird,Whitley County,36.762,-84.220
07148,Reed,Henderson County,37.851,-87.354
07154,Reedyville,Butler County,37.191,-86.432
07167,Relief,Morgan County,37.945,-82.995
07202,Rhoda,Edmonson County,37.156,-86.225
07204,Rome,Daviess County,37.721,-87.181
07208,Riceville,Fulton County,36.514,-88.893
07208,Riceville,Johnson County,37.734,-82.924
07215,Richardson,Lawrence County,37.944,-82.642
07216,Richardsville,Warren County,37.105,-86.471
07218,Ritchie,Knott County,37.311,-83.084
07229,Richwood,Boone County,38.921,-84.625
07247,Ridgeway,Harlan County,36.898,-83.126
07260,Ringgold,Pulaski County,37.108,-84.654
07274,River,Johnson County,37.861,-82.726
07287,Riverside,Warren County,37.159,-86.544
07298,Roaring Spring,Trigg County,36.726,-87.707
07306,Robinson,Harrison County,38.491,-84.348
07314,Rock Haven,Meade County,37.947,-86.055
07327,Rockfield,Warren County,36.910,-86.564
07331,Rockhouse,Pike County,37.327,-82.453
07333,Rockland,Warren County,37.090,-86.584
07347,Rocky Hill,Barren County,36.940,-86.071
07347,Rocky Hill,Edmonson County,37.069,-86.136
07356,Roff,Breckinridge County,37.660,-86.423
07357,Rogers,Wolfe County,37.744,-83.636
07359,Rowland,Lincoln County,37.523,-84.632
07371,Romine,Taylor County,37.236,-85.350
07377,Roosevelt,Breathitt County,37.406,-83.367
07406,Roseville,Barren County,36.887,-85.926
07406,Roseville,Hancock County,37.717,-86.755
07407,Rosewood,Muhlenberg County,37.087,-87.089
07425,Round Hill,Madison County,37.679,-84.416
07437,Rowena,Russell County,36.878,-85.106
07439,Roxana,Letcher County,37.111,-82.950
07444,Royalton,Magoffin County,37.675,-83.022
07445,Royville,Russell County,37.067,-85.106
07455,Rufus,Caldwell County,37.234,-87.884
07461,Rumsey,McLean County,37.532,-87.258
07483,Ruth,Pulaski County,37.075,-84.524
07485,Ruthton,Madison County,37.733,-84.434
07487,Rutland,Harrison County,38.445,-84.451
07489,Ryle,Gallatin County,38.795,-84.717
07503,Sadler,Grayson County,37.358,-86.334
07516,Saint Helens,Lee County,37.583,-83.647
07519,Saint John,Hardin County,37.698,-85.966
07520,Saint Johns,McCracken County,36.966,-88.672
07528,Saint Paul,Grayson County,37.551,-86.194
07528,Saint Paul,Lewis County,38.671,-83.087
07551,Salt River,Bullitt County,37.979,-85.713
07618,Sano,Russell County,37.108,-85.104
07633,Sarah,Elliott County,38.062,-82.961
07642,Sassafras,Knott County,37.221,-83.055
07654,Sawyer,McCreary County,36.900,-84.352
07658,Saxton,Whitley County,36.634,-84.110
07695,Scottsburg,Caldwell County,37.079,-87.821
07699,Scranton,Menifee County,37.987,-83.522
07701,Scuffletown,Bullitt County,37.873,-85.649
07723,Segal,Edmonson County,37.206,-86.385
07756,Shade,Estill County,37.642,-83.865
07758,Shady Grove,Crittenden County,37.337,-87.879
07767,Shannon,Mason County,38.538,-83.903
07770,Sharkey,Rowan County,38.241,-83.535
07775,Sharpe,Marshall County,36.969,-88.458
07808,Sherburne,Fleming County,38.282,-83.803
07811,Sherman,Grant County,38.733,-84.597
07819,Shiloh,Calloway County,36.686,-88.214
07839,Shrewsbury,Grayson County,37.379,-86.385
07844,Sidney,Pike County,37.620,-82.357
07852,Siler,Knox County,36.941,-84.040
07852,Siler,Whitley County,36.694,-83.959
07874,Simmons,Ohio County,37.358,-86.942
07885,Sitka,Johnson County,37.881,-82.838
07894,Skylight,Oldham County,38.432,-85.522
07895,Skyline,Letcher County,37.076,-82.982
07901,Slater,Ballard County,37.011,-88.989
07905,Slick Rock,Barren County,37.006,-85.798
07916,Smith,Harlan County,36.736,-83.259
07919,Smith Mills,Henderson County,37.798,-87.762
07926,Smiths Creek,Carter County,38.459,-83.186
07930,Smithville,Bullitt County,38.013,-85.514
07943,Snow,Clinton County,36.750,-85.156
07958,Soldier,Carter County,38.259,-83.299
07960,Solitude,Bullitt County,37.973,-85.540
07970,Somo,Mason County,38.597,-83.743
08005,South Union,Logan County,36.876,-86.656
08026,Sparks,Estill County,37.720,-83.772
08027,Sparksville,Adair County,37.008,-85.402
08034,Speedwell,Madison County,37.674,-84.175
08132,Stacy,Perry County,37.403,-83.210
