phoneme,name,latitude,longitude
00229,Antelope,45.345,-102.761
01157,Bryant,45.470,-99.298
07045,Rainbow,45.502,-102.410
07219,Richfield,44.849,-98.028
08429,Taylor,43.308,-100.174
08737,Union,45.390,-98.916
09089,Wells,45.341,-102.891
00314,Ash,45.015,-97.913
00457,Banner,43.466,-99.949
01413,Carthage,44.146,-97.660
01759,Cody,43.663,-100.536
02313,Devoe,45.121,-98.889
03098,Foster,45.328,-102.097
06822,Plummer,43.892,-98.868
07193,Rex,43.896,-99.699
07287,Riverside,44.577,-99.240
08737,Union,44.946,-103.009
01379,Carlton,44.765,-98.887
01714,Clear Lake,45.280,-98.773
03006,Flat Creek,45.870,-102.232
04054,Howard,44.656,-102.085
04206,Irwin,43.300,-99.561
04968,Lone Star,43.642,-99.814
05647,Mondamin,44.227,-99.126
06806,Pleasant Valley,43.910,-98.626
07329,Rockford,45.681,-102.384
00270,Argentine,43.427,-103.979
01467,Kaylor,43.188,-97.839
01686,Clark,45.214,-99.390
03966,Hoffman,45.803,-99.017
05287,Marvin,45.261,-96.913
06263,Odessa,45.369,-99.616
06496,Park,44.855,-98.998
06945,Pratt,43.712,-100.152
00094,Alden,44.678,-99.130
01587,Chelsea,45.169,-98.740
01732,Cleveland,45.368,-99.162
03456,Grand River,45.888,-102.624
05720,Moreau,45.212,-102.289
08613,Trail,45.925,-102.259
00492,Barrett,45.791,-102.509
00587,Beaver Creek,43.042,-100.162
03707,Harmony,44.155,-98.744
06753,Pioneer,45.009,-98.780
07287,Riverside,43.688,-100.349
09494,York,44.591,-98.887
01157,Bryant,45.033,-99.277
01269,Cash,45.599,-102.629
01917,Cooper,43.822,-98.605
02765,Englewood,45.240,-102.127
02915,Farmer,43.724,-97.688
03352,Glendale,44.342,-99.125
08920,Wacker,45.875,-99.037
01317,Campbell,44.678,-99.252
04077,Huggins,43.044,-100.070
08324,Sunnyside,44.211,-102.326
08737,Union,44.640,-102.177
02777,Enterprise,45.201,-99.257
05132,Madison,45.295,-99.525
05166,Maltby,45.434,-102.777
08302,Sumner,45.015,-98.166
09452,Wright,43.204,-100.176
00415,Bailey,43.785,-99.696
02466,Dudley,43.311,-103.818
02487,Dunkel,43.864,-100.527
04831,Liberty,45.863,-102.387
06207,O'Neil,45.101,-99.389
00450,Bancroft,44.488,-97.750
08780,Vail,45.600,-102.771
08789,Valley,44.656,-99.585
00028,Ada,45.342,-102.391
01983,Cottonwood,43.967,-101.906
04287,Jewett,43.952,-101.482
04969,Lone Tree,43.536,-100.031
07820,Shyne,44.108,-102.436
08960,Wall,43.782,-101.608
02089,Crow,44.072,-98.861
02794,Irving,44.928,-99.289
03354,Glendo,45.692,-102.919
07664,Scenic,43.780,-102.554
07985,South Creek,44.038,-100.987
03641,Hall,45.337,-102.522
04443,Kidder,45.883,-97.713
04831,Liberty,45.299,-99.140
05279,Martin,45.165,-102.399
06572,Pearl,44.419,-98.880
07142,Redstone,44.153,-97.790
07844,Sidney,45.708,-102.790
00046,Adrian,45.568,-99.128
00083,Albee,45.052,-96.553
02518,Eagle,44.998,-102.769
03724,Harrison,43.430,-98.527
07345,Rocky Ford,43.797,-101.139
07930,Smithville,44.204,-102.434
08092,St. Charles,43.087,-99.095
09235,White Rock,45.917,-96.572
02319,Dewey,43.530,-104.038
03552,Greenwood,43.645,-100.035
04948,Logan,43.981,-98.844
08903,Virgil,44.046,-100.519
01248,Butler,45.259,-97.712
08849,Verdon,45.244,-98.098
01686,Clark,45.607,-102.124
05047,Lowry,45.316,-99.983
05996,New Holland,43.427,-98.609
04848,Lily,45.181,-97.683
05843,Mullen,43.776,-100.759
06427,Owanka,44.022,-102.587
01251,Butte,43.429,-100.408
06973,Prospect,43.690,-101.092
00071,Ajax,43.898,-103.182
00156,Alsen,42.961,-96.805
00190,Amherst,45.738,-97.921
00246,Appleby,44.817,-97.051
00266,Ardmore,43.019,-103.656
00272,Argonne,44.073,-97.639
00344,Athol,45.009,-98.596
00606,Beebe,45.448,-99.195
00670,Bemis,44.835,-96.848
00676,Bend,44.228,-103.010
00797,Bixby,45.148,-102.562
00821,Blackpipe,43.344,-101.275
00868,Bloomingdale,42.924,-96.956
00877,Blue Bell,43.717,-103.483
01328,Camrose Colony,44.933,-98.218
01358,Capa,44.109,-100.978
01394,Carpenter,44.638,-97.916
01410,Carter,43.387,-100.203
01443,Castle Rock,44.964,-103.424
01477,Cedar Butte,43.577,-101.019
01551,Chance,45.410,-102.281
01718,Clearfield,43.168,-100.028
02026,Crandall,45.155,-97.956
02027,Crandon,44.775,-98.458
02041,Creighton,44.255,-102.208
02053,Creston,43.911,-102.699
02090,Crow Lake,43.958,-98.739
02149,Cuthbert,43.968,-98.224
02176,Dalzell,44.344,-102.397
02208,Date,45.367,-102.680
02255,Deerfield,44.017,-103.834
02256,Deerfield Colony,45.589,-98.903
02337,Dixon,43.383,-99.473
02704,Ellis,43.563,-96.831
02715,Elm Springs,44.313,-102.527
02728,Elrod,44.886,-97.574
02765,Englewood,44.297,-103.785
02801,Esmond,44.262,-97.771
02880,Fairpoint,44.748,-102.797
02920,Farmingdale,43.959,-102.884
02981,Firesteel,45.425,-101.285
03041,Folsom,43.825,-102.870
03057,Forest City,45.003,-100.300
03114,Four Mile,43.733,-103.675
03209,Galena,44.334,-103.641
03267,Gayville,44.371,-103.760
03418,Gorman,44.927,-100.075
03550,Greenway,45.910,-99.711
03552,Greenwood,42.923,-98.388
03568,Grindstone,44.139,-101.968
03583,Grover,44.814,-97.269
03657,Hamill,43.595,-99.681
03658,Hammer,45.855,-97.021
03670,Hanna,44.262,-103.845
03692,Harding,45.398,-103.833
03720,Harrington,43.171,-101.255
03739,Hartley,44.401,-101.811
03766,Houghton,45.763,-98.210
03785,Hayes,44.370,-101.021
03850,Hereford,44.387,-102.896
03934,Hillside Colony,44.739,-98.046
04014,Hooker,43.200,-97.025
04018,Hoover,45.112,-103.267
04059,Howes,44.619,-102.051
04066,Hub City,42.954,-96.904
04126,Imlay,43.719,-102.397
04127,Imogene,45.141,-102.713
04185,Iona,43.543,-99.425
04341,Junius,44.006,-97.244
04470,Kingsburg,42.914,-97.931
04641,Lakeview,43.104,-100.748
04980,Long Valley,43.462,-101.494
04994,Loomis,43.794,-98.105
05051,Loyalton,45.286,-99.279
05054,Lucas,43.290,-99.216
05065,Ludlow,45.834,-103.376
05093,Lyman,43.881,-99.739
05238,Marcus,44.658,-102.273
05323,Maurine,45.023,-102.594
05423,Medary,44.210,-96.786
05539,Milesville,44.458,-101.679
05549,Millboro,43.073,-99.969
05616,Miranda,44.972,-98.964
05758,Mosher,43.468,-100.298
05877,Mystic,44.077,-103.642
05888,Naomi,43.330,-96.924
06047,Newark,45.929,-97.791
06334,Opal,44.892,-102.451
06350,Ordway,45.579,-98.412
06386,Osceola,44.468,-97.839
06413,Ottumwa,44.234,-101.347
06538,Patricia,43.287,-101.512
06778,Plainview,44.602,-102.162
06918,Powell,45.289,-99.031
06972,Promise,45.333,-100.604
06982,Provo,43.191,-103.825
06996,Putney,45.560,-98.175
07053,Ralph,45.777,-103.066
07066,Randolph,45.243,-98.210
07189,Reva,45.545,-103.084
07245,Ridgeview,45.085,-100.800
07287,Riverside,43.723,-97.948
07437,Rowena,43.520,-96.556
07451,Rudolph,45.348,-98.536
07459,Rumford,43.127,-103.698
07487,Rutland,44.089,-96.967
07777,Sharps Corner,43.390,-102.399
07860,Silver City,44.084,-103.564
08022,Spain,45.703,-97.786
08052,Spring Creek Colony,45.909,-98.879
08140,Stamford,43.895,-101.089
08222,Stoneville,44.734,-102.655
08463,Terry,44.334,-103.817
08466,Teton,44.287,-100.508
08493,Thomas,44.761,-97.209
08511,Three Forks,43.951,-103.514
08532,Tilford,44.300,-103.430
08652,Troy,45.038,-96.865
08738,Union Center,44.563,-102.664
08756,Unityville,43.801,-97.453
08869,Victor,45.869,-96.833
08955,Walker,45.910,-101.090
09181,Westover,43.748,-100.666
09519,Zell,44.897,-98.728
