phoneme,name,county,latitude,longitude
06572,Pearl,McCook County,43.805,-97.538
09411,Woodland,Clark County,45.022,-97.820
00164,Alto,Roberts County,45.421,-97.160
01060,Bridger,Ziebach County,44.546,-101.911
02004,Cow Creek,Sully County,44.554,-100.475
02882,Fairview,Faulk County,45.208,-98.889
03241,Garfield,Spink County,44.677,-98.524
03707,Harmony,Spink County,44.938,-98.289
04594,Lake,Aurora County,43.814,-98.741
04594,Lake,Tripp County,43.126,-99.839
07419,Roswell,Miner County,43.975,-97.663
09046,Waverly,Codington County,44.999,-96.972
09318,Willow Creek,Tripp County,43.140,-99.936
02981,Firesteel,Aurora County,43.804,-98.506
03659,Hamilton,Charles Mix County,43.315,-98.981
04263,Jefferson,Spink County,45.029,-98.458
01188,Buffalo,Spink County,44.677,-98.645
02604,Eden,Clark County,44.928,-97.556
05079,Lura,Grant County,45.188,-97.138
06790,Pleasant,Jerauld County,44.058,-98.739
07240,Ridgeland,Corson County,45.516,-100.630
00457,Banner,Beadle County,44.412,-97.913
03337,Glen,Edmunds County,45.476,-99.387
07090,Raymond,Clark County,44.912,-97.939
07222,Richland,Clark County,44.675,-97.917
07916,Smith,Brule County,43.730,-99.093
08158,Star Prairie,Tripp County,43.213,-100.068
09322,Willow Lake,Brule County,43.816,-98.830
00821,Blackpipe,Mellette County,43.436,-101.108
03145,Frederick,Brown County,45.807,-98.540
03210,Gales,Aurora County,43.629,-98.734
08668,Tulare,Spink County,44.796,-98.549
00187,America,Brule County,43.544,-99.250
03241,Garfield,Clark County,44.921,-97.790
06196,Nunda,Lake County,44.162,-97.019
06778,Plainview,Tripp County,43.393,-99.702
06784,Plato,Hand County,44.864,-98.761
07396,Rosedale,Tripp County,43.289,-100.090
08110,St. Lawrence,Hand County,44.505,-98.872
08737,Union,Faulk County,45.205,-98.770
08737,Union,Spink County,44.675,-98.038
00641,Belle Prairie,Beadle County,44.238,-97.914
01596,Chery,Jerauld County,44.138,-98.620
01860,Como,Hand County,44.244,-99.248
01984,Cottonwood Lake,Edmunds County,45.464,-99.534
03443,Grand,Hand County,44.509,-98.772
04461,King,Tripp County,43.540,-99.797
04668,Lane,Jerauld County,44.070,-98.425
08509,Thorp,Clark County,45.015,-97.686
08874,Vienna,Clark County,44.703,-97.501
09106,Wessington,Beadle County,44.414,-98.640
02733,Elvira,Buffalo County,44.065,-98.999
03066,Forestburg,Sanborn County,44.022,-98.108
04320,Jordan,Tripp County,43.393,-100.064
05746,Morristown,Corson County,45.939,-101.723
00668,Belvidere,Jackson County,43.832,-101.272
01477,Cedar Butte,Pennington County,44.132,-102.331
02437,Draper,Jones County,43.926,-100.540
03132,Frankfort,Spink County,44.856,-98.272
04601,Lake City,Marshall County,45.725,-97.415
06790,Pleasant,Hutchinson County,43.466,-97.571
09003,Warren,Sanborn County,44.149,-98.261
04000,Homer,Day County,45.551,-97.787
01212,Burdette,Hand County,44.678,-98.766
02114,Crystal Lake,Aurora County,43.635,-98.604
02232,De Witt,Perkins County,45.790,-102.099
02329,Diana,Sanborn County,43.973,-97.901
02518,Eagle,Brule County,43.527,-99.102
03526,Green Valley,Miner County,44.067,-97.670
04831,Liberty,Brown County,45.900,-98.278
04945,Lodgepole,Perkins County,45.762,-102.674
05330,Maydell,Clark County,45.029,-97.565
07398,Roseland,Tripp County,43.642,-99.689
09014,Washington,Aurora County,43.542,-98.735
09301,Williams Creek,Jones County,43.823,-100.409
00521,Bates,Hand County,44.241,-98.762
01873,Condon,Tripp County,43.549,-99.687
03502,Great Bend,Spink County,44.932,-98.401
03873,Hickman,Marshall County,45.635,-97.783
04603,Lake Creek,Pennington County,44.012,-102.041
05883,Nance,Beadle County,44.583,-98.635
06794,Pleasant Grove,Brule County,43.535,-98.998
07082,Ravenna,Sanborn County,43.894,-97.911
07616,Sangamon,Edmunds County,45.534,-99.384
08789,Valley,Day County,45.276,-97.787
09396,Wood,Mellette County,43.497,-100.477
02795,Erwin,Kingsbury County,44.487,-97.445
02827,Eureka,Aurora County,43.716,-98.635
06299,Olean,Spink County,45.110,-98.043
06537,Patten,Aurora County,43.876,-98.739
07671,Schriever,Gregory County,43.120,-98.960
02882,Fairview,Mellette County,43.440,-100.518
03630,Hague,Clark County,44.675,-97.796
05686,Montpelier,Edmunds County,45.383,-99.267
06386,Osceola,Brown County,45.887,-98.528
06776,Plainfield,Brule County,43.714,-98.838
07931,Smithwick,Fall River County,43.301,-103.218
09494,York,Day County,45.203,-97.668
01738,Clifton,Spink County,45.025,-98.309
01955,Cornwall,Spink County,44.658,-98.271
04035,Horse Creek,Perkins County,45.904,-102.867
05273,Marshfield,Perkins County,45.606,-102.459
06885,Portage,Brown County,45.900,-98.041
09003,Warren,Clark County,45.117,-97.911
09253,Whiteside,Beadle County,44.502,-98.641
02134,Curlew,Tripp County,43.546,-100.158
02745,Emerson,Faulk County,45.200,-99.013
03124,Foxton,Clark County,44.761,-97.553
04861,Lincoln,Tripp County,43.133,-99.583
05892,Naples,Clark County,44.772,-97.512
00259,Arcade,Faulk County,44.934,-99.012
00475,Barnard,Brown County,45.733,-98.490
01519,Centerville,Faulk County,45.027,-98.879
04100,Huron,Pennington County,44.123,-102.186
09060,Weaver,Tripp County,43.300,-99.949
00830,Blaine,Clark County,45.105,-97.566
01078,Bristol,Aurora County,43.879,-98.525
01236,Burr Oak,Beadle County,44.239,-98.643
02385,Dolton,Turner County,43.491,-97.386
03535,Greenfield,Brown County,45.800,-98.296
03659,Hamilton,Marshall County,45.696,-97.566
03910,Hiland,Hand County,44.335,-98.865
04607,Lake George,Charles Mix County,43.463,-99.004
05408,Meadow,Perkins County,45.503,-102.260
05480,Merton,Clark County,44.769,-97.646
07392,Rosebud,Mellette County,43.528,-100.357
07686,Scotland,Day County,45.276,-97.927
07811,Sherman,Faulk County,45.194,-99.517
07222,Richland,Edmunds County,45.367,-98.772
08299,Summit,Roberts County,45.345,-97.046
01188,Buffalo,Jones County,43.865,-100.646
03233,Garden City,Clark County,44.958,-97.581
03899,Highland,Brule County,43.630,-98.963
04074,Hudson,Edmunds County,45.282,-99.637
08869,Victor,Marshall County,45.889,-97.539
09104,Wesley,Faulk County,45.120,-98.792
09268,Witten,Tripp County,43.463,-100.066
00161,Altamont,Deuel County,44.840,-96.689
00585,Beaver,Miner County,43.885,-97.797
01381,Carlisle,Brown County,45.642,-98.661
03151,Freedom,Faulk County,45.211,-99.142
04881,Linn,Hand County,44.853,-98.886
04948,Logan,Clark County,44.840,-97.907
05523,Midland,Hand County,44.510,-99.117
07588,Sand Creek,Beadle County,44.327,-98.640
08062,Spring Valley,Clark County,45.124,-97.823
08652,Troy,Day County,45.195,-97.797
00051,Afton,Sanborn County,44.153,-97.910
01473,Cedar,Hand County,44.340,-99.248
03133,Franklyn,Brown County,45.729,-98.653
03307,Gilbert,Hand County,44.591,-98.766
06806,Pleasant Valley,Hand County,44.248,-99.017
07363,Rolling Green,Corson County,45.781,-101.896
02146,Custer,Corson County,45.869,-101.754
03374,Glover,Edmunds County,45.383,-99.369
04661,Lansing,Brown County,45.806,-98.185
04758,Lebanon,Potter County,45.070,-99.770
04881,Lynn,Day County,45.452,-97.671
06803,Pleasant Ridge,Corson County,45.523,-101.409
07026,Raber,Hughes County,44.301,-99.834
07390,Rose Hill,Hand County,44.331,-98.758
09199,Wheaton,Hand County,44.765,-98.766
02167,Dakota,Meade County,44.525,-102.182
02707,Elliston,Tripp County,43.216,-99.589
03815,Hecla,Brown County,45.889,-98.148
03933,Hillside,Edmunds County,45.285,-99.396
03971,Holden,Hand County,44.678,-98.887
04948,Logan,Hand County,44.412,-98.993
04969,Lone Tree,Perkins County,45.424,-102.383
05099,Lyon,Brule County,43.906,-99.015
05387,McKinley,Marshall County,45.784,-97.268
06806,Pleasant Valley,Tripp County,43.466,-99.712
08056,Spring Hill,Hand County,44.413,-99.272
08899,Viola,Jerauld County,43.987,-98.502
09021,Watauga,Corson County,45.920,-101.526
03027,Florence,Hand County,44.686,-99.016
03724,Harrison,Spink County,44.755,-98.150
06113,Nordland,Marshall County,45.830,-97.528
08289,Sully,Tripp County,43.400,-99.583
08853,Vermont,Edmunds County,45.303,-99.287
01378,Carl,McPherson County,45.816,-98.776
02226,Dayton,Marshall County,45.903,-97.919
08047,Spring,Spink County,44.936,-98.044
00137,Allison,Brown County,45.808,-98.663
00521,Bates,Brown County,45.280,-98.034
00677,Benedict,Sanborn County,44.068,-97.911
02064,Crocker,Clark County,45.105,-97.785
02921,Farmington,Day County,45.548,-97.906
04407,Kent,Edmunds County,45.287,-98.918
05575,Milltown,Hutchinson County,43.424,-97.802
08057,Spring Lake,Hand County,44.233,-98.873
08878,Vilas,Miner County,44.011,-97.597
08903,Virgil,Beadle County,44.291,-98.424
00692,Benton,Spink County,45.111,-98.166
01201,Bull Creek,Tripp County,43.456,-99.589
06933,Prairie City,Perkins County,45.533,-102.817
09334,Wilson,Perkins County,45.775,-102.871
02072,Crooked Creek,Pennington County,43.956,-102.386
02708,Ellisville,Faulk County,44.924,-99.532
04977,Long Lake,McPherson County,45.857,-99.205
05589,Miner,Miner County,44.064,-97.789
06327,Oneida,Sanborn County,44.075,-98.030
08159,Star Valley,Tripp County,43.633,-99.891
00314,Ash,Pennington County,44.222,-102.191
01213,Burdick,Perkins County,45.782,-102.384
03539,Greenleaf,Hand County,44.603,-99.131
05631,Modena,Edmunds County,45.543,-99.636
06331,Ontario,Hand County,44.773,-99.252
06939,Prairie View,Corson County,45.866,-101.511
07737,Seneca,Faulk County,45.062,-99.512
00229,Antelope,Perkins County,45.345,-102.761
01157,Bryant,Edmunds County,45.470,-99.298
07045,Rainbow,Perkins County,45.502,-102.410
07219,Richfield,Spink County,44.849,-98.028
08429,Taylor,Tripp County,43.308,-100.174
08737,Union,Edmunds County,45.390,-98.916
09089,Wells,Perkins County,45.341,-102.891
00314,Ash,Clark County,45.015,-97.913
00457,Banner,Tripp County,43.466,-99.949
01413,Carthage,Miner County,44.146,-97.660
01759,Cody,Mellette County,43.663,-100.536
02313,Devoe,Faulk County,45.121,-98.889
03098,Foster,Perkins County,45.328,-102.097
06822,Plummer,Brule County,43.892,-98.868
07193,Rex,Lyman County,43.896,-99.699
07287,Riverside,Hand County,44.577,-99.240
08737,Union,Butte County,44.946,-103.009
01379,Carlton,Hand County,44.765,-98.887
01714,Clear Lake,Edmunds County,45.280,-98.773
03006,Flat Creek,Perkins County,45.870,-102.232
04054,Howard,Meade County,44.656,-102.085
04206,Irwin,Tripp County,43.300,-99.561
04968,Lone Star,Tripp County,43.642,-99.814
05647,Mondamin,Hand County,44.227,-99.126
06806,Pleasant Valley,Aurora County,43.910,-98.626
07329,Rockford,Perkins County,45.681,-102.384
00270,Argentine,Fall River County,43.427,-103.979
01467,Kaylor,Hutchinson County,43.188,-97.839
01686,Clark,Faulk County,45.214,-99.390
03966,Hoffman,McPherson County,45.803,-99.017
05287,Marvin,Grant County,45.261,-96.913
06263,Odessa,Edmunds County,45.369,-99.616
06496,Park,Hand County,44.855,-98.998
06945,Pratt,Lyman County,43.712,-100.152
00094,Alden,Hand County,44.678,-99.130
01587,Chelsea,Faulk County,45.169,-98.740
01732,Cleveland,Edmunds County,45.368,-99.162
03456,Grand River,Perkins County,45.888,-102.624
05720,Moreau,Perkins County,45.212,-102.289
08613,Trail,Perkins County,45.925,-102.259
00492,Barrett,Perkins County,45.791,-102.509
00587,Beaver Creek,Tripp County,43.042,-100.162
03707,Harmony,Jerauld County,44.155,-98.744
06753,Pioneer,Faulk County,45.009,-98.780
07287,Riverside,Mellette County,43.688,-100.349
09494,York,Hand County,44.591,-98.887
01157,Bryant,Faulk County,45.033,-99.277
01269,Cash,Perkins County,45.599,-102.629
01917,Cooper,Aurora County,43.822,-98.605
02765,Englewood,Perkins County,45.240,-102.127
02915,Farmer,Hanson County,43.724,-97.688
03352,Glendale,Hand County,44.342,-99.125
08920,Wacker,McPherson County,45.875,-99.037
01317,Campbell,Hand County,44.678,-99.252
04077,Huggins,Tripp County,43.044,-100.070
08324,Sunnyside,Pennington County,44.211,-102.326
08737,Union,Meade County,44.640,-102.177
02777,Enterprise,Faulk County,45.201,-99.257
05132,Madison,Edmunds County,45.295,-99.525
05166,Maltby,Perkins County,45.434,-102.777
08302,Sumner,Spink County,45.015,-98.166
09452,Wright,Tripp County,43.204,-100.176
00415,Bailey,Lyman County,43.785,-99.696
02466,Dudley,Fall River County,43.311,-103.818
02487,Dunkel,Jones County,43.864,-100.527
04831,Liberty,Perkins County,45.863,-102.387
06207,O'Neil,Faulk County,45.101,-99.389
00450,Bancroft,Kingsbury County,44.488,-97.750
08780,Vail,Perkins County,45.600,-102.771
08789,Valley,Hyde County,44.656,-99.585
00028,Ada,Perkins County,45.342,-102.391
01983,Cottonwood,Jackson County,43.967,-101.906
04287,Jewett,Jackson County,43.952,-101.482
04969,Lone Tree,Tripp County,43.536,-100.031
07820,Shyne,Pennington County,44.108,-102.436
08960,Wall,Jackson County,43.782,-101.608
02089,Crow,Jerauld County,44.072,-98.861
02794,Irving,Faulk County,44.928,-99.289
03354,Glendo,Perkins County,45.692,-102.919
07664,Scenic,Pennington County,43.780,-102.554
07985,South Creek,Jones County,44.038,-100.987
03641,Hall,Perkins County,45.337,-102.522
04443,Kidder,Marshall County,45.883,-97.713
04831,Liberty,Edmunds County,45.299,-99.140
05279,Martin,Perkins County,45.165,-102.399
06572,Pearl,Hand County,44.419,-98.880
07142,Redstone,Miner County,44.153,-97.790
07844,Sidney,Perkins County,45.708,-102.790
00046,Adrian,Edmunds County,45.568,-99.128
00083,Albee,Grant County,45.052,-96.553
02518,Eagle,Meade County,44.998,-102.769
03724,Harrison,Douglas County,43.430,-98.527
07345,Rocky Ford,Mellette County,43.797,-101.139
07930,Smithville,Meade County,44.204,-102.434
08092,St. Charles,Gregory County,43.087,-99.095
09235,White Rock,Roberts County,45.917,-96.572
02319,Dewey,Custer County,43.530,-104.038
03552,Greenwood,Tripp County,43.645,-100.035
04948,Logan,Jerauld County,43.981,-98.844
08903,Virgil,Jones County,44.046,-100.519
01248,Butler,Day County,45.259,-97.712
08849,Verdon,Brown County,45.244,-98.098
01686,Clark,Perkins County,45.607,-102.124
05047,Lowry,Walworth County,45.316,-99.983
05996,New Holland,Douglas County,43.427,-98.609
04848,Lily,Day County,45.181,-97.683
05843,Mullen,Jones County,43.776,-100.759
06427,Owanka,Pennington County,44.022,-102.587
01251,Butte,Mellette County,43.429,-100.408
06973,Prospect,Mellette County,43.690,-101.092
00071,Ajax,Pennington County,43.898,-103.182
00156,Alsen,Union County,42.961,-96.805
00190,Amherst,Marshall County,45.738,-97.921
00246,Appleby,Codington County,44.817,-97.051
00266,Ardmore,Fall River County,43.019,-103.656
00272,Argonne,Miner County,44.073,-97.639
00344,Athol,Spink County,45.009,-98.596
00606,Beebe,Edmunds County,45.448,-99.195
00670,Bemis,Deuel County,44.835,-96.848
00676,Bend,Meade County,44.228,-103.010
00797,Bixby,Perkins County,45.148,-102.562
00821,Blackpipe,Bennett County,43.344,-101.275
00868,Bloomingdale,Clay County,42.924,-96.956
00877,Blue Bell,Custer County,43.717,-103.483
01328,Camrose Colony,Spink County,44.933,-98.218
01358,Capa,Jones County,44.109,-100.978
01394,Carpenter,Clark County,44.638,-97.916
01410,Carter,Tripp County,43.387,-100.203
01443,Castle Rock,Butte County,44.964,-103.424
01477,Cedar Butte,Mellette County,43.577,-101.019
01551,Chance,Perkins County,45.410,-102.281
01718,Clearfield,Tripp County,43.168,-100.028
02026,Crandall,Day County,45.155,-97.956
02027,Crandon,Spink County,44.775,-98.458
02041,Creighton,Pennington County,44.255,-102.208
02053,Creston,Pennington County,43.911,-102.699
02090,Crow Lake,Jerauld County,43.958,-98.739
02149,Cuthbert,Sanborn County,43.968,-98.224
02176,Dalzell,Meade County,44.344,-102.397
02208,Date,Perkins County,45.367,-102.680
02255,Deerfield,Pennington County,44.017,-103.834
02256,Deerfield Colony,Edmunds County,45.589,-98.903
02337,Dixon,Gregory County,43.383,-99.473
02704,Ellis,Minnehaha County,43.563,-96.831
02715,Elm Springs,Meade County,44.313,-102.527
02728,Elrod,Clark County,44.886,-97.574
02765,Englewood,Lawrence County,44.297,-103.785
02801,Esmond,Kingsbury County,44.262,-97.771
02880,Fairpoint,Meade County,44.748,-102.797
02920,Farmingdale,Pennington County,43.959,-102.884
02981,Firesteel,Dewey County,45.425,-101.285
03041,Folsom,Custer County,43.825,-102.870
03057,Forest City,Potter County,45.003,-100.300
03114,Four Mile,Custer County,43.733,-103.675
03209,Galena,Lawrence County,44.334,-103.641
03267,Gayville,Lawrence County,44.371,-103.760
03418,Gorman,Potter County,44.927,-100.075
03550,Greenway,McPherson County,45.910,-99.711
03552,Greenwood,Charles Mix County,42.923,-98.388
03568,Grindstone,Haakon County,44.139,-101.968
03583,Grover,Codington County,44.814,-97.269
03657,Hamill,Tripp County,43.595,-99.681
03658,Hammer,Roberts County,45.855,-97.021
03670,Hanna,Lawrence County,44.262,-103.845
03692,Harding,Harding County,45.398,-103.833
03720,Harrington,Bennett County,43.171,-101.255
03739,Hartley,Haakon County,44.401,-101.811
03766,Houghton,Brown County,45.763,-98.210
03785,Hayes,Stanley County,44.370,-101.021
03850,Hereford,Meade County,44.387,-102.896
03934,Hillside Colony,Spink County,44.739,-98.046
04014,Hooker,Turner County,43.200,-97.025
04018,Hoover,Butte County,45.112,-103.267
04059,Howes,Meade County,44.619,-102.051
04066,Hub City,Clay County,42.954,-96.904
04126,Imlay,Pennington County,43.719,-102.397
04127,Imogene,Perkins County,45.141,-102.713
04185,Iona,Lyman County,43.543,-99.425
04341,Junius,Lake County,44.006,-97.244
04470,Kingsburg,Bon Homme County,42.914,-97.931
04641,Lakeview,Todd County,43.104,-100.748
04980,Long Valley,Jackson County,43.462,-101.494
04994,Loomis,Davison County,43.794,-98.105
05051,Loyalton,Edmunds County,45.286,-99.279
05054,Lucas,Gregory County,43.290,-99.216
05065,Ludlow,Harding County,45.834,-103.376
05093,Lyman,Lyman County,43.881,-99.739
05238,Marcus,Meade County,44.658,-102.273
05323,Maurine,Meade County,45.023,-102.594
05423,Medary,Brookings County,44.210,-96.786
05539,Milesville,Haakon County,44.458,-101.679
05549,Millboro,Tripp County,43.073,-99.969
05616,Miranda,Faulk County,44.972,-98.964
05758,Mosher,Mellette County,43.468,-100.298
05877,Mystic,Pennington County,44.077,-103.642
05888,Naomi,Turner County,43.330,-96.924
06047,Newark,Marshall County,45.929,-97.791
06334,Opal,Meade County,44.892,-102.451
06350,Ordway,Brown County,45.579,-98.412
06386,Osceola,Kingsbury County,44.468,-97.839
06413,Ottumwa,Haakon County,44.234,-101.347
06538,Patricia,Bennett County,43.287,-101.512
06778,Plainview,Meade County,44.602,-102.162
06918,Powell,Edmunds County,45.289,-99.031
06972,Promise,Dewey County,45.333,-100.604
06982,Provo,Fall River County,43.191,-103.825
06996,Putney,Brown County,45.560,-98.175
07053,Ralph,Harding County,45.777,-103.066
07066,Randolph,Brown County,45.243,-98.210
07189,Reva,Harding County,45.545,-103.084
07245,Ridgeview,Dewey County,45.085,-100.800
07287,Riverside,Hanson County,43.723,-97.948
07437,Rowena,Minnehaha County,43.520,-96.556
07451,Rudolph,Brown County,45.348,-98.536
07459,Rumford,Fall River County,43.127,-103.698
07487,Rutland,Lake County,44.089,-96.967
07777,Sharps Corner,Oglala Lakota County,43.390,-102.399
07860,Silver City,Pennington County,44.084,-103.564
08022,Spain,Marshall County,45.703,-97.786
08052,Spring Creek Colony,McPherson County,45.909,-98.879
08140,Stamford,Jackson County,43.895,-101.089
08222,Stoneville,Meade County,44.734,-102.655
08463,Terry,Lawrence County,44.334,-103.817
08466,Teton,Stanley County,44.287,-100.508
08493,Thomas,Hamlin County,44.761,-97.209
08511,Three Forks,Pennington County,43.951,-103.514
08532,Tilford,Meade County,44.300,-103.430
08652,Troy,Grant County,45.038,-96.865
08738,Union Center,Meade County,44.563,-102.664
08756,Unityville,McCook County,43.801,-97.453
08869,Victor,Roberts County,45.869,-96.833
08955,Walker,Corson County,45.910,-101.090
09181,Westover,Jones County,43.748,-100.666
09519,Zell,Faulk County,44.897,-98.728
