phoneme,name,latitude,longitude
09396,Wood,44.473,-90.141
03721,Harris,43.856,-89.431
06229,Oakdale,43.923,-90.372
01188,Buffalo,44.082,-91.595
03681,Hansen,44.475,-90.019
02114,Crystal Lake,45.510,-92.098
04008,Honey Creek,43.339,-89.921
04872,Linden,42.915,-90.263
08755,Unity,44.822,-90.367
06621,Pepin,44.475,-92.142
06773,Plain,43.279,-90.044
00869,Bloomington,42.885,-90.923
02497,Dupont,44.635,-88.927
00564,Bear Creek,44.547,-88.794
01834,Coloma,44.026,-89.534
00046,Adrian,43.945,-90.595
01686,Clark,44.981,-90.613
03475,Grant,45.416,-91.133
06628,Perry,42.901,-89.779
03853,Herman,44.804,-88.789
07403,Rosendale,43.853,-88.706
04236,Jacksonport,44.979,-87.186
04441,Kickapoo,43.455,-90.715
00699,Bergen,44.735,-89.762
02581,Eastman,43.185,-90.956
08062,Spring Valley,42.624,-89.310
08187,Sterling,45.609,-92.765
07073,Rantoul,44.110,-88.099
03730,Harrisville,43.878,-89.405
01812,Coleman,45.065,-88.034
06267,Ogema,45.426,-90.385
01806,Cold Spring,42.891,-88.774
00787,Birnamwood,44.932,-89.210
01422,Cascade,43.658,-88.007
00473,Barksdale,46.621,-90.932
08930,Wagner,45.302,-87.736
00082,Albany,44.630,-91.710
03154,Freeman,43.370,-91.083
07325,Rockbridge,43.448,-90.364
08763,Upham,45.328,-89.170
02226,Dayton,43.336,-90.488
02590,Eaton,44.739,-90.610
08110,St. Lawrence,44.469,-89.050
00142,Alma,44.320,-91.915
02499,Durand,44.632,-91.931
09444,Worden,44.904,-90.871
01718,Clearfield,43.938,-90.132
00288,Armenia,44.179,-90.011
03657,Hammel,45.152,-90.506
05998,New Hope,44.551,-89.282
09014,Washington,45.395,-86.931
02169,Dale,44.273,-88.678
05892,Naples,44.545,-91.581
04449,Kildare,43.734,-89.910
09067,Webster,45.877,-92.367
05441,Mellen,46.326,-90.661
07475,Russell,45.360,-89.505
09161,Westboro,45.335,-90.464
03827,Helvetia,44.544,-89.032
05054,Lucas,44.894,-92.071
00089,Albion,44.553,-91.479
04987,Longwood,44.887,-90.598
09494,York,43.247,-89.061
08067,Springfield,44.287,-91.096
01738,Clifton,43.879,-90.357
04851,Lima,44.634,-91.873
09180,Weston,44.643,-90.607
02648,El Paso,44.770,-92.344
05993,New Haven,43.689,-89.650
03159,Fremont,44.260,-88.865
06892,Portland,43.769,-90.858
06818,Plover,44.978,-89.303
02187,Daniels,45.772,-92.466
06231,Oakfield,43.676,-88.589
00787,Birnamwood,44.913,-89.156
04636,Lakeside,46.677,-91.841
04850,Lily Lake,42.566,-88.210
06964,Primrose,42.901,-89.662
02250,Deer Creek,45.084,-90.248
03535,Greenfield,44.046,-90.599
08072,Springvale,43.760,-88.701
02255,Deerfield,44.114,-89.417
07387,Rose,44.200,-89.298
08899,Viola,43.508,-90.674
05993,New Haven,45.166,-92.095
08334,Superior,46.721,-92.104
00565,Bear Lake,45.590,-91.850
02882,Fairview,43.368,-90.943
05547,Milladore,44.649,-89.916
03133,Franklin,43.306,-90.039
08158,Star Prairie,45.197,-92.531
08208,Stockbridge,44.072,-88.299
04197,Iron River,46.564,-91.408
09087,Wellington,43.769,-90.492
08299,Summit,43.689,-90.133
03763,Hatley,44.887,-89.339
05269,Marshall,45.336,-90.988
09180,Weston,44.929,-89.529
06499,Paris,42.647,-90.617
09003,Warren,44.026,-89.063
05218,Maple Valley,44.995,-88.299
04201,Ironton,43.522,-90.144
04238,Jacobs,46.167,-90.518
03171,Friendship,43.971,-89.817
02858,Falun,45.462,-92.314
05206,Maple,46.590,-91.721
04221,Ithaca,43.341,-90.282
07247,Ridgeway,43.002,-89.990
00564,Bear Creek,43.304,-90.153
07204,Rome,42.980,-88.631
07793,Sheldon,43.774,-90.622
08288,Sullivan,43.013,-88.588
08692,Turtle Lake,45.331,-92.104
09255,Whitestown,43.689,-90.628
05248,Marion,43.075,-90.724
04920,Livingston,42.900,-90.434
09340,Winchester,44.199,-88.665
01652,Christie,44.644,-90.612
03370,Globe,44.644,-90.612
03867,Hewitt,45.075,-89.419
04977,Long Lake,45.691,-91.717
06866,Poplar,46.584,-91.799
07313,Rock Falls,45.314,-89.743
03132,Frankfort,44.906,-90.134
03654,Halsey,45.082,-90.027
06846,Polonia,44.570,-89.413
00450,Bancroft,44.310,-89.514
01519,Centerville,43.941,-87.755
01849,Columbus,43.327,-89.078
03552,Greenwood,45.245,-90.200
09180,Weston,44.813,-92.072
02250,Deer Creek,44.546,-88.672
09002,Warner,44.811,-90.617
06360,Orion,43.203,-90.428
01423,Casco,44.558,-87.618
00149,Almond,44.295,-89.424
05801,Mount Pleasant,42.726,-89.543
08527,Tiffany,45.080,-92.072
03056,Forest,43.689,-90.490
09426,Woodruff,45.896,-89.699
00664,Belmont,44.286,-89.297
08773,Utica,43.367,-90.907
05529,Mifflin,42.871,-90.354
06954,Presque Isle,46.247,-89.729
00453,Bangor,43.854,-90.970
01069,Brighton,44.808,-90.249
00706,Bern,45.101,-90.122
01145,Brule,46.582,-91.612
00779,Birchwood,45.717,-91.600
02697,Ellenboro,42.783,-90.614
06065,Newport,43.606,-89.708
02027,Crandon,45.600,-88.979
06140,North Freedom,43.460,-89.868
00976,Boyd,44.952,-91.035
03402,Goodman,45.636,-88.325
01135,Brownsville,43.616,-88.491
02794,Irving,44.190,-90.901
04320,Jordan,42.640,-89.769
08737,Union,44.644,-92.205
06185,Norwalk,43.831,-90.622
03103,Fountain,43.856,-90.251
08057,Spring Lake,44.812,-92.197
00683,Bennett,46.449,-91.854
00327,Ashland,46.382,-90.734
01138,Brownville,45.031,-90.934
05753,Moscow,42.833,-89.855
05209,Maple Creek,44.471,-88.690
07591,Sand Lake,45.864,-92.228
07687,Scott,45.932,-92.086
07818,Shields,43.854,-89.294
03056,Forest,45.137,-92.260
09198,Wheatland,43.456,-91.185
07221,Richford,44.024,-89.435
09169,Westfield,43.426,-90.007
03490,Gratiot,42.563,-90.034
02614,Edgewater,45.742,-91.475
03666,Hampden,43.332,-89.177
06171,Northfield,44.459,-91.100
07588,Sand Creek,45.167,-91.686
05934,Neosho,43.310,-88.518
00386,Avon,42.539,-89.293
06824,Plymouth,43.778,-90.251
03352,Glendale,43.782,-90.346
05928,Nelson,44.441,-91.974
00148,Almon,44.897,-89.053
00774,Birch,45.331,-89.629
02173,Dallas,45.251,-91.857
06806,Pleasant Valley,44.906,-92.466
00515,Bass Lake,45.940,-91.597
03671,Hancock,44.097,-89.538
04682,Laona,45.565,-88.674
05951,New Auburn,45.199,-91.566
08181,Stella,45.694,-89.241
06952,Prentice,45.546,-90.287
08187,Sterling,43.482,-91.040
00347,Atlanta,45.511,-91.337
04552,La Follette,45.769,-92.244
09013,Washburn,46.669,-91.099
00385,Avoca,43.182,-90.325
09026,Waterloo,42.727,-90.829
09089,Wells,43.856,-90.731
02319,Dewey,45.774,-92.083
07473,Rusk,45.336,-91.487
02683,Elk Grove,42.672,-90.391
04831,Liberty,42.901,-90.606
05461,Mentor,44.555,-90.868
05583,Milton,44.178,-91.759
08378,Sylvan,43.423,-90.628
04368,Kieler,42.581,-90.603
05269,Marshall,43.423,-90.489
06341,Orange,43.938,-90.250
08072,Springvale,43.503,-89.189
00030,Adams,42.727,-89.779
06068,Newton,43.948,-89.420
05443,Melrose,44.131,-90.998
00857,Bloom,43.510,-90.491
02319,Dewey,45.504,-90.978
04452,Kimball,46.482,-90.306
01310,Cameron,44.616,-90.167
05772,Moundville,43.679,-89.456
03724,Harrison,42.726,-90.603
06331,Ontario,43.722,-90.593
03561,Gresham,44.853,-88.788
02863,Fairbanks,44.718,-89.045
01732,Cleveland,44.549,-90.965
07229,Richwood,43.246,-90.614
07687,Scott,43.249,-90.725
04053,How,44.978,-88.429
01471,Cecil,44.810,-88.452
05264,Marquette,43.758,-89.165
06415,Oulu,46.633,-91.532
05476,Merrimac,43.373,-89.623
06502,Park Ridge,44.519,-89.546
08263,Stubbs,45.433,-91.342
09296,Willard,45.329,-91.126
02278,Dellwood,43.984,-89.939
02820,Ettrick,44.168,-91.269
05789,Mount Ida,42.972,-90.761
09014,Washington,43.769,-90.971
07861,Silver Cliff,45.456,-88.321
08218,Stone Lake,45.861,-91.597
02419,Dover,44.473,-91.577
03027,Florence,45.922,-88.252
08860,Vesper,44.482,-89.964
03526,Green Valley,44.728,-89.898
09170,Westford,43.511,-90.243
00549,Bayview,46.738,-90.902
04530,Komensky,44.377,-90.638
09334,Wilson,45.155,-91.839
08755,Unity,44.551,-91.345
03404,Goodrich,45.149,-90.086
03462,Grandview,46.314,-91.068
01231,Burnside,44.386,-91.470
05245,Marietta,43.153,-90.784
02725,Elmwood Park,42.692,-87.822
07818,Shields,43.234,-88.816
00776,Birch Creek,45.248,-91.218
03709,Harmony Hill,43.210,-90.711
04304,Johnstown,45.507,-92.227
08109,St. Joseph,43.786,-91.042
04104,Hutchins,44.983,-89.034
08951,Waldwick,42.826,-90.040
06408,Otter Creek,45.088,-91.847
07737,Seneca,44.821,-88.950
01947,Cornelia,42.689,-90.578
02518,Eagle,43.245,-90.490
02431,Doyle,45.509,-91.601
03002,Flambeau,45.786,-90.568
00038,Adell,43.619,-87.952
03112,Four Corners,45.168,-88.845
01996,Courtland,43.500,-89.060
07447,Ruby,45.177,-90.988
09315,Willow,43.417,-90.258
05749,Morse,46.222,-90.628
08095,St. Cloud,43.823,-88.167
07246,Ridgeville,43.886,-90.562
07468,Rush River,44.905,-92.406
02998,Five Corners,44.811,-89.043
03351,Glencoe,44.275,-91.612
04507,Knapp,44.955,-92.075
03070,Forestville,44.690,-87.479
00066,Ainsworth,45.381,-88.983
01782,Cobb,42.967,-90.330
03475,Grant,44.131,-90.601
08429,Taylor,44.321,-91.120
09050,Wayne,42.548,-89.889
04390,Kendall,43.792,-90.368
07473,Rusk,45.855,-92.104
07536,Salem,44.623,-92.358
04078,Hughes,46.522,-91.489
08948,Waldo,43.675,-87.949
07377,Roosevelt,45.079,-90.750
07408,Rosholt,44.628,-89.309
05239,Marengo,46.349,-90.888
04584,Lafayette,44.025,-90.732
00023,Ackley,45.175,-89.337
00494,Barronett,45.678,-91.971
02114,Crystal Lake,43.949,-89.303
07809,Sheridan,45.168,-91.970
08576,Tomahawk,45.416,-89.909
05463,Mercer,46.166,-90.063
03724,Harrison,44.639,-89.171
08512,Three Lakes,45.798,-89.163
00891,Blue River,43.188,-90.567
02866,Fairchild,44.645,-90.987
00371,Aurora,45.174,-90.873
02841,Evergreen,45.164,-88.873
06176,Northport,44.410,-88.794
03151,Freedom,43.415,-89.901
03585,Grow,45.423,-90.987
03000,Five Points,43.320,-90.595
04818,Levis,44.472,-90.639
05248,Marion,43.807,-89.946
00532,Bay City,44.586,-92.450
07035,Radisson,45.822,-91.203
03841,Henrietta,43.512,-90.375
02757,Endeavor,43.716,-89.466
04952,Lohrville,44.037,-89.117
07451,Rudolph,44.496,-89.808
04376,Kelly,46.458,-90.988
06408,Otter Creek,44.640,-91.226
03322,Gilmanton,44.471,-91.676
00564,Bear Creek,44.531,-88.726
02864,Fairburn,43.971,-89.037
09038,Waubeek,44.666,-91.973
01788,Cochrane,44.227,-91.835
09334,Wilson,44.828,-91.023
01859,Commonwealth,45.914,-88.240
06310,Oliver,46.657,-92.195
04337,Junction City,44.591,-89.767
00206,Anderson,45.670,-92.776
04390,Kendall,42.760,-90.233
05387,McKinley,45.341,-90.858
01376,Cary,44.460,-90.250
00668,Belvidere,44.272,-91.831
00747,Big Bend,45.341,-91.341
02514,Dyckesville,44.640,-87.765
04621,Lake Sherwood,44.206,-89.788
06131,North Bend,44.091,-91.117
01425,Casey,45.950,-91.962
03475,Grant,45.070,-91.716
05658,Monroe,44.101,-89.948
07755,Seymour,42.654,-90.250
02371,Dodge,44.125,-91.513
07737,Seneca,43.949,-89.069
09227,White Lake,45.157,-88.765
01392,Caroline,44.721,-88.891
03237,Garden Valley,44.466,-90.984
04002,Homestead,45.744,-88.287
04569,La Valle,43.582,-90.128
06245,Oasis,44.201,-89.424
09350,Wingville,42.987,-90.486
08755,Unity,44.851,-90.313
09340,Winchester,46.222,-89.898
01738,Clifton,42.899,-90.488
07475,Russell,43.859,-88.103
03321,Gilman,45.167,-90.808
05743,Morris,44.812,-89.042
04438,Keystone,46.524,-91.189
02938,Fayette,42.754,-90.035
00056,Agenda,46.079,-90.380
09028,Watterstown,43.158,-90.598
03919,Hill,45.413,-90.237
07663,Scandinavia,44.462,-89.149
09458,Wyalusing,42.944,-91.141
02078,Cross,44.174,-91.639
04861,Lincoln,45.866,-92.473
03692,Harding,45.297,-89.851
01256,Butternut,46.013,-90.490
04328,Juda,42.590,-89.506
09467,Wyoming,43.126,-90.112
04395,Kennan,45.488,-90.616
09014,Washington,45.335,-91.237
01470,Cazenovia,43.525,-90.204
02638,Egg Harbor,45.046,-87.297
06985,Pulaski,43.158,-90.355
00616,Bell,46.775,-91.119
08161,Stark,43.594,-90.614
05316,Mattoon,45.004,-89.042
00412,Bagley,42.906,-91.101
08737,Union,45.943,-92.480
01638,Chippewa,46.028,-90.701
02738,Embarrass,44.666,-88.707
05617,Mission,44.345,-90.763
05631,Modena,44.458,-91.797
08114,St. Marie,43.895,-89.084
02322,Dexter,44.394,-90.146
06915,Pound,45.094,-88.034
05406,Mead,44.809,-90.731
08457,Tennyson,42.690,-90.685
02827,Eureka,44.004,-88.842
03899,Highland,46.424,-91.635
05387,McKinley,45.571,-92.177
02781,Ephraim,45.156,-87.168
02604,Eden,42.998,-90.351
03287,Germania,44.725,-89.163
04831,Liberty,43.516,-90.734
03814,Hebron,42.925,-88.693
03056,Forest,43.510,-90.625
00827,Blackwell,45.514,-88.612
07322,Rock Springs,43.492,-89.919
03775,Hawkins,45.515,-90.720
09200,Wheeler,45.044,-91.909
06581,Peck,45.242,-89.245
09364,Winter,45.820,-91.012
03132,Frankfort,44.550,-92.070
04861,Lincoln,43.944,-89.643
02419,Dover,45.672,-90.188
02653,Ella,44.537,-92.050
03133,Franklin,44.213,-91.124
06871,Porcupine,44.584,-92.096
03151,Freedom,45.442,-88.736
03174,Friesland,43.589,-89.067
01757,Clyde,43.119,-90.211
01629,Chili,44.627,-90.357
09334,Wilson,45.525,-89.870
07184,Reserve,45.881,-91.387
09467,Wyoming,44.646,-89.041
03724,Harrison,45.068,-89.306
04537,Krakow,44.762,-88.251
00920,Bowler,44.863,-88.982
02412,Doty,45.206,-88.615
04521,Knox,45.546,-90.110
04657,Lamont,42.705,-89.985
01109,Brooklyn,46.006,-91.854
04998,Lorain,45.680,-92.220
02746,Emery,45.729,-90.149
03916,Hiles,45.704,-88.977
05122,Maxville,44.532,-92.009
08394,Taft,45.097,-90.874
02231,De Soto,43.432,-91.201
03975,Hollandale,42.876,-89.936
05044,Lowell,43.340,-88.817
04507,Knapp,44.258,-90.505
02135,Curran,44.379,-91.105
04731,Lawrence,45.422,-90.843
04950,Loganville,43.440,-90.036
00839,Blanchard,42.793,-89.901
03867,Hewett,44.553,-90.737
04794,Leola,44.203,-89.668
05296,Mason,46.459,-91.115
07811,Sherman,46.051,-90.092
04474,Kingston,43.696,-89.128
06078,Nichols,44.563,-88.463
09013,Washburn,44.457,-90.516
04613,Lake Lorraine,42.730,-88.740
05666,Montana,44.341,-91.665
02150,Cutler,44.026,-90.237
05788,Mount Hope,42.982,-90.844
04573,Lac La Belle,43.146,-88.517
07951,Sobieski,44.721,-88.072
02109,Crystal,45.864,-91.732
02432,Doylestown,43.428,-89.150
00412,Bagley,45.089,-88.287
05856,Murry,45.601,-91.201
02777,Enterprise,45.497,-89.258
02285,Delta,46.473,-91.270
05547,Milladore,44.606,-89.855
04207,Isabelle,44.572,-92.412
03049,Ford,45.167,-90.743
03413,Gordon,46.178,-90.754
03765,Haugen,45.609,-91.775
01749,Clover,46.781,-91.215
07793,Sheldon,45.311,-90.956
07240,Ridgeland,45.204,-91.895
04861,Lincoln,46.391,-90.987
07607,Sandy Hook,42.543,-90.610
02253,Deer Park,45.188,-92.385
01451,Catawba,45.473,-90.472
01353,Canton,44.565,-91.822
01754,Cloverland,46.677,-91.679
02429,Downsville,44.775,-91.932
08638,Tripp,46.625,-91.375
01137,Browntown,42.578,-89.794
03288,Germantown,43.277,-88.158
08655,True,45.510,-90.879
06910,Potter,44.121,-88.099
01443,Castle Rock,43.075,-90.488
07169,Remington,44.295,-90.202
03761,Hatfield,44.415,-90.731
08878,Vilas,43.090,-89.235
08067,Springfield,42.642,-88.412
06638,Peru,44.720,-91.811
02427,Downing,45.046,-92.132
02175,Dalton,43.657,-89.207
08878,Vilas,45.250,-89.363
06958,Price,45.259,-88.977
01732,Cleveland,45.245,-90.757
01828,Collins,44.086,-87.983
08738,Union Center,43.685,-90.267
08692,Turtle Lake,42.732,-88.678
01802,Colburn,44.110,-89.678
06703,Pilsen,46.569,-91.176
03707,Harmony,45.581,-90.512
03583,Grover,45.205,-90.618
06703,Pilsen,44.444,-87.725
07326,Rockdale,42.972,-89.031
08204,Stinnett,46.027,-91.611
09334,Wilson,44.954,-92.174
06129,North Bay,42.765,-87.780
00830,Blaine,46.128,-92.180
06634,Pershing,45.248,-90.868
07222,Richland,45.512,-90.780
07377,Roosevelt,45.681,-92.086
03596,Gull Lake,46.038,-91.750
06008,New Lyme,44.121,-90.729
02959,Ferryville,43.351,-91.102
03619,Hackett,45.605,-90.273
02165,Dairyland,46.216,-92.156
05806,Mount Sterling,43.315,-90.929
04067,Hubbard,45.603,-91.134
06266,Ogdensburg,44.452,-89.032
03279,Georgetown,45.601,-90.622
00126,Allen's Grove,42.580,-88.763
01376,Carey,46.289,-90.203
02437,Draper,45.886,-90.831
03368,Glidden,46.135,-90.579
04102,Hustler,43.880,-90.272
04861,Lincoln,44.346,-91.748
06356,Orienta,46.721,-91.438
03970,Holcombe,45.224,-91.117
03645,Hallie,44.877,-91.374
05929,Nelsonville,44.495,-89.310
09421,Woodman,43.046,-90.820
04855,Lime Ridge,43.468,-90.155
00175,Alvin,45.985,-88.829
02955,Fern,45.836,-88.386
03916,Hiles,44.394,-90.277
04820,Lewis,45.711,-92.402
09528,Zoar,45.015,-88.899
05576,Millville,43.033,-90.930
01450,Cataract,44.088,-90.842
05682,Monticello,42.528,-90.139
08299,Summit,45.329,-89.379
02623,Edmund,42.967,-90.265
04881,Lynne,45.624,-90.002
06568,Peeksville,46.098,-90.530
07219,Richfield,44.024,-89.645
00126,Allens Grove,42.580,-88.763
05413,Meadowbrook,45.675,-91.133
07411,Ross,45.712,-88.725
00904,Boaz,43.331,-90.526
07970,Somo,45.507,-90.003
08189,Steuben,43.181,-90.859
03680,Hanover,42.639,-89.162
07987,South Fork,45.581,-90.721
09334,Wilson,45.583,-91.490
03098,Foster,44.687,-90.864
05053,Lublin,45.077,-90.725
06727,Pine River,44.152,-89.077
02181,Danbury,46.007,-92.371
00749,Big Falls,45.614,-90.971
01248,Butler,44.804,-90.873
08698,Tustin,44.163,-88.892
09231,White Oak Springs,42.531,-90.253
00632,Bell Center,43.292,-90.827
07687,Scott,44.121,-90.359
08578,Tony,45.483,-90.993
03344,Glen Flora,45.496,-90.894
09408,Woodford,42.649,-89.863
02479,Dunbar,45.651,-88.172
08218,Stone Lake,45.839,-91.552
00272,Argonne,45.660,-88.879
02448,Drummond,46.337,-91.258
06521,Parrish,45.420,-89.403
04624,Lake Tomahawk,45.814,-89.594
06599,Pence,46.415,-90.272
08607,Townsend,45.328,-88.590
00494,Barronett,45.637,-91.993
03459,Grand View,46.367,-91.108
01587,Chelsea,45.290,-90.307
02979,Finley,44.213,-90.136
00400,Babcock,44.302,-90.111
06584,Piehl,45.682,-89.112
08210,Stockholm,44.483,-92.262
04168,Ingram,45.505,-90.812
03526,Green Valley,44.796,-88.270
00751,Big Foot Prairie,42.496,-88.602
01448,Caswell,45.666,-88.687
07657,Saxon,46.493,-90.414
04474,Kingston,44.179,-90.250
04520,Knowlton,44.716,-89.683
00749,Big Falls,44.616,-89.016
03345,Glen Haven,42.826,-91.071
04977,Long Lake,45.843,-88.668
00206,Anderson,46.334,-90.464
08300,Summit Lake,45.378,-89.195
08506,Thornton,44.797,-88.691
08723,Yuba,43.539,-90.430
01674,Clam Lake,46.164,-90.902
09295,Wilkinson,45.530,-91.460
03994,Houlton,45.061,-92.791
01490,Cedar Rapids,45.588,-90.847
00133,Allenville,44.133,-88.619
00022,Ackerville,43.310,-88.258
00028,Ada,43.877,-87.896
00047,Advance,44.788,-88.332
00050,Etna,42.566,-90.328
00051,Afton,42.604,-89.071
00079,Alaska,44.541,-87.501
00087,Albertville,44.960,-91.601
00125,Allen,44.661,-91.367
00153,Alpha,45.772,-92.569
00216,Angus,45.636,-91.603
00240,Apollonia,45.450,-91.302
00242,Apple Creek,44.326,-88.375
00292,Armstrong,43.710,-88.195
00297,Arnold,45.249,-91.004
00305,Artesia Beach,43.935,-88.315
00319,Ash Ridge,43.474,-90.550
00328,Ashley,44.693,-89.608
00330,Ashton,43.141,-89.541
00345,Atkins,45.665,-89.023
00354,Attica,42.770,-89.481
00355,Atwater,43.561,-88.734
00359,Aubrey,43.315,-90.293
00377,Avalon,42.633,-88.868
00408,Badger,44.337,-89.239
00428,Bakerville,44.627,-90.218
00441,Ballou,46.318,-90.585
00445,Balmoral,43.226,-90.464
00484,Barnum,43.219,-90.840
00509,Basco,42.912,-89.515
00512,Bashaw,45.769,-92.063
00516,Bassett,42.541,-88.228
00517,Basswood,43.263,-90.499
00519,Batavia,43.594,-88.051
00520,Bateman,44.931,-91.268
00537,Bay View,44.633,-87.744
00567,Bear Valley,43.308,-90.195
00606,Beebe,46.407,-91.839
00612,Beechwood,43.593,-88.120
00687,Benoit,46.502,-91.077
00688,Benson,45.717,-92.856
00727,Bethel,44.541,-90.090
00730,Bethesda,42.988,-88.318
00759,Big Spring,43.669,-89.644
00773,Binghamton,44.458,-88.456
00774,Birch,46.538,-90.576
00779,Birchwood,44.458,-87.571
00806,Black Hawk,43.269,-89.927
00810,Black River,46.562,-92.147
00830,Blaine,44.309,-89.315
00868,Bloomingdale,43.643,-90.778
00870,Bloomville,45.293,-89.528
00903,Boardman,45.066,-92.600
00926,Bolt,44.342,-87.705
00935,Bonita,45.120,-88.459
00982,Boylston,46.597,-92.129
00993,Bradley,44.801,-90.015
01003,Branch,44.146,-87.761
01008,Brant,44.073,-88.204
01067,Briggsville,43.655,-89.585
01104,Brookfield Center,43.037,-88.172
01112,Brooks,43.825,-89.644
01113,Brookside,44.805,-87.998
01157,Bryant,45.208,-89.024
01172,Buckman,44.414,-87.785
01187,Buena Vista,42.713,-90.688
01240,Burton,42.718,-90.817
01282,Calamine,42.742,-90.162
01285,Caldwell,42.835,-88.276
01301,Calvary,43.847,-88.244
01353,Canton,45.428,-91.660
01388,Carnegie,46.633,-92.193
01410,Carter,45.391,-88.628
01417,Caryville,44.751,-91.674
01437,Cassell,43.207,-89.875
01466,Cavour,45.651,-88.629
01473,Cedar,46.507,-90.498
01479,Cedar Creek,43.340,-88.223
01481,Cedar Falls,44.936,-91.884
01499,Cedarville,45.454,-87.983
01512,Center Valley,44.402,-88.460
01519,Centerville,44.070,-91.451
01534,Chaffey,46.398,-92.164
01549,Champion,44.589,-87.794
01560,Chapin,42.621,-87.973
01691,Clarks Mills,44.090,-87.864
01724,Cleghorn,44.684,-91.427
01735,Clifford,45.555,-90.043
01753,Cloverdale,44.025,-90.179
01757,Clyde,44.516,-87.583
01769,Kolberg,44.719,-87.549
01772,Colgate,43.193,-88.207
01781,Cobban,45.103,-91.206
01835,Columbia,44.516,-90.720
01857,Comfort,44.775,-92.036
01862,Comstock,45.478,-92.075
01907,Cooksville,42.835,-89.241
01956,Koro,43.968,-88.844
01982,Cottonville,44.058,-89.806
01994,County Line,44.990,-87.853
02120,Cullen,44.962,-87.853
02132,Kirby,44.091,-90.539
02135,Curran,44.356,-87.746
02143,Cushing,45.571,-92.651
02146,Custer,44.511,-89.426
02171,Daleyville,42.915,-89.815
02183,Dancy,44.688,-89.713
02241,Decker,43.471,-87.862
02254,Deerbrook,45.234,-89.156
02278,Dellwood,43.563,-89.841
02323,Dexterville,44.376,-90.111
02354,Disco,44.262,-91.009
02367,Dobie,45.552,-91.684
02367,Dobie,46.527,-91.805
02386,Donald,45.252,-90.897
02413,Dotyville,43.752,-88.261
02466,Dudley,45.336,-89.465
02483,Dundas,44.234,-88.198
02484,Dundee,43.655,-88.164
02495,Dunnville,44.719,-91.906
02510,Duvall,44.661,-87.713
02533,Earl,45.911,-91.761
02595,Ebenezer,43.138,-88.738
02642,Eidsvold,44.964,-90.866
02704,Ellis,44.575,-89.447
02708,Ellisville,44.458,-87.684
02719,Elmhurst,45.053,-89.189
02721,Elmo,42.643,-90.436
02723,Elmore,43.575,-88.303
02732,Elton,45.168,-88.886
02744,Emmerich,45.091,-89.829
02791,Irma,45.351,-89.666
02850,Excelsior,43.252,-90.628
02861,Fair Play,42.536,-90.561
02898,Falls City,44.797,-91.769
02903,Fancher,44.473,-89.373
02919,Farmersville,43.558,-88.531
02972,Fillmore,43.498,-88.061
02993,Fisk,43.956,-88.678
02998,Five Corners,44.458,-88.456
03096,Forward,42.897,-89.756
03098,Foster,44.643,-91.312
03112,Four Corners,44.075,-90.914
03133,Franklin,43.836,-87.901
03217,Galloway,44.713,-89.264
03241,Garfield,44.562,-89.294
03244,Garnet,43.936,-88.263
03287,Germania,43.891,-89.257
03319,Gillingham,43.426,-90.445
03336,Gleason,45.309,-89.496
03374,Glover,44.913,-92.681
03501,Graytown,45.199,-92.127
03556,Grellton,43.135,-88.788
03608,Guthrie,42.925,-88.200
03659,Hamilton,43.284,-87.972
03678,Hannibal,45.252,-90.789
03707,Harmony,45.099,-87.820
03708,Harmony Grove,43.372,-89.551
03712,Herold,44.306,-91.842
03724,Harrison,44.214,-88.400
03770,Haven,43.848,-87.753
03782,Hay Creek,44.622,-91.075
03785,Hayes,45.000,-88.423
03822,Helena,43.171,-90.022
03828,Hematite,45.909,-88.209
03830,Hemlock,44.824,-90.612
03861,Hersey,44.963,-92.212
03876,Hickory Corners,45.005,-88.254
03879,Hickory Grove,43.106,-90.599
03879,Hickory Grove,44.298,-87.868
03900,Highland Beach,44.187,-88.316
03904,Highland Park,43.894,-88.347
03909,Highwood,42.860,-89.022
03923,Hillcrest,46.503,-91.898
03932,Hillsdale,45.316,-91.860
03933,Hillside,42.935,-89.043
03945,Hines,46.543,-91.908
03962,Hochheim,43.457,-88.469
03980,Hollister,45.248,-88.791
03993,Holt,44.718,-89.325
03996,Holy Cross,43.470,-87.896
04000,Homer,43.085,-90.617
04008,Honey Creek,42.748,-88.308
04019,Hope,43.052,-89.246
04063,Hoyt,46.411,-90.300
04066,Hub City,43.471,-90.356
04095,Huntington,45.192,-92.559
04110,Hyde,43.073,-89.982
04120,Idlewild,44.888,-87.427
04135,Indian Creek,45.705,-92.207
04139,Indian Heights,42.852,-89.018
04139,Indian Heights,43.686,-89.831
04160,Ingersoll,44.852,-89.260
04162,Ingle,43.624,-89.128
04175,Ino,46.531,-91.179
04176,Institute,44.893,-87.287
04190,Ipswich,42.708,-90.410
04205,Irvington,44.836,-91.955
04213,Island Lake,45.319,-91.369
04214,Island Park,44.023,-88.802
04237,Jacksonville,43.952,-90.558
04269,Jenkinsville,42.635,-90.370
04273,Jennings,45.508,-89.072
04275,Jericho,43.970,-88.266
04275,Jericho,42.878,-88.423
04287,Jewett,45.117,-92.436
04289,Jimtown,43.353,-90.638
04293,Joel,45.361,-92.235
04295,Johannesburg,45.165,-92.594
04296,Johnsburg,43.877,-88.290
04301,Johnsonville,43.798,-87.909
04329,Juddville,45.084,-87.250
04336,Junction,45.010,-90.902
04370,Keene,44.367,-89.474
