phoneme,name,county,latitude,longitude
4834,Sumner,Jefferson County,42.885,-88.983
5232,Washington,Green County,42.727,-89.661
3366,Mosel,Sheboygan County,43.806,-87.740
5268,Webster,Vernon County,43.597,-90.740
2681,Lake Arrowhead,Adams County,44.204,-89.845
2888,Lone Rock,Richland County,43.183,-90.198
4694,Spruce,Oconto County,44.953,-88.165
5243,Waterville,Pepin County,44.635,-92.047
1123,Corning,Lincoln County,45.276,-89.952
2172,Hartland,Pierce County,44.641,-92.441
2844,Lynn,Clark County,44.583,-90.410
4247,Riverview,Oconto County,45.244,-88.446
4556,Sherman,Clark County,44.728,-90.375
5497,Woodville,Calumet County,44.183,-88.205
2163,Harrison,Lincoln County,45.477,-89.507
5532,York,Clark County,44.638,-90.491
0270,Barnes,Bayfield County,46.307,-91.485
5460,Wittenberg,Shawano County,44.799,-89.161
2815,Liberty,Outagamie County,44.416,-88.653
3627,Oakland,Burnett County,45.938,-92.369
0441,Biron,Wood County,44.424,-89.780
4686,Springfield,Marquette County,43.947,-89.533
3015,Manchester,Jackson County,44.206,-90.779
4020,Potosi,Grant County,42.701,-90.716
4872,Swiss,Burnett County,46.025,-92.283
0689,Burnett,Dodge County,43.498,-88.701
0327,Beaver,Clark County,44.810,-90.500
2172,Hartland,Shawano County,44.721,-88.421
3941,Pittsville,Wood County,44.439,-90.125
1216,Cumberland,Barron County,45.508,-91.967
1468,Eaton,Manitowoc County,44.025,-87.976
5067,Union,Vernon County,43.595,-90.494
2777,Leeds,Columbia County,43.311,-89.324
1563,Elmwood,Pierce County,44.781,-92.146
0327,Beaver,Polk County,45.425,-92.214
5423,Willow Springs,Lafayette County,42.756,-90.132
1383,Drammen,Eau Claire County,44.646,-91.594
5325,Westfield,Marquette County,43.859,-89.531
3320,Montreal,Iron County,46.428,-90.246
2369,Howard,Chippewa County,44.951,-91.538
4834,Sumner,Barron County,45.386,-91.653
1471,Eau Galle,Dunn County,44.692,-92.012
0371,Belmont,Lafayette County,42.788,-90.363
1373,Douglas,Marquette County,43.685,-89.549
4259,Rock,Wood County,44.549,-90.249
0167,Argyle,Lafayette County,42.701,-89.867
1787,Fountain City,Buffalo County,44.132,-91.719
2256,Hewitt,Wood County,44.645,-90.100
2660,La Prairie,Rock County,42.629,-88.944
2828,Lincoln,Monroe County,44.114,-90.502
0215,Auburndale,Wood County,44.642,-90.023
2293,Hillsboro,Vernon County,43.689,-90.369
0214,Auburn,Chippewa County,45.152,-91.613
5021,Troy,Sauk County,43.246,-89.922
0996,Clear Creek,Eau Claire County,44.640,-91.347
2939,Loyal,Clark County,44.722,-90.507
2390,Hunter,Sawyer County,45.919,-91.178
0181,Arthur,Chippewa County,45.060,-91.156
0338,Beecher,Marinette County,45.588,-87.995
4273,Rockland,La Crosse County,43.908,-90.917
2828,Lincoln,Trempealeau County,44.370,-91.366
0303,Bayfield,Bayfield County,46.880,-90.954
2823,Lima,Grant County,42.816,-90.489
5465,Wolf River,Langlade County,45.235,-88.727
1749,Footville,Rock County,42.671,-89.209
3889,Pierce,Kewaunee County,44.536,-87.490
0736,Cambria,Columbia County,43.542,-89.107
0821,Cassville,Grant County,42.714,-90.991
5067,Union,Waupaca County,44.549,-88.915
1472,Eau Pleine,Marathon County,44.815,-90.133
2062,Greenwood,Vernon County,43.564,-90.418
3075,Marshfield,Wood County,44.617,-90.092
0076,Allenton,Washington County,43.421,-88.341
0641,Bruce,Rusk County,45.457,-91.273
2510,Johnstown,Rock County,42.700,-88.806
2384,Hull,Marathon County,44.895,-90.248
1977,Gordon,Douglas County,46.295,-91.825
4740,Stanton,Dunn County,44.989,-92.079
0899,Charlestown,Calumet County,44.013,-88.071
1869,Garfield,Jackson County,44.558,-91.116
1892,Genoa,Vernon County,43.546,-91.173
2791,Lena,Oconto County,44.991,-88.056
3729,Otsego,Columbia County,43.402,-89.166
0713,Cadiz,Green County,42.552,-89.775
1951,Glenwood,St. Croix County,45.080,-92.207
5468,Wood,Wood County,44.473,-90.141
2161,Harris,Marquette County,43.856,-89.431
3622,Oakdale,Monroe County,43.923,-90.372
0667,Buffalo,Buffalo County,44.082,-91.595
2139,Hansen,Wood County,44.475,-90.019
1207,Crystal Lake,Barron County,45.510,-92.098
2347,Honey Creek,Sauk County,43.339,-89.921
2838,Linden,Iowa County,42.915,-90.263
5077,Unity,Clark County,44.822,-90.367
0483,Bloomington,Grant County,42.885,-90.923
1418,Dupont,Waupaca County,44.635,-88.927
0317,Bear Creek,Waupaca County,44.547,-88.794
1069,Coloma,Waushara County,44.026,-89.534
0023,Adrian,Monroe County,43.945,-90.595
2013,Grant,Rusk County,45.416,-91.133
3856,Perry,Dane County,42.901,-89.779
2245,Herman,Shawano County,44.804,-88.789
4315,Rosendale,Fond du Lac County,43.853,-88.706
2468,Jacksonport,Door County,44.979,-87.186
0394,Bergen,Marathon County,44.735,-89.762
1461,Eastman,Crawford County,43.185,-90.956
4681,Spring Valley,Rock County,42.624,-89.310
4764,Sterling,Polk County,45.609,-92.765
4123,Rantoul,Calumet County,44.110,-88.099
1057,Coleman,Marinette County,45.065,-88.034
3646,Ogema,Price County,45.426,-90.385
1051,Cold Spring,Jefferson County,42.891,-88.774
0813,Cascade,Sheboygan County,43.658,-88.007
5182,Wagner,Marinette County,45.302,-87.736
0044,Albany,Pepin County,44.630,-91.710
1817,Freeman,Crawford County,43.370,-91.083
4267,Rockbridge,Richland County,43.448,-90.364
5082,Upham,Langlade County,45.328,-89.170
1270,Dayton,Richland County,43.336,-90.488
1468,Eaton,Clark County,44.739,-90.610
4713,St. Lawrence,Waupaca County,44.469,-89.050
0085,Alma,Buffalo County,44.320,-91.915
1420,Durand,Pepin County,44.632,-91.931
5504,Worden,Clark County,44.904,-90.871
0999,Clearfield,Juneau County,43.938,-90.132
0173,Armenia,Juneau County,44.179,-90.011
2123,Hammel,Taylor County,45.152,-90.506
3494,New Hope,Portage County,44.551,-89.282
5232,Washington,Door County,45.395,-86.931
1239,Dale,Outagamie County,44.273,-88.678
3435,Naples,Buffalo County,44.545,-91.581
2591,Kildare,Juneau County,43.734,-89.910
5268,Webster,Burnett County,45.877,-92.367
4356,Russell,Lincoln County,45.360,-89.505
5319,Westboro,Taylor County,45.335,-90.464
2231,Helvetia,Waupaca County,44.544,-89.032
2942,Lucas,Dunn County,44.894,-92.071
0049,Albion,Trempealeau County,44.553,-91.479
2901,Longwood,Clark County,44.887,-90.598
5532,York,Dane County,43.247,-89.061
4686,Springfield,Jackson County,44.287,-91.096
1010,Clifton,Monroe County,43.879,-90.357
2823,Lima,Pepin County,44.634,-91.873
5335,Weston,Clark County,44.643,-90.607
1509,El Paso,Pierce County,44.770,-92.344
3492,New Haven,Adams County,43.689,-89.650
1820,Fremont,Waupaca County,44.260,-88.865
4012,Portland,Monroe County,43.769,-90.858
3967,Plover,Marathon County,44.978,-89.303
1249,Daniels,Burnett County,45.772,-92.466
3624,Oakfield,Fond du Lac County,43.676,-88.589
2710,Lakeside,Douglas County,46.677,-91.841
2822,Lily Lake,Kenosha County,42.566,-88.210
4054,Primrose,Dane County,42.901,-89.662
1287,Deer Creek,Taylor County,45.084,-90.248
2051,Greenfield,Monroe County,44.046,-90.599
4691,Springvale,Fond du Lac County,43.760,-88.701
1291,Deerfield,Waushara County,44.114,-89.417
4306,Rose,Waushara County,44.200,-89.298
5160,Viola,Richland County,43.508,-90.674
3492,New Haven,Dunn County,45.166,-92.095
4851,Superior,Douglas County,46.721,-92.104
3235,Milladore,Wood County,44.649,-89.916
1803,Franklin,Sauk County,43.306,-90.039
4777,Stockbridge,Calumet County,44.072,-88.299
2447,Iron River,Bayfield County,46.564,-91.408
5277,Wellington,Monroe County,43.769,-90.492
4832,Summit,Juneau County,43.689,-90.133
2189,Hatley,Marathon County,44.887,-89.339
3071,Marshall,Rusk County,45.336,-90.988
5335,Weston,Marathon County,44.929,-89.529
3787,Paris,Grant County,42.647,-90.617
5221,Warren,Waushara County,44.026,-89.063
3042,Maple Valley,Oconto County,44.995,-88.299
2449,Ironton,Sauk County,43.522,-90.144
2470,Jacobs,Ashland County,46.167,-90.518
1829,Friendship,Adams County,43.971,-89.817
3039,Maple,Douglas County,46.590,-91.721
2461,Ithaca,Richland County,43.341,-90.282
4216,Ridgeway,Iowa County,43.002,-89.990
0317,Bear Creek,Sauk County,43.304,-90.153
4190,Rome,Jefferson County,42.980,-88.631
4547,Sheldon,Monroe County,43.774,-90.622
4824,Sullivan,Jefferson County,43.013,-88.588
5040,Turtle Lake,Barron County,45.331,-92.104
5376,Whitestown,Vernon County,43.689,-90.628
3058,Marion,Grant County,43.075,-90.724
2864,Livingston,Grant County,42.900,-90.434
5433,Winchester,Winnebago County,44.199,-88.665
2256,Hewitt,Marathon County,45.075,-89.419
2897,Long Lake,Washburn County,45.691,-91.717
3997,Poplar,Douglas County,46.584,-91.799
4261,Rock Falls,Lincoln County,45.314,-89.743
1802,Frankfort,Marathon County,44.906,-90.134
2119,Halsey,Marathon County,45.082,-90.027
0256,Bancroft,Portage County,44.310,-89.514
0870,Centerville,Manitowoc County,43.941,-87.755
2062,Greenwood,Taylor County,45.245,-90.200
5335,Weston,Dunn County,44.813,-92.072
1287,Deer Creek,Outagamie County,44.546,-88.672
5220,Warner,Clark County,44.811,-90.617
3700,Orion,Richland County,43.203,-90.428
0814,Casco,Kewaunee County,44.558,-87.618
0087,Almond,Portage County,44.295,-89.424
3389,Mount Pleasant,Green County,42.726,-89.543
1753,Forest,Vernon County,43.689,-90.490
5491,Woodruff,Oneida County,45.896,-89.699
0371,Belmont,Portage County,44.286,-89.297
5087,Utica,Crawford County,43.367,-90.907
3224,Mifflin,Iowa County,42.871,-90.354
4048,Presque Isle,Vilas County,46.247,-89.729
0257,Bangor,La Crosse County,43.854,-90.970
0597,Brighton,Marathon County,44.808,-90.249
0398,Bern,Marathon County,45.101,-90.122
0643,Brule,Douglas County,46.582,-91.612
0438,Birchwood,Washburn County,45.717,-91.600
1542,Ellenboro,Grant County,42.783,-90.614
3534,Newport,Columbia County,43.606,-89.708
0550,Boyd,Chippewa County,44.952,-91.035
1974,Goodman,Marinette County,45.636,-88.325
0637,Brownsville,Dodge County,43.616,-88.491
1608,Irving,Jackson County,44.190,-90.901
2522,Jordan,Green County,42.640,-89.769
5067,Union,Pierce County,44.644,-92.205
3599,Norwalk,Monroe County,43.831,-90.622
1786,Fountain,Juneau County,43.856,-90.251
4678,Spring Lake,Pierce County,44.812,-92.197
0383,Bennett,Douglas County,46.449,-91.854
0639,Brownville,Chippewa County,45.031,-90.934
3365,Moscow,Iowa County,42.833,-89.855
4429,Sand Lake,Burnett County,45.864,-92.228
4489,Scott,Burnett County,45.932,-92.086
4561,Shields,Marquette County,43.854,-89.294
1753,Forest,St. Croix County,45.137,-92.260
5347,Wheatland,Vernon County,43.456,-91.185
4200,Richford,Waushara County,44.024,-89.435
5325,Westfield,Sauk County,43.426,-90.007
2021,Gratiot,Lafayette County,42.563,-90.034
1484,Edgewater,Sawyer County,45.742,-91.475
2128,Hampden,Columbia County,43.332,-89.177
3588,Northfield,Jackson County,44.459,-91.100
3461,Neosho,Dodge County,43.310,-88.518
0232,Avon,Rock County,42.539,-89.293
3971,Plymouth,Juneau County,43.778,-90.251
1942,Glendale,Monroe County,43.782,-90.346
3456,Nelson,Buffalo County,44.441,-91.974
1241,Dallas,Barron County,45.251,-91.857
3961,Pleasant Valley,St. Croix County,44.906,-92.466
0290,Bass Lake,Washburn County,45.940,-91.597
2132,Hancock,Waushara County,44.097,-89.538
3466,New Auburn,Barron County,45.199,-91.566
4760,Stella,Oneida County,45.694,-89.241
4046,Prentice,Price County,45.546,-90.287
4764,Sterling,Vernon County,43.482,-91.040
0203,Atlanta,Rusk County,45.511,-91.337
2649,La Follette,Burnett County,45.769,-92.244
5231,Washburn,Bayfield County,46.669,-91.099
0231,Avoca,Iowa County,43.182,-90.325
5240,Waterloo,Grant County,42.727,-90.829
5279,Wells,Monroe County,43.856,-90.731
1328,Dewey,Burnett County,45.774,-92.083
4354,Rusk,Rusk County,45.336,-91.487
1534,Elk Grove,Lafayette County,42.672,-90.391
2815,Liberty,Grant County,42.901,-90.606
3187,Mentor,Clark County,44.555,-90.868
3260,Milton,Buffalo County,44.178,-91.759
4876,Sylvan,Richland County,43.423,-90.628
2549,Kieler,Grant County,42.581,-90.603
3071,Marshall,Richland County,43.423,-90.489
3690,Orange,Juneau County,43.938,-90.250
4691,Springvale,Columbia County,43.503,-89.189
0014,Adams,Green County,42.727,-89.779
3536,Newton,Marquette County,43.948,-89.420
3173,Melrose,Jackson County,44.131,-90.998
0478,Bloom,Richland County,43.510,-90.491
1328,Dewey,Rusk County,45.504,-90.978
2593,Kimball,Iron County,46.482,-90.306
0739,Cameron,Wood County,44.616,-90.167
3373,Moundville,Marquette County,43.679,-89.456
2163,Harrison,Grant County,42.726,-90.603
3683,Ontario,Monroe County,43.722,-90.593
2066,Gresham,Shawano County,44.853,-88.788
1645,Fairbanks,Shawano County,44.718,-89.045
1007,Cleveland,Jackson County,44.549,-90.965
4207,Richwood,Richland County,43.246,-90.614
4489,Scott,Crawford County,43.249,-90.725
2368,How,Oconto County,44.978,-88.429
0843,Cecil,Shawano County,44.810,-88.452
3068,Marquette,Green Lake County,43.758,-89.165
3735,Oulu,Bayfield County,46.633,-91.532
3196,Merrimac,Sauk County,43.373,-89.623
3790,Park Ridge,Portage County,44.519,-89.546
5403,Willard,Rusk County,45.329,-91.126
1302,Dellwood,Adams County,43.984,-89.939
1622,Ettrick,Trempealeau County,44.168,-91.269
3385,Mount Ida,Grant County,42.972,-90.761
5232,Washington,La Crosse County,43.769,-90.971
4582,Silver Cliff,Marinette County,45.456,-88.321
1375,Dover,Buffalo County,44.473,-91.577
1736,Florence,Florence County,45.922,-88.252
5136,Vesper,Wood County,44.482,-89.964
2043,Green Valley,Marathon County,44.728,-89.898
5326,Westford,Richland County,43.511,-90.243
0308,Bayview,Bayfield County,46.738,-90.902
5429,Wilson,Dunn County,45.155,-91.839
5077,Unity,Trempealeau County,44.551,-91.345
1975,Goodrich,Taylor County,45.149,-90.086
0692,Burnside,Trempealeau County,44.386,-91.470
3056,Marietta,Crawford County,43.153,-90.784
1564,Elmwood Park,Racine County,42.692,-87.822
4561,Shields,Dodge County,43.234,-88.816
0437,Birch Creek,Chippewa County,45.248,-91.218
2510,Johnstown,Polk County,45.507,-92.227
4380,St. Joseph,La Crosse County,43.786,-91.042
2399,Hutchins,Shawano County,44.983,-89.034
5194,Waldwick,Iowa County,42.826,-90.040
3731,Otter Creek,Dunn County,45.088,-91.847
4518,Seneca,Shawano County,44.821,-88.950
1432,Eagle,Richland County,43.245,-90.490
1380,Doyle,Barron County,45.509,-91.601
1723,Flambeau,Price County,45.786,-90.568
0020,Adell,Sheboygan County,43.619,-87.952
1147,Courtland,Columbia County,43.500,-89.060
4342,Ruby,Chippewa County,45.177,-90.988
5417,Willow,Richland County,43.417,-90.258
3361,Morse,Ashland County,46.222,-90.628
4701,St. Cloud,Fond du Lac County,43.823,-88.167
4215,Ridgeville,Monroe County,43.886,-90.562
1941,Glencoe,Buffalo County,44.275,-91.612
2625,Knapp,Dunn County,44.955,-92.075
1765,Forestville,Door County,44.690,-87.479
0034,Ainsworth,Langlade County,45.381,-88.983
1034,Cobb,Iowa County,42.967,-90.330
2013,Grant,Monroe County,44.131,-90.601
4907,Taylor,Jackson County,44.321,-91.120
5254,Wayne,Lafayette County,42.548,-89.889
2560,Kendall,Monroe County,43.792,-90.368
4354,Rusk,Burnett County,45.855,-92.104
4389,Salem,Pierce County,44.623,-92.358
2381,Hughes,Bayfield County,46.522,-91.489
5191,Waldo,Sheboygan County,43.675,-87.949
4302,Roosevelt,Taylor County,45.079,-90.750
4318,Rosholt,Portage County,44.628,-89.309
3053,Marengo,Ashland County,46.349,-90.888
2673,Lafayette,Monroe County,44.025,-90.732
0008,Ackley,Langlade County,45.175,-89.337
1207,Crystal Lake,Marquette County,43.949,-89.303
4555,Sheridan,Dunn County,45.168,-91.970
4980,Tomahawk,Lincoln County,45.416,-89.909
3189,Mercer,Iron County,46.166,-90.063
2163,Harrison,Waupaca County,44.639,-89.171
4950,Three Lakes,Oneida County,45.798,-89.163
0495,Blue River,Grant County,43.188,-90.567
0222,Aurora,Taylor County,45.174,-90.873
1635,Evergreen,Langlade County,45.164,-88.873
3591,Northport,Waupaca County,44.410,-88.794
1815,Freedom,Sauk County,43.415,-89.901
2080,Grow,Rusk County,45.423,-90.987
2803,Levis,Clark County,44.472,-90.639
3058,Marion,Juneau County,43.807,-89.946
0299,Bay City,Pierce County,44.586,-92.450
4097,Radisson,Sawyer County,45.822,-91.203
2239,Henrietta,Richland County,43.512,-90.375
2882,Lohrville,Waushara County,44.037,-89.117
4345,Rudolph,Wood County,44.496,-89.808
2553,Kelly,Bayfield County,46.458,-90.988
3731,Otter Creek,Eau Claire County,44.640,-91.226
1924,Gilmanton,Buffalo County,44.471,-91.676
0317,Bear Creek,Outagamie County,44.531,-88.726
5248,Waubeek,Pepin County,44.666,-91.973
1038,Cochrane,Buffalo County,44.227,-91.835
5429,Wilson,Eau Claire County,44.828,-91.023
3668,Oliver,Douglas County,46.657,-92.195
2531,Junction City,Portage County,44.591,-89.767
0124,Anderson,Burnett County,45.670,-92.776
2560,Kendall,Lafayette County,42.760,-90.233
3141,McKinley,Taylor County,45.341,-90.858
0777,Cary,Wood County,44.460,-90.250
0376,Belvidere,Buffalo County,44.272,-91.831
0423,Big Bend,Rusk County,45.341,-91.341
2699,Lake Sherwood,Adams County,44.206,-89.788
3568,North Bend,Jackson County,44.091,-91.117
0815,Casey,Washburn County,45.950,-91.962
2013,Grant,Dunn County,45.070,-91.716
3299,Monroe,Adams County,44.101,-89.948
4529,Seymour,Lafayette County,42.654,-90.250
1351,Dodge,Trempealeau County,44.125,-91.513
4518,Seneca,Green Lake County,43.949,-89.069
5362,White Lake,Langlade County,45.157,-88.765
0790,Caroline,Shawano County,44.721,-88.891
1865,Garden Valley,Jackson County,44.466,-90.984
2342,Homestead,Florence County,45.744,-88.287
2663,La Valle,Sauk County,43.582,-90.128
3631,Oasis,Waushara County,44.201,-89.424
5440,Wingville,Grant County,42.987,-90.486
5077,Unity,Clark County,44.851,-90.313
5433,Winchester,Vilas County,46.222,-89.898
1010,Clifton,Grant County,42.899,-90.488
4356,Russell,Sheboygan County,43.859,-88.103
1923,Gilman,Taylor County,45.167,-90.808
3355,Morris,Shawano County,44.812,-89.042
2588,Keystone,Bayfield County,46.524,-91.189
1693,Fayette,Lafayette County,42.754,-90.035
0029,Agenda,Ashland County,46.079,-90.380
2285,Hill,Price County,45.413,-90.237
5516,Wyalusing,Grant County,42.944,-91.141
2828,Lincoln,Burnett County,45.866,-92.473
2145,Harding,Lincoln County,45.297,-89.851
5521,Wyoming,Iowa County,43.126,-90.112
5232,Washington,Rusk County,45.335,-91.237
0842,Cazenovia,Richland County,43.525,-90.204
1502,Egg Harbor,Door County,45.046,-87.297
4067,Pulaski,Iowa County,43.158,-90.355
0347,Bell,Bayfield County,46.775,-91.119
4748,Stark,Vernon County,43.594,-90.614
3101,Mattoon,Shawano County,45.004,-89.042
0240,Bagley,Grant County,42.906,-91.101
5067,Union,Burnett County,45.943,-92.480
1574,Embarrass,Waupaca County,44.666,-88.707
3277,Mission,Jackson County,44.345,-90.763
3284,Modena,Buffalo County,44.458,-91.797
4716,St. Marie,Green Lake County,43.895,-89.084
1331,Dexter,Wood County,44.394,-90.146
4026,Pound,Marinette County,45.094,-88.034
3153,Mead,Clark County,44.809,-90.731
4920,Tennyson,Grant County,42.690,-90.685
1628,Eureka,Winnebago County,44.004,-88.842
2275,Highland,Douglas County,46.424,-91.635
3141,McKinley,Polk County,45.571,-92.177
1600,Ephraim,Door County,45.156,-87.168
1479,Eden,Iowa County,42.998,-90.351
1900,Germania,Shawano County,44.725,-89.163
2815,Liberty,Vernon County,43.516,-90.734
2225,Hebron,Jefferson County,42.925,-88.693
1753,Forest,Richland County,43.510,-90.625
0462,Blackwell,Forest County,45.514,-88.612
4265,Rock Springs,Sauk County,43.492,-89.919
2199,Hawkins,Rusk County,45.515,-90.720
5349,Wheeler,Dunn County,45.044,-91.909
3832,Peck,Langlade County,45.242,-89.245
1802,Frankfort,Pepin County,44.550,-92.070
2828,Lincoln,Adams County,43.944,-89.643
1803,Franklin,Jackson County,44.213,-91.124
1815,Freedom,Forest County,45.442,-88.736
1831,Friesland,Columbia County,43.589,-89.067
1021,Clyde,Iowa County,43.119,-90.211
0941,Chili,Clark County,44.627,-90.357
5429,Wilson,Lincoln County,45.525,-89.870
4179,Reserve,Sawyer County,45.881,-91.387
5521,Wyoming,Waupaca County,44.646,-89.041
2163,Harrison,Marathon County,45.068,-89.306
2641,Krakow,Shawano County,44.762,-88.251
0543,Bowler,Shawano County,44.863,-88.982
1371,Doty,Oconto County,45.206,-88.615
2631,Knox,Price County,45.546,-90.110
2723,Lamont,Lafayette County,42.705,-89.985
0621,Brooklyn,Washburn County,46.006,-91.854
2907,Lorain,Polk County,45.680,-92.220
1580,Emery,Price County,45.729,-90.149
2284,Hiles,Forest County,45.704,-88.977
2984,Maxville,Buffalo County,44.532,-92.009
4888,Taft,Taylor County,45.097,-90.874
1274,De Soto,Crawford County,43.432,-91.201
2320,Hollandale,Iowa County,42.876,-89.936
2936,Lowell,Dodge County,43.340,-88.817
2625,Knapp,Jackson County,44.258,-90.505
1220,Curran,Jackson County,44.379,-91.105
2762,Lawrence,Rusk County,45.422,-90.843
2880,Loganville,Sauk County,43.440,-90.036
0470,Blanchard,Lafayette County,42.793,-89.901
2256,Hewett,Clark County,44.553,-90.737
2793,Leola,Adams County,44.203,-89.668
3088,Mason,Bayfield County,46.459,-91.115
4556,Sherman,Iron County,46.051,-90.092
2607,Kingston,Green Lake County,43.696,-89.128
3542,Nichols,Outagamie County,44.563,-88.463
5231,Washburn,Clark County,44.457,-90.516
2693,Lake Lorraine,Walworth County,42.730,-88.740
3305,Montana,Buffalo County,44.341,-91.665
1228,Cutler,Juneau County,44.026,-90.237
3384,Mount Hope,Grant County,42.982,-90.844
2665,Lac La Belle,Jefferson County,43.146,-88.517
4619,Sobieski,Oconto County,44.721,-88.072
1204,Crystal,Washburn County,45.864,-91.732
1381,Doylestown,Columbia County,43.428,-89.150
0240,Bagley,Oconto County,45.089,-88.287
3421,Murry,Rusk County,45.601,-91.201
1597,Enterprise,Oneida County,45.497,-89.258
1306,Delta,Bayfield County,46.473,-91.270
3235,Milladore,Portage County,44.606,-89.855
2454,Isabelle,Pierce County,44.572,-92.412
1977,Gordon,Ashland County,46.178,-90.754
1016,Clover,Bayfield County,46.781,-91.215
4547,Sheldon,Rusk County,45.311,-90.956
4213,Ridgeland,Dunn County,45.204,-91.895
2828,Lincoln,Bayfield County,46.391,-90.987
4440,Sandy Hook,Grant County,42.543,-90.610
1290,Deer Park,St. Croix County,45.188,-92.385
0830,Catawba,Price County,45.473,-90.472
0764,Canton,Buffalo County,44.565,-91.822
1019,Cloverland,Douglas County,46.677,-91.679
1379,Downsville,Dunn County,44.775,-91.932
5015,Tripp,Bayfield County,46.625,-91.375
0638,Browntown,Green County,42.578,-89.794
1901,Germantown,Washington County,43.277,-88.158
4022,Potter,Calumet County,44.121,-88.099
0825,Castle Rock,Grant County,43.075,-90.488
4170,Remington,Wood County,44.295,-90.202
2188,Hatfield,Jackson County,44.415,-90.731
4686,Springfield,Walworth County,42.642,-88.412
3864,Peru,Dunn County,44.720,-91.811
1378,Downing,Dunn County,45.046,-92.132
1242,Dalton,Green Lake County,43.657,-89.207
5146,Vilas,Langlade County,45.250,-89.363
4051,Price,Langlade County,45.259,-88.977
1007,Cleveland,Taylor County,45.245,-90.757
1065,Collins,Manitowoc County,44.086,-87.983
5068,Union Center,Juneau County,43.685,-90.267
5040,Turtle Lake,Walworth County,42.732,-88.678
1048,Colburn,Adams County,44.110,-89.678
3899,Pilsen,Bayfield County,46.569,-91.176
2153,Harmony,Price County,45.581,-90.512
2078,Grover,Taylor County,45.205,-90.618
4268,Rockdale,Dane County,42.972,-89.031
4776,Stinnett,Washburn County,46.027,-91.611
5429,Wilson,St. Croix County,44.954,-92.174
0464,Blaine,Burnett County,46.128,-92.180
3861,Pershing,Taylor County,45.248,-90.868
4201,Richland,Rusk County,45.512,-90.780
4302,Roosevelt,Burnett County,45.681,-92.086
2088,Gull Lake,Washburn County,46.038,-91.750
2102,Hackett,Price County,45.605,-90.273
3390,Mount Sterling,Crawford County,43.315,-90.929
2376,Hubbard,Rusk County,45.603,-91.134
3645,Ogdensburg,Waupaca County,44.452,-89.032
1897,Georgetown,Price County,45.601,-90.622
0777,Carey,Iron County,46.289,-90.203
1384,Draper,Sawyer County,45.886,-90.831
1952,Glidden,Ashland County,46.135,-90.579
2828,Lincoln,Buffalo County,44.346,-91.748
2315,Holcombe,Chippewa County,45.224,-91.117
2116,Hallie,Chippewa County,44.877,-91.374
3457,Nelsonville,Portage County,44.495,-89.310
2825,Lime Ridge,Sauk County,43.468,-90.155
0106,Alvin,Forest County,45.985,-88.829
1702,Fern,Florence County,45.836,-88.386
2284,Hiles,Wood County,44.394,-90.277
2805,Lewis,Polk County,45.711,-92.402
5551,Zoar,Menominee County,45.015,-88.899
3254,Millville,Grant County,43.033,-90.930
3317,Monticello,Lafayette County,42.528,-90.139
4832,Summit,Langlade County,45.329,-89.379
1492,Edmund,Iowa County,42.967,-90.265
2844,Lynne,Oneida County,45.624,-90.002
4199,Richfield,Adams County,44.024,-89.645
3156,Meadowbrook,Sawyer County,45.675,-91.133
4320,Ross,Forest County,45.712,-88.725
0503,Boaz,Richland County,43.331,-90.526
4766,Steuben,Crawford County,43.181,-90.859
2138,Hanover,Rock County,42.639,-89.162
4639,South Fork,Rusk County,45.581,-90.721
5429,Wilson,Rusk County,45.583,-91.490
1784,Foster,Clark County,44.687,-90.864
2941,Lublin,Taylor County,45.077,-90.725
3913,Pine River,Waushara County,44.152,-89.077
1246,Danbury,Burnett County,46.007,-92.371
0425,Big Falls,Rusk County,45.614,-90.971
0700,Butler,Clark County,44.804,-90.873
5044,Tustin,Waushara County,44.163,-88.892
0348,Bell Center,Crawford County,43.292,-90.827
4489,Scott,Monroe County,44.121,-90.359
4982,Tony,Rusk County,45.483,-90.993
1935,Glen Flora,Rusk County,45.496,-90.894
5477,Woodford,Lafayette County,42.649,-89.863
1407,Dunbar,Marinette County,45.651,-88.172
0166,Argonne,Forest County,45.660,-88.879
1394,Drummond,Bayfield County,46.337,-91.258
3805,Parrish,Langlade County,45.420,-89.403
2701,Lake Tomahawk,Oneida County,45.814,-89.594
3842,Pence,Iron County,46.415,-90.272
4997,Townsend,Oconto County,45.328,-88.590
2004,Grand View,Bayfield County,46.367,-91.108
0914,Chelsea,Taylor County,45.290,-90.307
1714,Finley,Juneau County,44.213,-90.136
3834,Piehl,Oneida County,45.682,-89.112
4779,Stockholm,Pepin County,44.483,-92.262
2428,Ingram,Rusk County,45.505,-90.812
2043,Green Valley,Shawano County,44.796,-88.270
0829,Caswell,Forest County,45.666,-88.687
4476,Saxon,Iron County,46.493,-90.414
2607,Kingston,Juneau County,44.179,-90.250
2630,Knowlton,Marathon County,44.716,-89.683
0425,Big Falls,Waupaca County,44.616,-89.016
1936,Glen Haven,Grant County,42.826,-91.071
2897,Long Lake,Florence County,45.843,-88.668
0124,Anderson,Iron County,46.334,-90.464
5056,Yuba,Richland County,43.539,-90.430
5402,Wilkinson,Rusk County,45.530,-91.460
0855,Cedar Rapids,Rusk County,45.588,-90.847
0042,Alaska,Kewaunee County,44.541,-87.501
0071,Allen,Eau Claire County,44.661,-91.367
0091,Alpha,Burnett County,45.772,-92.569
