phoneme,name,county,latitude,longitude
4826,Sumner,Jefferson County,42.885,-88.983
5224,Washington,Green County,42.727,-89.661
3359,Mosel,Sheboygan County,43.806,-87.740
5260,Webster,Vernon County,43.597,-90.740
2675,Lake Arrowhead,Adams County,44.204,-89.845
2882,Lone Rock,Richland County,43.183,-90.198
4680,Spruce,Oconto County,44.953,-88.165
5235,Waterville,Pepin County,44.635,-92.047
1121,Corning,Lincoln County,45.276,-89.952
2168,Hartland,Pierce County,44.641,-92.441
2838,Lynn,Clark County,44.583,-90.410
4239,Riverview,Oconto County,45.244,-88.446
4542,Sherman,Clark County,44.728,-90.375
5488,Woodville,Calumet County,44.183,-88.205
2159,Harrison,Lincoln County,45.477,-89.507
5523,York,Clark County,44.638,-90.491
0269,Barnes,Bayfield County,46.307,-91.485
5451,Wittenberg,Shawano County,44.799,-89.161
2809,Liberty,Outagamie County,44.416,-88.653
3620,Oakland,Burnett County,45.938,-92.369
0440,Biron,Wood County,44.424,-89.780
4672,Springfield,Marquette County,43.947,-89.533
3009,Manchester,Jackson County,44.206,-90.779
4012,Potosi,Grant County,42.701,-90.716
4864,Swiss,Burnett County,46.025,-92.283
0687,Burnett,Dodge County,43.498,-88.701
0326,Beaver,Clark County,44.810,-90.500
2168,Hartland,Shawano County,44.721,-88.421
3933,Pittsville,Wood County,44.439,-90.125
1214,Cumberland,Barron County,45.508,-91.967
1466,Eaton,Manitowoc County,44.025,-87.976
5059,Union,Vernon County,43.595,-90.494
2771,Leeds,Columbia County,43.311,-89.324
1561,Elmwood,Pierce County,44.781,-92.146
0326,Beaver,Polk County,45.425,-92.214
5415,Willow Springs,Lafayette County,42.756,-90.132
1381,Drammen,Eau Claire County,44.646,-91.594
5317,Westfield,Marquette County,43.859,-89.531
3313,Montreal,Iron County,46.428,-90.246
2363,Howard,Chippewa County,44.951,-91.538
4826,Sumner,Barron County,45.386,-91.653
1469,Eau Galle,Dunn County,44.692,-92.012
0370,Belmont,Lafayette County,42.788,-90.363
1371,Douglas,Marquette County,43.685,-89.549
4251,Rock,Wood County,44.549,-90.249
0166,Argyle,Lafayette County,42.701,-89.867
1784,Fountain City,Buffalo County,44.132,-91.719
2251,Hewitt,Wood County,44.645,-90.100
2654,La Prairie,Rock County,42.629,-88.944
2822,Lincoln,Monroe County,44.114,-90.502
0214,Auburndale,Wood County,44.642,-90.023
2287,Hillsboro,Vernon County,43.689,-90.369
0213,Auburn,Chippewa County,45.152,-91.613
5013,Troy,Sauk County,43.246,-89.922
0994,Clear Creek,Eau Claire County,44.640,-91.347
2933,Loyal,Clark County,44.722,-90.507
2384,Hunter,Sawyer County,45.919,-91.178
0180,Arthur,Chippewa County,45.060,-91.156
0337,Beecher,Marinette County,45.588,-87.995
4265,Rockland,La Crosse County,43.908,-90.917
2822,Lincoln,Trempealeau County,44.370,-91.366
0302,Bayfield,Bayfield County,46.880,-90.954
2817,Lima,Grant County,42.816,-90.489
5456,Wolf River,Langlade County,45.235,-88.727
1746,Footville,Rock County,42.671,-89.209
3881,Pierce,Kewaunee County,44.536,-87.490
0734,Cambria,Columbia County,43.542,-89.107
0819,Cassville,Grant County,42.714,-90.991
5059,Union,Waupaca County,44.549,-88.915
1470,Eau Pleine,Marathon County,44.815,-90.133
2058,Greenwood,Vernon County,43.564,-90.418
3069,Marshfield,Wood County,44.617,-90.092
0076,Allenton,Washington County,43.421,-88.341
0639,Bruce,Rusk County,45.457,-91.273
2504,Johnstown,Rock County,42.700,-88.806
2378,Hull,Marathon County,44.895,-90.248
1973,Gordon,Douglas County,46.295,-91.825
4732,Stanton,Dunn County,44.989,-92.079
0897,Charlestown,Calumet County,44.013,-88.071
1866,Garfield,Jackson County,44.558,-91.116
1889,Genoa,Vernon County,43.546,-91.173
2785,Lena,Oconto County,44.991,-88.056
3721,Otsego,Columbia County,43.402,-89.166
0711,Cadiz,Green County,42.552,-89.775
1948,Glenwood,St. Croix County,45.080,-92.207
5459,Wood,Wood County,44.473,-90.141
2157,Harris,Marquette County,43.856,-89.431
3615,Oakdale,Monroe County,43.923,-90.372
0665,Buffalo,Buffalo County,44.082,-91.595
2135,Hansen,Wood County,44.475,-90.019
1205,Crystal Lake,Barron County,45.510,-92.098
2341,Honey Creek,Sauk County,43.339,-89.921
2832,Linden,Iowa County,42.915,-90.263
5069,Unity,Clark County,44.822,-90.367
0482,Bloomington,Grant County,42.885,-90.923
1416,Dupont,Waupaca County,44.635,-88.927
0316,Bear Creek,Waupaca County,44.547,-88.794
1067,Coloma,Waushara County,44.026,-89.534
0023,Adrian,Monroe County,43.945,-90.595
2009,Grant,Rusk County,45.416,-91.133
3848,Perry,Dane County,42.901,-89.779
2240,Herman,Shawano County,44.804,-88.789
4307,Rosendale,Fond du Lac County,43.853,-88.706
2462,Jacksonport,Door County,44.979,-87.186
0393,Bergen,Marathon County,44.735,-89.762
1459,Eastman,Crawford County,43.185,-90.956
4667,Spring Valley,Rock County,42.624,-89.310
4756,Sterling,Polk County,45.609,-92.765
4115,Rantoul,Calumet County,44.110,-88.099
1055,Coleman,Marinette County,45.065,-88.034
3639,Ogema,Price County,45.426,-90.385
1049,Cold Spring,Jefferson County,42.891,-88.774
0811,Cascade,Sheboygan County,43.658,-88.007
5174,Wagner,Marinette County,45.302,-87.736
0044,Albany,Pepin County,44.630,-91.710
1814,Freeman,Crawford County,43.370,-91.083
4259,Rockbridge,Richland County,43.448,-90.364
5074,Upham,Langlade County,45.328,-89.170
1268,Dayton,Richland County,43.336,-90.488
1466,Eaton,Clark County,44.739,-90.610
4702,St. Lawrence,Waupaca County,44.469,-89.050
0085,Alma,Buffalo County,44.320,-91.915
1418,Durand,Pepin County,44.632,-91.931
5495,Worden,Clark County,44.904,-90.871
0997,Clearfield,Juneau County,43.938,-90.132
0172,Armenia,Juneau County,44.179,-90.011
2118,Hammel,Taylor County,45.152,-90.506
3487,New Hope,Portage County,44.551,-89.282
5224,Washington,Door County,45.395,-86.931
1237,Dale,Outagamie County,44.273,-88.678
3428,Naples,Buffalo County,44.545,-91.581
2585,Kildare,Juneau County,43.734,-89.910
5260,Webster,Burnett County,45.877,-92.367
4348,Russell,Lincoln County,45.360,-89.505
5311,Westboro,Taylor County,45.335,-90.464
2226,Helvetia,Waupaca County,44.544,-89.032
2936,Lucas,Dunn County,44.894,-92.071
0049,Albion,Trempealeau County,44.553,-91.479
2895,Longwood,Clark County,44.887,-90.598
5523,York,Dane County,43.247,-89.061
4672,Springfield,Jackson County,44.287,-91.096
1008,Clifton,Monroe County,43.879,-90.357
2817,Lima,Pepin County,44.634,-91.873
5327,Weston,Clark County,44.643,-90.607
1507,El Paso,Pierce County,44.770,-92.344
3485,New Haven,Adams County,43.689,-89.650
1817,Fremont,Waupaca County,44.260,-88.865
4004,Portland,Monroe County,43.769,-90.858
3959,Plover,Marathon County,44.978,-89.303
1247,Daniels,Burnett County,45.772,-92.466
3617,Oakfield,Fond du Lac County,43.676,-88.589
2704,Lakeside,Douglas County,46.677,-91.841
2816,Lily Lake,Kenosha County,42.566,-88.210
4046,Primrose,Dane County,42.901,-89.662
1285,Deer Creek,Taylor County,45.084,-90.248
2047,Greenfield,Monroe County,44.046,-90.599
4677,Springvale,Fond du Lac County,43.760,-88.701
1289,Deerfield,Waushara County,44.114,-89.417
4298,Rose,Waushara County,44.200,-89.298
5152,Viola,Richland County,43.508,-90.674
3485,New Haven,Dunn County,45.166,-92.095
4843,Superior,Douglas County,46.721,-92.104
0317,Bear Lake,Barron County,45.590,-91.850
3228,Milladore,Wood County,44.649,-89.916
1800,Franklin,Sauk County,43.306,-90.039
4769,Stockbridge,Calumet County,44.072,-88.299
2441,Iron River,Bayfield County,46.564,-91.408
5269,Wellington,Monroe County,43.769,-90.492
4824,Summit,Juneau County,43.689,-90.133
2185,Hatley,Marathon County,44.887,-89.339
3065,Marshall,Rusk County,45.336,-90.988
5327,Weston,Marathon County,44.929,-89.529
3779,Paris,Grant County,42.647,-90.617
5213,Warren,Waushara County,44.026,-89.063
3036,Maple Valley,Oconto County,44.995,-88.299
2443,Ironton,Sauk County,43.522,-90.144
2464,Jacobs,Ashland County,46.167,-90.518
1826,Friendship,Adams County,43.971,-89.817
3033,Maple,Douglas County,46.590,-91.721
2455,Ithaca,Richland County,43.341,-90.282
4208,Ridgeway,Iowa County,43.002,-89.990
0316,Bear Creek,Sauk County,43.304,-90.153
4182,Rome,Jefferson County,42.980,-88.631
4534,Sheldon,Monroe County,43.774,-90.622
4816,Sullivan,Jefferson County,43.013,-88.588
5032,Turtle Lake,Barron County,45.331,-92.104
5368,Whitestown,Vernon County,43.689,-90.628
3052,Marion,Grant County,43.075,-90.724
2858,Livingston,Grant County,42.900,-90.434
5425,Winchester,Winnebago County,44.199,-88.665
2251,Hewitt,Marathon County,45.075,-89.419
2891,Long Lake,Washburn County,45.691,-91.717
3989,Poplar,Douglas County,46.584,-91.799
4253,Rock Falls,Lincoln County,45.314,-89.743
1799,Frankfort,Marathon County,44.906,-90.134
2115,Halsey,Marathon County,45.082,-90.027
0255,Bancroft,Portage County,44.310,-89.514
0868,Centerville,Manitowoc County,43.941,-87.755
2058,Greenwood,Taylor County,45.245,-90.200
5327,Weston,Dunn County,44.813,-92.072
1285,Deer Creek,Outagamie County,44.546,-88.672
5212,Warner,Clark County,44.811,-90.617
3693,Orion,Richland County,43.203,-90.428
0812,Casco,Kewaunee County,44.558,-87.618
0087,Almond,Portage County,44.295,-89.424
3382,Mount Pleasant,Green County,42.726,-89.543
1750,Forest,Vernon County,43.689,-90.490
5482,Woodruff,Oneida County,45.896,-89.699
0370,Belmont,Portage County,44.286,-89.297
5079,Utica,Crawford County,43.367,-90.907
3217,Mifflin,Iowa County,42.871,-90.354
4040,Presque Isle,Vilas County,46.247,-89.729
0256,Bangor,La Crosse County,43.854,-90.970
0595,Brighton,Marathon County,44.808,-90.249
0397,Bern,Marathon County,45.101,-90.122
0641,Brule,Douglas County,46.582,-91.612
0437,Birchwood,Washburn County,45.717,-91.600
1540,Ellenboro,Grant County,42.783,-90.614
3527,Newport,Columbia County,43.606,-89.708
0548,Boyd,Chippewa County,44.952,-91.035
1970,Goodman,Marinette County,45.636,-88.325
0635,Brownsville,Dodge County,43.616,-88.491
1605,Irving,Jackson County,44.190,-90.901
2516,Jordan,Green County,42.640,-89.769
5059,Union,Pierce County,44.644,-92.205
3592,Norwalk,Monroe County,43.831,-90.622
1783,Fountain,Juneau County,43.856,-90.251
4664,Spring Lake,Pierce County,44.812,-92.197
0382,Bennett,Douglas County,46.449,-91.854
0637,Brownville,Chippewa County,45.031,-90.934
3358,Moscow,Iowa County,42.833,-89.855
4416,Sand Lake,Burnett County,45.864,-92.228
4476,Scott,Burnett County,45.932,-92.086
4547,Shields,Marquette County,43.854,-89.294
1750,Forest,St. Croix County,45.137,-92.260
5339,Wheatland,Vernon County,43.456,-91.185
4192,Richford,Waushara County,44.024,-89.435
5317,Westfield,Sauk County,43.426,-90.007
2017,Gratiot,Lafayette County,42.563,-90.034
1482,Edgewater,Sawyer County,45.742,-91.475
2124,Hampden,Columbia County,43.332,-89.177
3581,Northfield,Jackson County,44.459,-91.100
3454,Neosho,Dodge County,43.310,-88.518
0231,Avon,Rock County,42.539,-89.293
3963,Plymouth,Juneau County,43.778,-90.251
1939,Glendale,Monroe County,43.782,-90.346
3449,Nelson,Buffalo County,44.441,-91.974
1239,Dallas,Barron County,45.251,-91.857
3953,Pleasant Valley,St. Croix County,44.906,-92.466
0289,Bass Lake,Washburn County,45.940,-91.597
2128,Hancock,Waushara County,44.097,-89.538
3459,New Auburn,Barron County,45.199,-91.566
4752,Stella,Oneida County,45.694,-89.241
4038,Prentice,Price County,45.546,-90.287
4756,Sterling,Vernon County,43.482,-91.040
0202,Atlanta,Rusk County,45.511,-91.337
2643,La Follette,Burnett County,45.769,-92.244
5223,Washburn,Bayfield County,46.669,-91.099
0230,Avoca,Iowa County,43.182,-90.325
5232,Waterloo,Grant County,42.727,-90.829
5271,Wells,Monroe County,43.856,-90.731
1326,Dewey,Burnett County,45.774,-92.083
4346,Rusk,Rusk County,45.336,-91.487
1532,Elk Grove,Lafayette County,42.672,-90.391
2809,Liberty,Grant County,42.901,-90.606
3181,Mentor,Clark County,44.555,-90.868
3253,Milton,Buffalo County,44.178,-91.759
4868,Sylvan,Richland County,43.423,-90.628
2543,Kieler,Grant County,42.581,-90.603
3065,Marshall,Richland County,43.423,-90.489
3683,Orange,Juneau County,43.938,-90.250
4677,Springvale,Columbia County,43.503,-89.189
0014,Adams,Green County,42.727,-89.779
3529,Newton,Marquette County,43.948,-89.420
3167,Melrose,Jackson County,44.131,-90.998
0477,Bloom,Richland County,43.510,-90.491
1326,Dewey,Rusk County,45.504,-90.978
2587,Kimball,Iron County,46.482,-90.306
0737,Cameron,Wood County,44.616,-90.167
3366,Moundville,Marquette County,43.679,-89.456
2159,Harrison,Grant County,42.726,-90.603
3676,Ontario,Monroe County,43.722,-90.593
2062,Gresham,Shawano County,44.853,-88.788
1642,Fairbanks,Shawano County,44.718,-89.045
1005,Cleveland,Jackson County,44.549,-90.965
4199,Richwood,Richland County,43.246,-90.614
4476,Scott,Crawford County,43.249,-90.725
2362,How,Oconto County,44.978,-88.429
0841,Cecil,Shawano County,44.810,-88.452
3062,Marquette,Green Lake County,43.758,-89.165
3727,Oulu,Bayfield County,46.633,-91.532
3190,Merrimac,Sauk County,43.373,-89.623
3782,Park Ridge,Portage County,44.519,-89.546
5395,Willard,Rusk County,45.329,-91.126
1300,Dellwood,Adams County,43.984,-89.939
1619,Ettrick,Trempealeau County,44.168,-91.269
3378,Mount Ida,Grant County,42.972,-90.761
5224,Washington,La Crosse County,43.769,-90.971
4568,Silver Cliff,Marinette County,45.456,-88.321
1373,Dover,Buffalo County,44.473,-91.577
1733,Florence,Florence County,45.922,-88.252
5128,Vesper,Wood County,44.482,-89.964
2039,Green Valley,Marathon County,44.728,-89.898
5318,Westford,Richland County,43.511,-90.243
0307,Bayview,Bayfield County,46.738,-90.902
5421,Wilson,Dunn County,45.155,-91.839
5069,Unity,Trempealeau County,44.551,-91.345
1971,Goodrich,Taylor County,45.149,-90.086
0690,Burnside,Trempealeau County,44.386,-91.470
3050,Marietta,Crawford County,43.153,-90.784
1562,Elmwood Park,Racine County,42.692,-87.822
4547,Shields,Dodge County,43.234,-88.816
0436,Birch Creek,Chippewa County,45.248,-91.218
2504,Johnstown,Polk County,45.507,-92.227
4701,St. Joseph,La Crosse County,43.786,-91.042
2393,Hutchins,Shawano County,44.983,-89.034
5186,Waldwick,Iowa County,42.826,-90.040
3723,Otter Creek,Dunn County,45.088,-91.847
4505,Seneca,Shawano County,44.821,-88.950
1430,Eagle,Richland County,43.245,-90.490
1378,Doyle,Barron County,45.509,-91.601
1720,Flambeau,Price County,45.786,-90.568
0020,Adell,Sheboygan County,43.619,-87.952
1145,Courtland,Columbia County,43.500,-89.060
4334,Ruby,Chippewa County,45.177,-90.988
5409,Willow,Richland County,43.417,-90.258
3354,Morse,Ashland County,46.222,-90.628
4688,St. Cloud,Fond du Lac County,43.823,-88.167
4207,Ridgeville,Monroe County,43.886,-90.562
1938,Glencoe,Buffalo County,44.275,-91.612
2619,Knapp,Dunn County,44.955,-92.075
1762,Forestville,Door County,44.690,-87.479
0034,Ainsworth,Langlade County,45.381,-88.983
1032,Cobb,Iowa County,42.967,-90.330
2009,Grant,Monroe County,44.131,-90.601
4899,Taylor,Jackson County,44.321,-91.120
5246,Wayne,Lafayette County,42.548,-89.889
2554,Kendall,Monroe County,43.792,-90.368
4346,Rusk,Burnett County,45.855,-92.104
4376,Salem,Pierce County,44.623,-92.358
2375,Hughes,Bayfield County,46.522,-91.489
5183,Waldo,Sheboygan County,43.675,-87.949
4294,Roosevelt,Taylor County,45.079,-90.750
4310,Rosholt,Portage County,44.628,-89.309
3047,Marengo,Ashland County,46.349,-90.888
2667,Lafayette,Monroe County,44.025,-90.732
0008,Ackley,Langlade County,45.175,-89.337
1205,Crystal Lake,Marquette County,43.949,-89.303
4541,Sheridan,Dunn County,45.168,-91.970
4972,Tomahawk,Lincoln County,45.416,-89.909
3183,Mercer,Iron County,46.166,-90.063
2159,Harrison,Waupaca County,44.639,-89.171
4942,Three Lakes,Oneida County,45.798,-89.163
0493,Blue River,Grant County,43.188,-90.567
0221,Aurora,Taylor County,45.174,-90.873
1632,Evergreen,Langlade County,45.164,-88.873
3584,Northport,Waupaca County,44.410,-88.794
1812,Freedom,Sauk County,43.415,-89.901
2076,Grow,Rusk County,45.423,-90.987
2797,Levis,Clark County,44.472,-90.639
3052,Marion,Juneau County,43.807,-89.946
0298,Bay City,Pierce County,44.586,-92.450
4089,Radisson,Sawyer County,45.822,-91.203
2234,Henrietta,Richland County,43.512,-90.375
2876,Lohrville,Waushara County,44.037,-89.117
4337,Rudolph,Wood County,44.496,-89.808
2547,Kelly,Bayfield County,46.458,-90.988
3723,Otter Creek,Eau Claire County,44.640,-91.226
1921,Gilmanton,Buffalo County,44.471,-91.676
0316,Bear Creek,Outagamie County,44.531,-88.726
5240,Waubeek,Pepin County,44.666,-91.973
1036,Cochrane,Buffalo County,44.227,-91.835
5421,Wilson,Eau Claire County,44.828,-91.023
3661,Oliver,Douglas County,46.657,-92.195
2525,Junction City,Portage County,44.591,-89.767
0123,Anderson,Burnett County,45.670,-92.776
2554,Kendall,Lafayette County,42.760,-90.233
3135,McKinley,Taylor County,45.341,-90.858
0775,Cary,Wood County,44.460,-90.250
0375,Belvidere,Buffalo County,44.272,-91.831
0422,Big Bend,Rusk County,45.341,-91.341
2693,Lake Sherwood,Adams County,44.206,-89.788
3561,North Bend,Jackson County,44.091,-91.117
0813,Casey,Washburn County,45.950,-91.962
2009,Grant,Dunn County,45.070,-91.716
3292,Monroe,Adams County,44.101,-89.948
4516,Seymour,Lafayette County,42.654,-90.250
1349,Dodge,Trempealeau County,44.125,-91.513
4505,Seneca,Green Lake County,43.949,-89.069
5354,White Lake,Langlade County,45.157,-88.765
0788,Caroline,Shawano County,44.721,-88.891
1862,Garden Valley,Jackson County,44.466,-90.984
2336,Homestead,Florence County,45.744,-88.287
2657,La Valle,Sauk County,43.582,-90.128
3624,Oasis,Waushara County,44.201,-89.424
5432,Wingville,Grant County,42.987,-90.486
5069,Unity,Clark County,44.851,-90.313
5425,Winchester,Vilas County,46.222,-89.898
1008,Clifton,Grant County,42.899,-90.488
4348,Russell,Sheboygan County,43.859,-88.103
1920,Gilman,Taylor County,45.167,-90.808
3348,Morris,Shawano County,44.812,-89.042
2582,Keystone,Bayfield County,46.524,-91.189
1690,Fayette,Lafayette County,42.754,-90.035
0029,Agenda,Ashland County,46.079,-90.380
2279,Hill,Price County,45.413,-90.237
5507,Wyalusing,Grant County,42.944,-91.141
2822,Lincoln,Burnett County,45.866,-92.473
2141,Harding,Lincoln County,45.297,-89.851
5512,Wyoming,Iowa County,43.126,-90.112
5224,Washington,Rusk County,45.335,-91.237
0840,Cazenovia,Richland County,43.525,-90.204
1500,Egg Harbor,Door County,45.046,-87.297
4059,Pulaski,Iowa County,43.158,-90.355
0346,Bell,Bayfield County,46.775,-91.119
4740,Stark,Vernon County,43.594,-90.614
3095,Mattoon,Shawano County,45.004,-89.042
0239,Bagley,Grant County,42.906,-91.101
5059,Union,Burnett County,45.943,-92.480
1572,Embarrass,Waupaca County,44.666,-88.707
3270,Mission,Jackson County,44.345,-90.763
3277,Modena,Buffalo County,44.458,-91.797
4706,St. Marie,Green Lake County,43.895,-89.084
1329,Dexter,Wood County,44.394,-90.146
4018,Pound,Marinette County,45.094,-88.034
3147,Mead,Clark County,44.809,-90.731
4912,Tennyson,Grant County,42.690,-90.685
1625,Eureka,Winnebago County,44.004,-88.842
2269,Highland,Douglas County,46.424,-91.635
3135,McKinley,Polk County,45.571,-92.177
1597,Ephraim,Door County,45.156,-87.168
1477,Eden,Iowa County,42.998,-90.351
1897,Germania,Shawano County,44.725,-89.163
2809,Liberty,Vernon County,43.516,-90.734
2220,Hebron,Jefferson County,42.925,-88.693
1750,Forest,Richland County,43.510,-90.625
0461,Blackwell,Forest County,45.514,-88.612
4257,Rock Springs,Sauk County,43.492,-89.919
2195,Hawkins,Rusk County,45.515,-90.720
5341,Wheeler,Dunn County,45.044,-91.909
3824,Peck,Langlade County,45.242,-89.245
1799,Frankfort,Pepin County,44.550,-92.070
2822,Lincoln,Adams County,43.944,-89.643
1800,Franklin,Jackson County,44.213,-91.124
1812,Freedom,Forest County,45.442,-88.736
1828,Friesland,Columbia County,43.589,-89.067
1019,Clyde,Iowa County,43.119,-90.211
0939,Chili,Clark County,44.627,-90.357
5421,Wilson,Lincoln County,45.525,-89.870
4171,Reserve,Sawyer County,45.881,-91.387
5512,Wyoming,Waupaca County,44.646,-89.041
2159,Harrison,Marathon County,45.068,-89.306
2635,Krakow,Shawano County,44.762,-88.251
0541,Bowler,Shawano County,44.863,-88.982
1369,Doty,Oconto County,45.206,-88.615
2625,Knox,Price County,45.546,-90.110
2717,Lamont,Lafayette County,42.705,-89.985
0619,Brooklyn,Washburn County,46.006,-91.854
2901,Lorain,Polk County,45.680,-92.220
1578,Emery,Price County,45.729,-90.149
2278,Hiles,Forest County,45.704,-88.977
2978,Maxville,Buffalo County,44.532,-92.009
4880,Taft,Taylor County,45.097,-90.874
1272,De Soto,Crawford County,43.432,-91.201
2314,Hollandale,Iowa County,42.876,-89.936
2930,Lowell,Dodge County,43.340,-88.817
2619,Knapp,Jackson County,44.258,-90.505
1218,Curran,Jackson County,44.379,-91.105
2756,Lawrence,Rusk County,45.422,-90.843
2874,Loganville,Sauk County,43.440,-90.036
0469,Blanchard,Lafayette County,42.793,-89.901
2251,Hewett,Clark County,44.553,-90.737
2787,Leola,Adams County,44.203,-89.668
3082,Mason,Bayfield County,46.459,-91.115
4542,Sherman,Iron County,46.051,-90.092
2601,Kingston,Green Lake County,43.696,-89.128
3535,Nichols,Outagamie County,44.563,-88.463
5223,Washburn,Clark County,44.457,-90.516
2687,Lake Lorraine,Walworth County,42.730,-88.740
3298,Montana,Buffalo County,44.341,-91.665
1226,Cutler,Juneau County,44.026,-90.237
3377,Mount Hope,Grant County,42.982,-90.844
2659,Lac La Belle,Jefferson County,43.146,-88.517
4605,Sobieski,Oconto County,44.721,-88.072
1202,Crystal,Washburn County,45.864,-91.732
1379,Doylestown,Columbia County,43.428,-89.150
0239,Bagley,Oconto County,45.089,-88.287
3414,Murry,Rusk County,45.601,-91.201
1594,Enterprise,Oneida County,45.497,-89.258
1304,Delta,Bayfield County,46.473,-91.270
3228,Milladore,Portage County,44.606,-89.855
2448,Isabelle,Pierce County,44.572,-92.412
1973,Gordon,Ashland County,46.178,-90.754
1014,Clover,Bayfield County,46.781,-91.215
4534,Sheldon,Rusk County,45.311,-90.956
4205,Ridgeland,Dunn County,45.204,-91.895
2822,Lincoln,Bayfield County,46.391,-90.987
4427,Sandy Hook,Grant County,42.543,-90.610
1288,Deer Park,St. Croix County,45.188,-92.385
0828,Catawba,Price County,45.473,-90.472
0762,Canton,Buffalo County,44.565,-91.822
1017,Cloverland,Douglas County,46.677,-91.679
1377,Downsville,Dunn County,44.775,-91.932
5007,Tripp,Bayfield County,46.625,-91.375
0636,Browntown,Green County,42.578,-89.794
1898,Germantown,Washington County,43.277,-88.158
4014,Potter,Calumet County,44.121,-88.099
0823,Castle Rock,Grant County,43.075,-90.488
4162,Remington,Wood County,44.295,-90.202
2184,Hatfield,Jackson County,44.415,-90.731
4672,Springfield,Walworth County,42.642,-88.412
3856,Peru,Dunn County,44.720,-91.811
1376,Downing,Dunn County,45.046,-92.132
1240,Dalton,Green Lake County,43.657,-89.207
5138,Vilas,Langlade County,45.250,-89.363
4043,Price,Langlade County,45.259,-88.977
1005,Cleveland,Taylor County,45.245,-90.757
1063,Collins,Manitowoc County,44.086,-87.983
5060,Union Center,Juneau County,43.685,-90.267
5032,Turtle Lake,Walworth County,42.732,-88.678
1046,Colburn,Adams County,44.110,-89.678
3891,Pilsen,Bayfield County,46.569,-91.176
2149,Harmony,Price County,45.581,-90.512
2074,Grover,Taylor County,45.205,-90.618
4260,Rockdale,Dane County,42.972,-89.031
4768,Stinnett,Washburn County,46.027,-91.611
5421,Wilson,St. Croix County,44.954,-92.174
0463,Blaine,Burnett County,46.128,-92.180
3853,Pershing,Taylor County,45.248,-90.868
4193,Richland,Rusk County,45.512,-90.780
4294,Roosevelt,Burnett County,45.681,-92.086
2084,Gull Lake,Washburn County,46.038,-91.750
2098,Hackett,Price County,45.605,-90.273
3383,Mount Sterling,Crawford County,43.315,-90.929
2370,Hubbard,Rusk County,45.603,-91.134
3638,Ogdensburg,Waupaca County,44.452,-89.032
1894,Georgetown,Price County,45.601,-90.622
0775,Carey,Iron County,46.289,-90.203
1382,Draper,Sawyer County,45.886,-90.831
1949,Glidden,Ashland County,46.135,-90.579
2822,Lincoln,Buffalo County,44.346,-91.748
2309,Holcombe,Chippewa County,45.224,-91.117
2112,Hallie,Chippewa County,44.877,-91.374
3450,Nelsonville,Portage County,44.495,-89.310
2819,Lime Ridge,Sauk County,43.468,-90.155
0105,Alvin,Forest County,45.985,-88.829
1699,Fern,Florence County,45.836,-88.386
2278,Hiles,Wood County,44.394,-90.277
2799,Lewis,Polk County,45.711,-92.402
5542,Zoar,Menominee County,45.015,-88.899
3247,Millville,Grant County,43.033,-90.930
3310,Monticello,Lafayette County,42.528,-90.139
4824,Summit,Langlade County,45.329,-89.379
1490,Edmund,Iowa County,42.967,-90.265
2838,Lynne,Oneida County,45.624,-90.002
4191,Richfield,Adams County,44.024,-89.645
3150,Meadowbrook,Sawyer County,45.675,-91.133
4312,Ross,Forest County,45.712,-88.725
0501,Boaz,Richland County,43.331,-90.526
4758,Steuben,Crawford County,43.181,-90.859
2134,Hanover,Rock County,42.639,-89.162
4625,South Fork,Rusk County,45.581,-90.721
5421,Wilson,Rusk County,45.583,-91.490
1781,Foster,Clark County,44.687,-90.864
2935,Lublin,Taylor County,45.077,-90.725
3905,Pine River,Waushara County,44.152,-89.077
1244,Danbury,Burnett County,46.007,-92.371
0424,Big Falls,Rusk County,45.614,-90.971
0698,Butler,Clark County,44.804,-90.873
5036,Tustin,Waushara County,44.163,-88.892
0347,Bell Center,Crawford County,43.292,-90.827
4476,Scott,Monroe County,44.121,-90.359
4974,Tony,Rusk County,45.483,-90.993
1932,Glen Flora,Rusk County,45.496,-90.894
5468,Woodford,Lafayette County,42.649,-89.863
1405,Dunbar,Marinette County,45.651,-88.172
0165,Argonne,Forest County,45.660,-88.879
1392,Drummond,Bayfield County,46.337,-91.258
3797,Parrish,Langlade County,45.420,-89.403
2695,Lake Tomahawk,Oneida County,45.814,-89.594
3834,Pence,Iron County,46.415,-90.272
4989,Townsend,Oconto County,45.328,-88.590
2000,Grand View,Bayfield County,46.367,-91.108
0912,Chelsea,Taylor County,45.290,-90.307
1711,Finley,Juneau County,44.213,-90.136
3826,Piehl,Oneida County,45.682,-89.112
4771,Stockholm,Pepin County,44.483,-92.262
2422,Ingram,Rusk County,45.505,-90.812
2039,Green Valley,Shawano County,44.796,-88.270
0827,Caswell,Forest County,45.666,-88.687
4463,Saxon,Iron County,46.493,-90.414
2601,Kingston,Juneau County,44.179,-90.250
2624,Knowlton,Marathon County,44.716,-89.683
0424,Big Falls,Waupaca County,44.616,-89.016
1933,Glen Haven,Grant County,42.826,-91.071
2891,Long Lake,Florence County,45.843,-88.668
0123,Anderson,Iron County,46.334,-90.464
5048,Yuba,Richland County,43.539,-90.430
5394,Wilkinson,Rusk County,45.530,-91.460
0853,Cedar Rapids,Rusk County,45.588,-90.847
0042,Alaska,Kewaunee County,44.541,-87.501
0071,Allen,Eau Claire County,44.661,-91.367
