phoneme,name,county,latitude,longitude
08151,Stanton,St. Croix County,45.173,-92.467
07333,Rockland,Manitowoc County,44.112,-87.987
07312,Rock Creek,Dunn County,44.727,-91.721
05064,Ludington,Eau Claire County,44.829,-91.127
05223,Marathon,Marathon County,44.894,-89.778
02985,Fish Creek,Door County,45.128,-87.247
01649,Christiana,Vernon County,43.681,-90.846
07561,Sampson,Chippewa County,45.240,-91.434
02682,Elk Creek,Trempealeau County,44.427,-91.400
03614,Hale,Trempealeau County,44.466,-91.263
06812,Pleasantville,Trempealeau County,44.454,-91.305
05048,Lowville,Columbia County,43.383,-89.327
07127,Red Springs,Shawano County,44.895,-88.807
01942,Corinth,Marathon County,45.003,-90.139
03516,Green Lake,Green Lake County,43.844,-88.960
04297,Johnson,Marathon County,45.011,-89.356
05533,Milan,Marathon County,44.981,-90.179
06887,Porter,Rock County,42.810,-89.177
03002,Flambeau,Rusk County,45.519,-91.126
04461,King,Lincoln County,45.505,-89.618
05592,Mineral Point,Iowa County,42.871,-90.146
09494,York,Green County,42.814,-89.779
03475,Grant,Shawano County,44.727,-88.930
01709,Clayton,Polk County,45.341,-92.229
03655,Hamburg,Vernon County,43.685,-91.083
06123,Norrie,Marathon County,44.886,-89.254
03056,Forest,Fond du Lac County,43.753,-88.209
03109,Fountain Valley,Waushara County,44.091,-88.986
07668,Schley,Lincoln County,45.249,-89.508
06214,Oak Grove,Barron County,45.590,-91.712
05343,Mayville,Clark County,44.992,-90.388
02319,Dewey,Portage County,44.642,-89.577
03133,Franklin,Kewaunee County,44.372,-87.708
02680,Elk,Price County,45.675,-90.515
09337,Wilton,Monroe County,43.857,-90.492
00692,Benton,Lafayette County,42.570,-90.381
04804,Leroy,Dodge County,43.582,-88.592
04232,Jackson,Burnett County,45.938,-92.234
00702,Berlin,Marathon County,45.076,-89.786
01230,Burns,La Crosse County,43.945,-90.976
02440,Dresser,Polk County,45.356,-92.634
04861,Lincoln,Kewaunee County,44.618,-87.642
05575,Milltown,Polk County,45.526,-92.509
06955,Preston,Trempealeau County,44.294,-91.249
01059,Bridgeport,Crawford County,43.009,-91.058
00888,Blue Mounds,Dane County,43.017,-89.832
04630,Lakeland,Barron County,45.581,-91.969
06437,Oxford,Marquette County,43.770,-89.539
05210,Maple Grove,Shawano County,44.628,-88.301
01286,Caledonia,Trempealeau County,44.018,-91.359
04184,Iola,Waupaca County,44.552,-89.172
03108,Fountain Prairie,Columbia County,43.417,-89.055
01437,Cassel,Marathon County,44.896,-89.893
06776,Plainfield,Waushara County,44.214,-89.492
02204,Darlington,Lafayette County,42.653,-90.114
07811,Sherman,Dunn County,44.983,-91.953
07591,Sand Lake,Sawyer County,45.817,-91.470
08055,Spring Grove,Green County,42.549,-89.425
02911,Fargo,Vernon County,43.456,-90.957
03041,Folsom,Vernon County,43.438,-90.838
09234,White River,Ashland County,46.536,-90.851
01803,Colby,Clark County,44.895,-90.380
03655,Hamburg,Marathon County,45.091,-89.885
01123,Browning,Taylor County,45.154,-90.220
05315,Matteson,Waupaca County,44.638,-88.669
09398,Wood River,Burnett County,45.782,-92.593
03535,Greenfield,Sauk County,43.461,-89.649
01741,Clinton,Rock County,42.536,-88.847
06430,Owen,Clark County,44.949,-90.564
01714,Clear Lake,Polk County,45.249,-92.215
02749,Emmet,Marathon County,44.811,-89.894
08621,Trego,Washburn County,45.918,-91.837
06189,Norwood,Langlade County,45.078,-89.039
01732,Cleveland,Chippewa County,45.153,-91.275
03947,Hingham,Sheboygan County,43.639,-87.914
06592,Pella,Shawano County,44.729,-88.790
01609,Chester,Dodge County,43.583,-88.701
03707,Harmony,Vernon County,43.576,-91.096
02604,Eden,Fond du Lac County,43.694,-88.361
00081,Alban,Portage County,44.628,-89.284
03884,Hixon,Clark County,44.994,-90.620
09347,Winfield,Sauk County,43.601,-90.023
07737,Seneca,Crawford County,43.265,-90.958
00144,Almena,Barron County,45.435,-92.103
07992,South Lancaster,Grant County,42.811,-90.724
01274,Cady,St. Croix County,44.907,-92.191
01006,Brandon,Fond du Lac County,43.735,-88.781
01741,Clinton,Barron County,45.420,-91.973
05210,Maple Grove,Barron County,45.337,-91.849
07687,Scott,Columbia County,43.598,-89.174
07772,Sharon,Walworth County,42.537,-88.718
08853,Vermont,Dane County,43.072,-89.786
03899,Highland,Iowa County,43.047,-90.380
09026,Waterloo,Jefferson County,43.151,-88.931
06718,Pine Grove,Portage County,44.291,-89.539
04663,Land o' Lakes,Vilas County,46.161,-89.219
06237,Oakley,Green County,42.548,-89.428
08721,Tyrone,Green County,42.548,-89.428
06073,Niagara,Marinette County,45.722,-87.936
04795,Leon,Monroe County,43.877,-90.830
03539,Greenleaf,Brown County,44.313,-88.096
05154,Maine,Outagamie County,44.548,-88.560
01267,Cable,Bayfield County,46.202,-91.305
01802,Colburn,Chippewa County,45.040,-91.045
02998,Five Corners,Lafayette County,42.654,-89.896
04100,Huron,Chippewa County,45.119,-90.983
09372,Wiota,Lafayette County,42.637,-89.953
03475,Grant,Clark County,44.544,-90.504
03994,Holton,Marathon County,44.996,-90.248
05144,Magnolia,Rock County,42.716,-89.289
05214,Maple Plain,Barron County,45.607,-92.083
05210,Maple Grove,Manitowoc County,44.189,-87.924
05814,Mountain,Oconto County,45.163,-88.429
08509,Thorp,Clark County,44.996,-90.871
08214,Stoddard,Vernon County,43.662,-91.218
00285,Arlington,Columbia County,43.338,-89.380
00268,Arena,Iowa County,43.166,-89.913
02742,Emerald,St. Croix County,45.084,-92.309
05172,Manchester,Green Lake County,43.691,-89.048
08735,Underhill,Oconto County,44.875,-88.384
04644,Lakewood,Oconto County,45.339,-88.434
09411,Woodland,Sauk County,43.600,-90.253
08302,Sumner,Trempealeau County,44.558,-91.217
04263,Jefferson,Monroe County,43.770,-90.753
02402,Dorchester,Clark County / Marathon County,45.001,-90.331
08302,Sumner,Jefferson County,42.885,-88.983
09014,Washington,Green County,42.727,-89.661
05755,Mosel,Sheboygan County,43.806,-87.740
09067,Webster,Vernon County,43.597,-90.740
04595,Lake Arrowhead,Adams County,44.204,-89.845
04967,Lone Rock,Richland County,43.183,-90.198
08077,Spruce,Oconto County,44.953,-88.165
09031,Waterville,Pepin County,44.635,-92.047
01952,Corning,Lincoln County,45.276,-89.952
03738,Hartland,Pierce County,44.641,-92.441
04881,Lynn,Clark County,44.583,-90.410
07290,Riverview,Oconto County,45.244,-88.446
07811,Sherman,Clark County,44.728,-90.375
09433,Woodville,Calumet County,44.183,-88.205
02420,Dovre,Barron County,45.255,-91.606
03724,Harrison,Lincoln County,45.477,-89.507
09494,York,Clark County,44.638,-90.491
06159,North Shore,Jefferson County,42.911,-88.920
00476,Barnes,Bayfield County,46.307,-91.485
09382,Wittenberg,Shawano County,44.799,-89.161
04831,Liberty,Outagamie County,44.416,-88.653
06234,Oakland,Burnett County,45.938,-92.369
00788,Biron,Wood County,44.424,-89.780
08067,Springfield,Marquette County,43.947,-89.533
05172,Manchester,Jackson County,44.206,-90.779
09278,Wien,Marathon County,44.902,-90.024
06907,Potosi,Grant County,42.701,-90.716
08372,Swiss,Burnett County,46.025,-92.283
01226,Burnett,Dodge County,43.498,-88.701
03112,Four Corners,Burnett County,45.671,-92.591
00585,Beaver,Clark County,44.810,-90.500
03738,Hartland,Shawano County,44.721,-88.421
06769,Pittsville,Wood County,44.439,-90.125
02125,Cumberland,Barron County,45.508,-91.967
00487,Barron,Barron County,45.437,-91.853
02590,Eaton,Manitowoc County,44.025,-87.976
08737,Union,Vernon County,43.595,-90.494
04767,Leeds,Columbia County,43.311,-89.324
02724,Elmwood,Pierce County,44.781,-92.146
08502,Thornapple,Rusk County,45.410,-91.220
02765,Englewood,Columbia County,43.429,-89.075
00585,Beaver,Polk County,45.425,-92.214
09323,Willow Springs,Lafayette County,42.756,-90.132
02436,Drammen,Eau Claire County,44.646,-91.594
09169,Westfield,Marquette County,43.859,-89.531
05687,Montreal,Iron County,46.428,-90.246
04054,Howard,Chippewa County,44.951,-91.538
08302,Sumner,Barron County,45.386,-91.653
02593,Eau Galle,Dunn County,44.692,-92.012
00664,Belmont,Lafayette County,42.788,-90.363
02415,Douglas,Marquette County,43.685,-89.549
07310,Rock,Wood County,44.549,-90.249
00274,Argyle,Lafayette County,42.701,-89.867
03104,Fountain City,Buffalo County,44.132,-91.719
03867,Hewitt,Wood County,44.645,-90.100
04565,La Prairie,Rock County,42.629,-88.944
04861,Lincoln,Monroe County,44.114,-90.502
09287,Wild Rose,Waushara County,44.179,-89.249
00361,Auburndale,Wood County,44.642,-90.023
03931,Hillsboro,Vernon County,43.689,-90.369
00360,Auburn,Chippewa County,45.152,-91.613
08652,Troy,Sauk County,43.246,-89.922
01712,Clear Creek,Eau Claire County,44.640,-91.347
05050,Loyal,Clark County,44.722,-90.507
04089,Hunter,Sawyer County,45.919,-91.178
00307,Arthur,Chippewa County,45.060,-91.156
00611,Beecher,Marinette County,45.588,-87.995
07333,Rockland,La Crosse County / Monroe County,43.908,-90.917
04861,Lincoln,Trempealeau County,44.370,-91.366
00539,Bayfield,Bayfield County,46.880,-90.954
04851,Lima,Grant County,42.816,-90.489
09389,Wolf River,Langlade County,45.235,-88.727
03045,Footville,Rock County,42.671,-89.209
06686,Pierce,Kewaunee County,44.536,-87.490
01307,Cambria,Columbia County,43.542,-89.107
01439,Cassville,Grant County,42.714,-90.991
08737,Union,Waupaca County,44.549,-88.915
02594,Eau Pleine,Marathon County,44.815,-90.133
03552,Greenwood,Vernon County,43.564,-90.418
05273,Marshfield,Wood County,44.617,-90.092
00131,Allenton,Washington County,43.421,-88.341
01141,Bruce,Rusk County,45.457,-91.273
04304,Johnstown,Rock County,42.700,-88.806
07066,Randolph,Columbia County,43.615,-89.035
04082,Hull,Marathon County,44.895,-90.248
03413,Gordon,Douglas County,46.295,-91.825
03957,Hoard,Clark County,44.994,-90.490
05861,Muscoda,Grant County,43.164,-90.488
08151,Stanton,Dunn County,44.989,-92.079
01568,Charlestown,Calumet County,44.013,-88.071
02044,Crescent,Chippewa County,45.068,-91.147
02457,Drywood,Chippewa County,45.048,-91.168
03241,Garfield,Jackson County,44.558,-91.116
03273,Genoa,Vernon County,43.546,-91.173
04750,Lena,Oconto County,44.991,-88.056
06405,Otsego,Columbia County,43.402,-89.166
03279,Georgetown,Grant County,42.624,-90.484
01272,Cadiz,Green County,42.552,-89.775
03367,Glenwood,St. Croix County,45.080,-92.207
09396,Wood,Wood County,44.473,-90.141
03721,Harris,Marquette County,43.856,-89.431
06229,Oakdale,Monroe County,43.923,-90.372
01188,Buffalo,Buffalo County,44.082,-91.595
03681,Hansen,Wood County,44.475,-90.019
02114,Crystal Lake,Barron County,45.510,-92.098
04008,Honey Creek,Sauk County,43.339,-89.921
04872,Linden,Iowa County,42.915,-90.263
08755,Unity,Clark County,44.822,-90.367
06621,Pepin,Pepin County,44.475,-92.142
06773,Plain,Sauk County,43.279,-90.044
00869,Bloomington,Grant County,42.885,-90.923
02497,Dupont,Waupaca County,44.635,-88.927
00564,Bear Creek,Waupaca County,44.547,-88.794
01834,Coloma,Waushara County,44.026,-89.534
00046,Adrian,Monroe County,43.945,-90.595
01686,Clark,Clark County,44.981,-90.613
03475,Grant,Rusk County,45.416,-91.133
06628,Perry,Dane County,42.901,-89.779
03853,Herman,Shawano County,44.804,-88.789
07403,Rosendale,Fond du Lac County,43.853,-88.706
04236,Jacksonport,Door County,44.979,-87.186
04441,Kickapoo,Vernon County,43.455,-90.715
00699,Bergen,Marathon County,44.735,-89.762
02581,Eastman,Crawford County,43.185,-90.956
08062,Spring Valley,Rock County,42.624,-89.310
08187,Sterling,Polk County,45.609,-92.765
07073,Rantoul,Calumet County,44.110,-88.099
03730,Harrisville,Marquette County,43.878,-89.405
01812,Coleman,Marinette County,45.065,-88.034
06267,Ogema,Price County,45.426,-90.385
01806,Cold Spring,Jefferson County,42.891,-88.774
00787,Birnamwood,Marathon County / Shawano County,44.932,-89.210
01422,Cascade,Sheboygan County,43.658,-88.007
00473,Barksdale,Bayfield County,46.621,-90.932
08930,Wagner,Marinette County,45.302,-87.736
00082,Albany,Pepin County,44.630,-91.710
03154,Freeman,Crawford County,43.370,-91.083
07325,Rockbridge,Richland County,43.448,-90.364
08763,Upham,Langlade County,45.328,-89.170
02226,Dayton,Richland County,43.336,-90.488
02590,Eaton,Clark County,44.739,-90.610
08110,St. Lawrence,Waupaca County,44.469,-89.050
00142,Alma,Buffalo County,44.320,-91.915
02499,Durand,Pepin County,44.632,-91.931
09444,Worden,Clark County,44.904,-90.871
01718,Clearfield,Juneau County,43.938,-90.132
00288,Armenia,Juneau County,44.179,-90.011
03657,Hammel,Taylor County,45.152,-90.506
05998,New Hope,Portage County,44.551,-89.282
09014,Washington,Door County,45.395,-86.931
02169,Dale,Outagamie County,44.273,-88.678
05892,Naples,Buffalo County,44.545,-91.581
04449,Kildare,Juneau County,43.734,-89.910
09067,Webster,Burnett County,45.877,-92.367
05441,Mellen,Ashland County,46.326,-90.661
07475,Russell,Lincoln County,45.360,-89.505
09161,Westboro,Taylor County,45.335,-90.464
03827,Helvetia,Waupaca County,44.544,-89.032
05054,Lucas,Dunn County,44.894,-92.071
00089,Albion,Trempealeau County,44.553,-91.479
04987,Longwood,Clark County,44.887,-90.598
09494,York,Dane County,43.247,-89.061
08067,Springfield,Jackson County,44.287,-91.096
01738,Clifton,Monroe County,43.879,-90.357
04851,Lima,Pepin County,44.634,-91.873
09180,Weston,Clark County,44.643,-90.607
02648,El Paso,Pierce County,44.770,-92.344
05993,New Haven,Adams County,43.689,-89.650
03159,Fremont,Waupaca County,44.260,-88.865
06892,Portland,Monroe County,43.769,-90.858
06818,Plover,Marathon County,44.978,-89.303
02187,Daniels,Burnett County,45.772,-92.466
06231,Oakfield,Fond du Lac County,43.676,-88.589
00787,Birnamwood,Shawano County,44.913,-89.156
04636,Lakeside,Douglas County,46.677,-91.841
04850,Lily Lake,Kenosha County,42.566,-88.210
06964,Primrose,Dane County,42.901,-89.662
02250,Deer Creek,Taylor County,45.084,-90.248
03535,Greenfield,Monroe County,44.046,-90.599
08072,Springvale,Fond du Lac County,43.760,-88.701
02255,Deerfield,Waushara County,44.114,-89.417
07387,Rose,Waushara County,44.200,-89.298
08899,Viola,Richland County / Vernon County,43.508,-90.674
05993,New Haven,Dunn County,45.166,-92.095
08334,Superior,Douglas County,46.721,-92.104
00565,Bear Lake,Barron County,45.590,-91.850
02882,Fairview,Crawford County,43.368,-90.943
05547,Milladore,Wood County,44.649,-89.916
03133,Franklin,Sauk County,43.306,-90.039
08158,Star Prairie,St. Croix County,45.197,-92.531
08208,Stockbridge,Calumet County,44.072,-88.299
04197,Iron River,Bayfield County,46.564,-91.408
09087,Wellington,Monroe County,43.769,-90.492
08299,Summit,Juneau County,43.689,-90.133
03763,Hatley,Marathon County,44.887,-89.339
05269,Marshall,Rusk County,45.336,-90.988
09180,Weston,Marathon County,44.929,-89.529
06499,Paris,Grant County,42.647,-90.617
09003,Warren,Waushara County,44.026,-89.063
05218,Maple Valley,Oconto County,44.995,-88.299
04201,Ironton,Sauk County,43.522,-90.144
04238,Jacobs,Ashland County,46.167,-90.518
03171,Friendship,Adams County,43.971,-89.817
02858,Falun,Burnett County,45.462,-92.314
05206,Maple,Douglas County,46.590,-91.721
04221,Ithaca,Richland County,43.341,-90.282
07247,Ridgeway,Iowa County,43.002,-89.990
00564,Bear Creek,Sauk County,43.304,-90.153
07204,Rome,Jefferson County,42.980,-88.631
07793,Sheldon,Monroe County,43.774,-90.622
08288,Sullivan,Jefferson County,43.013,-88.588
08692,Turtle Lake,Barron County,45.331,-92.104
09255,Whitestown,Vernon County,43.689,-90.628
05248,Marion,Grant County,43.075,-90.724
04920,Livingston,Grant County / Iowa County,42.900,-90.434
09340,Winchester,Winnebago County,44.199,-88.665
01652,Christie,Clark County,44.644,-90.612
03370,Globe,Clark County,44.644,-90.612
03867,Hewitt,Marathon County,45.075,-89.419
04977,Long Lake,Washburn County,45.691,-91.717
06866,Poplar,Douglas County,46.584,-91.799
07313,Rock Falls,Lincoln County,45.314,-89.743
03132,Frankfort,Marathon County,44.906,-90.134
03654,Halsey,Marathon County,45.082,-90.027
06846,Polonia,Portage County,44.570,-89.413
00450,Bancroft,Portage County,44.310,-89.514
01519,Centerville,Manitowoc County,43.941,-87.755
01849,Columbus,Columbia County,43.327,-89.078
03552,Greenwood,Taylor County,45.245,-90.200
09180,Weston,Dunn County,44.813,-92.072
02250,Deer Creek,Outagamie County,44.546,-88.672
09002,Warner,Clark County,44.811,-90.617
06360,Orion,Richland County,43.203,-90.428
01423,Casco,Kewaunee County,44.558,-87.618
00149,Almond,Portage County,44.295,-89.424
05801,Mount Pleasant,Green County,42.726,-89.543
08527,Tiffany,Dunn County,45.080,-92.072
03056,Forest,Vernon County,43.689,-90.490
09426,Woodruff,Oneida County,45.896,-89.699
00664,Belmont,Portage County,44.286,-89.297
08773,Utica,Crawford County,43.367,-90.907
05529,Mifflin,Iowa County,42.871,-90.354
06954,Presque Isle,Vilas County,46.247,-89.729
00453,Bangor,La Crosse County,43.854,-90.970
01069,Brighton,Marathon County,44.808,-90.249
00706,Bern,Marathon County,45.101,-90.122
01145,Brule,Douglas County,46.582,-91.612
00779,Birchwood,Washburn County,45.717,-91.600
02697,Ellenboro,Grant County,42.783,-90.614
06065,Newport,Columbia County,43.606,-89.708
02027,Crandon,Forest County,45.600,-88.979
06140,North Freedom,Sauk County,43.460,-89.868
00976,Boyd,Chippewa County,44.952,-91.035
03402,Goodman,Marinette County,45.636,-88.325
01135,Brownsville,Dodge County,43.616,-88.491
02794,Irving,Jackson County,44.190,-90.901
04320,Jordan,Green County,42.640,-89.769
08737,Union,Pierce County,44.644,-92.205
06185,Norwalk,Monroe County,43.831,-90.622
03103,Fountain,Juneau County,43.856,-90.251
08057,Spring Lake,Pierce County,44.812,-92.197
00683,Bennett,Douglas County,46.449,-91.854
00327,Ashland,Ashland County,46.382,-90.734
01138,Brownville,Chippewa County,45.031,-90.934
05753,Moscow,Iowa County,42.833,-89.855
05209,Maple Creek,Outagamie County,44.471,-88.690
07591,Sand Lake,Burnett County,45.864,-92.228
07687,Scott,Burnett County,45.932,-92.086
07818,Shields,Marquette County,43.854,-89.294
03056,Forest,St. Croix County,45.137,-92.260
09198,Wheatland,Vernon County,43.456,-91.185
07221,Richford,Waushara County,44.024,-89.435
09169,Westfield,Sauk County,43.426,-90.007
03490,Gratiot,Lafayette County,42.563,-90.034
02614,Edgewater,Sawyer County,45.742,-91.475
03666,Hampden,Columbia County,43.332,-89.177
06171,Northfield,Jackson County,44.459,-91.100
07588,Sand Creek,Dunn County,45.167,-91.686
05934,Neosho,Dodge County,43.310,-88.518
00386,Avon,Rock County,42.539,-89.293
06824,Plymouth,Juneau County,43.778,-90.251
03352,Glendale,Monroe County,43.782,-90.346
05928,Nelson,Buffalo County,44.441,-91.974
00148,Almon,Shawano County,44.897,-89.053
00774,Birch,Lincoln County,45.331,-89.629
02173,Dallas,Barron County,45.251,-91.857
06806,Pleasant Valley,St. Croix County,44.906,-92.466
00515,Bass Lake,Washburn County,45.940,-91.597
03671,Hancock,Waushara County,44.097,-89.538
04682,Laona,Forest County,45.565,-88.674
05951,New Auburn,Barron County / Chippewa County,45.199,-91.566
08181,Stella,Oneida County,45.694,-89.241
06952,Prentice,Price County,45.546,-90.287
08187,Sterling,Vernon County,43.482,-91.040
00347,Atlanta,Rusk County,45.511,-91.337
04552,La Follette,Burnett County,45.769,-92.244
09013,Washburn,Bayfield County,46.669,-91.099
00385,Avoca,Iowa County,43.182,-90.325
09026,Waterloo,Grant County,42.727,-90.829
09089,Wells,Monroe County,43.856,-90.731
02319,Dewey,Burnett County,45.774,-92.083
07473,Rusk,Rusk County,45.336,-91.487
02683,Elk Grove,Lafayette County,42.672,-90.391
04831,Liberty,Grant County,42.901,-90.606
05461,Mentor,Clark County,44.555,-90.868
05583,Milton,Buffalo County,44.178,-91.759
08378,Sylvan,Richland County,43.423,-90.628
04368,Kieler,Grant County,42.581,-90.603
05269,Marshall,Richland County,43.423,-90.489
06341,Orange,Juneau County,43.938,-90.250
08072,Springvale,Columbia County,43.503,-89.189
00030,Adams,Green County,42.727,-89.779
06068,Newton,Marquette County,43.948,-89.420
05443,Melrose,Jackson County,44.131,-90.998
00857,Bloom,Richland County,43.510,-90.491
02319,Dewey,Rusk County,45.504,-90.978
04452,Kimball,Iron County,46.482,-90.306
01310,Cameron,Wood County,44.616,-90.167
05772,Moundville,Marquette County,43.679,-89.456
03724,Harrison,Grant County,42.726,-90.603
06331,Ontario,Monroe County / Vernon County,43.722,-90.593
03561,Gresham,Shawano County,44.853,-88.788
02863,Fairbanks,Shawano County,44.718,-89.045
01732,Cleveland,Jackson County,44.549,-90.965
07229,Richwood,Richland County,43.246,-90.614
07687,Scott,Crawford County,43.249,-90.725
04053,How,Oconto County,44.978,-88.429
01471,Cecil,Shawano County,44.810,-88.452
05264,Marquette,Green Lake County,43.758,-89.165
06415,Oulu,Bayfield County,46.633,-91.532
05476,Merrimac,Sauk County,43.373,-89.623
06502,Park Ridge,Portage County,44.519,-89.546
08263,Stubbs,Rusk County,45.433,-91.342
09296,Willard,Rusk County,45.329,-91.126
02278,Dellwood,Adams County,43.984,-89.939
02820,Ettrick,Trempealeau County,44.168,-91.269
05789,Mount Ida,Grant County,42.972,-90.761
09014,Washington,La Crosse County,43.769,-90.971
07861,Silver Cliff,Marinette County,45.456,-88.321
08218,Stone Lake,Washburn County,45.861,-91.597
02419,Dover,Buffalo County,44.473,-91.577
03027,Florence,Florence County,45.922,-88.252
08860,Vesper,Wood County,44.482,-89.964
03526,Green Valley,Marathon County,44.728,-89.898
09170,Westford,Richland County,43.511,-90.243
00549,Bayview,Bayfield County,46.738,-90.902
04530,Komensky,Jackson County,44.377,-90.638
09334,Wilson,Dunn County,45.155,-91.839
08755,Unity,Trempealeau County,44.551,-91.345
03404,Goodrich,Taylor County,45.149,-90.086
03462,Grandview,Bayfield County,46.314,-91.068
01231,Burnside,Trempealeau County,44.386,-91.470
05245,Marietta,Crawford County,43.153,-90.784
02725,Elmwood Park,Racine County,42.692,-87.822
07818,Shields,Dodge County,43.234,-88.816
00776,Birch Creek,Chippewa County,45.248,-91.218
03709,Harmony Hill,Crawford County,43.210,-90.711
04304,Johnstown,Polk County,45.507,-92.227
08109,St. Joseph,La Crosse County,43.786,-91.042
04104,Hutchins,Shawano County,44.983,-89.034
08951,Waldwick,Iowa County,42.826,-90.040
06408,Otter Creek,Dunn County,45.088,-91.847
07737,Seneca,Shawano County,44.821,-88.950
01947,Cornelia,Grant County,42.689,-90.578
02518,Eagle,Richland County,43.245,-90.490
02431,Doyle,Barron County,45.509,-91.601
03002,Flambeau,Price County,45.786,-90.568
00038,Adell,Sheboygan County,43.619,-87.952
03112,Four Corners,Langlade County,45.168,-88.845
01996,Courtland,Columbia County,43.500,-89.060
07447,Ruby,Chippewa County,45.177,-90.988
09315,Willow,Richland County,43.417,-90.258
05749,Morse,Ashland County,46.222,-90.628
08095,St. Cloud,Fond du Lac County,43.823,-88.167
07246,Ridgeville,Monroe County,43.886,-90.562
07468,Rush River,St. Croix County,44.905,-92.406
02998,Five Corners,Shawano County,44.811,-89.043
03351,Glencoe,Buffalo County,44.275,-91.612
04507,Knapp,Dunn County,44.955,-92.075
03070,Forestville,Door County,44.690,-87.479
00066,Ainsworth,Langlade County,45.381,-88.983
01782,Cobb,Iowa County,42.967,-90.330
03475,Grant,Monroe County,44.131,-90.601
08429,Taylor,Jackson County,44.321,-91.120
09050,Wayne,Lafayette County,42.548,-89.889
04390,Kendall,Monroe County,43.792,-90.368
07473,Rusk,Burnett County,45.855,-92.104
07536,Salem,Pierce County,44.623,-92.358
04078,Hughes,Bayfield County,46.522,-91.489
08948,Waldo,Sheboygan County,43.675,-87.949
07377,Roosevelt,Taylor County,45.079,-90.750
07408,Rosholt,Portage County,44.628,-89.309
05239,Marengo,Ashland County,46.349,-90.888
04584,Lafayette,Monroe County,44.025,-90.732
00023,Ackley,Langlade County,45.175,-89.337
00494,Barronett,Washburn County,45.678,-91.971
02114,Crystal Lake,Marquette County,43.949,-89.303
07809,Sheridan,Dunn County,45.168,-91.970
08576,Tomahawk,Lincoln County,45.416,-89.909
05463,Mercer,Iron County,46.166,-90.063
03724,Harrison,Waupaca County,44.639,-89.171
08512,Three Lakes,Oneida County,45.798,-89.163
00891,Blue River,Grant County,43.188,-90.567
02866,Fairchild,Eau Claire County,44.645,-90.987
00371,Aurora,Taylor County,45.174,-90.873
02841,Evergreen,Langlade County,45.164,-88.873
06176,Northport,Waupaca County,44.410,-88.794
03151,Freedom,Sauk County,43.415,-89.901
03585,Grow,Rusk County,45.423,-90.987
03000,Five Points,Richland County,43.320,-90.595
04818,Levis,Clark County,44.472,-90.639
05248,Marion,Juneau County,43.807,-89.946
00532,Bay City,Pierce County,44.586,-92.450
07035,Radisson,Sawyer County,45.822,-91.203
03841,Henrietta,Richland County,43.512,-90.375
02757,Endeavor,Marquette County,43.716,-89.466
04952,Lohrville,Waushara County,44.037,-89.117
07451,Rudolph,Wood County,44.496,-89.808
04376,Kelly,Bayfield County,46.458,-90.988
06408,Otter Creek,Eau Claire County,44.640,-91.226
03322,Gilmanton,Buffalo County,44.471,-91.676
00564,Bear Creek,Outagamie County,44.531,-88.726
02864,Fairburn,Green Lake County,43.971,-89.037
09038,Waubeek,Pepin County,44.666,-91.973
01788,Cochrane,Buffalo County,44.227,-91.835
09334,Wilson,Eau Claire County,44.828,-91.023
01859,Commonwealth,Florence County,45.914,-88.240
06310,Oliver,Douglas County,46.657,-92.195
04337,Junction City,Portage County,44.591,-89.767
00206,Anderson,Burnett County,45.670,-92.776
04390,Kendall,Lafayette County,42.760,-90.233
05387,McKinley,Taylor County,45.341,-90.858
01376,Cary,Wood County,44.460,-90.250
00668,Belvidere,Buffalo County,44.272,-91.831
00747,Big Bend,Rusk County,45.341,-91.341
02514,Dyckesville,Brown County / Kewaunee County,44.640,-87.765
04621,Lake Sherwood,Adams County,44.206,-89.788
06131,North Bend,Jackson County,44.091,-91.117
01425,Casey,Washburn County,45.950,-91.962
03475,Grant,Dunn County,45.070,-91.716
05658,Monroe,Adams County,44.101,-89.948
07755,Seymour,Lafayette County,42.654,-90.250
02371,Dodge,Trempealeau County,44.125,-91.513
07737,Seneca,Green Lake County,43.949,-89.069
09227,White Lake,Langlade County,45.157,-88.765
01392,Caroline,Shawano County,44.721,-88.891
03237,Garden Valley,Jackson County,44.466,-90.984
04002,Homestead,Florence County,45.744,-88.287
04569,La Valle,Sauk County,43.582,-90.128
06245,Oasis,Waushara County,44.201,-89.424
09350,Wingville,Grant County,42.987,-90.486
08755,Unity,Clark County / Marathon County,44.851,-90.313
09340,Winchester,Vilas County,46.222,-89.898
01738,Clifton,Grant County,42.899,-90.488
07475,Russell,Sheboygan County,43.859,-88.103
03321,Gilman,Taylor County,45.167,-90.808
05743,Morris,Shawano County,44.812,-89.042
04438,Keystone,Bayfield County,46.524,-91.189
02938,Fayette,Lafayette County,42.754,-90.035
00056,Agenda,Ashland County,46.079,-90.380
09028,Watterstown,Grant County,43.158,-90.598
03919,Hill,Price County,45.413,-90.237
07663,Scandinavia,Waupaca County,44.462,-89.149
09458,Wyalusing,Grant County,42.944,-91.141
02078,Cross,Buffalo County,44.174,-91.639
04861,Lincoln,Burnett County,45.866,-92.473
03692,Harding,Lincoln County,45.297,-89.851
01256,Butternut,Ashland County,46.013,-90.490
04328,Juda,Green County,42.590,-89.506
09467,Wyoming,Iowa County,43.126,-90.112
04395,Kennan,Price County,45.488,-90.616
09014,Washington,Rusk County,45.335,-91.237
01470,Cazenovia,Richland County / Sauk County,43.525,-90.204
